Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
440,Luken Baker,29,ARI,NL,-0.1,3,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,12,.182,-4,1,0,0,0,0,0,/3H,,bakerlu01
441,Braxton Fulford,27,COL,NL,0.1,3,5,5,2,2,0,0,1,2,0,0,0,2,.400,.400,1.000,1.400,260,.593,281,5,0,0,0,0,0,/HD2,,fulfobr01
442,Yohendrick Pinango*,24,TOR,AL,0.0,3,5,5,0,2,0,0,0,1,0,0,0,0,.400,.400,.400,.800,122,.368,126,2,0,0,0,0,0,/7DH,,pinanyo01
443,Braden Shewmake*,28,HOU,AL,0.1,2,5,5,1,1,0,0,1,1,0,0,0,1,.200,.200,.800,1.000,165,.413,160,4,0,0,0,0,0,/46H,,shewmbr01
444,Tyler Tolbert,28,KCR,AL,-0.1,7,5,5,1,1,0,0,0,0,1,1,0,1,.200,.200,.200,.400,13,.130,5,1,1,0,0,0,0,/H46179,,tolbety01
445,Dylan Carlson#,27,CHC,NL,-0.2,3,4,4,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-120,0,0,0,0,0,0,/H79D,,carlsdy01
446,Scott Kingery,32,CHC,NL,-0.2,8,4,4,2,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,46,.290,43,1,0,0,0,0,0,/HD45,,kingesc01
447,Nicky Lopez*,31,CHC,NL,-0.1,2,4,4,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-120,0,0,0,0,0,0,/45H,,lopezni01
448,Christopher Morel,27,MIA,NL,0.0,1,4,3,1,0,0,0,0,0,0,0,1,1,.000,.250,.000,.250,-22,.176,-4,0,0,0,0,0,0,/3,,morelch01
449,Sebastián Rivero,27,LAA,AL,0.1,3,4,4,0,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,185,.459,196,2,0,0,0,0,0,/2,,riverse01
450,Andrew Vaughn,28,MIL,NL,0.0,1,4,4,0,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500,41,.228,33,1,0,0,0,0,0,/3,,vaughan01
451,Aramis Garcia,33,ARI,NL,0.0,3,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,86,.304,82,1,0,0,0,0,0,/2,,garciar01
452,Eric Haase,33,SFG,NL,0.1,1,3,3,1,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000,179,.422,176,2,0,0,0,0,0,/2,,haaseer01
453,Ryan Bliss,26,SEA,AL,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-122,0,0,0,0,0,0,/DH,,blissry01
454,Jace Jung*,25,DET,AL,0.0,1,2,1,1,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,53,.355,117,0,0,0,0,0,0,/D,,jungja01
455,Jarred Kelenic*,26,CHW,AL,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,55,.355,122,0,0,0,0,0,0,/9H,,kelenja01
456,Jeferson Quero,23,MIL,NL,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,56,.352,122,0,0,0,0,0,0,/2,,queroje01
457,Max Schuemann,29,NYY,AL,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,54,.355,122,0,0,0,0,0,0,/7,,schuema01
458,Luke Williams,29,ATL,NL,-0.1,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.705,382,0,0,0,0,0,0,/47H,,willilu01
459,Patrick Wisdom,34,SEA,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-108,0,0,0,0,0,0,/DH,,wisdopa01
460,Paul Blackburn,32,NYY,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,blackpa01
461,Aroldis Chapman*,38,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,chapmar01
462,Carlos Estévez,33,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,estevca01
463,J.T. Ginn,27,ATH,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,ginnjt01
464,Raisel Iglesias,36,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,iglesra01
465,Reynaldo López,32,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,lopezre01
466,Brad Lord,26,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lordbr02
467,Trevor Megill*,32,MIL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,megiltr01
468,Jack Perkins,26,ATH,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,perkija01
469,Sung-Mun Song*,29,SDP,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/H,,songsu01
470,George Soriano,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,soriage01
471,Gabe Speier*,31,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,speiega01
472,Robert Suarez,35,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,suarero01
473,Caleb Thielbar,39,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thielca01
474,Victor Vodnik,26,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vodnivi01
475,Luke Weaver,32,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,weavelu01
476,Devin Williams,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,willide03
