Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
431,Andy Ibáñez,33,NYM,NL,-0.3,3,8,6,0,0,0,0,0,2,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,2,0,/75,,ibanean01
432,Griffin Conine*,28,MIA,NL,0.4,11,25,22,6,6,1,0,2,4,2,0,2,6,.273,.360,.591,.951,165,.429,165,13,0,1,0,0,0,/7H93,,coningr01
433,CJ Kayfus*,24,CLE,AL,0.0,9,25,22,4,4,1,0,1,2,0,0,2,8,.182,.280,.364,.644,82,.294,82,8,0,1,0,0,0,/79H,,kayfucj01
434,Spencer Jones*,25,NYY,AL,-0.2,9,24,21,0,3,0,0,0,2,0,0,3,11,.143,.250,.143,.393,14,.199,11,3,0,0,0,0,0,/D98,,jonessp01
435,Elias Díaz,35,KCR,AL,0.4,10,23,22,3,5,2,0,2,5,0,0,1,5,.227,.261,.591,.852,135,.403,158,13,0,0,0,0,0,2,,diazel01
436,Jared Young*,30,NYM,NL,0.4,11,23,20,2,7,2,0,0,2,0,0,2,3,.350,.391,.450,.841,142,.360,132,9,0,0,0,1,0,/3H79D,,youngja02
437,Greg Jones#,28,MIL,NL,-0.7,11,22,21,0,2,0,0,0,1,1,1,0,9,.095,.095,.095,.190,-46,.070,-78,2,0,0,1,0,0,/79H,,jonesgr02
438,Alejandro Kirk,27,TOR,AL,-0.1,5,22,20,2,3,1,0,1,2,0,0,2,2,.150,.227,.350,.577,58,.259,51,7,1,0,0,0,0,/2,,kirkal01
439,Billy Cook,27,PIT,NL,-0.1,32,21,21,5,4,0,0,0,0,3,1,0,8,.190,.190,.190,.381,8,.175,-12,4,0,0,0,0,0,H97/83D,,cookbi01
440,Petey Halpin*,24,CLE,AL,-0.1,12,21,20,3,2,0,0,0,1,2,0,1,5,.100,.143,.100,.243,-29,.145,-39,2,0,0,0,0,0,8/H9,,halpipe01
441,Luis Matos,24,MIL,NL,-0.1,9,21,20,1,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,25,.206,18,4,1,0,0,0,0,/9H7D,,matoslu02
442,Sung-Mun Song*,29,SDP,NL,0.0,13,21,18,3,4,1,0,0,4,2,0,3,4,.222,.333,.278,.611,76,.304,72,5,1,0,0,0,0,/46H5,,songsu01
443,Garrett Stubbs*,33,PHI,NL,0.1,9,21,17,3,4,0,0,0,1,0,0,1,4,.235,.333,.235,.569,61,.271,61,4,0,2,0,1,0,/2H157,,stubbga01
444,Jeimer Candelario#,32,LAA,AL,-0.2,7,20,18,3,2,2,0,0,0,0,0,1,8,.111,.200,.222,.422,20,.200,16,4,1,1,0,0,0,/H35D,,candeje01
445,Jordan Lawlar,23,ARI,NL,0.2,6,20,18,3,6,1,0,1,2,1,0,1,6,.333,.400,.556,.956,166,.432,170,10,0,1,0,0,0,/78,,lawlajo01
446,Jhonny Pereda,30,SEA,AL,0.1,6,19,17,3,4,0,0,1,1,0,0,1,5,.235,.316,.412,.728,111,.331,113,7,0,1,0,0,0,/2,,peredjh01
447,Max Schuemann,29,NYY,AL,0.2,9,19,14,3,4,2,0,0,1,2,2,5,4,.286,.474,.429,.902,156,.390,165,6,0,0,0,0,0,/769H5,,schuema01
448,Will Brennan*,28,SFG,NL,-0.4,8,18,18,0,1,0,0,0,0,0,0,0,2,.056,.056,.056,.111,-68,.050,-86,1,1,0,0,0,0,/97HD,,brennwi02
449,Zack Short,31,DET,AL,-0.2,10,18,13,1,0,0,0,0,0,0,0,4,5,.000,.278,.000,.278,-14,.198,12,0,0,1,0,0,0,/64H,,shortza01
450,Shay Whitcomb,27,HOU,AL,-0.2,14,18,17,1,2,0,0,1,4,0,0,1,9,.118,.167,.294,.461,28,.206,18,5,0,0,0,0,0,/H53D7,,whitcsh01
451,Daniel Johnson*,30,HOU,AL,-0.2,8,17,14,1,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,28,.235,38,2,1,1,0,0,0,/87,,johnsda07
452,José Azócar,30,ATL,NL,0.3,9,16,15,1,5,2,0,0,0,1,0,1,3,.333,.375,.467,.842,140,.375,132,7,0,0,0,0,0,/9H78,,azocajo01
453,P.J. Higgins,33,CIN,NL,0.0,6,16,14,0,4,0,0,0,3,0,0,1,5,.286,.313,.286,.598,67,.271,59,4,0,0,0,1,0,/21,,higgipj01
454,Endy Rodríguez#,26,PIT,NL,0.2,4,16,12,2,4,1,0,0,2,0,0,4,3,.333,.500,.417,.917,161,.424,172,5,0,0,0,0,0,/2H,,rodrien01
455,Nick Sogard#,28,BOS,AL,0.0,4,16,14,0,4,1,0,0,2,0,0,2,3,.286,.375,.357,.732,112,.334,112,5,0,0,0,0,0,/546,,sogarni01
456,Rodolfo Durán,28,SDP,NL,0.0,5,15,14,1,1,0,0,1,2,0,0,1,4,.071,.133,.286,.419,15,.184,4,4,0,0,0,0,0,/2,,duranro02
457,Kyle Farmer,35,ATL,NL,-0.1,10,15,14,2,4,1,0,0,3,0,0,0,4,.286,.267,.357,.624,77,.266,65,5,0,0,0,1,0,/HD56,,farmeky01
458,Christian Koss,28,SFG,NL,-0.2,9,15,14,1,1,1,0,0,0,0,0,0,2,.071,.133,.143,.276,-20,.133,-27,2,0,1,0,0,0,/4H16D,,kossch01
459,Sandy León#,37,ATL,NL,-0.2,6,15,15,0,2,0,0,0,0,0,0,0,5,.133,.133,.133,.267,-23,.121,-38,2,0,0,0,0,0,/2,,leonsa01
460,Dylan Moore,33,PHI,NL,-0.2,13,15,12,3,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-38,.157,-32,0,0,0,0,0,0,H/3178D4,,mooredy01
461,Ryan Mountcastle,29,BAL,AL,-0.2,8,15,14,0,4,1,0,0,1,0,0,1,2,.286,.333,.357,.690,98,.309,94,5,0,0,0,0,0,/H3D,,mountry01
462,Colt Emerson*,20,SEA,AL,0.0,4,14,11,2,1,0,0,1,3,0,0,2,5,.091,.286,.364,.649,88,.302,93,4,1,1,0,0,0,/56,,emersco01
463,Sean Murphy,31,ATL,NL,-0.2,4,14,14,1,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-59,.065,-79,1,1,0,0,0,0,/2,,murphse01
464,Tommy Pham,38,NYM,NL,-0.4,9,14,13,1,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-77,.050,-88,0,0,0,0,0,0,/7H,,phamth01
465,Víctor Robles,29,SEA,AL,-0.2,5,13,13,0,3,1,0,0,1,1,0,0,3,.231,.231,.308,.538,56,.251,44,4,0,0,0,0,0,/9H,,roblevi01
466,César Salazar*,30,HOU,AL,-0.1,5,13,11,0,1,0,0,0,0,0,0,2,1,.091,.231,.091,.322,-5,.179,-1,1,0,0,0,0,0,/21,,salazce01
467,Andrés Chaparro,27,WSN,NL,0.0,5,12,10,2,2,1,0,0,0,0,0,2,2,.200,.333,.300,.633,84,.298,88,3,0,0,0,0,0,/3DH,,chapaan01
468,César Prieto*,27,STL,NL,-0.4,5,12,12,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,1,0,0,0,0,/56H,,prietce01
469,Johnathan Rodríguez,26,BAL,AL,-0.2,5,11,7,0,0,0,0,0,1,0,0,3,4,.000,.273,.000,.273,-14,.193,12,0,1,0,0,1,0,/9HD,,rodrijo10
470,Braxton Fulford,27,COL,NL,0.1,6,10,9,4,2,0,0,1,2,2,0,1,4,.222,.300,.556,.856,126,.416,125,5,0,0,0,0,0,/HD2,,fulfobr01
471,Hayden Senger,29,NYM,NL,-0.1,4,10,8,1,1,0,0,0,1,0,0,0,2,.125,.125,.125,.250,-28,.114,-78,1,0,0,2,0,0,/2,,sengeha01
472,Jhostynxon García,23,PIT,NL,0.0,2,9,9,0,3,0,0,0,1,0,0,0,3,.333,.333,.333,.667,88,.303,85,3,0,0,0,0,0,/89,,garcijh01
473,Sam Huff,28,BAL,AL,0.0,3,9,9,1,2,1,0,0,1,0,0,0,5,.222,.222,.333,.556,57,.244,47,3,0,0,0,0,0,/2,,huffsa01
474,Dylan Crews,24,WSN,NL,0.0,2,8,8,1,2,0,0,0,0,0,0,0,2,.250,.250,.250,.500,44,.215,29,2,0,0,0,0,0,/98,,crewsdy01
475,Jace Jung*,25,DET,AL,0.0,3,8,6,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,59,.292,77,1,0,0,0,0,0,/D,,jungja01
476,Pavin Smith*,30,ARI,NL,-0.1,2,8,6,1,1,0,0,0,1,0,0,2,2,.167,.375,.167,.542,60,.289,77,1,0,0,0,0,0,/D,,smithpa04
477,Sterlin Thompson*,25,COL,NL,-0.2,3,8,8,0,1,0,0,0,0,0,0,0,1,.125,.125,.125,.250,-32,.101,-66,1,1,0,0,0,0,/9H,,thompst01
478,Patrick Wisdom,34,SEA,AL,-0.1,3,8,8,0,1,1,0,0,2,0,0,0,3,.125,.125,.250,.375,7,.160,-7,2,0,0,0,0,0,/5DH,,wisdopa01
479,Deyvison De Los Santos,23,MIA,NL,0.0,3,7,7,0,2,1,0,0,0,0,0,0,3,.286,.286,.429,.714,100,.296,84,3,0,0,0,0,0,/3D,,delosde01
480,Jared Oliva,30,SFG,NL,0.0,7,7,7,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-17,.165,-29,1,1,0,0,0,0,/8H7,,olivaja01
481,Ryan Ritter,25,COL,NL,-0.1,6,7,7,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-22,.130,-45,1,0,0,0,0,0,/4H,,rittery01
482,Brett Harris,28,ATH,AL,0.1,5,6,4,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,1,.241,35,0,0,1,0,0,0,/5H4,,harribr02
483,Michael Helman,30,TEX,AL,-0.1,3,6,6,0,1,0,0,0,0,0,0,0,1,.167,.167,.167,.333,1,.153,-4,1,0,0,0,0,0,/867,,helmami01
484,Ryan Ward*,28,LAD,NL,0.0,2,6,6,0,2,0,0,0,1,0,0,0,1,.333,.333,.333,.667,91,.303,88,2,0,0,0,0,0,/3H,,wardry01
485,Will Wilson,27,SEA,AL,0.0,2,6,5,1,1,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,220,.464,207,4,0,0,0,0,0,/5,,wilsowi03
486,Luken Baker,29,ARI,NL,-0.1,3,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,13,.182,2,1,0,0,0,0,0,/3H,,bakerlu01
487,Vidal Bruján#,28,NYM,NL,0.1,3,5,4,3,1,0,0,0,1,0,0,1,0,.250,.400,.250,.650,93,.302,91,1,0,0,0,0,0,/6H,,brujavi01
488,Jim Jarvis*,25,ATL,NL,-0.1,2,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,15,.182,5,1,0,0,0,0,0,/6,,jarviji01
489,Nicky Lopez*,31,CHC,NL,-0.1,4,5,5,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-119,0,0,0,0,0,0,/5H4,,lopezni01
490,Nick Morabito,23,NYM,NL,-0.1,2,5,4,0,0,0,0,0,0,0,0,0,3,.000,.200,.000,.200,-36,.146,-19,0,0,1,0,0,0,/7DH,,morabni01
491,Jose Siri,30,LAA,AL,0.1,5,5,5,2,2,1,0,0,0,0,0,0,2,.400,.400,.600,1.000,181,.439,182,3,0,0,0,0,0,/7H,,sirijo01
492,Michael Stefanic,30,ATH,AL,0.0,2,5,5,1,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,121,.367,125,2,0,0,0,0,0,/46H,,stefami01
493,Tyler Tolbert,28,KCR,AL,-0.1,7,5,5,1,1,0,0,0,0,1,1,0,1,.200,.200,.200,.400,15,.131,7,1,1,0,0,0,0,/H46179,,tolbety01
494,Dylan Carlson#,27,CHC,NL,-0.2,3,4,4,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-122,0,0,0,0,0,0,/H79D,,carlsdy01
495,Jackson Holliday*,22,BAL,AL,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-122,0,0,0,0,0,0,/45H,,hollija01
496,Scott Kingery,32,CHC,NL,-0.2,8,4,4,2,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,47,.289,42,1,0,0,0,0,0,/HD45,,kingesc01
497,Aramis Garcia,33,ARI,NL,0.0,3,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,89,.303,85,1,0,0,0,0,0,/2,,garciar01
498,Omar Martínez*,24,LAA,AL,0.0,5,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,91,.306,91,1,0,0,0,0,0,/2H,,martiom01
499,Orlando Arcia,31,MIN,AL,0.1,1,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,182,.459,191,1,0,0,0,0,0,/45H,,arciaor01
500,Ryan Bliss,26,SEA,AL,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,/DH,,blissry01
501,Jeferson Quero,23,MIL,NL,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,57,.350,122,0,0,0,0,0,0,/2,,queroje01
502,Maverick Handley,28,BAL,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/H,,handlma01
503,Chadwick Tromp,31,ATL,NL,0.1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,477,.908,536,1,0,0,0,0,0,/2,,trompch01
504,Alika Williams,27,ATH,AL,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/6H,,willial04
505,Luke Williams,29,ATL,NL,-0.1,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.700,382,0,0,0,0,0,0,/47H,,willilu01
506,Paul Blackburn,32,NYY,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,blackpa01
507,Aroldis Chapman*,38,BOS,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,chapmar01
508,Oliver Dunn*,28,TBR,AL,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/5H,,dunnol01
509,Jhoan Duran,28,PHI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,duranjh01
510,Carlos Estévez,33,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,estevca01
511,Didier Fuentes,21,ATL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,fuentdi01
512,J.T. Ginn,27,ATH,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,ginnjt01
513,Raisel Iglesias,36,ATL,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,iglesra01
514,Tyler Kinley,35,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kinlety01
515,Jacob Latz,30,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,latzja01
516,Jonathan Loáisiga,31,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,loaisjo01
517,Reynaldo López,32,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lopezre01
518,Brad Lord,26,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lordbr02
519,Trevor Megill*,32,MIL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,megiltr01
520,Daniel Palencia,26,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,palenda01
521,Chad Patrick,27,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,patrich01
522,Jack Perkins,26,ATH,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,perkija01
523,Logan Porter,30,SFG,NL,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/H,,portelo01
524,Ryan Rolison,28,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rolisry01
525,George Soriano,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,soriage01
526,Gabe Speier*,31,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,speiega01
527,Robert Suarez,35,ATL,NL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,suarero01
528,Caleb Thielbar,39,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thielca01
529,Victor Vodnik,26,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vodnivi01
530,Luke Weaver,32,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,weavelu01
531,Garrett Whitlock,30,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,whitlga01
532,Devin Williams,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,willide03
