Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
353,Ronald Acuña Jr.,26,ATL,NL,0.0,49,222,192,38,48,8,1,4,15,16,3,27,53,.250,.351,.365,.716,100,.343,110,70,4,3,0,0,0,9,,acunaro01
354,Daniel Schneemann*,27,CLE,AL,0.7,73,221,193,17,42,10,2,5,22,3,2,25,70,.218,.303,.368,.671,91,.297,90,71,1,0,0,3,0,6589H/47D,,schneda04
355,Pedro Pagés,25,STL,NL,0.8,68,218,202,19,48,3,2,7,27,2,0,13,58,.238,.281,.376,.657,82,.287,76,76,7,0,1,2,0,2/H3,,pagespe02
356,Romy González,27,BOS,AL,0.9,89,216,199,25,53,10,1,6,29,11,3,12,58,.266,.306,.417,.723,101,.326,100,83,5,1,0,4,0,H4635/97D8,,gonzaro01
357,Tyler Soderstrom*,22,OAK,AL,0.5,61,213,189,18,44,10,0,9,26,0,0,20,53,.233,.315,.429,.743,114,.330,118,81,7,3,0,1,1,3/H2,,soderty01
358,Austin Slater,31,3TM,2LG,-0.2,84,212,177,24,37,4,0,2,18,3,2,26,60,.209,.321,.266,.586,72,.279,81,47,5,5,0,4,0,9H78/D,,slateau01
358,Austin Slater,31,2TM,NL,-0.7,51,133,108,14,20,1,0,1,12,2,1,18,37,.185,.308,.222,.530,56,.260,64,24,3,3,0,4,0,9H7/8D,,slateau01
358,Austin Slater,31,SFG,NL,-0.3,43,112,90,12,18,1,0,1,9,2,1,16,31,.200,.330,.244,.575,70,.280,81,22,3,3,0,3,0,9H/78D,,slateau01
358,Austin Slater,31,CIN,NL,-0.4,8,21,18,2,2,0,0,0,3,0,0,2,6,.111,.190,.111,.302,-14,.151,-26,2,0,0,0,1,0,/87H9D,,slateau01
358,Austin Slater,31,BAL,AL,0.5,33,79,69,10,17,3,0,1,6,1,1,8,23,.246,.342,.333,.675,99,.311,109,23,2,2,0,0,0,79H/8,,slateau01
359,Trey Lipscomb,24,WSN,NL,-0.1,61,211,190,20,38,3,0,1,10,11,2,16,40,.200,.268,.232,.500,45,.248,48,44,7,2,1,1,0,5/3H4D,,lipsctr01
360,Leo Jiménez,23,TOR,AL,0.9,63,210,179,18,41,11,0,4,19,0,0,12,59,.229,.329,.358,.686,95,.310,99,64,6,16,0,3,0,64/HD,,jimenle01
361,Trent Grisham*,27,NYY,AL,0.4,76,209,179,21,34,8,0,9,31,1,1,22,57,.190,.290,.385,.675,91,.306,95,69,5,4,1,2,1,8H/D,,grishtr01
362,Kyle Stowers*,26,2TM,2LG,-0.5,69,209,192,15,40,11,2,3,24,0,1,13,74,.208,.268,.333,.601,68,.270,64,64,2,3,0,1,0,79H8/D,,stoweky01
362,Kyle Stowers*,26,BAL,AL,0.2,19,37,36,3,11,4,0,1,9,0,1,0,13,.306,.297,.500,.797,127,.346,141,18,0,0,0,1,0,/97HD,,stoweky01
362,Kyle Stowers*,26,MIA,NL,-0.7,50,172,156,12,29,7,2,2,15,0,0,13,61,.186,.262,.295,.556,55,.254,48,46,2,3,0,0,0,78/9H,,stoweky01
363,Jackson Holliday*,20,BAL,AL,0.1,60,208,190,28,36,4,2,5,23,4,0,15,69,.189,.255,.311,.565,64,.265,70,59,1,2,0,1,0,4/H6D,,hollija01
364,Jorge Mateo,29,BAL,AL,0.9,68,208,192,30,44,14,2,5,18,13,2,10,48,.229,.267,.401,.668,91,.294,87,77,3,1,2,3,0,4/6H8D,,mateojo01
365,Travis Jankowski*,33,TEX,AL,0.3,104,207,190,19,38,5,0,1,12,11,1,12,44,.200,.266,.242,.508,50,.256,54,46,3,5,0,0,0,9H7D8,,jankotr01
366,Jhonkensy Noel,22,CLE,AL,1.0,67,198,179,25,39,7,1,13,28,0,0,13,63,.218,.288,.486,.774,115,.333,114,87,1,5,0,1,0,9H/3D7,,noeljh01
367,Edward Olivares,28,PIT,NL,-0.7,55,196,174,22,39,4,0,5,23,1,0,16,37,.224,.291,.333,.624,74,.285,75,58,3,2,0,4,0,9/DH7,,olivaed02
368,DJ Stewart*,30,NYM,NL,-0.8,74,194,158,16,28,4,0,5,19,1,0,31,48,.177,.325,.297,.622,81,.296,89,47,5,4,0,1,0,9HD7/3,,stewadj01
369,Connor Norby,24,2TM,2LG,0.2,45,194,178,32,42,9,0,9,20,3,3,15,64,.236,.294,.438,.732,102,.309,93,78,2,0,0,1,0,54/D,,norbyco01
369,Connor Norby,24,BAL,AL,0.1,9,32,32,3,6,1,0,2,3,0,0,0,12,.188,.188,.406,.594,67,.247,60,13,1,0,0,0,0,/4,,norbyco01
369,Connor Norby,24,MIA,NL,0.2,36,162,146,29,36,8,0,7,17,3,3,15,52,.247,.315,.445,.760,108,.321,100,65,1,0,0,1,0,5/D4,,norbyco01
370,Corey Julks,28,CHW,AL,-1.1,66,189,173,17,37,7,0,3,14,5,2,15,50,.214,.275,.306,.581,67,.261,64,53,6,0,0,1,0,97H/D8,,julksco01
371,Dominic Canzone*,26,SEA,AL,0.2,67,188,168,20,33,7,0,8,17,1,0,18,53,.196,.271,.381,.652,91,.290,92,64,5,0,0,2,2,97H/D,,canzodo01
372,Josh Jung,26,TEX,AL,0.6,46,188,178,19,47,5,1,7,16,4,0,8,48,.264,.298,.421,.719,107,.319,103,75,1,1,0,1,0,5/D,,jungjo01
373,Garrett Stubbs*,31,PHI,NL,0.4,54,187,164,18,34,4,1,1,11,5,0,17,50,.207,.296,.262,.558,57,.271,63,43,0,4,0,1,0,2/1H,,stubbga01
374,Luis Guillorme*,29,3TM,2LG,0.3,77,187,161,14,33,9,1,0,10,4,2,23,36,.205,.301,.273,.574,64,.268,65,44,7,0,1,2,0,45H/61D,,guilllu01
374,Luis Guillorme*,29,2TM,NL,0.2,27,70,57,8,9,4,0,0,7,3,0,12,13,.158,.300,.228,.528,50,.261,51,13,3,0,0,1,0,4/H156D,,guilllu01
374,Luis Guillorme*,29,ATL,NL,-0.2,9,21,20,2,3,2,0,0,3,0,0,1,5,.150,.190,.250,.440,21,.189,6,5,1,0,0,0,0,/416H,,guilllu01
374,Luis Guillorme*,29,LAA,AL,0.1,50,117,104,6,24,5,1,0,3,1,2,11,23,.231,.302,.298,.600,71,.272,74,31,4,0,1,1,0,45/H61D,,guilllu01
374,Luis Guillorme*,29,ARI,NL,0.3,18,49,37,6,6,2,0,0,4,3,0,11,8,.162,.347,.216,.563,62,.292,70,8,2,0,0,1,0,4/H5D,,guilllu01
375,Daz Cameron,27,OAK,AL,-0.5,66,186,170,22,34,5,1,5,15,5,0,13,51,.200,.258,.329,.587,70,.268,69,56,3,1,0,2,0,79H8/D,,camerda01
376,Matt Thaiss*,29,LAA,AL,0.6,57,186,157,14,32,9,0,2,16,3,0,28,58,.204,.323,.299,.622,78,.295,83,47,2,0,0,1,0,2/DH,,thaisma01
377,Blaze Alexander,25,ARI,NL,0.0,61,185,166,19,41,7,0,3,21,3,1,15,49,.247,.321,.343,.664,85,.301,87,57,1,3,1,0,0,64D/H5,,alexabl01
378,Brooks Lee#,23,MIN,AL,-0.2,50,185,172,9,38,6,1,3,27,3,0,11,27,.221,.265,.320,.585,64,.256,53,55,6,0,0,2,2,654/HD,,leebr02
379,Jordan Beck,23,COL,NL,-0.8,55,184,170,14,32,6,0,3,13,7,1,12,65,.188,.245,.276,.521,40,.246,36,47,3,1,0,1,1,79/8H,,beckjo01
380,Cristian Pache,25,3TM,2LG,-0.2,88,183,165,13,33,8,1,1,16,1,0,17,64,.200,.273,.279,.552,54,.251,49,46,2,0,0,1,0,8H7/9D,,pachecr01
380,Cristian Pache,25,2TM,NL,-0.3,85,182,164,13,32,8,1,1,16,1,0,17,64,.195,.269,.274,.544,52,.248,47,45,2,0,0,1,0,8H7/D9,,pachecr01
380,Cristian Pache,25,PHI,NL,0.1,50,118,104,9,21,5,1,0,9,0,0,13,43,.202,.288,.269,.557,56,.255,56,28,1,0,0,1,0,87H/D9,,pachecr01
380,Cristian Pache,25,BAL,AL,0.1,3,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,487,.795,464,1,0,0,0,0,0,/9H,,pachecr01
380,Cristian Pache,25,MIA,NL,-0.4,35,64,60,4,11,3,0,1,7,1,0,4,21,.183,.234,.283,.518,43,.235,31,17,1,0,0,0,0,8/HD,,pachecr01
381,Alex Kirilloff*,26,MIN,AL,-0.6,57,178,159,20,32,8,3,5,20,0,0,15,47,.201,.270,.384,.653,81,.287,79,61,5,1,0,3,0,7D3/H9,,kirilal01
382,Ben Rice*,25,NYY,AL,-0.4,50,178,152,20,26,6,0,7,23,0,1,20,48,.171,.264,.349,.613,73,.275,74,53,2,1,0,5,0,3/H2,,ricebe01
383,Jordan Walker,22,STL,NL,-0.9,51,178,164,16,33,10,1,5,20,1,0,10,50,.201,.253,.366,.619,71,.267,63,60,4,2,0,2,0,9/HD,,walkejo02
384,Junior Caminero,20,TBR,AL,0.7,43,177,165,15,41,9,1,6,18,2,0,11,38,.248,.299,.424,.724,105,.315,102,70,2,1,0,0,2,5/D3H,,caminju01
385,Patrick Wisdom,32,CHC,NL,-0.4,75,174,158,16,27,7,2,8,23,5,0,10,59,.171,.237,.392,.629,75,.276,68,62,1,4,1,1,0,H35D/9471,,wisdopa01
386,Derek Hill,28,3TM,2LG,0.0,53,172,162,19,39,4,2,7,25,6,2,5,56,.241,.271,.420,.690,91,.317,95,68,2,2,2,1,0,87H/9D,,hillde01
386,Derek Hill,28,2TM,NL,0.0,37,127,119,14,28,4,2,4,20,4,1,3,42,.235,.264,.403,.667,83,.299,79,48,1,2,2,1,0,87/HD,,hillde01
386,Derek Hill,28,TEX,AL,0.0,16,45,43,5,11,0,0,3,5,2,1,2,14,.256,.289,.465,.754,115,.365,140,20,1,0,0,0,0,/9H87D,,hillde01
386,Derek Hill,28,SFG,NL,-0.1,5,13,12,3,3,0,1,0,2,0,0,1,3,.250,.308,.417,.724,107,.304,98,5,0,0,0,0,0,/78DH,,hillde01
386,Derek Hill,28,MIA,NL,0.1,32,114,107,11,25,4,1,4,18,4,1,2,39,.234,.259,.402,.661,80,.299,77,43,1,2,2,1,0,87/HD,,hillde01
387,Brett Baty*,24,NYM,NL,0.3,50,171,153,15,35,3,0,4,16,0,0,16,42,.229,.306,.327,.633,83,.287,83,50,3,1,1,0,1,5/H,,batybr01
388,Nick Loftin,25,KCR,AL,0.2,56,171,148,15,28,4,0,1,14,1,0,19,24,.189,.282,.236,.519,50,.258,56,35,4,1,1,2,0,45H/3D71,,loftini01
389,Ángel Martínez#,22,CLE,AL,0.1,43,169,151,16,35,7,0,3,11,3,1,15,33,.232,.298,.338,.635,81,.286,80,51,2,0,1,2,0,87/9H5D4,,martian02
390,José Tena*,23,2TM,2LG,0.2,44,168,161,14,43,5,0,3,15,6,1,7,41,.267,.298,.354,.652,85,.290,81,57,1,0,0,0,0,5/4DH,,tenajo01
390,José Tena*,23,CLE,AL,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-124,0,0,0,0,0,0,/5DH,,tenajo01
390,José Tena*,23,WSN,NL,0.3,41,164,157,14,43,5,0,3,15,6,1,7,39,.274,.305,.363,.668,90,.297,86,57,1,0,0,0,0,5/4,,tenajo01
391,Nick Martini*,34,CIN,NL,-0.4,52,163,146,23,31,4,2,5,24,1,3,9,38,.212,.272,.370,.641,73,.293,82,54,1,4,0,3,0,D9/7H,,martini02
392,Evan Carter*,21,TEX,AL,0.6,45,162,144,23,27,6,2,5,15,2,0,15,43,.188,.272,.361,.633,83,.284,79,52,1,2,0,1,0,7/9HD8,,carteev01
393,Gabriel Arias,24,CLE,AL,-0.4,53,161,153,15,34,9,1,3,15,5,2,6,53,.222,.255,.353,.608,71,.273,71,54,4,1,0,1,0,56/4H38D79,,ariasga01
394,Sam Hilliard*,30,COL,NL,0.5,58,158,138,26,33,5,1,10,27,5,2,14,56,.239,.305,.507,.812,114,.347,113,70,3,0,4,2,1,789/HD,,hillisa01
395,Jung Hoo Lee*,25,SFG,NL,0.1,37,158,145,15,38,4,0,2,8,2,3,10,13,.262,.310,.331,.641,86,.287,91,48,2,1,0,2,0,8,,leeju01
396,Reese McGuire*,29,BOS,AL,0.1,53,158,139,10,29,3,0,3,18,3,0,13,39,.209,.280,.295,.575,63,.269,60,41,4,2,1,3,0,2/HD,,mcguire01
397,Pavin Smith*,28,ARI,NL,0.6,60,158,137,26,37,11,0,9,36,1,0,18,31,.270,.348,.547,.896,144,.382,145,75,4,0,0,3,0,397H/D1,,smithpa04
398,Matt Carpenter*,38,STL,NL,-0.1,59,157,137,15,32,7,0,4,15,0,2,15,51,.234,.314,.372,.686,92,.301,93,51,0,2,0,2,0,DH/345,,carpema01
399,Kyle McCann*,26,OAK,AL,0.2,54,157,140,13,33,4,0,5,15,0,0,16,59,.236,.318,.371,.690,101,.305,100,52,2,1,0,0,1,2/HD,,mccanky01
400,J.D. Davis,31,2TM,AL,-0.4,46,157,142,13,31,5,0,4,6,0,0,12,39,.218,.293,.338,.631,83,.278,79,48,5,3,0,0,0,35/DH,,davisjd01
400,J.D. Davis,31,OAK,AL,-0.1,39,135,123,12,29,4,0,4,5,0,0,9,30,.236,.304,.366,.670,94,.292,91,45,3,3,0,0,0,35/DH,,davisjd01
400,J.D. Davis,31,NYY,AL,-0.2,7,22,19,1,2,1,0,0,1,0,0,3,9,.105,.227,.158,.385,13,.191,12,3,2,0,0,0,0,/3DH,,davisjd01
401,Austin Barnes,34,LAD,NL,0.7,54,156,140,12,37,3,0,1,11,3,0,14,36,.264,.331,.307,.638,83,.294,85,43,3,0,2,0,0,2/HD4,,barneau01
402,Kyle Manzardo*,23,CLE,AL,0.0,53,156,145,11,34,12,0,5,15,0,0,9,41,.234,.282,.421,.703,97,.307,96,61,3,1,0,1,0,DH/3,,manzaky01
403,Luis Matos,22,SFG,NL,-0.2,45,156,150,14,32,5,0,5,25,0,0,5,24,.213,.237,.347,.584,66,.269,73,52,5,0,0,1,1,98/H7D,,matoslu02
404,James Outman*,27,LAD,NL,-0.4,53,156,136,12,20,4,0,4,11,2,1,16,55,.147,.256,.265,.521,48,.240,50,36,0,4,0,0,0,8H/79,,outmaja01
405,Tyler Wade*,29,SDP,NL,-0.7,90,156,138,28,30,3,0,0,8,8,1,11,29,.217,.285,.239,.524,50,.250,43,33,0,2,4,0,0,H5467/9D8,,wadety01
406,Kris Bryant,32,COL,NL,-0.7,37,155,133,9,29,5,0,2,15,0,0,13,48,.218,.323,.301,.623,70,.292,74,40,6,8,0,1,0,D93,,bryankr01
407,Alex Jackson,28,TBR,AL,-0.4,58,155,139,17,17,7,0,3,12,1,0,12,53,.122,.201,.237,.439,26,.213,29,33,2,2,1,1,0,2/H,,jacksal02
408,Victor Scott II*,23,STL,NL,-0.5,53,155,145,14,26,9,0,2,10,5,1,6,42,.179,.219,.283,.502,40,.235,38,41,0,2,0,2,0,8/9H7,,scottvi01
409,Luke Maile,33,CIN,NL,-0.4,53,154,135,8,24,4,0,2,8,2,0,13,52,.178,.268,.252,.520,44,.250,43,34,4,4,1,1,0,2/1HD,,mailelu01
410,Tommy Edman#,29,LAD,NL,0.9,37,153,139,20,33,5,1,6,20,6,0,11,30,.237,.294,.417,.711,98,.321,101,58,2,1,0,2,0,86/H4,,edmanto01
411,Martín Maldonado,37,CHW,AL,-1.3,48,147,135,9,16,3,0,4,11,0,0,8,51,.119,.174,.230,.403,14,.180,5,31,5,1,3,0,0,2,,maldoma01
412,Christian Bethancourt,32,2TM,NL,0.3,62,147,139,18,29,7,0,5,22,3,0,5,36,.209,.241,.367,.608,67,.278,64,51,2,1,2,0,0,2/DH,,bethach01
412,Christian Bethancourt,32,MIA,NL,-0.5,38,88,82,9,13,3,0,2,7,0,0,3,22,.159,.198,.268,.466,28,.205,10,22,1,1,2,0,0,2/DH,,bethach01
412,Christian Bethancourt,32,CHC,NL,0.8,24,59,57,9,16,4,0,3,15,3,0,2,14,.281,.305,.509,.814,126,.385,143,29,1,0,0,0,0,2,,bethach01
413,Austin Hedges,31,CLE,AL,-0.6,66,146,132,12,20,3,0,2,15,2,0,6,50,.152,.203,.220,.422,21,.199,14,29,2,3,3,2,0,2/1,,hedgeau01
414,Jonathan Aranda*,26,TBR,AL,0.7,44,143,128,22,30,7,0,6,14,0,0,12,32,.234,.308,.430,.737,109,.325,111,55,2,2,0,1,0,3DH/45,,arandjo01
415,Andruw Monasterio,27,MIL,NL,-0.2,59,142,125,14,26,5,0,1,16,6,2,16,40,.208,.303,.272,.575,64,.267,60,34,3,1,0,0,0,54H/3D7,,monasan01
416,Danny Mendick,30,CHW,AL,-0.3,47,141,132,13,26,7,0,3,8,6,0,6,35,.197,.243,.318,.561,59,.255,53,42,3,2,1,0,0,54H/1D,,mendida01
417,Tomás Nido,30,2TM,NL,-0.4,49,140,130,14,25,4,0,4,12,0,0,5,35,.192,.219,.315,.534,51,.235,44,41,1,0,3,2,0,2/H,,nidoto01
417,Tomás Nido,30,NYM,NL,0.1,32,90,83,9,19,2,0,3,8,0,0,4,20,.229,.261,.361,.623,77,.278,76,30,0,0,2,1,0,2/H,,nidoto01
417,Tomás Nido,30,CHC,NL,-0.5,17,50,47,5,6,2,0,1,4,0,0,1,15,.128,.143,.234,.377,5,.159,-14,11,1,0,1,1,0,2/H,,nidoto01
418,Darell Hernaiz,22,OAK,AL,-0.8,48,135,120,8,23,3,0,1,12,1,1,11,27,.192,.261,.242,.503,48,.235,51,29,4,1,1,2,0,56/H4,,hernada04
419,Dairon Blanco,31,KCR,AL,0.1,88,132,120,37,31,4,0,4,13,31,7,8,32,.258,.308,.392,.699,97,.327,85,47,2,1,1,1,0,H798D,,blancda02
420,Andrés Chaparro,25,WSN,NL,-0.1,33,132,121,12,26,12,0,4,15,1,1,7,24,.215,.280,.413,.694,95,.305,97,50,3,4,0,0,0,D3,,chapaan01
421,Dylan Crews,22,WSN,NL,0.6,31,132,119,12,26,5,1,3,8,12,3,11,26,.218,.288,.353,.641,82,.296,82,42,4,1,0,1,0,9/8,,crewsdy01
422,Curtis Mead,23,TBR,AL,-0.5,38,132,122,10,29,3,0,1,7,2,0,6,30,.238,.282,.287,.569,65,.259,61,35,2,2,0,1,0,45/DH3,,meadcu01
423,Riley Adams,28,WSN,NL,0.2,41,130,116,10,26,5,1,2,8,1,0,10,35,.224,.292,.336,.629,79,.292,84,39,4,2,0,2,1,2/DH,,adamsri03
424,Grant McCray*,23,SFG,NL,0.0,37,130,124,13,25,3,2,5,10,5,0,6,56,.202,.238,.379,.617,75,.285,78,47,3,0,0,0,0,8,,mccragr01
425,Luis Torrens,28,NYM,NL,0.7,47,130,118,14,27,8,0,3,15,0,1,9,28,.229,.292,.373,.665,90,.287,86,44,5,2,0,1,0,2/HD1,,torrelu01
426,Mike Trout,32,LAA,AL,1.1,29,126,109,17,24,1,2,10,14,6,1,16,27,.220,.325,.541,.867,139,.372,136,59,0,1,0,0,1,8/D,,troutmi01
427,Curt Casali,35,SFG,NL,0.3,41,125,108,12,21,3,0,1,8,0,0,13,22,.194,.293,.250,.543,60,.270,73,27,3,2,2,0,0,2,,casalcu01
428,Michael Stefanic,28,LAA,AL,-0.2,40,124,110,8,24,4,0,0,8,0,0,10,20,.218,.301,.255,.555,60,.256,58,28,5,3,1,0,0,4/HD15,,stefami01
429,Christian Encarnacion-Strand,24,CIN,NL,-1.0,29,123,116,13,22,6,0,2,16,0,0,4,35,.190,.220,.293,.513,39,.222,25,34,4,1,0,2,0,3,,encarch01
430,Brett Harris,26,OAK,AL,-0.5,36,123,103,15,15,3,0,3,12,0,3,17,25,.146,.276,.262,.539,59,.253,71,27,3,2,0,1,0,5/H,,harribr02
431,Henry Davis,24,PIT,NL,-0.6,37,122,104,9,15,4,0,1,5,0,0,13,45,.144,.242,.212,.453,28,.226,32,22,1,1,1,2,0,2/HD,,davishe01
432,Brooks Baldwin#,23,CHW,AL,0.0,33,121,114,9,24,6,0,2,8,4,0,6,31,.211,.250,.316,.566,61,.263,60,36,1,0,1,0,0,4/6,,baldwbr01
433,José Abreu,37,HOU,AL,-1.7,35,120,113,10,14,2,0,2,7,0,0,4,28,.124,.167,.195,.361,3,.163,-5,22,4,2,0,1,0,3/H,,abreujo02
434,Kody Clemens*,28,PHI,NL,0.3,43,120,114,17,25,9,1,5,18,0,0,5,29,.219,.258,.447,.706,90,.300,88,51,2,1,0,0,0,H35/471D,,clemeko01
435,Jerar Encarnación,26,SFG,NL,0.1,35,119,113,13,28,5,0,5,19,1,0,5,34,.248,.277,.425,.702,99,.301,94,48,0,0,0,1,0,D9/7H3,,encarje01
436,Trey Sweeney*,24,DET,AL,0.7,36,119,110,11,24,5,0,4,17,2,0,7,32,.218,.269,.373,.642,80,.290,81,41,3,1,0,1,0,6,,sweentr01
437,Garrett Cooper,33,2TM,2LG,-0.8,36,116,107,6,22,5,1,1,11,0,0,7,35,.206,.267,.299,.566,60,.253,53,32,3,2,0,0,0,3D/H7,,coopega03
437,Garrett Cooper,33,CHC,NL,0.1,12,41,37,3,10,1,1,1,6,0,0,4,13,.270,.341,.432,.774,118,.336,116,16,1,0,0,0,0,/D3H7,,coopega03
437,Garrett Cooper,33,BOS,AL,-0.9,24,75,70,3,12,4,0,0,5,0,0,3,22,.171,.227,.229,.455,29,.207,19,16,2,2,0,0,0,3/DH,,coopega03
438,Vaughn Grissom,23,BOS,AL,-0.2,31,114,105,10,20,3,0,0,6,2,0,7,24,.190,.246,.219,.465,33,.234,35,23,3,1,0,1,0,4/DH,,grissva01
439,José Herrera#,27,ARI,NL,-0.2,42,114,97,11,22,4,1,1,13,0,0,9,27,.227,.290,.320,.609,70,.272,64,31,1,0,7,1,0,2/H5D,,herrejo04
440,Heston Kjerstad*,25,BAL,AL,0.4,39,114,99,8,25,2,0,4,14,1,0,10,33,.253,.351,.394,.745,117,.336,123,39,0,5,0,0,2,D7H/9,,kjershe01
441,Alex Call,29,WSN,NL,1.5,30,113,99,15,34,9,0,3,14,5,1,12,19,.343,.425,.525,.950,169,.429,181,52,2,2,0,0,0,9/87H,,callal02
442,Casey Schmitt,25,SFG,NL,0.2,40,113,107,11,27,4,1,6,16,0,0,4,25,.252,.283,.477,.760,114,.321,110,51,2,1,0,1,0,46/5HD,,schmica01
443,Estevan Florial*,26,CLE,AL,0.1,36,111,98,11,17,6,2,3,11,2,1,11,41,.173,.264,.367,.631,78,.275,73,36,2,1,1,0,0,79D/H8,,flories01
444,Ryan Noda*,28,OAK,AL,-0.6,36,111,95,8,13,4,0,1,4,0,0,14,37,.137,.255,.211,.465,38,.222,40,20,0,1,1,0,0,3/H9D,,nodary01
445,Luis Urías,27,SEA,AL,0.4,41,109,94,11,18,7,0,4,16,0,0,9,34,.191,.303,.394,.696,105,.307,106,37,2,6,0,0,0,5/HD,,uriaslu01
446,Sean Bouchard,28,COL,NL,-0.6,31,108,91,14,17,7,0,1,8,4,0,12,33,.187,.290,.297,.586,59,.299,73,27,0,2,1,2,0,97/DH,,bouchse01
447,Dane Myers,28,MIA,NL,0.5,44,108,95,17,25,6,1,3,19,4,1,8,36,.263,.333,.442,.775,113,.346,111,42,0,3,0,2,0,9H8/7D,,myersda01
448,Bryan Ramos,22,CHW,AL,-0.2,32,108,99,13,20,4,0,3,11,0,2,7,22,.202,.252,.333,.586,66,.273,80,33,3,0,0,1,0,5/DH,,ramosbr01
449,Niko Kavadas*,25,LAA,AL,-0.2,30,106,93,11,17,2,0,4,8,1,0,11,41,.183,.283,.333,.616,74,.280,74,31,0,2,0,0,0,D/3H,,kavadni01
450,Miles Mastrobuoni*,28,CHC,NL,-0.2,50,106,98,9,19,3,0,0,4,2,0,7,17,.194,.245,.224,.470,35,.220,29,22,1,0,0,1,0,H546/97D,,mastrmi01
451,Trevor Story,31,BOS,AL,0.7,26,106,94,8,24,7,0,2,10,6,3,11,33,.255,.340,.394,.733,106,.325,104,37,2,1,0,0,2,6,,storytr01
452,Nick Allen,25,OAK,AL,0.2,41,105,97,6,17,4,0,1,4,0,0,5,20,.175,.216,.247,.463,35,.215,33,24,0,0,3,0,0,6/5H4,,allenni02
453,Oliver Dunn*,26,MIL,NL,0.2,41,104,95,11,21,2,2,1,7,3,0,6,40,.221,.282,.316,.597,68,.269,58,30,1,2,1,0,0,5H/D34,,dunnol01
454,Alek Thomas*,24,ARI,NL,0.0,39,103,95,13,18,5,1,3,17,4,1,7,17,.189,.245,.358,.603,65,.283,71,34,7,0,1,0,0,8/HD,,thomaal01
455,Jacob Wilson,22,OAK,AL,-0.2,28,103,92,11,23,2,2,0,3,0,0,8,10,.250,.314,.315,.629,85,.281,82,29,4,1,1,1,0,6/H,,wilsoja05
456,Ben Gamel*,32,2TM,2LG,0.2,38,99,81,22,20,4,0,1,4,1,0,18,24,.247,.384,.333,.717,109,.338,118,27,0,0,0,0,1,97/HD,,gamelbe01
456,Ben Gamel*,32,NYM,NL,0.0,18,30,23,9,5,1,0,0,0,1,0,7,7,.217,.400,.261,.661,96,.360,130,6,0,0,0,0,0,9/7HD,,gamelbe01
456,Ben Gamel*,32,HOU,AL,0.2,20,69,58,13,15,3,0,1,4,0,0,11,17,.259,.377,.362,.739,114,.328,113,21,0,0,0,0,1,9/7H,,gamelbe01
457,Aaron Schunk,26,COL,NL,0.2,39,98,94,14,22,3,0,2,7,0,1,4,31,.234,.265,.330,.595,59,.260,55,31,0,0,0,0,1,45/H6D,,schunaa01
458,Weston Wilson,29,PHI,NL,0.7,40,98,88,13,25,7,1,3,10,3,0,8,29,.284,.347,.489,.836,128,.372,135,43,2,1,0,1,0,7H/549318,,wilsowe01
459,Tucker Barnhart*,33,ARI,NL,0.3,31,96,81,13,14,3,0,0,6,1,0,13,31,.173,.287,.210,.497,42,.252,49,17,0,0,2,0,0,2/1H,,barnhtu01
460,Yan Gomes,36,CHC,NL,-0.7,34,96,91,7,14,2,0,2,7,0,0,2,36,.154,.179,.242,.421,18,.192,12,22,2,1,1,1,0,2,,gomesya01
461,Ali Sánchez,27,MIA,NL,-0.6,31,96,84,5,14,2,0,0,4,2,1,4,24,.167,.211,.190,.402,13,.194,-1,16,2,1,6,1,0,2/H,,sanchal04
462,Alika Williams,25,PIT,NL,-0.2,37,96,87,13,18,4,2,0,5,1,0,3,22,.207,.242,.299,.541,50,.249,45,26,0,1,5,0,0,46/H,,willial04
463,Miguel Sanó,31,LAA,AL,-0.1,28,95,83,9,17,3,0,2,6,0,0,9,36,.205,.295,.313,.608,73,.272,70,26,2,2,0,1,0,5/D3H1,,sanomi01
464,Jace Jung*,23,DET,AL,-0.5,34,94,79,14,19,5,0,0,3,0,1,15,29,.241,.362,.304,.665,92,.304,97,24,3,0,0,0,0,5H/D4,,jungja01
465,Nick Madrigal,27,CHC,NL,-0.4,51,94,86,5,19,3,0,0,10,1,0,4,10,.221,.280,.256,.535,54,.246,50,22,2,3,1,0,0,54/HD,,madrini01
466,Bobby Dalbec,29,BOS,AL,-0.8,37,93,83,6,11,2,0,1,8,3,0,8,43,.133,.217,.193,.410,17,.196,4,16,1,1,1,0,0,35/H9D,,dalbebo01
467,Andrew Knizner,29,TEX,AL,-0.9,35,93,90,5,15,1,0,1,9,0,0,1,22,.167,.183,.211,.394,15,.183,9,19,2,1,0,1,0,2/1D,,kniznan01
468,Trey Cabbage*,27,HOU,AL,-0.1,45,91,86,12,18,8,0,1,8,1,1,4,34,.209,.253,.337,.590,67,.255,63,29,1,1,0,0,0,9H7/D,,cabbatr01
