Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
560116,Nick Loftin,26,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.031,741900.0,AL,Central,['KCR'],['AL'],[2024],Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,James Meeker,30,MIL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2024],Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,Nick Pratto,26,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,1.067,740000.0,AL,Central,['KCR'],['AL'],[2024],Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,Pavin Smith,29,ARI,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,2.091,740000.0,NL,West,['ARI'],['NL'],[2024],Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,Michael Stefanic,30,TOR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2026,0.093,750000.0,AL,East,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,Cole Tucker,28,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,0.0,740000.0,AL,West,['LAA'],['AL'],[2024],Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,Donovan Walton,31,SFG,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2024],Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,Weston Wilson,31,PHI,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,0.02,740000.0,NL,East,['PHI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,Mike Yastrzemski,35,SFG,-0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,4.128,7900000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
455967,Evan Kravetz,28,CIN,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2024],Regressed,0,0,0,0.0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
231552,Matt Mervis,27,CHC,-0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,0.041,740000.0,NL,Central,['CHC'],['NL'],[2024],Regressed,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281067,Oswaldo Cabrera,26,NYY,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,1.048,783000.0,AL,East,['NYY'],['AL'],[2024],Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937809,Blair Henley,28,HOU,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2024],Regressed,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,Jhonny Pereda,30,ATH,-0.2,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,2026,0.0,740000.0,AL,West,['ATH'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1019155,Miguel Sanó,32,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2026,7.066,875000.0,AL,West,['LAA'],['AL'],[2024],Regressed,0,0,0,0.0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
959216,Luis Torrens,30,NYM,-0.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268508,Patrick Wisdom,33,CHC,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,3.058,2725000.0,NL,Central,['CHC'],['NL'],[2024],Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,Tomoyuki Sugano,36,BAL,1.2,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.331,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,Shane Smith,26,CHW,2.4,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,Noah Cameron,26,KCR,3.8,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],[2025],Regressed,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,JP Sears,30,SDP,-0.1,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325,2026,1.081,745000.0,NL,West,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,Brad Lord,26,WSN,1.5,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,Chad Patrick,27,MIL,1.9,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,Cade Horton,24,CHC,2.0,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],[2025],Regressed,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,Ryan Gusto,27,MIA,-0.6,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2026,0.0,740000.0,NL,East,"['HOU', 'MIA']","['NL', 'AL']",[2025],Regressed,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,Mike Vasil,26,CHW,2.9,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.247,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,Chase Dollander,24,COL,-0.3,0,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,Sean Newcomb,33,ATH,1.7,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,4.113,1000000.0,AL,West,"['BOS', 'ATH']",['AL'],[2025],Regressed,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,J.T. Ginn,27,ATH,0.5,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,Colton Gordon,27,HOU,-0.4,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.525,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,Mitch Spence,28,ATH,-0.7,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.525,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,Logan Evans,25,SEA,0.0,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.412,2026,0.0,740000.0,AL,West,['SEA'],['AL'],[2025],Regressed,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,Jason Alexander,33,HOU,1.2,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.376,2026,0.0,740000.0,AL,West,"['ATH', 'HOU']",['AL'],[2025],Regressed,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,Jack Dreyer,27,LAD,1.3,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,2026,0.0,740000.0,NL,West,['LAD'],['NL'],[2025],Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,Ryan Bergert,26,KCR,0.2,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,0.0,740000.0,AL,Central,"['SDP', 'KCR']","['NL', 'AL']",[2025],Regressed,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,Cam Schlittler,25,NYY,2.0,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,2026,0.0,740000.0,AL,East,['NYY'],['AL'],[2025],Regressed,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,Jhoan Duran,28,PHI,0.9,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115,2026,2.0,747200.0,NL,East,"['PHI', 'MIN']","['NL', 'AL']",[2025],Regressed,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,Braxton Ashcraft,26,PIT,2.0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,Jacob Misiorowski,24,MIL,0.5,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,Hogan Harris,29,ATH,1.2,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.359,2026,0.07,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,Mason Miller,27,SDP,1.4,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.918,2026,0.166,740000.0,NL,West,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,Juan Mejia,25,COL,0.6,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,Hunter Dobbins,26,BOS,0.4,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278,2026,0.0,740000.0,AL,East,['BOS'],['AL'],[2025],Regressed,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,Matt Svanson,27,STL,1.8,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,2026,0.0,740000.0,NL,Central,['STL'],['NL'],[2025],Regressed,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,Tyler Ferguson,32,ATH,0.2,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,Brandon Young,27,BAL,-0.6,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.561,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,Ian Seymour,27,TBR,-0.1,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.175,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,Lance McCullers Jr.,32,HOU,-1.1,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818,2026,8.14,17700000.0,AL,West,['HOU'],['AL'],[2025],Regressed,0,0,0,0.377,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,Jorge Alcala,30,STL,0.0,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.777,2026,4.014,790000.0,NL,Central,"['STL', 'BOS', 'MIN']","['NL', 'AL']",[2025],Regressed,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,Cade Gibson,28,MIA,1.4,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,Mason Fluharty,24,TOR,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,Cole Henry,26,WSN,0.3,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.442,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,Joe Boyle,26,TBR,-0.2,0,0,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,2026,0.015,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,Braydon Fisher,25,TOR,1.4,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,Drew Pomeranz,37,CHC,0.9,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],[2025],Regressed,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,Cade Cavalli,27,WSN,0.2,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,1.041,740200.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,Luis Morales,23,ATH,1.2,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,Nolan McLean,24,NYM,1.8,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,Lou Trivino,34,PHI,0.3,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.361,2026,5.163,1500000.0,NL,East,"['PHI', 'LAD', 'SFG']",['NL'],[2025],Regressed,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,David Morgan,26,SDP,1.2,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,Dietrich Enns,35,BAL,0.6,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,0.0,740000.0,AL,East,"['DET', 'BAL']",['AL'],[2025],Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,Troy Melton,25,DET,1.0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022,2026,0.0,740000.0,AL,Central,['DET'],['AL'],[2025],Regressed,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,Chase Burns,23,CIN,0.2,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,Kyle Hart,33,SDP,-0.4,0,0,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.186,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,Elvis Alvarado,27,ATH,0.6,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,Ryan Rolison,28,COL,-0.3,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.785,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.373,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,Parker Messick,25,CLE,1.2,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,Mick Abel,24,MIN,-0.5,0,0,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,2026,0.0,740000.0,AL,Central,"['PHI', 'MIN']","['NL', 'AL']",[2025],Regressed,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,Jack Perkins,26,ATH,0.5,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,Chase Lee,27,DET,0.2,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,2026,0.0,740000.0,AL,Central,['DET'],['AL'],[2025],Regressed,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,Max Kranick,28,NYM,0.4,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054,2026,1.143,750000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,Grant Taylor,24,CHW,0.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,Roki Sasaki,24,LAD,0.3,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,0.0,740000.0,NL,West,['LAD'],['NL'],[2025],Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,Carson Seymour,27,SFG,-0.2,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,José Fermín,24,LAA,-0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.411,2026,0.07,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,Juan Morillo,27,ARI,0.2,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.705,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,0,0,0,0.362,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,Carson Palmquist,25,COL,-0.8,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,Travis Adams,26,MIN,-0.9,0,0,7.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,Gunnar Hoglund,26,ATH,-0.2,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,AJ Blubaugh,25,HOU,0.8,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,Zach Agnos,25,COL,-0.4,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.548,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,Bubba Chandler,23,PIT,0.4,0,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,Brandon Waddell,32,NYM,0.3,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
433425,Nic Enright,29,CLE,1.0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.161,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,Josh Simpson,28,MIA,-1.2,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,0.02,740500.0,NL,East,['MIA'],['NL'],[2025],Regressed,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,Pierson Ohl,26,MIN,-0.3,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,JT Brubaker,32,SFG,0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,4.0,2275000.0,NL,West,"['NYY', 'SFG']","['NL', 'AL']",[2025],Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
12093,Grant Wolfram,29,BAL,-0.4,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
