Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218813725842273378311612319401216319872,Tyler Beede,31,CLE,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp,3,"$1,200,000 ",Pitcher,AL,Central,218813725842273378311612319401216319872_2024,215.02756871503274,14.0,43.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
89039005867903378855944126060125992961,Max Lazar,26,PHI,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,89039005867903378855944126060125992961_2025,214.18118680612514,41.3333,139.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14974908170615506
220640251674839382911219522331505500628,Anthony Veneziano,27,MIA,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,,Pitcher,NL,East,220640251674839382911219522331505500628_2025,214.67611544436363,21.0,69.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06410537021482371
105668971313415492960013278497319821540,Sam Aldegheri,23,LAA,-0.5,1,0,7.5,1,0,0,0,0,1.2,2,14,1,1,1,2,0,0,1,2.5,2026,,740000,,,AL,West,105668971313415492960013278497319821540_2025,214.8215397672763,13.666599999999997,53.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.454,3,3.5999999999999996,6.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.315895672055444
154559694683799590177104737964537258680,Michael Mercado,25,PHI,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,154559694683799590177104737964537258680_2024,215.35439523953715,13.0,46.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
258432474856938839902563240904689326833,Ryan Miller,28,LAA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,258432474856938839902563240904689326833_2024,215.20081681664053,13.0,41.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142159945147926202274539652976894715199,Erik Sabrowski,27,CLE,0.8,0,0,2.0,10,0,0,0,0,9.0,4,8,2,1,3,14,0,0,0,0.777,2026,,740000,,,AL,Central,142159945147926202274539652976894715199_2025,214.39482431244548,29.333300000000005,63.0,50.0,"[2024, 2025]",Trend,194,True,0,0,0.205,7,27.0,3.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15914918761514474
244126696583410746605306083223392729279,Seth Halvorsen,25,COL,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,244126696583410746605306083223392729279_2025,214.79038642743072,39.66660000000001,124.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17299669106767113
46267004852383793700501214478493947189,Luis Peralta,24,COL,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,West,46267004852383793700501214478493947189_2025,214.89947877343093,19.0,69.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1435872047262705
275741358568079865125174702127334399726,Carlos Rodríguez,22,MIL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,275741358568079865125174702127334399726_2024,215.07159257180786,12.3333,47.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
141369181445612779946709373396476168051,Antonio Senzatela,30,COL,-0.5,0,0,0.0,5,0,0,0,0,12.1,4,103,0,0,3,15,0,1,9,0.578,2026,rhp-s,6,"$12,000,000 ",Pitcher,NL,West,141369181445612779946709373396476168051_2025,559.0739992871263,130.0,517.0,130.0,"[2024, 2025]",Trend,516,True,0,0,0.161,7,36.3,8.66,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48887151771775755
148268461167412869076575283281843080217,John McMillon,26,MIA,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,148268461167412869076575283281843080217_2024,215.21946712840614,12.0,30.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
80559667890440378922582663370259189217,Nick Avila,26,SFG,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,80559667890440378922582663370259189217_2024,215.2686485292363,11.666599999999997,38.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163622626118716961934322471061726826744,Jake Bloss,23,HOU,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,163622626118716961934322471061726826744_2024,215.23144674257625,11.666599999999997,40.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100874206684761443141091474870872117574,Kumar Rocker,25,TEX,-1.1,0,1,4.43,3,3,0,0,0,14.2,15,42,7,2,7,14,0,0,6,1.549,2026,,740000,,,AL,West,100874206684761443141091474870872117574_2025,276.419764940763,64.33329999999998,212.0,64.33329999999998,"[2024, 2025]",Trend,254,True,0,0,0.34,22,42.599999999999994,21.533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5228974175823708
241209933766243272357873221412716794547,Yoendrys Gómez,25,TBR,0.1,0,0,7.12,5,0,0,0,0,10.1,12,29,8,5,5,6,0,0,2,1.683,2026,rhp,740000,,Pitcher,AL,Central,241209933766243272357873221412716794547_2025,214.71913701553268,48.3333,147.0,50.0,"[2024, 2025, 2025]",Trend,195,True,0,0,0.359,17,30.299999999999997,9.459,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1681973646278764
175573372307662634886659238748377059268,Brett de Geus,26,MIA,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,175573372307662634886659238748377059268_2024,215.48649714781126,5.666600000000001,21.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303659649210938836174142808544917709773,J.P. Feyereisen,31,LAD,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,3,"$770,000 ",Pitcher,NL,West,303659649210938836174142808544917709773_2024,215.14652127995788,11.0,36.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240531396624843012519792520731989292334,Sean Reynolds,27,SDP,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,West,240531396624843012519792520731989292334_2025,214.52635007966174,27.0,79.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15726134940633757
53932901731743286581133851364357510088,Josh Rogers,29,COL,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,53932901731743286581133851364357510088_2024,215.273464470557,11.0,47.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60273640012888431201063765576626396542,Kai-Wei Teng,26,HOU,-0.5,1,0,2.41,8,0,0,0,0,11.2,6,24,3,2,4,11,0,0,0,0.892,2026,rhp,740000,,Pitcher,NL,West,60273640012888431201063765576626396542_2025,214.60097335592155,29.6666,86.0,50.0,"[2024, 2025]",Trend,196,True,0,0,0.229,10,33.599999999999994,5.449,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.209910628082245
236359356502201905392117646394667010586,Jaden Hill,25,COL,0.5,0,1,1.25,9,0,0,0,0,7.2,4,14,1,0,5,7,0,0,3,1.25,2026,,740000,,,NL,West,236359356502201905392117646394667010586_2025,214.89516612564424,29.333300000000005,87.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.294,9,21.6,3.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1964063679404109
9719205595011858657343572457837038690,Caleb Kilian,27,SFG,0.0,0,0,1.28,8,0,0,0,0,7.0,2,6,1,1,4,10,0,0,1,0.857,2026,rhp,740000,"$740,500 ",Pitcher,NL,Central,9719205595011858657343572457837038690_2024,215.30077562247078,10.666599999999997,36.0,50.0,[2024],Regressed,195,True,0,0,0.222,6,21.0,3.375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228734766988010820097746418947973617123,Ricardo Pinto,30,PHI,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,228734766988010820097746418947973617123_2024,215.2883957353875,10.666599999999997,45.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293201162995470596530416152602868958834,Austin Warren,29,NYM,0.4,0,0,45.0,1,0,0,0,0,0.2,2,1,1,1,0,1,0,0,0,10.0,2026,rhp,1,"$755,000 ",Pitcher,NL,East,293201162995470596530416152602868958834_2025,214.98339554007134,9.3333,24.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.769,2,0.6000000000000001,2.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26000121598197923
268428847570644878723982951293060086739,Humberto Castellanos,26,ARI,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,268428847570644878723982951293060086739_2024,215.3033528212622,10.3333,37.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299415442639509865674200742086947911173,Caden Dana,21,LAA,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,299415442639509865674200742086947911173_2025,213.49254497607924,32.3333,95.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.001534172195436112
252981667247192736854153639682390379293,Kirby Snead,29,SEA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,252981667247192736854153639682390379293_2024,215.30684893094744,10.3333,36.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45716086480165390605641201110485809712,Luis Guerrero,24,BOS,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,45716086480165390605641201110485809712_2025,214.8708974558752,17.333300000000005,51.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06478403980919908
93994975766097730813438532432826132583,Tyler Matzek,34,NYY,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,5,"$1,900,000 ",Pitcher,AL,East,93994975766097730813438532432826132583_2025,213.56654916239535,6.333299999999999,23.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1348709797629956
284415347658489513056693167417711178082,Jacob Waguespack,30,TBR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$1,200,000 ",Pitcher,AL,East,284415347658489513056693167417711178082_2024,215.28864166891367,10.0,32.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33459544486702365220528886583532240114,Nick Burdi,31,NYY,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,3,"$800,000 ",Pitcher,AL,East,33459544486702365220528886583532240114_2024,215.2351224589468,9.666599999999997,24.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
224560678034651369300371583764163880469,Jhonathan Díaz,27,SEA,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,224560678034651369300371583764163880469_2024,215.3388609155322,9.666599999999997,35.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61275829673347073288246379576949862240,Randy Dobnak,29,MIN,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,61275829673347073288246379576949862240_2024,215.33726240353727,9.666599999999997,33.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205723908194791013057869148740822562229,Mason Montgomery,25,PIT,-0.9,1,0,5.55,9,1,0,0,1,8.1,10,32,5,1,5,17,0,0,1,1.851,2026,,740000,,,AL,East,205723908194791013057869148740822562229_2025,214.83879270114673,46.0,125.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.381,15,24.299999999999997,4.366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6341818874659415
67377642295358736991586722774378297537,Lake Bachar,30,MIA,0.7,0,0,3.0,5,0,0,0,3,9.0,5,34,3,0,4,14,0,0,5,1.0,2026,,740000,,,NL,East,67377642295358736991586722774378297537_2025,303.4755505597421,71.0,196.0,71.0,"[2024, 2025]",Trend,277,True,0,0,0.25,9,27.0,7.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22135803403559573
11137801288762578997318129998977339225,Geoff Hartlieb,30,COL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,West,11137801288762578997318129998977339225_2024,215.31931000642857,9.0,33.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
106455087252974582235418976261712679784,Chase Shugart,28,PHI,0.7,0,0,0.0,1,0,0,0,0,2.0,2,18,0,0,1,3,0,0,3,1.5,2026,,740000,,,NL,Central,106455087252974582235418976261712679784_2025,214.15751749035468,45.0,138.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.333,3,6.0,9.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36752738061906665
127149955619175868116486398113460205348,Andrew Walters,23,CLE,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,127149955619175868116486398113460205348_2024,215.33532095021178,8.666599999999997,21.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
290339011679838852247895860991818686567,Nick Hernandez,30,HOU,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,290339011679838852247895860991818686567_2025,214.99577826075674,10.666599999999997,33.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21145435442180321
131394753442943789318169023490646012602,Janson Junk,29,MIA,1.0,0,2,4.44,3,3,0,0,1,16.2,17,54,8,2,4,12,0,0,2,1.296,2026,rhp,740000,,Pitcher,NL,East,131394753442943789318169023490646012602_2025,470.2743082096164,110.0,369.0,110.0,"[2024, 2025]",Trend,433,True,0,0,0.301,21,48.599999999999994,23.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.75468615601759
334176724961265821879808834444299345623,Riley O'Brien,30,STL,1.5,2,0,0.0,10,0,0,0,6,10.1,4,13,0,0,0,11,0,0,3,0.396,2026,rhp,740000,"$740,450 ",Pitcher,NL,Central,334176724961265821879808834444299345623_2025,214.11678362445303,48.0,139.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.116,4,30.299999999999997,3.429,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3735106874751528
55766705863662434863951837092111277309,Will Klein,25,LAD,0.2,1,0,1.25,5,0,0,0,0,7.2,6,6,1,0,3,9,0,0,0,1.25,2026,rhp,740000,,Pitcher,NL,West,55766705863662434863951837092111277309_2025,215.21546225549946,15.3333,41.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.294,9,21.6,6.12,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29469883697251553
35338642384201113299325516543717121026,Austin Davis,31,SDP,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,35338642384201113299325516543717121026_2024,215.33830560473098,7.0,23.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186128260433179331518946882458666266313,Matt Foster,29,CHW,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,3,"$750,000 ",Pitcher,AL,Central,186128260433179331518946882458666266313_2024,215.44651260262597,6.666600000000001,21.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
88552517597654321880242934493551246736,Luis Contreras,29,HOU,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,88552517597654321880242934493551246736_2025,215.03837672691608,12.0,34.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010076
239678667021354638663966792561297454614,Jairo Iriarte,22,CHW,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,AL,Central,239678667021354638663966792561297454614_2024,215.36986167761518,6.0,15.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189904961344284543019820304887462815622,Jack Neely,24,CHC,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,189904961344284543019820304887462815622_2024,215.48428563380727,6.0,19.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273506747225715948170243406644096884910,Zach Brzykcy,25,WSN,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,273506747225715948170243406644096884910_2025,215.1042572115711,23.0,75.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4170909437329708
56875140118127067604550686456056090448,Zach Penrod,27,BOS,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,56875140118127067604550686456056090448_2024,215.53230929879396,4.0,13.0,50.0,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154860193745997864285989372491777730328,Dan Altavilla,32,CHW,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,154860193745997864285989372491777730328_2025,213.9138695474085,29.0,89.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7170978922014234
178030587555027832211486750835856482071,Tomoyuki Sugano,35,COL,1.2,1,0,2.22,3,3,0,0,0,16.2,10,85,4,4,3,12,0,1,3,0.802,2026,,740000,,,AL,East,178030587555027832211486750835856482071_2025,626.7257230740954,157.0,546.0,157.0,[2025],Regressed,611,True,0,0,0.21,13,48.599999999999994,20.533,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0538671328759053
200250378833577583906757497036541655156,Shane Smith,25,CHW,2.4,0,2,11.11,3,3,0,0,0,8.1,12,70,10,1,9,11,0,0,8,2.592,2026,,740000,,,AL,Central,200250378833577583906757497036541655156_2025,629.4303947519035,146.33329999999998,423.0,146.33329999999998,[2025],Regressed,574,True,0,0,0.463,21,24.299999999999997,15.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.070275932780274
78922047465860390027448534731802171626,Noah Cameron,25,KCR,3.8,1,0,3.93,3,3,0,0,0,16.0,16,46,7,2,4,14,0,0,3,1.25,2026,,740000,,,AL,Central,78922047465860390027448534731802171626_2025,593.8251906031446,138.33329999999998,413.0,138.33329999999998,[2025],Regressed,542,True,0,0,0.294,20,48.0,22.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9950611885714529
260621387696776590131797166889318931841,JP Sears,29,SDP,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,260621387696776590131797166889318931841_2025,214.08986908040623,24.6666,86.0,50.0,"[2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4022041562042451
299751864156893830946821071718370875370,Brad Lord,25,WSN,1.5,1,0,4.73,7,0,0,0,0,15.2,15,65,8,3,4,12,0,0,1,1.25,2026,,740000,,,NL,East,299751864156893830946821071718370875370_2025,561.7915789384198,130.66659999999996,413.0,130.66659999999996,[2025],Regressed,516,True,0,0,0.294,19,45.599999999999994,9.228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12699114911253706
226140810699239200275234786143400929035,Chad Patrick,26,MIL,1.9,1,0,0.94,4,3,0,0,0,19.0,15,49,2,1,7,9,0,0,1,1.157,2026,,740000,,,NL,Central,226140810699239200275234786143400929035_2025,511.93433392354683,119.6666,349.0,119.6666,[2025],Regressed,472,True,0,0,0.278,22,57.0,19.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5637447557330004
108032781816698064492181481833153583392,Cade Horton,23,CHC,2.0,1,0,2.53,2,2,0,0,0,7.1,4,40,2,1,2,4,0,0,1,0.845,2026,,740000,,,NL,Central,108032781816698064492181481833153583392_2025,503.4217700655117,118.0,358.0,118.0,[2025],Regressed,460,True,0,0,0.219,6,21.299999999999997,13.649,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43502696736432345
262903600648775651005546634704545497053,Ryan Gusto,26,MIA,-0.6,0,0,0.0,1,0,0,0,0,1.0,0,17,0,0,0,1,0,0,0,0.0,2026,,740000,,,NL,East,262903600648775651005546634704545497053_2025,214.1390875686433,15.666599999999997,58.0,50.0,"[2025, 2025]",Trend,196,True,0,0,0.0,0,3.0,3.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5218668190917384
322832131086838382339518091965786525904,Mike Vasil,25,CHW,2.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,,740000,,,AL,Central,322832131086838382339518091965786525904_2025,433.70852136601036,101.0,303.0,101.0,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5495861456363753
304655583882316606835401064446192541212,Chase Dollander,23,COL,-0.3,2,1,3.31,5,0,0,0,0,19.0,15,76,7,3,6,23,0,0,2,1.105,2026,,740000,,,NL,West,304655583882316606835401064446192541212_2025,419.38051915927355,98.0,321.0,98.0,[2025],Regressed,383,True,0,0,0.269,21,57.0,15.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23417493899748826
224469772987003740135005654461748906650,Mike Burrows,25,HOU,1.5,1,3,6.54,4,4,0,0,0,22.0,33,43,16,5,7,18,0,0,2,1.818,2026,,740000,,,NL,Central,224469772987003740135005654461748906650_2025,412.10922228236905,96.0,284.0,96.0,[2025],Regressed,375,True,0,0,0.377,40,66.0,26.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04186751393858312
336985765601919784026907063656494900997,Sean Newcomb,32,CHW,1.7,0,0,4.46,9,0,0,0,2,12.1,12,12,6,0,5,13,0,0,0,1.404,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,336985765601919784026907063656494900997_2025,217.86017928973214,51.3333,146.0,51.3333,"[2025, 2025]",Trend,202,True,0,0,0.318,17,36.3,5.922,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7707569239626062
53555915460710556644562344991289091733,J.T. Ginn,26,ATH,0.5,0,0,3.35,5,2,0,0,0,16.1,9,52,6,2,7,11,0,0,1,0.993,2026,,740000,,,AL,West,53555915460710556644562344991289091733_2025,386.6265658117536,90.33329999999998,270.0,90.33329999999998,[2025],Regressed,355,True,0,0,0.248,16,48.300000000000004,12.86,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.367338387792589
274580101540373090705826883648172318097,Colton Gordon,26,HOU,-0.4,0,0,11.25,1,1,0,0,1,3.2,8,54,4,2,0,5,0,1,3,2.5,2026,,740000,,,AL,West,274580101540373090705826883648172318097_2025,368.09544331174476,86.0,291.0,86.0,[2025],Regressed,336,True,0,0,0.454,8,9.600000000000001,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3914414997551662
235051566498100837093222124570878494323,Mitch Spence,27,ATH,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,235051566498100837093222124570878494323_2025,362.50700464625584,84.6666,288.0,84.6666,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0039203727577064
15042835074287857448639942193446037604,Logan Evans,24,SEA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,15042835074287857448639942193446037604_2025,348.69890040048773,81.33329999999998,271.0,81.33329999999998,[2025],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3408438639164024
