Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
281357,281357_2025,Randy Dobnak,31,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.1610038511543716
617115,617115_2025,Mason Montgomery,26,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6868062227034892
850878,850878_2025,Lake Bachar,31,MIA,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.30258255146746293
416199,416199_2025,Chase Shugart,29,PIT,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31604705266929156
633673,633673_2025,Andrew Walters,25,CLE,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
836546,836546_2025,Ben Casparius,27,LAD,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.958050636556484
964782,964782_2025,Connor Gillispie,28,MIA,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7297407152478661
345411,345411_2025,Riley O'Brien,31,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.009,740450.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.31859833766205936
508874,508874_2025,Gordon Graceffo,26,STL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.044913063251813
361986,361986_2024,Tyler Jay,31,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['MIL', 'NYM']",['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
171096,171096_2025,Gregory Santos,26,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,1.055,750000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20886181649835708
432141,432141_2025,Will Klein,26,LAD,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31197334701788454
803718,803718_2024,Austin Davis,32,SDP,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
899439,899439_2024,Austin Kitchen,28,MIA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739088,739088_2024,Josh Maciejewski,29,NYY,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
523231,523231_2025,Hurston Waldrep,24,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.062290970635246135
202667,202667_2024,Jonathan Bermúdez,29,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
718327,718327_2024,Brandon Eisert,27,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
402382,402382_2024,Brandon Leibrandt,32,CIN,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
493568,493568_2025,Luis Contreras,30,HOU,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2342393044733741
486228,486228_2024,Jack Neely,25,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,912205_2025,Zach Brzykcy,26,WSN,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4434031113517447
96624,96624_2025,Daniel Robert,31,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.03709257984615527
417924,417924_2025,Casey Kelly,36,ARI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,30,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.527547624626951
581968,581968_2025,Kiké Hernández,34,LAD,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.054,4000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.13899614884562844
600337,600337_2024,Eli Villalobos,28,MIA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,138309_2025,Jake Bauers,30,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.084,1350000.0,NL,['MIL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04759971019723919
1012255,1012255_2025,Kyle Farmer,35,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.129,6300000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
748036,748036_2024,Vladimir Gutierrez,29,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,23,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21574506228927845
609868,609868_2025,Chayce McDermott,27,BAL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37228574694569444
226864,226864_2024,Zach Penrod,28,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,163393_2025,Emmanuel Rivera,30,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,29,ATH,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
676127,676127_2024,Garrett Stubbs,32,PHI,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.12,850000.0,NL,['PHI'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
894472,894472_2024,Naoyuki Uwasawa,31,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
351933,351933_2024,Ricky Vanasco,26,DET,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['DET', 'LAD']","['NL', 'AL']",Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,514801_2024,Dan Altavilla,32,KCR,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
99992,99992_2025,Clayton Beeter,27,WSN,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['AL', 'NL']",Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2881578586819173
516769,516769_2025,Mike Burrows,26,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15169221356477003
992893,992893_2025,Scott Effross,32,NYY,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.037,750000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.34465896435792354
577459,577459_2025,Edgardo Henriquez,24,LAD,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07912110125049104
838823,838823_2025,Orlando Ribalta,28,WSN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02654171426180385
582616,582616_2025,Forrest Whitley,28,TBR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['HOU', 'TBR']",['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35001978949020507
336124,336124_2025,Tyler Zuber,31,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5786837489178185
91252,91252_2024,Tyler Fitzgerald,27,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.011,741875.0,NL,['SFG'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,30,TEX,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.021,1825000.0,AL,['TEX'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,25,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27613246392505086
472267,472267_2025,Cristian Mena,23,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111985815776456
257744,257744_2024,Dominic Smith,30,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,30,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,27,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11703218177015248
568105,568105_2025,Ryan Loutos,27,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4342393044733741
159629,159629_2024,David Hensley,29,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.131,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,27,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,660657_2024,Owen Miller,28,MIL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.076,740000.0,NL,['MIL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,28,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,27,TBR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.043,755400.0,AL,['TBR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,33,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.063,2730000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,28,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.014,745800.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,28,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11088827869191764
270651,270651_2024,Matt Wallner,27,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.111,745550.0,AL,['MIN'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,32,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,26,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,25,TEX,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,30,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.148,760000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,31,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,35,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,27,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.119,742100.0,AL,['HOU'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,24,STL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,26,KCR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.031,741900.0,AL,['KCR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,30,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,60925_2024,Nick Pratto,26,KCR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.067,740000.0,AL,['KCR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,999710_2024,Pavin Smith,29,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.091,740000.0,NL,['ARI'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,30,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.093,750000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,817144_2024,Cole Tucker,28,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,113295_2024,Donovan Walton,31,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,31,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,35,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,30,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,27,BOS,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,2026,3.028,800000.0,AL,['BOS'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4903487765981378
805280,805280_2025,Tomoyuki Sugano,36,BAL,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.8742579886955789
622508,622508_2025,Noah Cameron,26,KCR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8370737821300318
11730,11730_2025,JP Sears,30,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.081,745000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5568739415111249
47714,47714_2025,Brad Lord,26,WSN,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2759408979805529
656311,656311_2025,Chad Patrick,27,MIL,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7001104244355161
35266,35266_2025,Cade Horton,24,CHC,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.5700198273215116
