Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
239678667021354638663966792561297454614,Jairo Iriarte,23,CHW,0.1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,15.0,[2024],Regressed,18.331848624844586,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189904961344284543019820304887462815622,Jack Neely,25,CHC,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,19.0,[2024],Regressed,18.751570841225355,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273506747225715948170243406644096884910,Zach Brzykcy,26,WSN,-0.6,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037,2026,rhp,740000,,Pitcher,NL,East,111.0,['WSN'],['NL'],23.0,75.0,"[2024, 2025]",Trend,27.325473255888227,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4170909437329708
56875140118127067604550686456056090448,Zach Penrod,28,BOS,0.1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],4.0,13.0,[2024],Regressed,18.54393932510793,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154860193745997864285989372491777730328,Dan Altavilla,33,CHW,0.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,,740000,,,AL,Central,125.0,['CHW'],['AL'],29.0,89.0,"[2024, 2025]",Trend,30.544008269642763,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7170978922014234
178030587555027832211486750835856482071,Tomoyuki Sugano,36,BAL,1.2,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.335,2026,,740000,,,AL,East,650.0,['BAL'],['AL'],157.0,546.0,[2025],Regressed,149.82690806319533,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0538671328759053
200250378833577583906757497036541655156,Shane Smith,26,CHW,2.4,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993,2026,,740000,,,AL,Central,626.0,['CHW'],['AL'],146.33329999999998,423.0,[2025],Regressed,156.8925852733263,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.070275932780274
78922047465860390027448534731802171626,Noah Cameron,26,KCR,3.8,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,2026,,740000,,,AL,Central,570.0,['KCR'],['AL'],138.33329999999998,413.0,[2025],Regressed,144.07068907917588,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9950611885714529
260621387696776590131797166889318931841,JP Sears,30,SDP,-0.1,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,592.0,"['ATH', 'SDP']","['AL', 'NL']",135.66659999999996,439.0,[2025],Regressed,149.04524580466986,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4022041562042451
299751864156893830946821071718370875370,Brad Lord,26,WSN,1.5,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992,2026,,740000,,,NL,East,564.0,['WSN'],['NL'],130.66659999999996,413.0,[2025],Regressed,141.20864380281816,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12699114911253706
226140810699239200275234786143400929035,Chad Patrick,27,MIL,1.9,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923,2026,,740000,,,NL,Central,516.0,['MIL'],['NL'],119.6666,349.0,[2025],Regressed,131.30924429977352,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5637447557330004
108032781816698064492181481833153583392,Cade Horton,24,CHC,2.0,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,2026,,740000,,,NL,Central,488.0,['CHC'],['NL'],118.0,358.0,[2025],Regressed,124.6177404912197,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43502696736432345
262903600648775651005546634704545497053,Ryan Gusto,27,MIA,-0.6,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965,2026,,740000,,,NL,East,460.0,"['HOU', 'MIA']","['AL', 'NL']",101.6666,327.0,[2025],Regressed,115.80367337091995,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5218668190917384
322832131086838382339518091965786525904,Mike Vasil,26,CHW,2.9,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.074,2026,,740000,,,AL,Central,437.0,['CHW'],['AL'],101.0,303.0,[2025],Regressed,107.18089288849535,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5495861456363753
304655583882316606835401064446192541212,Chase Dollander,24,COL,-0.3,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072,2026,,740000,,,NL,West,452.0,['COL'],['NL'],98.0,321.0,[2025],Regressed,110.8965735508354,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23417493899748826
224469772987003740135005654461748906650,Mike Burrows,26,PIT,1.5,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932,2026,,740000,,,NL,Central,412.0,['PIT'],['NL'],96.0,284.0,[2025],Regressed,104.62015865491185,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04186751393858312
336985765601919784026907063656494900997,Sean Newcomb,33,ATH,1.7,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,407.0,"['ATH', 'BOS']",['AL'],92.33329999999998,285.0,[2025],Regressed,102.35741136479503,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7707569239626062
53555915460710556644562344991289091733,J.T. Ginn,27,ATH,0.5,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,2026,,740000,,,AL,West,400.0,['ATH'],['AL'],90.33329999999998,270.0,[2025],Regressed,101.88155358764668,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.367338387792589
274580101540373090705826883648172318097,Colton Gordon,27,HOU,-0.4,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.947,2026,,740000,,,AL,West,382.0,['HOU'],['AL'],86.0,291.0,[2025],Regressed,96.50048988202714,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3914414997551662
235051566498100837093222124570878494323,Mitch Spence,28,ATH,-0.7,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,380.0,['ATH'],['AL'],84.6666,288.0,[2025],Regressed,95.9382237056325,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0039203727577064
15042835074287857448639942193446037604,Logan Evans,25,SEA,0.0,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022,2026,,740000,,,AL,West,361.0,['SEA'],['AL'],81.33329999999998,271.0,[2025],Regressed,89.93643861418866,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3408438639164024
228946564647874953244938520318666065868,Ben Casparius,27,LAD,-0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,2026,,740000,,,NL,West,335.0,['LAD'],['NL'],77.6666,243.0,[2025],Regressed,85.18766974614785,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8697332739404258
118629311507042120258083257084789236634,Jason Alexander,33,HOU,1.2,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,2026,,740000,,,AL,West,306.0,['HOU'],['AL'],71.33329999999998,225.0,[2025],Regressed,77.21917751491773,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5984710391559034
179395709004465564193573891233369776232,Jack Dreyer,27,LAD,1.3,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],76.33329999999998,211.0,[2025],Regressed,79.08692809530103,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7878530790469165
320320717500182313487327424804291820510,Ryan Bergert,26,KCR,0.2,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,326.0,"['KCR', 'SDP']","['AL', 'NL']",76.33320000000002,218.0,[2025],Regressed,81.10262993378926,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9044343691651884
180381425686378203873255562045627018501,Cam Schlittler,25,NYY,2.0,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],73.0,198.0,[2025],Regressed,78.97577832686694,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5752234297943875
244712371691789821809179702789836479226,Jhoan Duran,28,PHI,0.9,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['AL', 'NL']",69.9999,191.0,[2025],Regressed,74.95651316949774,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
108391277322288400861824619909057622335,Braxton Ashcraft,26,PIT,2.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],69.6666,203.0,[2025],Regressed,75.42142679037727,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0005035737048033617
103786349678943040222157329576103068784,Brandon Eisert,28,CHW,0.4,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.936,2026,,740000,,,AL,Central,314.0,['CHW'],['AL'],69.6666,215.0,[2025],Regressed,79.63457076494709,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,24,MIL,0.5,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],66.0,165.0,[2025],Regressed,71.48689850531629,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,29,ATH,1.5,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884,2026,,740000,,,AL,West,270.0,['ATH'],['AL'],65.0,179.0,[2025],Regressed,69.25238361001642,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,29,ATH,1.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],64.6666,184.0,[2025],Regressed,70.13536056943302,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,27,SDP,1.4,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.87,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['ATH', 'SDP']","['AL', 'NL']",61.66660000000001,110.0,[2025],Regressed,62.30958461345083,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,25,COL,0.6,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],61.3333,174.0,[2025],Regressed,67.36767076816686,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,26,BOS,0.4,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],61.0,201.0,[2025],Regressed,66.41605322033472,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,27,STL,1.8,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],60.3333,150.0,[2025],Regressed,61.13475357096641,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,32,ATH,0.2,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],58.0,167.0,[2025],Regressed,62.62047408026903,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,27,BAL,-0.6,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],57.66660000000001,193.0,[2025],Regressed,65.61638728404466,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,27,TBR,-0.1,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],57.0,158.0,[2025],Regressed,61.58015996152262,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,24,ATL,1.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,,740000,,,NL,East,239.0,['ATL'],['NL'],56.3333,162.0,[2025],Regressed,60.29524873979406,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,32,HOU,-1.1,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],55.3333,173.0,[2025],Regressed,66.25895373954528,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,30,STL,0.0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.046,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['STL', 'MIN', 'BOS']","['AL', 'NL']",54.99990000000001,171.0,[2025],Regressed,64.86791139297775,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,28,MIA,1.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],54.66660000000001,171.0,[2025],Regressed,59.10304484248382,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,24,TOR,0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],52.66660000000001,140.0,[2025],Regressed,55.196564142341934,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,26,WSN,0.3,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.084,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],52.66660000000001,160.0,[2025],Regressed,59.784650617994465,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,26,TBR,-0.2,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],52.0,144.0,[2025],Regressed,56.91396809921664,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,25,TOR,1.4,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],50.0,123.0,[2025],Regressed,51.83656376686812,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,37,CHC,0.9,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],49.66660000000001,135.0,[2025],Regressed,48.7558892068814,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,23,DET,0.4,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,Central,222.0,['DET'],['AL'],49.0,156.0,[2025],Regressed,54.693233389387125,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,27,WSN,0.2,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],48.66660000000001,167.0,[2025],Regressed,56.09874475558315,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,23,ATH,1.2,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],48.66660000000001,142.0,[2025],Regressed,51.263099051474796,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,24,NYM,1.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],48.0,123.0,[2025],Regressed,50.04147123513901,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,30,PIT,1.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,2026,,740000,,,NL,Central,199.0,['PIT'],['NL'],47.66660000000001,135.0,[2025],Regressed,50.10204137697644,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,34,PHI,0.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.098,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'SFG', 'LAD']",['NL'],47.66660000000001,158.0,[2025],Regressed,51.939837546730026,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,26,SDP,1.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],47.3333,129.0,[2025],Regressed,50.20934583310882,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,35,BAL,0.6,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,,740000,,,AL,East,204.0,"['DET', 'BAL']",['AL'],46.3332,140.0,[2025],Regressed,49.30258676059418,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,25,DET,1.0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],45.66660000000001,133.0,[2025],Regressed,46.32978113518806,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,29,KCR,0.2,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,124.0,[2025],Regressed,47.190398758527834,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,32,TEX,-1.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,145.0,[2025],Regressed,50.37250449372619,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,23,CIN,0.2,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,104.0,[2025],Regressed,47.939642301302065,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,26,STL,-0.8,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,141.0,[2025],Regressed,48.86183115748133,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,33,SDP,-0.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.977,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,132.0,[2025],Regressed,45.7042538150599,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,27,ATH,0.6,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,113.0,[2025],Regressed,46.170859090132815,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,28,COL,-0.3,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.061,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,157.0,[2025],Regressed,49.692329754464176,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,28,TBR,0.6,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,126.0,[2025],Regressed,46.198509833000024,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,25,CLE,1.2,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.93,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,127.0,[2025],Regressed,43.27288994967046,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,24,MIN,-0.5,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['AL', 'NL']",39.0,122.0,[2025],Regressed,44.303918539004734,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,132.0,[2025],Regressed,44.49966287027977,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,26,ATH,0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,108.0,[2025],Regressed,40.466385984177116,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,27,DET,0.2,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,110.0,[2025],Regressed,39.59470563548516,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,28,NYM,0.4,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,120.0,[2025],Regressed,37.954497826368595,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,24,CHW,0.0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,93.0,[2025],Regressed,41.050398842602426,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,24,LAD,0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,114.0,[2025],Regressed,40.08648933330199,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
