Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
89135700489747584655522521435324062507,Blake Walston,24,ARI,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,,Pitcher,NL,West,215.20902538534673,['ARI'],['NL'],18.333300000000005,56.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
40695963667274598181227712743046125394,Daysbel Hernández,29,ATL,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,NL,East,214.46407213499472,['ATL'],['NL'],37.0,107.0,50.0,"[2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21453485863246752
120708249011609366945361774845406089246,Bailey Horn,28,DET,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,,Pitcher,AL,Central,214.98587298994596,['DET'],['AL'],11.3333,35.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2899160131452958
296378922798756027414925704761707755578,Walter Pennington,27,TEX,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.30839725908547,['TEX'],['AL'],17.333300000000005,57.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235551397290831062686220925403291901640,Ky Bush,25,CHW,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,215.40782423394188,['CHW'],['AL'],17.6666,63.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142843451837459081023462069936145068046,Kent Emanuel,33,MIA,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,214.88294082575962,['MIA'],['NL'],17.6666,64.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171383701043898068163626334553118109338,Guillo Zuñiga,26,LAA,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.4724156788284,['LAA'],['AL'],17.6666,58.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
66961641858933334029355159991071138693,Cole Winn,26,TEX,1.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,AL,West,214.8587293470395,['TEX'],['AL'],41.66660000000001,117.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.336244821564321
272000570335685015223530357071544622758,Hunter Bigge,28,TBR,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,214.91148703855208,['TBR'],['AL'],15.0,45.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41880542316931857
267272833043392128892884118854662134191,Ryan Zeferjahn,28,LAA,0.6,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,,740000,,,AL,West,244.23523522830217,['LAA'],['AL'],57.0,151.0,57.0,"[2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5136828302656329
162879760202782952122247430393364915492,Matt Sauer,27,LAD,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,214.71900514220147,['LAD'],['NL'],29.6666,102.0,50.0,"[2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7987995169711337
158264495524964493143906826776316778631,Yosver Zulueta,28,CIN,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,Central,215.1020910853355,['CIN'],['NL'],7.333299999999999,22.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10324691451467066
45305853203384716575164934430604503563,Shaun Anderson,31,LAA,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.08393362938375,['LAA'],['AL'],11.3333,43.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04341732018803751
330223008212973967012402996787834538564,Cole Sulser,36,TBR,0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,210.41609057821634,['TBR'],['AL'],22.6666,66.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.042390195931630625
210337504304899216104259684975480560093,Elieser Hernández,30,LAD,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.55606971292235,['LAD'],['NL'],9.666599999999997,32.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
244457769826998695559047298590241636248,Alek Jacob,28,SDP,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,West,214.59193785162586,['SDP'],['NL'],33.3333,119.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16991010694711103
165300426040734266752820586355106256584,Daulton Jefferies,29,PIT,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,215.5241876416722,['PIT'],['NL'],10.0,33.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
218813725842273378311612319401216319872,Tyler Beede,32,CLE,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,rhp,3,"$1,200,000 ",Pitcher,AL,Central,215.25234928821456,['CLE'],['AL'],14.0,43.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
89039005867903378855944126060125992961,Max Lazar,27,PHI,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,214.4033365211527,['PHI'],['NL'],41.3333,139.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14974908170615506
220640251674839382911219522331505500628,Anthony Veneziano,28,MIA,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,,Pitcher,NL,East,214.8999155877656,['MIA'],['NL'],21.0,69.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06410537021482371
105668971313415492960013278497319821540,Sam Aldegheri,24,LAA,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.04565430545935,['LAA'],['AL'],13.666599999999997,53.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.315895672055444
154559694683799590177104737964537258680,Michael Mercado,26,PHI,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,East,215.57953655862457,['PHI'],['NL'],13.0,46.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
258432474856938839902563240904689326833,Ryan Miller,29,LAA,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.42581120702405,['LAA'],['AL'],13.0,41.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142159945147926202274539652976894715199,Erik Sabrowski,28,CLE,0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,AL,Central,214.61797034169075,['CLE'],['AL'],29.333300000000005,63.0,50.0,"[2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15914918761514474
244126696583410746605306083223392729279,Seth Halvorsen,26,COL,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.0132650482147,['COL'],['NL'],39.66660000000001,124.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17299669106767113
46267004852383793700501214478493947189,Luis Peralta,25,COL,-0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,West,215.1234978588839,['COL'],['NL'],19.0,69.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1435872047262705
275741358568079865125174702127334399726,Carlos Rodríguez,23,MIL,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,215.29646534175492,['MIL'],['NL'],12.3333,47.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
141369181445612779946709373396476168051,Antonio Senzatela,31,COL,-0.5,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.315,2026,rhp-s,6,"$12,000,000 ",Pitcher,NL,West,559.629859072939,['COL'],['NL'],130.0,517.0,130.0,"[2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48887151771775755
148268461167412869076575283281843080217,John McMillon,27,MIA,0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,East,215.44451706546272,['MIA'],['NL'],12.0,30.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
80559667890440378922582663370259189217,Nick Avila,27,SFG,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.49374235266342,['SFG'],['NL'],11.666599999999997,38.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163622626118716961934322471061726826744,Jake Bloss,24,HOU,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.45650410133783,['HOU'],['AL'],11.666599999999997,40.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100874206684761443141091474870872117574,Kumar Rocker,26,TEX,-1.1,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265,2026,,740000,,,AL,West,276.704184549616,['TEX'],['AL'],64.33329999999998,212.0,64.33329999999998,"[2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5228974175823708
241209933766243272357873221412716794547,Yoendrys Gómez,26,CHW,0.1,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258,2026,rhp,740000,,Pitcher,AL,Central,250.7639786293598,"['NYY', 'CHW']",['AL'],58.3333,177.0,58.3333,"[2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1681973646278764
175573372307662634886659238748377059268,Brett de Geus,27,MIA,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,215.7119039104414,['MIA'],['NL'],5.666600000000001,21.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303659649210938836174142808544917709773,J.P. Feyereisen,32,LAD,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,3,"$770,000 ",Pitcher,NL,West,215.3715005358718,['LAD'],['NL'],11.0,36.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240531396624843012519792520731989292334,Sean Reynolds,28,SDP,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,West,214.74973596864234,['SDP'],['NL'],27.0,79.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15726134940633757
53932901731743286581133851364357510088,Josh Rogers,30,COL,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.49856918831932,['COL'],['NL'],11.0,47.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60273640012888431201063765576626396542,Kai-Wei Teng,27,SFG,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,,Pitcher,NL,West,214.8241999644848,['SFG'],['NL'],29.6666,86.0,50.0,"[2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.209910628082245
236359356502201905392117646394667010586,Jaden Hill,26,COL,0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.11885429550088,['COL'],['NL'],29.333300000000005,87.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1964063679404109
9719205595011858657343572457837038690,Caleb Kilian,28,CHC,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$740,500 ",Pitcher,NL,Central,215.5259236058719,['CHC'],['NL'],10.666599999999997,36.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228734766988010820097746418947973617123,Ricardo Pinto,31,PHI,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,215.51351452780315,['PHI'],['NL'],10.666599999999997,45.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293201162995470596530416152602868958834,Austin Warren,30,NYM,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$755,000 ",Pitcher,NL,East,215.20802305171912,['NYM'],['NL'],9.3333,24.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26000121598197923
268428847570644878723982951293060086739,Humberto Castellanos,27,ARI,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.52850617761658,['ARI'],['NL'],10.3333,37.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299415442639509865674200742086947911173,Caden Dana,22,LAA,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,AL,West,213.7146040955753,['LAA'],['AL'],32.3333,95.0,50.0,"[2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.001534172195436112
252981667247192736854153639682390379293,Kirby Snead,30,SEA,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.53200228730182,['SEA'],['AL'],10.3333,36.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45716086480165390605641201110485809712,Luis Guerrero,25,BOS,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,215.09516659375828,['BOS'],['AL'],17.333300000000005,51.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06478403980919908
93994975766097730813438532432826132583,Tyler Matzek,35,NYY,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,5,"$1,900,000 ",Pitcher,AL,East,213.78976450352874,['NYY'],['AL'],6.333299999999999,23.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1348709797629956
284415347658489513056693167417711178082,Jacob Waguespack,31,TBR,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$1,200,000 ",Pitcher,AL,East,215.51377174549452,['TBR'],['AL'],10.0,32.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33459544486702365220528886583532240114,Nick Burdi,32,NYY,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,3,"$800,000 ",Pitcher,AL,East,215.46021801542662,['NYY'],['AL'],9.666599999999997,24.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
224560678034651369300371583764163880469,Jhonathan Díaz,28,SEA,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.5640622728968,['SEA'],['AL'],9.666599999999997,35.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61275829673347073288246379576949862240,Randy Dobnak,30,MIN,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,215.56246376090195,['MIN'],['AL'],9.666599999999997,33.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205723908194791013057869148740822562229,Mason Montgomery,26,TBR,-0.9,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,215.06139196020163,['TBR'],['AL'],46.0,125.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6341818874659415
67377642295358736991586722774378297537,Lake Bachar,31,MIA,0.7,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,2026,,740000,,,NL,East,303.78766619258346,['MIA'],['NL'],71.0,196.0,71.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22135803403559573
11137801288762578997318129998977339225,Geoff Hartlieb,31,COL,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,West,215.54449604424403,['COL'],['NL'],9.0,33.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
106455087252974582235418976261712679784,Chase Shugart,29,PIT,0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,214.37975446814383,['PIT'],['NL'],45.0,138.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36752738061906665
127149955619175868116486398113460205348,Andrew Walters,24,CLE,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,215.5605478167275,['CLE'],['AL'],8.666599999999997,21.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
290339011679838852247895860991818686567,Nick Hernandez,31,HOU,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.22042164019015,['HOU'],['AL'],10.666599999999997,33.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21145435442180321
131394753442943789318169023490646012602,Janson Junk,30,MIA,1.0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,2026,rhp,740000,,Pitcher,NL,East,470.7504525008419,['MIA'],['NL'],110.0,369.0,110.0,"[2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.75468615601759
334176724961265821879808834444299345623,Riley O'Brien,31,STL,1.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$740,450 ",Pitcher,NL,Central,214.3386656766653,['STL'],['NL'],48.0,139.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3735106874751528
55766705863662434863951837092111277309,Will Klein,26,LAD,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,West,215.44025099112045,['LAD'],['NL'],15.3333,41.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29469883697251553
35338642384201113299325516543717121026,Austin Davis,32,SDP,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,215.56354023982362,['SDP'],['NL'],7.0,23.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186128260433179331518946882458666266313,Matt Foster,30,CHW,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,3,"$750,000 ",Pitcher,AL,Central,215.67186925104204,['CHW'],['AL'],6.666600000000001,21.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
88552517597654321880242934493551246736,Luis Contreras,30,HOU,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,215.2630822696997,['HOU'],['AL'],12.0,34.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010076
239678667021354638663966792561297454614,Jairo Iriarte,23,CHW,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,AL,Central,215.5951408802596,['CHW'],['AL'],6.0,15.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189904961344284543019820304887462815622,Jack Neely,25,CHC,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,215.7096848852931,['CHC'],['NL'],6.0,19.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273506747225715948170243406644096884910,Zach Brzykcy,26,WSN,-0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,East,215.32861823195563,['WSN'],['NL'],23.0,75.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4170909437329708
56875140118127067604550686456056090448,Zach Penrod,28,BOS,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,215.75777508225164,['BOS'],['AL'],4.0,13.0,50.0,[2024],Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154860193745997864285989372491777730328,Dan Altavilla,33,CHW,0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,214.13691037046001,['CHW'],['AL'],29.0,89.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7170978922014234
178030587555027832211486750835856482071,Tomoyuki Sugano,36,BAL,1.2,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.254,2026,,740000,,,AL,East,627.351269164172,['BAL'],['AL'],157.0,546.0,157.0,[2025],Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0538671328759053
200250378833577583906757497036541655156,Shane Smith,26,CHW,2.4,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,AL,Central,630.0585464659763,['CHW'],['AL'],146.33329999999998,423.0,146.33329999999998,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.070275932780274
78922047465860390027448534731802171626,Noah Cameron,26,KCR,3.8,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,AL,Central,594.4211508137594,['KCR'],['AL'],138.33329999999998,413.0,138.33329999999998,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9950611885714529
260621387696776590131797166889318931841,JP Sears,30,SDP,-0.1,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,581.4795283478334,"['ATH', 'SDP']","['NL', 'AL']",135.66659999999996,439.0,135.66659999999996,[2025],Regressed,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4022041562042451
299751864156893830946821071718370875370,Brad Lord,26,WSN,1.5,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261,2026,,740000,,,NL,East,562.3564895053412,['WSN'],['NL'],130.66659999999996,413.0,130.66659999999996,[2025],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12699114911253706
