Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
274326,274326_2025,Richard Fitts,26,BOS,-0.3,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,2.933,2026,0.0,740000.0,AL,East,['BOS'],['AL'],142.70666666666668,"[2024, 2025]",Regressed,0,0,0,0.494,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1957667992004996
874768,874768_2024,Emmanuel Ramírez,30,MIA,-0.3,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,5.533,2026,0.0,740000.0,NL,East,['MIA'],['NL'],84.84,[2024],Regressed,0,0,0,0.648,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
856577,856577_2025,Scott Blewett,30,ATL,0.0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.1,2026,0.0,740000.0,NL,East,"['MIN', 'ATL', 'BAL']","['AL', 'NL']",138.7866666666667,"[2024, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03326787217848086
287855,287855_2024,River Ryan,26,LAD,0.7,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,5.6,2026,0.0,740000.0,NL,West,['LAD'],['NL'],84.42000000000002,[2024],Regressed,0,0,0,0.651,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
639045,639045_2024,Jeff Criswell,26,COL,0.6,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0,5.766,2026,0.0,740000.0,NL,West,['COL'],['NL'],80.64,[2024],Regressed,0,0,0,0.657,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
620520,620520_2025,Michael Petersen,32,MIA,0.1,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,3.833,2026,0.0,740000.0,NL,East,"['ATL', 'MIA']",['NL'],76.20666666666668,"[2024, 2025]",Regressed,0,0,0,0.56,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.04518738428522909
820980,820980_2025,Ronny Henriquez,26,MIA,2.3,0,0,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0636821100121465,0,2.423,2026,0.0,740000.0,NL,East,['MIA'],['NL'],205.9866666666667,"[2024, 2025]",Regressed,0,0,0,0.446,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3461264516673377
390040,390040_2025,Troy Taylor,24,SEA,-0.3,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,5.233,2026,0.0,740000.0,AL,West,['SEA'],['AL'],50.12000000000001,"[2024, 2025]",Regressed,0,0,0,0.635,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11112046270466142
734272,734272_2025,Sean Burke,26,CHW,0.9,0,0,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2771412265683306,0,2.113,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],348.3666666666667,"[2024, 2025]",Regressed,0,0,0,0.413,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019482717158444407
744139,744139_2025,Anthony Maldonado,28,ATH,-0.3,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,5.1,2026,0.0,740000.0,AL,West,['ATH'],['AL'],49.46666666666667,"[2024, 2025]",Regressed,0,0,0,0.629,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006102239893399919
273400,273400_2024,Blake Walston,24,ARI,-0.1,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0,6.7,2026,0.0,740000.0,NL,West,['ARI'],['NL'],76.02000000000001,[2024],Regressed,0,0,0,0.69,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
938241,938241_2025,Bailey Horn,28,DET,0.4,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,4.8,2026,0.0,740000.0,AL,Central,['DET'],['AL'],59.5,"[2024, 2025]",Regressed,0,0,0,0.615,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770441895305435
616792,616792_2024,Walter Pennington,27,TEX,0.2,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,6.266,2026,0.0,740000.0,AL,West,"['KCR', 'TEX']",['AL'],72.66000000000001,[2024],Regressed,0,0,0,0.676,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
257523,257523_2024,Ky Bush,25,CHW,0.1,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,7.733,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],72.24,[2024],Regressed,0,0,0,0.72,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
725250,725250_2024,Kent Emanuel,33,MIA,-0.3,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.033,2026,0.0,740000.0,NL,East,['MIA'],['NL'],72.24,[2024],Regressed,0,0,0,0.626,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
516840,516840_2025,Cole Winn,26,TEX,1.1,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,3.1,2026,0.0,740000.0,AL,West,['TEX'],['AL'],128.05333333333334,"[2024, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2884683231023575
233914,233914_2025,Hunter Bigge,28,TBR,0.3,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,4.2,2026,0.0,740000.0,AL,East,['TBR'],['AL'],66.91999999999999,"[2024, 2025]",Regressed,0,0,0,0.583,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40141106693316686
65718,65718_2025,Ryan Zeferjahn,28,LAA,0.6,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,3.266,2026,0.0,740000.0,AL,West,['LAA'],['AL'],164.73333333333335,"[2024, 2025]",Regressed,0,0,0,0.521,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4475842765682563
839786,839786_2025,Matt Sauer,27,LAD,-0.7,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,3.666,2026,0.0,740000.0,NL,West,['LAD'],['NL'],98.18666666666668,"[2024, 2025]",Regressed,0,0,0,0.549,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8326605304441759
480991,480991_2025,Yosver Zulueta,28,CIN,-0.1,0,0,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,5.233,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],46.62,"[2024, 2025]",Regressed,0,0,0,0.635,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11148024313311582
337026,337026_2025,Shaun Anderson,31,LAA,-0.5,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,4.466,2026,0.0,740000.0,AL,West,['LAA'],['AL'],55.95333333333334,"[2024, 2025]",Regressed,0,0,0,0.598,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.05628914380278982
662140,662140_2024,Elieser Hernández,30,MIL,0.1,0,0,18.89,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,6.266,2026,0.0,740000.0,NL,Central,"['LAD', 'MIL']",['NL'],63.839999999999996,[2024],Regressed,0,0,0,0.676,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
844091,844091_2024,Daulton Jefferies,29,PIT,-0.1,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0,6.5,2026,0.0,740000.0,NL,Central,"['PIT', 'SFG']",['NL'],59.64,[2024],Regressed,0,0,0,0.684,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
92903,92903_2024,Tyler Beede,32,CLE,-0.7,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,6.366,2026,3.102,1200000.0,AL,Central,['CLE'],['AL'],58.800000000000004,[2024],Regressed,0,0,0,0.679,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
786614,786614_2025,Max Lazar,27,PHI,0.3,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,3.1,2026,0.0,740000.0,NL,East,['PHI'],['NL'],120.54000000000002,"[2024, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10208854561909927
389150,389150_2025,Sam Aldegheri,24,LAA,-0.5,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,6.233,2026,0.0,740000.0,AL,West,['LAA'],['AL'],55.06666666666667,"[2024, 2025]",Regressed,0,0,0,0.675,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3312027055432576
820105,820105_2025,Michael Mercado,27,PHI,-0.2,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,6.7,2026,0.0,740000.0,NL,East,['PHI'],['NL'],31.26666666666667,"[2024, 2025]",Regressed,0,0,0,0.69,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146107,146107_2024,Ryan Miller,29,LAA,0.0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,7.033,2026,0.0,740000.0,AL,West,['LAA'],['AL'],54.6,[2024],Regressed,0,0,0,0.7,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
635214,635214_2025,Erik Sabrowski,28,CLE,0.8,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,4.0,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],90.67333333333333,"[2024, 2025]",Regressed,0,0,0,0.571,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1254041365170102
656915,656915_2025,Seth Halvorsen,26,COL,0.2,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,3.5,2026,0.0,740000.0,NL,West,['COL'],['NL'],114.05333333333334,"[2024, 2025]",Regressed,0,0,0,0.538,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1275394401038612
468650,468650_2025,Luis Peralta,25,COL,-0.8,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,5.566,2026,0.0,740000.0,NL,West,['COL'],['NL'],66.92,"[2024, 2025]",Regressed,0,0,0,0.649,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16562005595872953
283223,283223_2025,Carlos Rodríguez,24,MIL,-0.2,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,6.6,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],44.05333333333334,"[2024, 2025]",Regressed,0,0,0,0.687,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23083824931802802
222492,222492_2024,Nick Avila,27,SFG,-0.3,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0,7.2,2026,0.0,740000.0,NL,West,['SFG'],['NL'],47.04,[2024],Regressed,0,0,0,0.705,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
688712,688712_2024,Jake Bloss,24,HOU,-0.2,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0,7.2,2026,0.0,740000.0,AL,West,['HOU'],['AL'],47.04,[2024],Regressed,0,0,0,0.705,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
928447,928447_2025,Kumar Rocker,26,TEX,-1.1,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.866,2026,0.0,740000.0,AL,West,['TEX'],['AL'],170.47333333333333,"[2024, 2025]",Regressed,0,0,0,0.488,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972292998981927
572511,572511_2025,Easton Lucas,29,TOR,-0.3,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,4.633,2026,0.0,740000.0,AL,East,['TOR'],['AL'],69.86,"[2024, 2025]",Regressed,0,0,0,0.606,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29358473764589704
56924,56924_2025,Brett de Geus,28,PHI,0.0,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,0,7.166,2026,0.0,740000.0,NL,East,['PHI'],['NL'],24.080000000000002,"[2024, 2025]",Regressed,0,0,0,0.704,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171686,171686_2025,J.P. Feyereisen,33,LAD,-0.3,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,5.366,2026,3.108,770000.0,NL,West,"['LAD', 'ARI']",['NL'],29.866666666666667,"[2024, 2025]",Regressed,0,0,0,0.641,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
429362,429362_2025,Sean Reynolds,28,SDP,-0.1,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,4.166,2026,0.003,740000.0,NL,West,['SDP'],['NL'],83.53333333333333,"[2024, 2025]",Regressed,0,0,0,0.581,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1885711906314107
169945,169945_2024,Josh Rogers,30,COL,-0.1,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,7.233,2026,0.0,740000.0,NL,West,['COL'],['NL'],46.2,[2024],Regressed,0,0,0,0.706,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
28866,28866_2025,Kai-Wei Teng,27,SFG,-0.5,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,4.166,2026,0.0,740000.0,NL,West,['SFG'],['NL'],88.66666666666667,"[2024, 2025]",Regressed,0,0,0,0.581,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2437716415552869
371527,371527_2025,Jaden Hill,26,COL,0.5,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,3.9,2026,0.0,740000.0,NL,West,['COL'],['NL'],86.94000000000001,"[2024, 2025]",Regressed,0,0,0,0.565,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2301514190385452
518679,518679_2024,Ricardo Pinto,31,PHI,-0.5,0,0,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,0,7.566,2026,0.0,740000.0,NL,East,['PHI'],['NL'],42.839999999999996,[2024],Regressed,0,0,0,0.716,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
96331,96331_2024,Humberto Castellanos,27,ARI,-0.1,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,0,7.633,2026,0.0,740000.0,NL,West,['ARI'],['NL'],42.42,[2024],Regressed,0,0,0,0.717,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939069,939069_2025,Caden Dana,22,LAA,-0.4,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,4.433,2026,0.0,740000.0,AL,West,['LAA'],['AL'],93.75333333333334,"[2024, 2025]",Regressed,0,0,0,0.596,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.038758094540800814
431919,431919_2024,Kirby Snead,30,SEA,0.0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,0,7.9,2026,0.0,740000.0,AL,West,['SEA'],['AL'],42.42,[2024],Regressed,0,0,0,0.724,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818032,818032_2025,Luis Guerrero,25,BOS,0.1,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,5.366,2026,0.0,740000.0,AL,East,['BOS'],['AL'],58.56666666666667,"[2024, 2025]",Regressed,0,0,0,0.641,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08461360591841208
489215,489215_2025,Tyler Matzek,35,NYY,0.0,0,0,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,3.466,2026,5.019,1900000.0,AL,East,['NYY'],['AL'],32.9,"[2024, 2025]",Regressed,0,0,0,0.536,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.14194468463236398
266411,266411_2024,Jacob Waguespack,31,TBR,-0.1,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,8.1,2026,1.105,1200000.0,AL,East,['TBR'],['AL'],42.0,[2024],Regressed,0,0,0,0.729,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
281357,281357_2025,Randy Dobnak,31,MIN,0.1,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0,6.5,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],29.07333333333333,"[2024, 2025]",Regressed,0,0,0,0.684,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.16092420720172118
617115,617115_2025,Mason Montgomery,26,TBR,-0.9,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,3.766,2026,0.0,740000.0,AL,East,['TBR'],['AL'],124.50666666666667,"[2024, 2025]",Regressed,0,0,0,0.556,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6875245799234735
850878,850878_2025,Lake Bachar,31,MIA,0.7,0,0,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4130154699549635,0,2.809,2026,0.0,740000.0,NL,East,['MIA'],['NL'],182.65333333333334,"[2024, 2025]",Regressed,0,0,0,0.483,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3036913202200473
416199,416199_2025,Chase Shugart,29,PIT,0.7,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,3.3,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],120.30666666666666,"[2024, 2025]",Regressed,0,0,0,0.523,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3153443119106114
836546,836546_2025,Ben Casparius,27,LAD,-0.3,0,0,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5088445163998316,0,2.478,2026,0.0,740000.0,NL,West,['LAD'],['NL'],195.25333333333333,"[2024, 2025]",Regressed,0,0,0,0.452,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9592562273691534
964782,964782_2025,Connor Gillispie,28,MIA,-0.8,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,4.333,2026,0.0,740000.0,NL,East,['MIA'],['NL'],75.60000000000001,"[2024, 2025]",Regressed,0,0,0,0.59,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7301467432417702
345411,345411_2025,Riley O'Brien,31,STL,1.5,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,3.333,2026,0.009,740450.0,NL,Central,['STL'],['NL'],126.93333333333334,"[2024, 2025]",Regressed,0,0,0,0.526,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.3178487475194671
508874,508874_2025,Gordon Graceffo,26,STL,-0.8,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,3.266,2026,0.0,740000.0,NL,Central,['STL'],['NL'],113.77333333333334,"[2024, 2025]",Regressed,0,0,0,0.521,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.045584571087885
361986,361986_2024,Tyler Jay,31,MIL,0.1,0,0,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0,8.866,2026,0.0,740000.0,NL,Central,"['NYM', 'MIL']",['NL'],30.240000000000002,[2024],Regressed,0,0,0,0.747,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
432141,432141_2025,Will Klein,26,LAD,0.2,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,5.766,2026,0.0,740000.0,NL,West,['LAD'],['NL'],44.94,"[2024, 2025]",Regressed,0,0,0,0.657,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31220915558357504
803718,803718_2024,Austin Davis,32,SDP,-0.2,0,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,8.366,2026,0.0,740000.0,NL,West,['SDP'],['NL'],29.400000000000002,[2024],Regressed,0,0,0,0.736,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
899439,899439_2024,Austin Kitchen,28,MIA,-0.5,0,0,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,8.833,2026,0.0,740000.0,NL,East,['MIA'],['NL'],29.400000000000002,[2024],Regressed,0,0,0,0.746,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739088,739088_2024,Josh Maciejewski,29,NYY,0.1,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,8.633,2026,0.0,740000.0,AL,East,['NYY'],['AL'],29.400000000000002,[2024],Regressed,0,0,0,0.742,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
523231,523231_2025,Hurston Waldrep,24,ATL,1.4,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.833,2026,0.0,740000.0,NL,East,['ATL'],['NL'],143.96666666666664,"[2024, 2025]",Regressed,0,0,0,0.56,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06316705411440071
718327,718327_2025,Brandon Eisert,28,CHW,0.4,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5838084378563284,0,2.75,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],173.04000000000002,"[2024, 2025]",Regressed,0,0,0,0.478,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41408287047424996
493568,493568_2025,Luis Contreras,30,HOU,-0.2,0,0,17.39,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0,6.033,2026,0.0,740000.0,AL,West,['HOU'],['AL'],39.2,"[2024, 2025]",Regressed,0,0,0,0.667,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
912205,912205_2025,Zach Brzykcy,26,WSN,-0.6,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,4.866,2026,0.0,740000.0,NL,East,['WSN'],['NL'],63.37333333333334,"[2024, 2025]",Regressed,0,0,0,0.618,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,96624_2025,Daniel Robert,31,PHI,0.0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,6.033,2026,0.0,740000.0,NL,East,['PHI'],['NL'],40.04,"[2024, 2025]",Regressed,0,0,0,0.667,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.037295593843107315
482318,482318_2025,Isaac Mattson,30,PIT,1.5,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,3.4,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],119.65333333333331,"[2024, 2025]",Regressed,0,0,0,0.531,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
713934,713934_2025,Jackson Jobe,23,DET,0.4,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,3.566,2026,0.0,740000.0,AL,Central,['DET'],['AL'],121.80000000000001,"[2024, 2025]",Regressed,0,0,0,0.543,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,609868_2025,Chayce McDermott,27,BAL,-0.8,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,0,7.833,2026,0.0,740000.0,AL,East,['BAL'],['AL'],26.6,"[2024, 2025]",Regressed,0,0,0,0.723,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
419133,419133_2025,Justin Sterner,29,ATH,1.5,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,2.766,2026,0.0,740000.0,AL,West,['ATH'],['AL'],159.13333333333333,"[2024, 2025]",Regressed,0,0,0,0.479,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
514801,514801_2025,Dan Altavilla,33,CHW,0.8,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,3.766,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],73.64000000000001,"[2024, 2025]",Regressed,0,0,0,0.556,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,27,WSN,0.6,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,5.033,2026,0.0,740000.0,NL,East,"['WSN', 'NYY']","['AL', 'NL']",62.90666666666668,"[2024, 2025]",Regressed,0,0,0,0.626,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,26,PIT,1.5,0,0,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.747921200959875,0,2.758,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],229.78666666666666,"[2024, 2025]",Regressed,0,0,0,0.478,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,32,NYY,-0.2,0,0,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,6.266,2026,2.037,750000.0,AL,East,['NYY'],['AL'],29.586666666666666,"[2024, 2025]",Regressed,0,0,0,0.676,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,24,LAD,0.5,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,5.566,2026,0.0,740000.0,NL,West,['LAD'],['NL'],50.11999999999999,"[2024, 2025]",Regressed,0,0,0,0.649,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,28,WSN,-0.3,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,5.166,2026,0.0,740000.0,NL,East,['WSN'],['NL'],62.02,"[2024, 2025]",Regressed,0,0,0,0.632,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,28,TBR,-0.5,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0,6.966,2026,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],32.15333333333334,"[2024, 2025]",Regressed,0,0,0,0.698,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,31,MIA,-0.6,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,6.4,2026,0.0,740000.0,NL,East,"['NYM', 'MIA']",['NL'],33.786666666666676,"[2024, 2025]",Regressed,0,0,0,0.68,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5788711464534665
