Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
677330,Carson Spiers,28,CIN,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.028,740000.0,NL,677330_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.002572003752378086,0.0937332037276777,CIN,,,0.0
289480,Juan Burgos,26,ARI,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,289480_2025,"['SEA', 'ARI']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.005549190324241525,-0.5664917257335976,ARI,,,0.0
135348,Didier Fuentes,21,ATL,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,135348_2025,['ATL'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0512,0.0,0.0,0.0038299399983347843,-0.4259814687350442,ATL,,,0.0
96624,Daniel Robert,31,PHI,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,96624_2025,"['TEX', 'PHI']","['AL', 'NL']","[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0015305493129975315,-0.0370925798461552,PHI,,,0.0
208466,Dylan Smith,26,DET,0.3,0,0,0.0,4,0,0,0,0,5.666666666666667,2,0,1,0,1,4,0,0,0,0.0,2026,0.0,740000.0,AL,208466_2025,['DET'],['AL'],[2025],19,0,0,0.0,0,17,0.0,0.0,3.6919804652455923,Active,0,0,0,0,0.0072,0.0,0.0,-0.005859345210204576,0.0517963090427336,DET,,,0.16538771648485642
656960,Kevin Herget,35,ATL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,656960_2025,"['ATL', 'CIN', 'NYM', 'MIL']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,-0.007049958312673307,-0.2926481354017107,ATL,,,0.0
439802,Seth Johnson,27,PHI,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,439802_2025,['PHI'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.010606832504953253,-0.1170321817701524,PHI,,,0.0
380591,Roansy Contreras,26,COL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.039,755000.0,NL,380591_2025,"['BAL', 'LAA', 'PIT', 'COL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.002950978328401566,-0.1392544039923747,COL,,,0.0
637645,Eduarniel Núñez,27,ATH,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,637645_2025,"['ATH', 'SDP']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.012193419373622696,-0.0948099595479302,ATH,,,0.0
776566,Kyle Gibson,38,BAL,-1.1,1,0,0.0,1,1,0,0,0,5.333333333333333,8,0,3,1,1,3,0,0,0,0.0,2026,10.039,12000000.0,AL,776566_2025,"['BAL', 'STL']","['AL', 'NL']","[2024, 2025, 2023]",24,3,0,0.0,0,16,0.0,0.0,32.06190851297522,Active,0,0,0,0,-0.4779,0.0,0.0,-0.0025967547977843604,-0.3811912986773189,BAL,,,-0.019263448890886017
167261,Lucas Sims,32,WSN,-0.9,0,0,0.0,1,0,0,0,0,1.0,1,0,0,0,1,1,0,1,0,0.0,2026,5.014,2850000.0,NL,167261_2025,"['BOS', 'WSN', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",4,0,0,0.0,0,3,0.0,0.0,35.79092189243168,Active,0,0,1,0,-0.0531,0.0,0.0,0.011973793328075508,-0.7367468542328744,WSN,,,0.0
493568,Luis Contreras,30,HOU,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,493568_2025,['HOU'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.0036147527491617016,-0.2342393044733741,HOU,,,0.0
669381,Wade Miley,39,CIN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,12.025,7000000.0,NL,669381_2025,"['CIN', 'MIL']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,0.0072994497569555785,0.0768718066377371,CIN,,,0.0
336124,Tyler Zuber,31,MIA,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,336124_2025,"['MIA', 'TBR', 'NYM']","['AL', 'NL']","[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.0004258612636337941,-0.5786837489178185,MIA,,,0.0
568105,Ryan Loutos,27,WSN,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,568105_2025,"['STL', 'WSN', 'LAD']",['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.004144861349562181,-0.4342393044733741,WSN,,,0.0
582616,Forrest Whitley,28,TBR,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,582616_2025,"['HOU', 'TBR']",['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.003912033703814228,-0.350019789490205,TBR,,,0.0
76299,Craig Kimbrel,38,HOU,0.3,0,0,0.0,3,0,0,0,0,3.0,0,0,0,0,0,4,0,3,0,0.0,2026,12.161,12000000.0,AL,76299_2025,"['PHI', 'BAL', 'HOU', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",9,0,0,0.0,0,9,0.0,0.0,33.05071945259587,Active,0,0,2,0,-0.4779,0.0,0.0,-0.02268898835252079,0.1435384733044037,HOU,,,0.0
763458,Andrew Hoffmann,26,ARI,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,763458_2025,"['ARI', 'KCR']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.0018307329945454125,-0.2277975672679827,ARI,,,0.0
327117,Brady Basso,28,ATH,0.2,0,0,0.0,3,0,0,0,0,2.333333333333333,5,0,1,0,0,1,0,0,0,0.0,2026,0.0,740000.0,AL,327117_2025,['ATH'],['AL'],[2025],12,1,0,0.0,0,7,0.0,0.0,0.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.015111385724715773,0.0413766491581842,ATH,,,0.0
1027926,Dugan Darnell,29,COL,0.3,0,0,0.0,2,0,0,0,0,2.6666666666666665,1,0,0,0,0,2,0,0,0,0.0,2026,0.0,740000.0,NL,1027926_2025,['COL'],['NL'],[2025],9,0,0,0.0,0,8,0.0,0.0,11.051745265631936,Active,0,0,0,0,0.0,0.0,0.0,0.009514466064357007,0.2858210936026286,COL,,,0.0
736783,Jayden Murray,29,HOU,0.5,0,0,0.0,3,0,0,0,0,3.333333333333333,2,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,736783_2025,['HOU'],['AL'],[2025],12,0,0,0.0,0,10,0.0,0.0,0.2192097239351085,Active,0,0,0,0,0.0,0.0,0.0,0.0009184055534297219,0.1413766491581842,HOU,,,0.0
391385,Albert Suárez,36,BAL,0.5,0,1,0.0,3,0,0,0,0,4.333333333333333,5,0,2,0,2,2,0,1,0,0.0,2026,0.0,740000.0,AL,391385_2025,['BAL'],['AL'],"[2024, 2025]",18,0,0,0.0,0,13,0.0,0.0,40.514342574974094,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.004159893646860942,0.0635988713804064,BAL,,,0.0
1029766,Josh Winckowski,28,BOS,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.074,760000.0,AL,1029766_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.004270576426789014,-0.4141789063973713,BOS,,,0.0
832474,Richard Lovelady,30,NYM,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,832474_2025,"['CHC', 'TOR', 'TBR', 'NYM']","['AL', 'NL']","[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.005225366438306554,-0.1141789063973713,NYM,,,0.0
337026,Shaun Anderson,31,LAA,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,337026_2025,"['TEX', 'LAA', 'MIA']","['AL', 'NL']","[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.00859082835805138,-0.0561158010823154,LAA,,,0.0
938241,Bailey Horn,28,DET,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,938241_2025,"['BOS', 'DET']",['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.02172364525346903,0.2772175322510179,DET,,,0.0
229594,Joey Estes,24,ATH,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.012,740000.0,AL,229594_2025,['ATH'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,-0.0043832463680758705,0.0686139708994071,ATH,,,0.0
404645,Michael Kopech,30,LAD,0.2,0,0,0.0,2,0,0,0,0,1.3333333333333333,1,0,1,0,2,3,0,1,0,0.0,2026,4.041,3000000.0,NL,404645_2025,['LAD'],['NL'],"[2024, 2025]",5,1,0,0.0,0,4,0.0,0.0,0.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.00015347026232360019,0.0908361931216294,LAD,,,0.0
166385,A.J. Minter,32,NYM,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,5.154,6220000.0,NL,166385_2025,"['ATL', 'NYM']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.005720937737352782,-0.0202749179894817,NYM,,,0.0
340198,Roddery Muñoz,26,STL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.003,740000.0,NL,340198_2025,"['STL', 'MIA']",['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.001980352940421294,0.0908361931216293,STL,,,0.0
559410,Erasmo Ramírez,36,MIN,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,559410_2025,"['MIN', 'TBR', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.0008535200259360075,0.3686139708994071,MIN,,,0.0
613682,Alan Rangel,28,PHI,0.2,1,0,0.0,2,0,0,0,0,3.6666666666666665,2,0,2,0,4,3,0,1,0,0.0,2026,0.0,740000.0,NL,613682_2025,['PHI'],['NL'],[2025],13,0,0,0.0,0,11,0.0,0.0,9.129017756189555,Active,0,0,0,0,0.0008,0.0,0.0,-0.004913040271083441,0.0908361931216294,PHI,,,0.0
364502,Chase Silseth,26,LAA,0.4,0,0,0.0,3,0,0,0,0,3.333333333333333,2,0,3,0,4,0,0,1,0,0.0,2026,0.153,750000.0,AL,364502_2025,['LAA'],['AL'],"[2024, 2025, 2023]",12,0,0,0.0,0,10,0.0,0.0,0.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.001253911836689492,0.1797250820105182,LAA,,,0.0
8898,Sauryn Lao,26,WSN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,8898_2025,"['SEA', 'WSN']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.0042328710624670906,0.0972779303270206,WSN,,,0.0
1028036,Noah Davis,29,MIN,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.087,740000.0,AL,1028036_2025,"['MIN', 'LAD', 'COL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.0001534559486988413,0.1019473042327403,MIN,,,0.0
722684,Ben Bowden,31,ATH,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,722684_2025,['ATH'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.004901268056973153,0.0442299245309654,ATH,,,0.0
992893,Scott Effross,32,NYY,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.037,750000.0,AL,992893_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.007294780272496981,-0.3446589643579235,NYY,,,0.0
384341,Hunter Harvey,31,KCR,0.7,0,0,0.0,1,0,0,0,0,1.0,1,0,1,0,1,1,0,1,0,0.0,2026,4.047,2350000.0,AL,384341_2025,"['KCR', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",4,0,0,0.0,0,3,0.0,0.0,4.220779220779207,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0010786594407580768,0.2331188134198542,KCR,,,0.0
1017480,Nick Hernandez,31,HOU,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,1017480_2025,"['HOU', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0004641107810221359,0.1997854800865209,HOU,,,0.0
541542,Ron Marinaccio,30,SDP,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,1.129,740000.0,NL,541542_2025,"['NYY', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.007976067823874652,-0.0891034088023678,SDP,,,0.0
391558,Garrett McDaniels,26,LAA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,391558_2025,['LAA'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.004880282511181525,-0.0335478532468123,LAA,,,0.0
914524,Sammy Peralta,28,LAA,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.054,740000.0,AL,914524_2025,['LAA'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.008359164254367363,-0.7335478532468123,LAA,,,0.0
423564,Mason Thompson,28,WSN,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.046,749200.0,NL,423564_2025,['WSN'],['NL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.001116272309168397,-0.7557700754690345,WSN,,,0.0
269506,Logan VanWey,27,HOU,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,269506_2025,['HOU'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.0034565142307426957,-0.1224367421357012,HOU,,,0.0
1041126,Luarbert Árias,25,MIA,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,1041126_2025,['MIA'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.00662538644247941,-0.4199291923762009,MIA,,,0.0
973189,Sean Guenther,30,DET,-0.1,0,1,0.0,2,0,0,0,0,2.3333333333333335,3,0,1,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,973189_2025,['DET'],['AL'],"[2024, 2025]",10,1,0,0.0,0,7,0.0,0.0,5.519378290974943,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0061791168220872,-0.3643736368206454,DET,,,0.0
685967,Connor Seabold,30,ATL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,685967_2025,"['ATL', 'TBR', 'COL']","['AL', 'NL']","[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.003595798722613299,-0.3134874551708096,ATL,,,0.0
258120,Davis Daniel,29,ATL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.168,740000.0,NL,258120_2025,"['LAA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.003301014751325599,-0.0729771981722561,ATL,,,0.0
606694,Zach Maxwell,25,CIN,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,606694_2025,['CIN'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,0.00017962161677748356,0.1270228018277438,CIN,,,0.0
39048,Robert Stephenson,33,LAA,0.3,0,0,0.0,3,0,0,0,0,2.3333333333333335,2,0,0,0,0,5,0,1,0,0.0,2026,6.049,11000000.0,AL,39048_2025,"['LAA', 'TBR', 'PIT']","['AL', 'NL']","[2025, 2023]",9,0,0,0.0,0,7,0.0,0.0,0.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.001824952027713269,0.0714672462721883,LAA,,,0.0
573415,Keaton Winn,28,SFG,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.053,743750.0,NL,573415_2025,['SFG'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.005575702827770847,-0.2396438648389228,SFG,,,0.0
247361,Joe Mantiply,35,ARI,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,3.029,925000.0,NL,247361_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,-0.0031354004664859727,-0.3862501334295868,ARI,,,0.0
213400,Dedniel Núñez,30,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,0.0,740000.0,NL,213400_2025,['NYM'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.008389282751580046,-0.1306945778740312,NYM,,,0.0
283223,Carlos Rodríguez,24,MIL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,283223_2025,['MIL'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,-0.004177999345505748,-0.2306945778740312,MIL,,,0.0
193954,Michael Darrell-Hicks,28,PIT,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,193954_2025,"['LAA', 'PIT']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.001811694284193728,-0.0306945778740312,PIT,,,0.0
150712,Tanner Rainey,33,DET,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,4.127,1500000.0,AL,150712_2025,"['DET', 'WSN', 'PIT']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.013247307062536998,-0.2751390223184756,DET,,,0.0
639829,Ian Anderson,28,LAA,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.046,740000.0,AL,639829_2025,['LAA'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0004916363082514453,-0.4837425836700864,LAA,,,0.0
702788,Gavin Hollowell,28,CHC,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.087,740000.0,NL,702788_2025,"['CHC', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.004966235721457392,-0.0726314725589752,CHC,,,0.0
902068,Javier Sanoja,23,MIA,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,902068_2025,['MIA'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0288,0.0,0.0,0.0029889598300324827,-0.0059648058923086,MIA,,,0.0
210360,Austin Warren,30,NYM,0.4,0,0,0.0,2,0,0,0,0,2.333333333333333,2,0,0,0,4,3,0,0,0,0.0,2026,1.171,755000.0,NL,210360_2025,"['LAA', 'SFG', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",9,1,0,0.0,0,7,0.0,0.0,9.376397667570263,Active,0,0,0,0,-0.0059,0.0,0.0,0.00570268780462367,0.2495907496632469,NYM,,,0.0
665527,Allan Winans,30,NYY,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.025,740000.0,AL,665527_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,15-Day IL,24,0,0,0,-0.0059,0.0,0.0,0.0,-0.3726314725589754,NYY,,Lat Strain,0.0
66324,Colin Poche,32,NYM,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.114,2375000.0,NL,66324_2025,"['TBR', 'WSN', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.000610790696610981,0.0560324868686382,NYM,,,0.0
616785,Elvis Peguero,29,MIL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,1.07,754300.0,NL,616785_2025,['MIL'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.012880679525285068,-0.2113693662578574,MIL,,,0.0
366586,Rich Hill,46,KCR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,366586_2025,"['BOS', 'KCR', 'SDP', 'PIT']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-1.7051,0.0,0.0,-0.010995314887371602,0.1409871883116362,KCR,,,0.0
638115,José Leclerc,32,ATH,0.0,0,0,0.0,2,0,0,0,0,1.6666666666666665,1,0,0,0,1,3,0,3,0,0.0,2026,7.041,6250000.0,AL,638115_2025,"['TEX', 'ATH']",['AL'],"[2024, 2025, 2023]",6,0,0,0.0,0,5,0.0,0.0,44.874638407594134,Active,0,0,1,0,-0.0531,0.0,0.0,0.006078576905983533,0.1965427438671917,ATH,,,0.0
885550,Ethan Roberts,28,CHC,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,885550_2025,['CHC'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.00144788557629249,-0.0590128116883638,CHC,,,0.0
339358,Tom Harrington,24,PIT,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,339358_2025,['PIT'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.0010140759085823727,-0.3945079691679166,PIT,,,0.0
609868,Chayce McDermott,27,BAL,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,609868_2025,['BAL'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.005847227361306321,-0.3722857469456944,BAL,,,0.0
975969,Craig Yoho,26,MIL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,975969_2025,['MIL'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.0011694718412115289,-0.1167301913901388,MIL,,,0.0
485668,Jesse Scholtens,32,TBR,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.125,747250.0,AL,485668_2025,['TBR'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.008485580216670353,-0.4253337527417498,TBR,,,0.0
