Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
738845,738845_2025,Yohan Ramírez,31,PIT,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.0,740000.0,NL,"['PIT', 'BOS']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.318887859283501
466663,466663_2025,Randy Vásquez,27,SDP,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0000000000005684,0,0,2026,0.041,740000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,1.1710548314566593
767249,767249_2025,John King,31,STL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,2.148,1005000.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.5061314343196635
138709,138709_2025,Ryan Helsley,31,NYM,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.7153389764313007
559492,559492_2025,JoJo Romero,29,STL,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.045,860000.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2037279800381262
798686,798686_2025,Bowden Francis,30,TOR,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.098,748000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.039612598364227036
1030412,1030412_2025,Carmen Mlodzinski,27,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.004696484127558
871961,871961_2025,Grant Anderson,29,MIL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.083,740000.0,NL,"['TEX', 'MIL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9574466557964569
597858,597858_2025,Austin Cox,29,ATL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['KCR', 'ATL']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18464855481012732
598769,598769_2025,Nick Anderson,35,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.153,1575000.0,NL,"['ATL', 'KCR', 'COL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.07829428807127034
293509,293509_2025,Beau Brieske,28,DET,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.166,740000.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.5849942804234081
129777,129777_2025,Jesse Chavez,42,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,13.038,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0,0.0,0.0660626859066395
596504,596504_2025,Kyle Harrison,24,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.041,743750.0,AL,"['SFG', 'BOS']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.38265751534411946
359612,359612_2025,Trevor Megill,32,MIL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.002,756600.0,NL,['MIL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.011881720298492882
485376,485376_2025,Jordan Wicks,26,CHC,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.037,741500.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.7202311827562144
84620,84620_2025,Dylan Dodd,28,ATL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.035,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.3554201936028965
725755,725755_2025,Nick Lodolo,28,CIN,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,2.0,760000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,1.727651720104915
987498,987498_2025,Jose A. Ferrer,26,WSN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-2.13046758920198
798551,798551_2025,José Suarez,28,ATL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.084,925000.0,NL,"['LAA', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.24328021815765738
543537,543537_2025,Luke Jackson,34,SEA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.019,6500000.0,AL,"['SFG', 'ATL', 'SEA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.49463086236200426
942665,942665_2025,Cooper Criswell,29,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.142,740000.0,AL,"['TBR', 'BOS']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1312985586340584
213916,213916_2025,Michael Soroka,28,CHC,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4999999999997726,0,0,2026,5.009,3000000.0,NL,"['ATL', 'CHC']",['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.7478454965854135
107334,107334_2025,Robert Garcia,30,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.073,742800.0,AL,"['WSN', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8270540683024393
816087,816087_2025,Trent Thornton,32,SEA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.148,1200000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5334562265274203
658650,658650_2025,Spencer Turnbull,33,TOR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.02,2000000.0,AL,"['DET', 'PHI', 'TOR']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.16407164644063177
835437,835437_2025,Caleb Thielbar,39,CHC,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.131,3225000.0,NL,"['MIN', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.44326774939908553
1026864,1026864_2025,Abner Uribe,26,MIL,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,0.086,747400.0,NL,['MIL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.29460790839302353
214748,214748_2025,Ryan Thompson,34,ARI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,3.095,1350000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.5194918400435282
127323,127323_2025,Jacob deGrom,38,TEX,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.139,40000000.0,AL,['TEX'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.5402229080818062
1028036,1028036_2025,Noah Davis,29,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.087,740000.0,AL,"['COL', 'MIN']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10194730423274034
12543,12543_2025,Connor Brogdon,31,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.139,761000.0,AL,"['PHI', 'LAD', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.27854838696515954
185063,185063_2025,Jimmy Herget,32,COL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,2.152,740000.0,NL,"['LAA', 'ATL', 'COL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.8495594831885516
1030845,1030845_2025,Sean Hjelle,29,SFG,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.072,743750.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4316880194806064
629647,629647_2025,Thomas Hatch,31,MIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['PIT', 'MIN']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.13632197065877358
43822,43822_2025,Daniel Palencia,26,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.09,740000.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.8089409744591772
118044,118044_2025,Jackson Kowar,29,SEA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.163,743000.0,AL,"['KCR', 'SEA']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15149431866272
983938,983938_2025,Justin Bruihl,29,TOR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['COL', 'PIT', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40877434603182256
916407,916407_2025,Tim Herrin,29,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.077,740800.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5359637762869209
42778,42778_2025,Brock Stewart,34,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.093,900000.0,NL,"['MIN', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.0439196216452373
527106,527106_2025,Robert Suarez,35,SDP,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,10000000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.2981088997590984
157808,157808_2025,Casey Lawrence,38,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['STL', 'TOR']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.36463189196739165
949212,949212_2025,Slade Cecconi,27,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,0.043,740000.0,AL,"['ARI', 'CLE']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.3988545714293372
940899,940899_2025,Calvin Faucher,30,MIA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.156,740000.0,NL,"['TBR', 'MIA']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.06259296101525924
349585,349585_2025,Brent Headrick,28,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.066,740000.0,AL,"['MIN', 'NYY']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.13229200024063364
462467,462467_2025,Tyler Mahle,31,TEX,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,6.018,5500000.0,AL,"['MIN', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.1607143295329294
755190,755190_2025,AJ Smith-Shawver,23,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.05,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.3613849994952051
84536,84536_2025,Yerry De los Santos,28,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['PIT', 'NYY']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.4937686264552306
656960,656960_2025,Kevin Herget,35,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['CIN', 'MIL', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.29264813540171075
215525,215525_2025,Colin Selby,28,BAL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.055,740000.0,AL,"['PIT', 'BAL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.10661252188560305
588616,588616_2025,Keegan Akin,31,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.079,825000.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.5510694350886194
315263,315263_2025,Bryce Jarvis,28,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.04,743600.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.2516609470900747
514512,514512_2025,Dylan Lee,31,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000000000000455,0,0,2026,1.15,760000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.05208583066417516
20395,20395_2025,Kaleb Ort,34,HOU,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.04,740000.0,AL,"['BOS', 'HOU']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.28680622270348916
729690,729690_2025,Brandon Walter,29,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.054,740000.0,AL,"['BOS', 'HOU']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3882057501680418
110223,110223_2025,Cole Sands,28,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.017,749450.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.1832136046180222
226664,226664_2025,Connor Phillips,25,CIN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.027,740000.0,NL,['CIN'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.19533478234713741
795420,795420_2025,Rob Zastryzny,34,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['PIT', 'MIL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.27056127513214756
136438,136438_2025,Collin Snider,30,SEA,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.167,747300.0,AL,"['KCR', 'SEA']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.2544704872295886
647511,647511_2025,Sawyer Gipson-Long,28,DET,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.022,743600.0,AL,['DET'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.902070197426828
732723,732723_2025,Germán Márquez,31,COL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.027,10000000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.284242468952149
657255,657255_2025,Jackson Rutledge,27,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.019,740000.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.6663522075280808
152981,152981_2025,Greg Weissert,31,BOS,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.088,743500.0,AL,"['NYY', 'BOS']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.28005833886522713
164575,164575_2025,John Curtiss,33,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['NYM', 'COL', 'ARI']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.15217745738356725
85626,85626_2025,Reed Garrett,33,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.143,740000.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.8149932508180203
546570,546570_2025,DL Hall,27,MIL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.074,744200.0,NL,"['BAL', 'MIL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.10232845257357415
834307,834307_2025,Nick Mears,29,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.022,750000.0,NL,"['COL', 'MIL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4870207426169685
671040,671040_2025,Luis Ortiz,27,CLE,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,0.103,744000.0,AL,"['PHI', 'CLE']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.823317775758598
586843,586843_2025,Trevor Rogers,28,BAL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,3.094,1530000.0,AL,"['MIA', 'BAL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,2.3062001070700737
892786,892786_2025,Jonathan Loáisiga,31,NYY,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.022,2500000.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.25668435911478976
553081,553081_2025,Tayler Scott,34,ARI,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.015,790000.0,NL,"['BOS', 'HOU', 'ARI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.1462126514912585
44700,44700_2025,Sam Bachman,26,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.129,750000.0,AL,['LAA'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.6262397238817905
738357,738357_2025,Michael Kelly,33,ATH,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.112,750000.0,AL,"['CLE', 'ATH']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.42815160538697794
364452,364452_2025,Lyon Richardson,26,CIN,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.033,740000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.8105862883119039
902874,902874_2025,Tyler Kinley,35,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,5.014,1300000.0,NL,"['COL', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.16600648191480039
654864,654864_2025,Kris Bubic,28,KCR,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.135,2350000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.22237638189100428
277543,277543_2025,Triston McKenzie,28,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.074,1600000.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.041503698605128786
454348,454348_2025,Jeffrey Springs,33,ATH,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000000000000455,0,0,2026,5.055,5250000.0,AL,"['TBR', 'ATH']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.38986768903219815
68334,68334_2025,Eduard Bazardo,30,SEA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.168,870600.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.21687386584851254
152420,152420_2025,Jacob Barnes,36,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['STL', 'WSN', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.4672706474266939
