Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
138309,Jake Bauers,30,MIL,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3.084,1350000.0,NL,Central,75.0,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,Kyle Farmer,35,COL,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,5.129,6300000.0,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,Vladimir Gutierrez,29,MIA,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,Jackson Jobe,23,DET,0.4,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,2026,0.0,740000.0,AL,Central,129.55555555555554,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,Chayce McDermott,27,BAL,-0.8,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.944,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,Zach Penrod,28,BOS,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,Emmanuel Rivera,30,BAL,-0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,Justin Sterner,29,ATH,1.5,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.216,2026,0.0,740000.0,AL,West,158.0,['ATH'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,Garrett Stubbs,32,PHI,-0.2,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3.12,850000.0,NL,East,75.0,['PHI'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,Naoyuki Uwasawa,31,BOS,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,Ricky Vanasco,26,DET,0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,Central,75.0,"['DET', 'LAD']","['NL', 'AL']",[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,Dan Altavilla,33,CHW,0.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,AL,Central,78.33333333333333,['CHW'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,Clayton Beeter,27,WSN,0.6,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,NL,East,75.0,"['WSN', 'NYY']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,Mike Burrows,26,PIT,1.5,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.396,2026,0.0,740000.0,NL,Central,235.55555555555554,['PIT'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,Scott Effross,32,NYY,-0.2,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.037,750000.0,AL,East,75.0,['NYY'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,Edgardo Henriquez,24,LAD,0.5,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,Orlando Ribalta,28,WSN,-0.3,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.894,2026,0.0,740000.0,NL,East,76.33333333333333,['WSN'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,Forrest Whitley,28,TBR,-0.5,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,East,75.0,"['HOU', 'TBR']",['AL'],"[2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,Tyler Zuber,31,MIA,-0.6,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,NL,East,75.0,"['MIA', 'NYM']",['NL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,Tyler Fitzgerald,27,SFG,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.011,741875.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,Andrew Knizner,30,TEX,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.021,1825000.0,AL,West,75.0,['TEX'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,Trevor McDonald,25,SFG,0.2,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,Cristian Mena,23,ARI,0.4,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,Dominic Smith,30,BOS,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,Parker Dunshee,30,ATL,-0.1,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,Seth Johnson,27,PHI,0.0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,Ryan Loutos,27,WSN,-0.8,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,0.0,740000.0,NL,East,75.0,"['LAD', 'WSN']",['NL'],"[2024, 2025]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,Jake Eder,27,LAA,0.1,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,David Hensley,29,MIA,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.131,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,Zac Kristofak,27,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,Owen Miller,28,MIL,-0.1,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.076,740000.0,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,Leo Rivas,28,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['SEA'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,Ben Rortvedt,27,TBR,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.043,755400.0,AL,East,75.0,['TBR'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,Jose Trevino,33,CIN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.063,2730000.0,NL,Central,75.0,['CIN'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,Vidal Bruján,28,ATL,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,1.014,745800.0,NL,East,75.0,['ATL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,Eric Orze,28,TBR,0.6,0,0,4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,2026,0.0,740000.0,AL,East,107.66666666666667,['TBR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,Matt Wallner,27,MIN,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.111,745550.0,AL,Central,75.0,['MIN'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,David Bote,32,CHC,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,Raymond Burgos,26,SFG,-0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,Marc Church,25,TEX,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,AL,West,75.0,['TEX'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,Lucas Gilbreath,30,COL,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,2.148,760000.0,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,Garrett Hampson,31,STL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,5.01,2000000.0,NL,Central,75.0,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,Tyler Heineman,35,TOR,-0.4,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.02,740000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,Grae Kessinger,27,HOU,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.119,742100.0,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,Adam Kloffenstein,24,STL,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,Central,75.0,['STL'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,Nick Loftin,26,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.031,741900.0,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,James Meeker,30,MIL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,Nick Pratto,26,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1.067,740000.0,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,Pavin Smith,29,ARI,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.091,740000.0,NL,West,75.0,['ARI'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,Michael Stefanic,30,TOR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.093,750000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,Cole Tucker,28,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,Donovan Walton,31,SFG,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,Weston Wilson,31,PHI,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.02,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,Mike Yastrzemski,35,SFG,-0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.128,7900000.0,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
455967,Evan Kravetz,28,CIN,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
231552,Matt Mervis,27,CHC,-0.2,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.041,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281067,Oswaldo Cabrera,26,NYY,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1.048,783000.0,AL,East,75.0,['NYY'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
937809,Blair Henley,28,HOU,-0.3,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,Jhonny Pereda,30,ATH,-0.2,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,AL,West,75.0,['ATH'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1019155,Miguel Sanó,32,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,7.066,875000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
959216,Luis Torrens,30,NYM,-0.2,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,East,75.0,['NYM'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268508,Patrick Wisdom,33,CHC,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3.058,2725000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,Tomoyuki Sugano,36,BAL,1.2,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.897,2026,0.0,740000.0,AL,East,650.0,['BAL'],['AL'],[2025],1-Year Starter,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,Shane Smith,26,CHW,2.4,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119,2026,0.0,740000.0,AL,Central,626.0,['CHW'],['AL'],[2025],1-Year Starter,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,Noah Cameron,26,KCR,3.8,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057,2026,0.0,740000.0,AL,Central,570.0,['KCR'],['AL'],[2025],1-Year Starter,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,JP Sears,30,SDP,-0.1,0,0,29.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.826,2026,1.081,745000.0,NL,West,113.0,"['SDP', 'ATH']","['NL', 'AL']",[2025],Regressed,0,0,0,0.378,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,Brad Lord,26,WSN,1.5,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,2026,0.0,740000.0,NL,East,564.0,['WSN'],['NL'],[2025],1-Year Starter,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,Chad Patrick,27,MIL,1.9,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,2026,0.0,740000.0,NL,Central,516.0,['MIL'],['NL'],[2025],1-Year Starter,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,Cade Horton,24,CHC,2.0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016,2026,0.0,740000.0,NL,Central,488.0,['CHC'],['NL'],[2025],1-Year Starter,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,Ryan Gusto,27,MIA,-0.6,0,0,38.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,2026,0.0,740000.0,NL,East,76.0,"['HOU', 'MIA']","['NL', 'AL']",[2025],Regressed,0,0,0,0.391,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,Mike Vasil,26,CHW,2.9,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.173,2026,0.0,740000.0,AL,Central,437.0,['CHW'],['AL'],[2025],1-Year Starter,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,Chase Dollander,24,COL,-0.3,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,2026,0.0,740000.0,NL,West,452.0,['COL'],['NL'],[2025],1-Year Starter,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,Sean Newcomb,33,ATH,1.7,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,2026,4.113,1000000.0,AL,West,210.0,"['ATH', 'BOS']",['AL'],[2025],Regressed,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,J.T. Ginn,27,ATH,0.5,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.223,2026,0.0,740000.0,AL,West,400.0,['ATH'],['AL'],[2025],1-Year Starter,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,Colton Gordon,27,HOU,-0.4,0,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.269,2026,0.0,740000.0,AL,West,382.0,['HOU'],['AL'],[2025],1-Year Starter,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,Mitch Spence,28,ATH,-0.7,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.284,2026,0.0,740000.0,AL,West,380.0,['ATH'],['AL'],[2025],1-Year Starter,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,Logan Evans,25,SEA,0.0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261,2026,0.0,740000.0,AL,West,361.0,['SEA'],['AL'],[2025],1-Year Starter,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,Jason Alexander,33,HOU,1.2,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,0.0,740000.0,AL,West,306.0,"['ATH', 'HOU']",['AL'],[2025],Regressed,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,Jack Dreyer,27,LAD,1.3,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987,2026,0.0,740000.0,NL,West,309.0,['LAD'],['NL'],[2025],Regressed,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,Ryan Bergert,26,KCR,0.2,0,0,6.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119,2026,0.0,740000.0,AL,Central,176.0,"['SDP', 'KCR']","['NL', 'AL']",[2025],Regressed,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,Cam Schlittler,25,NYY,2.0,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2026,0.0,740000.0,AL,East,313.0,['NYY'],['AL'],[2025],Regressed,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,Jhoan Duran,28,PHI,0.9,0,0,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157,2026,2.0,747200.0,NL,East,81.0,"['MIN', 'PHI']","['NL', 'AL']",[2025],Regressed,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,Braxton Ashcraft,26,PIT,2.0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,2026,0.0,740000.0,NL,Central,298.0,['PIT'],['NL'],[2025],Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,Jacob Misiorowski,24,MIL,0.5,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849,2026,0.0,740000.0,NL,Central,283.0,['MIL'],['NL'],[2025],Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,Hogan Harris,29,ATH,1.2,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888,2026,0.07,740000.0,AL,West,282.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.228,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,Mason Miller,27,SDP,1.4,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.047,2026,0.166,740000.0,NL,West,87.0,"['SDP', 'ATH']","['NL', 'AL']",[2025],Regressed,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
