Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
a946edce1f50b5aa696ca44e57c93cd1,Tyler Zuber,31,MIA,-0.6,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,"['MIA', 'NYM']",['NL'],"[2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
49e288408fb84fd8f4d22e99b6351dcb,Tyler Fitzgerald,27,SFG,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,2b-ss,740000,"$741,875 ",Pitcher,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
343ddf072acb31ab8263ce900f4fd78f,Andrew Knizner,30,TEX,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7965cacb835970a4226d79cd8ceaa910,Trevor McDonald,25,SFG,0.2,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,740000,,Pitcher,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
7848351c9817a488ca33892ac909c7eb,Cristian Mena,23,ARI,0.4,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,rhp,740000,,Pitcher,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
2c70f22db456e56d9c10a585e7e05178,Dominic Smith,30,BOS,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5ca2109d92793ac6ea64b9e88b35e232,Parker Dunshee,30,ATL,-0.1,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],[2024],Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c41399c50e2ce61d9845c546c583fc2f,Seth Johnson,27,PHI,0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
27ed8b32c06da825455bf51df26256f7,Ryan Loutos,27,WSN,-0.8,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,"['WSN', 'LAD']",['NL'],"[2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
2ca7d54faab58419c5cee4f246534891,Jake Eder,27,LAA,0.1,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],"[2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
47e156360b112996e96bea76c3dc701c,David Hensley,29,MIA,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,ss-3b,740000,,Pitcher,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
839c108b22fff7489b4f0e787ca1ce25,Zac Kristofak,27,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f122ebdec765e6045002df62b5ca3a85,Owen Miller,28,MIL,-0.1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b20af03856bca2b699a125b973302e2b,Leo Rivas,28,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7f113daa1fa732a1fe8823f432d118c0,Ben Rortvedt,27,TBR,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
dd0e8333f5a4908b9402fb4ed7145b25,Jose Trevino,33,CIN,0.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],"[2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4d5680323ab791e42dcff889577b61ad,Vidal Bruján,28,ATL,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ceae3b6d73b8524298ff727dba20d72c,Eric Orze,28,TBR,0.6,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,2026,,740000,,,AL,East,107.66666666666667,['TBR'],['AL'],"[2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
0c312d685a493973bdbf6f4e7433eda0,Matt Wallner,27,MIN,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,of,740000,"$745,550 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4912eb45de6fa76f649952e2f7e8a090,David Bote,32,CHC,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c91a8d909f84ed32b83aa69d03c7017f,Raymond Burgos,26,SFG,-0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
532c97466f3b536c3d2530cb7310aec6,Marc Church,25,TEX,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,AL,West,75.0,['TEX'],['AL'],"[2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
05a7a7bd7fd08096ee6d7c203e22f4b4,Lucas Gilbreath,30,COL,0.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,2,"$760,000 ",Pitcher,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
737115bd689c164d03a923960346cda6,Garrett Hampson,31,STL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2b-of,5,"$2,000,000 ",Pitcher,NL,Central,75.0,['STL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4661f0e15d7de4bf9a0ab234b2107e5a,Tyler Heineman,35,TOR,-0.4,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
25a67c8f1725cb064419eff724d4c613,Grae Kessinger,27,HOU,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
565021e414a163cbba106c46f818ad91,Adam Kloffenstein,24,STL,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2d97da31c820a455aae35a0fc80d0310,Nick Loftin,26,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
abb001b8f4dc78990be0cfea307901e8,James Meeker,30,MIL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
344c560778f06edc6a6572d6d6d32590,Nick Pratto,26,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2147d5581ea7a3cc4e3ef1ffe41097c6,Pavin Smith,29,ARI,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
06d5e1e7118d4130546fb46deafdcd22,Michael Stefanic,30,TOR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ee3fe160f9735c34f0c427b44e2696c3,Cole Tucker,28,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
bf284daa205acc3afc5553b05489322d,Donovan Walton,31,SFG,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
301ef6bce53b07cb31c6827c05b9b043,Weston Wilson,31,PHI,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,3b-of,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
be73b900ed5ff4de8a8c44530044ee1c,Mike Yastrzemski,35,SFG,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b70d070b0f9a7b537b11921b0df3b819,Evan Kravetz,28,CIN,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cb36dfd5b47df8795b6bfcc397f28e9d,Matt Mervis,27,CHC,-0.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9090bd8988996185bf81cd7d37bfc644,Oswaldo Cabrera,26,NYY,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,2b-3b,1,"$783,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],[2024],Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117ac871a425c4c67212408b3ad8115e,Blair Henley,28,HOU,-0.3,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8bf7dac7b1059e59ab68c17cb4ceb6e4,Jhonny Pereda,30,ATH,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],"[2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
da9ce5d9af20a75643385d9d03c30373,Miguel Sanó,32,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1b-dh,7,"$875,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
04f59c987995216ba217058a4d20f99e,Luis Torrens,30,NYM,-0.2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],"[2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3b217c27b601afed125506bf67264144,Patrick Wisdom,33,CHC,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3b-1b,3,"$2,725,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
85ef71a74a7f590a8d9d0ffc9bc59f17,Tomoyuki Sugano,36,BAL,1.2,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.897,2026,,740000,,,AL,East,650.0,['BAL'],['AL'],[2025],1-Year Starter,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
96a6d1f1e14e8dabe13022e444c1f874,Shane Smith,26,CHW,2.4,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119,2026,,740000,,,AL,Central,626.0,['CHW'],['AL'],[2025],1-Year Starter,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
3b5fd55ce49d85df1b80e82a21ca58ea,Noah Cameron,26,KCR,3.8,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057,2026,,740000,,,AL,Central,570.0,['KCR'],['AL'],[2025],1-Year Starter,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
c411da7d184fc5332e30f98d357add81,JP Sears,30,SDP,-0.1,0,0,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,592.0,"['ATH', 'SDP']","['AL', 'NL']",[2025],1-Year Starter,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
e1821bee686b612bce48626f03e597ea,Brad Lord,26,WSN,1.5,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,2026,,740000,,,NL,East,564.0,['WSN'],['NL'],[2025],1-Year Starter,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
aa2122ca2b7af4d3860e9b40e804a70b,Chad Patrick,27,MIL,1.9,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,2026,,740000,,,NL,Central,516.0,['MIL'],['NL'],[2025],1-Year Starter,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
51465b60eb5fe51b0a0f25331c7e5920,Cade Horton,24,CHC,2.0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016,2026,,740000,,,NL,Central,488.0,['CHC'],['NL'],[2025],1-Year Starter,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
c5c964464c6ace999f2406472729bfdd,Ryan Gusto,27,MIA,-0.6,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311,2026,,740000,,,NL,East,460.0,"['HOU', 'MIA']","['AL', 'NL']",[2025],1-Year Starter,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
f2df34f29e124d13690d76e06fdc90d0,Mike Vasil,26,CHW,2.9,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.173,2026,,740000,,,AL,Central,437.0,['CHW'],['AL'],[2025],1-Year Starter,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
e53287fae9a2f4bd215b8d94ed445e1c,Chase Dollander,24,COL,-0.3,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,2026,,740000,,,NL,West,452.0,['COL'],['NL'],[2025],1-Year Starter,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
fd85190196d7027e718f0154a333a705,Sean Newcomb,33,ATH,1.7,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,407.0,"['ATH', 'BOS']",['AL'],[2025],1-Year Starter,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
284a7e7f3454b93e0b1851390811a695,J.T. Ginn,27,ATH,0.5,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.223,2026,,740000,,,AL,West,400.0,['ATH'],['AL'],[2025],1-Year Starter,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
ce9234374f1e59db157b60847b87dd91,Colton Gordon,27,HOU,-0.4,0,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.269,2026,,740000,,,AL,West,382.0,['HOU'],['AL'],[2025],1-Year Starter,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
b0d548f85747c4c055f45a39338d4673,Mitch Spence,28,ATH,-0.7,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.284,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,380.0,['ATH'],['AL'],[2025],1-Year Starter,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
0b512507e693997861f0127950c2a864,Logan Evans,25,SEA,0.0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261,2026,,740000,,,AL,West,361.0,['SEA'],['AL'],[2025],1-Year Starter,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
593f2ca0faa30920f601ffd153ada39a,Jason Alexander,33,HOU,1.2,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,2026,,740000,,,AL,West,341.0,"['ATH', 'HOU']",['AL'],[2025],Regressed,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
86f65b565e52872812a64b5f3c9b6068,Jack Dreyer,27,LAD,1.3,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],[2025],Regressed,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
f0fb86b2b11a23467c93674b65533bde,Ryan Bergert,26,KCR,0.2,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,2026,,740000,,,AL,Central,326.0,"['SDP', 'KCR']","['AL', 'NL']",[2025],Regressed,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
87b432ec083ec35fcee94ffc9a8fad05,Cam Schlittler,25,NYY,2.0,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],[2025],Regressed,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
b819e370d336e4e44adf6e5d587d9afa,Jhoan Duran,28,PHI,0.9,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['AL', 'NL']",[2025],Regressed,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
518b669258279de29ffe1044376c313f,Braxton Ashcraft,26,PIT,2.0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],[2025],Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
916b4988831e6a398b25347bacb3ed8f,Jacob Misiorowski,24,MIL,0.5,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],[2025],Regressed,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
5999c383062bdc1a2d1cc0957e1b7bbb,Hogan Harris,29,ATH,1.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
1d99983da92ec8923be5486f0fe0a4e4,Mason Miller,27,SDP,1.4,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.809,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['ATH', 'SDP']","['AL', 'NL']",[2025],Regressed,0,0,0,0.212,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
12688d6c3e0b4e178fe5ae926250a389,Juan Mejia,25,COL,0.6,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],[2025],Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
6da90c8b0cbb2e74bcc41c59c8b142ed,Hunter Dobbins,26,BOS,0.4,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],[2025],Regressed,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
1271f49e822ea7917aa06b874b1a1037,Matt Svanson,27,STL,1.8,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],[2025],Regressed,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
fe18fded7954cd52092167360f668b0b,Tyler Ferguson,32,ATH,0.2,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
e32066d21f53c6e0079930a06ef88b26,Brandon Young,27,BAL,-0.6,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],[2025],Regressed,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
c09a29e79cd2b53e3b9c9abb73c1e802,Ian Seymour,27,TBR,-0.1,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],[2025],Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
2a0f52c9e4e7c198b7c7b778c5ac7f76,Lance McCullers Jr.,32,HOU,-1.1,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.169,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],[2025],Regressed,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
10895c2cb4413d6addbd180c1b11f489,Jorge Alcala,30,STL,0.0,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.193,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['STL', 'MIN', 'BOS']","['AL', 'NL']",[2025],Regressed,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
3cfa83cd2a0ebf65a1003823cdcd6bfe,Cade Gibson,28,MIA,1.4,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],[2025],Regressed,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
