Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
482318,482318_2025,Isaac Mattson,30,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,581968_2025,Kiké Hernández,34,LAD,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.054,4000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.13907579279827886
600337,600337_2024,Eli Villalobos,28,MIA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,138309_2025,Jake Bauers,30,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.084,1350000.0,NL,['MIL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,1012255_2025,Kyle Farmer,35,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.129,6300000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
748036,748036_2024,Vladimir Gutierrez,29,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,23,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,609868_2025,Chayce McDermott,27,BAL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,226864_2024,Zach Penrod,28,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,163393_2025,Emmanuel Rivera,30,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,29,ATH,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,676127_2024,Garrett Stubbs,32,PHI,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.12,850000.0,NL,['PHI'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
894472,894472_2024,Naoyuki Uwasawa,31,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
351933,351933_2024,Ricky Vanasco,26,DET,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['DET', 'LAD']","['NL', 'AL']",Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,514801_2025,Dan Altavilla,33,CHW,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,27,WSN,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['NL', 'AL']",Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,26,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,32,NYY,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.037,750000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,24,LAD,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,28,WSN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,28,TBR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,31,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5788711464534665
91252,91252_2024,Tyler Fitzgerald,27,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.011,741875.0,NL,['SFG'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,30,TEX,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.021,1825000.0,AL,['TEX'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,25,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,472267_2025,Cristian Mena,23,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,257744_2024,Dominic Smith,30,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,30,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,27,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,27,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,27,LAA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,159629_2024,David Hensley,29,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.131,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,27,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,660657_2024,Owen Miller,28,MIL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.076,740000.0,NL,['MIL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,28,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,27,TBR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.043,755400.0,AL,['TBR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,33,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.063,2730000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,28,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.014,745800.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,28,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,270651_2024,Matt Wallner,27,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.111,745550.0,AL,['MIN'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,32,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,26,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,25,TEX,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,30,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.148,760000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,31,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,35,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,27,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.119,742100.0,AL,['HOU'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,24,STL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,26,KCR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.031,741900.0,AL,['KCR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,30,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,60925_2024,Nick Pratto,26,KCR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.067,740000.0,AL,['KCR'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,999710_2024,Pavin Smith,29,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.091,740000.0,NL,['ARI'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,30,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.093,750000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,817144_2024,Cole Tucker,28,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,113295_2024,Donovan Walton,31,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,31,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,35,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,30,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,805280_2025,Tomoyuki Sugano,36,BAL,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.8718062042708503
817315,817315_2025,Shane Smith,26,CHW,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,622508_2025,Noah Cameron,26,KCR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,11730_2025,JP Sears,30,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.081,745000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,47714_2025,Brad Lord,26,WSN,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,656311_2025,Chad Patrick,27,MIL,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,35266_2025,Cade Horton,24,CHC,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.5718625697553836
711356,711356_2025,Ryan Gusto,27,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['HOU', 'MIA']","['NL', 'AL']",Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,964735_2025,Mike Vasil,26,CHW,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,189757_2025,Chase Dollander,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,445604_2025,Sean Newcomb,33,ATH,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.113,1000000.0,AL,"['ATH', 'BOS']",['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.877558271252578
453977,453977_2025,J.T. Ginn,27,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,202587_2025,Colton Gordon,27,HOU,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,6568_2025,Mitch Spence,28,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,249896_2025,Logan Evans,25,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,1040074_2025,Jason Alexander,33,HOU,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.8543639951475888
24263,24263_2025,Jack Dreyer,27,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,63413_2025,Ryan Bergert,26,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,1021743_2025,Cam Schlittler,25,NYY,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,956242_2025,Jhoan Duran,28,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,747200.0,NL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,279752_2025,Braxton Ashcraft,26,PIT,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,24,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,29,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,27,SDP,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,25,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,26,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,192068_2025,Matt Svanson,27,STL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,32,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,27,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,27,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
