Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
166699,Victor Vodnik,26,COL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,742000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
648852,Taylor Rogers,35,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.145,12000000.0,NL,"['CIN', 'CHC']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
65940,Anthony Bender,31,MIA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153,770000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
580766,Braydon Fisher,25,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
22608,Casey Legumina,29,SEA,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,740000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
751444,Drew Pomeranz,37,CHC,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
713934,Jackson Jobe,23,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
226604,Cade Cavalli,27,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,740200.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
119960,Luis Morales,23,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
942764,Ronel Blanco,32,HOU,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,749800.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
767249,John King,31,STL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148,1005000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
747171,Mark Leiter Jr.,35,NYY,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,1500000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
767393,Justin Wilson,38,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.035,1500000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
11624,Fernando Cruz,36,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,750000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
212611,Nolan McLean,24,NYM,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
345411,Riley O'Brien,31,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,740450.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
482318,Isaac Mattson,30,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
324,Lou Trivino,34,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.163,1500000.0,NL,"['LAD', 'PHI', 'SFG']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
711219,Matt Brash,28,SEA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,757600.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
613652,Emmanuel Clase,28,CLE,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.059,2900000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
852838,David Morgan,26,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
12543,Connor Brogdon,31,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.139,761000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
359612,Trevor Megill,32,MIL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,756600.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
859480,Shohei Ohtani,31,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,70000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
274756,Dietrich Enns,35,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['BAL', 'DET']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
617115,Mason Montgomery,26,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
20395,Kaleb Ort,34,HOU,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,740000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
684229,Shelby Miller,35,MIL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.016,3000000.0,NL,"['ARI', 'MIL']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
416139,Steven Cruz,27,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
479391,Troy Melton,25,DET,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
171609,Carlos Carrasco,39,ATL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.147,2000000.0,NL,"['NYY', 'ATL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
274326,Richard Fitts,26,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
416199,Chase Shugart,29,PIT,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
216203,Mason Englert,26,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
477008,Ben Lively,34,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,750000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
876445,Jonathan Bowlan,29,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
755190,AJ Smith-Shawver,23,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
856577,Scott Blewett,30,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,"['ATL', 'BAL', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
279356,Chris Flexen,31,CHC,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.096,1750000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
866618,Chad Green,35,TOR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,10500000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
516876,Tanner Houck,30,BOS,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,770000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
62497,Caleb Boushley,32,TEX,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
357516,Chase Burns,23,CIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
33203,Carlos Hernández,29,CLE,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.145,1012500.0,AL,"['CLE', 'PHI', 'DET']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
508874,Gordon Graceffo,26,STL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
935779,Kyle Hart,33,SDP,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
881979,Danny Coulombe,36,TEX,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['TEX', 'MIN']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
916407,Tim Herrin,29,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,740800.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
446391,Jordan Romano,33,PHI,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.051,7750000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
696136,Génesis Cabrera,29,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.011,1512500.0,AL,"['NYM', 'MIN', 'PIT', 'CHC']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
655478,Elvis Alvarado,27,ATH,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
880936,Landon Knack,28,LAD,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
581070,Chris Martin,40,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.133,9500000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.7139,0,0
252645,Ryan Rolison,28,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
816087,Trent Thornton,32,SEA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.148,1200000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
653841,Eric Orze,28,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
516840,Cole Winn,26,TEX,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
786614,Max Lazar,27,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
26497,Ryan Pressly,37,CHC,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.039,14000000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
214748,Ryan Thompson,34,ARI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.095,1350000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
478969,Kirby Yates,39,LAD,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.021,4500000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
217043,Kody Funderburk,29,MIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
651207,Shane Bieber,31,TOR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.097,13125000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
190834,Sam Long,30,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
91709,Johan Oviedo,28,PIT,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.079,765000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
290571,Ian Hamilton,31,NYY,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,923050.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
656915,Seth Halvorsen,26,COL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
841362,Kevin Kelly,28,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
738357,Michael Kelly,33,ATH,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,750000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
506982,Parker Messick,25,CLE,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
703341,Marcus Stroman,35,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.026,18500000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
19419,Mick Abel,24,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['PHI', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
449154,Paul Blackburn,32,NYY,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.018,3450000.0,AL,"['NYM', 'NYY']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
598292,Anthony DeSclafani,36,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.062,12000000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
546570,DL Hall,27,MIL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,744200.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
998429,Frankie Montas,33,NYM,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.015,14000000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
470340,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
405844,Jack Perkins,26,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
353224,Joey Lucchesi,33,SFG,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.112,1650000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
381557,Ryan Weathers,26,MIA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,752600.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
229120,Kyle Nicolas,27,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
364452,Lyon Richardson,26,CIN,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,740000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
42778,Brock Stewart,34,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.093,900000.0,NL,"['LAD', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
699225,Chase Lee,27,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
375611,Javier Assad,28,CHC,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,755000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
75853,Daysbel Hernández,29,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
287074,Cristian Javier,29,HOU,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7400000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
828707,Max Kranick,28,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143,750000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
164575,John Curtiss,33,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
302166,George Soriano,27,MIA,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.112,746000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
706615,Roki Sasaki,24,LAD,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
10834,Jake Woodford,29,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
214341,Tony Gonsolin,32,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.152,3400000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
822991,Carson Seymour,27,SFG,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
84536,Yerry De los Santos,28,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
596504,Kyle Harrison,24,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,743750.0,AL,"['SFG', 'BOS']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
748132,Spencer Arrighetti,26,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
121012,Zack Kelly,31,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,740000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
84620,Dylan Dodd,28,ATL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
268215,Ryan Borucki,32,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.006,1600000.0,AL,"['TOR', 'PIT']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
206995,Félix Bautista,31,BAL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1000000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
1034095,Anthony Molina,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
831608,Chris Murphy,28,BOS,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,743500.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
837525,José Fermín,24,LAA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07,740000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
673399,Juan Morillo,27,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
92611,Carson Palmquist,25,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
438860,Nestor Cortes,31,SDP,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
726551,Rico Garcia,32,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['NYM', 'NYY', 'BAL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
