Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
93554498133797733368434670818135408218,Tyler Heineman,35,TOR,-0.4,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],3.3333000000000004,"[2024, 2025]",Trend,19.013639021429768,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
50045883478140605267910150911088182803,Grae Kessinger,27,HOU,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],1.0,[2024],Regressed,19.693571897034676,0,0,0,0.197,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
114729678776108333563165851350046649745,Adam Kloffenstein,24,STL,0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],1.0,[2024],Regressed,19.662048561769534,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60603722145369996154571288838423773968,Nick Loftin,26,KCR,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],1.0,[2024],Regressed,19.420416459383752,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228211866462495125789390031177431712232,James Meeker,30,MIL,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],1.0,[2024],Regressed,19.450720684500393,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
69516215221316190835805498807715833232,Nick Pratto,26,KCR,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],1.0,[2024],Regressed,19.420416459383752,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44237504072669290049540011012714960838,Pavin Smith,29,ARI,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],1.0,[2024],Regressed,19.624799071597167,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9085909054875787496085121272737811746,Michael Stefanic,30,TOR,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],1.0,"[2024, 2025]",Trend,19.67738015092502,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
316687948924163324235992054354936239811,Cole Tucker,28,LAA,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],1.0,[2024],Regressed,19.450720684500393,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
254091814293600721522232954802605208109,Donovan Walton,31,SFG,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],1.0,[2024],Regressed,19.483003586546026,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63963717142032488398144820925680955459,Weston Wilson,31,PHI,0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3b-of,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],3.0,"[2024, 2025]",Trend,19.50389473984828,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
253154185657106148231137383986187529756,Mike Yastrzemski,35,SFG,-0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],1.0,"[2024, 2025]",Trend,19.712779510218464,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243316365941006602833734279437520975897,Evan Kravetz,28,CIN,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],0.6666000000000001,[2024],Regressed,19.661594736842105,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
270118207083498623633047290105711201949,Matt Mervis,27,CHC,-0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],0.6666000000000001,[2024],Regressed,18.691216007342543,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192160366412605643019450288937977759300,Oswaldo Cabrera,26,NYY,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2b-3b,1,"$783,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],0.33330000000000004,[2024],Regressed,19.295185097846034,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
23234401630589114366532382929572073822,Blair Henley,28,HOU,-0.3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],0.33330000000000004,[2024],Regressed,18.81288193674581,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186049626124644984316123816581982500580,Jhonny Pereda,30,ATH,-0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],3.0,"[2024, 2025]",Trend,18.554163002302136,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
290586363309552947802398447346445910899,Miguel Sanó,32,LAA,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,2026,1b-dh,7,"$875,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],0.33330000000000004,[2024],Regressed,19.756861753154755,0,0,0,0.197,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6592200849687542048451343729771477406,Luis Torrens,30,NYM,-0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],0.6666000000000001,"[2024, 2025]",Trend,18.901292512112185,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78598315712659188177146092821781299524,Patrick Wisdom,33,CHC,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3b-1b,3,"$2,725,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],0.33330000000000004,[2024],Regressed,19.614889635001123,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
178030587555027832211486750835856482071,Tomoyuki Sugano,36,BAL,1.2,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.921,2026,,740000,,,AL,East,650.0,['BAL'],['AL'],157.0,[2025],Regressed,165.604069463258,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
200250378833577583906757497036541655156,Shane Smith,26,CHW,2.4,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2026,,740000,,,AL,Central,626.0,['CHW'],['AL'],146.33329999999998,[2025],Regressed,151.5904396628475,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
78922047465860390027448534731802171626,Noah Cameron,26,KCR,3.8,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064,2026,,740000,,,AL,Central,570.0,['KCR'],['AL'],138.33329999999998,[2025],Regressed,140.09122222222223,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
260621387696776590131797166889318931841,JP Sears,30,SDP,-0.1,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,592.0,"['SDP', 'ATH']","['NL', 'AL']",135.66659999999996,[2025],Regressed,140.8009786998466,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
299751864156893830946821071718370875370,Brad Lord,26,WSN,1.5,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,2026,,740000,,,NL,East,564.0,['WSN'],['NL'],130.66659999999996,[2025],Regressed,133.5819570592635,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
226140810699239200275234786143400929035,Chad Patrick,27,MIL,1.9,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,2026,,740000,,,NL,Central,516.0,['MIL'],['NL'],119.6666,[2025],Regressed,124.05483047293103,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
108032781816698064492181481833153583392,Cade Horton,24,CHC,2.0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016,2026,,740000,,,NL,Central,488.0,['CHC'],['NL'],118.0,[2025],Regressed,121.44045014701952,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
262903600648775651005546634704545497053,Ryan Gusto,27,MIA,-0.6,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,,740000,,,NL,East,460.0,"['HOU', 'MIA']","['NL', 'AL']",101.6666,[2025],Regressed,107.44263950985264,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
322832131086838382339518091965786525904,Mike Vasil,26,CHW,2.9,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.133,2026,,740000,,,AL,Central,437.0,['CHW'],['AL'],101.0,[2025],Regressed,105.8055273058247,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
304655583882316606835401064446192541212,Chase Dollander,24,COL,-0.3,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.326,2026,,740000,,,NL,West,452.0,['COL'],['NL'],98.0,[2025],Regressed,104.46157324256569,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
336985765601919784026907063656494900997,Sean Newcomb,33,ATH,1.7,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,407.0,"['BOS', 'ATH']",['AL'],92.33329999999998,[2025],Regressed,98.9145562739513,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
53555915460710556644562344991289091733,J.T. Ginn,27,ATH,0.5,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178,2026,,740000,,,AL,West,400.0,['ATH'],['AL'],90.33329999999998,[2025],Regressed,95.68787878787879,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
274580101540373090705826883648172318097,Colton Gordon,27,HOU,-0.4,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222,2026,,740000,,,AL,West,382.0,['HOU'],['AL'],86.0,[2025],Regressed,90.18982197762448,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
235051566498100837093222124570878494323,Mitch Spence,28,ATH,-0.7,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,380.0,['ATH'],['AL'],84.6666,[2025],Regressed,89.72664497939708,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
15042835074287857448639942193446037604,Logan Evans,25,SEA,0.0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,2026,,740000,,,AL,West,361.0,['SEA'],['AL'],81.33329999999998,[2025],Regressed,85.65658915969875,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
118629311507042120258083257084789236634,Jason Alexander,33,HOU,1.2,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096,2026,,740000,,,AL,West,341.0,"['HOU', 'ATH']",['AL'],77.33329999999998,[2025],Regressed,83.00652272199655,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
179395709004465564193573891233369776232,Jack Dreyer,27,LAD,1.3,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],76.33329999999998,[2025],Regressed,77.91544337010072,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
320320717500182313487327424804291820510,Ryan Bergert,26,KCR,0.2,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128,2026,,740000,,,AL,Central,326.0,"['SDP', 'KCR']","['NL', 'AL']",76.33320000000002,[2025],Regressed,78.97781323023507,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
180381425686378203873255562045627018501,Cam Schlittler,25,NYY,2.0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.065,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],73.0,[2025],Regressed,76.80025912453318,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
244712371691789821809179702789836479226,Jhoan Duran,28,PHI,0.9,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['NL', 'AL']",69.9999,[2025],Regressed,72.69759276437848,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
108391277322288400861824619909057622335,Braxton Ashcraft,26,PIT,2.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],69.6666,[2025],Regressed,72.37583460030599,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
193295126584186502332718364832415608207,Jacob Misiorowski,24,MIL,0.5,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],66.0,[2025],Regressed,69.60448727401393,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
119099678494885276032628650256189062075,Hogan Harris,29,ATH,1.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],64.6666,[2025],Regressed,68.39651164130936,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
39345121108655581783751337581788308708,Mason Miller,27,SDP,1.4,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.838,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['SDP', 'ATH']","['NL', 'AL']",61.66660000000001,[2025],Regressed,62.841919815507744,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
24468971193013511783882753738795950985,Juan Mejia,25,COL,0.6,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],61.3333,[2025],Regressed,65.5180145784871,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
145763604115218157946931265300685996781,Hunter Dobbins,26,BOS,0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],61.0,[2025],Regressed,63.74184608921359,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
24517794935425342678935098572125376567,Matt Svanson,27,STL,1.8,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],60.3333,[2025],Regressed,62.04535913599147,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
337753676318227912889567298537883339531,Tyler Ferguson,32,ATH,0.2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],58.0,[2025],Regressed,63.050898928232264,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
301902993996038033407842830178011613990,Brandon Young,27,BAL,-0.6,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],57.66660000000001,[2025],Regressed,61.7588496616652,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
256012238835951893416449931052507588610,Ian Seymour,27,TBR,-0.1,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],57.0,[2025],Regressed,60.03378422638156,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
55907139429135412217971176966284148598,Lance McCullers Jr.,32,HOU,-1.1,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],55.3333,[2025],Regressed,63.68697849349507,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
21980862125686783914684791846281016457,Jorge Alcala,30,STL,0.0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.333,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['BOS', 'MIN', 'STL']","['NL', 'AL']",54.99990000000001,[2025],Regressed,60.44555534540971,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
81054427212176252295067603073875405822,Cade Gibson,28,MIA,1.4,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],54.66660000000001,[2025],Regressed,58.66974620789173,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
90090643904936438417335763311916399051,Mason Fluharty,24,TOR,0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],52.66660000000001,[2025],Regressed,55.106202673530674,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
230012194414397602979156995702790113555,Cole Henry,26,WSN,0.3,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.118,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],52.66660000000001,[2025],Regressed,59.06658777947897,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
227038778173276564583349007803875223873,Joe Boyle,26,TBR,-0.2,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],52.0,[2025],Regressed,55.600623462749894,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
253638044613589190237757782285432029623,Braydon Fisher,25,TOR,1.4,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],50.0,[2025],Regressed,51.788036123025115,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
145207014795784762352934285154092108851,Drew Pomeranz,37,CHC,0.9,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],49.66660000000001,[2025],Regressed,55.902292953647304,0,0,0,0.186,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
35683857643552614520537462940087616806,Cade Cavalli,27,WSN,0.2,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],48.66660000000001,[2025],Regressed,53.173367749029204,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
18869126505858233943092585401518170707,Luis Morales,23,ATH,1.2,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],48.66660000000001,[2025],Regressed,50.867040843402755,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
99814657762981479164411713418729955372,Nolan McLean,24,NYM,1.8,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],48.0,[2025],Regressed,49.66508682403222,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
133955243743240452954309627036062970177,Lou Trivino,34,PHI,0.3,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.962,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'SFG', 'LAD']",['NL'],47.66660000000001,[2025],Regressed,53.83730590850792,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
146464989252958183940463371192339239782,David Morgan,26,SDP,1.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],47.3333,[2025],Regressed,49.76354295973466,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
216094835443089478069219135205281817173,Dietrich Enns,35,BAL,0.6,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],46.3332,[2025],Regressed,51.713047393298645,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
41593822449221375204540013126958811900,Troy Melton,25,DET,1.0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],45.66660000000001,[2025],Regressed,46.65767386684464,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
133605944348077212042409462987563082417,Chase Burns,23,CIN,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,[2025],Regressed,45.85071776308973,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
262780260097159577014918524842813614467,Kyle Hart,33,SDP,-0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.955,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,[2025],Regressed,45.93601446344709,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
88887698065129636783839406801770788191,Elvis Alvarado,27,ATH,0.6,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,[2025],Regressed,45.472557171415644,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
164802476310934527153299678012201314468,Ryan Rolison,28,COL,-0.3,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.326,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,[2025],Regressed,46.769738297301366,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
105167809675764890336982333584865452366,Parker Messick,25,CLE,1.2,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.121,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,[2025],Regressed,41.444065372211,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
69140230951443333531506362010937653986,Mick Abel,24,MIN,-0.5,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['NL', 'AL']",39.0,[2025],Regressed,42.309311303630956,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
277955651860796868630764301653379305536,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,[2025],Regressed,42.831345451005554,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
20806093530306539000152846380598623413,Jack Perkins,26,ATH,0.5,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,[2025],Regressed,40.58663568629425,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
89517387276048279616369036638818067727,Chase Lee,27,DET,0.2,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,[2025],Regressed,39.03514417948126,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
