Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
9719205595011858657343572457837038690,Caleb Kilian,28,CHC,0.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],10.666599999999997,[2024],Regressed,16.982832817765043,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228734766988010820097746418947973617123,Ricardo Pinto,31,PHI,-0.5,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],10.666599999999997,[2024],Regressed,16.76841293689926,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293201162995470596530416152602868958834,Austin Warren,30,NYM,0.4,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp,1,"$755,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],9.3333,"[2024, 2025]",Trend,17.060105241775457,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26000121598197923
268428847570644878723982951293060086739,Humberto Castellanos,27,ARI,-0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],10.3333,[2024],Regressed,16.977066102298853,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299415442639509865674200742086947911173,Caden Dana,22,LAA,-0.4,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,,740000,,,AL,West,146.0,['LAA'],['AL'],32.3333,"[2024, 2025]",Trend,30.02748280696821,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.001534172195436112
252981667247192736854153639682390379293,Kirby Snead,30,SEA,0.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],10.3333,[2024],Regressed,16.95048,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45716086480165390605641201110485809712,Luis Guerrero,25,BOS,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],17.333300000000005,"[2024, 2025]",Trend,17.100662017409203,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06478403980919908
93994975766097730813438532432826132583,Tyler Matzek,35,NYY,0.0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,lhp,5,"$1,900,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],6.333299999999999,"[2024, 2025]",Trend,15.942970357142856,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1348709797629956
284415347658489513056693167417711178082,Jacob Waguespack,31,TBR,-0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,1,"$1,200,000 ",Pitcher,AL,East,75.0,['TBR'],['AL'],10.0,[2024],Regressed,16.961105896132214,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33459544486702365220528886583532240114,Nick Burdi,32,NYY,0.3,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,3,"$800,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],9.666599999999997,[2024],Regressed,17.172813593203397,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
224560678034651369300371583764163880469,Jhonathan Díaz,28,SEA,-0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],9.666599999999997,[2024],Regressed,16.849729405780348,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61275829673347073288246379576949862240,Randy Dobnak,30,MIN,0.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],9.666599999999997,[2024],Regressed,16.95959488405797,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205723908194791013057869148740822562229,Mason Montgomery,26,TBR,-0.9,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.553,2026,,740000,,,AL,East,215.0,['TBR'],['AL'],46.0,"[2024, 2025]",Trend,47.0073188162963,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6341818874659415
67377642295358736991586722774378297537,Lake Bachar,31,MIA,0.7,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.615,2026,,740000,,,NL,East,301.0,['MIA'],['NL'],71.0,"[2024, 2025]",Trend,65.19737439804749,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22135803403559573
11137801288762578997318129998977339225,Geoff Hartlieb,31,COL,-0.4,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.437,2026,,740000,,,NL,West,75.0,['COL'],['NL'],9.0,[2024],Regressed,16.90738585047667,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
106455087252974582235418976261712679784,Chase Shugart,29,PIT,0.7,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,2026,,740000,,,NL,Central,186.0,['PIT'],['NL'],45.0,"[2024, 2025]",Trend,41.113204307875506,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36752738061906665
127149955619175868116486398113460205348,Andrew Walters,24,CLE,0.3,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,,740000,,,AL,Central,75.0,['CLE'],['AL'],8.666599999999997,[2024],Regressed,17.257722826987955,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
290339011679838852247895860991818686567,Nick Hernandez,31,HOU,0.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],10.666599999999997,"[2024, 2025]",Trend,16.839650884037283,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21145435442180321
131394753442943789318169023490646012602,Janson Junk,30,MIA,1.0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,2026,rhp,740000,,Pitcher,NL,East,459.0,['MIA'],['NL'],110.0,"[2024, 2025]",Trend,82.62,0,0,0,0.46,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.75468615601759
334176724961265821879808834444299345623,Riley O'Brien,31,STL,1.5,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809,2026,rhp,740000,"$740,450 ",Pitcher,NL,Central,206.0,['STL'],['NL'],48.0,"[2024, 2025]",Trend,42.77589055478395,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3735106874751528
55766705863662434863951837092111277309,Will Klein,26,LAD,0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,,Pitcher,NL,West,75.0,['LAD'],['NL'],15.3333,"[2024, 2025]",Trend,16.70544622084788,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29469883697251553
35338642384201113299325516543717121026,Austin Davis,32,SDP,-0.2,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,,740000,,,NL,West,75.0,['SDP'],['NL'],7.0,[2024],Regressed,17.074309919714324,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186128260433179331518946882458666266313,Matt Foster,30,CHW,0.3,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,3,"$750,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.666600000000001,[2024],Regressed,17.111853515151513,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
88552517597654321880242934493551246736,Luis Contreras,30,HOU,-0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],12.0,"[2024, 2025]",Trend,16.916457700523562,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010076
239678667021354638663966792561297454614,Jairo Iriarte,23,CHW,0.1,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,[2024],Regressed,17.221682940273556,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189904961344284543019820304887462815622,Jack Neely,25,CHC,-0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,[2024],Regressed,16.900127246463416,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273506747225715948170243406644096884910,Zach Brzykcy,26,WSN,-0.6,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.541,2026,rhp,740000,,Pitcher,NL,East,111.0,['WSN'],['NL'],23.0,"[2024, 2025]",Trend,24.455098422000003,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4170909437329708
56875140118127067604550686456056090448,Zach Penrod,28,BOS,0.1,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],4.0,[2024],Regressed,17.13906909375,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154860193745997864285989372491777730328,Dan Altavilla,33,CHW,0.8,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,,740000,,,AL,Central,125.0,['CHW'],['AL'],29.0,"[2024, 2025]",Trend,28.248538223709783,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7170978922014234
178030587555027832211486750835856482071,Tomoyuki Sugano,36,BAL,1.2,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.835,2026,,740000,,,AL,East,650.0,['BAL'],['AL'],157.0,[2025],Regressed,134.21031236628156,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0538671328759053
200250378833577583906757497036541655156,Shane Smith,26,CHW,2.4,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521,2026,,740000,,,AL,Central,626.0,['CHW'],['AL'],146.33329999999998,[2025],Regressed,138.5228754211663,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.070275932780274
78922047465860390027448534731802171626,Noah Cameron,26,KCR,3.8,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,2026,,740000,,,AL,Central,570.0,['KCR'],['AL'],138.33329999999998,[2025],Regressed,126.0305816091954,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9950611885714529
260621387696776590131797166889318931841,JP Sears,30,SDP,-0.1,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,592.0,"['SDP', 'ATH']","['AL', 'NL']",135.66659999999996,[2025],Regressed,133.0252316890882,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4022041562042451
299751864156893830946821071718370875370,Brad Lord,26,WSN,1.5,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,2026,,740000,,,NL,East,564.0,['WSN'],['NL'],130.66659999999996,[2025],Regressed,128.46144444444442,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12699114911253706
226140810699239200275234786143400929035,Chad Patrick,27,MIL,1.9,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.548,2026,,740000,,,NL,Central,516.0,['MIL'],['NL'],119.6666,[2025],Regressed,113.57181078431374,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5637447557330004
108032781816698064492181481833153583392,Cade Horton,24,CHC,2.0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,2026,,740000,,,NL,Central,488.0,['CHC'],['NL'],118.0,[2025],Regressed,108.5793889678511,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43502696736432345
262903600648775651005546634704545497053,Ryan Gusto,27,MIA,-0.6,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,,740000,,,NL,East,460.0,"['HOU', 'MIA']","['AL', 'NL']",101.6666,[2025],Regressed,104.05684210526316,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5218668190917384
322832131086838382339518091965786525904,Mike Vasil,26,CHW,2.9,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.448,2026,,740000,,,AL,Central,437.0,['CHW'],['AL'],101.0,[2025],Regressed,98.02853572139304,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5495861456363753
304655583882316606835401064446192541212,Chase Dollander,24,COL,-0.3,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,2026,,740000,,,NL,West,452.0,['COL'],['NL'],98.0,[2025],Regressed,99.17396113475176,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23417493899748826
224469772987003740135005654461748906650,Mike Burrows,26,PIT,1.5,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.544,2026,,740000,,,NL,Central,412.0,['PIT'],['NL'],96.0,[2025],Regressed,90.67260509363295,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04186751393858312
336985765601919784026907063656494900997,Sean Newcomb,33,ATH,1.7,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.579,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,407.0,"['ATH', 'BOS']",['AL'],92.33329999999998,[2025],Regressed,88.93633113757573,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7707569239626062
53555915460710556644562344991289091733,J.T. Ginn,27,ATH,0.5,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.534,2026,,740000,,,AL,West,400.0,['ATH'],['AL'],90.33329999999998,[2025],Regressed,88.1047619047619,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.367338387792589
274580101540373090705826883648172318097,Colton Gordon,27,HOU,-0.4,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.458,2026,,740000,,,AL,West,382.0,['HOU'],['AL'],86.0,[2025],Regressed,85.69981427174976,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3914414997551662
235051566498100837093222124570878494323,Mitch Spence,28,ATH,-0.7,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.395,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,380.0,['ATH'],['AL'],84.6666,[2025],Regressed,86.49470588235295,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0039203727577064
15042835074287857448639942193446037604,Logan Evans,25,SEA,0.0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531,2026,,740000,,,AL,West,361.0,['SEA'],['AL'],81.33329999999998,[2025],Regressed,79.40252709026727,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3408438639164024
228946564647874953244938520318666065868,Ben Casparius,27,LAD,-0.3,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.513,2026,,740000,,,NL,West,335.0,['LAD'],['NL'],77.6666,[2025],Regressed,74.02497637795275,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8697332739404258
118629311507042120258083257084789236634,Jason Alexander,33,HOU,1.2,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522,2026,,740000,,,AL,West,306.0,['HOU'],['AL'],71.33329999999998,[2025],Regressed,67.58612828861617,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5984710391559034
179395709004465564193573891233369776232,Jack Dreyer,27,LAD,1.3,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],76.33329999999998,[2025],Regressed,69.78109622331691,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7878530790469165
320320717500182313487327424804291820510,Ryan Bergert,26,KCR,0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.472,2026,,740000,,,AL,Central,326.0,"['SDP', 'KCR']","['NL', 'AL']",76.33320000000002,[2025],Regressed,72.8898018743344,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9044343691651884
180381425686378203873255562045627018501,Cam Schlittler,25,NYY,2.0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.442,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],73.0,[2025],Regressed,70.23091276780859,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5752234297943875
244712371691789821809179702789836479226,Jhoan Duran,28,PHI,0.9,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['AL', 'NL']",69.9999,[2025],Regressed,65.10287005649717,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
108391277322288400861824619909057622335,Braxton Ashcraft,26,PIT,2.0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],69.6666,[2025],Regressed,66.10802100334449,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0005035737048033617
103786349678943040222157329576103068784,Brandon Eisert,28,CHW,0.4,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.521,2026,,740000,,,AL,Central,314.0,['CHW'],['AL'],69.6666,[2025],Regressed,69.33539348534202,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,24,MIL,0.5,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],66.0,[2025],Regressed,63.91085598627787,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,29,ATH,1.5,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409,2026,,740000,,,AL,West,270.0,['ATH'],['AL'],65.0,[2025],Regressed,61.25226315789474,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,29,ATH,1.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],64.6666,[2025],Regressed,63.53585979381444,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,27,SDP,1.4,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.303,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['SDP', 'ATH']","['AL', 'NL']",61.66660000000001,[2025],Regressed,56.01226090084132,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,25,COL,0.6,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],61.3333,[2025],Regressed,59.860809805996475,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,26,BOS,0.4,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],61.0,[2025],Regressed,58.06646979277679,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,27,STL,1.8,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],60.3333,[2025],Regressed,54.665298492312274,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,32,ATH,0.2,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],58.0,[2025],Regressed,57.93570984777881,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,27,BAL,-0.6,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.543,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],57.66660000000001,[2025],Regressed,57.78305883748518,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,27,TBR,-0.1,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],57.0,[2025],Regressed,54.26528587717561,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,24,ATL,1.4,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.452,2026,,740000,,,NL,East,239.0,['ATL'],['NL'],56.3333,[2025],Regressed,53.91842515184564,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,32,HOU,-1.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],55.3333,[2025],Regressed,60.76634534442049,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,30,STL,0.0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.543,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['MIN', 'STL', 'BOS']","['AL', 'NL']",54.99990000000001,[2025],Regressed,57.861534519572956,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,28,MIA,1.4,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],54.66660000000001,[2025],Regressed,53.12152445856699,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,24,TOR,0.1,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],52.66660000000001,[2025],Regressed,50.016071803076926,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,26,WSN,0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.444,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],52.66660000000001,[2025],Regressed,54.999076547819605,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,26,TBR,-0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],52.0,[2025],Regressed,51.64396579924528,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,25,TOR,1.4,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],50.0,[2025],Regressed,46.32719834911746,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,37,CHC,0.9,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],49.66660000000001,[2025],Regressed,43.70172268639053,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,23,DET,0.4,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,2026,,740000,,,AL,Central,222.0,['DET'],['AL'],49.0,[2025],Regressed,49.96522668456705,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,27,WSN,0.2,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.489,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],48.66660000000001,[2025],Regressed,49.06372114133333,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
