Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
90090643904936438417335763311916399051,Mason Fluharty,24,TOR,0.1,3,0,3.9812186026347236,34,3,0,0,0,50.0,44.822807307316,11,22.117881125748465,6.341733233032246,17.465577275098614,47.37653425442074,0,0,0,1.2457676916482923,2026,,740000,,,AL,East,90090643904936438417335763311916399051_2026,214.236920421058,25.0,67.0,50.0,"[2025, 2026]",Trend,194.822807307316,0,0,0.2934140023955621,62.28838458241461,150.0,6.243776017129841,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,26,WSN,0.3,0,2,3.9880279285171323,10,0,0,0,0,50.0,45.137145883708484,10,22.155710713984067,6.371336914041305,17.4912798440261,46.98341772399768,0,0,1,1.2525685145546916,2026,rhp,740000,,Pitcher,NL,East,230012194414397602979156995702790113555_2026,214.293246550475,12.0,40.0,50.0,"[2025, 2026]",Trend,195.13714588370848,0,0,0.29454399388691677,62.62842572773458,150.0,21.262842572773458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,26,TBR,-0.2,0,1,3.985835789419911,3,3,0,0,0,50.0,44.91657930477753,11,22.14353216344395,6.339505840183132,17.456640745942327,47.102903877750734,0,0,1,1.247464401014397,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,227038778173276564583349007803875223873_2026,214.06491124876953,15.666599999999997,42.0,50.0,"[2025, 2026]",Trend,194.91657930477754,0,0,0.29369625810553524,62.37322005071985,150.0,70.79107335023996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,25,TOR,1.4,2,1,3.9766341353468353,33,4,0,0,1,50.0,44.43530836328124,13,22.092411863037974,6.328760188560777,17.4590929087893,47.59363372485696,0,0,2,1.2378880254414109,2026,,740000,,,AL,East,253638044613589190237757782285432029623_2026,214.39615971726212,35.3333,92.0,50.0,"[2025, 2026]",Trend,194.43530836328125,0,0,0.29210022020637855,61.89440127207054,150.0,6.421042462790016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
36239092006710929611297004121274857817,Jackson Jobe,22,DET,0.4,4,1,4.007825864401802,10,10,0,0,0,50.0,45.447087037999,24,22.26569924667668,6.349361253055688,17.45985697531724,46.57893304932833,0,0,1,1.2581388802663247,2026,,740000,,,AL,Central,36239092006710929611297004121274857817_2025,213.75828657631448,49.0,156.0,50.0,[2025],Regressed,195.44708703799898,0,0,0.295466849636345,62.906944013316235,150.0,21.290694401331624,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,27,WSN,0.2,3,4,3.9259662628755985,14,14,0,0,0,69.6666,65.12720708854593,37,30.38985791658324,8.789395166480183,24.208416133322256,65.5272004891073,0,0,2,1.282330747041885,2026,rhp,1,"$740,200 ",Pitcher,NL,East,35683857643552614520537462940087616806_2026,298.6502577364328,69.6666,218.0,69.6666,"[2025, 2026]",Trend,279.1272070885459,0,0,0.29944691869671286,89.33562322186819,208.9998,21.3096730872763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,22,ATH,1.2,4,3,4.007393840600403,10,9,0,0,0,50.0,45.41609741005922,18,22.263299114446685,6.357688761633279,17.401058764797813,46.66571835792291,0,0,2,1.2563431234971407,2026,,740000,,,AL,West,18869126505858233943092585401518170707_2025,213.67021246979635,48.66660000000001,142.0,50.0,[2025],Regressed,195.41609741005922,0,0,0.2951696061723734,62.81715617485703,150.0,21.281715617485702,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,24,NYM,1.8,3,4,3.926186736188338,13,13,0,0,0,72.33329999999998,64.37459916704968,37,31.55489367163687,9.137022799957629,25.218844748496107,69.08590799346332,0,0,2,1.2386196110995324,2026,,740000,,,NL,East,99814657762981479164411713418729955372_2026,309.70670657307915,72.33329999999998,196.0,72.33329999999998,"[2025, 2026]",Trend,283.37459916704967,0,0,0.2922224036938819,89.59344391554579,216.99989999999994,23.584103378118904,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,30,PIT,1.5,0,0,3.9867712485251174,21,0,0,0,0,50.0,44.917178934458505,9,22.148729158472875,6.308849501867132,17.42811169898219,46.77149567812855,0,0,0,1.246905812668814,2026,,740000,,,NL,Central,69062641398196667619461524328260079029_2026,213.89692529696842,19.6666,64.0,50.0,"[2025, 2026]",Trend,194.9171789344585,0,0,0.2936033591677987,62.3452906334407,150.0,10.111680506354318,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
146464989252958183940463371192339239782,David Morgan,26,SDP,1.2,2,0,3.9881768887845004,12,0,0,0,0,50.0,45.06472797208421,10,22.156538271025003,6.338895082518878,17.460755326523238,47.06418697296533,0,0,2,1.250509665972149,2026,,740000,,,NL,West,146464989252958183940463371192339239782_2026,214.17678033279205,15.3333,49.0,50.0,"[2025, 2026]",Trend,195.0647279720842,0,0,0.2942022873123241,62.525483298607455,150.0,17.71045694155062,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
41593822449221375204540013126958811900,Troy Melton,25,DET,1.0,2,0,3.9943821195837734,3,3,0,0,0,50.0,44.80840362603037,4,22.19101177546541,6.369432788101024,17.397965308790763,46.805187230301826,0,0,1,1.2441273786964226,2026,,740000,,,AL,Central,41593822449221375204540013126958811900_2026,214.48203430874364,20.6666,65.0,50.0,"[2025, 2026]",Trend,194.80840362603038,0,0,0.29314091394649766,62.20636893482113,150.0,70.73545631160704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,29,PHI,0.2,2,0,3.9872310040837204,19,0,0,0,0,50.0,45.350080422188185,11,22.15128335602067,6.3444379265618505,17.355802690346177,47.02316701018109,0,0,0,1.2541176622506873,2026,rhp,740000,,Pitcher,NL,East,224510179426718183098218584021299326630_2026,214.0063240173608,20.333300000000005,59.0,50.0,"[2025, 2026]",Trend,195.35008042218817,0,0,0.29480088747408617,62.705883112534366,150.0,11.195046479607072,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,31,TEX,-1.0,0,0,4.008891618899624,25,1,0,0,1,50.0,45.56404164102326,33,22.27162010499791,6.349077593988641,17.368363076340668,46.81170321620402,0,0,1,1.2586480943472784,2026,,740000,,,AL,West,225761118706967077581496015161380870388_2025,214.04970472922824,43.3333,145.0,50.0,[2025],Regressed,195.56404164102327,0,0,0.2955510919105869,62.93240471736392,150.0,8.517296188694557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,23,CIN,0.2,7,1,3.9329541182059002,12,12,0,0,0,70.33329999999998,63.07216665450909,16,30.73529354244566,8.91123790130424,24.442454489091578,67.32407518234581,0,0,1,1.2442843026503903,2026,,740000,,,NL,Central,133605944348077212042409462987563082417_2026,300.0216179031254,70.33329999999998,176.0,70.33329999999998,"[2025, 2026]",Trend,276.0721666545091,0,0,0.2931670486525568,87.51462114360066,210.99989999999994,24.876210095300053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,26,STL,-0.8,4,1,3.9780847547666256,27,0,0,0,1,50.0,44.79880130149257,8,22.10047085981459,6.305690430016521,17.355640444024488,46.54798352056393,0,0,0,1.243088834910341,2026,,740000,,,NL,Central,250701252242827416350546346150577849079_2026,213.9345723572735,32.3333,101.0,50.0,"[2025, 2026]",Trend,194.79880130149257,0,0,0.2929679022231945,62.154441745517055,150.0,7.857571916500632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
88887698065129636783839406801770788191,Elvis Alvarado,27,ATH,0.6,2,0,3.995186731110881,11,0,0,0,0,50.0,45.21060859721934,9,22.195481839504893,6.361096357825493,17.427381797785557,47.14698569962006,0,0,0,1.2527598079000979,2026,,740000,,,AL,West,88887698065129636783839406801770788191_2026,214.27655708851935,11.666599999999997,35.0,50.0,"[2025, 2026]",Trend,195.21060859721933,0,0,0.29457572599630966,62.6379903950049,150.0,19.3307263995459,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,28,CHC,-0.3,5,1,3.9897495596942485,18,0,0,0,0,50.0,45.49463309581295,8,22.165275331634714,6.40797749063617,17.436411852858395,46.627732357606476,0,0,2,1.2586208989734269,2026,,740000,,,NL,Central,164802476310934527153299678012201314468_2026,214.2558159039104,21.6666,60.0,50.0,"[2025, 2026]",Trend,195.49463309581296,0,0,0.29554659332950417,62.93104494867134,150.0,11.829502497148408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,28,MIN,0.6,2,2,3.980459151341934,26,0,0,0,1,50.0,45.38086735969198,15,22.11366195189963,6.303218537441227,17.451341285766947,46.869069841158236,0,0,0,1.2566441729091786,2026,,740000,,,AL,Central,274725632118927666271741506507530884908_2026,214.1120119782022,30.6666,94.0,50.0,"[2025, 2026]",Trend,195.380867359692,0,0,0.2952194550126873,62.832208645458934,150.0,8.185854178671498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,25,CLE,1.2,6,2,3.9402883485986946,13,13,0,0,0,75.0,69.94269857452723,21,32.835736238322454,9.511505192759207,25.966862953493184,71.17341128484165,0,0,1,1.278794153706939,2026,,740000,,,AL,Central,105167809675764890336982333584865452366_2026,321.8522367691381,75.0,206.0,75.0,"[2025, 2026]",Trend,294.94269857452724,0,0,0.29886788374688555,95.90956152802042,225.0,24.6853508867708,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,24,MIN,-0.5,1,2,3.9969251568358737,4,3,0,0,0,50.0,46.18583106380047,9,22.205139760199298,6.368575516177242,17.42171271390039,47.142642745254385,0,0,0,1.2721508755540172,2026,,740000,,,AL,Central,69140230951443333531506362010937653986_2026,214.5334684430173,20.333300000000005,63.0,50.0,"[2025, 2025, 2026]",Trend,196.18583106380046,0,0,0.29777760959555144,63.60754377770086,150.0,53.40188594442522,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,4.003806479288593,23,2,0,0,0,50.0,45.602561926475786,30,22.24336932938107,6.392251004139167,17.354448070265576,46.94968313054346,0,0,1,1.2591401999348273,2026,,740000,,,NL,East,277955651860796868630764301653379305536_2025,214.5700498093117,38.66660000000001,132.0,50.0,[2025],Regressed,195.6025619264758,0,0,0.2956324846864854,62.95700999674136,150.0,9.259000434640928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,26,ATH,0.5,2,3,3.983694913307208,18,1,0,0,3,50.0,44.81122896499255,24,22.131638407262265,6.324840037432986,17.39331131790211,47.08346474354951,0,0,0,1.2440908056578932,2026,,740000,,,AL,West,20806093530306539000152846380598623413_2026,214.02729032195964,32.0,95.0,50.0,"[2025, 2026]",Trend,194.81122896499255,0,0,0.2931348226572739,62.20454028289466,150.0,11.78914112682748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,4,1,4.002854053583966,32,0,0,0,0,50.0,45.56650608759738,17,22.238078075466476,6.381700172516277,17.313471917866718,47.05886148246303,0,0,0,1.257599560109282,2026,,740000,,,AL,Central,89517387276048279616369036638818067727_2025,214.48165685209287,37.3333,110.0,50.0,[2025],Regressed,195.5665060875974,0,0,0.2953776047639864,62.879978005464096,150.0,6.652499312670753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
311197368495192115113526650430294286225,Grant Taylor,24,CHW,0.0,1,0,3.987950523755435,25,4,0,0,2,50.0,45.54805209686017,10,22.155280687530194,6.2891842703395,17.393247561398372,47.822866531505746,0,0,1,1.2588259931651709,2026,,740000,,,AL,Central,311197368495192115113526650430294286225_2026,214.29459986373143,32.66660000000001,73.0,50.0,"[2025, 2026]",Trend,195.54805209686018,0,0,0.2955805180078766,62.941299658258544,150.0,8.517651986330343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,24,LAD,0.3,3,3,3.9632305695880023,11,11,0,0,0,58.0,52.17293574985486,27,25.540819226233793,7.432683954441332,20.322796843409687,54.502681669600456,0,0,4,1.2499264240218027,2026,,740000,,,NL,West,302507826357679574333254578089675121113_2026,248.63169471386414,58.0,170.0,58.0,"[2025, 2026]",Trend,226.17293574985484,0,0,0.29410542661559036,72.49573259326455,174.0,22.40870296302405,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,1,3,4.003428685801643,16,3,0,0,0,50.0,45.59717010632492,21,22.24127047667579,6.394090010419083,17.33395354479552,46.94541119882458,0,0,0,1.2586224730224087,2026,,740000,,,NL,West,287782010911734195598382272792144615850_2025,214.5561255839856,36.0,120.0,50.0,[2025],Regressed,195.5971701063249,0,0,0.29554685370575834,62.93112365112044,150.0,13.308195228195027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,3,2,4.005476749435281,40,0,0,0,0,50.0,45.55968303540742,21,22.252648607973782,6.3872192288112455,17.388740120651654,47.11445795345735,0,1,1,1.2589684631211815,2026,,740000,,,AL,West,163253152120843689475407804491756175159_2025,214.50651241629393,34.3333,90.0,50.0,[2025],Regressed,195.55968303540743,0,0,0.2956040820735609,62.94842315605907,150.0,5.323710578901477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,27,ARI,0.2,1,2,3.990577401929731,28,0,0,0,1,50.0,44.986005597394445,8,22.16987445516517,6.318450508023772,17.439526611429645,47.16010487855465,0,0,1,1.248510644176482,2026,,740000,,,NL,West,207387477320068552764186338629210139791_2026,214.2313916686997,25.6666,63.0,50.0,"[2025, 2026]",Trend,194.98600559739444,0,0,0.293870193284755,62.425532208824094,150.0,7.586626150315147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,4,4.008125283754112,9,7,0,0,0,50.0,45.703657181751716,35,22.267362687522848,6.405898086847585,17.402975666984577,47.07811442581717,0,0,1,1.262132656974726,2026,,740000,,,NL,West,23872075370957030931811610844448842187_2025,214.89592331073007,34.3333,124.0,50.0,[2025],Regressed,195.7036571817517,0,0,0.2961270233833105,63.1066328487363,150.0,23.6785147609707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
157232957996690047872870599588049344527,Travis Adams,26,MIN,-0.9,1,0,4.001883824215554,9,0,0,0,2,50.0,46.17057450590002,11,22.232687912308634,6.385627169605539,17.38301490879668,47.00640716964388,0,0,1,1.271071788293934,2026,,740000,,,AL,Central,157232957996690047872870599588049344527_2026,214.4803381312967,12.0,37.0,50.0,"[2025, 2026]",Trend,196.17057450590002,0,0,0.29760019294867895,63.5535894146967,150.0,23.728176601632967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,1,3,4.010383368073587,6,6,0,0,0,50.0,45.74196987968984,23,22.279907600408816,6.412292500322316,17.348660615312927,47.15215624567916,0,0,1,1.2618126099000555,2026,,740000,,,AL,West,274944157095681135506887066702861311961_2025,214.99515419081217,32.3333,112.0,50.0,[2025],Regressed,195.74196987968983,0,0,0.29607416500878164,63.09063049500277,150.0,35.51510508250046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,25,HOU,0.8,3,2,3.989907020276734,26,0,0,0,0,50.0,44.56469050362585,20,22.166150112648523,6.389783363347745,17.49094040158039,47.18485994721585,0,0,4,1.2411126181041248,2026,,740000,,,AL,West,81215565484464503148612344179742577105_2026,214.50747433411442,40.66660000000001,118.0,50.0,"[2025, 2026]",Trend,194.56469050362585,0,0,0.2926384488839466,62.055630905206236,150.0,8.155985804046393,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,0,0,4.004803886898066,5,0,0,0,0,50.0,45.666365983175496,3,22.248910482767034,6.376854642468777,17.32688938760953,47.15581912649894,0,0,0,1.2598651074157003,2026,,740000,,,AL,East,301622428859204329457899591413106354076_2025,214.8062245239395,7.333299999999999,21.0,50.0,"[2025, 2025, 2025]",Trend,195.6663659831755,0,0,0.2957523479376118,62.99325537078502,150.0,42.598651074157004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,25,COL,-0.4,0,1,3.996311682823291,17,2,0,0,2,50.0,46.204471307784196,36,22.201731571240504,6.410671325986303,17.492113358360246,46.715765995615506,0,0,1,1.273931693322889,2026,,740000,,,NL,West,31896406283135040459288324019940357924_2026,214.84230291235474,40.0,142.0,50.0,"[2025, 2026]",Trend,196.2044713077842,0,0,0.2980702043771867,63.696584666144446,150.0,12.570387333302614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,23,PIT,0.4,2,7,3.9629418816038937,13,12,0,0,0,62.3333,55.69520668908154,40,27.447027243175555,7.879004293940694,21.843462320515524,58.45808287306311,0,0,3,1.2439365316708253,2026,,740000,,,NL,Central,295810637130757522695206261903891598949_2026,266.3580859835439,62.3333,176.0,62.3333,"[2025, 2026]",Trend,244.69520668908154,0,0,0.2931091269597972,77.53866900959706,186.9999,20.349120693045926,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,4.009543580597937,11,1,0,0,0,50.0,45.57735113746911,12,22.27524211443298,6.363603564226805,17.347955496473315,46.86010345724127,0,0,0,1.2585061326788485,2026,,740000,,,NL,East,286496769629182585037741228052499256119_2025,214.33730681195388,31.333300000000005,102.0,50.0,[2025],Regressed,195.57735113746912,0,0,0.2955276083839229,62.92530663394243,150.0,19.35684605763113,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,2,1,4.0037048419989105,27,0,0,0,1,50.0,45.595079390373485,8,22.242804677771726,6.3683102943747985,17.328417077961173,47.11042125663082,0,1,0,1.2584699293666932,2026,,740000,,,AL,Central,23124672814752416084624018828047362147_2025,214.64178997544877,31.0,89.0,50.0,[2025],Regressed,195.59507939037348,0,0,0.2955216193234571,62.92349646833466,150.0,7.886055424753136,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,4,2,4.005414514849695,31,0,0,0,0,50.0,45.64018402832774,28,22.252302860276085,6.379123662478449,17.370598848983214,47.199616788729685,0,0,3,1.2602156575462191,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,204771467006991050489438112239874203722_2025,214.77506514303673,30.6666,93.0,50.0,[2025],Regressed,195.64018402832772,0,0,0.29581029667218134,63.01078287731095,150.0,6.87131557668745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,3,4.009960553838223,14,3,0,0,0,50.0,45.75165863114507,22,22.277558632434573,6.388627157422487,17.32953036190368,47.242568196978766,0,0,0,1.261623779860975,2026,,740000,,,AL,Central,228874493322039602657546394613239756206_2025,215.01697054389285,30.0,101.0,50.0,[2025],Regressed,195.75165863114506,0,0,0.29604297446972955,63.08118899304875,150.0,15.220084928074911,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
148572131138341918408012126285884252855,Grant Wolfram,29,BAL,-0.4,1,1,4.0004705888430205,22,0,0,0,0,50.0,46.649037039897685,10,22.224836604683446,6.340062824556929,17.347579959138624,47.200937509244824,0,0,0,1.279932339980726,2026,,740000,,,AL,East,148572131138341918408012126285884252855_2026,214.51219940426668,18.0,57.0,50.0,"[2025, 2026]",Trend,196.64903703989768,0,0,0.2990543397203541,63.996616999036306,150.0,9.72711895450165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,27,BAL,0.9,0,1,4.004392267499281,25,0,0,0,0,50.0,45.61462549097277,6,22.246623708329338,6.367023715040958,17.32872644131295,47.14750701769403,0,0,2,1.2588670386457144,2026,,740000,,,AL,East,284520647765990424963876476538834079856_2025,214.76923535833117,26.333300000000005,72.0,50.0,[2025],Regressed,195.61462549097277,0,0,0.2955873069580552,62.94335193228572,150.0,8.51773407729143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,4.005892671521068,6,6,0,0,0,50.0,45.66577090582689,26,22.254959286228157,6.388235828105442,17.321166883779284,47.13897689697602,0,0,1,1.2597387557921236,2026,,740000,,,NL,East,85942050443280753801667981126629980288_2025,214.82857528151968,26.0,88.0,50.0,[2025],Regressed,195.6657709058269,0,0,0.295731458667321,62.98693778960617,150.0,35.497822964934365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,24,COL,-0.2,0,5,4.007708211913252,7,7,0,0,0,50.0,45.710183872131324,21,22.265045621740292,6.392720939476093,17.3514157317676,47.21608544162439,0,0,1,1.2612319920779784,2026,,740000,,,NL,West,41609132363730701335593474907890530871_2025,215.01563949631733,25.6666,89.0,50.0,[2025],Regressed,195.71018387213132,0,0,0.2959782509900246,63.06159960389893,150.0,30.43737137198556,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,28,PHI,-0.1,0,0,4.003850648001934,10,1,0,0,0,50.0,46.11473341949523,6,22.243614711121854,6.3739532013886535,17.314850239246805,47.06472725080159,0,0,0,1.2685916731748406,2026,,740000,,,NL,East,305431276452363414507375603722663211978_2026,214.61795459768163,9.666599999999997,30.0,50.0,"[2025, 2026]",Trend,196.11473341949522,0,0,0.297192088235346,63.42958365874203,150.0,21.342958365874203,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,24,MIL,1.0,2,1,4.000550281851104,5,5,0,0,0,50.0,45.1661009877514,7,22.225279343617242,6.360412572341483,17.347806451027996,47.35859220169505,0,0,1,1.250278148775588,2026,,740000,,,NL,Central,209330439345775179427700242055497263752_2026,214.41225176975416,23.0,57.0,50.0,"[2025, 2026]",Trend,195.1661009877514,0,0,0.29416384175604265,62.5139074387794,150.0,42.50278148775588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,27,WSN,0.6,2,1,4.001696532765007,17,0,0,0,4,50.0,44.55879797417862,8,22.23164740425004,6.355102722168319,17.408035659034994,47.215012039998925,0,0,6,1.2393366726642723,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,40479099115271122572025669491327195274_2026,214.45947202625777,18.333300000000005,51.0,50.0,"[2025, 2026]",Trend,194.55879797417862,0,0,0.2923421205623174,61.96683363321361,150.0,12.468637272541978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,29,WSN,0.4,3,0,3.9976712366926073,25,7,0,0,2,50.0,45.22732358051789,10,22.209284648292265,6.360717645158307,17.426880536164045,46.937140208139965,0,0,1,1.2530840823336389,2026,,740000,,,NL,East,199065578326443938384779826965854661755_2026,214.38870227186828,24.6666,78.0,50.0,"[2025, 2026]",Trend,195.2273235805179,0,0,0.2946295107446077,62.65420411668194,150.0,8.506168164667278,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,28,WSN,-0.1,0,2,3.9983662359288643,19,1,0,0,1,50.0,46.06793236660173,15,22.213145755160358,6.360863510888182,17.337900140408145,47.10640442413867,0,0,1,1.2681166501401975,2026,,740000,,,NL,East,205516703063817459220736014133577061492_2026,214.35041544854587,24.333300000000005,74.0,50.0,"[2025, 2026]",Trend,196.06793236660172,0,0,0.2971138687361187,63.405832507009876,150.0,11.231885921421572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,25,LAA,-0.4,0,0,4.00639706258927,11,0,0,0,0,50.0,45.868757258742725,10,22.25776145882928,6.396550390735069,17.41769059762278,47.2318535682153,0,0,4,1.26572895712731,2026,,740000,,,AL,West,135143470783134692364790559088878165144_2026,214.83502553220947,24.6666,74.0,50.0,"[2025, 2026]",Trend,195.86875725874273,0,0,0.2967204362603703,63.286447856365506,150.0,19.38967707785141,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,4.005469621736477,6,5,0,0,0,50.0,45.65895281223681,18,22.252609009647095,6.386109066508183,17.322741291920135,47.18073403885793,0,0,1,1.259633882083139,2026,,740000,,,AL,East,65778506240773751586084734896192020912_2025,214.86436412632793,24.333300000000005,75.0,50.0,[2025],Regressed,195.6589528122368,0,0,0.2957141193240592,62.981694104156944,150.0,35.49694901735949,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,28,WSN,-0.3,0,0,4.001762565174883,17,0,0,0,2,50.0,45.21701484978891,4,22.232014250971574,6.37072684839721,17.393415145285868,46.999447256304386,0,0,0,1.2522085999014956,2026,,740000,,,NL,East,190736629263953651828459203389952367762_2026,214.4874832144552,17.333300000000005,49.0,50.0,"[2025, 2026]",Trend,195.2170148497889,0,0,0.2944842828102327,62.61042999507478,150.0,12.506495882063222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,28,NYM,0.0,0,1,4.005079181743968,9,1,0,0,1,50.0,45.65960349444694,13,22.250439898577596,6.383265686826784,17.28797476761219,47.20015993805626,0,0,0,1.2589515652411827,2026,,740000,,,NL,East,203777979336435803174257604333085056504_2025,214.85871055334016,23.6666,73.0,50.0,[2025],Regressed,195.65960349444694,0,0,0.2956012873017702,62.94757826205913,150.0,23.66084202911768,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
