Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
942764,Ronel Blanco,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
136930,Zac Gallen,ARI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
496167,Pablo Lopez,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIA', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
10250,Michael Wacha,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'SD', 'BOS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
213916,Michael Soroka,CWS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'CWS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
932314,Bailey Falter,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
746697,George Kirby,SEA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
34400,Bailey Ober,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1013156,Jordan Hicks,SF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TOR', 'STL', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
27988,Luis Gil,NYY,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
478133,Andrew Abbott,CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
635568,Charlie Morton,ATL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
223301,Carlos Rodon,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
56123,Chris Bassitt,TOR,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
587950,Chris Sale,ATL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'BOS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
935443,Patrick Corbin,WSH,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
703341,Marcus Stroman,NYY,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
650796,Clarke Schmidt,NYY,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
375611,Javier Assad,CHC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
229769,Yoshinobu Yamamoto,LAD,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
670077,Ross Stripling,OAK,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'SF', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
830319,Shota Imanaga,CHC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
381557,Ryan Weathers,MIA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'MIA']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
805351,Aaron Civale,TB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'CLE']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
111891,Jose Quintana,NYM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'STL', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
859320,Nathan Eovaldi,TEX,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
826126,Andrew Heaney,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
869081,Joe Musgrove,SD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
140609,Yu Darvish,SD,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
913407,Griffin Canning,LAA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
277543,Triston McKenzie,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
743066,Tanner Bibee,CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
341066,Cole Irvin,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
171609,Carlos Carrasco,CLE,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
536494,Lance Lynn,STL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'STL', 'LAD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
326143,MacKenzie Gore,WSH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'SD', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
364129,Graham Ashcraft,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
476478,Tyler Alexander,TB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
369185,Alex Wood,OAK,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SF', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
912857,Matt Waldron,SD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
229926,Reese Olson,DET,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
573415,Keaton Winn,SF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
92217,Colin Rea,MIL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
199805,James Paxton,LAD,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
525392,Gavin Stone,LAD,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
939752,Casey Mize,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
321158,Chris Paddack,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
404355,Dane Dunning,TEX,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
586843,Trevor Rogers,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
590185,Ryan Pepiot,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
796191,Trevor Williams,WSH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
468773,Cristopher Sanchez,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
336996,Kevin Gausman,TOR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
228293,Joe Ross,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
279356,Chris Flexen,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'COL', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
292168,Reynaldo Lopez,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'CWS', 'CLE', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
207282,Sean Manaea,NYM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'NYM', 'SF']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658650,Spencer Turnbull,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'PHI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
813348,Sonny Gray,STL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
725755,Nick Lodolo,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
419862,Emerson Hancock,SEA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
799008,Grayson Rodriguez,BAL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
993801,Bryse Wilson,MIL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'MIL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
931932,Dakota Hudson,COL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
420411,Nick Martinez,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'SD']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
743895,Jose Soriano,LAA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
959042,Jose Butto,NYM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
174644,Hunter Brown,HOU,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
391470,Jose Urena,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'CWS', 'COL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
724809,Alec Marsh,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
306436,Brayan Bello,BOS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
126200,Jesus Luzardo,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
213084,Ryan Yarbrough,LAD,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'LAD', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
256206,Ben Brown,CHC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
569622,Kenta Maeda,DET,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
804740,Adrian Houser,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
998429,Frankie Montas,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'NYY', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
910018,Framber Valdez,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1003721,Justin Verlander,HOU,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'HOU']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1002258,Michael Lorenzen,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'DET', 'PHI', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
376970,Tommy Henry,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
477207,Kyle Muller,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
389970,Joe Boyle,OAK,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39025,Steven Matz,STL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
477008,Ben Lively,CLE,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
298668,Mitchell Parker,WSH,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['WSH'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
986362,Kyle Hendricks,CHC,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
982534,Luke Weaver,NYY,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'CIN', 'ARI', 'NYY', 'KC']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
942665,Cooper Criswell,BOS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
972126,Ryne Nelson,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
267290,J.P. France,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
7990,Simeon Woods Richardson,MIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
367039,Derek Law,WSH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'CIN', 'DET']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
284406,Merrill Kelly,ARI,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
6568,Mitch Spence,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
287074,Cristian Javier,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1029766,Josh Winckowski,BOS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
994305,Jameson Taillon,CHC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
986867,Alex Faedo,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
183554,Brent Suter,CIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'MIL', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
738357,Michael Kelly,OAK,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PHI', 'CLE', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
690599,Peter Lambert,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
166699,Victor Vodnik,COL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
485376,Jordan Wicks,CHC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
171639,Albert Suarez,BAL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
949896,Jordan Montgomery,ARI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'STL', 'NYY', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
929527,Hayden Wesneski,CHC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
240281,Bryan Hudson,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'MIL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
751303,Seth Martinez,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
233681,Ryan Walker,SF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
315263,Bryce Jarvis,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
949212,Slade Cecconi,ARI,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
748132,Spencer Arrighetti,HOU,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
94384,Michael Grove,LAD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
734721,Edward Cabrera,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
232556,Jose Suarez,LAA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
384341,Hunter Harvey,WSH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
467185,Buck Farmer,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
85626,Reed Garrett,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BAL', 'WAS', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
486521,Quinn Priester,PIT,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
122810,Justin Slaten,BOS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
147589,Bryce Elder,ATL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
258392,David Robertson,TEX,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'PHI', 'NYM', 'TEX', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
164699,Dylan Floro,WSH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'MIA', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
847284,Thyago Vieira,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
699140,Matthew Liberatore,STL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
290571,Ian Hamilton,NYY,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
886130,Jhony Brito,SD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
559492,JoJo Romero,STL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
572792,Nick Sandlin,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
305816,Yennier Cano,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
978372,Tyler Holton,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'ARI']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
706597,Bryan Hoeing,MIA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
145724,Stephen Kolek,SD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
425477,Hunter Gaddis,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
856077,Burch Smith,MIA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
404645,Michael Kopech,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
750827,Jalen Beeks,COL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
6513,Hoby Milner,MIL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647680,Shawn Armstrong,TB,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIA', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
