Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
949212,Slade Cecconi,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
310133,Luis Garcia,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
670981,Erasmo Ramirez,WSH,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['WSH', 'TB']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
584754,Zach Neal,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
198552,Ray Kerr,SD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353441,Joe Jacques,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
143234,Mike Mayers,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
32782,Luis Cessa,CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
940899,Calvin Faucher,TB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
349585,Brent Headrick,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
462467,Tyler Mahle,MIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
515021,Stephen Nogosek,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
210400,Phil Bickford,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
755190,AJ Smith-Shawver,ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832512,Sam Moll,CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'OAK']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
498140,Andrew Bellatti,PHI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1028582,Matt Carasiti,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
573650,Cole Ragans,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
12007,Duane Underwood,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
918241,Amir Garrett,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
681601,Yerry De Los Santos,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
350078,Jordan Balazovic,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
656960,Kevin Herget,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
450604,Amos Willingham,WSH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
215525,Colin Selby,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1013156,Jordan Hicks,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'STL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
588616,Keegan Akin,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39911,Tommy Doyle,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
285233,Genesis Cabrera,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'STL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
598681,John Means,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
342948,Pierce Johnson,ATL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
190020,Tommy Hunter,NYM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
514512,Dylan Lee,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
315263,Bryce Jarvis,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
604822,Jose Cuas,CHC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'CHC']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
92620,James McArthur,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
716429,Dany Jimenez,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832474,Richard Lovelady,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
729690,Brandon Walter,BOS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
20395,Kaleb Ort,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
775136,Devin Smeltzer,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1015300,Yonny Chirinos,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'TB']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1044890,Kendall Graveman,HOU,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
124964,Jacob Webb,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
110223,Cole Sands,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
103444,Zach Plesac,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
258392,David Robertson,MIA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'MIA']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
725423,Matt Barnes,MIA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
91291,Cody Bolton,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
204288,Ryan Brasier,BOS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
757987,Adam Cimber,TOR,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
795420,Rob Zastryzny,PIT,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226664,Connor Phillips,CIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
531689,Drew Carlton,SD,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
642165,Darius Vines,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
136438,Collin Snider,KC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
789297,Max Castillo,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
380279,Josh Staumont,KC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
493225,German Marquez,COL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
808421,Anthony Bass,TOR,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
426140,Brad Boxberger,CHC,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647511,Sawyer Gipson-Long,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
657255,Jackson Rutledge,WSH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
152981,Greg Weissert,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
914524,Sammy Peralta,CWS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
472049,Lane Ramsey,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
642731,Adam Oller,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
760343,Tucker Davidson,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
76074,Denyi Reyes,NYM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
164575,John Curtiss,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
546570,DL Hall,BAL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
54719,Hobie Harris,WSH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
834307,Nick Mears,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
671040,Luis Ortiz,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'PIT']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
560902,Ben Heller,ATL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
767249,John King,TEX,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['STL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
504165,Justin Garza,BOS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26108,Dylan Coleman,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
391470,Jose Urena,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'COL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
917361,Drew Rucinski,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
619299,Brad Hand,ATL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
586843,Trevor Rogers,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
998361,Zach Jackson,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
806208,Brett Kennedy,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832301,Josh Taylor,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
167590,Andre Jackson,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'PIT']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
52017,Paul Sewald,ARI,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
534991,Jonathan Loaisiga,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
241052,Domingo Tapia,SD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
50967,Jose De Leon,MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
65332,Jorge Alcala,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
400535,Austin Adams,ARI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
865060,Tyler Gilbert,ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
44700,Sam Bachman,LAA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
164699,Dylan Floro,MIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIN', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
924387,Trey Wingenter,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
480152,Andrew Chafin,MIL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'ARI']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
738357,Michael Kelly,CLE,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
915559,Madison Bumgarner,ARI,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
364452,Lyon Richardson,CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
412591,Francisco Perez,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
902874,Tyler Kinley,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
919503,Ian Kennedy,TEX,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
654864,Kris Bubic,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
277543,Triston McKenzie,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
454348,Jeffrey Springs,TB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
389970,Joe Boyle,OAK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
890725,Ty Adcock,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838694,Garrett Hill,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
510758,Trevor Kelley,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
118227,James Naile,STL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226027,Jonathan Heasley,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
234677,Angel Felipe,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
445604,Sean Newcomb,OAK,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
962584,Freddy Tarnok,OAK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
605303,Oliver Ortega,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
636158,Parker Mushinski,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
875973,Nick Vespi,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
656682,Ryan Weber,NYY,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
766198,Keynan Middleton,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39048,Robert Stephenson,PIT,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'TB']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
352487,Miguel Diaz,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
46042,Reiver Sanmartin,CIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
293810,Penn Murfee,SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658748,Chad Smith,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
362465,Brandon Hughes,CHC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
984140,Yerry Rodriguez,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
342535,Jimmy Yacabonis,NYM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1215,Zach Pop,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
152420,Jacob Barnes,STL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
495485,Lucas Luetge,ATL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
982534,Luke Weaver,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'SEA', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
574952,Peter Solomon,ARI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
261418,Bruce Zimmermann,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
214748,Ryan Thompson,ARI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
677330,Carson Spiers,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
381557,Ryan Weathers,MIA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'MIA']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
673323,Daniel Norris,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
259782,Jeurys Familia,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1011014,Mitch White,TOR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
236342,Garrett Crochet,CWS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
22608,Casey Legumina,CIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
416139,Steven Cruz,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
806562,Eduardo Salazar,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
420464,Jacob Lopez,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
258120,Davis Daniel,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
