Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,salary,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
620550,Lucas Giolito,CLE,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['CLE', 'LAA', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
748983,Richard Bleier,BOS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1026864,Abner Uribe,MIL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4922587.578422882,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
127323,Jacob deGrom,TEX,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1028036,Noah Davis,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184571.31939713284,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
914126,Shintaro Fujinami,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['OAK', 'BAL']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
432672,Jay Jackson,TOR,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
255084,Scott Barlow,SD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['KC', 'SD']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
107935,Aroldis Chapman,TEX,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['KC', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
359426,Chris Stratton,TEX,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['STL', 'TEX']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
207711,Trevor Gott,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['SEA', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
185063,Jimmy Herget,LAA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1030845,Sean Hjelle,SF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2598480.2672477737,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
482651,Nick Wittgren,KC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1008005,Angel Perdomo,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164071.56843631342,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
12543,Connor Brogdon,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-412147.43537386134,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
620198,Isaiah Campbell,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1846717.6489587277,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
580005,Keegan Thompson,CHC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918779.8354553469,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
43822,Daniel Palencia,CHC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5085124.289583515,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
118044,Jackson Kowar,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1186068.496804081,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
42778,Brock Stewart,MIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
524043,Andrew Suarez,STL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
916407,Tim Herrin,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2335379.490160387,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
527106,Robert Suarez,SD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
366586,Rich Hill,SD,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['PIT', 'SD']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
157808,Casey Lawrence,STL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
949212,Slade Cecconi,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2382235.1598522067,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
310133,Luis Garcia,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['HOU', 'SD']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
670981,Erasmo Ramirez,WSH,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['TB', 'WSH']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
584754,Zach Neal,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
198552,Ray Kerr,SD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-439678.06209181994,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353441,Joe Jacques,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-571182.7398756072,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
143234,Mike Mayers,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
32782,Luis Cessa,CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
940899,Calvin Faucher,TB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-948574.3326597326,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
349585,Brent Headrick,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3693536.4443968944,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
462467,Tyler Mahle,MIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
515021,Stephen Nogosek,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743435.6410942115,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
210400,Phil Bickford,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['LAD', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
755190,AJ Smith-Shawver,ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4836687.31498953,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832512,Sam Moll,CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['OAK', 'CIN']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
498140,Andrew Bellatti,PHI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1028582,Matt Carasiti,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
573650,Cole Ragans,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['KC', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
12007,Duane Underwood,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-445079.76269617304,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
918241,Amir Garrett,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
681601,Yerry De Los Santos,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3749752.092747096,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
350078,Jordan Balazovic,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3517103.551651191,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
656960,Kevin Herget,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
450604,Amos Willingham,WSH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3986993.2009743676,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
215525,Colin Selby,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4271822.359819379,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1013156,Jordan Hicks,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['STL', 'TOR']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
588616,Keegan Akin,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1551647.9597663656,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39911,Tommy Doyle,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2714097.787304841,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
285233,Genesis Cabrera,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230495.8452036269,AL,"['STL', 'TOR']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
598681,John Means,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
342948,Pierce Johnson,ATL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['ATL', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
190020,Tommy Hunter,NYM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
514512,Dylan Lee,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-574575.0961368866,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
315263,Bryce Jarvis,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3109460.505116891,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
604822,Jose Cuas,CHC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['CHC', 'KC']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
92620,James McArthur,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3468998.005111344,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
716429,Dany Jimenez,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-844648.837898232,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832474,Richard Lovelady,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2225368.173714835,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
729690,Brandon Walter,BOS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1143350.101987902,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
20395,Kaleb Ort,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
775136,Devin Smeltzer,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-812850.9597324617,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1015300,Yonny Chirinos,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['ATL', 'TB']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1044890,Kendall Graveman,HOU,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['HOU', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
124964,Jacob Webb,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAA', 'BAL']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
110223,Cole Sands,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2569084.744007174,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
103444,Zach Plesac,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
258392,David Robertson,MIA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['MIA', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
725423,Matt Barnes,MIA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
91291,Cody Bolton,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3293226.4006703757,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
204288,Ryan Brasier,BOS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['BOS', 'LAD']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
757987,Adam Cimber,TOR,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
795420,Rob Zastryzny,PIT,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226664,Connor Phillips,CIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3185076.290173631,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
531689,Drew Carlton,SD,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1482136.9181312062,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
642165,Darius Vines,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1120231.785600137,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
136438,Collin Snider,KC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-951626.8101623021,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
789297,Max Castillo,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3365210.2334230617,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
380279,Josh Staumont,KC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-505940.0733983889,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
493225,German Marquez,COL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
808421,Anthony Bass,TOR,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
426140,Brad Boxberger,CHC,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647511,Sawyer Gipson-Long,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
657255,Jackson Rutledge,WSH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217812.99663962424,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
152981,Greg Weissert,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1507689.9231357984,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
914524,Sammy Peralta,CWS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3408237.3500412144,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
472049,Lane Ramsey,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2380239.44269808,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
642731,Adam Oller,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-621603.6935428046,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
760343,Tucker Davidson,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1404768.1624916159,AL,"['LAA', 'KC']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
76074,Denyi Reyes,NYM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2840740.974203665,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
164575,John Curtiss,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183019.0594220385,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
546570,DL Hall,BAL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4092177.0600490235,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
54719,Hobie Harris,WSH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
834307,Nick Mears,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2127485.201946657,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
671040,Luis Ortiz,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['PIT', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
560902,Ben Heller,ATL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
767249,John King,TEX,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-489127.262662895,AL,"['STL', 'TEX']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
504165,Justin Garza,BOS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-641352.3838568293,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26108,Dylan Coleman,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2831653.188871812,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
391470,Jose Urena,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['COL', 'CWS']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
917361,Drew Rucinski,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
619299,Brad Hand,ATL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['ATL', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
586843,Trevor Rogers,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191396.76505370438,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
998361,Zach Jackson,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-740409.2429556027,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
806208,Brett Kennedy,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832301,Josh Taylor,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-510652.5735431574,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
167590,Andre Jackson,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'PIT']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
52017,Paul Sewald,ARI,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['ARI', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
534991,Jonathan Loaisiga,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2660284.270732954,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
241052,Domingo Tapia,SD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
50967,Jose De Leon,MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
65332,Jorge Alcala,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2113185.4793277867,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
400535,Austin Adams,ARI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
865060,Tyler Gilbert,ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-841148.0435646325,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
44700,Sam Bachman,LAA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4463478.250103455,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
164699,Dylan Floro,MIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['MIA', 'MIN']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
924387,Trey Wingenter,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1004592.1229335554,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
480152,Andrew Chafin,MIL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['ARI', 'MIL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
738357,Michael Kelly,CLE,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
915559,Madison Bumgarner,ARI,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
364452,Lyon Richardson,CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1659196.9744444229,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
412591,Francisco Perez,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3653631.043686133,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
902874,Tyler Kinley,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
919503,Ian Kennedy,TEX,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
654864,Kris Bubic,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
277543,Triston McKenzie,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
454348,Jeffrey Springs,TB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
389970,Joe Boyle,OAK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208560.59466744587,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
890725,Ty Adcock,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4219202.74664589,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838694,Garrett Hill,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1937525.0081954114,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
