Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
508874_2025,Gordon Graceffo,25,STL,-0.8,3,1,6.28,26,0,0,0,1,43.0,50,33,30,2,13,40,2,0,2,1.465,2025,508874,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
935779_2025,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,43.0,38,28,28,9,13,37,2,1,0,1.186,2025,935779,0.0,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
881979_2025,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,43.0,32,7,11,3,18,43,0,0,1,1.667,2025,881979,0.0,740000.0,AL,West,"['MIN', 'TEX']",['AL'],0,0,0.0
916407_2025,Tim Herrin,28,CLE,-0.2,5,4,4.85,54,0,0,0,0,42.2,37,23,23,5,30,45,6,0,2,1.57,2025,916407,0.077,740800.0,AL,Central,['CLE'],['AL'],0,0,0.0
446391_2025,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,42.2,45,40,39,10,17,47,3,1,0,1.453,2025,446391,4.051,7750000.0,NL,East,['PHI'],['NL'],0,0,0.0
696136_2025,Génesis Cabrera,28,MIN,-0.5,0,1,7.98,40,0,0,0,1,41.5,46,14,31,12,18,35,2,1,3,1.909,2025,696136,4.011,1512500.0,AL,Central,"['CHC', 'NYM', 'PIT', 'MIN']","['NL', 'AL']",0,0,0.0
655478_2025,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,42.1,34,17,15,6,22,50,2,0,2,1.323,2025,655478,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
880936_2025,Landon Knack,27,LAD,-0.1,3,2,4.89,10,7,0,0,1,42.1,40,25,23,10,19,42,2,0,1,1.394,2025,880936,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
581070_2025,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,42.1,43,18,14,6,8,43,1,0,2,1.205,2025,581070,6.133,9500000.0,AL,West,['TEX'],['AL'],0,0,0.0
252645_2025,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,42.1,55,35,33,11,20,25,0,1,1,1.772,2025,252645,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
816087_2025,Trent Thornton,31,SEA,-0.1,2,0,4.68,33,0,0,0,0,42.1,41,23,22,6,14,32,4,0,1,1.299,2025,816087,3.148,1200000.0,AL,West,['SEA'],['AL'],0,0,0.0
653841_2025,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,41.2,38,16,14,4,19,40,3,0,0,1.368,2025,653841,0.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
516840_2025,Cole Winn,25,TEX,1.1,0,1,1.51,33,0,0,0,0,41.2,23,8,7,3,17,35,4,0,1,0.96,2025,516840,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
786614_2025,Max Lazar,26,PHI,0.3,1,1,4.79,36,0,0,0,1,41.1,41,23,22,7,12,26,0,0,3,1.282,2025,786614,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
26497_2025,Ryan Pressly,36,CHC,-0.6,2,3,4.35,44,0,0,0,5,41.1,46,24,20,6,17,28,2,0,0,1.524,2025,26497,10.039,14000000.0,NL,Central,['CHC'],['NL'],0,0,0.0
214748_2025,Ryan Thompson,33,ARI,0.3,3,2,3.92,48,0,0,0,1,41.1,42,21,18,4,13,36,2,1,0,1.331,2025,214748,3.095,1350000.0,NL,West,['ARI'],['NL'],0,0,0.0
478969_2025,Kirby Yates,38,LAD,-0.5,4,3,5.23,50,0,0,0,3,41.1,38,26,24,9,17,52,1,0,1,1.331,2025,478969,9.021,4500000.0,NL,West,['LAD'],['NL'],0,0,0.0
217043_2025,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,41.0,44,17,16,2,18,40,3,1,5,1.512,2025,217043,0.035,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
651207_2025,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,40.1,34,16,16,8,7,37,1,0,0,1.017,2025,651207,5.097,13125000.0,AL,East,['TOR'],['AL'],0,0,0.0
190834_2025,Sam Long,29,KCR,-0.7,2,3,5.36,39,0,0,0,0,40.1,48,31,24,7,22,33,2,0,5,1.736,2025,190834,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
91709_2025,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,40.1,26,17,16,6,23,42,3,1,1,1.215,2025,91709,2.079,765000.0,NL,Central,['PIT'],['NL'],0,0,0.0
290571_2025,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,40.0,28,20,19,5,22,42,1,0,2,1.25,2025,290571,1.126,923050.0,AL,East,['NYY'],['AL'],0,0,0.0
656915_2025,Seth Halvorsen,25,COL,0.2,1,2,4.99,42,0,0,0,11,39.2,41,26,22,7,21,36,0,0,3,1.563,2025,656915,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
841362_2025,Kevin Kelly,27,TBR,-0.9,2,5,5.9,41,0,0,0,0,39.2,45,29,26,11,9,35,0,1,1,1.361,2025,841362,1.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
738357_2025,Michael Kelly,32,ATH,0.7,4,4,3.18,42,0,0,0,2,39.2,32,17,14,5,19,29,1,0,1,1.286,2025,738357,0.112,750000.0,AL,West,['ATH'],['AL'],0,0,0.0
506982_2025,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,39.2,46,12,12,4,6,38,0,1,2,1.311,2025,506982,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
703341_2025,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,39.0,44,27,27,6,16,26,2,0,1,1.538,2025,703341,9.026,18500000.0,AL,East,['NYY'],['AL'],0,0,0.0
19419_2025,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,39.0,43,14,27,8,16,39,1,0,2,1.786,2025,19419,0.0,740000.0,AL,Central,"['PHI', 'MIN']","['NL', 'AL']",0,0,0.0
449154_2025,Paul Blackburn,31,NYY,-0.1,0,3,5.28,15,4,0,0,1,38.3,47,10,27,6,12,34,1,1,1,1.304,2025,449154,4.018,3450000.0,AL,East,"['NYY', 'NYM']","['NL', 'AL']",0,0,0.0
598292_2025,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,38.2,37,23,22,11,12,36,5,0,0,1.267,2025,598292,9.062,12000000.0,NL,West,['ARI'],['NL'],0,0,0.0
546570_2025,DL Hall,26,MIL,0.6,1,0,3.49,20,3,0,0,0,38.2,24,15,15,2,17,27,0,0,0,1.06,2025,546570,0.074,744200.0,NL,Central,['MIL'],['NL'],0,0,0.0
998429_2025,Frankie Montas,32,NYM,-0.6,3,2,6.28,9,7,0,0,0,38.2,48,29,27,8,14,32,1,0,1,1.603,2025,998429,6.015,14000000.0,NL,East,['NYM'],['NL'],0,0,0.0
470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,43,30,30,9,17,30,3,0,1,1.552,2025,470340,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
405844_2025,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,27,18,18,4,18,37,2,0,3,1.164,2025,405844,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
353224_2025,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,38.1,35,17,16,4,12,31,2,1,2,1.226,2025,353224,4.112,1650000.0,NL,West,['SFG'],['NL'],0,0,0.0
381557_2025,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,38.1,37,20,17,7,12,37,1,0,1,1.278,2025,381557,1.066,752600.0,NL,East,['MIA'],['NL'],0,0,0.0
229120_2025,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,38.0,34,21,20,3,18,34,2,0,1,1.368,2025,229120,0.013,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
364452_2025,Lyon Richardson,25,CIN,-0.2,0,3,4.54,34,0,0,0,0,37.2,37,25,19,2,21,30,2,0,0,1.54,2025,364452,0.033,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
42778_2025,Brock Stewart,33,LAD,0.0,2,2,4.91,43,0,0,0,0,37.2,32,2,11,3,13,44,4,0,1,2.182,2025,42778,2.093,900000.0,NL,West,"['MIN', 'LAD']","['NL', 'AL']",0,0,0.0
699225_2025,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,32,17,17,7,9,36,2,0,0,1.098,2025,699225,0.0,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
375611_2025,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,37.0,33,15,15,3,12,23,4,0,1,1.216,2025,375611,1.027,755000.0,NL,Central,['CHC'],['NL'],0,0,0.0
75853_2025,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,37.0,27,16,14,3,30,33,2,0,2,1.541,2025,75853,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
287074_2025,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,37.0,32,22,19,3,15,34,1,0,3,1.27,2025,287074,4.0,7400000.0,AL,West,['HOU'],['AL'],0,0,0.0
828707_2025,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,34,15,15,5,5,25,0,0,0,1.054,2025,828707,1.143,750000.0,NL,East,['NYM'],['NL'],0,0,0.0
164575_2025,John Curtiss,32,ARI,0.4,3,2,3.93,30,0,0,0,1,36.2,29,18,16,5,5,24,0,0,0,0.927,2025,164575,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
302166_2025,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,36.2,46,36,34,10,19,36,2,1,3,1.773,2025,302166,0.112,746000.0,NL,East,['MIA'],['NL'],0,0,0.0
193689_2025,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,36.2,37,20,20,0,15,54,0,0,5,1.418,2025,193689,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
706615_2025,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,30,18,18,6,22,28,3,0,2,1.431,2025,706615,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
10834_2025,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,36.1,45,28,26,3,13,23,3,0,1,1.596,2025,10834,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
214341_2025,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,36.0,33,21,20,9,18,38,3,0,1,1.417,2025,214341,3.152,3400000.0,NL,West,['LAD'],['NL'],0,0,0.0
822991_2025,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,37,21,19,9,13,26,1,0,0,1.389,2025,822991,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
84536_2025,Yerry De los Santos,27,NYY,0.3,0,1,3.28,25,0,0,0,0,35.2,37,15,13,1,17,28,1,0,2,1.514,2025,84536,0.0,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
596504_2025,Kyle Harrison,23,BOS,0.3,1,1,3.0,11,6,0,0,0,35.2,35,4,16,4,14,38,1,0,1,1.583,2025,596504,0.041,743750.0,AL,East,"['BOS', 'SFG']","['NL', 'AL']",0,0,0.0
748132_2025,Spencer Arrighetti,25,HOU,0.0,1,5,5.35,7,7,0,0,0,35.1,30,21,21,6,20,31,3,0,0,1.415,2025,748132,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
121012_2025,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,35.1,35,21,18,3,12,35,3,0,1,1.33,2025,121012,1.038,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
84620_2025,Dylan Dodd,27,ATL,0.3,1,0,3.6,28,0,0,0,0,35.0,28,14,14,5,5,30,1,0,1,0.943,2025,84620,0.035,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
268215_2025,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,34.3,29,0,18,4,16,32,1,1,2,1.615,2025,268215,5.006,1600000.0,AL,East,"['PIT', 'TOR']","['NL', 'AL']",0,0,0.0
206995_2025,Félix Bautista,30,BAL,1.1,1,1,2.6,35,0,0,0,19,34.2,16,10,10,3,23,50,0,0,1,1.125,2025,206995,2.0,1000000.0,AL,East,['BAL'],['AL'],0,0,0.0
1034095_2025,Anthony Molina,23,COL,-0.3,1,1,7.27,17,1,0,0,0,34.2,52,30,28,12,6,24,2,1,1,1.673,2025,1034095,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
831608_2025,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,34.2,21,12,12,4,20,30,5,0,1,1.183,2025,831608,0.081,743500.0,AL,East,['BOS'],['AL'],0,0,0.0
837525_2025,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,25,21,17,8,23,39,1,1,1,1.398,2025,837525,0.07,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
673399_2025,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,38,19,16,2,20,36,1,0,3,1.689,2025,673399,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
92611_2025,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,45,35,34,10,25,27,3,0,1,2.039,2025,92611,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
438860_2025,Nestor Cortes,30,SDP,0.1,2,4,5.47,8,8,0,0,0,34.1,36,16,24,13,20,29,2,0,0,1.595,2025,438860,4.094,3950000.0,NL,West,"['SDP', 'MIL']",['NL'],0,0,0.0
726551_2025,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,33.4,31,6,12,5,10,38,0,0,2,1.421,2025,726551,0.0,740000.0,AL,East,"['NYY', 'NYM', 'BAL']","['NL', 'AL']",0,0,0.0
34757_2025,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,34.0,40,20,14,6,9,25,1,0,1,1.441,2025,34757,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
122810_2025,Justin Slaten,27,BOS,-0.2,2,4,4.24,36,0,0,0,3,34.0,27,19,16,3,10,25,0,0,1,1.088,2025,122810,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
629647_2025,Thomas Hatch,30,MIN,-0.1,2,1,5.45,12,1,0,0,0,34.0,40,21,22,7,17,22,0,0,0,1.667,2025,629647,0.0,740000.0,AL,Central,"['MIN', 'KCR']",['AL'],0,0,0.0
257991_2025,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,39,29,28,6,17,31,3,0,5,1.663,2025,257991,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
944286_2025,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,33.2,37,3,19,6,11,28,2,0,0,1.25,2025,944286,0.015,741600.0,AL,East,"['HOU', 'BAL']",['AL'],0,0,0.0
480152_2025,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,33.2,29,3,9,2,19,36,0,0,8,1.171,2025,480152,9.02,4250000.0,AL,West,"['WSN', 'LAA']","['NL', 'AL']",0,0,0.0
496889_2025,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,33.1,36,20,19,6,14,23,6,0,0,1.5,2025,496889,0.087,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
738845_2025,Yohan Ramírez,30,PIT,-0.6,3,3,5.4,24,0,0,0,0,33.1,33,25,20,4,16,45,4,0,4,1.47,2025,738845,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
831551_2025,Porter Hodge,24,CHC,-0.9,2,2,6.27,36,0,0,0,2,33.0,34,24,23,9,18,40,0,1,5,1.576,2025,831551,0.0,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
939069_2025,Caden Dana,21,LAA,-0.4,0,4,6.4,7,5,0,0,0,32.1,30,24,23,9,18,33,1,0,2,1.485,2025,939069,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
369201_2025,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,38,23,23,10,11,23,0,0,1,1.515,2025,369201,0.0,740000.0,AL,West,['ATH'],['AL'],0,0,0.0
984557_2025,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,17,11,6,6,11,35,0,0,0,0.875,2025,984557,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
982552_2025,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,32.0,23,9,9,3,10,47,1,0,0,1.031,2025,982552,1.16,754500.0,AL,East,['BAL'],['AL'],0,0,0.0
929527_2025,Hayden Wesneski,27,HOU,0.3,1,3,4.5,6,6,0,0,0,32.0,29,16,16,7,6,29,1,0,0,1.094,2025,929527,1.008,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
809243_2025,José Castillo,29,BAL,0.1,2,2,2.45,29,0,0,0,0,31.299999999999997,40,3,14,4,14,30,4,3,1,1.227,2025,809243,0.0,740000.0,AL,East,"['NYM', 'BAL', 'ARI', 'SEA']","['NL', 'AL']",0,0,0.0
120719_2025,Tommy Nance,34,TOR,0.6,2,0,1.99,30,0,0,0,0,31.2,25,11,7,0,7,32,1,0,1,1.011,2025,120719,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
850361_2025,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,31,25,23,5,17,19,0,0,2,1.532,2025,850361,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
751416_2025,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,25,14,14,2,4,31,3,0,1,0.926,2025,751416,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
647511_2025,Sawyer Gipson-Long,27,DET,-0.9,0,2,7.18,8,3,0,0,0,31.1,34,26,25,8,6,26,2,0,3,1.277,2025,647511,0.022,743600.0,AL,Central,['DET'],['AL'],0,0,0.0
554183_2025,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,29,12,12,4,11,22,1,0,0,1.277,2025,554183,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
745418_2025,Cam Booser,33,CHW,-0.5,2,4,5.52,39,0,0,0,1,31.0,28,22,19,8,19,35,2,0,3,1.516,2025,745418,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
433425_2025,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,24,8,7,3,12,30,2,1,0,1.161,2025,433425,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
461459_2025,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.3,35,11,11,0,12,27,2,0,3,1.5,2025,461459,0.06,740000.0,NL,West,"['DET', 'SFG']","['NL', 'AL']",0,0,0.0
36753_2025,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,34,28,25,5,22,36,3,0,3,1.826,2025,36753,0.02,740500.0,NL,East,['MIA'],['NL'],0,0,0.0
467055_2025,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,30.1,33,17,16,4,12,25,0,0,0,1.484,2025,467055,1.143,745000.0,NL,West,['COL'],['NL'],0,0,0.0
951523_2025,Ryan Fernandez,27,STL,-1.1,0,4,7.71,32,0,0,0,1,30.1,36,30,26,6,16,34,1,0,0,1.714,2025,951523,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
311391_2025,Manuel Rodríguez,28,TBR,0.8,1,2,2.08,31,0,0,0,0,30.1,26,9,7,2,6,25,1,0,1,1.055,2025,311391,1.031,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
57777_2025,Adam Mazur,24,MIA,-0.2,0,4,4.8,6,6,0,0,0,30.0,33,21,16,4,12,19,1,0,2,1.5,2025,57777,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
839670_2025,Erik Miller,27,SFG,1.6,4,1,1.5,36,0,0,0,0,30.0,24,5,5,0,20,22,3,0,1,1.467,2025,839670,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
871749_2025,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,38,22,17,5,7,27,0,0,0,1.5,2025,871749,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
892786_2025,Jonathan Loáisiga,30,NYY,0.2,0,1,4.25,30,0,0,0,1,29.2,34,15,14,7,10,25,3,0,1,1.483,2025,892786,5.022,2500000.0,AL,East,['NYY'],['AL'],0,0,0.0
839786_2025,Matt Sauer,26,LAD,-0.7,2,1,6.37,10,1,0,0,1,29.2,35,23,21,6,8,24,2,0,1,1.449,2025,839786,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
28866_2025,Kai-Wei Teng,26,SFG,-0.5,2,4,6.37,8,7,0,0,0,29.2,29,24,21,2,17,39,7,0,0,1.551,2025,28866,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
926911_2025,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,29.1,25,19,19,5,11,26,0,0,2,1.227,2025,926911,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
371527_2025,Jaden Hill,25,COL,0.5,1,1,3.38,28,0,0,0,0,29.1,27,14,11,2,12,31,3,0,3,1.33,2025,371527,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
635214_2025,Erik Sabrowski,27,CLE,0.8,0,1,1.84,33,0,0,0,0,29.1,14,8,6,2,21,42,3,0,0,1.193,2025,635214,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
514801_2025,Dan Altavilla,32,CHW,0.8,0,1,2.48,28,0,0,0,2,29.0,19,9,8,4,15,21,4,0,1,1.172,2025,514801,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
26154_2025,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,29.0,19,5,4,1,10,19,0,0,2,1.0,2025,26154,0.028,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
806562_2025,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,29.0,47,29,27,7,16,23,1,1,3,2.172,2025,806562,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
14144_2025,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,28.2,23,6,12,0,12,22,1,0,2,1.263,2025,14144,4.0,2275000.0,NL,West,"['NYY', 'SFG']","['NL', 'AL']",0,0,0.0
117415_2025,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,28.1,22,16,14,7,17,34,2,0,2,1.376,2025,117415,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
553081_2025,Tayler Scott,33,ARI,-0.4,1,2,9.0,24,0,0,0,0,27.1,34,9,24,6,18,24,1,0,0,1.889,2025,553081,1.015,790000.0,NL,West,"['HOU', 'ARI']","['NL', 'AL']",0,0,0.0
429362_2025,Sean Reynolds,27,SDP,-0.1,0,1,5.33,19,1,0,0,0,27.0,20,16,16,4,17,25,3,0,1,1.37,2025,429362,0.003,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
514935_2025,Blake Treinen,37,LAD,-0.6,2,7,5.4,32,0,0,0,2,26.2,30,18,16,4,19,36,2,0,1,1.838,2025,514935,9.065,1000000.0,NL,West,['LAD'],['NL'],0,0,0.0
12093_2025,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,26.2,35,20,16,2,15,31,1,0,3,1.875,2025,12093,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
998503_2025,Héctor Neris,36,HOU,-0.3,3,2,5.4,35,0,0,0,0,26.2,29,11,20,6,16,35,1,1,4,1.8,2025,998503,0.0,740000.0,AL,West,"['ATL', 'LAA', 'HOU']","['NL', 'AL']",0,0,0.0
136438_2025,Collin Snider,29,SEA,-0.7,2,1,5.47,24,0,0,0,0,26.1,32,20,16,3,6,24,2,0,1,1.443,2025,136438,0.167,747300.0,AL,West,['SEA'],['AL'],0,0,0.0
675230_2025,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,26.1,16,6,5,1,13,24,1,0,2,1.101,2025,675230,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
397837_2025,Joel Payamps,31,ATL,0.0,0,1,3.38,30,0,0,0,1,25.4,31,1,20,4,9,24,2,0,0,0.75,2025,397837,3.027,1650000.0,NL,East,"['ATL', 'MIL']",['NL'],0,0,0.0
450781_2025,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,26.0,27,12,11,4,7,32,1,0,3,1.308,2025,450781,6.088,9016667.0,NL,East,['PHI'],['NL'],0,0,0.0
204288_2025,Ryan Brasier,37,CHC,-0.2,0,1,4.5,28,1,0,0,0,26.0,27,13,13,2,5,20,0,0,0,1.231,2025,204288,6.094,4500000.0,NL,Central,['CHC'],['NL'],0,0,0.0
964782_2025,Connor Gillispie,27,MIA,-0.8,0,3,8.65,6,6,0,0,0,26.0,32,26,25,6,11,23,1,0,1,1.654,2025,964782,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
480668_2025,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,25.2,30,21,21,6,17,23,5,0,1,1.831,2025,480668,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
781838_2025,Kevin Ginkel,31,ARI,-0.8,1,4,7.36,29,0,0,0,3,25.2,29,22,21,2,13,29,2,0,1,1.636,2025,781838,3.032,1225000.0,NL,West,['ARI'],['NL'],0,0,0.0
987544_2025,Colin Holderman,29,PIT,-0.8,0,2,7.01,24,0,0,0,1,25.2,34,21,20,4,16,18,2,0,3,1.948,2025,987544,1.144,755000.0,NL,Central,['PIT'],['NL'],0,0,0.0
942988_2025,Brooks Raley,37,NYM,0.7,3,1,2.45,30,0,0,0,0,25.2,14,7,7,0,6,25,2,0,0,0.779,2025,942988,4.045,6500000.0,NL,East,['NYM'],['NL'],0,0,0.0
257320_2025,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,25.1,28,14,13,3,8,22,3,0,1,1.421,2025,257320,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
369954_2025,Ian Gibaut,31,CIN,0.2,0,1,4.62,25,0,0,0,0,25.1,26,13,13,3,8,15,0,0,0,1.342,2025,369954,2.077,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
576935_2025,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,25.1,17,5,5,3,8,33,0,0,0,0.987,2025,576935,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
99992_2025,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,24.4,13,6,12,3,18,33,0,0,1,1.015,2025,99992,0.0,740000.0,NL,East,"['NYY', 'WSN']","['NL', 'AL']",0,0,0.0
