Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
9ea07fe18f453b8513ceefa92adbc7fd_2025,Casey Legumina,28,SEA,-0.9,4,6,5.62,48,1,0,0,0,49.2,47,36,31,7,25,55,2,0,1,1.45,2025,9ea07fe18f453b8513ceefa92adbc7fd,rhp,740000,,Pitcher,AL,West,223.0,['SEA'],['AL'],0,0,0.0
6d3dda922e0dcae1fea6423ba254cc33_2025,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,49.2,38,14,12,5,15,57,5,0,1,1.067,2025,6d3dda922e0dcae1fea6423ba254cc33,,740000,,,NL,Central,207.0,['CHC'],['NL'],0,0,0.0
1b43652ecbfcacf7b7ee0ec115b63959_2025,Jackson Jobe,22,DET,0.4,4,1,4.22,10,10,0,0,0,49.0,46,24,23,7,27,39,2,0,1,1.49,2025,1b43652ecbfcacf7b7ee0ec115b63959,,740000,,,AL,Central,222.0,['DET'],['AL'],0,0,0.0
1ad87603e128e3ee64e06a9e5ebc0526_2025,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,48.2,57,28,23,7,15,40,4,0,3,1.479,2025,1ad87603e128e3ee64e06a9e5ebc0526,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],0,0,0.0
0e320fc37550627b7b3934bc9bdca253_2025,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,48.2,38,18,17,8,18,43,1,0,2,1.151,2025,0e320fc37550627b7b3934bc9bdca253,,740000,,,AL,West,203.0,['ATH'],['AL'],0,0,0.0
e2f69fd9a726830d54056d27d6440ff8_2025,Ronel Blanco,31,HOU,0.7,3,4,4.1,9,9,0,0,0,48.1,37,22,22,7,20,48,0,0,0,1.179,2025,e2f69fd9a726830d54056d27d6440ff8,rhp-s,740000,"$749,800 ",Pitcher,AL,West,202.0,['HOU'],['AL'],0,0,0.0
30dab8c460073cf252f7ba24c17ddde7_2025,John King,30,STL,-0.3,2,1,4.66,51,0,0,0,0,48.1,65,30,25,8,14,28,0,0,3,1.634,2025,30dab8c460073cf252f7ba24c17ddde7,lhp,2,"$1,005,000 ",Pitcher,NL,Central,224.0,['STL'],['NL'],0,0,0.0
444b9c47a1da994e7160a6a36e9c9019_2025,Mark Leiter Jr.,34,NYY,-0.6,6,7,4.84,59,0,0,0,2,48.1,57,31,26,5,17,54,4,0,8,1.531,2025,444b9c47a1da994e7160a6a36e9c9019,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],0,0,0.0
64b3863f02f7ef99b8c0edb9fba82b99_2025,Justin Wilson,37,BOS,0.3,4,1,3.35,61,0,0,0,0,48.1,48,22,18,3,20,57,2,0,3,1.407,2025,64b3863f02f7ef99b8c0edb9fba82b99,lhp,11,"$1,500,000 ",Pitcher,AL,East,215.0,['BOS'],['AL'],0,0,0.0
70cc61b1521a82b09a1cbf1d19e36a6d_2025,Fernando Cruz,35,NYY,0.3,3,4,3.56,49,0,0,0,2,48.0,33,21,19,5,24,72,3,0,5,1.188,2025,70cc61b1521a82b09a1cbf1d19e36a6d,rhp,1,"$750,000 ",Pitcher,AL,East,204.0,['NYY'],['AL'],0,0,0.0
4b179a946f89d6c76f41768dd719202c_2025,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,48.0,34,13,11,4,16,57,2,0,2,1.042,2025,4b179a946f89d6c76f41768dd719202c,,740000,,,NL,East,196.0,['NYM'],['NL'],0,0,0.0
fb68189c1b98841b1ca3abee8f0c1ed7_2025,Riley O'Brien,30,STL,1.5,3,1,2.06,42,0,0,0,6,48.0,33,13,11,2,22,45,7,0,3,1.146,2025,fb68189c1b98841b1ca3abee8f0c1ed7,rhp,740000,"$740,450 ",Pitcher,NL,Central,206.0,['STL'],['NL'],0,0,0.0
33f4fb1cf722683ef6b318c566d08db5_2025,Isaac Mattson,29,PIT,1.5,3,3,2.45,44,0,0,0,0,47.2,35,14,13,4,19,45,2,0,0,1.133,2025,33f4fb1cf722683ef6b318c566d08db5,,740000,,,NL,Central,199.0,['PIT'],['NL'],0,0,0.0
64c6d76d6a0fc4065c661585fe8bf141_2025,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,47.2,46,3,21,6,18,37,6,1,2,1.222,2025,64c6d76d6a0fc4065c661585fe8bf141,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'SFG', 'LAD']",['NL'],0,0,0.0
49627a35290c2973253fe8c1c7aee6e4_2025,Matt Brash,27,SEA,1.0,1,3,2.47,53,0,0,0,4,47.1,41,15,13,4,18,58,2,0,0,1.246,2025,49627a35290c2973253fe8c1c7aee6e4,rhp-s,1,"$757,600 ",Pitcher,AL,West,203.0,['SEA'],['AL'],0,0,0.0
0f1181391195a8b640f6677761d868d6_2025,Emmanuel Clase,27,CLE,0.7,5,3,3.23,48,0,0,0,24,47.1,46,20,17,2,12,47,4,0,4,1.225,2025,0f1181391195a8b640f6677761d868d6,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,204.0,['CLE'],['AL'],0,0,0.0
6e302180159a90dc212a462fdc179366_2025,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,47.1,35,14,14,4,23,50,2,0,2,1.225,2025,6e302180159a90dc212a462fdc179366,,740000,,,NL,West,202.0,['SDP'],['NL'],0,0,0.0
e124d0ab4cb9da7ecfc0b6f31d96f4ab_2025,Bryse Wilson,27,CHW,-0.7,0,2,6.65,20,5,0,0,0,47.1,67,37,35,11,19,28,2,0,0,1.817,2025,e124d0ab4cb9da7ecfc0b6f31d96f4ab,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,230.0,['CHW'],['AL'],0,0,0.0
cb22b421a5da2deb058a0f9132b0530a_2025,Connor Brogdon,30,LAA,-0.2,3,2,5.55,43,0,0,0,0,47.0,45,31,29,11,18,49,0,0,2,1.34,2025,cb22b421a5da2deb058a0f9132b0530a,rhp,2,"$761,000 ",Pitcher,AL,West,204.0,['LAA'],['AL'],0,0,0.0
0d22122eafac712ed492fecc06b8c1a5_2025,Trevor Megill,31,MIL,1.5,6,3,2.49,50,0,0,0,30,47.0,36,16,13,3,17,60,0,0,2,1.128,2025,0d22122eafac712ed492fecc06b8c1a5,rhp,2,"$756,600 ",Pitcher,NL,Central,194.0,['MIL'],['NL'],0,0,0.0
c292445a6ba953d558bc98080fde99d2_2025,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,47.0,40,15,15,3,9,62,0,0,10,1.043,2025,c292445a6ba953d558bc98080fde99d2,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],0,0,0.0
a29259f80500785456130a6de24ee255_2025,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,45.4,50,13,21,6,15,49,0,0,1,1.326,2025,a29259f80500785456130a6de24ee255,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],0,0,0.0
9ac4fbc71b3a0f5caab10f869c18f5b5_2025,Mason Montgomery,25,TBR,-0.9,1,3,5.67,57,0,0,0,1,46.0,49,32,29,6,27,63,1,0,1,1.652,2025,9ac4fbc71b3a0f5caab10f869c18f5b5,,740000,,,AL,East,215.0,['TBR'],['AL'],0,0,0.0
f634300e9cc140166c985497369460ee_2025,Kaleb Ort,33,HOU,-0.1,2,2,4.89,49,0,0,0,1,46.0,35,26,25,8,27,49,0,0,2,1.348,2025,f634300e9cc140166c985497369460ee,rhp,1,,Pitcher,AL,West,200.0,['HOU'],['AL'],0,0,0.0
98bcc53eaecb8f9ffd34648fce9cef02_2025,Shelby Miller,34,MIL,-0.1,4,3,5.59,48,0,0,0,10,45.3,33,6,14,5,15,54,4,0,1,1.345,2025,98bcc53eaecb8f9ffd34648fce9cef02,rhp,8,"$3,000,000 ",Pitcher,NL,Central,190.0,"['MIL', 'ARI']",['NL'],0,0,0.0
664f5028f7e667e8de94d65dbfe30fa4_2025,Steven Cruz,26,KCR,0.4,3,1,3.74,47,0,0,0,0,45.2,36,20,19,5,18,38,1,0,1,1.182,2025,664f5028f7e667e8de94d65dbfe30fa4,rhp,740000,,Pitcher,AL,Central,192.0,['KCR'],['AL'],0,0,0.0
1f4aadc6dcc0cf9c99a9c4f0d37d8afc_2025,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,45.2,31,15,14,7,15,36,1,0,2,1.007,2025,1f4aadc6dcc0cf9c99a9c4f0d37d8afc,,740000,,,AL,Central,184.0,['DET'],['AL'],0,0,0.0
bd07289b03e1131ee1acb32ba9afae7a_2025,Carlos Carrasco,38,ATL,-0.6,2,2,9.88,11,9,0,0,0,45.2,61,15,36,10,17,34,0,0,1,2.122,2025,bd07289b03e1131ee1acb32ba9afae7a,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,215.0,"['NYY', 'ATL']","['AL', 'NL']",0,0,0.0
b004578d38ff56939583f093a84bfc77_2025,Richard Fitts,25,BOS,-0.3,2,4,5.0,11,10,0,0,0,45.0,43,27,25,11,16,40,3,1,1,1.311,2025,b004578d38ff56939583f093a84bfc77,,740000,,,AL,East,197.0,['BOS'],['AL'],0,0,0.0
50168107eea585ec385cb98427409368_2025,Chase Shugart,28,PIT,0.7,4,3,3.4,35,0,0,0,0,45.0,33,18,17,6,17,31,1,0,3,1.111,2025,50168107eea585ec385cb98427409368,,740000,,,NL,Central,186.0,['PIT'],['NL'],0,0,0.0
9f25a86c79637290695d1a04b835e984_2025,Mason Englert,25,TBR,0.3,0,1,3.83,29,0,0,0,0,44.2,43,20,19,4,11,44,1,0,2,1.209,2025,9f25a86c79637290695d1a04b835e984,rhp,1,,Pitcher,AL,East,189.0,['TBR'],['AL'],0,0,0.0
47942afd408af5922ce37a6d57e3c23f_2025,Ben Lively,33,CLE,0.8,2,2,3.22,9,9,0,0,0,44.2,38,16,16,6,15,29,0,0,0,1.187,2025,47942afd408af5922ce37a6d57e3c23f,rhp,1,"$750,000 ",Pitcher,AL,Central,187.0,['CLE'],['AL'],0,0,0.0
a8e71675fb76e5faec52c8c4f5c76ea6_2025,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,44.1,37,21,19,6,17,46,0,0,1,1.218,2025,a8e71675fb76e5faec52c8c4f5c76ea6,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],0,0,0.0
833ecf79f80a19bd6dfbd10bd1c3544e_2025,AJ Smith-Shawver,22,ATL,0.4,3,2,3.86,9,9,0,0,0,44.1,42,20,19,4,21,42,1,0,3,1.421,2025,833ecf79f80a19bd6dfbd10bd1c3544e,rhp,740000,,Pitcher,NL,East,197.0,['ATL'],['NL'],0,0,0.0
a87f988fe5bcc2662ae7f3c3fd17922b_2025,Scott Blewett,29,ATL,0.0,3,0,5.51,26,2,0,0,0,43.400000000000006,45,11,27,9,18,35,1,0,1,1.592,2025,a87f988fe5bcc2662ae7f3c3fd17922b,,740000,,,NL,East,197.0,"['BAL', 'MIN', 'ATL']","['AL', 'NL']",0,0,0.0
925483ff54070df2795ff19cf21b258f_2025,Chris Flexen,30,CHC,0.4,5,1,3.09,21,1,0,0,1,43.2,38,18,15,7,12,22,0,0,3,1.145,2025,925483ff54070df2795ff19cf21b258f,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,181.0,['CHC'],['NL'],0,0,0.0
70dd180310747c38fe8e10171a09f05a_2025,Chad Green,34,TOR,-0.5,3,2,5.56,45,0,0,0,1,43.2,51,28,27,14,13,35,2,0,0,1.466,2025,70dd180310747c38fe8e10171a09f05a,rhp,7,"$10,500,000 ",Pitcher,AL,East,197.0,['TOR'],['AL'],0,0,0.0
1c61d2f2081d155ca9595efbb02c0960_2025,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,43.2,57,41,39,10,17,32,5,0,2,1.695,2025,1c61d2f2081d155ca9595efbb02c0960,rhp,2,"$770,000 ",Pitcher,AL,East,210.0,['BOS'],['AL'],0,0,0.0
a9d80287785dd28c40d7f2be9c6498f4_2025,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,43.1,54,33,29,5,14,41,2,0,1,1.569,2025,a9d80287785dd28c40d7f2be9c6498f4,,740000,,,AL,West,200.0,['TEX'],['AL'],0,0,0.0
648391a338a83be98a9da5c3924622b1_2025,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,43.1,41,25,22,5,16,67,0,0,0,1.315,2025,648391a338a83be98a9da5c3924622b1,,740000,,,NL,Central,187.0,['CIN'],['NL'],0,0,0.0
3df2a5aa9ade31432a4a8e305970ae5c_2025,Carlos Hernández,28,CLE,0.1,1,0,3.86,41,0,0,0,0,42.4,50,3,30,4,22,39,2,0,6,1.0,2025,3df2a5aa9ade31432a4a8e305970ae5c,rhp,2,"$1,012,500 ",Pitcher,AL,Central,204.0,"['PHI', 'CLE', 'DET']","['AL', 'NL']",0,0,0.0
bc9b4e0c8c9115e22d1c3de9ef5042f7_2025,Gordon Graceffo,25,STL,-0.8,3,1,6.28,26,0,0,0,1,43.0,50,33,30,2,13,40,2,0,2,1.465,2025,bc9b4e0c8c9115e22d1c3de9ef5042f7,,740000,,,NL,Central,194.0,['STL'],['NL'],0,0,0.0
c5b1a31dabdc6505d95397b4325ee983_2025,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,43.0,38,28,28,9,13,37,2,1,0,1.186,2025,c5b1a31dabdc6505d95397b4325ee983,,740000,,,NL,West,182.0,['SDP'],['NL'],0,0,0.0
3c1fceb3988e2e878dd3bccf7b5d2cb9_2025,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,43.0,32,7,11,3,18,43,0,0,1,1.667,2025,3c1fceb3988e2e878dd3bccf7b5d2cb9,,740000,,,AL,West,179.0,"['TEX', 'MIN']",['AL'],0,0,0.0
63972de92b78dbb0892de717466ffbc8_2025,Tim Herrin,28,CLE,-0.2,5,4,4.85,54,0,0,0,0,42.2,37,23,23,5,30,45,6,0,2,1.57,2025,63972de92b78dbb0892de717466ffbc8,lhp,740000,"$740,800 ",Pitcher,AL,Central,201.0,['CLE'],['AL'],0,0,0.0
44fed4e1c9a0b0023eddc73a18a397ea_2025,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,42.2,45,40,39,10,17,47,3,1,0,1.453,2025,44fed4e1c9a0b0023eddc73a18a397ea,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],0,0,0.0
794f004d23932f4f8bcc3f00afceb80e_2025,Génesis Cabrera,28,MIN,-0.5,0,1,7.98,40,0,0,0,1,41.5,46,14,31,12,18,35,2,1,3,1.909,2025,794f004d23932f4f8bcc3f00afceb80e,lhp,4,"$1,512,500 ",Pitcher,AL,Central,194.0,"['CHC', 'PIT', 'MIN', 'NYM']","['AL', 'NL']",0,0,0.0
42df25df56b6817c18e854298af4355f_2025,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,42.1,34,17,15,6,22,50,2,0,2,1.323,2025,42df25df56b6817c18e854298af4355f,,740000,,,AL,West,185.0,['ATH'],['AL'],0,0,0.0
f839198aaddeb48009bc588a44ce6669_2025,Landon Knack,27,LAD,-0.1,3,2,4.89,10,7,0,0,1,42.1,40,25,23,10,19,42,2,0,1,1.394,2025,f839198aaddeb48009bc588a44ce6669,rhp,740000,,Pitcher,NL,West,188.0,['LAD'],['NL'],0,0,0.0
b99ce1ee7da377ee14cde8723dfb6a43_2025,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,42.1,43,18,14,6,8,43,1,0,2,1.205,2025,b99ce1ee7da377ee14cde8723dfb6a43,rhp,6,"$9,500,000 ",Pitcher,AL,West,179.0,['TEX'],['AL'],0,0,0.0
7bfbcd6a532ea79db0390722246528a4_2025,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,42.1,55,35,33,11,20,25,0,1,1,1.772,2025,7bfbcd6a532ea79db0390722246528a4,,740000,,,NL,West,202.0,['COL'],['NL'],0,0,0.0
3e33b772f9cbe219d48047ad3609e22c_2025,Trent Thornton,31,SEA,-0.1,2,0,4.68,33,0,0,0,0,42.1,41,23,22,6,14,32,4,0,1,1.299,2025,3e33b772f9cbe219d48047ad3609e22c,rhp-s,3,"$1,200,000 ",Pitcher,AL,West,186.0,['SEA'],['AL'],0,0,0.0
ceae3b6d73b8524298ff727dba20d72c_2025,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,41.2,38,16,14,4,19,40,3,0,0,1.368,2025,ceae3b6d73b8524298ff727dba20d72c,,740000,,,AL,East,185.0,['TBR'],['AL'],0,0,0.0
326057d6973cef1b701f5705524de385_2025,Cole Winn,25,TEX,1.1,0,1,1.51,33,0,0,0,0,41.2,23,8,7,3,17,35,4,0,1,0.96,2025,326057d6973cef1b701f5705524de385,rhp,740000,,Pitcher,AL,West,169.0,['TEX'],['AL'],0,0,0.0
42fc49ec4d8cf1458305f6f6eb3bb801_2025,Max Lazar,26,PHI,0.3,1,1,4.79,36,0,0,0,1,41.1,41,23,22,7,12,26,0,0,3,1.282,2025,42fc49ec4d8cf1458305f6f6eb3bb801,,740000,,,NL,East,177.0,['PHI'],['NL'],0,0,0.0
6bb68929eca3868d3794f44c7e9b9ffb_2025,Ryan Pressly,36,CHC,-0.6,2,3,4.35,44,0,0,0,5,41.1,46,24,20,6,17,28,2,0,0,1.524,2025,6bb68929eca3868d3794f44c7e9b9ffb,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],0,0,0.0
b0cddf52fa3ece9a055d066938d0ced5_2025,Ryan Thompson,33,ARI,0.3,3,2,3.92,48,0,0,0,1,41.1,42,21,18,4,13,36,2,1,0,1.331,2025,b0cddf52fa3ece9a055d066938d0ced5,rhp,3,"$1,350,000 ",Pitcher,NL,West,181.0,['ARI'],['NL'],0,0,0.0
515ff98b0583186ea97afd5f58d6031a_2025,Kirby Yates,38,LAD,-0.5,4,3,5.23,50,0,0,0,3,41.1,38,26,24,9,17,52,1,0,1,1.331,2025,515ff98b0583186ea97afd5f58d6031a,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],0,0,0.0
86afd4340a1a5bfea0a306983c54d057_2025,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,41.0,44,17,16,2,18,40,3,1,5,1.512,2025,86afd4340a1a5bfea0a306983c54d057,lhp,740000,"$740,000 ",Pitcher,AL,Central,188.0,['MIN'],['AL'],0,0,0.0
32bf522c9b0b535815a48781881919d4_2025,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,40.1,34,16,16,8,7,37,1,0,0,1.017,2025,32bf522c9b0b535815a48781881919d4,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],0,0,0.0
91d11e48c8833b6aaeeca8cfb15b6cf9_2025,Sam Long,29,KCR,-0.7,2,3,5.36,39,0,0,0,0,40.1,48,31,24,7,22,33,2,0,5,1.736,2025,91d11e48c8833b6aaeeca8cfb15b6cf9,,740000,,,AL,Central,193.0,['KCR'],['AL'],0,0,0.0
d6582198b82c47d1e63f39631ec3ed8b_2025,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,40.1,26,17,16,6,23,42,3,1,1,1.215,2025,d6582198b82c47d1e63f39631ec3ed8b,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],0,0,0.0
51f7176306466879a05d3eaad615c102_2025,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,40.0,28,20,19,5,22,42,1,0,2,1.25,2025,51f7176306466879a05d3eaad615c102,rhp,1,"$923,050 ",Pitcher,AL,East,171.0,['NYY'],['AL'],0,0,0.0
b7a9176dafbcd46e6c311491719bb8bf_2025,Seth Halvorsen,25,COL,0.2,1,2,4.99,42,0,0,0,11,39.2,41,26,22,7,21,36,0,0,3,1.563,2025,b7a9176dafbcd46e6c311491719bb8bf,,740000,,,NL,West,181.0,['COL'],['NL'],0,0,0.0
e5489cbaad4df015fc3ad04892714b39_2025,Kevin Kelly,27,TBR,-0.9,2,5,5.9,41,0,0,0,0,39.2,45,29,26,11,9,35,0,1,1,1.361,2025,e5489cbaad4df015fc3ad04892714b39,rhp,1,,Pitcher,AL,East,173.0,['TBR'],['AL'],0,0,0.0
a06cb7adb4a68cb1bd29392b70701c51_2025,Michael Kelly,32,ATH,0.7,4,4,3.18,42,0,0,0,2,39.2,32,17,14,5,19,29,1,0,1,1.286,2025,a06cb7adb4a68cb1bd29392b70701c51,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],0,0,0.0
4f1e9558a7ab6eccdb501102f857614e_2025,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,39.2,46,12,12,4,6,38,0,1,2,1.311,2025,4f1e9558a7ab6eccdb501102f857614e,,740000,,,AL,Central,171.0,['CLE'],['AL'],0,0,0.0
a29ff6d3e83ecde3d1a01e04491ca6be_2025,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,39.0,44,27,27,6,16,26,2,0,1,1.538,2025,a29ff6d3e83ecde3d1a01e04491ca6be,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],0,0,0.0
3403ec92cf08b338400f614cab3cfae2_2025,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,39.0,43,14,27,8,16,39,1,0,2,1.786,2025,3403ec92cf08b338400f614cab3cfae2,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['AL', 'NL']",0,0,0.0
05afcd0c430c5fb4fb5532efd2ff3cb9_2025,Paul Blackburn,31,NYY,-0.1,0,3,5.28,15,4,0,0,1,38.3,47,10,27,6,12,34,1,1,1,1.304,2025,05afcd0c430c5fb4fb5532efd2ff3cb9,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,177.0,"['NYY', 'NYM']","['AL', 'NL']",0,0,0.0
15e2efb78099fe40a108086b7e68dea0_2025,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,38.2,37,23,22,11,12,36,5,0,0,1.267,2025,15e2efb78099fe40a108086b7e68dea0,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,170.0,['ARI'],['NL'],0,0,0.0
5fe6418f46d4f9e7b1be04508e9076b2_2025,DL Hall,26,MIL,0.6,1,0,3.49,20,3,0,0,0,38.2,24,15,15,2,17,27,0,0,0,1.06,2025,5fe6418f46d4f9e7b1be04508e9076b2,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],0,0,0.0
6efc09481e06e899076ba97c233eac75_2025,Frankie Montas,32,NYM,-0.6,3,2,6.28,9,7,0,0,0,38.2,48,29,27,8,14,32,1,0,1,1.603,2025,6efc09481e06e899076ba97c233eac75,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,179.0,['NYM'],['NL'],0,0,0.0
d11c4fb236160f7ace5ce61d6982d040_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,43,30,30,9,17,30,3,0,1,1.552,2025,d11c4fb236160f7ace5ce61d6982d040,,740000,,,NL,East,179.0,['WSN'],['NL'],0,0,0.0
0fa71b9c6c428c8ba7c1d38ce9a8fcb5_2025,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,27,18,18,4,18,37,2,0,3,1.164,2025,0fa71b9c6c428c8ba7c1d38ce9a8fcb5,,740000,,,AL,West,163.0,['ATH'],['AL'],0,0,0.0
4f733dc686993cec2764f5e6a09eac5e_2025,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,38.1,35,17,16,4,12,31,2,1,2,1.226,2025,4f733dc686993cec2764f5e6a09eac5e,lhp-s,4,"$1,650,000 ",Pitcher,NL,West,164.0,['SFG'],['NL'],0,0,0.0
3054927ece24612d083e4e79a77d5b93_2025,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,38.1,37,20,17,7,12,37,1,0,1,1.278,2025,3054927ece24612d083e4e79a77d5b93,lhp-s,1,"$752,600 ",Pitcher,NL,East,165.0,['MIA'],['NL'],0,0,0.0
18a39e17496258971c1b47f401f978ff_2025,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,38.0,34,21,20,3,18,34,2,0,1,1.368,2025,18a39e17496258971c1b47f401f978ff,rhp,740000,,Pitcher,NL,Central,168.0,['PIT'],['NL'],0,0,0.0
08029e02c918997ef49428bb54c42e7c_2025,Lyon Richardson,25,CIN,-0.2,0,3,4.54,34,0,0,0,0,37.2,37,25,19,2,21,30,2,0,0,1.54,2025,08029e02c918997ef49428bb54c42e7c,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],0,0,0.0
aa0dddea144a6678b85a86cdd44b27fb_2025,Brock Stewart,33,LAD,0.0,2,2,4.91,43,0,0,0,0,37.2,32,2,11,3,13,44,4,0,1,2.182,2025,aa0dddea144a6678b85a86cdd44b27fb,rhp,2,"$900,000 ",Pitcher,NL,West,162.0,"['MIN', 'LAD']","['AL', 'NL']",0,0,0.0
43586bf28dbc38af02be96e79edae50f_2025,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,32,17,17,7,9,36,2,0,0,1.098,2025,43586bf28dbc38af02be96e79edae50f,,740000,,,AL,Central,155.0,['DET'],['AL'],0,0,0.0
7d9a2651191d246a84c20da80c72ca1a_2025,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,37.0,33,15,15,3,12,23,4,0,1,1.216,2025,7d9a2651191d246a84c20da80c72ca1a,rhp,1,"$755,000 ",Pitcher,NL,Central,160.0,['CHC'],['NL'],0,0,0.0
1e9dc1ebcc6bf5edc255889f758c1752_2025,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,37.0,27,16,14,3,30,33,2,0,2,1.541,2025,1e9dc1ebcc6bf5edc255889f758c1752,,740000,,,NL,East,170.0,['ATL'],['NL'],0,0,0.0
58550a359be2ec0b0f25ccc514c7347e_2025,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,37.0,32,22,19,3,15,34,1,0,3,1.27,2025,58550a359be2ec0b0f25ccc514c7347e,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,159.0,['HOU'],['AL'],0,0,0.0
06f8c40e0f3da4d9357a1d8c8ef6211c_2025,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,34,15,15,5,5,25,0,0,0,1.054,2025,06f8c40e0f3da4d9357a1d8c8ef6211c,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],0,0,0.0
8c953ca1d9456bd8738d178dd95b27da_2025,John Curtiss,32,ARI,0.4,3,2,3.93,30,0,0,0,1,36.2,29,18,16,5,5,24,0,0,0,0.927,2025,8c953ca1d9456bd8738d178dd95b27da,,740000,,,NL,West,144.0,['ARI'],['NL'],0,0,0.0
8d6da4c175e8785321fdc8b4afe55674_2025,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,36.2,46,36,34,10,19,36,2,1,3,1.773,2025,8d6da4c175e8785321fdc8b4afe55674,rhp,740000,"$746,000 ",Pitcher,NL,East,177.0,['MIA'],['NL'],0,0,0.0
