Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
35266_2025,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,118.0,95,40,35,10,33,97,0,0,1,1.085,2025,35266,0.0,740000.0,NL,['CHC'],['NL'],449.0,0,0,0.26560587515299877,128,354.0,20.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0
476246_2025,Cal Quantrill,30,ATL,-0.5,4,12,13.5,26,26,0,0,0,117.2,136,12,79,22,35,85,0,0,3,2.375,2025,476246,4.132,6550000.0,NL,"['ATL', 'MIA']",['NL'],487.6,0,0,0.4418604651162791,171,351.6,20.1,0,100,Active,0,0,0,0,0.0,0,0,0.0
654864_2025,Kris Bubic,27,KCR,3.1,8,7,2.55,20,20,0,0,0,116.1,98,38,33,6,39,116,0,0,1,1.178,2025,654864,3.135,2350000.0,AL,['KCR'],['AL'],446.29999999999995,0,0,0.28195308760172333,137,348.29999999999995,24.264999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
129196_2025,Grant Holmes,29,ATL,1.4,4,9,3.99,22,21,0,0,0,115.0,100,52,51,16,54,123,0,0,5,1.339,2025,129196,0.0,740000.0,NL,['ATL'],['NL'],445.0,0,0,0.30859645079511405,154,345.0,22.681818181818183,0,100,Active,0,0,0,0,0.0,0,0,0.0
102502_2025,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,113.1,94,44,38,12,55,109,0,0,5,1.315,2025,102502,1.0,15000000.0,NL,['NYM'],['NL'],433.29999999999995,0,0,0.3047508690614137,149,339.29999999999995,22.19545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0
804851_2025,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,112.2,102,46,42,8,35,84,0,1,5,1.216,2025,804851,15.105,5000000.0,NL,['LAD'],['NL'],438.6,0,0,0.28842504743833014,137,336.6,20.59130434782609,0,100,Active,0,0,0,0,0.0,0,0,0.0
145724_2025,Stephen Kolek,28,KCR,1.1,5,7,1.91,19,19,1,1,0,112.2,98,9,44,9,31,77,0,0,0,0.758,2025,145724,0.0,740000.0,AL,"['KCR', 'SDP']","['NL', 'AL']",434.6,0,0,0.2017030335284726,129,336.6,24.50526315789474,0,100,Active,0,0,0,0,0.0,0,0,0.0
352768_2025,Cade Povich,25,BAL,-0.2,3,8,5.21,22,20,0,0,0,112.1,125,70,65,17,43,118,0,0,6,1.496,2025,352768,0.0,740000.0,AL,['BAL'],['AL'],461.29999999999995,0,0,0.33274021352313166,168,336.29999999999995,22.922727272727272,0,100,Active,0,0,0,0,0.0,0,0,0.0
7990_2025,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,111.1,96,53,50,17,46,107,0,1,4,1.275,2025,7990,0.0,740000.0,AL,['MIN'],['AL'],429.29999999999995,0,0,0.29824561403508765,142,333.29999999999995,20.665217391304346,0,100,Active,0,0,0,0,0.0,0,0,0.0
940577_2025,Jack Kochanowicz,24,LAA,-1.4,3,11,6.81,23,23,0,0,0,111.0,136,89,84,21,58,72,0,1,4,1.748,2025,940577,0.0,740000.0,AL,['LAA'],['AL'],469.0,0,0,0.3681550126368997,194,333.0,22.91304347826087,0,100,Active,0,0,0,0,0.0,0,0,0.0
126311_2025,Spencer Schwellenbach,25,ATL,2.2,7,4,3.09,17,17,1,0,0,110.2,89,44,38,13,18,108,0,0,2,0.967,2025,126311,0.0,740000.0,NL,['ATL'],['NL'],419.6,0,0,0.24376102848500125,107,330.6,25.741176470588236,0,100,Active,0,0,0,0,0.0,0,0,0.0
741114_2025,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,110.0,112,54,51,8,13,77,0,0,2,1.136,2025,741114,0.052,740000.0,NL,['MIA'],['NL'],442.0,0,0,0.27466150870406186,125,330.0,21.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
586843_2025,Trevor Rogers,27,BAL,5.5,9,3,1.81,18,18,1,0,0,109.2,70,23,22,6,29,103,0,1,0,0.903,2025,586843,3.094,1530000.0,AL,['BAL'],['AL'],397.6,0,0,0.23136049192928518,99,327.6,23.700000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
658602_2025,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,107.2,75,35,33,15,26,132,0,0,5,0.938,2025,658602,2.0,3333333.0,NL,['CIN'],['NL'],396.6,0,0,0.23819197562214323,101,321.6,22.242105263157896,0,100,Active,0,0,0,0,0.0,0,0,0.0
445533_2025,Landen Roupp,26,SFG,0.8,7,7,3.8,22,22,0,0,0,106.2,113,55,45,11,45,102,0,1,7,1.481,2025,445533,0.0,740000.0,NL,['SFG'],['NL'],431.6,0,0,0.3305065833519304,158,318.6,21.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0
256206_2025,Ben Brown,25,CHC,-1.6,5,8,5.92,25,15,0,0,1,106.1,121,73,70,18,32,121,0,0,5,1.439,2025,256206,0.0,740000.0,NL,['CHC'],['NL'],439.29999999999995,0,0,0.32417211083577385,153,318.29999999999995,18.851999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
638239_2025,Eric Lauer,30,TOR,2.2,9,2,3.18,28,15,0,0,0,104.2,90,39,37,15,26,102,0,0,0,1.108,2025,638239,0.0,740000.0,AL,['TOR'],['AL'],402.6,0,0,0.2697176241480039,116,312.6,15.307142857142859,0,100,Active,0,0,0,0,0.0,0,0,0.0
805351_2025,Aaron Civale,30,CHC,0.3,2,2,2.08,10,5,0,0,1,35.0,30,3,15,8,7,33,0,0,0,0.538,2025,805351,4.058,4900000.0,NL,"['MIL', 'CHC']",['NL'],135.0,0,0,0.1520633126059921,37,105.0,14.2,0,100,Active,0,0,0,0,0.0,0,0,0.0
711356_2025,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,101.2,114,17,64,17,36,97,0,0,0,1.723,2025,711356,0.0,740000.0,NL,"['MIA', 'HOU']","['NL', 'AL']",417.6,0,0,0.3648105017997036,150,303.6,16.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
1030412_2025,Carmen Mlodzinski,26,PIT,1.4,5,8,3.55,34,12,0,0,0,99.0,102,42,39,8,27,89,0,0,5,1.303,2025,1030412,0.108,747500.0,NL,['PIT'],['NL'],399.0,0,0,0.3028119916337439,129,297.0,12.529411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0
189757_2025,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,98.0,103,76,71,18,49,82,0,0,2,1.551,2025,189757,0.0,740000.0,NL,['COL'],['NL'],397.0,0,0,0.34080421885299933,152,294.0,21.238095238095237,0,100,Active,0,0,0,0,0.0,0,0,0.0
451513_2025,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,98.0,110,38,61,11,43,92,0,0,5,1.422,2025,451513,0.166,746700.0,NL,"['ATL', 'PIT', 'MIN']","['NL', 'AL']",404.0,0,0,0.32157394843962006,153,294.0,11.461538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0
476478_2025,Tyler Alexander,30,MIL,-1.2,3,5,6.19,21,4,0,0,1,36.1,42,31,25,3,12,30,0,1,0,1.486,2025,476478,4.058,1950000.0,NL,['MIL'],['NL'],150.3,0,0,0.3312527864467232,54,108.30000000000001,7.7285714285714295,0,100,Active,0,0,0,0,0.0,0,0,0.0
516769_2025,Mike Burrows,25,PIT,1.5,2,4,3.94,23,19,0,0,0,96.0,88,43,42,13,31,97,0,0,2,1.24,2025,516769,0.0,740000.0,NL,['PIT'],['NL'],376.0,0,0,0.29245283018867924,119,288.0,17.695652173913043,0,100,Active,0,0,0,0,0.0,0,0,0.0
379543_2025,Michael McGreevy,24,STL,0.7,8,4,4.42,17,16,0,0,0,95.2,100,50,47,12,20,58,0,1,0,1.254,2025,379543,0.0,740000.0,NL,['STL'],['NL'],385.6,0,0,0.2947813822284909,120,285.6,23.858823529411765,0,100,Active,0,0,0,0,0.0,0,0,0.0
60089_2025,Joey Cantillo,25,CLE,1.4,5,3,3.21,34,13,0,0,1,95.1,78,39,34,10,42,108,0,0,2,1.259,2025,60089,0.0,740000.0,AL,['CLE'],['AL'],363.29999999999995,0,0,0.2956092979572669,120,285.29999999999995,11.920588235294117,0,100,Active,0,0,0,0,0.0,0,0,0.0
675671_2025,Eury Pérez,22,MIA,1.2,7,6,4.25,20,20,0,0,0,95.1,68,47,45,12,32,105,0,2,9,1.049,2025,675671,0.113,748000.0,NL,['MIA'],['NL'],353.29999999999995,0,0,0.25907631513954066,100,285.29999999999995,19.264999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
373835_2025,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,94.1,99,65,63,18,28,97,0,0,1,1.346,2025,373835,8.076,24571429.0,NL,['PHI'],['NL'],381.29999999999995,0,0,0.3097100782328578,127,282.29999999999995,24.076470588235292,0,100,Active,0,0,0,0,0.0,0,0,0.0
420464_2025,Jacob Lopez,27,ATH,1.1,7,7,4.08,21,17,0,0,0,92.2,81,47,42,15,37,113,0,1,0,1.273,2025,420464,0.011,740000.0,AL,['ATH'],['AL'],357.6,0,0,0.29791715422419845,118,276.6,18.79047619047619,0,100,Active,0,0,0,0,0.0,0,0,0.0
445604_2025,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,92.1,94,12,28,5,31,91,0,0,2,1.032,2025,445604,4.113,1000000.0,AL,"['BOS', 'ATH']",['AL'],370.29999999999995,0,0,0.25595238095238093,125,276.29999999999995,8.360416666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
400414_2025,Keider Montero,24,DET,0.7,5,3,4.37,20,12,0,0,0,90.2,95,46,44,16,31,72,0,0,2,1.39,2025,400414,0.0,740000.0,AL,['DET'],['AL'],365.6,0,0,0.31662870159453305,126,270.6,19.830000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
453977_2025,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,90.1,92,52,51,17,31,99,0,0,1,1.362,2025,453977,0.0,740000.0,AL,['ATH'],['AL'],362.29999999999995,0,0,0.312242090784044,123,270.29999999999995,17.099999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
760919_2025,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,90.1,56,33,32,10,43,106,0,2,5,1.096,2025,760919,6.158,17500000.0,NL,['LAD'],['NL'],326.29999999999995,0,0,0.267578125,99,270.29999999999995,20.516666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
754484_2025,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,90.1,93,57,57,17,34,74,0,0,2,1.406,2025,754484,0.153,752600.0,AL,['SEA'],['AL'],363.29999999999995,0,0,0.3191103041307308,127,270.29999999999995,22.07222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
419862_2025,Emerson Hancock,26,SEA,-0.2,4,5,4.9,22,16,0,0,0,90.0,93,51,49,15,31,64,0,1,2,1.378,2025,419862,0.054,741300.0,AL,['SEA'],['AL'],363.0,0,0,0.3147555961626313,124,270.0,17.90909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
213916_2025,Michael Soroka,27,CHC,-0.1,3,8,1.08,22,17,0,0,0,89.19999999999999,72,5,45,12,29,95,0,1,2,1.08,2025,213916,5.009,3000000.0,NL,"['WSN', 'CHC']",['NL'],339.59999999999997,0,0,0.2647058823529412,101,267.59999999999997,16.754545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0
671040_2025,Luis Ortiz,26,CLE,0.6,8,18,4.36,32,32,0,0,0,176.4,160,44,86,24,84,192,0,0,0,1.376,2025,671040,0.103,744000.0,AL,['CLE'],['AL'],689.2,0,0,0.31444241316270566,244,529.2,24.1625,0,100,Active,0,0,0,0,0.0,0,0,0.0
729000_2025,Kyle Leahy,28,STL,1.5,4,2,3.07,62,1,0,0,1,88.0,80,32,30,5,28,80,0,0,5,1.227,2025,729000,0.0,740000.0,NL,['STL'],['NL'],344.0,0,0,0.2902767920511001,108,264.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
462467_2025,Tyler Mahle,30,TEX,2.1,6,4,2.18,16,16,0,0,0,86.2,69,21,21,5,29,66,0,1,0,1.131,2025,462467,6.018,5500000.0,AL,['TEX'],['AL'],327.6,0,0,0.27378358750907766,98,258.6,22.2875,0,100,Active,0,0,0,0,0.0,0,0,0.0
202587_2025,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,86.0,103,54,51,21,19,72,0,1,3,1.419,2025,202587,0.0,740000.0,AL,['HOU'],['AL'],361.0,0,0,0.32111337406653084,122,258.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
607807_2025,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,85.2,69,28,27,7,37,76,0,0,2,1.237,2025,607807,0.0,740000.0,AL,['TEX'],['AL'],324.6,0,0,0.2919518527259854,106,255.60000000000002,10.957575757575759,0,100,Active,0,0,0,0,0.0,0,0,0.0
873132_2025,Max Scherzer,40,TOR,0.2,5,5,5.19,17,17,0,0,0,85.0,87,49,49,19,23,82,0,0,2,1.294,2025,873132,15.079,43333333.0,AL,['TOR'],['AL'],342.0,0,0,0.30135072193758733,110,255.0,21.470588235294116,0,100,Active,0,0,0,0,0.0,0,0,0.0
6568_2025,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,84.2,96,57,48,16,26,66,0,0,1,1.441,2025,6568,0.0,740000.0,AL,['ATH'],['AL'],348.6,0,0,0.3244764692636794,122,252.60000000000002,11.70625,0,100,Active,0,0,0,0,0.0,0,0,0.0
185063_2025,Jimmy Herget,31,COL,3.0,1,2,2.48,59,0,0,0,0,83.1,72,24,23,6,26,81,0,2,2,1.176,2025,185063,2.152,740000.0,NL,['COL'],['NL'],321.29999999999995,0,0,0.28160919540229884,98,249.29999999999998,5.8864406779661005,0,100,Active,0,0,0,0,0.0,0,0,0.0
796191_2025,Trevor Williams,33,WSN,-0.6,3,10,6.21,17,17,0,0,0,82.2,106,59,57,11,21,65,0,0,1,1.536,2025,796191,7.027,7000000.0,NL,['WSN'],['NL'],352.6,0,0,0.33862433862433866,127,246.60000000000002,21.976470588235294,0,100,Active,0,0,0,0,0.0,0,0,0.0
118887_2025,Valente Bellozo,25,MIA,0.3,1,4,4.65,32,6,0,0,0,81.1,85,44,42,15,23,54,0,1,0,1.328,2025,118887,0.0,740000.0,NL,['MIA'],['NL'],328.29999999999995,0,0,0.3068391866913124,108,243.29999999999998,10.978124999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
249896_2025,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,81.1,82,45,39,13,31,59,0,0,5,1.389,2025,249896,0.0,740000.0,AL,['SEA'],['AL'],325.29999999999995,0,0,0.31647300068352696,113,243.29999999999998,22.268749999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
730776_2025,Spencer Bivens,31,SFG,0.2,4,3,4.0,54,0,0,0,3,81.0,83,42,36,6,25,61,0,0,3,1.333,2025,730776,0.0,740000.0,NL,['SFG'],['NL'],326.0,0,0,0.30763904915762746,108,243.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
855765_2025,Osvaldo Bido,29,ATH,-0.7,2,5,5.87,26,10,0,0,1,79.2,93,56,52,19,35,68,0,0,0,1.607,2025,855765,0.079,740000.0,AL,['ATH'],['AL'],330.6,0,0,0.3488170175819405,128,237.60000000000002,14.061538461538463,0,100,Active,0,0,0,0,0.0,0,0,0.0
602489_2025,Zebby Matthews,25,MIN,0.2,5,6,5.56,16,16,0,0,0,79.1,94,50,49,12,24,88,0,0,2,1.487,2025,602489,0.0,740000.0,AL,['MIN'],['AL'],331.29999999999995,0,0,0.3314018275016715,118,237.29999999999998,22.206249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
68334_2025,Eduard Bazardo,29,SEA,1.8,5,0,2.52,73,0,0,0,0,78.2,53,23,22,9,27,82,0,0,2,1.017,2025,68334,0.168,870600.0,AL,['SEA'],['AL'],287.6,0,0,0.25317401045556387,80,234.60000000000002,4.309589041095891,0,100,Active,0,0,0,0,0.0,0,0,0.0
978372_2025,Tyler Holton,29,DET,0.8,6,5,3.66,70,6,0,0,0,78.2,65,34,32,15,17,64,0,0,3,1.042,2025,978372,1.045,758300.0,AL,['DET'],['AL'],299.6,0,0,0.25779317169717963,82,234.60000000000002,4.522857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
650796_2025,Clarke Schmidt,29,NYY,1.7,4,4,3.32,14,14,0,0,0,78.2,56,29,29,9,30,73,0,2,2,1.093,2025,650796,2.148,2025000.0,AL,['NYY'],['AL'],290.6,0,0,0.26704129000732957,86,234.60000000000002,22.900000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
836546_2025,Ben Casparius,26,LAD,-0.3,7,5,4.64,46,3,0,0,2,77.2,78,41,40,8,21,71,0,0,1,1.275,2025,836546,0.0,740000.0,NL,['LAD'],['NL'],309.6,0,0,0.29824561403508765,99,231.60000000000002,7.186956521739131,0,100,Active,0,0,0,0,0.0,0,0,0.0
453928_2025,Tyler Phillips,27,MIA,1.8,2,1,2.78,54,1,0,0,4,77.2,65,26,24,8,24,52,0,0,6,1.146,2025,453928,0.0,740000.0,NL,['MIA'],['NL'],296.6,0,0,0.276410998552822,89,231.60000000000002,5.937037037037038,0,100,Active,0,0,0,0,0.0,0,0,0.0
1040074_2025,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,77.1,80,32,41,15,26,65,0,0,1,1.248,2025,1040074,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],311.29999999999995,0,0,0.29378531073446323,106,231.29999999999998,18.738888888888887,0,100,Active,0,0,0,0,0.0,0,0,0.0
818466_2025,Tyler Rogers,34,NYM,0.7,4,6,2.3,81,0,0,0,0,77.1,66,9,17,4,7,48,0,0,0,1.098,2025,818466,4.034,3200000.0,NL,"['NYM', 'SFG']",['NL'],297.29999999999995,0,0,0.26793557833089315,73,231.29999999999998,3.7567901234567898,0,100,Active,0,0,0,0,0.0,0,0,0.0
221912_2025,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,77.0,81,39,34,10,23,54,0,1,5,1.351,2025,221912,0.14,740000.0,AL,['SEA'],['AL'],312.0,0,0,0.3105033325672259,104,231.0,4.785714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0
39025_2025,Steven Matz,34,BOS,0.5,5,2,2.08,53,2,0,0,2,76.2,73,6,26,8,11,59,0,0,3,0.877,2025,39025,8.099,12500000.0,AL,"['STL', 'BOS']","['NL', 'AL']",301.6,0,0,0.22620582924941968,84,228.60000000000002,5.89811320754717,0,100,Active,0,0,0,0,0.0,0,0,0.0
913407_2025,Griffin Canning,29,NYM,1.1,7,3,3.77,16,16,0,0,0,76.1,70,35,32,8,35,70,0,0,3,1.376,2025,913407,4.075,2600000.0,NL,['NYM'],['NL'],298.29999999999995,0,0,0.31444241316270566,105,228.29999999999998,20.831249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
24263_2025,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,76.1,56,26,25,4,24,74,0,0,1,1.048,2025,24263,0.0,740000.0,NL,['LAD'],['NL'],284.29999999999995,0,0,0.25889328063241107,80,228.29999999999998,4.601492537313432,0,100,Active,0,0,0,0,0.0,0,0,0.0
987498_2025,Jose A. Ferrer,25,WSN,0.1,4,4,4.48,72,0,0,0,11,76.1,81,41,38,5,16,71,0,0,6,1.271,2025,987498,0.0,740000.0,NL,['WSN'],['NL'],309.29999999999995,0,0,0.29758838679466165,97,228.29999999999998,4.518055555555555,0,100,Active,0,0,0,0,0.0,0,0,0.0
63413_2025,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,75.4,61,21,31,8,35,73,0,0,2,1.328,2025,63413,0.0,740000.0,AL,"['KCR', 'SDP']","['NL', 'AL']",287.20000000000005,0,0,0.3068391866913124,96,226.20000000000002,16.957894736842107,0,100,Active,0,0,0,0,0.0,0,0,0.0
152183_2025,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,76.0,62,33,32,11,27,103,0,3,0,1.171,2025,152183,0.0,740000.0,AL,['TBR'],['AL'],290.0,0,0,0.2807480220570607,89,228.0,4.5285714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
835518_2025,Pablo López,29,MIN,2.1,5,4,2.74,14,14,0,0,0,75.2,64,28,23,6,20,73,0,2,1,1.11,2025,835518,5.093,8250000.0,AL,['MIN'],['AL'],289.6,0,0,0.27007299270072993,84,225.60000000000002,22.114285714285717,0,100,Active,0,0,0,0,0.0,0,0,0.0
38003_2025,Tanner Gordon,27,COL,-0.1,6,8,6.33,15,15,0,0,0,75.1,96,60,53,16,17,62,0,1,1,1.5,2025,38003,0.0,740000.0,NL,['COL'],['NL'],321.29999999999995,0,0,0.3333333333333333,113,225.29999999999998,22.55333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
1026864_2025,Abner Uribe,25,MIL,2.7,3,2,1.67,75,0,0,0,7,75.1,51,18,14,4,27,90,0,1,5,1.035,2025,1026864,0.086,747400.0,NL,['MIL'],['NL'],276.29999999999995,0,0,0.25650557620817843,78,225.29999999999998,4.044,0,100,Active,0,0,0,0,0.0,0,0,0.0
647680_2025,Shawn Armstrong,34,TEX,1.5,4,3,2.31,71,2,0,0,9,74.0,40,21,19,5,20,74,0,0,3,0.811,2025,647680,5.113,2050000.0,AL,['TEX'],['AL'],262.0,0,0,0.21280503804775652,60,222.0,3.971830985915493,0,100,Active,0,0,0,0,0.0,0,0,0.0
380712_2025,Adrián Morejón,26,SDP,2.4,13,6,2.08,75,0,0,0,3,73.2,49,23,17,2,17,70,0,0,2,0.896,2025,380712,0.0,740000.0,NL,['SDP'],['NL'],268.6,0,0,0.22997946611909653,66,219.60000000000002,3.8080000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
566563_2025,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,73.2,53,23,20,7,29,75,0,0,4,1.113,2025,566563,0.0,740000.0,NL,['CIN'],['NL'],272.6,0,0,0.27060539752005836,82,219.60000000000002,3.7700000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
182713_2025,Cade Smith,26,CLE,0.9,8,5,2.93,76,0,0,0,16,73.2,55,31,24,4,19,104,0,2,3,1.005,2025,182713,0.0,740000.0,AL,['CLE'],['AL'],274.6,0,0,0.250936329588015,74,219.60000000000002,3.8631578947368426,0,100,Active,0,0,0,0,0.0,0,0,0.0
128864_2025,Michael King,30,SDP,1.2,5,3,3.44,15,15,1,1,0,73.1,62,31,28,12,26,76,0,0,2,1.2,2025,128864,4.004,3150000.0,NL,['SDP'],['NL'],281.29999999999995,0,0,0.2857142857142857,88,219.29999999999998,20.486666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
657255_2025,Jackson Rutledge,26,WSN,-0.5,4,2,5.77,63,0,0,0,0,73.1,87,49,47,16,24,65,0,0,6,1.514,2025,657255,0.019,740000.0,NL,['WSN'],['NL'],306.29999999999995,0,0,0.335400974745237,111,219.29999999999998,5.242857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0
450177_2025,Emmet Sheehan,25,LAD,1.0,6,3,2.82,15,12,0,0,0,73.1,49,29,23,7,22,89,0,0,2,0.968,2025,450177,0.08,750000.0,NL,['LAD'],['NL'],268.29999999999995,0,0,0.2439516129032258,71,219.29999999999998,19.35333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
572665_2025,Jeremiah Estrada,26,SDP,1.2,4,5,3.45,77,0,0,0,3,73.0,58,31,28,12,27,108,0,0,3,1.164,2025,572665,0.08,740000.0,NL,['SDP'],['NL'],277.0,0,0,0.27953890489913547,85,219.0,3.948051948051948,0,100,Active,0,0,0,0,0.0,0,0,0.0
820980_2025,Ronny Henriquez,25,MIA,2.3,7,1,2.22,69,0,0,0,7,73.0,53,23,18,8,27,98,0,2,2,1.096,2025,820980,0.0,740000.0,NL,['MIA'],['NL'],272.0,0,0,0.267578125,80,219.0,4.333333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
225085_2025,Yariel Rodríguez,28,TOR,1.4,3,2,3.08,66,1,0,0,2,73.0,50,26,25,8,34,66,0,2,2,1.151,2025,225085,0.0,740000.0,AL,['TOR'],['AL'],269.0,0,0,0.2772825825102385,84,219.0,4.590909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
1021743_2025,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,73.0,58,24,24,8,31,84,0,0,3,1.219,2025,1021743,0.0,740000.0,AL,['NYY'],['AL'],277.0,0,0,0.28893102630955203,89,219.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
315111_2025,Louis Varland,27,TOR,0.0,4,3,4.94,74,1,0,0,0,72.2,65,13,24,6,22,75,0,0,0,1.394,2025,315111,0.0,740000.0,AL,"['TOR', 'MIN']",['AL'],281.6,0,0,0.31725079654073735,87,216.60000000000002,4.102702702702703,0,100,Active,0,0,0,0,0.0,0,0,0.0
902874_2025,Tyler Kinley,34,ATL,1.3,6,3,0.72,73,0,0,0,3,72.2,53,2,32,6,33,73,0,1,6,0.68,2025,902874,5.014,1300000.0,NL,"['ATL', 'COL']",['NL'],269.6,0,0,0.1847826086956522,86,216.60000000000002,4.145205479452055,0,100,Active,0,0,0,0,0.0,0,0,0.0
140609_2025,Yu Darvish,38,SDP,0.0,5,5,5.38,15,15,0,0,0,72.0,66,44,43,14,19,68,0,0,4,1.181,2025,140609,12.0,16000000.0,NL,['SDP'],['NL'],282.0,0,0,0.2824683090169816,85,216.0,20.066666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
110223_2025,Cole Sands,27,MIN,0.4,4,6,4.5,69,3,0,0,3,72.0,65,41,36,7,19,64,0,0,3,1.167,2025,110223,1.017,749450.0,AL,['MIN'],['AL'],281.0,0,0,0.28005759539236863,84,216.0,4.3478260869565215,0,100,Active,0,0,0,0,0.0,0,0,0.0
400578_2025,Garrett Whitlock,29,BOS,2.4,7,3,2.25,62,0,0,0,1,72.0,54,21,18,2,24,91,0,0,3,1.083,2025,400578,3.0,3500000.0,AL,['BOS'],['AL'],270.0,0,0,0.2652461425422483,78,216.0,4.741935483870968,0,100,Active,0,0,0,0,0.0,0,0,0.0
878122_2025,Steven Okert,33,HOU,1.5,3,2,3.01,68,1,0,0,1,71.2,45,25,24,6,19,84,0,0,0,0.893,2025,878122,3.109,1062500.0,AL,['HOU'],['AL'],258.6,0,0,0.22938607757513488,64,213.60000000000002,4.082352941176471,0,100,Active,0,0,0,0,0.0,0,0,0.0
630751_2025,Wandy Peralta,33,SDP,1.1,6,1,3.14,71,1,0,0,0,71.2,66,29,25,5,30,63,0,1,1,1.34,2025,630751,6.168,3350000.0,NL,['SDP'],['NL'],279.6,0,0,0.30875576036866365,96,213.60000000000002,4.3605633802816905,0,100,Active,0,0,0,0,0.0,0,0,0.0
