Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
597858_2025,Austin Cox,28,ATL,-0.7,0,0,8.86,13,1,0,0,0,21.1,30,21,21,9,7,22,0,0,2,1.734,2025,597858,0.0,740000.0,NL,['ATL'],['NL'],93.30000000000001,0,0,0.36628643852978454,37,63.300000000000004,7.715384615384616,0,100,Active,0,0,0,0,0.0,0,0,0.0
613855_2025,Yimi García,34,TOR,0.1,1,2,3.86,22,0,0,0,3,21.0,13,10,9,2,12,25,0,0,2,1.19,2025,613855,8.149,6000000.0,AL,['TOR'],['AL'],76.0,0,0,0.2840095465393795,25,63.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
1004331_2025,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,21.0,22,11,11,3,7,18,0,0,2,1.381,2025,1004331,0.0,740000.0,NL,['STL'],['NL'],85.0,0,0,0.3152248345126683,29,63.0,6.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
823765_2025,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,21.0,17,8,8,3,17,21,0,0,2,1.619,2025,823765,0.0,740000.0,NL,['CIN'],['NL'],80.0,0,0,0.35050876813163023,34,63.0,4.217391304347826,0,100,Active,0,0,0,0,0.0,0,0,0.0
359426_2025,Chris Stratton,34,LAD,0.0,0,0,6.75,15,0,0,0,0,21.0,32,3,18,4,10,22,0,0,0,1.25,2025,359426,6.1,3500000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",95.0,0,0,0.29411764705882354,42,63.0,7.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
776383_2025,Chris Roycroft,28,STL,-0.9,1,3,7.84,20,0,0,0,0,20.2,26,21,18,2,12,15,0,0,3,1.839,2025,776383,0.0,740000.0,NL,['STL'],['NL'],86.6,0,0,0.3800371977681339,38,60.599999999999994,4.93,0,100,Active,0,0,0,0,0.0,0,0,0.0
589811_2025,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,20.2,18,11,11,0,7,17,0,0,0,1.21,2025,589811,0.0,740000.0,NL,['NYM'],['NL'],78.6,0,0,0.28741092636579574,25,60.599999999999994,21.4,0,100,Active,0,0,0,0,0.0,0,0,0.0
404355_2025,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,20.2,24,13,16,4,7,21,0,0,1,1.7,2025,404355,3.083,3325000.0,NL,"['TEX', 'ATL']","['AL', 'NL']",84.6,0,0,0.36170212765957444,31,60.599999999999994,7.633333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
44700_2025,Sam Bachman,25,LAA,-0.2,2,3,6.2,23,0,0,0,0,20.1,22,15,14,1,10,18,0,0,2,1.574,2025,44700,0.129,750000.0,AL,['LAA'],['AL'],82.30000000000001,0,0,0.3441189331001312,32,60.300000000000004,4.01304347826087,0,100,Active,0,0,0,0,0.0,0,0,0.0
455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,18,0,0,0,0,19.2,17,13,10,4,9,21,0,0,2,1.322,2025,455878,0.0,740000.0,AL,['BAL'],['AL'],74.6,0,0,0.3058769088385007,26,57.599999999999994,4.644444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0
52017_2025,Paul Sewald,35,DET,0.0,1,1,4.15,22,0,0,0,2,19.2,18,2,10,4,6,20,0,0,0,1.385,2025,52017,5.072,7350000.0,AL,"['DET', 'CLE']",['AL'],75.6,0,0,0.31584948688711517,24,57.599999999999994,3.709090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
95219_2025,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,19.2,26,2,20,9,7,18,0,0,0,3.0,2025,95219,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']",83.6,0,0,0.5,33,57.599999999999994,12.942857142857141,0,100,Active,0,0,0,0,0.0,0,0,0.0
57818_2025,Connelly Early,23,BOS,0.6,1,2,2.33,4,4,0,0,0,19.1,17,6,5,0,4,29,0,0,0,1.086,2025,57818,0.0,740000.0,AL,['BOS'],['AL'],74.30000000000001,0,0,0.2657856093979442,21,57.300000000000004,19.575000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
798551_2025,José Suarez,27,ATL,0.6,2,0,1.86,7,1,0,0,1,19.1,15,5,4,1,10,16,0,0,0,1.293,2025,798551,3.084,925000.0,NL,['ATL'],['NL'],72.30000000000001,0,0,0.30118798043326345,25,57.300000000000004,11.757142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0
509222_2025,Jesús Tinoco,30,MIA,-0.1,2,1,5.12,20,0,0,0,4,19.1,17,12,11,1,8,10,0,0,0,1.293,2025,509222,0.0,740000.0,NL,['MIA'],['NL'],74.30000000000001,0,0,0.30118798043326345,25,57.300000000000004,4.115,0,100,Active,0,0,0,0,0.0,0,0,0.0
812647_2025,Luis Curvelo,24,TEX,-0.4,1,1,5.68,17,0,0,0,0,19.0,17,13,12,3,10,20,0,0,0,1.421,2025,812647,0.0,740000.0,AL,['TEX'],['AL'],74.0,0,0,0.3214204931011083,27,57.0,4.9411764705882355,0,100,Active,0,0,0,0,0.0,0,0,0.0
577459_2025,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,22,0,0,0,1,19.0,17,5,5,2,5,18,0,0,2,1.158,2025,577459,0.0,740000.0,NL,['LAD'],['NL'],74.0,0,0,0.2784992784992785,22,57.0,3.590909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
468650_2025,Luis Peralta,24,COL,-0.8,1,3,9.47,22,0,0,0,0,19.0,26,22,20,6,18,16,0,1,1,2.316,2025,468650,0.0,740000.0,NL,['COL'],['NL'],83.0,0,0,0.4356659142212189,44,57.0,4.590909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
318932_2025,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,18.3,23,5,11,3,7,16,0,0,0,1.102,2025,318932,0.028,800000.0,NL,"['ATL', 'PIT']",['NL'],77.9,0,0,0.26864943929790347,30,54.900000000000006,5.66,0,100,Active,0,0,0,0,0.0,0,0,0.0
99958_2025,Julian Merryweather,33,CHC,-0.5,0,1,5.79,21,0,0,0,0,18.2,23,13,12,2,11,15,0,0,1,1.821,2025,99958,3.109,1175000.0,NL,['CHC'],['NL'],77.6,0,0,0.3777224642190417,34,54.599999999999994,4.219047619047619,0,100,Active,0,0,0,0,0.0,0,0,0.0
509774_2025,Jonah Tong,22,NYM,-0.8,2,3,7.71,5,5,0,0,0,18.2,24,20,16,3,9,22,0,0,3,1.768,2025,509774,0.0,740000.0,NL,['NYM'],['NL'],78.6,0,0,0.37080536912751677,33,54.599999999999994,17.52,0,100,Active,0,0,0,0,0.0,0,0,0.0
287223_2025,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,18.1,15,10,10,3,9,15,0,0,3,1.309,2025,287223,0.0,740000.0,AL,['LAA'],['AL'],69.30000000000001,0,0,0.30378278022743094,24,54.300000000000004,9.787500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
832512_2025,Sam Moll,33,CIN,-0.5,1,0,6.38,23,0,0,0,0,18.1,16,16,13,4,10,22,0,0,4,1.418,2025,832512,2.075,760000.0,NL,['CIN'],['NL'],70.30000000000001,0,0,0.320959710276143,26,54.300000000000004,3.4913043478260875,0,100,Active,0,0,0,0,0.0,0,0,0.0
669295_2025,Corbin Martin,29,BAL,-0.5,1,0,6.0,17,0,0,0,2,18.0,22,15,12,4,9,23,0,1,1,1.722,2025,669295,2.079,740000.0,AL,['BAL'],['AL'],76.0,0,0,0.3646759847522237,31,54.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
620520_2025,Michael Petersen,31,MIA,0.1,0,0,3.97,15,0,0,0,0,17.3,18,8,8,3,7,17,0,0,2,1.412,2025,620520,0.0,740000.0,NL,"['ATL', 'MIA']",['NL'],69.9,0,0,0.3200362647325476,25,51.900000000000006,5.126666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
705216_2025,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.0,20,15,15,1,15,18,0,0,1,2.333,2025,705216,0.0,740000.0,AL,"['CHC', 'MIN']","['AL', 'NL']",74.0,0,0,0.4374648415525971,35,54.0,5.5625,0,100,Active,0,0,0,0,0.0,0,0,0.0
942665_2025,Cooper Criswell,28,BOS,-0.1,1,0,3.57,7,1,0,0,1,17.2,23,10,7,3,5,9,0,0,0,1.585,2025,942665,0.142,740000.0,AL,['BOS'],['AL'],74.6,0,0,0.3456924754634678,28,51.599999999999994,11.37142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
1044890_2025,Kendall Graveman,34,ARI,-0.4,1,0,7.13,19,0,0,0,0,17.2,23,14,14,2,12,9,0,0,0,1.981,2025,1044890,8.078,8000000.0,NL,['ARI'],['NL'],74.6,0,0,0.39771130295121465,35,51.599999999999994,4.557894736842105,0,100,Active,0,0,0,0,0.0,0,0,0.0
656530_2025,Zak Kent,27,CLE,0.1,1,0,4.58,12,0,0,0,0,17.2,17,10,9,1,8,16,0,1,3,1.415,2025,656530,0.0,740000.0,AL,['CLE'],['AL'],68.6,0,0,0.3204983012457531,25,51.599999999999994,6.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
786965_2025,Justin Lawrence,30,PIT,1.0,1,0,0.51,17,0,0,0,0,17.2,9,1,1,0,8,23,0,0,2,0.962,2025,786965,1.167,745000.0,NL,['PIT'],['NL'],60.599999999999994,0,0,0.24280666330136297,17,51.599999999999994,4.035294117647059,0,100,Active,0,0,0,0,0.0,0,0,0.0
258392_2025,David Robertson,40,PHI,0.2,2,0,4.08,20,0,0,0,2,17.2,18,9,8,4,8,22,0,0,0,1.472,2025,258392,14.119,10000000.0,NL,['PHI'],['NL'],69.6,0,0,0.32915921288014316,26,51.599999999999994,3.88,0,100,Active,0,0,0,0,0.0,0,0,0.0
129687_2025,Scott Alexander,35,SFG,0.0,1,1,6.75,21,0,0,0,0,17.200000000000003,23,1,12,5,9,8,0,0,0,3.75,2025,129687,6.08,2250000.0,NL,"['SFG', 'COL']",['NL'],74.60000000000001,0,0,0.5555555555555556,32,51.60000000000001,3.9809523809523815,0,100,Active,0,0,0,0,0.0,0,0,0.0
157808_2025,Casey Lawrence,37,TOR,-0.1,1,2,10.13,6,0,0,0,0,17.2,26,3,8,2,1,7,0,0,1,2.25,2025,157808,0.0,740000.0,AL,"['TOR', 'SEA']",['AL'],77.6,0,0,0.42857142857142855,27,51.599999999999994,13.1,0,100,Active,0,0,0,0,0.0,0,0,0.0
671713_2025,Alexis Díaz,28,ATL,-0.2,1,0,10.13,18,0,0,0,0,17.2,15,4,16,6,12,17,0,0,0,1.875,2025,671713,2.0,760000.0,NL,"['ATL', 'CIN', 'LAD']",['NL'],66.6,0,0,0.38461538461538464,27,51.599999999999994,4.366666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
24674_2025,Evan Sisk,28,PIT,0.1,1,1,4.38,19,0,0,0,0,17.2,16,6,7,1,10,25,0,1,3,1.297,2025,24674,0.0,740000.0,NL,"['KCR', 'PIT']","['AL', 'NL']",67.6,0,0,0.30183849197114265,26,51.599999999999994,4.084210526315789,0,100,Active,0,0,0,0,0.0,0,0,0.0
818032_2025,Luis Guerrero,24,BOS,0.1,0,1,4.15,13,0,0,0,0,17.1,9,8,8,0,14,10,0,0,0,1.327,2025,818032,0.0,740000.0,AL,['BOS'],['AL'],60.300000000000004,0,0,0.3066789923734689,23,51.300000000000004,5.715384615384616,0,100,Active,0,0,0,0,0.0,0,0,0.0
118044_2025,Jackson Kowar,28,SEA,0.1,2,0,4.24,15,0,0,0,0,17.0,14,8,8,4,7,15,0,0,2,1.235,2025,118044,0.163,743000.0,AL,['SEA'],['AL'],65.0,0,0,0.29161747343565525,21,51.0,4.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
867004_2025,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,17.0,18,14,14,4,12,14,0,0,1,1.765,2025,867004,0.0,740000.0,AL,['LAA'],['AL'],69.0,0,0,0.3704092339979014,30,51.0,16.2,0,100,Active,0,0,0,0,0.0,0,0,0.0
478824_2025,Noah Murdock,26,ATH,-1.4,1,1,13.24,14,0,0,0,0,17.0,26,25,25,0,20,21,0,1,0,2.706,2025,478824,0.0,740000.0,AL,['ATH'],['AL'],77.0,0,0,0.4742376445846478,46,51.0,6.928571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0
486492_2025,Chris Devenski,34,NYM,0.4,0,0,2.16,13,1,0,0,0,16.2,10,4,4,1,5,14,0,0,0,0.9,2025,486492,7.02,1000000.0,NL,['NYM'],['NL'],58.599999999999994,0,0,0.23076923076923078,15,48.599999999999994,4.892307692307692,0,100,Active,0,0,0,0,0.0,0,0,0.0
274225_2025,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,16.2,16,8,6,2,7,19,0,0,0,1.38,2025,274225,1.104,755000.0,NL,['PIT'],['NL'],64.6,0,0,0.3150684931506849,23,48.599999999999994,3.9777777777777774,0,100,Active,0,0,0,0,0.0,0,0,0.0
718896_2025,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,16.2,17,4,7,2,5,15,0,0,1,1.636,2025,718896,4.156,3590000.0,NL,"['PHI', 'PIT']",['NL'],65.6,0,0,0.3528904227782571,22,48.599999999999994,4.706666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
894734_2025,Taylor Rashi,29,ARI,0.2,0,1,4.41,10,0,0,0,2,16.1,16,8,8,0,8,22,0,0,1,1.469,2025,894734,0.0,740000.0,NL,['ARI'],['NL'],64.30000000000001,0,0,0.3287088834191094,24,48.300000000000004,7.230000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
572792_2025,Nick Sandlin,28,TOR,0.3,0,2,2.2,19,0,0,0,1,16.1,11,7,4,2,8,16,0,0,1,1.163,2025,572792,2.157,1075000.0,AL,['TOR'],['AL'],59.300000000000004,0,0,0.27936584194090797,19,48.300000000000004,3.5421052631578953,0,100,Active,0,0,0,0,0.0,0,0,0.0
1031999_2025,Payton Tolle,22,BOS,-0.3,0,1,6.06,7,3,0,0,0,16.1,18,12,11,5,8,19,0,0,1,1.592,2025,1031999,0.0,740000.0,AL,['BOS'],['AL'],66.30000000000001,0,0,0.34668989547038326,26,48.300000000000004,10.614285714285716,0,100,Active,0,0,0,0,0.0,0,0,0.0
261018_2025,José Ruiz,30,ATL,-0.1,1,0,13.5,18,0,0,0,0,16.1,23,3,16,3,9,15,0,1,0,2.5,2025,261018,0.0,740000.0,NL,"['PHI', 'ATL']",['NL'],71.30000000000001,0,0,0.45454545454545453,32,48.300000000000004,4.461111111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0
89824_2025,Scott McGough,35,ATH,-0.1,0,0,7.0,13,0,0,0,0,16.0,18,7,12,4,7,16,0,0,0,1.444,2025,89824,1.046,3000000.0,AL,"['ATH', 'ARI']","['AL', 'NL']",66.0,0,0,0.32493249324932494,25,48.0,5.615384615384615,0,100,Active,0,0,0,0,0.0,0,0,0.0
1020393_2025,T.J. McFarland,36,ATH,-0.3,0,0,6.89,27,0,0,0,0,15.2,26,12,12,2,3,7,0,0,1,1.851,2025,1020393,8.05,850000.0,AL,['ATH'],['AL'],71.6,0,0,0.3815708101422387,29,45.599999999999994,2.7629629629629626,0,100,Active,0,0,0,0,0.0,0,0,0.0
432141_2025,Will Klein,25,LAD,0.2,1,1,2.35,14,0,0,0,0,15.1,14,6,4,0,10,21,0,0,0,1.565,2025,432141,0.0,740000.0,NL,['LAD'],['NL'],59.3,0,0,0.34282584884994527,24,45.3,4.95,0,100,Active,0,0,0,0,0.0,0,0,0.0
780844_2025,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,15.1,7,8,7,1,12,22,0,0,2,1.239,2025,780844,0.0,740000.0,NL,['ARI'],['NL'],52.3,0,0,0.2922859164897382,19,45.3,3.7823529411764705,0,100,Active,0,0,0,0,0.0,0,0,0.0
233914_2025,Hunter Bigge,27,TBR,0.3,0,0,2.4,13,0,0,0,0,15.0,11,4,4,4,5,12,0,0,0,1.067,2025,233914,0.0,740000.0,AL,['TBR'],['AL'],56.0,0,0,0.2623555446274895,16,45.0,4.6923076923076925,0,100,Active,0,0,0,0,0.0,0,0,0.0
1030845_2025,Sean Hjelle,28,SFG,-0.4,1,1,7.8,12,1,0,0,0,15.0,21,13,13,2,9,11,0,0,0,2.0,2025,1030845,0.072,743750.0,NL,['SFG'],['NL'],66.0,0,0,0.4,30,45.0,6.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
93502_2025,Trevor McDonald,24,SFG,0.2,1,0,3.6,3,2,0,0,0,15.0,14,6,6,1,2,14,0,0,1,1.067,2025,93502,0.0,740000.0,NL,['SFG'],['NL'],59.0,0,0,0.2623555446274895,16,45.0,20.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0
386427_2025,Blade Tidwell,24,NYM,-0.5,1,1,9.0,4,2,0,0,0,15.0,23,15,15,4,10,10,0,0,0,2.2,2025,386427,0.0,740000.0,NL,['NYM'],['NL'],68.0,0,0,0.4230769230769231,33,45.0,19.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
240281_2025,Bryan Hudson,28,MIL,-0.2,0,1,4.35,12,0,0,0,0,10.1,8,7,5,0,12,13,0,1,0,1.935,2025,240281,0.017,741700.0,NL,['MIL'],['NL'],38.3,0,0,0.39209726443768994,20,30.299999999999997,4.191666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
598769_2025,Nick Anderson,34,COL,0.0,0,0,6.14,12,0,0,0,0,14.2,17,10,10,3,2,10,0,0,0,1.295,2025,598769,4.153,1575000.0,NL,['COL'],['NL'],59.599999999999994,0,0,0.30151338766006985,19,42.599999999999994,5.133333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
31241_2025,Ryan Johnson,22,LAA,-0.7,1,1,7.36,14,0,0,0,1,14.2,24,15,12,4,5,16,0,0,0,1.977,2025,31241,0.0,740000.0,AL,['LAA'],['AL'],66.6,0,0,0.39722724532851117,29,42.599999999999994,5.114285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0
665479_2025,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,14.2,15,9,9,1,5,13,0,0,0,1.364,2025,665479,0.0,740000.0,NL,['MIL'],['NL'],57.599999999999994,0,0,0.31255728689275897,20,42.599999999999994,6.955555555555555,0,100,Active,0,0,0,0,0.0,0,0,0.0
747492_2025,Nate Pearson,28,CHC,-0.5,0,1,9.2,11,0,0,0,0,14.2,22,15,15,2,10,7,0,0,1,2.182,2025,747492,3.005,800000.0,NL,['CHC'],['NL'],64.6,0,0,0.421072944808954,32,42.599999999999994,6.781818181818181,0,100,Active,0,0,0,0,0.0,0,0,0.0
468183_2025,Andry Lara,22,WSN,-0.4,0,0,8.79,9,0,0,0,0,14.1,27,15,14,2,8,10,0,0,0,2.442,2025,468183,0.0,740000.0,NL,['WSN'],['NL'],69.3,0,0,0.4487320837927233,35,42.3,8.588888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0
485376_2025,Jordan Wicks,25,CHC,-0.4,0,1,6.28,8,0,0,0,1,14.1,24,12,10,2,1,13,0,0,0,1.744,2025,485376,0.037,741500.0,NL,['CHC'],['NL'],66.3,0,0,0.3676222596964587,25,42.3,8.4125,0,100,Active,0,0,0,0,0.0,0,0,0.0
322884_2025,Brandyn Garcia,25,ARI,-0.1,0,2,5.84,14,0,0,0,0,14.1,18,10,9,0,8,14,0,0,1,1.541,2025,322884,0.0,740000.0,NL,"['SEA', 'ARI']","['AL', 'NL']",60.3,0,0,0.3393525655142039,26,42.3,4.878571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0
425194_2025,Luinder Avila,23,KCR,0.4,1,1,1.29,13,0,0,0,0,14.0,7,2,2,0,6,16,0,0,0,0.929,2025,425194,0.0,740000.0,AL,['KCR'],['AL'],49.0,0,0,0.2364469330618478,13,42.0,4.230769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0
24428_2025,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,14.0,15,12,12,5,6,12,0,0,0,1.5,2025,24428,8.062,13000000.0,AL,['TEX'],['AL'],57.0,0,0,0.3333333333333333,21,42.0,10.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
215525_2025,Colin Selby,27,BAL,0.2,0,2,3.21,11,0,0,0,0,14.0,16,5,5,2,2,14,0,0,0,1.286,2025,215525,0.055,740000.0,AL,['BAL'],['AL'],58.0,0,0,0.300046663555763,18,42.0,5.454545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0
604617_2025,Trey Yesavage,21,TOR,0.3,1,0,3.21,3,3,0,0,0,14.0,13,5,5,0,7,16,0,0,0,1.429,2025,604617,0.0,740000.0,AL,['TOR'],['AL'],55.0,0,0,0.3226461955294649,20,42.0,20.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
389150_2025,Sam Aldegheri,23,LAA,-0.5,0,2,7.9,4,2,0,0,0,13.2,20,14,12,3,10,12,0,0,1,2.195,2025,389150,0.0,740000.0,AL,['LAA'],['AL'],59.599999999999994,0,0,0.42252165543792103,30,39.599999999999994,17.4,0,100,Active,0,0,0,0,0.0,0,0,0.0
983938_2025,Justin Bruihl,28,TOR,-0.2,0,0,5.27,15,0,0,0,0,13.2,19,10,8,2,7,18,0,0,0,1.902,2025,983938,0.0,740000.0,AL,['TOR'],['AL'],58.599999999999994,0,0,0.38800489596083226,26,39.599999999999994,4.373333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
748111_2025,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,13.2,12,11,10,2,7,12,0,0,0,1.39,2025,748111,9.164,2000000.0,AL,['BOS'],['AL'],51.599999999999994,0,0,0.31662870159453305,19,39.599999999999994,4.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
338410_2025,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,10,0,0,0,0,13.1,19,12,11,2,6,12,0,0,0,1.875,2025,338410,2.107,753100.0,AL,['SEA'],['AL'],58.3,0,0,0.38461538461538464,25,39.3,6.43,0,100,Active,0,0,0,0,0.0,0,0,0.0
677330_2025,Carson Spiers,27,CIN,0.0,0,2,6.08,3,2,0,0,0,13.1,13,9,9,3,7,11,0,0,0,1.5,2025,677330,0.028,740000.0,NL,['CIN'],['NL'],52.3,0,0,0.3333333333333333,20,39.3,19.766666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
289480_2025,Juan Burgos,25,ARI,-0.5,1,1,8.1,13,0,0,0,0,12.4,17,7,9,2,8,14,0,0,0,2.4,2025,289480,0.0,740000.0,NL,"['SEA', 'ARI']","['AL', 'NL']",54.2,0,0,0.4444444444444444,25,37.2,4.7846153846153845,0,100,Active,0,0,0,0,0.0,0,0,0.0
135348_2025,Didier Fuentes,20,ATL,-0.9,0,3,13.85,4,4,0,0,0,13.0,23,20,20,6,6,12,0,0,1,2.231,2025,135348,0.0,740000.0,NL,['ATL'],['NL'],62.0,0,0,0.4264958898872108,29,39.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
96624_2025,Daniel Robert,30,PHI,0.0,0,0,4.15,15,0,0,0,0,13.0,11,7,6,2,10,15,0,0,0,1.615,2025,96624,0.0,740000.0,NL,['PHI'],['NL'],50.0,0,0,0.3499458288190682,21,39.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
208466_2025,Dylan Smith,25,DET,0.3,1,0,1.38,7,0,0,0,0,13.0,6,2,2,0,5,4,0,0,0,0.846,2025,208466,0.0,740000.0,AL,['DET'],['AL'],45.0,0,0,0.21996879875195008,11,39.0,7.142857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
656960_2025,Kevin Herget,34,ATL,0.0,0,0,0.0,7,0,0,0,0,13.0,12,0,4,0,5,6,0,0,3,3.0,2025,656960,0.0,740000.0,NL,"['ATL', 'NYM']",['NL'],51.0,0,0,0.5,17,39.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
439802_2025,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,12.2,11,8,6,3,4,17,0,0,1,1.184,2025,439802,0.0,740000.0,NL,['PHI'],['NL'],47.599999999999994,0,0,0.2829827915869981,15,36.599999999999994,5.159999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
380591_2025,Roansy Contreras,25,COL,-0.2,0,0,8.64,5,0,0,0,0,12.2,12,8,8,3,2,6,0,0,0,1.2,2025,380591,1.039,755000.0,NL,"['BAL', 'COL']","['AL', 'NL']",48.599999999999994,0,0,0.2857142857142857,14,36.599999999999994,10.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
637645_2025,Eduarniel Núñez,26,ATH,-0.2,1,0,9.0,10,0,0,0,0,12.2,13,8,10,2,11,11,0,0,2,2.0,2025,637645,0.0,740000.0,AL,"['ATH', 'SDP']","['AL', 'NL']",49.599999999999994,0,0,0.4,24,36.599999999999994,6.06,0,100,Active,0,0,0,0,0.0,0,0,0.0
776566_2025,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,12.1,29,23,23,7,7,10,0,0,1,2.919,2025,776566,10.039,12000000.0,AL,['BAL'],['AL'],65.3,0,0,0.4931576279776989,36,36.3,18.075,0,100,Active,0,0,0,0,0.0,0,0,0.0
167261_2025,Lucas Sims,31,WSN,-0.9,1,0,13.86,18,0,0,0,0,12.1,14,19,19,2,14,13,0,0,3,2.27,2025,167261,5.014,2850000.0,NL,['WSN'],['NL'],50.3,0,0,0.4307400379506642,28,36.3,3.572222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
493568_2025,Luis Contreras,29,HOU,-0.2,0,0,6.75,9,0,0,0,0,12.0,11,9,9,2,8,13,0,0,1,1.583,2025,493568,0.0,740000.0,AL,['HOU'],['AL'],47.0,0,0,0.3454069386864499,19,36.0,6.111111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
669381_2025,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,12.0,15,9,9,3,6,7,0,0,0,1.75,2025,669381,12.025,7000000.0,NL,['CIN'],['NL'],51.0,0,0,0.3684210526315789,21,36.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
336124_2025,Tyler Zuber,30,MIA,-0.6,0,1,11.7,10,0,0,0,0,12.0,17,13,15,3,6,14,0,0,0,2.0,2025,336124,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],53.0,0,0,0.4,23,36.0,5.9,0,100,Active,0,0,0,0,0.0,0,0,0.0
568105_2025,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,12.0,20,16,17,4,8,8,0,0,0,2.444,2025,568105,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],56.0,0,0,0.44893460690668624,28,36.0,5.333333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
