Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
448634,Hunter Renfroe,KC,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'CIN', 'LAA', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
973346,Kyle Isbel,KC,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
638323,Nelson Velazquez,KC,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
215021,Johan Rojas,PHI,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
342395,Nick Ahmed,SF,SS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ARI', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
723630,Andrew McCutchen,PIT,DH,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'MIL']",['NL'],2024,0,0,0,100,Active,0
851540,Tyler O'Neill,BOS,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
186292,Paul DeJong,CWS,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'CWS', 'SF', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
125095,Harrison Bader,NYM,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYY', 'NYM', 'CIN', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
654141,Mike Trout,LAA,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
564408,Masyn Winn,STL,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
96298,Nicky Lopez,CWS,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'ATL', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
306027,Alex Kirilloff,MIN,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
437742,Rafael Devers,BOS,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
763267,Tyler Nevin,OAK,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'BAL', 'OAK']",['AL'],2024,0,0,0,100,Active,0
954119,Willson Contreras,STL,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'STL']",['NL'],2024,0,0,0,100,Active,0
568666,Eloy Jimenez,CWS,DH,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
971658,Jesus Sanchez,MIA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
1022524,Cody Bellinger,CHC,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
88982,Brent Rooker,OAK,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'SD', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
669252,Colton Cowser,BAL,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
380293,Wilmer Flores,SF,1B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
1012925,Brandon Drury,LAA,2B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'CIN', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
1031175,Wilyer Abreu,BOS,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
873152,Lawrence Butler,OAK,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
831384,Rowdy Tellez,PIT,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'MIL']",['NL'],2024,0,0,0,100,Active,0
1039903,Jose Siri,TB,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'TB']",['AL'],2024,0,0,0,100,Active,0
448654,Seth Brown,OAK,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
465950,Josh Rojas,SEA,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI']",['AL'],2024,0,0,0,100,Active,0
90995,Lars Nootbaar,STL,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
684199,Gabriel Moreno,ARI,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'ARI']",['AL'],2024,0,0,0,100,Active,0
80556,Bo Naylor,CLE,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
793447,James Outman,LAD,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
835393,Nick Gordon,MIA,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'MIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
614874,Trey Lipscomb,WSH,3B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['WSH'],['AL'],2024,0,0,0,100,Active,0
205583,Alec Burleson,STL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
739579,Gavin Lux,LAD,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
255517,Michael Taylor,PIT,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'PIT', 'MIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
379544,LaMonte Wade,SF,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
512895,Nolan Jones,COL,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'COL']","['NL', 'AL']",2024,0,0,0,100,Active,0
816643,Jo Adell,LAA,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
825986,Mickey Moniak,LAA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PHI', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
306835,Richie Palacios,TB,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'TB', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
177063,Zack Gelof,OAK,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
12006,Eddie Rosario,WSH,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'ATL']","['NL', 'AL']",2024,0,0,0,100,Active,0
367265,Byron Buxton,MIN,DH,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
799091,Mike Yastrzemski,SF,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
586723,Luis Rengifo,LAA,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
218216,Jacob Young,WSH,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
355022,Davis Schneider,TOR,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
711655,Enmanuel Valdez,BOS,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
606737,Dylan Moore,SEA,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
18294,Tyler Stephenson,CIN,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
140221,Connor Wong,BOS,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
835556,Ryan O'Hearn,BAL,1B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'BAL']",['AL'],2024,0,0,0,100,Active,0
48994,Mauricio Dubon,HOU,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
588753,Joc Pederson,ARI,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
649286,Travis d'Arnaud,ATL,C,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
829179,Lane Thomas,WSH,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
240696,Curtis Mead,TB,3B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
933588,Andy Pages,LAD,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
575585,Santiago Espinal,CIN,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TOR', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
888518,J.P. Crawford,SEA,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
500912,Ryan Noda,OAK,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
390130,Edward Olivares,PIT,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'PIT']","['NL', 'AL']",2024,0,0,0,100,Active,0
32900,Jarred Kelenic,ATL,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'ATL']","['NL', 'AL']",2024,0,0,0,100,Active,0
299454,Joey Ortiz,MIL,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BAL', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
672372,Keibert Ruiz,WSH,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
313436,Cavan Biggio,TOR,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
809775,Max Kepler,MIN,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
208871,Jon Singleton,HOU,1B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
354972,Jake McCarthy,ARI,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
862772,Patrick Bailey,SF,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
781113,Jose Miranda,MIN,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
689001,Jake Burger,MIA,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'MIA']","['NL', 'AL']",2024,0,0,0,100,Active,0
871444,Gabriel Arias,CLE,SS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
1009717,Jake Rogers,DET,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
970793,Estevan Florial,CLE,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'NYY']",['AL'],2024,0,0,0,100,Active,0
717510,Jake Fraley,CIN,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
90305,Adam Frazier,KC,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'BAL', 'KC']",['AL'],2024,0,0,0,100,Active,0
850134,Enrique Hernandez,LAD,SS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'LAD']",['AL'],2024,0,0,0,100,Active,0
465027,Carlos Correa,MIN,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
861033,Ivan Herrera,STL,C,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
308960,Masataka Yoshida,BOS,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
956309,Blaze Alexander,ARI,SS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
450802,Oliver Dunn,MIL,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
1009048,Miguel Amaya,CHC,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
332342,Nick Martini,CIN,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
163393,Emmanuel Rivera,MIA,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'MIA', 'ARI']","['NL', 'AL']",2024,0,0,0,100,Active,0
138309,Jake Bauers,MIL,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
758039,J.D. Davis,OAK,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'OAK', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
531578,Triston Casas,BOS,1B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
612607,Tyrone Taylor,NYM,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'MIL']",['NL'],2024,0,0,0,100,Active,0
406201,Christian Vazquez,MIN,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'HOU', 'MIN']",['AL'],2024,0,0,0,100,Active,0
232249,Manuel Margot,MIN,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIN', 'TB']",['AL'],2024,0,0,0,100,Active,0
631822,Nathaniel Lowe,TEX,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
1009618,Alejandro Kirk,TOR,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
391600,Jake Meyers,HOU,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
107986,Luke Raley,SEA,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'TB']",['AL'],2024,0,0,0,100,Active,0
462336,Anthony Rendon,LAA,3B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
418819,Jose Trevino,NYY,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
937948,Kevin Newman,ARI,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'CIN', 'ARI']","['NL', 'AL']",2024,0,0,0,100,Active,0
889533,Vidal Brujan,MIA,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'TB']","['NL', 'AL']",2024,0,0,0,100,Active,0
483221,Joey Gallo,WSH,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'WSH', 'MIN', 'NYY']",['AL'],2024,0,0,0,100,Active,0
86533,Austin Martin,MIN,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
35263,Nick Fortes,MIA,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
723505,Korey Lee,CWS,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'CWS']",['AL'],2024,0,0,0,100,Active,0
634064,Parker Meadows,DET,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
630620,Stuart Fairchild,CIN,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'CIN', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
180902,Nick Senzel,WSH,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
736182,Whit Merrifield,PHI,2B,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'PHI', 'TOR']","['NL', 'AL']",2024,0,0,0,100,Active,0
488387,Chas McCormick,HOU,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
129765,Ezequiel Duran,TEX,SS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
312024,Wenceel Perez,DET,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
1781,Jose Abreu,HOU,1B,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'CWS']",['AL'],2024,0,0,0,100,Active,0
822349,Nick Allen,OAK,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
396131,Ernie Clement,TOR,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'TOR', 'OAK']",['AL'],2024,0,0,0,100,Active,0
78090,Michael Massey,KC,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
161256,Seiya Suzuki,CHC,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
405459,Tyler Wade,SD,3B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'LAA', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
1012255,Kyle Farmer,MIN,SS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'MIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
202425,DJ Stewart,NYM,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BAL', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
693357,David Fry,CLE,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
289856,Henry Davis,PIT,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
671769,Gary Sanchez,MIL,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'MIL', 'MIN', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
484025,Kevin Kiermaier,TOR,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'TB']",['AL'],2024,0,0,0,100,Active,0
269417,Ramon Laureano,CLE,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'OAK']",['AL'],2024,0,0,0,100,Active,0
296964,Reese McGuire,BOS,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'CWS']",['AL'],2024,0,0,0,100,Active,0
240848,Martin Maldonado,CWS,C,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'CWS']",['AL'],2024,0,0,0,100,Active,0
128922,Darell Hernaiz,OAK,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
882750,Ben Rortvedt,TB,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'NYY']",['AL'],2024,0,0,0,100,Active,0
998899,Austin Wells,NYY,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
559981,Jorge Mateo,BAL,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
411819,Trevor Larnach,MIN,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
245032,Ildemaro Vargas,WSH,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'CHC', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
997767,Freddy Fermin,KC,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
673390,Miguel Sano,LAA,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIN', 'LAA']",['AL'],2024,0,0,0,100,Active,0
455767,Miguel Rojas,LAD,SS,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'MIA']","['NL', 'AL']",2024,0,0,0,100,Active,0
114482,James McCann,BAL,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
299203,Pablo Reyes,BOS,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
925280,Yan Gomes,CHC,C,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
97605,Riley Adams,WSH,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
323290,Mike Siani,STL,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'STL']",['NL'],2024,0,0,0,100,Active,0
174955,Victor Scott,STL,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
225923,Zach McKinstry,DET,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'LAD', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
177089,Braden Shewmake,CWS,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
1028135,Dominic Fletcher,CWS,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'ARI']",['AL'],2024,0,0,0,100,Active,0
