Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
568105,Ryan Loutos,26,WSN,-0.8,1,0,12.0,15,0,0,0,0,14.1,22,16,17,4,9,8,0,0,0,2.444,"[2023, 2024, 2025]",0.0,740000.0,NL,568105_2025,"['STL', 'LAD', 'WSN']",['NL'],"[2024, 2025]",64.3,0,0,0.44893460690668624,31,42.3,4.886666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4342393044733741
582616,Forrest Whitley,27,TBR,-0.5,0,0,15.43,13,0,0,0,0,14.399999999999999,24,10,18,3,11,17,0,0,1,2.571,"[2023, 2024, 2025]",0.0,740000.0,AL,582616_2025,"['HOU', 'TBR']",['AL'],"[2024, 2025]",67.19999999999999,0,0,0.46149703823371035,35,43.199999999999996,6.015384615384614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35001978949020507
76299,Craig Kimbrel,37,HOU,0.3,15,12,2.45,142,0,0,0,46,133.1,94,4,59,19,66,184,0,3,7,1.364,"[2023, 2024, 2025]",12.161,12000000.0,AL,76299_2025,"['HOU', 'PHI', 'BAL', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",493.29999999999995,0,0,0.31255728689275897,160,399.29999999999995,3.938732394366197,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14353847330440375
763458,Andrew Hoffmann,25,ARI,-0.3,1,1,7.36,11,0,0,0,0,11.3,14,6,8,2,10,12,0,0,1,1.773,"[2023, 2024, 2025]",0.0,740000.0,NL,763458_2025,"['ARI', 'KCR']","['AL', 'NL']",[2025],47.900000000000006,0,0,0.3714644877435575,24,33.900000000000006,5.263636363636365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2277975672679827
327117,Brady Basso,27,ATH,0.2,1,1,2.31,11,1,0,0,0,11.2,12,4,3,0,9,8,0,0,0,1.8,"[2023, 2024, 2025]",0.0,740000.0,AL,327117_2025,['ATH'],['AL'],[2025],45.599999999999994,0,0,0.375,21,33.599999999999994,4.963636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04137664915818429
1027926,Dugan Darnell,28,COL,0.3,1,0,3.86,9,0,0,0,0,11.2,10,5,5,1,7,5,0,0,0,1.457,"[2023, 2024, 2025]",0.0,740000.0,NL,1027926_2025,['COL'],['NL'],[2025],43.599999999999994,0,0,0.3269015032533094,17,33.599999999999994,5.622222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,Jayden Murray,28,HOU,0.5,0,0,1.54,9,1,0,0,0,11.2,10,2,2,0,3,8,0,0,0,1.114,"[2023, 2024, 2025]",0.0,740000.0,AL,736783_2025,['HOU'],['AL'],[2025],43.599999999999994,0,0,0.2707826932425863,13,33.599999999999994,5.177777777777777,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
391385,Albert Suárez,35,BAL,0.5,11,7,2.31,37,25,0,0,0,144.39999999999998,139,4,58,17,45,118,0,1,6,0.943,"[2023, 2024, 2025]",0.0,740000.0,AL,391385_2025,['BAL'],['AL'],"[2024, 2025]",572.1999999999999,0,0,0.23915800152168398,184,433.19999999999993,16.68108108108108,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06359887138040649
1029766,Josh Winckowski,27,BOS,-0.1,8,7,3.86,106,7,0,0,5,171.29999999999998,181,7,67,19,62,151,0,0,3,1.371,"[2023, 2024, 2025]",1.074,760000.0,AL,1029766_2025,['BOS'],['AL'],"[2024, 2025, 2023]",694.9,0,0,0.31365820178448867,243,513.9,7.140566037735849,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4141789063973713
832474,Richard Lovelady,29,NYM,-0.2,3,7,6.3,45,0,0,0,2,44.6,46,8,28,6,17,38,0,0,1,1.4,"[2023, 2024, 2025]",0.0,740000.0,NL,832474_2025,"['CHC', 'NYM', 'TOR', 'TBR']","['AL', 'NL']","[2024, 2025]",179.8,0,0,0.3181818181818181,63,133.8,4.373333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11417890639737131
337026,Shaun Anderson,30,LAA,-0.5,1,2,10.32,13,2,0,0,0,27.200000000000003,54,13,28,9,4,21,0,0,2,2.029,"[2023, 2024, 2025]",0.0,740000.0,AL,337026_2025,"['TEX', 'LAA', 'MIA']","['AL', 'NL']","[2024, 2025]",135.60000000000002,0,0,0.4034599323921257,58,81.60000000000001,10.73846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0561158010823154
938241,Bailey Horn,27,DET,0.4,1,2,1.59,28,0,0,0,0,29.1,33,2,15,6,17,23,0,0,1,1.588,"[2023, 2024, 2025]",0.0,740000.0,AL,938241_2025,"['BOS', 'DET']",['AL'],"[2024, 2025]",120.30000000000001,0,0,0.34612031386224934,50,87.30000000000001,4.903571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2772175322510179
229594,Joey Estes,23,ATH,-0.3,0,2,9.82,3,2,0,0,0,11.0,16,12,12,4,6,6,0,0,0,2.0,"[2023, 2024, 2025]",0.012,740000.0,AL,229594_2025,['ATH'],['AL'],[2025],49.0,0,0,0.4,22,33.0,18.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06861397089940718
404645,Michael Kopech,29,LAD,0.2,4,0,2.45,38,0,0,0,6,35.0,15,3,6,1,23,41,0,1,4,1.727,"[2023, 2024, 2025]",4.041,3000000.0,NL,404645_2025,['LAD'],['NL'],"[2024, 2025]",120.0,0,0,0.36534800084620267,38,105.0,3.763157894736842,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
166385,A.J. Minter,31,NYM,0.4,8,10,1.64,122,0,0,0,11,109.30000000000001,86,2,39,12,37,131,0,2,1,1.0,"[2023, 2024, 2025]",5.154,6220000.0,NL,166385_2025,"['NYM', 'ATL']",['NL'],"[2024, 2025, 2023]",413.90000000000003,0,0,0.25,123,327.90000000000003,3.6959016393442625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020274917989481778
340198,Roddery Muñoz,25,STL,-0.2,2,7,8.18,27,17,0,0,0,93.2,98,10,70,30,51,84,0,1,5,1.636,"[2023, 2024, 2025]",0.003,740000.0,NL,340198_2025,"['STL', 'MIA']",['NL'],"[2024, 2025]",377.6,0,0,0.3528904227782571,149,279.6,15.874074074074075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09083619312162933
559410,Erasmo Ramírez,35,MIN,0.4,6,4,2.45,60,2,0,0,2,91.3,104,4,56,18,25,63,0,1,5,1.091,"[2023, 2024, 2025]",0.0,740000.0,AL,559410_2025,"['MIN', 'WSN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",377.9,0,0,0.2666829626008311,129,273.9,6.715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
613682,Alan Rangel,27,PHI,0.2,0,0,2.45,5,0,0,0,1,11.0,10,3,3,1,6,8,0,1,0,1.455,"[2023, 2024, 2025]",0.0,740000.0,NL,613682_2025,['PHI'],['NL'],[2025],43.0,0,0,0.3265993265993266,16,33.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
364502,Chase Silseth,25,LAA,0.4,4,2,1.64,28,10,0,0,0,71.1,59,2,31,13,36,81,0,1,6,1.455,"[2023, 2024, 2025]",0.153,750000.0,AL,364502_2025,['LAA'],['AL'],"[2024, 2025, 2023]",272.29999999999995,0,0,0.3265993265993266,95,213.29999999999998,11.010714285714284,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17972508201051826
8898,Sauryn Lao,25,WSN,0.2,1,0,3.52,8,0,0,0,0,10.3,14,3,6,2,2,9,0,0,0,1.174,"[2023, 2024, 2025]",0.0,740000.0,NL,8898_2025,"['SEA', 'WSN']","['AL', 'NL']",[2025],44.900000000000006,0,0,0.28126497364638237,16,30.900000000000002,5.862500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0972779303270206
1028036,Noah Davis,28,MIN,-0.5,0,6,16.2,26,6,0,0,0,61.1,96,10,64,16,28,56,0,1,5,2.6,"[2023, 2024, 2025]",0.087,740000.0,AL,1028036_2025,"['LAD', 'COL', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",279.3,0,0,0.46428571428571436,124,183.3,11.819230769230769,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10194730423274034
722684,Ben Bowden,30,ATH,0.0,0,0,4.22,11,0,0,0,0,10.2,9,6,5,2,5,7,0,0,0,1.313,"[2023, 2024, 2025]",0.0,740000.0,AL,722684_2025,['ATH'],['AL'],[2025],39.599999999999994,0,0,0.3044284720612103,14,30.599999999999998,4.054545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044229924530965484
992893,Scott Effross,31,NYY,-0.2,0,0,8.44,14,0,0,0,0,13.299999999999999,19,10,12,2,5,8,0,0,1,1.781,"[2023, 2024, 2025]",2.037,750000.0,AL,992893_2025,['NYY'],['AL'],"[2024, 2025]",58.9,0,0,0.3725162099979084,24,39.9,4.564285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34465896435792354
384341,Hunter Harvey,30,KCR,0.7,7,8,0.0,118,0,0,0,11,120.60000000000001,101,0,44,12,30,133,0,1,4,0.656,"[2023, 2024, 2025]",4.047,2350000.0,AL,384341_2025,"['WSN', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",462.8,0,0,0.17943107221006566,131,361.8,4.176271186440678,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23311881341985424
1017480,Nick Hernandez,30,HOU,0.0,0,0,5.06,17,0,0,0,0,21.2,25,6,17,8,13,26,0,0,0,1.875,"[2023, 2024, 2025]",0.0,740000.0,AL,1017480_2025,"['SDP', 'HOU']","['AL', 'NL']","[2024, 2025, 2023]",88.6,0,0,0.38461538461538464,38,63.599999999999994,5.976470588235294,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
541542,Ron Marinaccio,29,SDP,0.3,5,5,0.84,68,0,0,0,2,80.4,59,1,32,10,41,93,0,1,2,0.938,"[2023, 2024, 2025]",1.129,740000.0,NL,541542_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",300.20000000000005,0,0,0.23819197562214323,100,241.20000000000002,5.01764705882353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08910340880236789
391558,Garrett McDaniels,25,LAA,-0.2,0,0,5.91,10,0,0,0,0,10.2,13,8,7,2,8,6,0,0,2,1.969,"[2023, 2024, 2025]",0.0,740000.0,AL,391558_2025,['LAA'],['AL'],[2025],43.599999999999994,0,0,0.3962567921110887,21,30.599999999999998,5.159999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03354785324681234
914524,Sammy Peralta,27,LAA,-0.5,0,1,7.59,5,0,0,0,0,10.2,14,12,9,0,6,8,0,0,0,1.875,"[2023, 2024, 2025]",0.054,740000.0,AL,914524_2025,['LAA'],['AL'],[2025],44.599999999999994,0,0,0.38461538461538464,20,30.599999999999998,10.12,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7335478532468123
423564,Mason Thompson,27,WSN,-0.8,5,5,11.81,65,0,0,0,1,64.2,78,16,47,5,34,55,0,0,4,2.625,"[2023, 2024, 2025]",2.046,749200.0,NL,423564_2025,['WSN'],['NL'],"[2025, 2023]",270.6,0,0,0.4666666666666667,112,192.60000000000002,4.686153846153847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7557700754690345
269506,Logan VanWey,26,HOU,-0.1,0,0,5.06,9,0,0,0,0,10.2,15,7,6,2,3,7,0,0,0,1.688,"[2023, 2024, 2025]",0.0,740000.0,AL,269506_2025,['HOU'],['AL'],[2025],45.599999999999994,0,0,0.36006825938566556,18,30.599999999999998,5.3999999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12243674213570124
1041126,Luarbert Árias,24,MIA,-0.4,0,0,11.32,7,0,0,0,0,10.1,17,13,13,2,5,10,0,0,1,2.129,"[2023, 2024, 2025]",0.0,740000.0,NL,1041126_2025,['MIA'],['NL'],[2025],47.3,0,0,0.41509066094755315,22,30.299999999999997,7.471428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41992919237620097
973189,Sean Guenther,29,DET,-0.1,3,1,5.23,26,1,0,0,0,31.1,19,7,8,0,7,20,0,0,0,1.452,"[2023, 2024, 2025]",0.0,740000.0,AL,973189_2025,['DET'],['AL'],"[2024, 2025]",112.30000000000001,0,0,0.32614555256064687,26,93.30000000000001,4.588461538461539,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3643736368206454
685967,Connor Seabold,29,ATL,-0.2,1,7,9.82,34,13,0,0,0,96.5,128,4,78,20,34,77,0,0,6,2.182,"[2023, 2024, 2025]",0.0,740000.0,NL,685967_2025,"['ATL', 'COL', 'TBR']","['AL', 'NL']","[2025, 2023]",417.5,0,0,0.421072944808954,162,289.5,13.279411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31348745517080967
258120,Davis Daniel,28,ATL,0.0,2,6,5.4,12,8,0,0,0,52.2,55,6,30,7,22,46,0,1,1,1.6,"[2023, 2024, 2025]",0.168,740000.0,NL,258120_2025,"['LAA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",211.60000000000002,0,0,0.3478260869565218,77,156.60000000000002,19.46666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
606694,Zach Maxwell,24,CIN,0.1,0,0,4.5,8,0,0,0,0,10.0,10,5,5,3,4,13,0,0,0,1.4,"[2023, 2024, 2025]",0.0,740000.0,NL,606694_2025,['CIN'],['NL'],[2025],40.0,0,0,0.3181818181818181,14,30.0,5.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1270228018277438
39048,Robert Stephenson,32,LAA,0.3,5,4,2.7,72,0,0,0,1,62.1,37,4,21,9,19,87,0,1,5,1.0,"[2023, 2024, 2025]",6.049,11000000.0,AL,39048_2025,"['PIT', 'LAA', 'TBR']","['AL', 'NL']","[2025, 2023]",223.3,0,0,0.25,56,186.3,3.365277777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07146724627218831
573415,Keaton Winn,27,SFG,0.0,4,11,4.5,28,17,0,0,1,107.2,104,5,71,16,30,92,0,0,2,1.4,"[2023, 2024, 2025]",0.053,743750.0,NL,573415_2025,['SFG'],['NL'],"[2024, 2025, 2023]",425.6,0,0,0.3181818181818181,134,321.6,16.271428571428572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2396438648389228
247361,Joe Mantiply,34,ARI,-0.8,8,5,15.83,120,5,0,0,1,107.4,113,17,63,10,30,89,0,1,4,3.0,"[2023, 2024, 2025]",3.029,925000.0,NL,247361_2025,['ARI'],['NL'],"[2024, 2025, 2023]",435.20000000000005,0,0,0.5,143,322.20000000000005,3.876666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38625013342958686
213400,Dedniel Núñez,29,NYM,0.0,2,0,4.66,35,0,0,0,1,44.2,30,5,14,4,14,59,0,2,2,1.241,"[2023, 2024, 2025]",0.0,740000.0,NL,213400_2025,['NYM'],['NL'],"[2024, 2025]",162.60000000000002,0,0,0.29261966517330823,44,132.60000000000002,5.045714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13069457787403121
283223,Carlos Rodríguez,23,MIL,-0.2,1,3,6.52,7,3,0,0,0,21.299999999999997,32,7,17,4,12,20,0,0,1,2.276,"[2023, 2024, 2025]",0.0,740000.0,NL,283223_2025,['MIL'],['NL'],"[2024, 2025]",95.89999999999999,0,0,0.4313874147081122,44,63.89999999999999,15.414285714285713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2306945778740312
193954,Michael Darrell-Hicks,27,PIT,0.1,1,0,0.0,7,0,0,0,0,9.2,10,0,8,1,4,8,0,0,2,0.0,"[2023, 2024, 2025]",0.0,740000.0,NL,193954_2025,"['PIT', 'LAA']","['AL', 'NL']",[2025],37.599999999999994,0,0,0.0,14,27.599999999999998,5.942857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03069457787403121
150712,Tanner Rainey,32,DET,-0.1,0,1,13.5,64,0,0,0,0,61.2,56,3,39,8,39,56,0,1,6,2.0,"[2023, 2024, 2025]",4.127,1500000.0,AL,150712_2025,"['PIT', 'WSN', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",239.60000000000002,0,0,0.4,95,183.60000000000002,4.353125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27513902231847565
639829,Ian Anderson,27,LAA,-0.6,0,1,11.57,7,0,0,0,0,9.1,17,13,12,2,7,8,0,0,2,2.571,"[2023, 2024, 2025]",2.046,740000.0,AL,639829_2025,['LAA'],['AL'],[2025],44.3,0,0,0.46149703823371035,24,27.299999999999997,7.328571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48374258367008643
702788,Gavin Hollowell,27,CHC,0.0,2,0,4.82,34,0,0,0,1,43.400000000000006,42,5,27,9,25,43,0,0,1,1.714,"[2023, 2024, 2025]",0.087,740000.0,NL,702788_2025,"['CHC', 'COL']",['NL'],"[2024, 2025, 2023]",172.20000000000002,0,0,0.36359779380568513,67,130.20000000000002,5.800000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07263147255897527
902068,Javier Sanoja,22,MIA,-0.5,0,0,16.39,8,0,0,0,0,9.1,24,17,17,4,5,1,0,0,0,3.107,"[2023, 2024, 2025]",0.0,740000.0,NL,902068_2025,['MIA'],['NL'],[2025],51.3,0,0,0.5087604388406747,29,27.299999999999997,7.0375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005964805892308633
210360,Austin Warren,29,NYM,0.4,2,0,0.96,13,0,0,0,0,20.5,16,1,4,3,9,18,0,0,0,0.964,"[2023, 2024, 2025]",1.171,755000.0,NL,210360_2025,"['NYM', 'LAA', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",77.5,0,0,0.24318869828456105,25,61.5,6.653846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
665527,Allan Winans,29,NYY,-0.4,1,5,8.68,11,9,0,0,0,48.400000000000006,64,11,41,10,15,44,0,0,0,1.714,"[2023, 2024, 2025]",0.025,740000.0,AL,665527_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",209.20000000000002,0,0,0.36359779380568513,79,145.20000000000002,20.381818181818183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3726314725589754
66324,Colin Poche,31,NYM,-0.1,14,7,27.0,123,0,0,0,3,105.70000000000002,84,2,44,12,51,105,0,0,5,6.0,"[2023, 2024, 2025]",4.114,2375000.0,NL,66324_2025,"['NYM', 'WSN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",401.1,0,0,0.6666666666666666,135,317.1,3.675609756097561,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05603248686863821
616785,Elvis Peguero,28,MIL,-0.2,11,9,4.91,117,0,0,0,3,119.3,109,6,44,9,57,106,0,1,8,1.636,"[2023, 2024, 2025]",1.07,754300.0,NL,616785_2025,['MIL'],['NL'],"[2024, 2025, 2023]",466.9,0,0,0.3528904227782571,166,357.9,4.477777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
366586,Rich Hill,45,KCR,-0.1,8,17,5.0,38,29,0,0,0,158.29999999999998,175,7,95,26,69,138,0,1,2,1.889,"[2023, 2024, 2025]",0.0,740000.0,AL,366586_2025,"['SDP', 'PIT', 'BOS', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",649.9,0,0,0.38637758232767433,244,474.9,18.91842105263158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1409871883116362
638115,José Leclerc,31,ATH,0.0,6,8,6.0,131,0,0,0,5,132.2,106,6,55,15,65,164,0,3,8,2.0,"[2023, 2024, 2025]",7.041,6250000.0,AL,638115_2025,"['TEX', 'ATH']",['AL'],"[2024, 2025, 2023]",502.59999999999997,0,0,0.4,171,396.59999999999997,4.332824427480915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19654274386719175
885550,Ethan Roberts,27,CHC,-0.2,2,1,6.0,31,0,0,0,0,35.2,41,6,17,6,12,32,0,0,2,1.333,"[2023, 2024, 2025]",0.0,740000.0,NL,885550_2025,['CHC'],['NL'],"[2024, 2025]",146.60000000000002,0,0,0.30763904915762746,53,105.60000000000001,5.1161290322580655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05901281168836389
339358,Tom Harrington,23,PIT,-0.7,0,1,15.58,3,1,0,0,1,8.2,18,15,15,3,7,7,0,0,2,2.885,"[2023, 2024, 2025]",0.0,740000.0,NL,339358_2025,['PIT'],['NL'],[2025],42.599999999999994,0,0,0.49022939677145283,25,24.599999999999998,16.53333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39450796916791664
609868,Chayce McDermott,26,BAL,-0.8,0,1,15.58,5,2,0,0,0,12.2,17,15,18,4,14,12,0,1,2,2.769,"[2023, 2024, 2025]",0.0,740000.0,AL,609868_2025,['BAL'],['AL'],"[2024, 2025]",53.599999999999994,0,0,0.4799791991679667,31,36.599999999999994,13.52,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37228574694569444
975969,Craig Yoho,25,MIL,-0.2,0,0,7.27,8,0,0,0,0,8.2,8,7,7,1,9,7,0,0,0,1.962,"[2023, 2024, 2025]",0.0,740000.0,NL,975969_2025,['MIL'],['NL'],[2025],32.599999999999994,0,0,0.3954050785973398,17,24.599999999999998,5.199999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11673019139013888
485668,Jesse Scholtens,31,TBR,-0.2,0,1,5.4,2,0,0,0,0,8.1,9,7,5,1,3,12,0,0,1,1.44,"[2023, 2024, 2025]",0.125,747250.0,AL,485668_2025,['TBR'],['AL'],[2025],33.3,0,0,0.32432432432432434,12,24.299999999999997,18.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4253337527417498
657297,Brian Van Belle,28,TBR,-0.1,1,0,5.4,4,0,0,0,0,8.1,13,5,5,2,0,6,0,0,1,1.56,"[2023, 2024, 2025]",0.0,740000.0,AL,657297_2025,['TBR'],['AL'],[2025],37.3,0,0,0.3421052631578947,13,24.299999999999997,9.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
843598,Danny Young,31,NYM,0.0,4,1,4.32,60,0,0,0,0,53.400000000000006,45,5,24,3,23,72,0,0,5,1.44,"[2023, 2024, 2025]",0.0,740000.0,NL,843598_2025,"['NYM', 'ATL']",['NL'],"[2024, 2025, 2023]",205.20000000000002,0,0,0.32432432432432434,68,160.20000000000002,3.8033333333333337,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
724745,Paul Gervase,25,LAD,0.0,0,0,4.5,6,0,0,0,0,8.1,8,1,4,3,6,8,0,0,0,1.5,"[2023, 2024, 2025]",0.0,740000.0,NL,724745_2025,"['LAD', 'TBR']","['AL', 'NL']",[2025],32.3,0,0,0.3333333333333333,14,24.299999999999997,6.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25244402503602814
152420,Jacob Barnes,35,TOR,-0.4,8,5,9.0,82,0,0,0,0,87.2,95,9,49,12,26,68,0,0,3,1.625,"[2023, 2024, 2025]",0.0,740000.0,AL,152420_2025,"['STL', 'WSN', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",356.6,0,0,0.35135135135135137,121,261.6,4.6658536585365855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4672706474266939
129777,Jesse Chavez,41,ATL,-0.3,3,3,9.0,86,1,0,0,1,105.30000000000001,100,8,36,16,36,102,0,1,0,2.375,"[2023, 2024, 2025]",13.038,740000.0,NL,129777_2025,['ATL'],['NL'],"[2024, 2025, 2023]",415.90000000000003,0,0,0.4418604651162791,136,315.90000000000003,5.254651162790698,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0660626859066395
518117,Gerson Garabito,29,TEX,-0.5,0,2,9.0,21,2,0,0,0,34.1,38,12,22,5,13,30,0,0,1,2.0,"[2023, 2024, 2025]",0.0,740000.0,AL,518117_2025,['TEX'],['AL'],"[2024, 2025]",140.3,0,0,0.4,51,102.30000000000001,7.300000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7006039807600272
706597,Bryan Hoeing,28,SDP,0.1,5,6,3.38,74,9,0,0,0,131.4,123,3,59,17,42,101,0,0,10,1.5,"[2023, 2024, 2025]",1.0,750500.0,NL,706597_2025,"['SDP', 'MIA']",['NL'],"[2024, 2025, 2023]",517.2,0,0,0.3333333333333333,165,394.20000000000005,7.556756756756758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11171509187113826
569622,Kenta Maeda,37,DET,-0.2,9,15,7.88,57,37,0,0,0,224.2,227,8,132,40,65,221,0,0,7,1.875,"[2023, 2024, 2025]",8.0,14000000.0,AL,569622_2025,"['DET', 'MIN']",['AL'],"[2024, 2025, 2023]",899.5999999999999,0,0,0.38461538461538464,292,672.5999999999999,16.922807017543857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23393731409336052
966259,A.J. Puk,30,ARI,0.2,11,14,3.38,128,4,0,0,22,135.3,113,3,53,17,43,178,0,1,4,1.25,"[2023, 2024, 2025]",3.124,1800000.0,NL,966259_2025,"['ARI', 'MIA']",['NL'],"[2024, 2025, 2023]",518.9000000000001,0,0,0.29411764705882354,156,405.90000000000003,4.389843750000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08828490812886172
620198,Isaiah Campbell,27,BOS,-0.1,4,2,7.04,41,0,0,0,1,41.6,49,6,27,6,16,42,0,1,3,1.826,"[2023, 2024, 2025]",0.086,746000.0,AL,620198_2025,"['SEA', 'BOS']",['AL'],"[2024, 2025, 2023]",173.8,0,0,0.37836717778698714,65,124.80000000000001,4.629268292682927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1694324715729133
310133,Luis Garcia,28,HOU,0.1,3,2,3.52,8,8,0,0,0,34.2,28,3,15,5,11,38,0,1,0,0.522,"[2023, 2024, 2025]",3.083,1875000.0,AL,310133_2025,['HOU'],['AL'],"[2025, 2023]",130.60000000000002,0,0,0.14821124361158433,39,102.60000000000001,17.700000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08612308398264226
713944,Cody Laweryson,27,MIN,0.3,0,1,1.17,5,0,0,0,0,7.2,4,2,1,0,0,7,0,0,0,0.522,"[2023, 2024, 2025]",0.0,740000.0,AL,713944_2025,['MIN'],['AL'],[2025],25.6,0,0,0.14821124361158433,4,21.6,5.12,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03609913823958
955333,Joe Rock,24,TBR,0.1,0,0,2.35,3,0,0,0,0,7.2,7,2,2,1,2,11,0,0,0,1.174,"[2023, 2024, 2025]",0.0,740000.0,AL,955333_2025,['TBR'],['AL'],[2025],28.6,0,0,0.28126497364638237,9,21.6,10.200000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11387691601735775
139592,Bradgley Rodríguez,21,SDP,0.4,1,0,1.17,7,0,0,0,0,7.2,4,1,1,0,3,9,0,0,0,0.913,"[2023, 2024, 2025]",0.0,740000.0,NL,139592_2025,['SDP'],['NL'],[2025],25.6,0,0,0.23332481472016356,7,21.6,4.085714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11945641731597556
