Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
260621387696776590131797166889318931841,JP Sears,29,SDP,-0.1,9,11,3.654390206394784,27,27,0,0,0,138.24705184284764,129.96707784481634,16,56.368362362858626,30,45.56240372670716,123.51017801862037,0,0,1,1.2644074944407027,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,592.0,"['ATH', 'SDP']","['NL', 'AL']",135.66659999999996,439.0,[2025],Regressed,138.8235061428255,545.9670778448163,0,0,0.2965025026546005,175.5294815715235,414.7411555285429,21.861875448150606,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4022041562042451
299751864156893830946821071718370875370,Brad Lord,25,WSN,1.5,5,10,3.654390206394784,48,19,0,0,0,131.23046979224478,123.44201617740963,65,53.50361543072748,17,45.25328590014257,117.7783107694194,0,0,1,1.2802425796921395,2026,,740000,,,NL,East,564.0,['WSN'],['NL'],130.66659999999996,413.0,[2025],Regressed,131.76823264081594,518.4420161774096,0,0,0.29910514552757483,168.69530207755218,393.6914093767343,11.716389821964304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12699114911253706
226140810699239200275234786143400929035,Chad Patrick,26,MIL,1.9,3,8,3.654390206394784,27,23,0,0,0,122.09462068542616,107.96719935518195,49,49.66535646673809,13,41.08659379055639,123.28468328689416,0,0,1,1.2186019942013244,2026,,740000,,,NL,Central,516.0,['MIL'],['NL'],119.6666,349.0,[2025],Regressed,122.31540228475389,474.96719935518195,0,0,0.28886394020491923,149.05379314573833,366.2838620562785,19.08657982229692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5637447557330004
108032781816698064492181481833153583392,Cade Horton,23,CHC,2.0,11,4,3.654390206394784,23,22,0,0,0,114.23566730837797,106.50914857258138,40,46.60791309718722,10,37.13417834363892,103.21702989200428,0,0,1,1.251405924240122,2026,,740000,,,NL,Central,488.0,['CHC'],['NL'],118.0,358.0,[2025],Regressed,114.78555769459324,450.50914857258135,0,0,0.2943510797463531,143.6433269162203,342.7070019251339,21.145666471363228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43502696736432345
262903600648775651005546634704545497053,Ryan Gusto,26,MIA,-0.6,7,7,3.654390206394784,27,17,0,0,0,107.29519048519435,99.2625300568826,17,43.846172904958415,17,36.7855650911739,100.23625549130311,0,0,0,1.2598916053008073,2026,,740000,,,NL,East,460.0,"['MIA', 'HOU']","['NL', 'AL']",101.6666,327.0,[2025],Regressed,107.98396828398116,423.2625300568826,0,0,0.2957567285827315,136.0480951480565,321.8855714555831,16.96050617050517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5218668190917384
322832131086838382339518091965786525904,Mike Vasil,25,CHW,2.9,5,3,3.654390206394784,47,3,0,0,4,100.18408000949483,93.24203428739237,32,40.85348384286464,8,41.91716561765921,91.1500208654922,0,2,4,1.343349207885766,2026,,740000,,,AL,Central,437.0,['CHW'],['AL'],101.0,303.0,[2025],Regressed,100.61360003164947,395.24203428739236,0,0,0.30928878696808143,135.1591999050516,300.5522400284845,9.27045616879864,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5495861456363753
304655583882316606835401064446192541212,Chase Dollander,23,COL,-0.3,2,12,3.654390206394784,21,21,0,0,0,104.06167864169369,98.10403259992297,76,42.311989727283866,18,41.27918098314012,91.32843266563512,0,0,2,1.3375789750186453,2026,,740000,,,NL,West,452.0,['COL'],['NL'],98.0,321.0,[2025],Regressed,104.20559547231231,411.10403259992296,0,0,0.30836994155544933,139.38321358306308,312.1850359250811,21.503249976578292,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23417493899748826
224469772987003740135005654461748906650,Mike Burrows,25,PIT,1.5,2,4,3.6543902063947837,23,19,0,0,0,97.13223532797568,86.69198850986378,43,39.565183145771094,13,32.98565821037939,97.09841919494261,0,0,2,1.2282089827633866,2026,,740000,,,NL,Central,412.0,['PIT'],['NL'],96.0,284.0,[2025],Regressed,97.44078442658561,378.6919885098638,0,0,0.2904797250491339,119.67764672024316,291.39670598392706,17.872797943659574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04186751393858312
336985765601919784026907063656494900997,Sean Newcomb,32,ATH,1.7,2,5,3.6543902063947833,48,5,0,0,2,95.1492929473034,87.82520787181139,12,38.776183543244684,5,32.6818626551547,88.8778001465292,0,0,2,1.2618852836817616,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,407.0,"['ATH', 'BOS']",['AL'],92.33329999999998,285.0,[2025],Regressed,95.49764315767796,373.82520787181136,0,0,0.29608616837092405,120.50707052696609,285.4478788419102,8.457394778518257,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7707569239626062
53555915460710556644562344991289091733,J.T. Ginn,26,ATH,0.5,4,7,3.654390206394784,23,16,0,0,0,94.22940229577954,83.79854887608035,52,38.47856641605708,17,31.90742816612432,95.16719837879714,0,0,1,1.2209821631675497,2026,,740000,,,AL,West,400.0,['ATH'],['AL'],90.33329999999998,270.0,[2025],Regressed,94.76467431926511,367.79854887608036,0,0,0.28926494260551167,115.70597704220467,282.6882068873386,17.321486257806228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.367338387792589
274580101540373090705826883648172318097,Colton Gordon,26,HOU,-0.4,6,4,3.6543902063947846,20,14,0,0,1,89.16572808628968,84.11220061179486,54,36.36216800229713,21,29.230518525308447,79.01280360277308,0,1,3,1.2656577045638893,2026,,740000,,,AL,West,382.0,['HOU'],['AL'],86.0,291.0,[2025],Regressed,89.5524269542989,353.11220061179483,0,0,0.2967086888405846,113.3427191371033,267.497184258869,19.041995169798618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3914414997551662
235051566498100837093222124570878494323,Mitch Spence,27,ATH,-0.7,3,6,3.654390206394784,32,8,0,0,1,88.23152685066295,84.44989957966696,57,36.04518181644533,16,29.23483191370359,75.69921090283636,0,0,1,1.2806407848584231,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,380.0,['ATH'],['AL'],84.6666,288.0,[2025],Regressed,88.77175616887648,350.449899579667,0,0,0.2991703460351856,113.68473149337055,264.69458055198885,11.82435350141748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0039203727577064
15042835074287857448639942193446037604,Logan Evans,24,SEA,0.0,6,5,3.6543902063947846,16,15,0,0,0,83.21605130960234,79.84100467553871,45,33.994019233007286,13,29.998482228437926,71.07428683485246,0,0,5,1.3119835464978082,2026,,740000,,,AL,West,361.0,['SEA'],['AL'],81.33329999999998,271.0,[2025],Regressed,83.72017103200778,330.8410046755387,0,0,0.30426450665921506,109.83948690397663,249.648153928807,22.46797755204898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3408438639164024
228946564647874953244938520318666065868,Ben Casparius,26,LAD,-0.3,7,5,3.654390206394784,46,3,0,0,2,79.01879428627201,72.45227843738682,41,32.102862795275925,8,25.35977869989306,73.51298959344697,0,0,1,1.2371462388443368,2026,,740000,,,NL,West,335.0,['LAD'],['NL'],77.6666,243.0,[2025],Regressed,79.0626476209067,309.45227843738684,0,0,0.29197628996202946,97.81205713727988,237.05638285881605,7.279748695567304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8697332739404258
118629311507042120258083257084789236634,Jason Alexander,32,HOU,1.2,4,2,3.654390206394784,14,13,0,0,1,71.17742037481302,67.21946918563769,32,29.069212843089076,12,24.006327066232092,63.27575399774347,0,0,1,1.2742563305067864,2026,,740000,,,AL,West,306.0,['HOU'],['AL'],71.33329999999998,225.0,[2025],Regressed,71.59140124937674,282.2194691856377,0,0,0.2981235171629731,91.22579625186978,213.53226112443906,21.768432669736345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5984710391559034
179395709004465564193573891233369776232,Jack Dreyer,26,LAD,1.3,3,2,3.6543902063947837,67,5,0,0,4,73.01406823803316,65.1548097844606,26,29.660206056050136,4,24.704507835207828,71.77668040600226,0,0,1,1.230159320171947,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],76.33329999999998,211.0,[2025],Regressed,73.04689412677719,284.1548097844606,0,0,0.29080685313808546,89.85931761966842,219.04220471409948,4.610470482593551,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7878530790469165
320320717500182313487327424804291820510,Ryan Bergert,25,KCR,0.2,2,2,3.654390206394784,19,15,0,0,0,76.06130390814015,68.29551919249626,21,30.942268558267457,8,29.091441726102307,74.61442045979756,0,0,2,1.277971212533363,2026,,740000,,,AL,Central,326.0,"['SDP', 'KCR']","['NL', 'AL']",76.33320000000002,218.0,[2025],Regressed,76.20434636046714,297.2955191924963,0,0,0.29873300895275634,97.38696091859856,228.18391172442045,17.135309086474685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9044343691651884
180381425686378203873255562045627018501,Cam Schlittler,24,NYY,2.0,4,3,3.654390206394784,14,14,0,0,0,74.00285901193806,63.9506016296303,24,30.051077973033557,8,27.02080825098915,77.78692184959868,0,0,3,1.2291850769989465,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],73.0,198.0,[2025],Regressed,74.00953003979352,285.9506016296303,0,0,0.2906434820467075,90.97140988061945,222.00857703581417,22.35571335117383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5752234297943875
244712371691789821809179702789836479226,Jhoan Duran,27,PHI,0.9,7,6,3.654390206394784,72,0,0,0,32,69.05893915440082,60.07705822191508,6,28.096764422588,3,22.333550234076682,71.89456875201614,0,0,3,1.190965605366992,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['NL', 'AL']",69.9999,191.0,[2025],Regressed,69.19646384800275,268.0770582219151,0,0,0.28417451191721294,82.41060845599176,207.17681746320244,4.02204758221103,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
108391277322288400861824619909057622335,Braxton Ashcraft,25,PIT,2.0,4,4,3.654390206394784,26,8,0,0,0,70.10874719025905,62.58196775939924,22,28.570221852350407,3,24.33056033801023,70.11076641489983,0,0,1,1.2352110807056786,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],69.6666,203.0,[2025],Regressed,70.36249063419685,273.5819677593992,0,0,0.2916527788503674,86.91252809740948,210.32624157077714,11.43226037185333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0005035737048033617
103786349678943040222157329576103068784,Brandon Eisert,27,CHW,0.4,3,8,3.6543902063947846,72,3,0,0,2,74.03039587366519,66.43248958972528,36,30.088348505555963,12,25.263551673622814,72.41092770841453,0,1,3,1.2374414083913012,2026,,740000,,,AL,Central,314.0,['CHW'],['AL'],69.6666,215.0,[2025],Regressed,74.10131957888397,288.43248958972526,0,0,0.29202560911894293,91.69604126334809,222.09118762099556,4.358155956726995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,23,MIL,0.5,5,3,3.654390206394784,15,14,0,0,0,67.06630499522633,56.47597746774586,34,27.294647212490858,8,24.860972579990815,74.20936765657497,0,0,1,1.2099928578932586,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],66.0,165.0,[2025],Regressed,67.22101665075444,258.47597746774585,0,0,0.2874097174831685,81.33695004773668,201.19891498567898,18.835724335561046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,28,ATH,1.5,4,3,3.654390206394784,59,1,0,0,0,64.00681123225823,56.32329785927863,24,25.99599365305104,10,21.608589818139063,64.75328909515112,0,0,1,1.2172539220856635,2026,,740000,,,AL,West,270.0,['ATH'],['AL'],65.0,179.0,[2025],Regressed,64.02270410752743,248.32329785927863,0,0,0.28863662102747295,77.93188767741769,192.0204336967747,4.575463074138853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,28,ATH,1.2,2,1,3.6543902063947846,48,0,0,0,4,65.27348625478692,59.07672779051952,26,26.762975746583397,5,25.188409661611367,64.27773786668524,0,0,1,1.2784564598222738,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],64.6666,184.0,[2025],Regressed,65.9116208492897,257.0767277905195,0,0,0.2988125441564925,84.26513745213089,195.82045876436075,5.835116587843576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,26,SDP,1.4,1,2,3.654390206394784,60,0,0,0,22,58.159024374862426,45.167789806072086,2,23.76575063309057,5,21.241966445303664,73.54004811077175,0,1,3,1.1346260731851638,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['ATH', 'SDP']","['NL', 'AL']",61.66660000000001,110.0,[2025],Regressed,58.53008124954141,221.16778980607208,0,0,0.2744204803775858,66.40975625137575,174.47707312458726,4.014780489599384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,24,COL,0.6,2,2,3.6543902063947837,55,0,0,0,1,63.010499078302786,55.39777626829423,34,25.594941714736034,6,22.49723294867793,64.18104813744876,0,0,2,1.2357422545184864,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],61.3333,174.0,[2025],Regressed,63.034996927675955,244.39777626829422,0,0,0.2917416075542028,77.89500921697216,189.03149723490836,4.853209208216009,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,25,BOS,0.4,4,1,3.654390206394784,13,11,0,0,0,61.163370038793126,57.861917551499126,30,24.98976246178092,6,20.50438206056964,54.2653356498178,0,0,0,1.2733260414661207,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],61.0,201.0,[2025],Regressed,61.54456679597708,242.86191755149912,0,0,0.29797072095843635,78.36629961206876,183.49011011637938,20.142800748342168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,26,STL,1.8,4,0,3.654390206394784,39,0,0,0,0,56.16909436460941,48.935565600524434,14,22.967293428673166,3,19.37349075338147,59.04471033087822,0,0,1,1.2076494163949725,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],60.3333,150.0,[2025],Regressed,56.56364788203137,218.93556560052443,0,0,0.287012841823134,68.3090563539059,168.50728309382822,6.072213831993182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,31,ATH,0.2,4,2,3.654390206394784,56,0,0,0,2,59.04547777424687,54.06095728652499,32,24.018111180001508,4,23.48426497100629,55.31114334693085,0,0,1,1.3109574717126322,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],58.0,167.0,[2025],Regressed,59.1515925808229,231.060957286525,0,0,0.3040989108138482,77.54522225753128,177.1364333227406,4.547886706790569,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,26,BAL,-0.6,1,7,3.654390206394784,12,12,0,0,0,61.04074167458049,57.26521521459075,42,24.823787686519854,12,21.32736803960437,54.19954614878426,0,0,0,1.285540977273365,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],57.66660000000001,193.0,[2025],Regressed,61.13580558193496,240.26521521459074,0,0,0.29997169180990496,78.59258325419512,183.12222502374146,21.809567356494714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,26,TBR,-0.1,4,3,3.6543902063947837,19,5,0,0,0,57.041505323420765,50.2206807152766,33,23.200647843249225,5,19.36426605051571,58.00853720110563,0,0,0,1.2178326019719585,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],57.0,158.0,[2025],Regressed,57.13835107806923,221.22068071527661,0,0,0.28873421894519635,69.58494676579231,171.12451597026228,12.668919091371295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,23,ATL,1.4,6,1,3.6543902063947837,10,9,0,0,0,56.0575167028062,50.53482812849964,18,22.816275534396834,3,19.890004843438383,54.46516927344599,0,0,0,1.2532955039614118,2026,,740000,,,NL,East,239.0,['ATL'],['NL'],56.3333,162.0,[2025],Regressed,56.19172234268732,219.53482812849964,0,0,0.29466457310434324,70.42483297193803,168.1725501084186,23.859738308035663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,31,HOU,-1.1,2,5,3.654390206394784,16,13,0,0,0,63.07053623317956,57.31514656926598,45,25.67620067429214,10,25.979491098938443,60.448248503067326,0,0,1,1.3172211366780717,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],55.3333,173.0,[2025],Regressed,63.235120777265195,247.31514656926598,0,0,0.3051085628871957,83.29463766820442,189.2116086995387,17.031640397983942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,29,STL,0.0,0,2,3.6543902063947837,56,0,0,0,0,61.09184604698086,54.99810355831661,8,24.89295632281759,13,23.083435971874735,59.91772269699805,0,2,6,1.2736329892725846,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['STL', 'BOS', 'MIN']","['NL', 'AL']",54.99990000000001,171.0,[2025],Regressed,61.306153489936214,238.99810355831661,0,0,0.29802114324500517,78.08153953019135,183.2755381409426,4.66709067269882,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,27,MIA,1.4,4,5,3.6543902063947837,44,1,0,0,0,54.256876590479635,51.05533921518112,18,22.27401801485051,3,19.375894880022493,49.16443144668858,0,0,6,1.2839234779693556,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],54.66660000000001,171.0,[2025],Regressed,54.85625530159879,216.0553392151811,0,0,0.2997073791285261,70.43123409520362,162.7706297714389,5.300042360605512,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,23,TOR,0.1,5,2,3.654390206394784,55,0,0,0,1,51.22589897083292,45.76904669708254,28,21.013960423883958,6,18.97196359458825,51.88953270057218,0,0,1,1.2509615787136148,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],52.66660000000001,140.0,[2025],Regressed,51.75299656944307,200.76904669708253,0,0,0.2942773195075945,64.74101029167079,153.67769691249876,3.971249221893992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,25,WSN,0.3,1,2,3.6543902063947837,57,0,0,0,2,56.225328784088866,51.27935809955544,27,23.043405470083542,7,22.46735405955591,54.627466745586744,0,1,2,1.299476440561286,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],52.66660000000001,160.0,[2025],Regressed,56.751095946962884,221.27935809955545,0,0,0.3022406236029154,73.74671215911135,168.6759863522666,4.253029798445227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,25,TBR,-0.2,1,4,3.654390206394784,13,9,0,0,0,53.28792225947577,47.50144265696677,33,21.909994284040142,6,20.6193347482755,54.813447681479154,0,0,2,1.2624370746289022,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],52.0,144.0,[2025],Regressed,53.95974086491924,209.5014426569668,0,0,0.2961772930662708,68.12077740524228,159.8637667784273,17.537272629513044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,24,TOR,1.4,7,0,3.6543902063947837,52,1,0,0,0,48.13840703405456,41.56898699229182,15,19.67741195623334,4,17.046942667162607,51.57501971442209,0,0,0,1.2095395910051212,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],50.0,123.0,[2025],Regressed,48.46135678018186,186.56898699229183,0,0,0.28733298852673733,58.61592965945442,144.41522110216368,3.904445206954194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,36,CHC,0.9,2,2,3.654390206394784,57,4,0,0,1,47.29052758605826,45.226469562495375,14,19.477260398276034,5,17.868254576922,43.569763524925364,0,0,1,1.3153386579212925,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],49.66660000000001,135.0,[2025],Regressed,47.96842528686088,189.22646956249537,0,0,0.3048054306252047,63.09472413941737,141.87158275817478,3.5959001210103887,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,22,DET,0.4,4,1,3.654390206394784,10,10,0,0,0,51.13857430470034,48.07152270926921,24,20.895768422146332,7,19.54273424372739,45.746799734205226,0,0,1,1.3138698357479384,2026,,740000,,,AL,Central,222.0,['DET'],['AL'],49.0,156.0,[2025],Regressed,51.46191434900114,202.0715227092692,0,0,0.30456872501349813,67.6142569529966,153.41572291410102,22.10299798670976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,26,WSN,0.2,3,1,3.6543902063947837,10,10,0,0,0,51.298530386523574,48.606721966068754,28,21.11226543654192,7,17.40797416869552,46.297094918765936,0,0,3,1.2696329942428037,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],48.66660000000001,167.0,[2025],Regressed,51.99510128841191,204.60672196606876,0,0,0.2973634961025418,66.01469613476428,153.89559115957073,21.991028729433502,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,22,ATH,1.2,4,3,3.654390206394784,10,9,0,0,0,47.18210541729241,43.53642985928853,18,19.330513393944916,8,16.64251596778737,44.403147296287585,0,0,2,1.264077194547509,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],48.66660000000001,142.0,[2025],Regressed,47.60701805764137,186.53642985928855,0,0,0.29644800900037394,60.17894582707591,141.54631625187724,20.172526207895316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,23,NYM,1.8,5,1,3.654390206394784,8,8,0,0,0,46.15853685581854,40.48267547607662,13,18.89257051166811,4,15.931955965738021,48.177827296577945,0,0,2,1.2124758925208954,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],48.0,123.0,[2025],Regressed,46.52845618606179,180.48267547607662,0,0,0.2878297522541563,56.41463144181464,138.47561056745562,24.36128025115878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,29,PIT,1.5,3,3,3.6543902063947837,44,0,0,0,0,46.21439917744292,42.273480561728725,14,18.968178926872046,4,16.582527663842097,44.63087161077636,0,0,0,1.2599043486709731,2026,,740000,,,NL,Central,199.0,['PIT'],['NL'],47.66660000000001,135.0,[2025],Regressed,46.714663924809734,182.27348056172872,0,0,0.2957588353043759,58.85600822557082,138.64319753232877,4.488618312679535,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,33,PHI,0.3,3,2,3.654390206394784,47,2,0,0,0,49.08464721000509,47.249145174148175,3,20.010692581201685,6,17.904382725800982,41.83787996865879,0,1,2,1.3220510501432536,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['SFG', 'PHI', 'LAD']",['NL'],47.66660000000001,158.0,[2025],Regressed,49.28215736668361,195.24914517414817,0,0,0.30588510751149844,65.15352789994915,147.25394163001528,4.5193078623396685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,25,SDP,1.2,1,2,3.654390206394784,41,2,0,0,0,47.128707413074366,42.07664852026462,14,19.258240377776232,4,17.636277348991726,47.399098622694986,0,0,2,1.2589954407465247,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],47.3333,129.0,[2025],Regressed,47.42902471024789,184.07664852026463,0,0,0.29560854390720964,59.712925869256345,141.38612223922308,4.9048548319141325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,34,BAL,0.6,3,3,3.654390206394784,24,3,0,0,2,47.14390537438444,44.49909079963207,13,19.278810481838715,6,17.061855456523542,43.07093684786554,0,0,1,1.2965744570347375,2026,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],46.3332,140.0,[2025],Regressed,47.47968458128147,186.49909079963209,0,0,0.30176934439291964,61.56094625615562,141.4317161231533,8.458027599137871,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,24,DET,1.0,3,2,3.6543902063947846,16,4,0,0,0,43.03341052287861,39.647685389391555,15,17.505084722255866,7,15.018209381822363,39.83438520267552,0,0,2,1.2680157644693746,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],45.66660000000001,133.0,[2025],Regressed,43.111368409595364,168.64768538939154,0,0,0.2970972541913799,54.665894771213914,129.10023156863582,11.485382896240608,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,28,KCR,0.2,1,2,3.6543902063947846,34,1,0,0,0,44.01154822278147,39.454089727058935,21,17.88153793949816,6,15.430428045126359,43.014842958240244,0,0,1,1.2462850722721035,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,124.0,[2025],Regressed,44.03849407593824,171.45408972705894,0,0,0.293500095038424,54.88451777218529,132.0346446683444,5.497622424721462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,31,TEX,-1.0,0,0,3.654390206394784,25,1,0,0,1,46.27493880884451,43.389214040829685,33,19.050117977276763,5,15.861397870725169,42.903133898073115,0,0,1,1.2628959752419495,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,145.0,[2025],Regressed,46.91646269614838,184.3892140408297,0,0,0.29625305955777426,59.250611911554856,138.82481642653352,7.923017133523535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,22,CIN,0.2,0,3,3.654390206394784,13,8,0,0,0,44.21550891069568,37.61013493195132,25,18.15759421372158,5,15.234775961091836,49.23412168630166,0,0,0,1.1817273107897952,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,104.0,[2025],Regressed,44.71836303565228,171.61013493195134,0,0,0.2825931063799099,52.844910893043156,132.64652673208704,14.268572125010015,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,25,STL,-0.8,3,1,3.654390206394784,26,0,0,0,1,45.18290622919771,41.746065994828285,33,18.51951056259196,2,15.424871713194621,42.80687812215728,0,0,2,1.2534823395784194,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,141.0,[2025],Regressed,45.60968743065903,178.74606599482829,0,0,0.2946955551959944,57.170937708022905,135.54871868759312,7.412294476754463,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
