Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
56924,56924_2025,Brett de Geus,27,PHI,0.0,0.0,0.8888888888888888,4.5,6.333333333333333,0.0,0.0,0.0,0.0,5.733333333333333,5.462361163006037,1,2.7772382599676817,0.7337922953669861,2.100385602462804,3.111111111111111,0,0.4444444444444444,0.0,2.0,2026,0.0,740000.0,NL,['PHI'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,22.662361163006036,0,0,0.4,7.562746765468841,17.2,3.909907384021396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171686,171686_2025,J.P. Feyereisen,32,LAD,-0.3,0.0,1.5555555555555556,13.5,6.666666666666667,0.0,0.0,0.0,0.4444444444444444,7.111111111111111,6.92461565159295,4,3.5683552079829948,0.9815046402783656,2.540550603236437,6.222222222222222,0,0.0,0.0,4.5,2026,3.108,770000.0,NL,"['LAD', 'ARI']",['NL'],"[2024, 2025]",2,Weighted_Bayesian,28.25794898492628,0,0,0.6,9.465166254829386,21.333333333333332,4.619774938224408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
429362,429362_2025,Sean Reynolds,27,SDP,-0.1,0.0,0.5555555555555556,5.33,14.555555555555555,0.5555555555555556,0.0,0.0,0.0,19.88888888888889,18.16419015642501,16,9.182899682051165,2.5750079996375796,7.755994760226924,23.22222222222222,0,0.0,0.5555555555555556,1.37,2026,0.003,740000.0,NL,['SDP'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,77.83085682309168,0,0,0.3135011441647597,25.920184916651934,59.66666666666667,5.880012704197462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1881495461762026
28866,28866_2025,Kai-Wei Teng,26,SFG,-0.5,1.1111111111111112,2.2222222222222223,6.37,6.222222222222222,3.888888888888889,0.0,0.0,0.0,21.11111111111111,20.334291333525215,24,11.064172450438786,2.7209819926013137,8.420886452261108,24.77777777777778,0,0.0,0.4444444444444444,1.551,2026,0.0,740000.0,NL,['SFG'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,83.66762466685854,0,0,0.34080421885299933,28.755177785786323,63.33333333333333,14.799939287001374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2433156408852102
371527,371527_2025,Jaden Hill,25,COL,0.5,0.5555555555555556,0.5555555555555556,3.38,19.555555555555557,0.0,0.0,0.0,0.0,20.700000000000003,19.23477444739408,14,9.505477151989846,2.6729018570852072,7.509434035293949,19.88888888888889,0,0.0,2.111111111111111,1.33,2026,0.0,740000.0,NL,['COL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,81.3347744473941,0,0,0.3071593533487298,26.74420848268803,62.10000000000001,4.543169751955638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2296969800145987
939069,939069_2025,Caden Dana,21,LAA,-0.4,0.4444444444444444,3.111111111111111,6.4,5.222222222222222,4.111111111111111,0.0,0.0,0.0,22.322222222222223,21.323291380829957,24,11.694465633917975,3.318909082875499,8.83045357033929,21.88888888888889,0,0.0,1.1111111111111112,1.485,2026,0.0,740000.0,AL,['LAA'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,88.28995804749663,0,0,0.3311036789297659,30.153744951169248,66.96666666666667,18.597525628947302,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0382568061329423
818032,818032_2025,Luis Guerrero,24,BOS,0.1,0.0,0.5555555555555556,4.15,11.222222222222221,0.0,0.0,0.0,0.0,13.944444444444445,12.425441071388958,8,6.194685249359454,1.7297190978968804,5.330447152704729,9.555555555555555,0,0.0,0.0,1.327,2026,0.0,740000.0,AL,['BOS'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,54.258774404722296,0,0,0.3066789923734689,17.755888224093688,41.833333333333336,5.309930633830131,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08434656443011362
489215,489215_2025,Tyler Matzek,34,NYY,0.0,0.0,0.0,4.26,8.777777777777779,0.0,0.0,0.0,0.0,7.833333333333333,7.770312384723999,3,3.874509105424927,1.0450248472450538,2.8568271658970787,8.333333333333334,0,0.0,0.8888888888888888,2.526,2026,5.019,1900000.0,AL,['NYY'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,31.270312384724,0,0,0.4571118349619978,10.627139550621077,23.5,3.8879019741213887,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14184942421840957
281357,281357_2025,Randy Dobnak,30,MIN,0.1,0.0,0.0,1.69,2.7777777777777777,0.0,0.0,0.0,0.0,6.922222222222222,6.471984684529701,1,3.2265046120764147,0.9121470496539631,2.51344692583941,3.6666666666666665,0,0.0,0.4444444444444444,0.75,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,27.238651351196367,0,0,0.2,8.985431610369112,20.766666666666666,10.71075537973288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1610038511543716
617115,617115_2025,Mason Montgomery,25,TBR,-0.9,0.5555555555555556,1.6666666666666667,5.67,35.666666666666664,0.0,0.0,0.0,0.5555555555555556,29.644444444444446,28.15309497902022,32,14.390912920713637,3.8247437007206018,11.942803393074309,42.55555555555556,0,0.0,0.5555555555555556,1.652,2026,0.0,740000.0,AL,['TBR'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,117.08642831235356,0,0,0.35511607910576093,40.09589837209453,88.93333333333334,3.617642010432557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6868062227034892
850878,850878_2025,Lake Bachar,30,MIA,0.7,4.444444444444445,1.5555555555555556,3.93,33.888888888888886,0.5555555555555556,0.0,0.0,1.6666666666666667,43.48888888888889,39.18214219918224,34,19.8559909900903,5.839636632755761,16.273315484527753,46.55555555555556,0,0.0,2.7777777777777777,1.197,2026,0.0,740000.0,NL,['MIA'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,169.6488088658489,0,0,0.2852037169406719,55.455457683709994,130.46666666666667,5.486226620175049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.30258255146746293
416199,416199_2025,Chase Shugart,28,PIT,0.7,2.2222222222222223,1.6666666666666667,3.4,22.11111111111111,0.0,0.0,0.0,0.4444444444444444,28.644444444444446,25.834463625918673,18,12.884002936138685,3.7673365663360294,10.27353133070499,20.77777777777778,0,0.0,1.6666666666666667,1.111,2026,0.0,740000.0,NL,['PIT'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,111.76779695925201,0,0,0.27025054731208953,36.10799495662366,85.93333333333334,5.519457058339763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31604705266929156
633673,633673_2025,Andrew Walters,24,CLE,-0.1,0.4444444444444444,0.0,13.5,5.111111111111111,0.4444444444444444,0.0,0.0,0.0,4.2555555555555555,3.8704903269444717,2,1.9292730782604028,0.5575973175489649,1.5414333781350698,3.7777777777777777,0,0.0,0.4444444444444444,1.5,2026,0.0,740000.0,AL,['CLE'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,16.637156993611136,0,0,0.3333333333333333,5.411923705079541,12.766666666666666,3.556680724906867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
836546,836546_2025,Ben Casparius,26,LAD,-0.3,4.777777777777778,2.7777777777777777,4.64,26.88888888888889,1.6666666666666667,0.0,0.0,1.1111111111111112,46.48888888888889,44.70647691752504,41,21.97948218373851,5.834446906543772,15.612308258501239,44.77777777777778,0,0.0,0.5555555555555556,1.275,2026,0.0,740000.0,NL,['LAD'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,184.1731435841917,0,0,0.29824561403508765,60.318785176026275,139.46666666666667,7.4300374652241175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.958050636556484
964782,964782_2025,Connor Gillispie,27,MIA,-0.8,0.0,1.6666666666666667,8.65,4.666666666666667,3.3333333333333335,0.0,0.0,0.0,18.0,17.181648180086967,26,9.222076114720066,2.4240942843546387,6.677843049594358,16.333333333333332,0,0.0,1.0,1.654,2026,0.0,740000.0,NL,['MIA'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,71.18164818008697,0,0,0.35539321014181346,23.859491229681325,54.0,16.68417669207457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7297407152478661
345411,345411_2025,Riley O'Brien,30,STL,1.5,1.6666666666666667,0.5555555555555556,2.06,26.88888888888889,0.0,0.0,0.0,3.3333333333333335,30.22222222222222,27.54961283193903,13,13.444991814952324,3.7736686227824072,11.901411902502453,29.88888888888889,0,0.0,2.111111111111111,1.146,2026,0.009,740450.0,NL,['STL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,118.21627949860569,0,0,0.276410998552822,39.45102473444148,90.66666666666666,4.839087696735427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31859833766205936
508874,508874_2025,Gordon Graceffo,25,STL,-0.8,1.6666666666666667,1.0,6.28,15.333333333333334,0.4444444444444444,0.0,0.0,0.5555555555555556,27.08888888888889,26.45675270537687,33,13.7379199031858,3.367492339834682,9.290769944659544,24.88888888888889,0,0.0,1.1111111111111112,1.465,2026,0.0,740000.0,NL,['STL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,107.72341937204354,0,0,0.3281075027995521,35.747522650036416,81.26666666666667,7.631360172828462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.044913063251813
171096,171096_2025,Gregory Santos,25,SEA,-0.3,0.5555555555555556,1.0,5.14,8.0,0.0,0.0,0.0,0.0,7.044444444444444,6.658214972249561,6,3.3194432164369085,0.8982949552165574,2.62602015749425,2.6666666666666665,0,0.4444444444444444,1.1111111111111112,2.286,2026,1.055,750000.0,AL,['SEA'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,27.791548305582893,0,0,0.43246311010215666,9.284235129743811,21.133333333333333,3.802196057884643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20886181649835708
432141,432141_2025,Will Klein,25,LAD,0.2,1.0,0.5555555555555556,2.35,10.0,0.0,0.0,0.0,0.0,10.7,10.265852300726722,6,4.900094360224971,1.3464572825638248,4.0221877812009765,14.333333333333334,0,0.0,0.0,1.565,2026,0.0,740000.0,NL,['LAD'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,42.365852300726715,0,0,0.34282584884994527,14.288040081927699,32.099999999999994,4.6388040081927695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31197334701788454
523231,523231_2025,Hurston Waldrep,23,ATL,1.4,3.3333333333333335,1.0,2.88,6.444444444444445,5.888888888888889,0.0,0.0,0.0,34.27777777777778,31.445584706380668,18,16.140519556604936,4.354446994595048,13.134207335781989,31.88888888888889,0,0.0,0.0,1.189,2026,0.0,740000.0,NL,['ATL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,134.278918039714,0,0,0.28383862497015994,44.57979204216266,102.83333333333334,22.874450489301104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.062290970635246135
493568,493568_2025,Luis Contreras,29,HOU,-0.2,0.0,0.0,6.75,7.222222222222222,0.0,0.0,0.0,0.0,9.333333333333334,8.792232320415378,9,4.619014840608722,1.220137928995492,3.4598392508445666,9.88888888888889,0,0.0,0.5555555555555556,1.583,2026,0.0,740000.0,AL,['HOU'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,36.79223232041538,0,0,0.3454069386864499,12.252071571259945,28.0,5.5733637560206075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2342393044733741
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,0.0,0.5555555555555556,9.0,17.11111111111111,0.0,0.0,0.0,0.0,15.08888888888889,14.835077269999775,23,8.257694601678258,2.1198027821232173,5.67400142163496,15.11111111111111,0,0.0,1.1111111111111112,1.739,2026,0.0,740000.0,NL,['WSN'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,60.10174393666645,0,0,0.36695505380882043,20.509078691634734,45.26666666666667,3.8440370663942383,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4434031113517447
96624,96624_2025,Daniel Robert,30,PHI,0.0,0.4444444444444444,0.0,4.15,10.11111111111111,0.0,0.0,0.0,0.0,9.533333333333333,8.928714930272433,7,4.407833638027682,1.26611303818211,3.6181210599437557,11.0,0,0.0,0.0,1.615,2026,0.0,740000.0,NL,['PHI'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,37.528714930272436,0,0,0.3499458288190682,12.546835990216188,28.6,4.0694672957356675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03709257984615527
417924,417924_2025,Casey Kelly,35,ARI,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4444444444444444,2.933333333333333,2.749362662468814,0,1.3633955526320496,0.3868760146396245,1.0352968894386727,1.7777777777777777,0,0.0,0.5555555555555556,1.2,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,11.549362662468813,0,0,0.2857142857142857,3.784659551907487,8.799999999999999,6.292329775953743,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,29,PIT,1.5,1.6666666666666667,1.6666666666666667,2.45,25.77777777777778,0.0,0.0,0.0,0.0,28.488888888888887,25.221240020199005,14,12.295161890864017,3.583440652776588,10.705855662530459,27.666666666666668,0,0.0,0.0,1.133,2026,0.0,740000.0,NL,['PIT'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,110.68790668686567,0,0,0.2741350108879748,35.927095682729465,85.46666666666667,4.70924078079554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.527547624626951
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,0.0,0.0,15.19,4.555555555555555,0.0,0.0,0.0,0.0,4.655555555555555,4.525623413901302,11,2.311910377994487,0.6101413952472138,1.753888415718104,0.5555555555555556,0,0.0,0.5555555555555556,3.563,2026,9.054,4000000.0,NL,['LAD'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,18.49229008056797,0,0,0.5428919701356086,6.279511829619406,13.966666666666665,4.444283084550601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
138309,138309_2025,Jake Bauers,29,MIL,0.0,0.0,0.0,3.6,4.555555555555555,0.0,0.0,0.0,0.0,4.555555555555555,4.367261286542453,4,2.1118376231503433,0.5873709214709036,1.6960607897043023,1.0,0,0.0,0.0,2.2,2026,3.084,1350000.0,NL,['MIL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,18.03392795320912,0,0,0.4230769230769231,6.063322076246755,13.666666666666666,4.330973138688312,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04759971019723919
1012255,1012255_2025,Kyle Farmer,34,COL,0.0,0.0,0.0,9.0,1.8888888888888888,0.0,0.0,0.0,0.0,2.3333333333333335,2.2463902185169338,1,1.1027787421780912,0.30862154804206415,0.8173718983952628,0.0,0,0.0,0.0,3.0,2026,5.129,6300000.0,NL,['COL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,9.246390218516934,0,0,0.5,3.0637621169121965,7.0,5.3278740618946925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,22,DET,0.4,2.2222222222222223,0.5555555555555556,4.22,6.444444444444445,5.555555555555555,0.0,0.0,0.0,29.0,26.863562703133546,24,13.283488914029506,3.815616012282053,11.326272054138629,22.555555555555557,0,0.0,0.5555555555555556,1.49,2026,0.0,740000.0,AL,['DET'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,113.86356270313354,0,0,0.33184855233853006,38.18983475727217,87.0,19.42600884164568,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21574506228927845
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,0.0,0.5555555555555556,15.58,2.6666666666666665,1.0,0.0,0.0,0.0,6.333333333333333,6.0993828157107775,15,3.309539428739957,0.8657455902898078,2.531302596999382,6.333333333333333,0,0.5555555555555556,1.1111111111111112,2.769,2026,0.0,740000.0,AL,['BAL'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,25.099382815710776,0,0,0.4799791991679667,8.630685412710159,19.0,10.36150702976631,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37228574694569444
163393,163393_2025,Emmanuel Rivera,29,BAL,-0.2,0.0,0.0,72.0,2.3333333333333335,0.0,0.0,0.0,0.0,2.3333333333333335,2.3033007876226246,8,1.193835652747197,0.31374975317026926,0.828754012216401,0.0,0,0.0,0.0,10.0,2026,0.0,740000.0,AL,['BAL'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,9.303300787622625,0,0,0.7692307692307693,3.1320547998390253,7.0,4.342309199931011,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,28,ATH,1.5,2.2222222222222223,1.6666666666666667,3.18,33.666666666666664,0.5555555555555556,0.0,0.0,0.0,37.888888888888886,33.71426946812289,24,16.463636272843473,5.050479519815254,13.072646938807015,40.666666666666664,0,0.0,0.5555555555555556,1.046,2026,0.0,740000.0,AL,['ATH'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,147.38093613478955,0,0,0.25852694018783984,46.786916406929905,113.66666666666666,4.765948012087027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
99992,99992_2025,Clayton Beeter,26,WSN,0.6,0.0,1.6666666666666667,2.49,15.777777777777779,0.0,0.0,0.0,0.5555555555555556,14.97777777777778,13.448506283335487,6,7.0339612299528635,1.9500339688799784,5.910296895190957,20.555555555555557,0,0.0,0.5555555555555556,1.015,2026,0.0,740000.0,NL,"['WSN', 'NYY']","['AL', 'NL']","[2024, 2025]",2,Weighted_Bayesian,58.38183961666883,0,0,0.25280199252801994,19.358803178526443,44.93333333333334,4.074853722582662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2881578586819173
516769,516769_2025,Mike Burrows,25,PIT,1.5,1.5555555555555556,2.2222222222222223,3.94,13.222222222222221,10.555555555555555,0.0,0.0,0.0,54.71111111111111,50.73471017882265,43,24.856329590826583,7.291613306603313,19.1721122363622,54.77777777777778,0,0.0,1.1111111111111112,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,214.86804351215596,0,0,0.29245283018867924,69.90682241518485,164.13333333333333,17.700515980980366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15169221356477003
992893,992893_2025,Scott Effross,31,NYY,-0.2,0.0,0.0,8.44,7.444444444444445,0.0,0.0,0.0,0.0,7.044444444444444,6.815291154882366,10,3.463997048368119,0.930255941301302,2.5037652974296347,4.222222222222222,0,0.0,0.5555555555555556,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,27.9486244882157,0,0,0.3725162099979084,9.319056452312001,21.133333333333333,4.090619523444896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34465896435792354
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,1.1111111111111112,0.5555555555555556,2.37,13.555555555555555,0.0,0.0,0.0,1.0,11.933333333333334,11.087706833277016,5,5.3131535701496615,1.5464852269163665,4.180801673842435,12.222222222222221,0,0.0,1.5555555555555556,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,46.887706833277015,0,0,0.2784992784992785,15.268508507119451,35.8,3.767348988230123,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07912110125049104
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,0.0,0.0,7.03,14.0,0.0,0.0,0.0,0.0,14.766666666666667,14.647170168591677,19,7.596968360427357,2.0169930446782423,5.83725031141636,15.222222222222221,0,0.5555555555555556,0.0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,58.94717016859168,0,0,0.38131573520313466,20.484420480008037,44.300000000000004,4.6274586057148595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02654171426180385
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,0.0,0.0,15.43,6.888888888888889,0.0,0.0,0.0,0.0,7.655555555555556,7.547057563693977,10,3.9594286774226592,1.0250466094169666,2.92125001011695,8.88888888888889,0,0.0,0.5555555555555556,2.571,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],"[2024, 2025]",2,Weighted_Bayesian,30.513724230360644,0,0,0.46149703823371035,10.468307573810927,22.96666666666667,4.853464002649973,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35001978949020507
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,0.0,0.5555555555555556,11.7,6.444444444444445,0.0,0.0,0.0,0.0,8.044444444444444,7.755032422696345,13,4.072223792124865,1.0927922347064816,2.9474590000920555,9.555555555555555,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],"[2024, 2025]",2,Weighted_Bayesian,31.88836575602968,0,0,0.4,10.702491422788402,24.133333333333333,5.405559013880959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786837489178185
93502,93502_2025,Trevor McDonald,24,SFG,0.2,0.5555555555555556,0.0,3.6,2.111111111111111,1.1111111111111112,0.0,0.0,0.0,9.666666666666666,8.928870586992028,6,4.384897087537408,1.2430590129472026,3.2730073848579098,8.222222222222221,0,0.0,0.5555555555555556,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,37.928870586992026,0,0,0.2623555446274895,12.201877971849939,29.0,19.51667903929734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27613246392505086
472267,472267_2025,Cristian Mena,22,ARI,0.4,0.5555555555555556,0.0,1.35,2.111111111111111,0.4444444444444444,0.0,0.0,0.0,4.777777777777778,4.438889596700986,1,2.235574967138579,0.6469685637661411,1.7542565671995147,5.333333333333333,0,0.4444444444444444,0.5555555555555556,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,18.772222930034317,0,0,0.23076923076923078,6.193146163900501,14.333333333333332,9.723069235531815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111985815776456
439802,439802_2025,Seth Johnson,26,PHI,0.0,0.5555555555555556,1.0,4.26,6.0,0.4444444444444444,0.0,0.0,0.0,7.711111111111112,7.425459111357114,8,3.8820744909526854,1.0493156746483965,2.7998911180297767,9.444444444444445,0,0.0,0.5555555555555556,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,30.55879244469045,0,0,0.2829827915869981,10.22535022938689,23.133333333333336,5.559780593786705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11703218177015248
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,0.5555555555555556,0.0,12.0,8.0,0.0,0.0,0.0,0.0,7.6000000000000005,7.431792807999032,16,3.9007058390207505,1.034641530270069,2.833119539000106,4.444444444444445,0,0.0,0.0,2.444,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],"[2024, 2025]",2,Weighted_Bayesian,30.23179280799903,0,0,0.44893460690668624,10.264912346999138,22.8,4.133114043374892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4342393044733741
237397,237397_2025,Leo Rivas,27,SEA,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.4444444444444444,1.3687457812997799,0,0.6609364331623926,0.1887063096116342,0.510977271692089,0.0,0,0.0,0.0,4.0,2026,0.0,740000.0,AL,['SEA'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,5.702079114633113,0,0,0.5714285714285714,1.879723052991869,4.333333333333333,4.30134672899437,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,0.0,0.0,3.86,2.0,0.0,0.0,0.0,0.0,2.0555555555555554,1.9776179363661146,1,0.9757794684469355,0.26789308144602175,0.7433835556793745,0.5555555555555556,0,0.0,0.0,2.143,2026,4.063,2730000.0,NL,['CIN'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,8.14428460303278,0,0,0.41668286992028,2.721001492045489,6.166666666666666,4.443834079356078,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0.0,0.0,13.5,2.0,0.0,0.0,0.0,0.0,1.6444444444444446,1.6052871335568315,3,0.8407302299169626,0.2256256221558785,0.6054336191721099,0.4444444444444444,0,0.0,0.0,2.5,2026,1.014,745800.0,NL,['ATL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,6.5386204668901655,0,0,0.45454545454545453,2.2107207527289416,4.933333333333334,3.5720270430311376,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,0.5555555555555556,1.0,3.02,19.22222222222222,0.0,0.0,0.0,1.6666666666666667,23.422222222222224,22.065726380963667,16,10.714602761633145,3.0529373936765705,8.871452646272635,22.666666666666668,0,0.0,0.0,1.368,2026,0.0,740000.0,AL,['TBR'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,92.33239304763035,0,0,0.3131868131868132,30.937179027236304,70.26666666666668,5.264939949393797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11088827869191764
142458,142458_2025,Marc Church,24,TEX,0.0,0.0,0.0,3.86,3.2222222222222223,0.0,0.0,0.0,0.0,2.7777777777777777,2.6039829210137886,2,1.2844784152501743,0.36114285459506507,1.0397980242138654,3.2222222222222223,0,0.0,0.0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,10.93731625434712,0,0,0.41668286992028,3.643780945227654,8.333333333333332,3.717035465760306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,0.0,0.0,9.0,1.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.967135773965993,1,0.494490046986935,0.13535664130133299,0.3555047507164686,1.1111111111111112,0,0.0,0.0,1.0,2026,2.148,760000.0,NL,['COL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,3.967135773965993,0,0,0.25,1.3226405246824617,3.0,2.288456748361303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9275318135699534,0,0.4598365816404003,0.13093186254027103,0.35055425566696363,0.0,0,0.0,0.0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],"[2024, 2025]",2,Weighted_Bayesian,3.9275318135699533,0,0,0.0,1.2780860692369171,3.0,4.278086069236917,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0.0,0.0,32.4,2.111111111111111,0.0,0.0,0.0,0.0,2.1666666666666665,2.158826181965293,12,1.1134499946004337,0.2871451311336095,0.7517193168230005,0.0,0,0.0,0.0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],"[2024, 2025]",2,Weighted_Bayesian,8.658826181965292,0,0,0.6,2.9105454987882933,6.5,4.457626815215507,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
