Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,69.2,71.25520034311158,22,33.444841655703286,9.328989796761446,26.45570461566889,71,0,0,1,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],278.8552003431116,0,0,0.2939515180042363,97.71090495878047,207.60000000000002,11.74272711379925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,68.15355461709117,34,33.698950401205565,9.534334353113943,26.95596639235589,87,0,0,1,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],266.1535546170912,0,0,0.2927864214992928,95.10952100944706,198.0,19.540634733963138,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,66.98932321576925,26,32.04570703114096,9.063506942836941,26.835324214374122,65,0,0,1,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],259.58932321576924,0,0,0.3095512082853855,93.82464743014337,192.60000000000002,5.967180154794654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,63.179598785464655,2,30.462331652907025,8.76542610457767,25.15869264826125,104,0,1,3,0.729,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Regressed,[2025],246.77959878546469,0,0,0.19549477071600965,88.33829143372591,183.60000000000002,4.532304857228765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,64.48555532612598,34,31.40786981972535,8.847719561796087,24.623983046095404,68,0,0,2,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],247.78555532612597,0,0,0.29494712103407755,89.10953837222138,183.3,4.9529006976767525,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,64.92477036152418,30,31.480629037278593,8.837441531438843,23.24574079628482,45,0,0,0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],247.92477036152417,0,0,0.29890161252629116,88.170511157809,183.0,20.859270089062232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,192068_2025,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,62.62237708626524,14,29.54385409534671,8.47123521137266,23.52337211472726,68,0,0,1,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],242.92237708626524,0,0,0.2264053635894791,86.1457492009925,180.3,6.831942287204936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,61.5279419299862,32,30.583389359009853,8.346966233124807,25.244684382646955,54,0,0,1,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],235.52794192998618,0,0,0.3068391866913124,86.77262631263315,174.0,4.656654041297021,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,479579_2025,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,57.2,62.183718408874476,42,31.30573086797428,8.9597700472082,23.08407417246688,47,0,0,0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],233.7837184088745,0,0,0.3396434074400176,85.26779258134135,171.60000000000002,21.40564938177845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,57.0,60.99328661582187,33,29.486315533665184,8.329243574798978,22.550578226796492,64,0,0,0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],231.9932866158219,0,0,0.281437125748503,83.54386484261836,171.0,13.397045518032545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,55.1,60.11201338617586,45,30.459106533916877,8.545136922926286,25.141877168045692,61,0,0,1,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],225.4120133861759,0,0,0.37591013105887244,85.25389055422156,165.3,15.659618159638848,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,65332_2025,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,54.300000000000004,59.69401354139009,8,29.935185348361397,8.70095539159396,23.504598046254934,61,0,2,6,1.744,2026,4.014,790000.0,NL,"['BOS', 'MIN', 'STL']","['NL', 'AL']",Regressed,[2025],222.5940135413901,0,0,0.3676222596964587,83.19861158764502,162.9,4.39461806406509,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,16484_2025,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,54.2,58.47764175966525,18,27.742727710265854,7.860339572192726,22.09713115050273,43,0,0,6,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],221.07764175966525,0,0,0.28383862497015994,80.57477291016798,162.60000000000002,5.526699384322,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,52.2,56.396725249663604,28,27.93217719984952,7.883333855747401,21.970888566864048,56,0,0,1,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],212.99672524966363,0,0,0.275187243295482,78.36761381652765,156.60000000000002,4.272138433027775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,52.2,56.743997631340086,27,27.837646232808595,7.963370654275461,23.15657851575672,52,0,1,2,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],213.3439976313401,0,0,0.3218806509945751,79.90057614709681,156.60000000000002,4.149132914861348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,52.0,56.57387672959326,33,27.94649084287339,7.860492785951507,22.502379823518755,58,0,0,2,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],212.57387672959325,0,0,0.3127147766323024,79.07625655311202,156.0,18.082788965624,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,50.0,54.329803991996805,15,26.042960550405,7.47536033582917,20.594027116339518,62,0,0,0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],204.3298039919968,0,0,0.2537313432835821,74.92383110833632,150.0,4.325458290544929,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,49.2,53.92131582204524,14,25.459700383367675,7.459435682971547,19.79439774733957,57,0,0,1,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],201.52131582204527,0,0,0.2623555446274895,73.7157135693848,147.60000000000002,3.8827318170067513,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,48.2,53.919413247761284,28,26.03445375762072,7.490910754626879,19.50551550128453,40,0,0,3,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],198.5194132477613,0,0,0.3302076356329538,73.42492874904582,144.60000000000002,21.802492874904583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,48.2,53.04572502032377,18,25.506909065902374,7.565270520131352,19.920794076815834,43,0,0,2,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],197.6457250203238,0,0,0.2772825825102385,72.96651909713961,144.60000000000002,21.756651909713963,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,212611_2025,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,48.0,52.68635372782347,13,24.90064670027603,7.244509797151933,19.585183137444478,57,0,0,2,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],196.68635372782347,0,0,0.25779317169717963,72.27153686526795,144.0,27.03394210815849,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,324_2025,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,47.2,52.52198293820793,3,25.446450716744877,7.2965541702988,19.620400097325668,37,0,1,2,1.222,2026,5.163,1500000.0,NL,"['SFG', 'PHI', 'LAD']",['NL'],Regressed,[2025],194.12198293820796,0,0,0.28943628612032213,72.1423830355336,141.60000000000002,4.547710277351779,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,852838_2025,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,47.1,51.93754472676223,14,24.802338366824024,7.1389087373202615,20.268612112012754,50,0,0,2,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],193.23754472676225,0,0,0.2899408284023669,72.20615683877499,141.3,5.207467239970121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,45.4,51.06867744203299,13,24.692401175629442,7.077197326437674,18.674894630695274,49,0,0,1,1.326,2026,0.0,740000.0,AL,"['BAL', 'DET']",['AL'],Regressed,[2025],187.26867744203298,0,0,0.3065187239944521,69.74357207272827,136.2,8.58098216969701,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,479391_2025,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,45.2,50.06374392306796,15,24.027309144225875,7.122612028931421,18.614323819477352,36,0,0,2,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],185.66374392306798,0,0,0.25131020713750934,68.67806774254531,135.60000000000002,12.767379233909082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,357516_2025,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,43.1,48.56781116076974,25,23.785266712717345,6.723547531141162,18.093813158153964,67,0,0,0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],177.86781116076975,0,0,0.3047508690614137,66.66162431892371,129.3,15.07397110145567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,43.0,48.351328195798494,28,24.216754723663968,6.978564091822974,17.686231911949328,37,0,1,0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],177.3513281957985,0,0,0.28332537028189203,66.03756010774782,129.0,9.751878005387391,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,42.1,47.35301017976834,17,22.80291194743785,6.663707858396959,18.515388285159705,50,0,0,2,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],173.65301017976836,0,0,0.30603747397640524,65.86839846492805,126.30000000000001,5.19374049905211,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,42.1,48.20139325241012,35,24.200809014399667,6.991538414385123,18.269261421669498,25,0,1,1,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],174.50139325241014,0,0,0.37133277451802177,66.47065467407961,126.30000000000001,6.218408215292891,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,506982_2025,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,39.2,45.07121906608488,12,21.31904056852871,6.1654236509942635,15.678137612587303,38,0,1,2,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],162.6712190660849,0,0,0.30410577592205984,60.749356678672186,117.60000000000001,25.478479525524598,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,19419_2025,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,39.0,44.7650370388114,14,22.316578563231193,6.383810076539052,16.767391192316364,39,0,0,2,1.786,2026,0.0,740000.0,AL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],161.76503703881139,0,0,0.3731717509402424,61.53242823112777,117.0,17.853242823112776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,43.9893728251141,30,22.15560870097089,6.335427020560685,16.61294264649601,30,0,0,1,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],158.5893728251141,0,0,0.3409490333919157,60.60231547161011,114.60000000000001,7.617491977026527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,405844_2025,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,43.40066159413741,18,21.30388071880813,6.03614779774652,16.725893563113395,37,0,0,3,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],158.00066159413743,0,0,0.27953890489913547,60.126555157250806,114.60000000000001,14.560546263104234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,699225_2025,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,42.51993033713412,17,20.732475116825455,6.06704730880417,15.357264023507117,36,0,0,0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],153.81993033713414,0,0,0.26793557833089315,57.87719436064124,111.30000000000001,5.286787323770039,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,828707_2025,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,42.49395905065129,15,20.54887515503813,5.937278517216585,14.885825877747736,25,0,0,0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],153.49395905065128,0,0,0.259990133201776,57.379784928399026,111.0,7.015824372016627,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,193689_2025,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,36.2,41.81538349399046,20,20.521005237159923,5.545846250309814,15.711302465673215,54,0,0,5,1.418,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2025],150.41538349399048,0,0,0.320959710276143,57.52668595966367,108.60000000000001,4.614630165546213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,41.47287984154639,18,20.339551758317555,5.873670887697393,16.42890333984583,28,0,0,2,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],149.7728798415464,0,0,0.3229519295870007,57.90178318139222,108.30000000000001,16.62017831813922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,41.618076547091924,21,20.36023561367885,6.029890734123524,15.42845414346938,26,0,0,0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],149.61807654709193,0,0,0.31647300068352696,57.046530690561305,108.0,10.315408168160081,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,837525_2025,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,39.32988529979535,21,19.336354373875924,5.706719571719515,15.798840673815524,39,0,1,1,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],141.62988529979538,0,0,0.3178717598908595,55.12872597361088,102.30000000000001,3.935718149340272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,673399_2025,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,39.758567245448575,19,19.272508652100978,5.384057531031927,15.492644924040007,36,0,0,3,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],142.0585672454486,0,0,0.3602047344849648,55.25121216948858,102.30000000000001,3.751219337368776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,39.9893959854157,35,20.42173164405005,5.814273585282045,16.002971173665866,27,0,0,1,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],142.2893959854157,0,0,0.4046437785274857,55.99236715908157,102.30000000000001,17.58804079545351,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,257991_2025,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,38.881972847890545,29,19.593418956894872,5.473792151163497,14.862983218307903,31,0,0,5,1.663,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],138.48197284789055,0,0,0.3566373579240832,53.74495606619845,99.60000000000001,8.519164225899914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,37.72914118429256,23,18.741816906807184,5.5221245334714295,13.88254554047867,23,0,0,1,1.515,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],134.02914118429257,0,0,0.33554817275747506,51.61168672477123,96.30000000000001,24.651947787461875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,36.97554842982478,11,17.66982977550209,5.304833692543088,13.847487344890531,35,0,0,0,0.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],132.97554842982478,0,0,0.22580645161290322,50.82303577471531,96.0,13.347548706792303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,850361_2025,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,36.48958730614395,25,18.245138397597522,5.127483979327533,14.093452565782005,19,0,0,2,1.532,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],129.78958730614397,0,0,0.3380406001765225,50.58303987192596,93.30000000000001,4.796101329064199,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,36.308615528430835,14,17.718119003886358,4.979646869519261,12.872371321444948,31,0,0,1,0.926,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],129.60861552843085,0,0,0.2358634742740703,49.18098684987578,93.30000000000001,20.3544266928394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,36.42926338023958,12,17.601003583061654,5.078204942724775,13.529876606857208,22,0,0,0,1.277,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],129.7292633802396,0,0,0.29857376665887303,49.95913998709679,93.30000000000001,13.023558180645164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
433425,433425_2025,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,36.17642439448428,8,17.261093570072227,5.01507606282721,13.588009456942302,30,0,1,0,1.161,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],129.1764243944843,0,0,0.27901946647440523,49.76443385142658,93.0,5.287571624126911,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,35.65004150978275,28,17.907526619208372,4.9996068148594155,14.214544628504513,36,0,0,3,1.826,2026,0.02,740500.0,NL,['MIA'],['NL'],Regressed,[2025],126.25004150978275,0,0,0.37836717778698714,49.864586138287265,90.6,4.531115681880234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,35.558862410312486,22,17.35306059196709,4.971031586833231,12.772915375939553,27,0,0,0,1.5,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],125.55886241031249,0,0,0.3333333333333333,48.33177778625204,90.0,9.880841270446576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,14144_2025,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,28.2,33.25493176931425,6,16.18748191044002,4.486805011648087,12.566529906560152,22,0,0,2,1.263,2026,4.0,2275000.0,NL,"['NYY', 'SFG']","['NL', 'AL']",Regressed,[2025],117.85493176931425,0,0,0.2962702322308233,45.8214616758744,84.6,7.671850686816142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,26.2,31.45176142090961,20,15.385872307594902,4.291575870851432,12.054843784811496,31,0,0,3,1.875,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],110.0517614209096,0,0,0.38461538461538464,43.5066052057211,78.6,5.814600247891481,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,675230_2025,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,26.1,30.860886032808885,6,14.788836496138194,4.235486790686157,11.855780982018596,24,0,0,2,1.101,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],109.16088603280889,0,0,0.26847110460863205,42.71666701482748,78.30000000000001,4.8406666805931,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,480668_2025,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,25.2,30.24877748123624,21,15.11013007269022,4.3081253430717,11.817699644353016,23,0,0,1,1.831,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],105.84877748123623,0,0,0.3790105568205341,42.06647712558926,75.6,16.809496732227036,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,25.1,30.091761757846644,14,14.674957541093251,4.172502502032134,11.082782593605492,22,0,0,1,1.421,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],105.39176175784665,0,0,0.3214204931011083,41.174544351452134,75.30000000000001,3.6398295109828798,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
576935,576935_2025,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,25.1,29.82242218121997,5,14.292554189350724,4.172502502032134,11.082782593605492,33,0,0,0,0.987,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],105.12242218121997,0,0,0.2475545522949586,40.905204774825464,75.30000000000001,23.241040954965094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,199458_2025,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,24.2,28.998733585397186,10,14.072157197616063,4.0007592450399185,11.116309124458963,27,0,0,0,1.459,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],101.59873358539718,0,0,0.3272034088360619,40.11504270985615,72.6,4.025537239637719,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,24.2,29.093246375867796,16,14.164488368924722,4.078298495280225,10.743082721004305,28,0,0,0,1.419,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],101.69324637586779,0,0,0.32111337406653084,39.8363290968721,72.6,8.648948392067085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,24.1,28.913955627816073,19,14.38871152820225,4.063296187303635,10.928172404177507,24,0,0,1,1.438,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],101.21395562781609,0,0,0.32401982875168994,39.84212803199358,72.30000000000001,22.42842560639872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,23.2,27.934095351191022,13,13.645258934817944,3.927610203985292,9.930273898587544,23,0,0,0,1.099,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],97.53409535119101,0,0,0.26811417418882655,37.86436924977856,69.6,11.940485472197617,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,23.1,27.64412677128212,8,13.32807761790576,3.8012418377087775,10.465473052536735,20,0,0,2,1.114,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],96.94412677128213,0,0,0.2707826932425863,38.109599823818854,69.30000000000001,21.481919964763772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2,1,5.01,5,5,0,0,0,23.1,27.77959739976418,14,13.637196333256554,3.9866053427641455,10.608462838980559,16,0,0,2,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],97.0795973997642,0,0,0.3269015032533094,38.38806023874474,69.30000000000001,21.53761204774895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,331689_2025,Grant Holman,25,ATH,0.1,4,2,5.09,22,2,0,0,0,23.0,27.760285344737596,14,13.58473657932158,3.8603767047352893,10.35515733327066,17,0,0,1,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],96.7602853447376,0,0,0.3365767359575409,38.11544267800826,69.0,4.868883758091285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1,1,6.85,5,5,0,0,0,22.1,26.769432933886602,18,13.27945082324301,3.7246153829942252,10.140743937979549,18,0,0,2,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],93.06943293388662,0,0,0.3558084603822203,36.91017687186615,66.30000000000001,20.642035374373233,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3,1,2.42,17,0,0,0,0,22.1,26.531589278666956,7,12.813831210142073,3.6890905477587324,9.934907241301497,17,0,1,0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],92.83158927866697,0,0,0.25558312655086846,36.46649651996845,66.30000000000001,6.0450880305863794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
