Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
514801,514801_2025,Dan Altavilla,32,CHW,0.8,0,1,2.48,28,0,0,0,2,29.0,21.397340295677,9,10.440870646377583,3.0222396311996658,8.389404512467134,21,0,0,1,1.172,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",108.397340295677,0,0,0.2809204218600192,29.786744808144135,87.0,4.1709551717194335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,24.4,18.56507811521565,6,9.144545459775822,2.595550128991483,7.482507558816638,33,0,0,1,1.015,2026,0.0,740000.0,NL,"['WSN', 'NYY']","['NL', 'AL']",Regressed,"[2024, 2025]",91.76507811521563,0,0,0.25280199252801994,26.047585674032288,73.19999999999999,3.8172148336166263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,25,PIT,1.5,2,4,3.94,23,19,0,0,0,96.0,50.677298166035975,43,24.679374066822003,7.199794461440819,18.995277639830963,97,0,0,2,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",338.677298166036,0,0,0.29245283018867924,69.67257580586694,288.0,15.550981556776822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,31,NYY,-0.2,0,0,8.44,32,0,0,0,0,30.0,27.5,10,13.6,3.8,10.2,18,0,0,3,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",117.5,0,0,0.3725162099979084,37.7,90.0,3.990625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,3,2,2.37,35,0,0,0,2,30.0,24.0,5,11.6,3.3,8.8,28,0,0,3,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",114.0,0,0,0.2784992784992785,32.8,90.0,3.5085714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,24.1,18.672239443770124,19,9.315263076606838,2.6348856751962346,7.399068084223129,25,0,1,0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",90.97223944377014,0,0,0.38131573520313466,26.071307527993252,72.30000000000001,4.471423069454239,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,0,0,15.43,27,0,0,0,0,30.0,26.9,10,13.5,3.8,10.5,32,0,0,3,2.571,2026,0.0,740000.0,AL,"['HOU', 'TBR']",['AL'],Regressed,"[2024, 2025]",116.9,0,0,0.46149703823371035,37.4,90.0,4.718518518518518,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,0,2,11.7,25,0,0,0,0,30.0,26.5,13,13.2,3.7,10.0,35,0,0,0,2.0,2026,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],Regressed,"[2024, 2025]",116.5,0,0,0.4,36.5,90.0,5.06,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,91252_2024,Tyler Fitzgerald,26,SFG,-0.1,0,0,9.0,30,0,0,0,0,30.0,41.2,3,20.2,5.7,15.3,0,0,0,0,2.0,2026,0.011,741875.0,NL,['SFG'],['NL'],Regressed,[2024],131.2,0,0,0.4,56.5,90.0,4.883333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,29,TEX,0.1,0,0,0.0,20,0,0,0,0,30.0,41.1,0,20.0,5.7,15.6,0,0,0,0,1.0,2026,4.021,1825000.0,AL,['TEX'],['AL'],Regressed,[2024],131.1,0,0,0.25,56.7,90.0,7.334999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,24,SFG,0.2,2,0,3.6,6,4,0,0,0,30.0,25.0,6,12.1,3.5,9.0,28,0,0,2,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",115.0,0,0,0.2623555446274895,34.0,90.0,20.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,472267_2025,Cristian Mena,22,ARI,0.4,5,0,1.35,15,0,0,0,0,30.0,30.9,1,15.2,4.4,11.8,39,0,0,5,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",120.9,0,0,0.23076923076923078,42.7,90.0,8.846666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,257744_2024,Dominic Smith,29,BOS,0.1,0,0,0.0,30,0,0,0,0,30.0,41.1,0,20.0,5.7,15.4,0,0,0,0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],131.1,0,0,0.25,56.5,90.0,4.883333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,29,ATL,-0.1,0,0,19.29,14,0,0,0,0,30.0,41.3,5,20.4,5.9,15.7,43,0,0,0,2.571,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2024],131.3,0,0,0.46149703823371035,57.0,90.0,10.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,26,PHI,0.0,2,2,4.26,25,0,0,0,0,30.0,25.0,8,12.5,3.5,9.4,42,0,0,2,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",115.0,0,0,0.2829827915869981,34.4,90.0,4.976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,2,0,12.0,30,0,0,0,0,30.0,25.2,16,12.6,3.6,9.6,20,0,0,0,2.444,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],Regressed,"[2024, 2025]",115.2,0,0,0.44893460690668624,34.8,90.0,4.16,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,26,LAA,0.1,0,2,4.91,13,0,0,0,0,30.0,23.3,10,11.4,3.3,8.8,25,0,0,5,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",113.3,0,0,0.30378278022743094,32.1,90.0,9.392307692307693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,159629_2024,David Hensley,28,MIA,0.0,0,0,9.0,15,0,0,0,0,30.0,41.3,2,20.3,5.8,15.5,0,0,0,0,1.5,2026,0.131,740000.0,NL,['MIA'],['NL'],Regressed,[2024],131.3,0,0,0.3333333333333333,56.8,90.0,9.786666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,26,LAA,0.0,0,0,0.0,15,0,0,0,0,30.0,41.3,2,20.1,5.8,15.7,30,0,0,0,2.5,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],131.3,0,0,0.45454545454545453,57.0,90.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,660657_2024,Owen Miller,27,MIL,-0.1,0,0,18.0,15,0,0,0,0,30.0,41.4,4,20.4,5.8,15.5,0,0,0,0,3.0,2026,2.076,740000.0,NL,['MIL'],['NL'],Regressed,[2024],131.4,0,0,0.5,56.9,90.0,9.793333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,27,SEA,0.0,0,0,0.0,30,0,0,0,0,30.0,59.5,0,28.9,8.3,22.3,0,0,0,0,4.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",149.5,0,0,0.5714285714285714,81.8,90.0,5.7266666666666675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,26,TBR,0.0,0,0,4.5,15,0,0,0,0,30.0,41.3,1,20.2,5.8,15.7,15,0,0,0,2.5,2026,2.043,755400.0,AL,['TBR'],['AL'],Regressed,[2024],131.3,0,0,0.45454545454545453,57.0,90.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,0,0,3.86,29,0,0,0,0,30.0,40.3,1,19.7,5.6,15.2,14,0,0,0,2.143,2026,4.063,2730000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",130.3,0,0,0.41668286992028,55.5,90.0,5.017241379310345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0,0,13.5,30,0,0,0,0,30.0,34.0,3,17.0,4.8,13.0,0,0,0,0,2.5,2026,1.014,745800.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",124.0,0,0,0.45454545454545453,47.0,90.0,4.566666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,41.2,27.64295447995322,16,13.359845303191491,3.828820939709087,10.682778740317334,40,0,0,0,1.368,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",151.24295447995323,0,0,0.3131868131868132,38.32573322027056,123.60000000000001,4.906840400614259,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,270651_2024,Matt Wallner,26,MIN,0.1,0,0,0.0,27,0,0,0,0,30.0,41.4,0,20.2,5.8,15.5,0,0,0,0,1.5,2026,0.111,745550.0,AL,['MIN'],['AL'],Regressed,[2024],131.4,0,0,0.3333333333333333,56.9,90.0,5.440740740740741,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,31,CHC,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.7,0,0,0,0,2.0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],131.4,0,0,0.4,57.099999999999994,90.0,4.903333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,25,SFG,-0.1,0,0,9.0,30,0,0,0,0,30.0,41.5,1,20.3,5.8,15.7,30,0,0,0,4.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],131.5,0,0,0.5714285714285714,57.2,90.0,4.906666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,24,TEX,0.0,0,0,3.86,36,0,0,0,0,30.0,27.0,2,13.2,3.8,10.5,36,0,0,0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",117.0,0,0,0.41668286992028,37.5,90.0,3.5416666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,0,0,9.0,30,0,0,0,0,30.0,41.5,1,20.6,5.9,15.5,60,0,0,0,1.0,2026,2.148,760000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",131.5,0,0,0.25,57.0,90.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,0,0,0.0,30,0,0,0,0,30.0,41.2,0,20.1,5.8,15.4,0,0,0,0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",131.2,0,0,0.0,56.6,90.0,4.886666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0,0,32.4,29,0,0,0,0,30.0,28.9,12,14.4,4.0,10.6,0,0,0,0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",118.9,0,0,0.6,39.5,90.0,4.4655172413793105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,26,HOU,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.5,0,0,0,0,0.0,2026,0.119,742100.0,AL,['HOU'],['AL'],Regressed,[2024],131.4,0,0,0.0,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,23,STL,0.1,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.5,0,0,0,0,0.0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2024],131.4,0,0,0.0,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,25,KCR,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.5,0,0,0,0,1.0,2026,0.031,741900.0,AL,['KCR'],['AL'],Regressed,[2024],131.4,0,0,0.25,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,29,MIL,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.7,0,0,0,0,2.0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2024],131.4,0,0,0.4,57.099999999999994,90.0,4.903333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,60925_2024,Nick Pratto,25,KCR,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.5,30,0,0,30,1.0,2026,1.067,740000.0,AL,['KCR'],['AL'],Regressed,[2024],131.4,0,0,0.25,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,999710_2024,Pavin Smith,28,ARI,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.7,0,0,0,0,1.0,2026,2.091,740000.0,NL,['ARI'],['NL'],Regressed,[2024],131.4,0,0,0.25,57.099999999999994,90.0,4.903333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,29,TOR,0.0,0,0,0.0,30,0,0,0,0,30.0,41.2,0,20.1,5.8,15.4,0,0,0,0,0.0,2026,0.093,750000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",131.2,0,0,0.0,56.6,90.0,4.886666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,817144_2024,Cole Tucker,27,LAA,0.0,0,0,0.0,30,0,0,0,0,30.0,41.4,0,20.3,5.8,15.7,0,0,0,0,2.0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],131.4,0,0,0.4,57.099999999999994,90.0,4.903333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,113295_2024,Donovan Walton,30,SFG,0.0,0,0,0.0,30,0,0,0,0,30.0,41.5,0,20.3,5.8,15.5,0,0,0,0,2.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],131.5,0,0,0.4,57.0,90.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0,0,0.0,20,0,0,0,0,30.0,28.8,0,14.0,4.0,10.6,0,0,0,0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",118.8,0,0,0.25,39.4,90.0,6.470000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,0,0,18.0,30,0,0,0,0,30.0,41.3,2,20.4,5.8,16.0,0,0,0,0,3.0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",131.3,0,0,0.5,57.3,90.0,4.91,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0,0,21.0,30,0,0,0,0,30.0,23.6,7,11.7,3.3,8.9,30,0,0,0,3.667,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",113.6,0,0,0.5500224988750563,32.5,90.0,4.083333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,157.0,149.23086359622528,85,73.41653078456295,22.948492344151628,46.41057547596815,106,0,1,3,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,[2025],620.2308635962253,0,0,0.30731932579081045,195.64143907219344,471.0,22.221381302406446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,817315_2025,Shane Smith,25,CHW,2.4,7,8,3.81,29,29,0,0,0,146.1,132.4961798306893,70,65.17564605653907,18.53414632292403,53.83551884792517,145,0,0,8,1.196,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],570.7961798306892,0,0,0.28503336510962823,186.3316986786145,438.29999999999995,21.539024092366013,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,622508_2025,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,138.1,125.14198865031545,46,58.91642032612474,17.89625887516835,45.964846056994006,114,0,0,3,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,[2025],539.4419886503154,0,0,0.26811417418882655,171.10683470730947,414.29999999999995,24.39195144613789,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,11730_2025,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,135.2,127.29780199049264,16,64.3279425516403,19.796306363635008,42.56554505254528,117,0,0,1,1.541,2026,1.081,745000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Trend,[2025],532.8978019904926,0,0,0.3393525655142039,169.86334704303792,405.59999999999997,21.31345729789029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,47714_2025,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,130.2,121.0365099555312,65,59.75463887164132,16.8767402816859,44.372226115202636,108,0,0,1,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,[2025],511.63650995553115,0,0,0.30118798043326345,165.40873607073382,390.59999999999997,11.583515334806954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,656311_2025,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,119.2,110.4862382403599,49,52.59798917109581,15.024261188821937,40.90304968301604,127,0,0,1,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,[2025],468.08623824035993,0,0,0.29890161252629116,151.38928792337595,357.6,18.851455108273186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,35266_2025,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,118.0,107.41644471426923,40,49.87832092020724,14.404831424282671,38.04658699877086,97,0,0,1,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,[2025],461.41644471426923,0,0,0.26560587515299877,145.4630317130401,354.0,21.715783987523483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,101.2,95.58956710232093,17,48.853936134274285,13.660230150476396,35.45774090529533,97,0,0,0,1.723,2026,0.0,740000.0,NL,"['HOU', 'MIA']","['NL', 'AL']",Trend,[2025],399.18956710232095,0,0,0.3648105017997036,131.04730800761627,303.6,16.09804844472653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,964735_2025,Mike Vasil,25,CHW,2.9,5,3,2.5,47,3,0,0,4,101.0,91.38375194832061,32,42.72369546796998,12.340404328273541,40.77995048219277,82,0,2,4,1.248,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,[2025],394.3837519483206,0,0,0.29378531073446323,132.16370243051338,303.0,9.258802179372625,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,189757_2025,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,98.0,92.60031361349054,76,49.08020427545979,13.538353818678162,39.20909326589672,82,0,0,2,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],386.6003136134905,0,0,0.34080421885299933,131.80940687938727,294.0,20.276638422827965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,92.1,88.98510040823058,12,40.934508466043326,11.406627128578183,32.564130470043175,91,0,0,2,1.032,2026,4.113,1000000.0,AL,"['BOS', 'ATH']",['AL'],Regressed,[2025],365.2851004082305,0,0,0.25595238095238093,121.54923087827376,276.29999999999995,8.288525643297369,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,90.1,87.80343611417034,52,44.03851363113732,12.859375808631437,32.29256610926877,99,0,0,1,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],358.1034361141703,0,0,0.312242090784044,120.09600222343911,270.29999999999995,16.973739227106044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,86.0,86.60296133129906,54,43.00925132015209,13.048584250897722,28.085191582593122,72,0,1,3,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],344.60296133129907,0,0,0.32111337406653084,114.68815291389218,258.0,18.63440764569461,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,84.2,84.98692792068839,57,42.09986773460306,12.279769619096392,29.930813256270593,66,0,0,1,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],337.5869279206884,0,0,0.3244764692636794,114.91774117695898,252.60000000000002,11.48492941177997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,249896_2025,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,81.1,82.02495288922907,45,39.999508517795746,11.667592673689386,30.900263454630295,59,0,0,5,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],325.32495288922905,0,0,0.31647300068352696,112.92521634385936,243.29999999999998,22.26407602149121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,77.1,79.45327594382572,32,39.161903024171,11.562225248853517,28.795995582140954,65,0,0,1,1.248,2026,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],Regressed,[2025],310.7532759438257,0,0,0.29378531073446323,108.24927152596666,231.29999999999998,18.86384841810926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,76.1,76.95618504831741,26,36.75695802061987,10.234710559180073,28.070024075690192,74,0,0,1,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],305.2561850483174,0,0,0.25889328063241107,105.02620912400761,228.29999999999998,4.975018046626979,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,75.4,76.91455716072525,21,37.35314904502395,10.627967661046375,30.96076332603182,73,0,0,2,1.328,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Regressed,[2025],303.11455716072527,0,0,0.3068391866913124,107.87532048675708,226.20000000000002,17.582911604566164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,73.0,75.17373132443075,24,35.76971998319062,10.427442729230608,29.3923113900492,84,0,0,3,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],294.1737313244307,0,0,0.28893102630955203,104.56604271447995,219.0,23.111860193891427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,69.3,72.73600919615394,6,33.71305671088222,9.584685091356262,25.528941404043866,80,0,0,3,0.919,2026,2.0,747200.0,NL,"['MIN', 'PHI']","['NL', 'AL']",Regressed,[2025],280.6360091961539,0,0,0.23449859658076042,98.2649506001978,207.89999999999998,4.252290980558303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,69.2,73.02523152083413,22,34.29194543935552,9.576299335601163,26.7957993486229,71,0,0,1,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],280.6252315208342,0,0,0.2939515180042363,99.82103086945702,207.60000000000002,11.823885802671423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,69.96836704153871,34,34.5958650629049,9.795964998405244,27.877016327205855,87,0,0,1,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],267.9683670415387,0,0,0.2927864214992928,97.84538336874456,198.0,19.723025557916305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,247588_2025,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,68.88534241897162,26,32.9672798878657,9.3322016875912,27.939542164588772,65,0,0,1,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],261.48534241897164,0,0,0.3095512082853855,96.82488458356039,192.60000000000002,6.029685095490842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,877054_2025,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,65.01023667608776,2,31.41954817769063,9.044288717135148,26.012717740062918,104,0,1,3,0.729,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Regressed,[2025],248.61023667608777,0,0,0.19549477071600965,91.02295441615067,183.60000000000002,4.5770492402691785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,624356_2025,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,66.46295228849412,34,32.36615604361973,9.126886281409536,25.28626551662406,68,0,0,2,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],249.76295228849415,0,0,0.29494712103407755,91.74921780511818,183.3,5.000894869183967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,66.95875569869568,30,32.43997727649955,9.116910100659958,23.39294645917196,45,0,0,0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],249.95875569869568,0,0,0.29890161252629116,90.35170215786763,183.0,21.027054012143665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
