Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
274326,274326_2025,Richard Fitts,25,BOS,-0.3,1.5101234567901236,3.020246913580247,5.0,8.30567901234568,7.550617283950618,0.0,0.0,0.0,33.97777777777778,36.55495070801059,27,17.709723985144073,5.2182751971574834,13.405457236725022,30.20246913580247,0,0.7550617283950618,0.7550617283950618,1.311,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",138.48828404134392,0,0,0.30410577592205984,49.96040794473561,101.93333333333334,18.287937813668446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1957667992004996
874768,874768_2024,Emmanuel Ramírez,29,MIA,-0.3,0.0,1.0,6.97,15.0,0.0,0.0,0.0,0.0,20.2,26.002736110557755,17,12.911060525095614,3.6358691339353535,9.657446292553034,21.0,0,0.0,2.0,1.403,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],86.60273611055774,0,0,0.31864637746990687,35.66018240311079,60.599999999999994,6.417345493540719,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
856577,856577_2025,Scott Blewett,29,ATL,0.0,2.284178187403994,0.0,5.51,19.796210957501284,1.5227854582693294,0.0,0.0,0.0,33.04444444444445,35.856005131136804,11,17.505263137711307,5.120808854444389,13.571670293547408,26.648745519713266,0,0.0,0.7613927291346647,1.592,2026,0.0,740000.0,NL,"['MIN', 'BAL', 'ATL']","['NL', 'AL']",Regressed,"[2024, 2025]",134.98933846447017,0,0,0.34668989547038326,49.42767542468421,99.13333333333335,7.50451735824345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03326787217848086
287855,287855_2024,River Ryan,25,LAD,0.7,1.0,0.0,1.33,4.0,4.0,0.0,0.0,0.0,20.1,25.754833441390684,4,12.351582563422923,3.554883435769972,9.7085002311296,18.0,0,0.0,0.0,1.18,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2024],86.05483344139068,0,0,0.2822966507177034,35.463333672520285,60.300000000000004,23.940833418130072,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
639045,639045_2024,Jeff Criswell,25,COL,0.6,1.6,0.0,2.75,20.3,0.0,0.0,0.0,0.0,30.0,38.8,6,18.7,5.5,14.6,42.2,0,0.0,0.0,1.475,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2024],128.8,0,0,0.3296089385474861,53.4,90.0,7.064039408866995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
620520,620520_2025,Michael Petersen,31,MIA,0.1,0.0,0.0,3.97,26.0,0.0,0.0,0.0,0.0,30.0,36.4,8,17.8,5.1,13.9,29.5,0,0.0,3.5,1.412,2026,0.0,740000.0,NL,"['MIA', 'ATL']",['NL'],Regressed,"[2024, 2025]",126.4,0,0,0.3200362647325476,50.3,90.0,5.3961538461538465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04518738428522909
820980,820980_2025,Ronny Henriquez,25,MIA,2.3,4.702891933028919,0.671841704718417,2.22,46.357077625570774,0.0,0.0,0.0,4.702891933028919,49.044444444444444,46.34758541806299,23,21.549662576917946,6.428493049853321,17.508724724522814,65.84048706240488,0,1.343683409436834,1.343683409436834,1.096,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",193.4809187513963,0,0,0.267578125,63.856310142585805,147.13333333333333,4.551400870868018,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3461264516673377
390040,390040_2025,Troy Taylor,23,SEA,-0.3,0.0,0.0,12.15,38.7,0.0,0.0,0.0,0.0,30.0,38.0,9,18.7,5.4,14.0,9.7,0,0.0,0.0,2.55,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",128.0,0,0,0.45945945945945943,52.0,90.0,3.6692506459948317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11112046270466142
734272,734272_2025,Sean Burke,25,CHW,0.9,2.4741072168365235,6.8037948463004385,4.29,17.318750517855662,13.607589692600877,0.0,0.0,0.0,82.94444444444444,76.84781219578214,76,37.24018081282581,11.305570847786457,32.776639481773806,82.2640649598144,0,0.0,1.2370536084182617,1.452,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2024, 2025]",325.68114552911544,0,0,0.32614555256064687,109.62445167755595,248.83333333333331,20.697670114326012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019482717158444407
744139,744139_2025,Anthony Maldonado,27,ATH,-0.3,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,30.0,38.1,8,18.9,5.3,14.3,35.0,0,0.0,5.0,2.5,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",128.1,0,0,0.45454545454545453,52.400000000000006,90.0,4.746666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006102239893399919
273400,273400_2024,Blake Walston,23,ARI,-0.1,1.7,0.0,4.42,11.6,3.3,0.0,0.0,0.0,30.0,38.8,12,19.0,5.5,14.9,29.8,0,0.0,0.0,1.418,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2024],128.8,0,0,0.320959710276143,53.699999999999996,90.0,12.387931034482758,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
938241,938241_2025,Bailey Horn,27,DET,0.4,0.0,2.7,1.59,27.0,0.0,0.0,0.0,0.0,30.0,37.4,2,18.2,5.3,14.6,27.0,0,0.0,2.7,1.588,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2024, 2025]",127.4,0,0,0.34612031386224934,52.0,90.0,5.2592592592592595,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770441895305435
616792,616792_2024,Walter Pennington,26,TEX,0.2,1.7,0.0,3.12,27.7,1.7,0.0,0.0,0.0,30.0,39.1,7,18.9,5.4,15.1,29.5,0,0.0,1.7,1.731,2026,0.0,740000.0,AL,"['KCR', 'TEX']",['AL'],Regressed,[2024],129.1,0,0,0.3658845909955612,54.2,90.0,5.205776173285198,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
257523,257523_2024,Ky Bush,24,CHW,0.1,0.0,5.2,5.6,7.0,7.0,0.0,0.0,0.0,30.0,39.1,11,19.2,5.4,15.8,19.2,0,0.0,3.5,2.038,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2024],129.1,0,0,0.4045256053989678,54.900000000000006,90.0,20.7,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
725250,725250_2024,Kent Emanuel,32,MIA,-0.3,0.0,0.0,6.62,20.9,0.0,0.0,0.0,0.0,30.0,39.1,14,19.3,5.5,14.5,20.9,0,0.0,0.0,1.528,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],129.1,0,0,0.33745583038869253,53.6,90.0,6.8708133971291865,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516840,516840_2025,Cole Winn,25,TEX,1.1,0.0,0.7400215749730312,1.51,24.42071197411003,0.0,0.0,0.0,0.0,30.488888888888887,33.28238435188718,8,16.13161468404023,4.5777196544098615,12.397376890686251,25.900755124056094,0,0.0,0.7400215749730312,0.96,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",124.74905101855384,0,0,0.24242424242424243,45.679761242573434,91.46666666666667,5.615988102830003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2884683231023575
233914,233914_2025,Hunter Bigge,27,TBR,0.3,0.0,0.0,2.4,26.0,0.0,0.0,0.0,0.0,30.0,36.8,4,17.6,5.2,13.3,24.0,0,0.0,0.0,1.067,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",126.8,0,0,0.2623555446274895,50.099999999999994,90.0,5.388461538461538,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40141106693316686
65718,65718_2025,Ryan Zeferjahn,27,LAA,0.6,4.128654970760234,3.4405458089668612,4.74,42.66276803118909,0.6881091617933722,0.0,0.0,1.3762183235867445,39.22222222222222,40.10068267753706,31,19.791278209036896,5.804435143513802,17.116281502896435,50.23196881091618,0,0.0,2.064327485380117,1.474,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",157.76734934420372,0,0,0.32945909700491727,57.21696418043349,117.66666666666666,4.099209660265118,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4475842765682563
839786,839786_2025,Matt Sauer,26,LAD,-0.7,1.6012176560121767,0.8006088280060883,6.37,8.006088280060883,0.8006088280060883,0.0,0.0,0.8006088280060883,23.37777777777778,27.628038181983705,23,13.85176250720319,3.90850288117185,10.249761208220537,19.214611872146122,0,0.0,0.8006088280060883,1.449,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",97.76137151531705,0,0,0.3256911665542819,37.877799390204245,70.13333333333334,13.491124372502698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8326605304441759
480991,480991_2025,Yosver Zulueta,27,CIN,-0.1,4.2,0.0,6.14,29.6,0.0,0.0,0.0,0.0,30.0,38.1,5,18.8,5.3,14.4,21.1,0,0.0,4.2,1.227,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",128.1,0,0,0.2902767920511001,52.5,90.0,4.814189189189189,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11148024313311582
337026,337026_2025,Shaun Anderson,30,LAA,-0.5,2.7,0.0,10.32,18.9,0.0,0.0,0.0,0.0,30.0,38.5,13,19.2,5.5,13.1,29.7,0,0.0,0.0,2.029,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",128.5,0,0,0.4034599323921257,51.6,90.0,7.492063492063492,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05628914380278982
662140,662140_2024,Elieser Hernández,29,MIL,0.1,0.0,2.0,3.0,17.8,2.0,0.0,0.0,0.0,30.0,39.3,2,19.4,5.6,14.5,15.8,0,0.0,3.9,1.167,2026,0.0,740000.0,NL,"['MIL', 'LAD']",['NL'],Regressed,[2024],129.3,0,0,0.28005759539236863,53.8,90.0,8.07865168539326,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
844091,844091_2024,Daulton Jefferies,28,PIT,-0.1,0.0,4.2,6.3,12.7,2.1,0.0,0.0,0.0,30.0,39.8,7,19.8,5.6,14.5,25.4,0,0.0,0.0,1.2,2026,0.0,740000.0,NL,"['PIT', 'SFG']",['NL'],Regressed,[2024],129.8,0,0,0.2857142857142857,54.3,90.0,11.36220472440945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
92903,92903_2024,Tyler Beede,31,CLE,-0.7,2.1,0.0,8.36,27.9,0.0,0.0,0.0,0.0,30.0,39.6,14,19.6,5.5,15.2,38.6,0,2.1,0.0,1.786,2026,3.102,1200000.0,AL,['CLE'],['AL'],Regressed,[2024],129.6,0,0,0.3731717509402424,54.8,90.0,5.189964157706094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
786614,786614_2025,Max Lazar,26,PHI,0.3,0.6982968369829684,0.6982968369829684,4.79,25.138686131386862,0.0,0.0,0.0,0.6982968369829684,28.700000000000003,32.35213247866402,23,15.891403813097106,4.579047139926163,11.220477123619961,18.15571776155718,0,0.0,2.0948905109489053,1.282,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",118.45213247866403,0,0,0.29939280709948624,43.572609602283976,86.10000000000001,5.158289057930577,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10208854561909927
389150,389150_2025,Sam Aldegheri,23,LAA,-0.5,0.0,4.5,7.9,9.1,4.5,0.0,0.0,0.0,30.0,38.0,14,18.7,5.3,15.3,27.3,0,0.0,2.3,2.195,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",128.0,0,0,0.42252165543792103,53.3,90.0,15.74725274725275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3312027055432576
820105,820105_2025,Michael Mercado,26,PHI,-0.2,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,30.0,39.4,5,19.9,5.9,15.5,40.0,0,0.0,0.0,3.667,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",129.4,0,0,0.5500224988750563,54.9,90.0,4.83,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146107,146107_2024,Ryan Miller,28,LAA,0.0,0.0,2.3,4.15,30.0,0.0,0.0,0.0,0.0,30.0,39.6,7,19.3,5.6,15.2,25.4,0,0.0,0.0,1.615,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],129.6,0,0,0.3499458288190682,54.8,90.0,4.826666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
635214,635214_2025,Erik Sabrowski,27,CLE,0.8,0.0,0.7418862161130202,1.84,24.482245131729666,0.0,0.0,0.0,0.0,21.58888888888889,25.13229969062784,8,11.910174953027402,3.448564430985443,10.283581891653576,31.15922107674685,0,0.0,0.0,1.193,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2024, 2025]",89.89896635729451,0,0,0.28452182208442645,35.415881582281415,64.76666666666667,4.092049062898595,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1254041365170102
656915,656915_2025,Seth Halvorsen,25,COL,0.2,0.6927437641723355,1.385487528344671,4.99,29.095238095238095,0.0,0.0,0.0,7.620181405895691,27.155555555555555,30.921080321513262,26,15.038919391069237,4.401153295568704,11.828654131344894,24.938775510204078,0,0.0,2.0782312925170063,1.563,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",112.38774698817993,0,0,0.3425378040762656,42.749734452858156,81.46666666666667,4.269303475466483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1275394401038612
468650,468650_2025,Luis Peralta,24,COL,-0.8,1.6,4.7,9.47,34.7,0.0,0.0,0.0,0.0,30.0,37.1,22,18.4,5.2,15.1,25.3,0,1.6,1.6,2.316,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",127.1,0,0,0.4356659142212189,52.2,90.0,4.097982708933717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16562005595872953
283223,283223_2025,Carlos Rodríguez,23,MIL,-0.2,3.3,0.0,6.52,13.0,0.0,0.0,0.0,0.0,30.0,38.8,7,19.1,5.4,14.8,35.9,0,0.0,3.3,2.276,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2024, 2025]",128.8,0,0,0.4313874147081122,53.599999999999994,90.0,11.046153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23083824931802802
222492,222492_2024,Nick Avila,26,SFG,-0.3,2.7,0.0,8.49,21.4,0.0,0.0,0.0,0.0,30.0,40.1,12,19.8,5.6,14.7,37.5,0,0.0,0.0,1.714,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],130.1,0,0,0.36359779380568513,54.8,90.0,6.766355140186917,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
688712,688712_2024,Jake Bloss,23,HOU,-0.2,0.0,2.7,6.94,8.0,8.0,0.0,0.0,0.0,30.0,40.1,9,19.7,5.7,14.7,29.5,0,0.0,5.4,1.629,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2024],130.1,0,0,0.3519118600129618,54.8,90.0,18.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
928447,928447_2025,Kumar Rocker,25,TEX,-1.1,2.53284798058589,3.1660599757323626,5.74,8.864967932050616,8.864967932050616,0.0,0.0,0.0,40.58888888888889,42.341318135408635,42,21.177493712553257,5.964786326532971,15.793186815613488,35.459871728202465,0,0.0,3.799271970878835,1.461,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",164.1079848020753,0,0,0.32750504371217215,58.13450495102212,121.76666666666667,20.293493783239736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972292998981927
572511,572511_2025,Easton Lucas,28,TOR,-0.3,3.7,3.7,6.66,7.5,6.2,0.0,0.0,0.0,30.0,37.1,18,18.6,5.2,14.4,28.6,0,0.0,1.2,1.521,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",127.1,0,0,0.3364299933642999,51.5,90.0,18.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29358473764589704
56924,56924_2025,Brett de Geus,27,PHI,0.0,0.0,0.0,4.5,15.0,0.0,0.0,0.0,0.0,30.0,39.8,1,19.6,5.5,15.1,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",129.8,0,0,0.4,54.9,90.0,9.66,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171686,171686_2025,J.P. Feyereisen,32,LAD,-0.3,0.0,15.0,13.5,30.0,0.0,0.0,0.0,0.0,30.0,39.6,4,19.7,5.6,14.7,30.0,0,0.0,0.0,4.5,2026,3.108,770000.0,NL,"['ARI', 'LAD']",['NL'],Regressed,"[2024, 2025]",129.6,0,0,0.6,54.3,90.0,4.8100000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
429362,429362_2025,Sean Reynolds,27,SDP,-0.1,0.0,1.1,5.33,21.1,1.1,0.0,0.0,0.0,30.0,35.8,16,17.5,5.0,14.3,27.8,0,0.0,1.1,1.37,2026,0.003,740000.0,NL,['SDP'],['NL'],Regressed,"[2024, 2025]",125.8,0,0,0.3135011441647597,50.099999999999994,90.0,6.639810426540284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1885711906314107
169945,169945_2024,Josh Rogers,29,COL,-0.1,5.5,0.0,6.55,16.4,0.0,0.0,0.0,0.0,30.0,40.1,8,19.7,5.6,14.7,8.2,0,0.0,0.0,1.636,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2024],130.1,0,0,0.3528904227782571,54.8,90.0,8.829268292682928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
28866,28866_2025,Kai-Wei Teng,26,SFG,-0.5,1.445966514459665,2.89193302891933,6.37,5.78386605783866,5.0608828006088284,0.0,0.0,0.0,21.11111111111111,25.24646033248476,24,12.774100132306968,3.4580741403609356,10.135661852799185,28.19634703196347,0,0.0,0.0,1.551,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",88.57979366581809,0,0,0.34080421885299933,35.38212218528395,63.33333333333333,17.067382704139884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2437716415552869
371527,371527_2025,Jaden Hill,25,COL,0.5,0.711340206185567,0.711340206185567,3.38,19.917525773195877,0.0,0.0,0.0,0.0,20.700000000000003,24.66267743069383,14,11.971189412102154,3.4068201866825962,9.224206246823902,22.05154639175258,0,0.0,2.134020618556701,1.33,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",86.76267743069384,0,0,0.3071593533487298,33.88688367751773,62.10000000000001,4.819217244678685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2301514190385452
518679,518679_2024,Ricardo Pinto,30,PHI,-0.5,0.0,0.0,10.97,17.6,0.0,0.0,0.0,2.9,30.0,40.3,14,20.0,5.6,15.1,23.5,0,0.0,0.0,2.25,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,[2024],130.3,0,0,0.42857142857142855,55.4,90.0,8.261363636363637,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
96331,96331_2024,Humberto Castellanos,26,ARI,-0.1,0.0,0.0,5.23,20.8,0.0,0.0,0.0,3.0,30.0,40.1,6,19.6,5.5,15.0,20.8,0,0.0,3.0,1.452,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2024],130.1,0,0,0.32614555256064687,55.1,90.0,6.975961538461538,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939069,939069_2025,Caden Dana,21,LAA,-0.4,0.0,2.7815853236413983,6.4,4.867774316372447,3.476981654551748,0.0,0.0,0.0,22.322222222222223,26.441103366503842,24,13.405140042064268,3.965670724092331,10.564546530810667,22.948078920041535,0,0.0,1.3907926618206992,1.485,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",93.40777003317051,0,0,0.3311036789297659,37.00564989731451,66.96666666666667,21.3593132726546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.038758094540800814
431919,431919_2024,Kirby Snead,29,SEA,0.0,0.0,0.0,4.35,32.7,0.0,0.0,0.0,0.0,30.0,40.1,5,19.6,5.5,15.4,20.8,0,0.0,0.0,1.839,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2024],130.1,0,0,0.3800371977681339,55.5,90.0,4.4495412844036695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818032,818032_2025,Luis Guerrero,24,BOS,0.1,0.0,1.8,4.15,22.8,0.0,0.0,0.0,0.0,30.0,37.2,8,18.0,5.1,14.6,17.5,0,0.0,0.0,1.327,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",127.2,0,0,0.3066789923734689,51.800000000000004,90.0,6.219298245614035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08461360591841208
489215,489215_2025,Tyler Matzek,34,NYY,0.0,0.0,0.0,4.26,34.4,0.0,0.0,0.0,0.0,30.0,39.5,3,19.5,5.5,14.8,34.4,0,0.0,0.0,2.526,2026,5.019,1900000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",129.5,0,0,0.4571118349619978,54.3,90.0,4.194767441860465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14194468463236398
266411,266411_2024,Jacob Waguespack,30,TBR,-0.1,0.0,0.0,5.4,12.0,3.0,0.0,0.0,0.0,30.0,40.2,7,19.6,5.6,15.8,33.0,0,0.0,3.0,2.3,2026,1.105,1200000.0,AL,['TBR'],['AL'],Regressed,[2024],130.2,0,0,0.43396226415094336,56.0,90.0,12.166666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281357,281357_2025,Randy Dobnak,30,MIN,0.1,0.0,0.0,1.69,5.9,0.0,0.0,0.0,0.0,30.0,39.4,1,19.3,5.5,14.9,5.9,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2024, 2025]",129.4,0,0,0.2,54.3,90.0,24.45762711864407,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16092420720172118
617115,617115_2025,Mason Montgomery,25,TBR,-0.9,0.6444444444444445,1.9333333333333333,5.67,36.733333333333334,0.0,0.0,0.0,0.6444444444444445,29.644444444444446,33.300156906085775,32,16.44017335810822,4.571690846656779,13.603404488367936,40.6,0,0.0,0.6444444444444445,1.652,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",122.23349023941911,0,0,0.35511607910576093,46.90356139445371,88.93333333333334,3.6979190942228777,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6875245799234735
850878,850878_2025,Lake Bachar,30,MIA,0.7,4.900156494522691,1.2250391236306728,3.93,32.463536776212834,0.6125195618153364,0.0,0.0,1.8375586854460093,43.48888888888889,43.45995872554398,34,21.27115238878165,6.226685896220626,17.14881228153416,45.93896713615023,0,0.0,3.0625978090766823,1.197,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",173.92662539221064,0,0,0.2852037169406719,60.60877100707813,130.46666666666667,5.8858478357093995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3036913202200473
416199,416199_2025,Chase Shugart,28,PIT,0.7,2.546172839506173,1.9096296296296298,3.4,22.279012345679014,0.0,0.0,0.0,0.0,28.644444444444446,32.07357106290015,18,15.542370378837386,4.508902855004478,11.969451311200958,19.73283950617284,0,0.0,1.9096296296296298,1.111,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",118.0069043962335,0,0,0.27025054731208953,44.043022374101106,85.93333333333334,5.834026827165127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3153443119106114
633673,633673_2025,Andrew Walters,24,CLE,-0.1,0.0,0.0,13.5,54.5,0.0,0.0,0.0,0.0,30.0,40.0,2,19.5,5.6,15.2,54.5,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2024, 2025]",130.0,0,0,0.3333333333333333,55.2,90.0,2.6642201834862385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
836546,836546_2025,Ben Casparius,26,LAD,-0.3,4.21531375935521,3.010938399539435,4.64,27.700633275762808,1.8065630397236614,0.0,0.0,1.2043753598157743,46.48888888888889,46.23051542214164,41,22.625294179230185,6.197410010232369,16.236558730637192,42.75532527345998,0,0.0,0.6021876799078871,1.275,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",185.69718208880832,0,0,0.29824561403508765,62.467074152778835,139.46666666666667,7.289860084033936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9592562273691534
964782,964782_2025,Connor Gillispie,27,MIA,-0.8,0.0,3.5,8.65,6.9,6.9,0.0,0.0,0.0,30.0,36.7,26,18.4,5.2,13.9,26.5,0,0.0,1.2,1.654,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",126.7,0,0,0.35539321014181346,50.6,90.0,20.3768115942029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7301467432417702
345411,345411_2025,Riley O'Brien,30,STL,1.5,1.8888888888888888,0.6296296296296295,2.06,26.444444444444443,0.0,0.0,0.0,3.7777777777777777,30.22222222222222,33.531087165050145,13,16.143727737728206,4.548660012977104,13.556253305363317,28.333333333333332,0,0.0,1.8888888888888888,1.146,2026,0.009,740450.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",124.1977538317168,0,0,0.276410998552822,47.087340470413466,90.66666666666666,5.209185143839164,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3178487475194671
508874,508874_2025,Gordon Graceffo,25,STL,-0.8,1.8899224806201549,0.6299741602067184,6.28,16.379328165374677,0.0,0.0,0.0,0.6299741602067184,27.08888888888889,31.239353729680015,33,15.585598417661435,4.165594575376073,11.026745215988825,25.198966408268735,0,0.0,1.2599483204134367,1.465,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",112.50602039634668,0,0,0.3281075027995521,42.266098945668844,81.26666666666667,7.5419922212364865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.045584571087885
361986,361986_2024,Tyler Jay,30,MIL,0.1,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,30.0,40.6,0,19.8,5.6,15.6,25.0,0,0.0,4.2,1.667,2026,0.0,740000.0,NL,"['MIL', 'NYM']",['NL'],Regressed,[2024],130.6,0,0,0.357188772230555,56.2,90.0,7.028846153846153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
432141,432141_2025,Will Klein,25,LAD,0.2,2.0,2.0,2.35,27.8,0.0,0.0,0.0,0.0,30.0,38.7,6,18.7,5.3,14.9,41.7,0,0.0,0.0,1.565,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",128.7,0,0,0.34282584884994527,53.6,90.0,5.16546762589928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31220915558357504
