Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
103786349678943040222157329576103068784,Brandon Eisert,27,CHW,0.4,3,8,3.6543902063947837,72,3,0,0,2,79.19485444916681,49.711078191408085,36,32.34115632676445,12,25.340377316923824,73.48620882462988,0,1,3,0.9422713455065497,2026,,740000,,,AL,Central,314.0,['CHW'],['AL'],69.6666,215.0,[2025],Regressed,79.64951483055603,288.7110781914081,0,0,0.23901737423035643,75.05145550833191,237.58456334750042,4.342166928553227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,23,MIL,0.5,5,3,3.6543902063947837,15,14,0,0,0,71.24889109315411,40.35605423171514,34,29.16594687758896,8,27.15503483674368,80.02702836589518,0,0,1,0.9398779098647886,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],66.0,165.0,[2025],Regressed,71.82963697718039,255.35605423171515,0,0,0.23855508504755774,67.51108906845883,213.74667327946236,18.750517489861412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,28,ATH,1.5,4,3,3.6543902063947837,59,1,0,0,0,69.08550713705243,40.58712020619029,24,28.132723598738245,10,21.557808423285458,67.21141220465296,0,0,1,0.8969460531279845,2026,,740000,,,AL,West,270.0,['ATH'],['AL'],65.0,179.0,[2025],Regressed,69.28502379017475,248.5871202061903,0,0,0.23016640233139166,62.14492862947575,207.25652141115728,4.566126271875136,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,28,ATH,1.2,2,1,3.654390206394784,48,0,0,0,4,70.12524209702595,42.823314514283524,26,28.592547343366835,5,27.924264515456947,64.95209757818157,0,0,1,1.0046878332300928,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],64.6666,184.0,[2025],Regressed,70.41747365675317,253.82331451428354,0,0,0.25087793982177475,70.74757902974048,210.37572629107785,5.856735527517048,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,26,SDP,1.4,1,2,3.6543902063947837,60,0,0,0,22,62.24033630146731,30.06695458276879,2,25.499977950098618,5,23.52968240255809,85.5519200204007,0,1,3,0.8534343993820223,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['SDP', 'ATH']","['NL', 'AL']",61.66660000000001,110.0,[2025],Regressed,62.80112100489104,218.0669545827688,0,0,0.22147370655093754,53.59663698532688,186.7210089044019,4.005294098162147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,24,COL,0.6,2,2,3.654390206394784,55,0,0,0,1,67.15240387424471,40.7612641161301,34,27.411180138515427,6,23.714697141422793,66.72189036618866,0,0,2,0.9550860479266062,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],61.3333,174.0,[2025],Regressed,67.50801291414903,243.7612641161301,0,0,0.24148300096461758,64.4759612575529,201.45721162273412,4.835148597823401,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,25,BOS,0.4,4,1,3.654390206394784,13,11,0,0,0,66.06930048049415,44.47390980528991,30,26.89265817919741,6,19.833085389768545,51.69922046913388,0,0,0,0.9709500632625058,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],61.0,201.0,[2025],Regressed,66.23100160164718,243.4739098052899,0,0,0.24451328971505115,64.30699519505845,198.20790144148245,20.193453587426227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,26,STL,1.8,4,0,3.6543902063947837,39,0,0,0,0,61.07088360377837,34.538733517058155,14,24.864584120172665,3,19.75243044515811,62.68145960444966,0,0,1,0.8865849645530949,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],60.3333,150.0,[2025],Regressed,61.23627867926124,218.53873351705815,0,0,0.22811413429502636,54.29116396221627,183.2126508113351,6.089841404450035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,31,ATH,0.2,4,2,3.654390206394784,56,0,0,0,2,62.28910580123952,39.05645562911557,32,25.565986388001708,4,27.052486358489233,54.33118363379172,0,0,1,1.0499534919741937,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],58.0,167.0,[2025],Regressed,62.96368600413174,228.05645562911556,0,0,0.2592507528925678,66.1089419876048,186.86731740371857,4.517433203416489,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,26,BAL,-0.6,1,7,3.654390206394784,12,12,0,0,0,65.1741201452821,43.57110571777704,42,26.62848591790861,12,21.68769282940194,51.71389427364268,0,0,0,0.9950960662832208,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],57.66660000000001,193.0,[2025],Regressed,65.58040048427368,240.57110571777704,0,0,0.24907938376785863,65.25879854717897,195.5223604358463,21.73176324858544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,26,TBR,-0.1,4,3,3.654390206394784,19,5,0,0,0,61.187742746242684,36.69978737251974,33,25.022750381561288,5,19.42278516505342,60.553800603369496,0,0,0,0.9106991584840032,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],57.0,158.0,[2025],Regressed,61.62580915414228,221.69978737251972,0,0,0.23287374496918323,56.122572537573156,183.56322823872804,12.615042146121116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,23,ATL,1.4,6,1,3.654390206394784,10,9,0,0,0,60.11367686769246,37.04875834668682,18,24.516460498924108,3,20.814472976388544,55.08378003074522,0,0,0,0.9583349379431654,2026,,740000,,,NL,East,239.0,['ATL'],['NL'],56.3333,162.0,[2025],Regressed,60.37892289230822,218.0487583466868,0,0,0.24210557038943664,57.86323132307536,180.3410306030774,23.820426192615276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,31,HOU,-1.1,2,5,3.6543902063947837,16,13,0,0,0,66.21177960814842,42.41414713929297,45,27.08550052316608,10,30.46805677922288,60.14564546859668,0,0,1,1.0925895449424141,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],55.3333,173.0,[2025],Regressed,66.70593202716138,242.41414713929296,0,0,0.2669677799213035,72.88220391851586,198.63533882444526,16.96984642143507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,29,STL,0.0,0,2,3.6543902063947837,56,0,0,0,0,65.03451223804805,41.20035204990394,8,26.439529707193284,13,25.454525569615466,60.7058360212155,0,2,6,1.023647943812388,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['MIN', 'BOS', 'STL']","['NL', 'AL']",54.99990000000001,171.0,[2025],Regressed,65.11504079349352,236.20035204990393,0,0,0.254407929845494,66.65487761951941,195.10353671414416,4.674257398815421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,27,MIA,1.4,4,5,3.6543902063947837,44,1,0,0,0,59.033007056279374,37.59518630297333,18,24.00123233940628,3,20.074743134232907,46.97345116001857,0,0,6,0.975637057846626,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],54.66660000000001,171.0,[2025],Regressed,59.11002352093126,214.59518630297333,0,0,0.2454039550519414,57.669929437206235,177.09902116883814,5.3356579683191905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,23,TOR,0.1,5,2,3.6543902063947837,55,0,0,0,1,55.12076051520947,32.96031693267498,28,22.495831277635038,6,20.83207791523032,53.62304764142144,0,0,1,0.9709374272978754,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],52.66660000000001,140.0,[2025],Regressed,55.402535050698226,198.96031693267497,0,0,0.24451088567229684,53.7923948479053,165.3622815456284,3.984630479882431,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,25,WSN,0.3,1,2,3.654390206394784,57,0,0,0,2,60.03129494546384,37.643746328245435,27,24.404958391599575,7,26.043304217116127,54.667714761375805,0,1,2,1.0596085983505592,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],52.66660000000001,160.0,[2025],Regressed,60.10431648487948,217.64374632824544,0,0,0.2610125022350884,63.68705054536156,180.0938848363915,4.276858515469352,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,25,TBR,-0.2,1,4,3.6543902063947837,13,9,0,0,0,57.06221465307294,34.88668334050231,33,23.228677462309193,6,23.491170128768264,56.95378272345201,0,0,2,1.0204601442649686,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],52.0,144.0,[2025],Regressed,57.20738217690981,206.88668334050232,0,0,0.2538167542142199,58.377853469270576,171.18664395921883,17.658807494499186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,24,TOR,1.4,7,0,3.6543902063947837,52,1,0,0,0,51.29939843706657,29.884526191479363,15,21.113440323728213,4,18.121489437854912,55.77397561886768,0,0,0,0.9232282095301431,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],50.0,123.0,[2025],Regressed,51.9979947902219,185.88452619147935,0,0,0.23532360602614844,48.00601562933427,153.89819531119971,3.882773287317961,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,36,CHC,0.9,2,2,3.6543902063947837,57,4,0,0,1,48.229437506783675,40.93447122954956,14,19.8006196851314,5,19.77115370261371,41.481693510941625,0,0,1,1.2448658720613295,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],49.66660000000001,135.0,[2025],Regressed,48.764791689278915,186.93447122954956,0,0,0.2932638885611752,60.70562493216327,144.68831252035102,3.603402411447619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,22,DET,0.4,4,1,3.654390206394784,10,10,0,0,0,54.26365279055779,35.42319925639949,24,22.283189451592055,7,21.9402728380226,43.043693404245836,0,0,1,1.04527481520968,2026,,740000,,,AL,Central,222.0,['DET'],['AL'],49.0,156.0,[2025],Regressed,54.87884263519263,200.4231992563995,0,0,0.25839401844334275,57.36347209442209,162.79095837167338,22.015443046609548,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,26,WSN,0.2,3,1,3.654390206394784,10,10,0,0,0,55.29179123125804,37.17256706079026,28,22.727317564198216,7,16.90952062662936,43.963732486877554,0,0,3,0.9662236793430131,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],48.66660000000001,167.0,[2025],Regressed,55.97263743752679,205.17256706079024,0,0,0.24361300760098928,54.082087687419616,165.87537369377412,21.995746138119376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,22,ATH,1.2,4,3,3.654390206394784,10,9,0,0,0,51.08876775780146,31.87129668312092,18,20.82835636392351,8,17.24102573886448,43.53156684255534,0,0,2,0.9574318722905056,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],48.66660000000001,142.0,[2025],Regressed,51.29589252600487,185.87129668312093,0,0,0.24193262276840097,49.1123224219854,153.2663032734044,20.23786256953898,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,23,NYM,1.8,5,1,3.6543902063947837,8,8,0,0,0,50.03625096956601,29.310732047187372,13,20.351232697805962,4,16.32675825715255,51.30763533775237,0,0,2,0.9105492532023856,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],48.0,123.0,[2025],Regressed,50.12083656522003,179.31073204718737,0,0,0.23284433828744855,45.63749030433992,150.10875290869802,24.46828040162974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,29,PIT,1.5,3,3,3.6543902063947837,44,0,0,0,0,50.05557979717099,30.852450741150914,14,20.377393837917346,4,17.59175128713919,44.57181823371546,0,0,0,0.9653072684200376,2026,,740000,,,NL,Central,199.0,['PIT'],['NL'],47.66660000000001,135.0,[2025],Regressed,50.18526599056997,181.8524507411509,0,0,0.24343820114718645,48.44420202829011,150.16673939151298,4.513885032268252,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,33,PHI,0.3,3,2,3.654390206394784,47,2,0,0,0,51.272845981741405,38.15403505846765,3,21.077502163470427,6,19.11750512411832,37.67257117704687,0,1,2,1.1032962166915687,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['SFG', 'LAD', 'PHI']",['NL'],47.66660000000001,158.0,[2025],Regressed,51.90948660580468,194.15403505846766,0,0,0.26888047034077917,57.271540182585966,153.81853794522422,4.491278258038514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,25,SDP,1.2,1,2,3.6543902063947837,41,2,0,0,0,50.12580090171417,30.89835915274579,14,20.47243654781543,4,19.843631830112496,48.89022664805771,0,0,2,1.006399422666759,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],47.3333,129.0,[2025],Regressed,50.41933633904724,181.8983591527458,0,0,0.2511979751626648,50.74199098285828,150.37740270514252,4.905351065560995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,34,BAL,0.6,3,3,3.654390206394784,24,3,0,0,2,49.08475141742685,37.99401867835176,13,20.01083362363929,6,18.15846714737975,41.0717009722695,0,0,1,1.1393999988300987,2026,,740000,,,AL,East,204.0,"['DET', 'BAL']",['AL'],46.3332,140.0,[2025],Regressed,49.282504724756166,185.99401867835175,0,0,0.27525728345946815,56.1524858257315,147.25425425228056,8.475280836583837,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,24,DET,1.0,3,2,3.654390206394784,16,4,0,0,0,46.09247062344933,29.5507166206724,15,18.803151329244624,7,15.524577144834256,38.58458006929747,0,0,2,0.9733753265475326,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],45.66660000000001,133.0,[2025],Regressed,46.308235411497776,168.5507166206724,0,0,0.24497442263862318,45.07529376550666,138.27741187034798,11.459544102240915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,28,KCR,0.2,1,2,3.6543902063947837,34,1,0,0,0,47.07972597624813,28.99768268756708,21,19.191945087764033,6,16.20505754995163,43.77819716571844,0,0,1,0.9563529008932036,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,124.0,[2025],Regressed,47.26575325416044,170.99768268756708,0,0,0.2417258836230947,45.20274023751871,141.23917792874437,5.483585828419502,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,31,TEX,-1.0,0,0,3.6543902063947837,25,1,0,0,1,50.08968843901289,33.448191445379265,33,20.42355912928789,5,15.654924164491824,41.396620326010186,0,0,1,0.9762252376845606,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,145.0,[2025],Regressed,50.29896146337631,184.44819144537928,0,0,0.24551557804935545,49.10311560987109,150.26906531703867,7.97488723707639,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,22,CIN,0.2,0,3,3.654390206394784,13,8,0,0,0,48.03098670829185,26.997143888625832,25,19.53202092422038,5,15.69298902845571,54.928992965455926,0,0,0,0.8874680667376483,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,104.0,[2025],Regressed,48.103289027639484,170.99714388862583,0,0,0.22828948084000825,42.69013291708154,144.09296012487556,14.3679302339967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,25,STL,-0.8,3,1,3.654390206394784,26,0,0,0,1,48.232332867116455,32.391811810932225,33,19.804538491221813,2,15.284859517903202,42.19699941168399,0,0,2,0.9774928938907654,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,141.0,[2025],Regressed,48.774442890388194,178.3918118109322,0,0,0.24575603777750216,47.676671328835425,144.69699860134938,7.3989873050071076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,32,SDP,-0.4,3,3,3.6543902063947846,20,6,0,0,0,45.19272738009871,30.356052205127252,28,18.53280327283942,9,14.716673993885673,36.72581513925259,0,1,0,0.9875182265993819,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,132.0,[2025],Regressed,45.64242460032903,167.35605220512724,0,0,0.24765234175281825,45.072726199012926,135.57818214029612,9.032545416965451,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,26,ATH,0.6,1,1,3.6543902063947837,37,0,0,0,0,46.121639023139416,27.715552422417726,17,18.842630112268193,6,18.06805734618814,45.734151463200085,0,0,2,0.9865995597035971,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,113.0,[2025],Regressed,46.40546341046471,166.71555242241772,0,0,0.24747897172219388,45.78360976860587,138.36491706941825,4.976987211838489,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,27,COL,-0.3,1,0,3.6543902063947837,31,1,0,0,0,49.204473305520324,34.80785196801906,35,20.17287454783925,11,18.147414976777682,33.46013336995966,0,1,1,1.065893423926288,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,157.0,[2025],Regressed,49.68157768506776,183.80785196801907,0,0,0.2621547868554294,52.95526694479674,147.61341991656099,6.469957640688959,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,27,TBR,0.6,1,1,3.654390206394784,33,0,0,0,3,46.09010629430044,29.207687978848735,16,18.799951262101505,4,16.891249078146902,40.25805206021501,0,0,0,0.9956497685531362,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,126.0,[2025],Regressed,46.30035431433479,168.20768797884872,0,0,0.24918344355132777,46.09893705699564,138.27031888290134,5.586947149693847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,24,CLE,1.2,3,1,3.654390206394784,7,7,0,0,0,43.057307472605686,28.21313877807327,12,17.53742871449488,4,13.213786495869883,38.24180337906744,0,1,2,0.9591558746644211,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,127.0,[2025],Regressed,43.19102490868562,158.21313877807327,0,0,0.24226272090025236,41.426925273943155,129.17192241781706,24.37126395596575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,23,MIN,-0.5,3,4,3.654390206394784,10,8,0,0,0,44.10438556893055,28.544444381710225,14,18.007191231555524,8,15.41169992898426,39.06462535686716,0,0,2,0.9911651481300495,2026,,740000,,,AL,Central,177.0,"['MIN', 'PHI']","['NL', 'AL']",39.0,122.0,[2025],Regressed,44.34795189643518,161.54444438171024,0,0,0.24833979836550552,43.956144310694484,132.31315670679166,17.626930101748616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,3.6543902063947837,23,2,0,0,0,44.15425238694926,29.651899091172677,30,18.074684865404272,9,15.805577039334727,34.209001247227725,0,0,1,1.0211910366827814,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,132.0,[2025],Regressed,44.514174623164195,163.65189909117268,0,0,0.25395238061735986,45.4574761305074,132.4627571608478,7.735662317015444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,25,ATH,0.5,3,2,3.654390206394784,12,4,0,0,3,40.1797875246885,25.518285071601902,18,16.485072683774455,4,15.68383968151308,37.04593998911102,0,0,3,1.0148483625744218,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,108.0,[2025],Regressed,40.59929174896167,147.5182850716019,0,0,0.252773771491503,41.20212475311498,120.5393625740655,13.478457277265042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,4,1,3.6543902063947837,32,0,0,0,0,39.154257659785706,24.77991839480943,17,16.0444752207412,7,11.677505007333478,34.73192777006191,0,0,0,0.9226412428798673,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,110.0,[2025],Regressed,39.514192199285695,143.77991839480944,0,0,0.23520918323963166,36.45742340214291,117.46277297935711,4.810006136921876,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,27,NYM,0.4,3,2,3.6543902063947837,24,0,0,0,0,37.25128336073061,24.969725934890345,15,15.363710645728156,5,11.517440457803522,28.723127626717634,0,0,0,0.9643094591115575,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,120.0,[2025],Regressed,37.837611202435376,138.96972593489033,0,0,0.24324777595129243,36.487166392693865,111.75385008219183,6.176709019786904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,23,CHW,0.0,2,4,3.654390206394784,36,2,0,0,6,41.060339224827004,24.138105372827663,20,16.72944541145374,0,14.258502378902312,45.030437223747185,0,0,5,0.931930921635382,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,93.0,[2025],Regressed,41.20113074942334,148.13810537282765,0,0,0.23701609723290107,38.396607751729974,123.18101767448101,4.488267372950306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,23,LAD,0.3,1,1,3.6543902063947837,10,8,0,0,0,40.08094893406219,26.251795538237467,18,16.351296840219394,6,16.938715121140635,31.85735351217018,0,0,2,1.0725277681855594,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,114.0,[2025],Regressed,40.269829780207296,147.25179553823747,0,0,0.26335677231328114,43.190510659378106,120.24284680218658,16.34333574615647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,1,3,3.6543902063947846,16,3,0,0,0,39.22427281753456,26.460621792131423,21,16.139239186214013,9,13.296650032522985,30.142826456618526,0,0,0,1.0002439335216724,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,120.0,[2025],Regressed,39.74757605844853,145.46062179213143,0,0,0.25004573474625413,39.75727182465441,117.67281845260368,9.839380642328631,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,3,2,3.654390206394784,40,0,0,0,0,37.1669940460112,22.810051337811796,21,15.24962692490802,8,16.520008202076255,36.064519977603304,0,1,1,1.047219676675304,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,90.0,[2025],Regressed,37.556646820037315,135.81005133781179,0,0,0.2587503917097898,39.330059539888055,111.50098213803359,3.7707760419480407,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,26,ARI,0.2,0,3,3.654390206394784,42,0,0,0,1,40.04004545139387,25.610835640585858,19,16.295934882267346,2,15.988709845475418,35.55748618332833,0,0,3,1.0365296124670023,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,106.0,[2025],Regressed,40.13348483797957,145.61083564058586,0,0,0.2567873178151931,41.599545486061274,120.12013635418162,3.8504686152438787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,4,3.654390206394784,9,7,0,0,0,42.16900010032729,29.30351782591589,35,17.282558856329654,10,19.006481170811213,32.84207528501169,0,0,1,1.1350144557244268,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,124.0,[2025],Regressed,42.56333366775763,157.3035178259159,0,0,0.27448863066322216,48.3099989967271,126.50700030098187,19.424111033078773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,31,BAL,0.6,0,2,3.6543902063947837,28,1,0,0,0,33.101546191388096,20.773325635233693,6,13.536871278005073,4,10.211212450885384,30.88936203132456,0,0,2,0.9293924407247717,2026,,740000,,,AL,East,131.0,"['NYM', 'BAL']","['NL', 'AL']",31.6666,87.0,[2025],Regressed,33.33848730462697,120.77332563523369,0,0,0.2365231914970922,30.984538086119077,99.30463857416429,4.653184880724406,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,25,MIN,-0.9,1,4,3.654390206394784,18,2,0,0,0,39.150177136893596,26.3586538825561,29,16.03895232337309,6,15.139574748507945,33.56303963576152,0,0,5,1.050572362379278,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,112.0,[2025],Regressed,39.50059045631198,145.3586538825561,0,0,0.2593639289441503,41.498228631064045,117.45053141068078,8.830486668985824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,1,3,3.6543902063947837,6,6,0,0,0,36.078355325122125,25.00349898168406,23,14.72361302289216,10,12.212947767094722,27.98453462076386,0,0,1,1.0263439362795674,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,112.0,[2025],Regressed,36.26118441707374,134.00349898168406,0,0,0.2549071695121834,37.21644674877878,108.23506597536638,24.24191878735753,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,24,HOU,0.8,3,1,3.654390206394784,11,3,0,0,0,31.11718867248314,18.931574918592762,11,12.745956317220108,6,10.896538356575837,30.70597502147224,0,0,0,0.9502235002148514,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,78.0,[2025],Regressed,31.390628908277137,112.93157491859276,0,0,0.24054930060619836,29.828113275168597,93.35156601744943,11.198152662965276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
