Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
800472,800472_2025,Garrett Hampson,30,STL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0263823156137635,0,0.5058202398044404,0.14384319898521444,0.38560968123366,0.0,0,0.0,0.0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",4.0263823156137635,0,0,0.0,1.4119919968474235,3.0,4.411991996847424,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0.0,0.0,32.4,2.111111111111111,0.0,0.0,0.0,0.0,2.1666666666666665,2.2833336612098853,12,1.2120561405572925,0.3159307533447902,0.8268912485053006,0.0,0,0.0,0.0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",8.783333661209886,0,0,0.6,3.110224909715186,6.5,4.552211799338772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,29,TOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0283743474862734,0,0.5058202398044404,0.14384319898521444,0.38560968123366,0.0,0,0.0,0.0,0.0,2026,0.093,750000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",4.028374347486274,0,0,0.0,1.4139840287199335,3.0,4.413984028719933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,2.111111111111111,2.174963519912715,0,1.0573736821184327,0.3019533317053089,0.806083854343566,0.0,0,0.0,0.0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",8.50829685324605,0,0,0.25,2.9810473742562813,6.333333333333334,5.987816169164753,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0343504431038033,2,0.5256222200024602,0.14384319898521444,0.40541166143167984,0.0,0,0.0,0.0,3.0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",4.034350443103803,0,0,0.5,1.4397621045354831,3.0,4.439762104535483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0.0,0.0,21.0,2.111111111111111,0.0,0.0,0.0,0.0,1.7111111111111112,1.7830244496448426,7,0.9198017407865056,0.2502108980959283,0.6730973228194485,1.6666666666666667,0,0.0,0.0,3.667,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",6.916357782978176,0,0,0.5500224988750563,2.456121772464291,5.133333333333334,3.5950050501146644,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,18.0,5.0,2.59,32.0,32.0,1.0,1.0,0.0,205.1,184.24488917375507,62,76.89958416360925,25.874827663119422,59.14128097539727,255.0,0,3.0,7.0,1.028,2026,3.028,800000.0,AL,['BOS'],['AL'],Trend,[2025],799.544889173755,0,0,0.2552135054617676,243.38617014915235,615.3,26.83394281716101,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4903487765981378
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,10.0,10.0,4.64,30.0,30.0,0.0,0.0,0.0,157.0,153.272998232715,85,76.47130910404385,24.472746187410596,46.97332679053805,106.0,0,1.0,3.0,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,[2025],624.272998232715,0,0,0.30731932579081045,200.24632502325306,471.0,22.374877500775103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8742579886955789
622508,622508_2025,Noah Cameron,25,KCR,3.8,9.0,7.0,2.99,24.0,24.0,0.0,0.0,0.0,138.1,124.96384962274773,46,56.729645811171046,18.116202928814985,46.4875232976538,114.0,0,0.0,3.0,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,[2025],539.2638496227477,0,0,0.26811417418882655,171.45137292040152,414.29999999999995,24.40630720501673,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8370737821300318
11730,11730_2025,JP Sears,29,SDP,-0.1,9.0,11.0,5.47,27.0,27.0,0.0,0.0,0.0,135.2,130.13501590570232,16,68.11909600009542,21.185556803166357,43.08167346052221,117.0,0,0.0,1.0,1.541,2026,1.081,745000.0,NL,"['SDP', 'ATH']","['AL', 'NL']",Trend,[2025],535.7350159057023,0,0,0.3393525655142039,173.21668936622453,405.59999999999997,21.43765516171202,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5568739415111249
47714,47714_2025,Brad Lord,25,WSN,1.5,5.0,10.0,4.34,48.0,19.0,0.0,0.0,0.0,130.2,122.80441808003489,65,61.46725024765349,17.089718955685075,44.876793294195664,108.0,0,0.0,1.0,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,[2025],513.4044180800348,0,0,0.30118798043326345,167.68121137423054,390.59999999999997,11.630858570296468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2759408979805529
656311,656311_2025,Chad Patrick,26,MIL,1.9,3.0,8.0,3.53,27.0,23.0,0.0,0.0,0.0,119.2,111.9239422636578,49,52.23849983511972,14.996493994228516,41.38090723575006,127.0,0,0.0,1.0,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,[2025],469.52394226365783,0,0,0.29890161252629116,153.30484949940785,357.6,18.9224018333114,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7001104244355161
35266,35266_2025,Cade Horton,23,CHC,2.0,11.0,4.0,2.67,23.0,22.0,0.0,0.0,0.0,118.0,107.57543814018369,40,47.45492062886976,14.12717776427713,38.52141898766587,97.0,0,0.0,1.0,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,[2025],461.5754381401837,0,0,0.26560587515299877,146.09685712784955,354.0,21.743341614254327,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700198273215116
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7.0,7.0,9.77,27.0,17.0,0.0,0.0,0.0,101.2,98.03599611494683,17,52.712361675052186,14.137008324328868,35.88768365221228,97.0,0,0.0,0.0,1.723,2026,0.0,740000.0,NL,"['MIA', 'HOU']","['AL', 'NL']",Trend,[2025],401.63599611494686,0,0,0.3648105017997036,133.92367976715911,303.6,16.204580732117005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,23,COL,-0.3,2.0,12.0,6.52,21.0,21.0,0.0,0.0,0.0,98.0,101.31756588450621,76,56.95039418512987,15.013426321861514,41.72996392517293,82.0,0,0.0,2.0,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],395.3175658845062,0,0,0.34080421885299933,143.04752980967913,294.0,20.811787133794244,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2.0,5.0,1.75,48.0,5.0,0.0,0.0,2.0,92.1,94.76670369287258,12,41.044782284730466,11.589643602220004,34.33433629444456,91.0,0,0.0,2.0,1.032,2026,4.113,1000000.0,AL,"['ATH', 'BOS']",['AL'],Regressed,[2025],371.0667036928725,0,0,0.25595238095238093,129.10103998731714,276.29999999999995,8.445854999735772,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4.0,7.0,5.08,23.0,16.0,0.0,0.0,0.0,90.1,92.71763669153303,52,47.57369709923742,13.846207281199439,33.820314789344565,99.0,0,0.0,1.0,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],363.01763669153297,0,0,0.312242090784044,126.5379514808776,270.29999999999995,17.25382397742946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6.0,4.0,5.34,20.0,14.0,0.0,0.0,1.0,86.0,90.73204322470545,54,46.05982239819139,14.129406696514708,29.13570413423476,72.0,0,1.0,3.0,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],348.7320432247054,0,0,0.32111337406653084,119.8677473589402,258.0,18.89338736794701,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3.0,6.0,5.1,32.0,8.0,0.0,0.0,1.0,84.2,88.09780600699898,57,44.492586089689816,12.921423926309028,30.780449339530552,66.0,0,0.0,1.0,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],340.69780600699903,0,0,0.3244764692636794,118.87825534652953,252.60000000000002,11.608695479579048,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,24,SEA,0.0,6.0,5.0,4.32,16.0,15.0,0.0,0.0,0.0,81.1,83.35309259977741,45,40.730517013604775,11.970820157900054,31.4167019562649,59.0,0,0.0,5.0,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],326.6530925997774,0,0,0.31647300068352696,114.76979455604231,243.29999999999998,22.379362159752645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4.0,2.0,3.66,18.0,13.0,0.0,0.0,1.0,77.1,79.52401043142994,32,39.83704647694809,11.848020009130254,28.907117637925897,65.0,0,0.0,1.0,1.248,2026,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],Regressed,[2025],310.82401043142994,0,0,0.29378531073446323,108.43112806935584,231.29999999999998,18.873951559408656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3.0,2.0,2.95,67.0,5.0,0.0,0.0,4.0,76.1,75.45853584020155,26,35.052770338000066,9.757231963991401,28.08427794951129,74.0,0,0.0,1.0,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],303.75853584020155,0,0,0.25889328063241107,103.54281378971284,228.29999999999998,4.9528778177569075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2.0,2.0,4.43,19.0,15.0,0.0,0.0,0.0,75.4,75.51058698615475,21,36.46131775023048,10.392368536969393,30.908293147907155,73.0,0,0.0,2.0,1.328,2026,0.0,740000.0,AL,"['KCR', 'SDP']","['AL', 'NL']",Regressed,[2025],301.7105869861548,0,0,0.3068391866913124,106.41888013406191,226.20000000000002,17.50625684916115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4.0,3.0,2.96,14.0,14.0,0.0,0.0,0.0,73.0,73.03107563347639,24,33.7392866525871,10.118663927007258,29.117950034694328,84.0,0,0.0,3.0,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],292.0310756334764,0,0,0.28893102630955203,102.14902566817072,219.0,22.939216119155052,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7.0,6.0,2.18,72.0,0.0,0.0,0.0,32.0,69.3,69.78008751969256,6,30.41060233541195,8.864186641463693,24.93388668294658,80.0,0,0.0,3.0,0.919,2026,2.0,747200.0,NL,"['PHI', 'MIN']","['AL', 'NL']",Regressed,[2025],277.6800875196925,0,0,0.23449859658076042,94.71397420263914,207.89999999999998,4.202971863925543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4.0,4.0,2.71,26.0,8.0,0.0,0.0,0.0,69.2,70.29950708488607,22,31.663289896294167,8.853507104392767,26.192445646941287,71.0,0,0.0,1.0,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],277.89950708488607,0,0,0.2939515180042363,96.49195273182735,207.60000000000002,11.695844335839515,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5.0,3.0,4.36,15.0,14.0,0.0,0.0,0.0,66.0,66.02844325250038,34,33.29171216944661,9.302320189481977,27.018602519575776,87.0,0,0.0,1.0,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],264.0284432525004,0,0,0.2927864214992928,93.04704577207616,198.0,19.403136384805077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,28,ATH,1.2,2.0,1.0,3.2,48.0,0.0,0.0,0.0,4.0,64.2,64.77394509132685,26,30.417408016199488,8.622950622760671,26.946784973923535,65.0,0,0.0,1.0,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],257.37394509132685,0,0,0.3095512082853855,91.7207300652504,192.60000000000002,5.923348543026051,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,26,SDP,1.4,1.0,2.0,0.77,60.0,0.0,0.0,0.0,22.0,61.2,59.24185326659353,2,28.157550277788722,8.279979887692326,24.811106903839967,104.0,0,1.0,3.0,0.729,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['AL', 'NL']",Regressed,[2025],242.84185326659355,0,0,0.19549477071600965,84.0529601704335,183.60000000000002,4.4608826695072255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,24,COL,0.6,2.0,2.0,3.96,55.0,0.0,0.0,0.0,1.0,61.1,61.769031653837956,34,30.22839740985969,8.417086959899791,24.07802300927644,68.0,0,0.0,2.0,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],245.06903165383795,0,0,0.29494712103407755,85.84705466311439,183.3,4.893582812056626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4.0,1.0,4.13,13.0,11.0,0.0,0.0,0.0,61.0,62.657538803430775,30,30.424203045480134,8.405355641388137,22.178093839697926,45.0,0,0.0,0.0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],245.65753880343078,0,0,0.29890161252629116,84.8356326431287,183.0,20.60274097254836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,26,STL,1.8,4.0,0.0,1.94,39.0,0.0,0.0,0.0,0.0,60.1,58.8278159945195,14,26.61306757121825,7.8598674546988745,22.61967955445167,68.0,0,0.0,1.0,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],239.1278159945195,0,0,0.2264053635894791,81.44749554897116,180.3,6.711474244845415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4.0,2.0,4.66,56.0,0.0,0.0,0.0,2.0,58.0,58.025353945179816,32,29.713914455615598,7.766428310005241,25.154275291990544,54.0,0,0.0,1.0,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],232.0253539451798,0,0,0.3068391866913124,83.17962923717036,174.0,4.592493379235186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,26,BAL,-0.6,1.0,7.0,6.24,12.0,12.0,0.0,0.0,0.0,57.2,59.7709123536609,42,31.61916554742001,8.798125013870093,22.215740672030336,47.0,0,0.0,0.0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],231.3709123536609,0,0,0.3396434074400176,81.98665302569123,171.60000000000002,21.13222108547427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4.0,3.0,3.63,19.0,5.0,0.0,0.0,0.0,57.0,57.638965132804714,33,27.762701327269752,7.79132664481411,21.489921672079227,64.0,0,0.0,0.0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],228.6389651328047,0,0,0.281437125748503,79.12888680488393,171.0,13.164678252888628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2.0,5.0,6.51,16.0,13.0,0.0,0.0,0.0,55.1,57.19877522309461,45,30.709056970095585,8.247019533344929,25.248188451849796,61.0,0,0.0,1.0,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],222.4987752230946,0,0,0.37591013105887244,82.4469636749444,165.3,15.484185229684027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,29,STL,0.0,0.0,2.0,5.02,56.0,0.0,0.0,0.0,0.0,54.3,56.93946416812076,8,29.93134047313797,8.546280900627739,23.038137434445627,61.0,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,"['STL', 'MIN', 'BOS']","['AL', 'NL']",Regressed,[2025],219.83946416812074,0,0,0.3676222596964587,79.97760160256638,162.89999999999998,4.3371000286172565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,54.6932886974838,18,25.197176685581965,7.19173203245798,21.08579478370812,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],217.29328869748383,0,0,0.28383862497015994,75.77908348119192,162.60000000000002,5.417706442754362,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,52.109621063508335,28,26.52962306341769,7.350155334246456,21.089701517843796,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],208.70962106350837,0,0,0.275187243295482,73.19932258135213,156.60000000000002,4.17816950147913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,52.77133783279483,27,26.322644474995805,7.47994151027828,22.745530225218893,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],209.37133783279484,0,0,0.3218806509945751,75.51686805801373,156.60000000000002,4.07222575540375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,52.5881955919958,33,26.6553007893089,7.32563660255066,21.85096861777129,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],208.5881955919958,0,0,0.3127147766323024,74.43916420976709,156.0,17.72608955459747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.0,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,49.74944749437357,15,23.435137688099392,6.829100755349436,19.378631121839867,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],199.74944749437356,0,0,0.2537313432835821,69.12807861621343,150.0,4.214001511850258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,49.562274187827704,14,22.54190959579635,6.856548239743333,18.340061219793768,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],197.16227418782773,0,0,0.2623555446274895,67.90233540762148,147.60000000000002,3.7807427264495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,50.31404060838538,28,24.308896788202876,6.976145784185692,18.03968614167368,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],194.9140406083854,0,0,0.3302076356329538,68.35372675005907,144.60000000000002,21.29537267500591,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,48.64348241794394,18,23.143707424786278,7.0971904853408905,18.62228082338198,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],193.24348241794397,0,0,0.2772825825102385,67.26576324132593,144.60000000000002,21.186576324132595,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,48.10895670990739,13,21.904971956225218,6.588881130789406,18.172868827586967,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],192.10895670990737,0,0,0.25779317169717963,66.28182553749436,144.0,26.285228192186793,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,48.41139097053866,3,23.518982582489713,6.729779570040148,18.309696378455534,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,"['PHI', 'LAD', 'SFG']",['NL'],Regressed,[2025],190.01139097053868,0,0,0.28943628612032213,66.72108734899419,141.60000000000002,4.432363560616898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,47.37066120788695,14,22.144374445760448,6.479992859772518,19.231354225792344,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],188.67066120788695,0,0,0.2899408284023669,66.6020154336793,141.3,5.070780864236081,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,47.05184099503146,13,22.78800429991264,6.502603425247636,17.185612325418294,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,"['DET', 'BAL']",['AL'],Regressed,[2025],183.25184099503144,0,0,0.3065187239944521,64.23745332044976,136.2,8.35156055501874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,45.28654676119321,15,21.41574680877024,6.591606359145637,17.123860658792047,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],180.88654676119324,0,0,0.25131020713750934,62.410407419985255,135.60000000000002,12.37565046374908,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,44.143091616797115,25,22.015516955102505,6.099653880550713,16.646626930302308,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],173.44309161679712,0,0,0.3047508690614137,60.789718547099426,129.3,14.622286042084571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,43.811213010752674,28,23.03520412733074,6.524709058117573,16.083974037841855,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],172.81121301075268,0,0,0.28332537028189203,59.89518704859453,129.0,9.444759352429726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,42.65480379015754,17,20.376276263299967,6.0806965937304,17.370928753189972,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],168.95480379015754,0,0,0.30603747397640524,60.02573254334751,126.30000000000001,5.035830609279663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,44.28568370161299,35,23.50638778746354,6.617549437392731,17.023138583838463,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],170.585683701613,0,0,0.37133277451802177,61.308822285451456,126.30000000000001,6.05189749307908,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,40.80259970247381,12,18.71106599860987,5.502584781288755,13.748376671741697,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],158.40259970247382,0,0,0.30410577592205984,54.55097637421551,117.60000000000001,24.592996624887935,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,40.392417393481004,14,21.078878030039252,5.878353305061758,15.321477275141312,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,"['PHI', 'MIN']","['AL', 'NL']",Regressed,[2025],157.392417393481,0,0,0.3731717509402424,55.713894668622316,117.0,17.27138946686223,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1.0,1.0,6.98,23.0,2.0,0.0,0.0,0.0,38.2,39.622664134403145,30,21.19694079944158,5.868040161861896,15.217961982667568,30.0,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],154.22266413440315,0,0,0.3409490333919157,54.84062611707071,114.60000000000001,7.366983744220467,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,2.0,4.19,12.0,4.0,0.0,0.0,3.0,38.2,38.48702682485279,18,19.272507550071303,5.3760257363080575,15.378331420115092,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],153.08702682485279,0,0,0.27953890489913547,53.86535824496788,114.60000000000001,14.038779853747323,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,26,DET,0.2,4.0,1.0,4.1,32.0,0.0,0.0,0.0,0.0,37.1,37.800687995631826,17,18.647904011566585,5.523578156000291,13.596524981447892,36.0,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],149.10068799563183,0,0,0.26793557833089315,51.39721297707972,111.30000000000001,5.084287905533742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
