Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
2c70f22db456e56d9c10a585e7e05178,Dominic Smith,29,BOS,0.1,0,0,0.0,3,0,0,0,0,19.071135897231244,8.798249370229007,0,0,0,8.490391657458563,6.100886320754717,0,0,0,1.0,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,66.798249370229,0,0,0.25,17.288641027687568,57.21340769169373,24.834016239793765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5ca2109d92793ac6ea64b9e88b35e232,Parker Dunshee,29,ATL,-0.1,0,0,19.29,1,0,0,0,0,18.297416269480518,9.36236659090909,5,5,2,8.663470714285713,6.9669235514018695,0,0,0,2.571,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],[2024],Regressed,66.36236659090909,0,0,0.46149703823371035,18.025837305194806,54.89224880844155,72.91808611363635,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c41399c50e2ce61d9845c546c583fc2f,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,18.180017942851354,11.112212593457944,8,6,3,8.087607978028505,9.44764391374539,0,0,1,1.184,2026,rhp,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Trend,67.11221259345794,0,0,0.2829827915869981,19.19982057148645,54.540053828554065,7.373987440004052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
27ed8b32c06da825455bf51df26256f7,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,18.102937264559753,11.635101579754602,16,17,4,8.335525774647888,7.059038913043479,0,0,0,2.444,2026,,740000,,,NL,East,75.0,"['WSN', 'LAD']",['NL'],"[2024, 2025]",Trend,66.6351015797546,0,0,0.44893460690668624,19.970627354402488,54.308811793679254,6.189953262340144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
2ca7d54faab58419c5cee4f246534891,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,19.000833958890375,9.84268455882353,10,10,3,8.148975852272729,8.77141551724138,0,0,3,1.309,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],"[2024, 2025]",Trend,66.84268455882354,0,0,0.30378278022743094,17.99166041109626,57.002501876671126,9.374270285970923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
47e156360b112996e96bea76c3dc701c,David Hensley,28,MIA,0.0,0,0,9.0,1,0,0,0,0,19.056679663461537,8.881065865384615,2,2,0,8.5521375,6.144392857142858,0,0,0,1.5,2026,ss-3b,740000,,Pitcher,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.88106586538461,0,0,0.3333333333333333,17.433203365384614,57.17003899038461,74.60324235576923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
839c108b22fff7489b4f0e787ca1ce25,Zac Kristofak,26,LAA,0.0,0,0,0.0,1,0,0,0,0,19.00752333141298,9.16688801724138,2,0,0,8.757878668628809,6.734789946682464,0,0,0,2.5,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.16688801724138,0,0,0.45454545454545453,17.92476668587019,57.022569994238935,74.94733668010912,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f122ebdec765e6045002df62b5ca3a85,Owen Miller,27,MIL,-0.1,0,0,18.0,1,0,0,0,0,18.273377570895367,9.775832633587786,4,4,1,8.490391657458563,6.100886320754717,0,0,0,3.0,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,66.77583263358778,0,0,0.5,18.26622429104635,54.8201327126861,73.08635700373245,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b20af03856bca2b699a125b973302e2b,Leo Rivas,27,SEA,0.0,0,0,0.0,1,0,0,0,0,18.2960554880137,9.64040625,0,0,0,8.399038869863013,6.037146802325581,0,0,0,4.0,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2024, 2025]",Trend,66.64040625,0,0,0.5714285714285714,18.03944511986301,54.8881664640411,72.92761158390411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7f113daa1fa732a1fe8823f432d118c0,Ben Rortvedt,26,TBR,0.0,0,0,4.5,1,0,0,0,0,19.00752333141298,9.16688801724138,1,1,1,8.757878668628809,6.42866313092417,0,0,0,2.5,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],[2024],Regressed,66.16688801724138,0,0,0.45454545454545453,17.92476668587019,57.022569994238935,74.94733668010912,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
dd0e8333f5a4908b9402fb4ed7145b25,Jose Trevino,32,CIN,0.0,0,0,3.86,2,0,0,0,0,18.205555227272725,10.411280539772727,1,1,0,8.5331671875,6.112941406250001,0,0,0,2.143,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],"[2024, 2025]",Trend,66.41128053977273,0,0,0.41668286992028,18.944447727272728,54.616665681818176,36.780556704545454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4d5680323ab791e42dcff889577b61ad,Vidal Bruján,27,ATL,-0.1,0,0,13.5,2,0,0,0,0,18.132758965945165,10.953598077617327,3,3,1,8.718812262931035,6.089019209801762,0,0,0,2.5,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2024, 2025]",Trend,65.95359807761733,0,0,0.45454545454545453,19.67241034054836,54.398276897835494,37.03534361919193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ceae3b6d73b8524298ff727dba20d72c,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,26.255901639262582,16.01080582959641,16,14,4,11.096844444444443,16.666283417508417,0,0,0,1.368,2026,,740000,,,AL,East,107.66666666666667,['TBR'],['AL'],"[2024, 2025]",Trend,97.0108058295964,0,0,0.3131868131868132,27.107650274040854,78.76770491778774,3.2083440967220787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
0c312d685a493973bdbf6f4e7433eda0,Matt Wallner,26,MIN,0.1,0,0,0.0,1,0,0,0,0,19.051276529977176,9.0505761328125,0,0,0,8.436658567415732,6.233944660194175,0,0,0,1.5,2026,of,740000,"$745,550 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],[2024],Regressed,67.0505761328125,0,0,0.3333333333333333,17.487234700228232,57.15382958993153,74.64106429015976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4912eb45de6fa76f649952e2f7e8a090,David Bote,31,CHC,0.0,0,0,0.0,1,0,0,0,0,19.053872320111847,8.75435007352941,0,0,0,8.706926725352112,6.2550027439024385,0,0,0,2.0,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.75435007352941,0,0,0.4,17.46127679888152,57.161616960335536,74.62289375921705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c91a8d909f84ed32b83aa69d03c7017f,Raymond Burgos,25,SFG,-0.1,0,0,9.0,1,0,0,0,0,19.000507285413466,9.345245830739298,1,1,0,8.64968131512605,6.524531961956521,0,0,0,4.0,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.3452458307393,0,0,0.5714285714285714,17.994927145865347,57.0015218562404,74.99644900210575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
532c97466f3b536c3d2530cb7310aec6,Marc Church,24,TEX,0.0,0,0,3.86,5,0,0,0,0,18.275790736926172,9.097780386690646,2,2,0,9.144312244047617,7.523140111842105,0,0,0,2.143,2026,rhp,740000,,Pitcher,AL,West,75.0,['TEX'],['AL'],"[2024, 2025]",Trend,66.09778038669064,0,0,0.41668286992028,18.242092630738263,54.82737221077852,14.613892968303356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
05a7a7bd7fd08096ee6d7c203e22f4b4,Lucas Gilbreath,29,COL,0.0,0,0,9.0,1,0,0,0,0,18.207554368421054,10.555536315789471,1,1,1,8.36892,6.617923888888887,0,0,0,1.0,2026,lhp,2,"$760,000 ",Pitcher,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Trend,66.55553631578947,0,0,0.25,18.92445631578947,54.62266310526316,73.54711942105263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
737115bd689c164d03a923960346cda6,Garrett Hampson,30,STL,0.0,0,0,0.0,1,0,0,0,0,19.125760598764018,8.338497017874515,0,0,0,8.403896994485294,6.20976455615942,0,0,0,0.0,2026,2b-of,5,"$2,000,000 ",Pitcher,NL,Central,75.0,['STL'],['NL'],"[2024, 2025]",Trend,66.33849701787452,0,0,0.0,16.74239401235981,57.37728179629205,74.11967580865186,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4661f0e15d7de4bf9a0ab234b2107e5a,Tyler Heineman,34,TOR,-0.4,0,0,32.4,3,0,0,0,0,18.123838302112816,12.12665850200178,12,12,1,7.63495847687008,5.665359172077922,0,0,0,4.5,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Trend,67.12665850200177,0,0,0.6,19.76161697887186,54.37151490633845,24.711043961736767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
25a67c8f1725cb064419eff724d4c613,Grae Kessinger,26,HOU,0.0,0,0,0.0,1,0,0,0,0,19.09688377526341,8.50113160820158,0,0,0,8.530030639164305,6.303428386699507,0,0,0,0.0,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,66.50113160820158,0,0,0.0,17.031162247365884,57.290651325790236,74.32181357315612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
565021e414a163cbba106c46f818ad91,Adam Kloffenstein,23,STL,0.1,0,0,0.0,1,0,0,0,0,19.096807140780886,8.501514130434781,0,0,0,8.530414461756374,6.303712019704433,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],[2024],Regressed,66.50151413043478,0,0,0.0,17.031928592191157,57.29042142234266,74.32235001453381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2d97da31c820a455aae35a0fc80d0310,Nick Loftin,25,KCR,0.0,0,0,0.0,1,0,0,0,0,19.069820653763514,8.801022826771653,0,0,0,8.50077063559322,6.281546764705881,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,66.80102282677166,0,0,0.25,17.301793462364873,57.20946196129054,74.51125542365541,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
abb001b8f4dc78990be0cfea307901e8,James Meeker,29,MIL,0.0,0,0,0.0,1,0,0,0,0,19.05334839012013,8.756976838235294,0,0,0,8.70953926056338,6.256879573170732,0,0,0,2.0,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,66.75697683823529,0,0,0.4,17.466516098798675,57.16004517036039,74.62656126915907,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
344c560778f06edc6a6572d6d6d32590,Nick Pratto,25,KCR,0.0,0,0,0.0,1,0,0,0,0,19.069820653763514,8.801022826771653,0,0,0,8.50077063559322,6.595624102941176,0,0,1,1.0,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,66.80102282677166,0,0,0.25,17.301793462364873,57.20946196129054,74.51125542365541,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2147d5581ea7a3cc4e3ef1ffe41097c6,Pavin Smith,28,ARI,0.0,0,0,0.0,1,0,0,0,0,19.087029070267192,8.420170036764706,0,0,0,8.70953926056338,6.256879573170732,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],[2024],Regressed,66.4201700367647,0,0,0.25,17.129709297328084,57.26108721080158,74.39079650812965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
06d5e1e7118d4130546fb46deafdcd22,Michael Stefanic,29,TOR,0.0,0,0,0.0,1,0,0,0,0,19.099160029946734,8.633121627906975,0,0,0,8.375278072625697,6.1887375,0,0,0,0.0,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Trend,66.63312162790697,0,0,0.0,17.00839970053267,57.29748008984021,74.30587979037287,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ee3fe160f9735c34f0c427b44e2696c3,Cole Tucker,27,LAA,0.0,0,0,0.0,1,0,0,0,0,19.05334839012013,8.756976838235294,0,0,0,8.70953926056338,6.256879573170732,0,0,0,2.0,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.75697683823529,0,0,0.4,17.466516098798675,57.16004517036039,74.62656126915907,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
bf284daa205acc3afc5553b05489322d,Donovan Walton,30,SFG,0.0,0,0,0.0,1,0,0,0,0,19.044157186024233,9.092249255514705,0,0,0,8.466178884242957,6.255823856707318,0,0,0,2.0,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.0922492555147,0,0,0.4,17.558428139757662,57.132471558072695,74.69089969783036,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
301ef6bce53b07cb31c6827c05b9b043,Weston Wilson,30,PHI,0.1,0,0,0.0,2,0,0,0,0,19.059687163675584,9.271070289473682,0,0,0,8.132058073770489,6.0130469444444445,0,0,0,1.0,2026,3b-of,740000,,Pitcher,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Trend,67.27107028947368,0,0,0.25,17.40312836324417,57.17906149102675,37.29109492713546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
be73b900ed5ff4de8a8c44530044ee1c,Mike Yastrzemski,34,SFG,-0.1,0,0,18.0,1,0,0,0,0,18.267518811385372,9.271899321933963,2,2,0,9.05291256421233,6.006595203488372,0,0,0,3.0,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Trend,66.27189932193396,0,0,0.5,18.324811886146293,54.802556434156116,73.12736832030241,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b70d070b0f9a7b537b11921b0df3b819,Evan Kravetz,27,CIN,0.0,0,0,0.0,1,0,0,0,0,19.089639865056817,8.542093750000001,0,0,0,8.561507599431819,6.327049009900991,0,0,0,0.0,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,66.54209375,0,0,0.0,17.10360134943182,57.26891959517045,74.37252094460227,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cb36dfd5b47df8795b6bfcc397f28e9d,Matt Mervis,26,CHC,-0.2,0,0,81.0,1,0,0,0,0,18.207980436681286,10.575351891891891,6,6,0,8.344843741295264,6.166458911483253,0,0,0,10.5,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.5753518918919,0,0,0.7777777777777778,18.920195633187156,54.62394131004386,73.54413694323102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9090bd8988996185bf81cd7d37bfc644,Oswaldo Cabrera,25,NYY,0.0,0,0,0.0,1,0,0,0,0,19.04782543202169,8.502661697134387,0,0,0,9.019083982648725,6.304562918719212,0,0,0,6.0,2026,2b-3b,1,"$783,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],[2024],Regressed,65.50266169713439,0,0,0.6666666666666666,17.521745679783113,57.14347629606507,74.66522197584818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117ac871a425c4c67212408b3ad8115e,Blair Henley,27,HOU,-0.3,0,0,135.0,1,1,0,0,0,18.235597128599526,9.583912652027026,5,5,0,9.060116061977714,6.166458911483253,0,0,0,21.0,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,65.58391265202702,0,0,0.875,18.64402871400474,54.70679138579858,73.35082009980331,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8bf7dac7b1059e59ab68c17cb4ceb6e4,Jhonny Pereda,29,ATH,-0.2,0,0,21.0,3,0,0,0,0,18.192188095896825,10.62900903597786,7,7,1,8.449110005053909,6.802098639705884,0,0,0,3.667,2026,,740000,,,AL,West,75.0,['ATH'],['AL'],"[2024, 2025]",Trend,66.62900903597786,0,0,0.5500224988750563,19.07811904103177,54.57656428769047,24.55156110957408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
da9ce5d9af20a75643385d9d03c30373,Miguel Sanó,31,LAA,0.0,0,0,0.0,1,0,0,0,0,19.082448511543568,8.582866919820717,0,0,0,8.592647964743591,6.350523992537314,0,0,0,0.0,2026,1b-dh,7,"$875,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.58286691982072,0,0,0.0,17.175514884564308,57.2473455346307,74.42286041919502,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
04f59c987995216ba217058a4d20f99e,Luis Torrens,29,NYM,-0.2,0,0,54.0,2,0,0,0,0,18.250233975316192,9.914392398648648,4,4,2,8.583267848189415,6.166458911483253,0,0,0,9.0,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],"[2024, 2025]",Trend,66.91439239864864,0,0,0.75,18.497660246838063,54.750701925948576,36.62418108639332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3b217c27b601afed125506bf67264144,Patrick Wisdom,32,CHC,0.0,0,0,0.0,1,0,0,0,0,19.039055956070147,8.838425262598813,0,0,0,8.771015176699716,6.301466591748768,0,0,0,6.0,2026,3b-1b,3,"$2,725,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,65.83842526259882,0,0,0.6666666666666666,17.60944043929853,57.117167868210444,74.72660830750897,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
85ef71a74a7f590a8d9d0ffc9bc59f17,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,166.11486046511627,117.87976744186047,85,81,33,32.97162790697675,76.35534883720932,0,1,3,1.331,2026,,740000,,,AL,East,650.0,['BAL'],['AL'],[2025],1-Year Starter,616.8797674418605,0,0,0.30731932579081045,150.85139534883723,498.34458139534877,21.63986589147287,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
96a6d1f1e14e8dabe13022e444c1f874,Shane Smith,25,CHW,2.4,7,8,3.81,29,29,0,0,0,151.234864,109.72808000000002,70,62,17,60.92328,132.88968000000003,0,0,8,1.196,2026,,740000,,,AL,Central,626.0,['CHW'],['AL'],[2025],1-Year Starter,564.72808,0,0,0.28503336510962823,170.65136,453.70459199999993,21.52951558620689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
3b5fd55ce49d85df1b80e82a21ca58ea,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,140.06904,101.95240000000003,46,46,18,47.3572,106.08840000000004,0,0,3,1.099,2026,,740000,,,AL,Central,570.0,['KCR'],['AL'],[2025],1-Year Starter,522.9524,0,0,0.26811417418882655,149.30960000000002,420.20712000000003,23.729863333333338,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
c411da7d184fc5332e30f98d357add81,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,141.04512,127.50240000000002,16,76,30,41.046400000000006,106.4944,0,0,1,1.541,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,592.0,"['ATH', 'SDP']","['AL', 'NL']",[2025],1-Year Starter,550.5024000000001,0,0,0.3393525655142039,168.54880000000003,423.13536,21.914228148148148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
e1821bee686b612bce48626f03e597ea,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,133.187616,115.89072,65,63,17,47.23312000000001,101.00112000000001,0,0,1,1.293,2026,,740000,,,NL,East,564.0,['WSN'],['NL'],[2025],1-Year Starter,516.89072,0,0,0.30118798043326345,163.12384,399.562848,11.722639333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
aa2122ca2b7af4d3860e9b40e804a70b,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,123.25296,101.72720000000002,49,47,13,42.7432,113.03920000000001,0,0,1,1.279,2026,,740000,,,NL,Central,516.0,['MIL'],['NL'],[2025],1-Year Starter,473.72720000000004,0,0,0.29890161252629116,144.47040000000004,369.75888,19.04552888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
51465b60eb5fe51b0a0f25331c7e5920,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,121.112928,87.13216000000001,40,35,10,36.73856000000001,88.75776000000002,0,0,1,1.085,2026,,740000,,,NL,Central,488.0,['CHC'],['NL'],[2025],1-Year Starter,451.13216,0,0,0.26560587515299877,123.87072000000002,363.338784,21.18302191304348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
c5c964464c6ace999f2406472729bfdd,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,106.2216,101.40400000000001,17,64,17,38.38,87.66799999999999,0,0,0,1.723,2026,,740000,,,NL,East,460.0,"['HOU', 'MIA']","['AL', 'NL']",[2025],1-Year Starter,421.404,0,0,0.3648105017997036,139.78400000000002,318.6648,16.979585185185186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
f2df34f29e124d13690d76e06fdc90d0,Mike Vasil,25,CHW,2.9,5,3,2.5,47,3,0,0,4,104.269848,70.24996,32,28,8,52.05156000000001,76.86756000000003,0,2,4,1.248,2026,,740000,,,AL,Central,437.0,['CHW'],['AL'],[2025],1-Year Starter,385.24996,0,0,0.29378531073446323,122.30152000000001,312.80954399999996,9.257682212765957,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
e53287fae9a2f4bd215b8d94ed445e1c,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,103.10851199999999,92.90304,76,71,18,49.01184000000001,75.83424,0,0,2,1.551,2026,,740000,,,NL,West,452.0,['COL'],['NL'],[2025],1-Year Starter,402.90304000000003,0,0,0.34080421885299933,141.91488,309.32553599999994,21.487638857142855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
fd85190196d7027e718f0154a333a705,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,98.038282,80.71479000000001,12,28,5,31.902390000000004,78.39039,0,0,2,1.032,2026,lhp-s,4,"$1,000,000 ",Pitcher,AL,West,407.0,"['ATH', 'BOS']",['AL'],[2025],1-Year Starter,374.71479,0,0,0.25595238095238093,112.61718000000002,294.114846,8.473583875000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
284a7e7f3454b93e0b1851390811a695,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,94.2456,82.41600000000001,52,51,17,33.128,88.07200000000002,0,0,1,1.362,2026,,740000,,,AL,West,400.0,['ATH'],['AL'],[2025],1-Year Starter,366.416,0,0,0.312242090784044,115.54400000000001,282.7368,17.31655652173913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
ce9234374f1e59db157b60847b87dd91,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,89.1041996,90.89988199999999,54,51,21,23.058121999999997,65.86304200000001,0,1,3,1.419,2026,,740000,,,AL,West,382.0,['HOU'],['AL'],[2025],1-Year Starter,358.899882,0,0,0.32111337406653084,113.95800399999999,267.3125988,19.06353014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
b0d548f85747c4c055f45a39338d4673,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,88.21284,85.2018,57,48,16,28.669800000000006,60.97380000000002,0,0,1,1.441,2026,rhp,740000,"$740,000 ",Pitcher,AL,West,380.0,['ATH'],['AL'],[2025],1-Year Starter,351.2018,0,0,0.3244764692636794,113.87160000000002,264.63851999999997,11.82844125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
0b512507e693997861f0127950c2a864,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,84.165262035,74.56158132499998,45,39,13,32.785798325,55.72152232500001,0,0,5,1.389,2026,,740000,,,AL,West,361.0,['SEA'],['AL'],[2025],1-Year Starter,328.56158132499996,0,0,0.31647300068352696,107.34737964999998,252.49578610499998,22.4901978596875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
593f2ca0faa30920f601ffd153ada39a,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,81.220348315,68.918217425,32,41,15,26.878299425000005,57.24046242499999,0,0,1,1.248,2026,,740000,,,AL,West,341.0,"['ATH', 'HOU']",['AL'],[2025],Regressed,313.91821742499997,0,0,0.29378531073446323,95.79651685,243.661044945,18.858753433055554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
86f65b565e52872812a64b5f3c9b6068,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,77.1050119,51.3738205,26,25,4,25.5760605,65.8850605,0,0,1,1.048,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],[2025],Regressed,283.3738205,0,0,0.25889328063241107,76.949881,231.31503569999998,4.600968905970149,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
f0fb86b2b11a23467c93674b65533bde,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,77.26705336,56.8529172,21,31,8,35.47654920000001,66.71893320000002,0,0,2,1.328,2026,,740000,,,AL,Central,326.0,"['SDP', 'KCR']","['AL', 'NL']",[2025],Regressed,290.8529172,0,0,0.3068391866913124,92.3294664,231.80116008000002,17.059506656842107,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
87b432ec083ec35fcee94ffc9a8fad05,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,75.254396115,53.75197092499998,24,24,8,31.704067925,74.983284925,0,0,3,1.219,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],[2025],Regressed,281.75197092499997,0,0,0.28893102630955203,85.45603884999998,225.763188345,22.229944799642855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
b819e370d336e4e44adf6e5d587d9afa,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,73.14566154513889,44.89723611111111,6,16,3,24.646148437500003,59.612755102040815,0,0,3,0.919,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['AL', 'NL']",[2025],Regressed,264.8972361111111,0,0,0.23449859658076042,69.54338454861112,219.43698463541668,4.013616238667052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
518b669258279de29ffe1044376c313f,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,73.21138554647652,49.066156788321166,22,21,3,27.819987746913583,55.83313040160643,0,0,1,1.249,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],[2025],Regressed,270.06615678832117,0,0,0.2939515180042363,76.88614453523475,219.63415663942956,11.40462696825632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
916b4988831e6a398b25347bacb3ed8f,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,70.23493572755484,40.80951324577861,34,32,8,29.841129478672986,63.40327312629399,0,0,1,1.242,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],[2025],Regressed,252.80951324577862,0,0,0.2927864214992928,70.6506427244516,210.70480718266452,18.75702999380774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
