Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
493568,493568_2025,Luis Contreras,29,HOU,-0.2,0.0,0.0,6.75,7.222222222222222,0.0,0.0,0.0,0.0,9.333333333333334,10.314647602089487,9,5.220900534292289,1.4292888085516855,4.000437629768141,9.88888888888889,0,0.0,0.5555555555555556,1.583,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2024, 2025]",38.31464760208949,0,0,0.3454069386864499,14.315085231857628,28.0,5.859011801334133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
953341,953341_2024,Jairo Iriarte,22,CHW,0.1,0.0,1.0,1.5,6.0,0.0,0.0,0.0,0.0,6.0,6.6102325128375465,3,3.2134027378955485,0.9160924024725485,2.6632658216383813,6.0,0,0.0,0.0,1.833,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2024],24.61023251283755,0,0,0.3792675356921167,9.273498334475928,18.0,4.545583055745988,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486228,486228_2024,Jack Neely,24,CHC,-0.2,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,6.669521050386954,6,3.3114419535818227,0.9498002676410877,2.4885085400849833,7.0,0,0.0,1.0,1.667,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],24.669521050386955,0,0,0.357188772230555,9.158029590471937,18.0,4.526338265078656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,0.0,0.5555555555555556,9.0,17.11111111111111,0.0,0.0,0.0,0.0,15.08888888888889,16.89609733522408,23,8.959707726358248,2.4877442847726496,6.508904527150437,15.11111111111111,0,0.0,1.1111111111111112,1.739,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",62.16276400189075,0,0,0.36695505380882043,23.40500186237452,45.26666666666667,4.013279329619291,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,96624_2025,Daniel Robert,30,PHI,0.0,0.4444444444444444,0.0,4.15,10.11111111111111,0.0,0.0,0.0,0.0,9.533333333333333,10.513212491185282,7,5.119703785349306,1.4850151495284114,4.169797564610625,11.0,0,0.0,0.0,1.615,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",39.11321249118528,0,0,0.3499458288190682,14.683010055795908,28.6,4.28073725826553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
417924,417924_2025,Casey Kelly,35,ARI,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4444444444444444,2.933333333333333,3.2471353537826744,0,1.588611545072937,0.4557230608516543,1.214834997971147,1.7777777777777777,0,0.0,0.5555555555555556,1.2,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",12.047135353782673,0,0,0.2857142857142857,4.461970351753822,8.799999999999999,6.63098517587691,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,29,PIT,1.5,1.6666666666666667,1.6666666666666667,2.45,25.77777777777778,0.0,0.0,0.0,0.0,28.488888888888887,25.690677085597237,14,12.270218869076583,3.490875335257849,10.561363815467125,27.666666666666668,0,0.0,0.0,1.133,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",111.1573437522639,0,0,0.2741350108879748,36.25204090106436,85.46666666666667,4.7218464142654275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,0.0,0.0,15.19,4.555555555555555,0.0,0.0,0.0,0.0,4.655555555555555,5.215675409417603,11,2.6181257404804503,0.7174482756043018,2.034887101912889,0.5555555555555556,0,0.0,0.5555555555555556,3.563,2026,9.054,4000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",19.182342076084268,0,0,0.5428919701356086,7.250562511330492,13.966666666666665,4.657440551267669,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
600337,600337_2024,Eli Villalobos,27,MIA,0.1,0.0,0.0,2.08,3.0,0.0,0.0,0.0,0.0,4.1,4.534017182811867,1,2.209544598796314,0.6409340443607887,1.7163108876006672,3.0,0,0.0,0.0,1.154,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],16.834017182811866,0,0,0.2778045257583052,6.250328070412534,12.299999999999999,6.183442690137511,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,138309_2025,Jake Bauers,29,MIL,0.0,0.0,0.0,3.6,4.555555555555555,0.0,0.0,0.0,0.0,4.555555555555555,5.078799523805856,4,2.4603470424090585,0.6897392296755038,1.9712868270031694,1.0,0,0.0,0.0,2.2,2026,3.084,1350000.0,NL,['MIL'],['NL'],Regressed,"[2024, 2025]",18.74546619047252,0,0,0.4230769230769231,7.050086350809025,13.666666666666666,4.547579930665395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,1012255_2025,Kyle Farmer,34,COL,0.0,0.0,0.0,9.0,1.8888888888888888,0.0,0.0,0.0,0.0,2.3333333333333335,2.608079599611726,1,1.2767046747854764,0.36383447057301893,0.9610919552310424,0.0,0,0.0,0.0,3.0,2026,5.129,6300000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",9.608079599611726,0,0,0.5,3.5691715548427685,7.0,5.595443764328524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,748036_2024,Vladimir Gutierrez,28,MIA,-0.1,0.0,0.0,6.75,1.0,0.0,0.0,0.0,0.0,4.0,4.42430906282513,3,2.1826781530614867,0.6254781455371511,1.675270455089891,4.0,0,0.0,0.0,1.25,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],16.42430906282513,0,0,0.29411764705882354,6.099579517915021,12.0,18.09957951791502,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,22,DET,0.4,2.2222222222222223,0.5555555555555556,4.22,6.444444444444445,5.555555555555555,0.0,0.0,0.0,29.0,26.69533652134272,24,13.040657812435118,3.7632126975208826,11.179594871798248,22.555555555555557,0,0.0,0.5555555555555556,1.49,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2024, 2025]",113.69533652134272,0,0,0.33184855233853006,37.87493139314097,87.0,19.377144526521874,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,0.0,0.5555555555555556,15.58,2.6666666666666665,1.0,0.0,0.0,0.0,6.333333333333333,7.066117334637095,15,3.6694290551150828,1.020376865194846,2.9081637935628404,6.333333333333333,0,0.5555555555555556,1.1111111111111112,2.769,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",26.066117334637095,0,0,0.4799791991679667,9.974281128199936,19.0,10.865355423074975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,226864_2024,Zach Penrod,27,BOS,0.1,0.0,0.0,2.25,7.0,0.0,0.0,0.0,0.0,4.0,4.42430906282513,2,2.156362363587802,0.6141787105089026,1.7144861413644006,3.0,0,0.0,1.0,1.75,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],16.42430906282513,0,0,0.3684210526315789,6.138795204189531,12.0,2.5912564577413617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,163393_2025,Emmanuel Rivera,29,BAL,-0.2,0.0,0.0,72.0,2.3333333333333335,0.0,0.0,0.0,0.0,2.3333333333333335,2.6311819098427494,8,1.3379068605778264,0.3704072405260706,0.9724740690521806,0.0,0,0.0,0.0,10.0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",9.631181909842748,0,0,0.7692307692307693,3.60365597889493,7.0,4.54442399095497,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,28,ATH,1.5,2.2222222222222223,1.6666666666666667,3.18,33.666666666666664,0.5555555555555556,0.0,0.0,0.0,37.888888888888886,34.230010934281154,24,16.401708073557533,5.000219264362442,12.89240963942871,40.666666666666664,0,0.0,0.5555555555555556,1.046,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",147.8966776009478,0,0,0.25852694018783984,47.12242057370986,113.66666666666666,4.775913482387422,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,676127_2024,Garrett Stubbs,31,PHI,-0.2,0.0,0.0,15.75,4.0,0.0,0.0,0.0,0.0,4.0,4.448118586634655,7,2.235309732008855,0.6367775805653997,1.675270455089891,0.0,0,0.0,0.0,2.0,2026,3.12,850000.0,NL,['PHI'],['NL'],Regressed,[2024],16.448118586634656,0,0,0.4,6.123389041724545,12.0,4.530847260431136,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,894472_2024,Naoyuki Uwasawa,30,BOS,0.1,0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,4.0,4.416372554888622,1,2.156362363587802,0.6141787105089026,1.675270455089891,3.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],16.41637255488862,0,0,0.25,6.0916430099785135,12.0,9.045821504989256,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,351933_2024,Ricky Vanasco,25,DET,0.1,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.42430906282513,0,2.1826781530614867,0.6141787105089026,1.636054768815381,1.0,0,0.0,0.0,0.0,2026,0.0,740000.0,AL,"['DET', 'LAD']","['NL', 'AL']",Regressed,[2024],16.42430906282513,0,0,0.0,6.060363831640511,12.0,4.515090957910128,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,514801_2025,Dan Altavilla,32,CHW,0.8,0.0,1.0,2.48,17.77777777777778,0.4444444444444444,0.0,0.0,1.1111111111111112,17.533333333333335,19.05746633144171,9,9.335815958938992,2.7228879428658574,7.6596045403734445,13.88888888888889,0,0.0,0.5555555555555556,1.172,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",71.65746633144173,0,0,0.2809204218600192,26.717070871815153,52.60000000000001,4.4615852365396025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,26,WSN,0.6,0.0,1.6666666666666667,2.49,15.777777777777779,0.0,0.0,0.0,0.5555555555555556,14.97777777777778,16.222981334822737,6,8.08706455789049,2.2750203568235365,6.741236733378238,20.555555555555557,0,0.0,0.5555555555555556,1.015,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['NL', 'AL']",Regressed,"[2024, 2025]",61.15631466815607,0,0,0.25280199252801994,22.964218068200974,44.93333333333334,4.303365933900062,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,25,PIT,1.5,1.5555555555555556,2.2222222222222223,3.94,13.222222222222221,10.555555555555555,0.0,0.0,0.0,54.71111111111111,50.414626971231826,43,24.502281734627022,7.223630664483422,18.93804307255079,54.77777777777778,0,0.0,1.1111111111111112,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",214.54796030456515,0,0,0.29245283018867924,69.35267004378261,164.13333333333333,17.658605297428938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,31,NYY,-0.2,0.0,0.0,8.44,7.444444444444445,0.0,0.0,0.0,0.0,7.044444444444444,7.870110725257544,10,3.9321971886056906,1.0927287906518646,2.920779022497084,4.222222222222222,0,0.0,0.5555555555555556,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",29.003444058590876,0,0,0.3725162099979084,10.790889747754628,21.133333333333333,4.2883284735789795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,1.1111111111111112,0.5555555555555556,2.37,13.555555555555555,0.0,0.0,0.0,1.0,11.933333333333334,13.107305957090977,5,6.256887839024828,1.8073120205189968,4.859235775030951,12.222222222222221,0,0.0,1.5555555555555556,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",48.907305957090976,0,0,0.2784992784992785,17.96654173212193,35.8,3.966384226140142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,0.0,0.0,7.03,14.0,0.0,0.0,0.0,0.0,14.766666666666667,16.594656251186972,19,8.434128775190928,2.3627769030449612,6.657920391996172,15.222222222222221,0,0.5555555555555556,0.0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",60.89465625118697,0,0,0.38131573520313466,23.252576643183144,44.300000000000004,4.825184045941653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,0.0,0.0,15.43,6.888888888888889,0.0,0.0,0.0,0.0,7.655555555555556,8.608971984190879,10,4.404465606690405,1.2049478028218714,3.3721148694757295,8.88888888888889,0,0.0,0.5555555555555556,2.571,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],Regressed,"[2024, 2025]",31.57563865085755,0,0,0.46149703823371035,11.981086853666607,22.96666666666667,5.073060994887089,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,0.0,0.5555555555555556,11.7,6.444444444444445,0.0,0.0,0.0,0.0,8.044444444444444,8.97153023031471,13,4.566863524597314,1.2857630085257439,3.4196852256696695,9.555555555555555,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],Regressed,"[2024, 2025]",33.104863563648045,0,0,0.4,12.39121545598438,24.133333333333333,5.667602398342403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,91252_2024,Tyler Fitzgerald,26,SFG,-0.1,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.3427213235544717,3,1.6424112834918114,0.46193894515612927,1.2330856139347453,0.0,0,0.0,0.0,2.0,2026,0.011,741875.0,NL,['SFG'],['NL'],Regressed,[2024],12.342721323554471,0,0,0.4,4.575806937489217,9.0,4.525268979163072,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,29,TEX,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.3129002499958236,0,1.6127083131947817,0.46193894515612927,1.2626422641810509,0.0,0,0.0,0.0,1.0,2026,4.021,1825000.0,AL,['TEX'],['AL'],Regressed,[2024],12.312900249995824,0,0,0.25,4.575542514176874,9.0,6.787771257088437,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,24,SFG,0.2,0.5555555555555556,0.0,3.6,2.111111111111111,1.1111111111111112,0.0,0.0,0.0,9.666666666666666,10.608381798946606,6,5.133776361999493,1.454066721486502,3.8329128487430406,8.222222222222221,0,0.0,0.5555555555555556,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",39.60838179894661,0,0,0.2623555446274895,14.441294647689647,29.0,20.577455359431937,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,472267_2025,Cristian Mena,22,ARI,0.4,0.5555555555555556,0.0,1.35,2.111111111111111,0.4444444444444444,0.0,0.0,0.0,4.777777777777778,5.2681562587035335,1,2.5941469757815643,0.7628857593546241,2.0426323072084824,5.333333333333333,0,0.4444444444444444,0.5555555555555556,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",19.601489592036867,0,0,0.23076923076923078,7.310788565912016,14.333333333333332,10.252478794379375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,257744_2024,Dominic Smith,29,BOS,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.318864464707554,0,1.6127083131947817,0.46193894515612927,1.247863939057898,0.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],12.318864464707554,0,0,0.25,4.566728403765452,9.0,4.5222428012551505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,29,ATL,-0.1,0.0,0.0,19.29,1.0,0.0,0.0,0.0,0.0,2.1,2.335734272104221,5,1.1670156677544299,0.336112221948536,0.887785580109487,3.0,0,0.0,0.0,2.571,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2024],8.635734272104221,0,0,0.46149703823371035,3.223519852213708,6.300000000000001,9.52351985221371,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,26,PHI,0.0,0.5555555555555556,1.0,4.26,6.0,0.4444444444444444,0.0,0.0,0.0,7.711111111111112,8.598165396108643,8,4.364237158591404,1.2351920645605359,3.2542397722534147,9.444444444444445,0,0.0,0.5555555555555556,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",31.73149872944198,0,0,0.2829827915869981,11.852405168362058,23.133333333333336,5.830956416949232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,0.5555555555555556,0.0,12.0,8.0,0.0,0.0,0.0,0.0,7.6000000000000005,8.521918612257041,16,4.3524829710548065,1.2180626220496782,3.281339693567687,4.444444444444445,0,0.0,0.0,2.444,2026,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],Regressed,"[2024, 2025]",31.321918612257043,0,0,0.44893460690668624,11.803258305824727,22.8,4.3254072882280905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,26,LAA,0.1,0.0,0.5555555555555556,4.91,4.888888888888889,0.0,0.0,0.0,0.0,10.944444444444445,12.02527287032893,10,5.945200685139467,1.6960729425031464,4.646232081954701,8.777777777777779,0,0.0,2.111111111111111,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",44.85860620366226,0,0,0.30378278022743094,16.67150495228363,32.833333333333336,10.125989649330743,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,159629_2024,David Hensley,28,MIA,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,2.2169838323345274,2,1.0919439710773045,0.30883418113657884,0.8360276555404399,0.0,0,0.0,0.0,1.5,2026,0.131,740000.0,NL,['MIA'],['NL'],Regressed,[2024],8.216983832334527,0,0,0.3333333333333333,3.0530114878749672,6.0,9.053011487874967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,26,LAA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.2209678960795474,2,1.0786989379647216,0.30883418113657884,0.8459286456394498,2.0,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],8.220967896079546,0,0,0.45454545454545453,3.066896541718997,6.0,9.066896541718997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,660657_2024,Owen Miller,27,MIL,-0.1,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,2.228936023569587,4,1.1051890041898873,0.314515999318397,0.8360276555404399,0.0,0,0.0,0.0,3.0,2026,2.076,740000.0,NL,['MIL'],['NL'],Regressed,[2024],8.228936023569588,0,0,0.5,3.064963679110027,6.0,9.064963679110027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,27,SEA,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.4444444444444444,1.6065867561094684,0,0.7764891878345246,0.22241504766776593,0.6008233780649138,0.0,0,0.0,0.0,4.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2024, 2025]",5.9399200894428015,0,0,0.5714285714285714,2.207410134174382,4.333333333333333,4.5282070159668795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,26,TBR,0.0,0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,2.0,2.2209678960795474,1,1.085321454521013,0.314515999318397,0.8459286456394498,1.0,0,0.0,0.0,2.5,2026,2.043,755400.0,AL,['TBR'],['AL'],Regressed,[2024],8.220967896079546,0,0,0.45454545454545453,3.066896541718997,6.0,9.066896541718997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,0.0,0.0,3.86,2.0,0.0,0.0,0.0,0.0,2.0555555555555554,2.2976182912220633,1,1.1280446794564836,0.3155304822180491,0.8705523841130774,0.5555555555555556,0,0.0,0.0,2.143,2026,4.063,2730000.0,NL,['CIN'],['NL'],Regressed,"[2024, 2025]",8.46428495788873,0,0,0.41668286992028,3.1681706753351406,6.166666666666666,4.667418671000903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0.0,0.0,13.5,2.0,0.0,0.0,0.0,0.0,1.6444444444444446,1.847918110836492,3,0.9430798836717825,0.2670351311893044,0.7076192801300579,0.4444444444444444,0,0.0,0.0,2.5,2026,1.014,745800.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",6.7812514441698255,0,0,0.45454545454545453,2.55553739096655,4.933333333333334,3.7444353621499418,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,0.5555555555555556,1.0,3.02,19.22222222222222,0.0,0.0,0.0,1.6666666666666667,23.422222222222224,25.713616059465284,16,12.373523544446869,3.542868724519194,10.091537224321783,22.666666666666668,0,0.0,0.0,1.368,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",95.98028272613196,0,0,0.3131868131868132,35.805153283787064,70.26666666666668,5.518187165052507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,270651_2024,Matt Wallner,26,MIN,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,1.2215311037867953,0,0.5950577668413825,0.17029421095995917,0.4564031453532714,0.0,0,0.0,0.0,1.5,2026,0.111,745550.0,AL,['MIN'],['AL'],Regressed,[2024],4.521531103786796,0,0,0.3333333333333333,1.6779342491400668,3.3000000000000003,4.977934249140067,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,1012641_2024,David Bote,31,CHC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1087084668981366,0,0.5411413276832989,0.15485702529925321,0.42009349855514644,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],4.108708466898136,0,0,0.4,1.5288019654532832,3.0,4.528801965453283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,358363_2024,Raymond Burgos,25,SFG,-0.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1127004828662004,1,0.5444635868195116,0.15485702529925321,0.42009349855514644,1.0,0,0.0,0.0,4.0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2024],4.112700482866201,0,0,0.5714285714285714,1.5327939814213467,3.0,4.532793981421347,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,142458_2025,Marc Church,24,TEX,0.0,0.0,0.0,3.86,3.2222222222222223,0.0,0.0,0.0,0.0,2.7777777777777777,3.0761356443870764,2,1.500687523961273,0.42507207113392986,1.2107265704134778,3.2222222222222223,0,0.0,0.0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2024, 2025]",11.409468977720408,0,0,0.41668286992028,4.286862214800554,8.333333333333332,3.9166124114898264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,0.0,0.0,9.0,1.8888888888888888,0.0,0.0,0.0,0.0,1.0,1.1204441074023235,1,0.5625282769293807,0.1600989087501076,0.41801382777021995,1.1111111111111112,0,0.0,0.0,1.0,2026,2.148,760000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",4.1204441074023235,0,0,0.25,1.5384579351725434,3.0,2.402713024503111,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1045078524222438,0,0.5393494689823608,0.15441709056828942,0.413063332720715,0.0,0,0.0,0.0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",4.104507852422244,0,0,0.0,1.5175711851429587,3.0,4.517571185142959,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0.0,0.0,32.4,2.111111111111111,0.0,0.0,0.0,0.0,2.1666666666666665,2.4519004975558962,12,1.2460188617914878,0.3387049827922867,0.8857621359828495,0.0,0,0.0,0.0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",8.951900497555897,0,0,0.6,3.337662633538746,6.5,4.659945457992037,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,70093_2024,Grae Kessinger,26,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1067124589141046,0,0.5411413276832989,0.15485702529925321,0.41511837417703695,0.0,0,0.0,0.0,0.0,2026,0.119,742100.0,AL,['HOU'],['AL'],Regressed,[2024],4.106712458914105,0,0,0.0,1.5218308330911416,3.0,4.521830833091141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,900566_2024,Adam Kloffenstein,23,STL,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1067124589141046,0,0.5411413276832989,0.15485702529925321,0.41511837417703695,0.0,0,0.0,0.0,0.0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2024],4.106712458914105,0,0,0.0,1.5218308330911416,3.0,4.521830833091141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,560116_2024,Nick Loftin,25,KCR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1087084668981366,0,0.5411413276832989,0.15485702529925321,0.41511837417703695,0.0,0,0.0,0.0,1.0,2026,0.031,741900.0,AL,['KCR'],['AL'],Regressed,[2024],4.108708466898136,0,0,0.25,1.5238268410751736,3.0,4.523826841075174,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,882106_2024,James Meeker,29,MIL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1087084668981366,0,0.5411413276832989,0.15485702529925321,0.42009349855514644,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2024],4.108708466898136,0,0,0.4,1.5288019654532832,3.0,4.528801965453283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
