Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
839846,839846_2025,Walker Buehler,30,PHI,0.8,8.204971897224437,5.743480328057104,0.66,21.33292693278354,19.691932553338646,0.0,0.0,0.0,102.8082978722222,106.66463466391765,1,56.6143060908486,18.050938173893755,49.96276212645206,75.4857414544648,0,0.0,0.0,1.171,2026,5.168,8025000.0,NL,East,"['BOS', 'PHI']","['AL', 'NL']",432.5533333333334,"[2024, 2025]",Regressed,415.08952828058426,0,0,0.2807480220570607,156.62739679036972,308.4248936166666,21.799741398465283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8227500754113504
182713,182713_2025,Cade Smith,26,CLE,0.9,7.15693381661968,4.771289211079786,2.93,47.71289211079787,2.9820557569248667,2.9820557569248667,2.9820557569248667,8.05155054369714,47.20594263212064,66.33192011464665,31,30.40666444128644,8.191270962599125,19.21918639951426,93.11456409860585,0,3.8766724840023263,3.0346083788706735,1.005,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],310.9866666666666,"[2024, 2025]",Regressed,207.94974801100858,0,0,0.250936329588015,85.5511065141609,141.61782789636192,4.761164632045275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
449154,449154_2025,Paul Blackburn,31,NYY,-0.1,4.6,6.2,5.28,12.4,7.9,4.1,4.1,4.6,30.0,68.7,10,32.0,9.6,20.9,59.3,0,4.6,1.7,1.304,2026,4.018,3450000.0,AL,East,"['NYM', 'NYY']","['AL', 'NL']",134.35333333333332,"[2024, 2025]",Regressed,158.7,0,0,0.30297397769516726,89.6,90.0,14.483870967741934,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
228293,228293_2025,Joe Ross,32,PHI,0.1,4.0413043981481485,4.580144984567901,5.12,19.39826111111111,5.657826157407407,2.6942029320987655,2.6942029320987655,2.6942029320987655,36.37173958333333,58.046148486445084,30,27.761543836781986,7.909054036522129,20.92719607843136,53.14225701153857,0,2.6942029320987655,0.0,1.471,2026,6.018,1500000.0,NL,East,['PHI'],['NL'],257.1333333333333,"[2024, 2025]",Regressed,167.16136723644507,0,0,0.3290091702080072,78.97334456487644,109.11521875,9.696155868689765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
602567,602567_2025,Hunter Strickland,36,LAA,0.6,3.0775641490973293,3.0775641490973293,3.27,22.20242707563073,2.198260106498092,2.198260106498092,2.198260106498092,2.6379121277977107,23.103713719294944,40.95955483918428,9,18.826287672837577,5.7944660272435495,16.842851859595953,35.04942233741103,0,2.198260106498092,1.6842851859595958,1.227,2026,0.0,740000.0,AL,West,['LAA'],['AL'],187.78666666666666,"[2024, 2025]",Regressed,110.27069599706911,0,0,0.2902767920511001,57.80240669878023,69.31114115788483,5.725209564867088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
801908,801908_2025,Hayden Birdsong,23,SFG,-0.5,5.543404719880083,5.835162863031666,4.8,13.712632728124415,10.503293153457,2.917581431515833,2.917581431515833,2.917581431515833,42.94679867191306,64.07671328441647,42,32.49846759852069,9.354099555107613,41.280639888240884,74.40619808786143,0,2.917581431515833,5.7640523062940225,1.492,2026,0.0,740000.0,NL,West,['SFG'],['NL'],286.53333333333336,"[2024, 2025]",Regressed,192.91710930015563,0,0,0.3321460373998219,105.35735317265735,128.84039601573917,17.07897774495632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
880936,880936_2025,Landon Knack,27,LAD,-0.1,4.097057739881047,4.3531238486236115,4.89,8.96231380598979,7.425917153534398,2.5606610874256543,2.5606610874256543,3.072793304910785,31.00960576872467,51.43309529474545,25,24.522446375614763,7.956703489328129,24.395618896806536,52.53535846579697,0,2.8167271961682196,1.283979941937186,1.394,2026,0.0,740000.0,NL,West,['LAD'],['NL'],227.03333333333336,"[2024, 2025]",Regressed,144.46191260091945,0,0,0.31725079654073735,75.82871419155198,93.028817306174,18.840841232860345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
118887,118887_2025,Valente Bellozo,25,MIA,0.3,4.232384008557293,5.441636582430806,4.65,16.627222890760795,8.767081160582965,3.0231314346837808,3.0231314346837808,3.0231314346837808,48.15848375451263,70.8399691939152,44,34.38418604005693,10.833175476276843,21.923840147627974,56.908439835467114,0,3.325444578152159,0.0,1.328,2026,0.0,740000.0,NL,East,['MIA'],['NL'],316.5399999999999,"[2024, 2025]",Regressed,215.31542045745306,0,0,0.3068391866913124,92.76380934154317,144.47545126353788,14.26812295497086,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
129196,129196_2025,Grant Holmes,29,ATL,1.4,5.3214019388516025,6.651752423564503,3.99,19.29008202833706,12.638329604772558,3.3258762117822513,3.3258762117822513,3.3258762117822513,64.22266964951528,86.73111598081485,52,41.933355627469695,12.101560338488689,44.21217391304347,96.95978778078808,0,3.3258762117822513,4.093719806763284,1.339,2026,0.0,740000.0,NL,East,['ATL'],['NL'],395.4533333333333,"[2024, 2025]",Regressed,279.3991249293607,0,0,0.30859645079511405,130.94328989385832,192.66800894854583,16.7760457610818,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
839670,839670_2025,Erik Miller,27,SFG,1.6,4.245560629122274,3.773831670330909,1.5,28.067873048086135,4.717289587913637,2.3586447939568185,2.3586447939568185,2.3586447939568185,25.261085743277523,44.278489196067305,5,20.260710972971825,5.919141129307687,30.99259259259258,48.14702491303718,0,2.3586447939568185,1.5496296296296292,1.467,2026,0.0,740000.0,NL,West,['SFG'],['NL'],195.25333333333333,"[2024, 2025]",Regressed,120.06174642589988,0,0,0.32840832773673606,75.27108178865988,75.78325722983257,5.381752253179455,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
951523,951523_2025,Ryan Fernandez,27,STL,-1.1,2.5857814003509367,4.701420727910794,7.71,24.447387785136126,2.350710363955397,2.350710363955397,2.350710363955397,3.0559234731420157,24.98805116884587,44.94284565131489,30,21.530499295410458,6.084964959994471,24.528608342561817,46.89527135977644,0,2.350710363955397,0.0,1.714,2026,0.0,740000.0,NL,Central,['STL'],['NL'],193.80666666666667,"[2024, 2025]",Regressed,119.90699915785251,0,0,0.36359779380568513,69.47145399387671,74.96415350653761,5.908018016887284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2107980886504082
940577,940577_2025,Jack Kochanowicz,24,LAA,-1.4,5.026144107207532,9.047059392973559,6.81,14.743356047808764,14.743356047808764,3.350762738138355,3.350762738138355,3.350762738138355,62.35769455675479,89.04080668426379,89,46.418354053814504,12.59391682194648,39.10454127786773,61.89117627386031,0,3.685839011952191,2.8326569385975837,1.748,2026,0.0,740000.0,AL,West,['LAA'],['AL'],380.5200000000001,"[2024, 2025]",Regressed,276.11389035452817,0,0,0.3681550126368997,128.14534796213152,187.07308367026437,21.38037164742049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8184469935834545
193100,193100_2025,David Festa,25,MIN,0.3,4.00475751995089,5.339676693267854,5.4,9.344434213218744,8.810466543891957,2.669838346633927,2.669838346633927,2.669838346633927,33.960343769183545,55.296612179479915,35,27.55009064590085,8.02050114191152,20.76669764593471,60.535053802812776,0,2.9368221812973196,1.3072463413288569,1.275,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],243.55333333333334,"[2024, 2025]",Regressed,157.17764348703056,0,0,0.29824561403508765,76.06330982541462,101.88103130755064,19.042815977156025,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13233815638992275
656698,656698_2025,Yuki Matsui,29,SDP,0.6,4.731025299600533,3.6178428761651125,3.98,37.5699067909454,2.782956058588548,2.782956058588548,2.782956058588548,3.0612516644474033,37.65339547270306,58.170853903706636,29,28.098899050608143,8.434432482093383,32.79080824088745,62.91426826046342,0,2.782956058588548,4.968304278922342,1.358,2026,0.0,3250000.0,NL,West,['SDP'],['NL'],263.3399999999999,"[2024, 2025]",Regressed,171.13104032181582,0,0,0.3116108306562643,90.96166214459409,112.96018641810917,5.427797564082586,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20563959193589237
938466,938466_2025,Jared Koenig,31,MIL,1.6,7.010362573099415,4.206217543859649,2.86,38.416786900584796,4.486632046783625,2.8041450292397663,2.8041450292397663,3.645388538011696,38.69720140350878,59.76705214803345,21,26.900050541700715,7.847612143555413,19.188821548821547,63.66005085684073,0,2.8041450292397663,0.9594410774410773,1.167,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],269.73333333333335,"[2024, 2025]",Regressed,175.85865635855978,0,0,0.28005759539236863,78.955873696855,116.09160421052633,5.077141886231309,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03379130549406595
908424,908424_2025,Lucas Erceg,30,KCR,1.5,4.354588999865664,4.112667388762016,2.64,22.740631443742913,2.41921611103648,2.41921611103648,2.41921611103648,5.564197055383905,23.248666827060568,43.68569609240393,19,19.37497409344356,5.683416143815326,13.231323307283139,41.04609603918266,0,2.661137722140128,2.205220551213856,1.174,2026,0.136,750000.0,AL,Central,['KCR'],['AL'],189.23333333333335,"[2024, 2025]",Regressed,113.43169657358564,0,0,0.28126497364638237,56.91701939968707,69.74600048118171,5.569898979903662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07804404227072914
1034095,1034095_2025,Anthony Molina,23,COL,-0.3,2.8390161640813507,2.8390161640813507,7.27,14.668250181086979,2.8390161640813507,2.3658468034011255,2.3658468034011255,2.3658468034011255,24.462855947167643,46.18697687410894,30,23.07259942881518,6.535676468621533,12.39026295910062,36.06947257970641,0,2.6024314837412383,2.1609948348050243,1.673,2026,0.0,740000.0,NL,West,['COL'],['NL'],190.30666666666667,"[2024, 2025]",Regressed,119.57554471561187,0,0,0.3580141236892788,58.57723983320956,73.38856784150293,8.996697359639203,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24188389927428694
440387,440387_2025,Max Meyer,26,MIA,0.0,4.412296564195299,5.5153707052441225,4.73,9.100361663652803,9.100361663652803,2.7576853526220613,2.7576853526220613,2.7576853526220613,36.180831826401445,59.115236907410775,39,29.088627561335255,8.95597478254568,19.003115264797497,57.327906450669516,0,3.0334538878842676,0.0,1.423,2026,1.082,743000.0,NL,East,['MIA'],['NL'],256.2,"[2024, 2025]",Regressed,167.65773238661512,0,0,0.32172733438842416,78.11835217220828,108.54249547920433,20.51136587207773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7219606335260461
256206,256206_2025,Ben Brown,25,CHC,-1.6,5.110770801429301,6.707886676875957,5.92,15.971158754466567,10.540964777947933,3.1942317508933136,3.1942317508933136,3.5136549259826446,54.685247575293516,78.12593024951302,73,40.15540065345419,11.031979840585969,26.245611925422775,91.16970723910505,0,3.1942317508933136,3.660807670969813,1.439,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],350.42,"[2024, 2025]",Regressed,242.18167297539355,0,0,0.32417211083577385,104.3715421749358,164.05574272588055,16.807001234381115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.284389423596437
122810,122810_2025,Justin Slaten,27,BOS,-0.2,4.129032258064515,3.6702508960573472,4.24,20.64516129032258,2.293906810035842,2.293906810035842,2.293906810035842,3.440860215053763,22.732616487455193,41.94126342264649,19,19.161559973415066,5.626244822404287,12.758169934640518,39.94761023353793,0,2.293906810035842,1.2758169934640509,1.088,2026,0.0,740000.0,AL,East,['BOS'],['AL'],182.18666666666667,"[2024, 2025]",Regressed,110.13911288501208,0,0,0.2661448140900196,54.69943335728701,68.19784946236558,5.952837136576923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8419867668033403
724043,724043_2025,Edwin Díaz,31,NYM,3.0,6.030648993616051,4.660046949612402,1.63,34.53917150889192,2.7412040880072954,2.7412040880072954,2.7412040880072954,15.898983710442316,35.44376885793434,54.86142960891632,14,25.16282447507554,7.608018902884361,18.91001815431164,78.61630658035025,0,2.7412040880072954,6.303339384770549,0.874,2026,7.121,21250000.0,NL,East,['NYM'],['NL'],253.54,"[2024, 2025]",Regressed,161.19273618271933,0,0,0.22560660815694372,73.77144776322795,106.331306573803,5.214449173763896,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4414773608780811
197709,197709_2024,Justin Anderson,31,CHW,0.5,3.8080630316786417,4.154250580013064,4.39,22.848378190071852,3.46187548334422,3.46187548334422,3.46187548334422,3.8080630316786417,21.844434299902026,53.40090059563159,29,24.169896351929292,7.317930287434555,25.316837755461055,50.841624684833775,0,3.46187548334422,15.608472534765289,1.5,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],223.02,[2024],Regressed,118.93420349533767,0,0,0.3333333333333333,78.71773835109265,65.53330289970609,6.313403955886861,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
65940,65940_2025,Anthony Bender,30,MIA,1.9,4.547621896551725,4.294976235632184,2.16,30.31747931034483,2.5264566091954026,2.5264566091954026,2.5264566091954026,3.7896849137931037,28.548959683908045,48.719343457185644,13,22.3032527087995,6.368881842217515,21.48454,49.05151052335687,0,2.5264566091954026,1.023073333333333,1.06,2026,2.153,770000.0,NL,East,['MIA'],['NL'],215.60000000000002,"[2024, 2025]",Regressed,134.3662225089098,0,0,0.2610837438423645,70.20388345718564,85.64687905172414,5.140624024627631,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8454442971846301
155380,155380_2025,Randy Rodríguez,25,SFG,1.9,4.037128576920964,4.289449112978525,1.78,23.970450925468224,2.775525896633163,2.5232053605756026,2.5232053605756026,3.5324875048058435,28.33559619926402,48.50145210321553,12,22.13879155296927,6.494384697558071,13.12012134868502,54.63258571139225,0,2.5232053605756026,2.599238023380991,0.888,2026,0.0,740000.0,NL,West,['SFG'],['NL'],214.38666666666668,"[2024, 2025]",Regressed,133.5082407010076,0,0,0.22839506172839508,61.621573451900545,85.00678859779207,6.117046462980899,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.095981629928924
445533,445533_2025,Landen Roupp,26,SFG,0.8,5.707374170893484,6.0244505137208995,3.8,17.439198855507865,11.414748341786968,3.1707634282741575,3.1707634282741575,3.1707634282741575,52.72979581219924,75.98848113183406,55,36.06134203704104,9.740581724028155,34.43502824858754,77.79696786790801,0,4.121992456756406,5.356559949780286,1.481,2026,0.0,740000.0,NL,West,['SFG'],['NL'],341.32,"[2024, 2025]",Regressed,234.1778685684318,0,0,0.3305065833519304,110.4235093804216,158.1893874365977,15.402823205504227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.042454090557623
84154,84154_2025,Davis Martin,28,CHW,1.5,5.889040991710397,8.660354399574114,4.1,16.28146627119933,15.588637919233403,3.4641417598296447,3.4641417598296447,3.4641417598296447,70.04494638375542,94.31724044519403,74,46.09649155077323,13.115923361247264,34.16783872480075,84.40515376004326,0,4.156970111795575,1.4236599468666973,1.29,2026,0.052,740000.0,AL,Central,['CHW'],['AL'],425.1333333333334,"[2024, 2025]",Regressed,304.4520795964603,0,0,0.30069930069930073,128.48507916999478,210.13483915126625,20.79787610531453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10982135897086676
730776,730776_2025,Spencer Bivens,31,SFG,0.2,4.90432650901687,4.038857125072717,4.0,26.25257131297266,3.461877535776614,2.8848979464805113,2.8848979464805113,4.038857125072717,40.157779415008726,62.896310163624406,42,29.34363956244413,8.547678828602146,20.21367626886144,54.5144199285993,0,2.8848979464805113,2.425641152263374,1.333,2026,0.0,740000.0,NL,West,['SFG'],['NL'],278.9733333333333,"[2024, 2025]",Regressed,183.3696484086506,0,0,0.30763904915762746,83.10998643248584,120.47333824502618,7.754795606513093,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4879357941164546
317428,317428_2024,Christian Scott,25,NYM,0.3,5.3,6.8,4.56,10.0,10.0,5.3,5.3,5.3,30.0,78.5,24,35.3,11.2,23.1,65.8,0,5.3,23.3,1.204,2026,0.0,740000.0,NL,East,['NYM'],['NL'],197.82000000000002,[2024],Regressed,168.5,0,0,0.28639391056137015,101.6,90.0,19.16,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
145724,145724_2025,Stephen Kolek,28,KCR,1.1,5.772445820433436,5.451754385964913,1.91,22.76909184726522,9.300051599587203,3.527605779153767,3.527605779153767,3.2069143446852424,54.00443756449949,77.40911786358777,9,37.4092074731409,9.904854347358738,22.895424836601286,66.62642180663619,0,3.2069143446852424,0.0,0.758,2026,0.0,740000.0,AL,Central,"['KCR', 'SDP']","['AL', 'NL']",348.0399999999999,"[2024, 2025]",Regressed,239.42243055708624,0,0,0.2017030335284726,100.30454270018905,162.01331269349848,11.520786913826532,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0930007748954673
514935,514935_2025,Blake Treinen,37,LAD,-0.6,6.9,7.3,5.4,33.5,3.6,3.6,3.6,4.7,30.0,61.9,18,27.7,8.7,40.0,68.1,0,3.6,2.1,1.838,2026,9.065,1000000.0,NL,West,['LAD'],['NL'],147.37333333333333,"[2024, 2025]",Regressed,151.9,0,0,0.37990905332782143,101.9,90.0,5.728358208955224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8462760771641424
767393,767393_2025,Justin Wilson,37,BOS,0.3,3.476128881454795,3.707870806885115,3.35,30.358192231371877,2.3174192543031964,2.3174192543031964,2.3174192543031964,2.780903105163836,24.170682822382346,44.42605412209456,22,20.701199700003297,6.159404967373501,15.75781201201201,47.10223511899051,0,2.3174192543031964,2.363671801801802,1.407,2026,11.035,1500000.0,AL,East,['BOS'],['AL'],198.47333333333336,"[2024, 2025]",Regressed,116.9381025892416,0,0,0.3192648059904697,60.18386613410657,72.51204846714704,4.371008444439813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0735492527750525
519203,519203_2025,Brendon Little,28,TOR,1.1,4.073292701984685,3.801739855185706,3.03,37.4742928582591,2.71552846798979,2.71552846798979,2.71552846798979,3.258634161587748,33.482466010314106,54.373469932883175,28,25.332320096531117,7.267641810761971,38.27459618208515,60.72061222707908,0,2.9870813147887687,5.953826072768803,1.361,2026,0.003,740000.0,AL,East,['TOR'],['AL'],243.2733333333333,"[2024, 2025]",Regressed,154.8208679638255,0,0,0.312084384315524,92.64806611496832,100.44739803094231,5.152744706251438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8420382005678668
11025,11025_2025,Brant Hurter,26,DET,0.7,5.2901916813497785,3.7031341769448454,2.43,16.6641037962518,3.9676437610123343,2.6450958406748892,2.6450958406748892,3.1741150088098675,31.23858187837044,52.28389041059933,26,23.193357151202136,6.910931518605534,23.590476190476185,52.789518317499365,0,2.909605424742378,1.7474426807760137,1.333,2026,0.0,740000.0,AL,Central,['DET'],['AL'],231.18666666666667,"[2024, 2025]",Regressed,145.99963604571064,0,0,0.30763904915762746,75.87436660107551,93.71574563511132,10.176971669747529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9140735188806992
245993,245993_2024,Drew Thorpe,23,CHW,0.1,7.2,7.2,5.48,10.5,10.5,5.5,5.5,5.5,30.0,80.8,29,37.2,11.6,38.6,59.9,0,6.1,24.9,1.263,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],185.22000000000003,[2024],Regressed,170.8,0,0,0.2962702322308233,119.4,90.0,19.942857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831551,831551_2025,Porter Hodge,24,CHC,-0.9,5.2,4.5,6.27,29.7,3.5,3.5,3.5,7.3,30.0,59.5,24,27.5,8.6,32.5,65.0,0,3.8,7.1,1.576,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],157.26666666666668,"[2024, 2025]",Regressed,149.5,0,0,0.3444055944055944,92.0,90.0,6.127946127946128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.716895652747033
745418,745418_2025,Cam Booser,33,CHW,-0.5,5.0,6.1,5.52,33.2,3.6,3.6,3.6,4.3,30.0,61.9,22,28.5,9.0,37.0,61.2,0,3.6,5.8,1.516,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],151.10666666666668,"[2024, 2025]",Regressed,151.9,0,0,0.3356953055801594,98.9,90.0,5.689759036144578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2667134246344183
190834,190834_2025,Sam Long,29,KCR,-0.7,3.3763027975863955,3.601389650758822,5.36,20.707990491863228,2.250868531724264,2.250868531724264,2.250868531724264,2.4759553848966904,20.775516547814956,40.51953420251825,31,18.689942603709145,5.707658134077898,22.51205320033249,37.735302131230505,0,2.4759553848966904,5.116375727348292,1.736,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],172.33999999999997,"[2024, 2025]",Regressed,102.84608384596311,0,0,0.36655405405405406,63.03158740285074,62.326549643444864,6.0536118700437145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6950425625468154
642731,642731_2024,Adam Oller,29,MIA,0.4,6.9,8.1,5.31,10.4,10.4,5.8,5.8,5.8,30.0,83.8,25,37.9,11.9,34.9,70.3,0,5.8,25.9,1.535,2026,0.0,740000.0,NL,East,['MIA'],['NL'],176.82000000000002,[2024],Regressed,173.8,0,0,0.3384785005512679,118.69999999999999,90.0,20.06730769230769,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
509222,509222_2025,Jesús Tinoco,30,MIA,-0.1,5.6,4.8,5.12,26.8,4.3,4.3,4.3,7.4,30.0,68.4,12,31.1,9.3,28.8,60.5,0,4.3,-0.0,1.293,2026,0.0,740000.0,NL,East,['MIA'],['NL'],119.6066666666667,"[2024, 2025]",Regressed,158.4,0,0,0.30118798043326345,97.2,90.0,6.985074626865671,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
60089,60089_2025,Joey Cantillo,25,CLE,1.4,5.08696480449588,5.08696480449588,3.21,15.85936086107539,9.276229937610132,2.9923322379387525,2.9923322379387525,3.291565461732628,42.88012096966233,64.76317996517822,39,31.000756363202456,9.03902876582677,29.805805866149882,75.0335571628187,0,2.9923322379387525,3.2207327151420153,1.259,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],293.20666666666665,"[2024, 2025]",Regressed,193.40354287416523,0,0,0.2956092979572669,94.5689858313281,128.640362908987,14.074296605997004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5417205023103886
602489,602489_2025,Zebby Matthews,25,MIN,0.2,4.473622027020085,5.592027533775106,5.56,9.786048184106436,9.786048184106436,2.796013766887553,2.796013766887553,2.796013766887553,35.3136538757898,59.78882708410035,50,29.75580641093501,8.718875389016025,18.209801915818183,63.74308016492712,0,2.796013766887553,1.5581271608462586,1.487,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],254.00666666666666,"[2024, 2025]",Regressed,165.72978871146972,0,0,0.3314018275016715,77.99862899991854,105.94096162736939,18.79610514548917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.206929344076137
311391,311391_2025,Manuel Rodríguez,28,TBR,0.8,5.4,6.2,2.08,31.4,3.9,3.9,3.9,4.7,30.0,64.1,9,27.7,8.7,12.9,57.2,0,3.9,2.2,1.055,2026,1.031,740000.0,AL,East,['TBR'],['AL'],139.67333333333332,"[2024, 2025]",Regressed,154.1,0,0,0.2601726263871763,77.0,90.0,5.318471337579618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021909199761519282
453928,453928_2025,Tyler Phillips,27,MIA,1.8,4.421951473497865,3.3164636051233987,2.78,19.89878163074039,4.974695407685098,3.040091638029782,3.040091638029782,3.869207539310632,34.10430073935229,56.57620711212314,26,26.75125259055548,8.059776900372917,18.33506044905008,46.68136669841242,0,2.7637196709361658,4.58376511226252,1.146,2026,0.0,740000.0,NL,East,['MIA'],['NL'],247.70666666666665,"[2024, 2025]",Regressed,158.88910933018002,0,0,0.276410998552822,74.91126756117322,102.31290221805688,8.906282458291189,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6629659948530693
352562,352562_2025,Dillon Tate,31,TOR,0.0,6.9,6.3,4.26,28.1,5.7,5.7,5.7,6.3,30.0,84.1,3,37.4,11.3,30.9,69.3,0,5.7,25.2,2.211,2026,4.048,1500000.0,AL,East,['TOR'],['AL'],81.80666666666667,"[2024, 2025]",Regressed,174.1,0,0,0.4242947610823258,115.0,90.0,7.295373665480427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.013610870923191559
534624,534624_2025,Mason Black,25,SFG,-0.1,6.6,9.0,6.75,12.0,10.8,6.0,6.0,6.0,30.0,86.9,5,39.6,12.5,29.9,73.3,0,6.0,26.4,1.25,2026,0.0,740000.0,NL,West,['SFG'],['NL'],76.72,"[2024, 2025]",Regressed,176.9,0,0,0.29411764705882354,116.80000000000001,90.0,17.233333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200301,200301_2025,Justin Wrobleski,24,LAD,0.0,4.229019699236557,4.493333430438842,4.32,11.101176710495963,4.757647161641127,2.6431373120228483,2.6431373120228483,3.4360785056297023,29.682432014016587,51.76706643792806,34,24.966632739236687,7.336028637976465,18.802184294679563,51.64333463594451,0,2.6431373120228483,1.0453894015262888,1.23,2026,0.0,740000.0,NL,West,['LAD'],['NL'],221.85333333333335,"[2024, 2025]",Regressed,140.81436247997783,0,0,0.2907801418439716,70.56925073260763,89.04729604204977,14.378344831115319,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.916587306083105
199111,199111_2025,Jack Leiter,25,TEX,0.4,6.958410924891373,8.002172563625079,3.86,16.700186219739294,15.656424581005588,3.4792054624456865,3.4792054624456865,3.4792054624456865,68.33159528243327,91.9669805949679,69,47.358277923146424,13.006709070309947,45.34535166479611,95.85067656778168,0,3.8271260086902545,7.160895997007108,1.279,2026,0.0,740000.0,AL,West,['TEX'],['AL'],418.5066666666667,"[2024, 2025]",Regressed,296.9617664422677,0,0,0.29890161252629116,137.312332259764,204.9947858472998,20.49720366006838,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8493320008692327
516635,516635_2024,Nick Nastrini,24,CHW,-0.8,6.6,11.3,7.07,12.6,11.9,6.6,6.6,6.6,30.0,92.0,33,42.6,13.2,67.6,73.2,0,6.6,31.2,1.907,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],147.84000000000003,[2024],Regressed,182.0,0,0,0.3886284899123701,159.6,90.0,19.80952380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228795,228795_2024,Sixto Sánchez,25,MIA,-0.5,6.6,8.6,6.06,15.9,11.3,6.6,6.6,6.6,30.0,93.1,29,42.0,12.7,32.7,65.6,0,7.3,29.7,1.598,2026,0.103,742000.0,NL,East,['MIA'],['NL'],147.84000000000003,[2024],Regressed,183.1,0,0,0.3475424097433667,125.8,90.0,13.572327044025158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213400,213400_2025,Dedniel Núñez,29,NYM,0.0,6.6,5.5,4.66,24.9,5.5,5.5,5.5,6.1,30.0,80.3,5,35.2,11.1,26.3,83.5,0,6.6,25.4,1.241,2026,0.0,740000.0,NL,East,['NYM'],['NL'],86.8,"[2024, 2025]",Regressed,170.3,0,0,0.29261966517330823,106.6,90.0,7.8955823293172696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13083824931802804
