Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
164802476310934527153299678012201314468,Ryan Rolison,27,COL,-0.3,1,0,1.770113678525928,31,1,0,0,0,44.14238031097371,42.31619689026294,35,8.747233293536883,11,26.26,22.87249672727273,0,1,1,1.541918202568272,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,[2025],Regressed,44.474601036579024,175.31619689026294,0,0,0.3394861232191234,68.57619689026293,132.42714093292113,6.4839786394575505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,27,TBR,0.6,1,1,1.238900751393083,33,0,0,0,3,41.1782759228866,36.167240771134026,16,5.7256834877608975,4,24.05,30.118546716417914,0,0,0,1.4477298260576688,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,[2025],Regressed,41.59425307628866,161.16724077113403,0,0,0.3254985987628866,60.21724077113403,123.5348277686598,5.568244501205873,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,24,CLE,1.2,3,1,1.2096232651752747,7,7,0,0,0,37.17652536075465,36.0047463924535,12,5.051980528410308,4,22.23,28.340758226355135,0,1,2,1.5492736777356826,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,[2025],Regressed,37.588417869182166,149.0047463924535,0,0,0.34055407247048836,58.2347463924535,111.52957608226396,24.25204606781678,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,23,MIN,-0.5,3,4,1.6283214414159293,10,8,0,0,0,39.09270691984503,36.06293080154969,14,7.111969455525061,8,23.01,29.090020280366975,0,0,2,1.5027829794228271,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['NL', 'AL']",39.0,[2025],Regressed,39.309023066150104,154.0629308015497,0,0,0.3337453717601677,59.07293080154969,117.27812075953508,17.635105156108477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,1.7057281296141986,23,2,0,0,0,39.25537615726597,36.17623842734029,30,7.552822745024989,9,23.27,24.23652056534954,0,0,1,1.4917030876827255,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,[2025],Regressed,39.85125385755324,156.17623842734028,0,0,0.33210189065553236,59.44623842734029,117.76612847179791,7.704885517353835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,25,ATH,0.5,3,2,1.397008226551352,12,4,0,0,3,36.246493684002765,31.34506315997235,18,5.715571315222004,4,21.19,27.318493539169328,0,0,3,1.4267440328885235,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,[2025],Regressed,36.82164561334255,141.34506315997234,0,0,0.3223010009814255,52.53506315997235,108.7394810520083,13.439545350998387,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,4,1,1.3419076218905162,32,0,0,0,0,34.261453167472524,30.23546832527472,17,5.199371756104469,7,20.150000000000002,25.48089924590164,0,0,0,1.444889180843538,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,[2025],Regressed,34.87151055824176,135.23546832527472,0,0,0.3250675375824175,50.38546832527472,102.78435950241757,4.786557119615384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,27,NYM,0.4,3,2,1.2861891454005936,24,0,0,0,0,33.17359733333333,29.76402666666667,15,4.798722794544333,5,19.5,19.6344,0,0,0,1.4671231647403549,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,[2025],Regressed,33.57865777777778,130.76402666666667,0,0,0.3284268444444445,49.264026666666666,99.520792,6.199367444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,23,CHW,0.0,2,4,1.4391391618129032,36,2,0,0,6,36.04735220356987,32.466477964301305,20,5.781796058568478,0,21.060000000000002,35.503254055384616,0,0,5,1.4803560433859346,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,[2025],Regressed,36.15784067856623,140.4664779643013,0,0,0.33041035780432904,53.52647796430131,108.14205661070962,4.490792627083637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,23,LAD,0.3,1,1,1.3830644958929488,10,8,0,0,0,37.01711235102896,31.508876489710346,18,5.694697551689314,6,21.32,22.268480399490446,0,0,2,1.4256096769091484,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,[2025],Regressed,37.05704117009655,142.50887648971036,0,0,0.32212729566896553,52.828876489710346,111.05133705308688,16.388021354279722,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,1,3,1.4050564499999998,16,3,0,0,0,35.15489176800523,31.781082319947707,21,5.544712741736166,9,20.67,20.765128928155338,0,0,0,1.4768169436722702,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,[2025],Regressed,35.51630589335076,138.7810823199477,0,0,0.3298810208801743,52.45108231994771,105.46467530401569,9.869734851497713,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,3,2,1.3630717041083495,40,0,0,0,0,34.154607465730265,28.693925342697344,21,5.2274342384022185,8,19.76,26.855949800264902,0,1,1,1.4038366641051643,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,[2025],Regressed,34.51535821910088,132.69392534269736,0,0,0.3187758246230089,48.453925342697346,102.4638223971908,3.7729436934972034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,26,ARI,0.2,0,3,1.3261918112932214,42,0,0,0,1,36.04838120827013,32.4561879172987,19,5.328531231183373,2,21.060000000000002,26.086565907692304,0,0,3,1.4799310668535863,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,[2025],Regressed,36.161270694233764,140.4561879172987,0,0,0.330346838995671,53.5161879172987,108.14514362481039,3.8490793224311686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,4,1.8752797510701567,9,7,0,0,0,38.2463226425358,36.65677357464201,35,8.088930750361948,10,22.880000000000003,22.793456934478527,0,0,1,1.5336198919269897,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,[2025],Regressed,38.82107547511933,152.65677357464202,0,0,0.33827712258319326,59.53677357464201,114.7389679276074,19.363971278027712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,31,BAL,0.6,0,2,1.1389336584073688,28,1,0,0,0,29.125816342389744,25.71183657610256,6,3.722970109359072,4,17.03,22.66182075758007,0,0,2,1.4528458870421992,2026,,740000,,,AL,East,131.0,"['NYM', 'BAL']","['NL', 'AL']",31.6666,[2025],Regressed,29.419387807965816,113.71183657610256,0,0,0.3262735616496378,42.74183657610256,87.37744902716923,4.647117342973993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,25,MIN,-0.9,1,4,1.7156117681401015,18,2,0,0,0,35.112622784,33.07377216,29,6.74338538483784,6,20.8,23.93052242580645,0,0,5,1.5229158688619984,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,[2025],Regressed,35.37540928,139.07377216,0,0,0.336711076,53.87377216,105.33786835200002,8.845091139555556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,1,3,1.5745578238574587,6,6,0,0,0,32.053319849005916,30.48680150994081,23,5.629522331278063,10,18.98,18.81615296,0,0,1,1.5372991556381967,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,[2025],Regressed,32.17773283001973,127.48680150994082,0,0,0.33881370897219737,49.46680150994081,96.15995954701775,24.27112684282643,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,24,HOU,0.8,3,1,1.0629127995180723,11,3,0,0,0,28.07631433185132,23.116856681486794,11,3.3368825911345352,6,16.12,22.407910569343063,0,0,0,1.3886999164500204,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,[2025],Regressed,28.254381106171067,108.1168566814868,0,0,0.3164262635603774,39.2368566814868,84.22894299555396,11.224163607003705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,1,2,1.2909108361397075,26,0,0,0,0,31.02121207818182,28.587879218181822,3,4.45661247321527,4,18.2,20.79301627586207,0,3,1,1.5058517763274042,2026,,740000,,,AL,East,140.0,"['NYM', 'BAL', 'ARI']","['NL', 'AL']",28.99989999999999,[2025],Regressed,31.070706927272727,121.58787921818183,0,0,0.33419913727272726,46.78787921818182,93.06363623454546,5.378904440489511,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,24,COL,-0.4,1,3,1.5682684482663771,30,0,0,0,4,31.21570254741068,28.38297452589321,25,5.5271022474785765,5,18.46,16.459158609315065,0,0,2,1.4768108069531767,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,[2025],Regressed,31.71900849136893,123.38297452589322,0,0,0.3298801022950226,46.84297452589321,93.64710764223204,4.683002738937508,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,22,PIT,0.4,4,1,1.2715183716977436,7,4,0,0,1,28.1498672212169,24.12132778783098,14,4.026412313834677,2,16.38,20.321557199999997,0,0,1,1.4211212901877004,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,[2025],Regressed,28.499557404056343,109.12132778783098,0,0,0.3214391094272299,40.50132778783098,84.4496016636507,17.850132778783095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,1.2278857441337012,11,1,0,0,0,30.090678603902916,26.543213960970835,12,4.134190615642092,4,17.55,16.724500863157893,0,0,0,1.4551129530211382,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,[2025],Regressed,30.30226201300972,117.54321396097083,0,0,0.32661639971089507,44.093213960970836,90.27203581170875,12.215022706607236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,2,1,1.0784101377643505,27,0,0,0,1,29.19990353424037,24.970964657596287,8,3.5547208134998476,3,17.03,20.482435537366552,0,1,0,1.4157781990335192,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,[2025],Regressed,29.66634511413457,113.97096465759628,0,0,0.3206180508213457,42.000964657596285,87.5997106027211,4.800025009641384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,4,2,1.6047995332228895,31,0,0,0,0,33.24404209568426,29.92957904315743,28,6.02931630375831,5,19.63,25.124264328239207,0,0,3,1.4656754745992928,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,[2025],Regressed,33.813473652280855,130.92957904315742,0,0,0.32820913273614194,49.55957904315743,99.73212628705278,4.815861462264846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,3,1.4070446400000003,14,3,0,0,0,29.18980239365517,28.55197606344828,22,4.632721780982105,5,17.55,19.90876661052631,0,0,0,1.5557818055557286,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,[2025],Regressed,29.63267464551724,117.55197606344828,0,0,0.34149611898850574,46.10197606344828,87.56940718096551,9.547955946029557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,31,SFG,0.1,0,0,1.2387193790588131,17,1,0,0,0,27.17115920825202,23.42840791747979,6,3.7946834068676027,0,15.860000000000001,15.77679112,0,0,2,1.4250145691168281,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['SFG', 'NYY']","['AL', 'NL']",28.6666,[2025],Regressed,27.570530694173403,106.42840791747979,0,0,0.3220361304711458,39.288407917479795,81.51347762475606,7.105993267190344,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,27,WSN,-0.1,2,0,1.2937590787561297,32,0,0,0,0,28.178186997543662,23.838130024563377,16,4.110410113829592,7,16.38,21.808822852173915,0,0,2,1.4065255293250096,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,[2025],Regressed,28.593956658478874,109.83813002456338,0,0,0.31919150813145536,40.21813002456338,84.53456099263099,3.898521594287324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,28,BAL,-0.4,3,1,1.360064652478337,21,0,0,0,0,29.02543668259304,26.715633174069602,20,4.395243707197272,2,17.03,20.937600771530253,0,0,3,1.5040725673251647,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,[2025],Regressed,29.084788941976797,113.71563317406961,0,0,0.333936131099768,43.7456331740696,87.07631004777912,6.2296163438975585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,27,BAL,0.9,0,1,1.0359797083821969,25,0,0,0,0,24.266234147027873,20.167658529721272,6,2.8647655830930137,1,14.17,15.922788514285713,0,0,2,1.3797179884878215,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,[2025],Regressed,24.887447156759578,95.16765852972128,0,0,0.3150243901809291,34.337658529721274,72.79870244108362,4.285454438832196,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,1.6297756564417176,6,6,0,0,0,27.04475361140474,24.692463885952606,26,4.916341171697486,6,15.860000000000001,16.59758903529412,0,0,1,1.4936902632328415,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,[2025],Regressed,27.149178704682466,105.6924638859526,0,0,0.3323972449668246,40.552463885952605,81.13426083421422,20.28112078669447,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,24,COL,-0.2,0,5,1.5376426651521893,7,7,0,0,0,28.222765439674966,26.00234560325035,21,4.910641493201482,6,16.77,17.42445206580645,0,0,1,1.4881193012550271,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,[2025],Regressed,28.742551465583215,112.00234560325035,0,0,0.3315685705678322,42.77234560325035,84.6682963190249,18.205805988896465,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,27,ARI,-0.1,0,3,1.2770236936954196,32,0,0,0,2,25.216183364819276,22.88816635180723,14,3.6495366599158015,3,14.950000000000001,15.604160792452829,0,0,1,1.4711223630710122,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,[2025],Regressed,25.720611216064256,99.88816635180723,0,0,0.3290275334939759,37.83816635180723,75.64855009445783,3.5464598889457832,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,23,MIL,1.0,3,0,1.0456127687729477,5,5,0,0,0,22.27777976747571,19.092202325242894,5,2.6635164243262364,3,13.13,18.80507292047809,0,0,0,1.4054914557289957,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,[2025],Regressed,22.925932558252367,88.0922023252429,0,0,0.31903170619052373,32.2222023252429,66.83333930242713,19.811108325534008,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,26,WSN,0.6,0,2,1.0823677376155312,24,0,0,0,1,20.015343020105426,15.536569798945735,6,2.411412302093662,1,11.31,16.630387427848103,0,0,1,1.3389046830354432,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,[2025],Regressed,20.05114340035142,75.53656979894573,0,0,0.3085812620568476,26.846569798945737,60.04602906031628,3.620524952469251,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,28,WSN,0.4,2,1,1.190577480982645,28,0,0,0,1,25.078402121506794,21.65597878493204,10,3.3417314472952198,2,14.56,17.433052726717555,0,0,0,1.4336523004824917,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,[2025],Regressed,25.26134040502265,97.65597878493205,0,0,0.32335695343689325,36.21597878493204,75.23520636452038,3.9803994696233005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,27,TOR,-0.1,0,0,1.2501063550317772,13,2,0,0,0,24.18198467707317,21.88015322926829,16,3.4178762805764347,4,14.3,17.65396092307692,0,0,0,1.4703425221798114,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,[2025],Regressed,24.606615590243905,95.88015322926829,0,0,0.32891048390243904,36.18015322926829,72.54595403121951,8.363546712345215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,24,LAA,-0.4,1,3,1.4536527858805988,5,5,0,0,0,24.119540421731443,21.634595782685572,19,3.9407667871909497,4,14.17,16.18291327714286,0,0,1,1.467493601499203,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,[2025],Regressed,24.398468072438146,94.63459578268558,0,0,0.32848253011638134,35.804595782685574,72.35862126519433,21.63264340957598,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,1.4302867157714612,6,5,0,0,0,24.210144462439025,21.598555375609756,18,3.9254189579903676,5,14.3,15.60117476923077,0,0,1,1.4533544747032046,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,[2025],Regressed,24.700481541463414,95.59855537560975,0,0,0.3263505034146342,35.89855537560976,72.63043338731708,18.08816479382114,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,27,WSN,-0.3,0,0,1.460084355683366,22,0,0,0,0,26.195440437666825,23.575595623331743,19,4.323710185124259,6,15.47,17.216569635687733,0,1,0,1.4650448312785789,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,[2025],Regressed,26.65146812555609,103.57559562333174,0,0,0.32811424893556085,39.04559562333174,78.58632131300047,5.346905315287827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,28,NYM,0.0,0,1,1.2542989555504336,9,1,0,0,1,21.28763870887236,19.383612911276384,13,3.0603216118823,4,12.74,14.520813006451613,0,0,0,1.4629041298824568,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,[2025],Regressed,21.958795696241207,85.38361291127639,0,0,0.32779196848241204,32.12361291127638,63.86291612661708,10.665169893099273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,26,WSN,0.7,1,1,1.0763160956642575,5,5,0,0,0,22.021095884566247,18.179041154337533,8,2.6394044709240836,1,12.610000000000001,13.28766713360324,0,0,2,1.3950428308751737,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,[2025],Regressed,22.070319615220825,84.17904115433754,0,0,0.31741279540554157,30.789041154337532,66.06328765369874,19.370465761607257,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,24,SFG,0.0,2,1,1.3066021535911023,5,5,0,0,0,23.23874421529222,20.832557847077826,14,3.454629098384013,6,13.780000000000001,12.64482990125,0,0,2,1.454564982434841,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,[2025],Regressed,23.79581405097406,91.83255784707782,0,0,0.3265335645950738,34.612557847077824,69.71623264587666,20.865758098590895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,25,ATH,0.1,4,2,1.3176224225386999,22,2,0,0,0,23.098182627851852,21.368173721481483,14,3.4151712398068157,3,13.65,13.071317082352941,0,0,1,1.5011686140676177,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,[2025],Regressed,23.327275426172843,91.36817372148148,0,0,0.3335064163950617,35.01817372148148,69.29454788355555,4.741487345683502,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,24,ATH,-0.3,1,1,1.432954374594936,5,5,0,0,0,23.11368178674074,21.213182132592593,18,3.7223281475285086,3,13.65,13.38202159411765,0,0,2,1.4912217231683182,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,[2025],Regressed,23.378939289135804,91.21318213259259,0,0,0.3320303060246913,34.86318213259259,69.34104536022222,20.840845498562963,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,28,SFG,0.8,3,1,1.0799394981971766,17,0,0,0,0,20.142414929230767,16.875850707692308,7,2.4568283319971567,2,11.700000000000001,11.577023999999998,0,1,0,1.3956652735248027,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,[2025],Regressed,20.47471643076923,77.87585070769231,0,0,0.31750945230769234,28.57585070769231,60.4272447876923,5.235476205610859,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,25,STL,0.1,1,0,1.2648309330841119,14,0,0,0,1,20.22217561424855,18.688243857514504,11,2.9148148844382225,3,12.09,12.484961768888887,0,0,2,1.4839621588484329,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,[2025],Regressed,20.7405853808285,80.68824385751451,0,0,0.33094885868295165,30.778243857514504,60.66652684274565,6.531769335732868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,24,CIN,0.5,2,0,1.1637793132710281,23,0,0,0,0,22.048202166612263,18.777978333877385,8,2.865570426647029,3,12.74,13.981295566451612,0,0,2,1.4222481902925375,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,[2025],Regressed,22.16067388870754,84.77797833387739,0,0,0.32161202381507537,31.517978333877387,66.14460649983678,4.246199340596268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,24,NYM,0.2,0,2,1.2570724146217036,4,4,0,0,0,20.008215886220462,17.34784113779537,11,2.7973194265406063,0,11.57,11.680677331548114,0,0,0,1.4439148834906363,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,[2025],Regressed,20.027386287401544,77.34784113779537,0,0,0.32491956334601535,28.91784113779537,60.02464765866139,22.23562219911419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
148772211385008500441201586436688743287,Wikelman González,23,CHW,0.2,1,0,1.0937131070431452,16,0,0,0,0,19.176312200130983,16.056877998690155,9,2.380370249763259,1,11.18,14.129439674576274,0,0,0,1.3905087274676984,2026,,740000,,,AL,Central,86.0,['CHW'],['AL'],20.333300000000005,[2025],Regressed,19.58770733376995,75.05687799869015,0,0,0.31670788370569947,27.236877998690154,57.52893660039295,5.297863412442695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29213406628644645
45628675693944214105578879116816426990,Yaramil Hiraldo,29,BAL,-0.2,0,0,1.2107920651929227,18,0,0,0,0,19.06897557948052,16.260244205194805,13,2.5870480947876877,4,11.05,12.543890553191487,0,0,2,1.4201955180223187,2026,,740000,,,AL,East,85.0,['BAL'],['AL'],19.6666,[2025],Regressed,19.229918598268398,74.26024420519481,0,0,0.32129699064935063,27.310244205194806,57.20692673844155,4.695398385757575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24837350278771664
312007791743070918877593643264459592027,Elvin Rodríguez,27,MIL,-0.6,0,2,1.4578933246993566,6,2,0,0,0,19.137280254989147,17.317197450108523,18,3.1519007104251986,7,11.31,11.322816972151898,0,0,0,1.47126039180528,2026,,740000,,,NL,Central,87.0,['MIL'],['NL'],18.6666,[2025],Regressed,19.457600849963825,75.31719745010852,0,0,0.3290482465529716,28.627197450108525,57.41184076496744,14.339839702512661,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16888645692493043
11753880339965440030814727011218791690,Connelly Early,23,BOS,0.6,1,2,1.0669426576778556,4,4,0,0,0,18.011633967157895,15.483660328421053,6,2.1384826397404453,0,10.4,14.809074643478262,0,0,0,1.4348897478379201,2026,,740000,,,AL,East,80.0,['BOS'],['AL'],19.333300000000005,[2025],Regressed,18.038779890526317,69.48366032842105,0,0,0.32354575410526315,25.88366032842105,54.03490190147369,19.979640557473687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
193249189424272556283473556000743757032,Luis Curvelo,24,TEX,-0.4,1,1,1.2950280236990594,17,0,0,0,0,18.2729826239275,16.350173760725,13,2.720989435534791,3,10.92,12.297596338461538,0,0,0,1.4421077360102368,2026,,740000,,,AL,West,84.0,['TEX'],['AL'],19.0,[2025],Regressed,18.909942079758334,73.350173760725,0,0,0.32464492572291664,27.270173760725,54.8189478717825,4.828771860735735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5324760936151594
1384602269651656035532445672277683805,Edgardo Henriquez,23,LAD,0.5,2,1,1.0681510570532917,22,0,0,0,1,17.242207482513564,15.307925174864376,5,2.113438729424024,2,10.27,11.012627377467247,0,0,2,1.4363683135812824,2026,,740000,,,NL,West,79.0,['LAD'],['NL'],19.0,[2025],Regressed,17.807358275045207,68.30792517486438,0,0,0.32377120474511867,25.577925174864376,51.72662244754069,3.5138430737456847,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1008572397181739
143642195143119209865590028368355272731,Jonah Tong,22,NYM,-0.8,2,3,1.3867729098290185,5,5,0,0,0,19.27686482413779,17.66135175862211,20,3.0698348977126915,3,11.57,13.19001229665272,0,0,3,1.4672250060217298,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],18.6666,[2025],Regressed,19.922882747125964,77.66135175862212,0,0,0.32844215459125964,29.23135175862211,57.83059447241337,17.412389246207095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9911086791471526
