Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
836546,836546_2025,Ben Casparius,26,LAD,-0.3,4.46,3.52,4.39,13.8444814295137,3.050478959045392,2.3465222761887627,2.3465222761887627,2.82,46.49,48.8,41,22.68,6.55,16.25,40.95,0,2.3465222761887627,0.32,1.4,2026,0.0,740000.0,NL,West,['LAD'],['NL'],195.25,0.3181818181818181,"[2024, 2025]",Regressed,188.26999999999998,0,0,65.05,139.47,14.77267321576984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9592562273691534
964782,964782_2025,Connor Gillispie,27,MIA,-0.8,1.98,2.57,4.76,3.7602985074626862,3.166567164179104,1.97910447761194,1.97910447761194,1.98,30.0,34.55,26,15.88,4.89,9.45,23.15,0,1.97910447761194,8.74,1.47,2026,0.0,740000.0,NL,East,['MIA'],['NL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,124.55,0,0,44.0,90.0,35.63546876240375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7301467432417702
345411,345411_2025,Riley O'Brien,30,STL,1.5,2.28,1.93,4.37,10.526121723076924,1.7543536205128205,1.7543536205128205,1.7543536205128205,2.81,30.22,33.18,13,14.69,4.48,18.85,25.47,0,1.7543536205128205,2.43,1.72,2026,0.009,740450.0,NL,Central,['STL'],['NL'],126.93,0.364406779661017,"[2024, 2025]",Regressed,123.84,0,0,52.03,90.66,13.555799918898318,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3178487475194671
508874,508874_2025,Gordon Graceffo,25,STL,-0.8,2.34,2.16,4.68,6.8324101198402145,1.9778029294274304,1.7980026631158457,1.7980026631158457,1.98,30.0,33.66,33,15.61,4.49,7.73,24.02,0,1.7980026631158457,0.69,1.38,2026,0.0,740000.0,NL,Central,['STL'],['NL'],126.0,0.3150684931506849,"[2024, 2025]",Regressed,123.66,0,0,41.39,90.0,19.230402990368606,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.045584571087885
361986,361986_2024,Tyler Jay,30,MIL,0.1,2.4,2.4,4.67,3.5980942013059694,2.398729467537313,2.398729467537313,2.398729467537313,2.4,30.0,36.24,0,15.56,5.01,7.65,21.31,0,2.398729467537313,9.84,1.46,2026,0.0,740000.0,NL,Central,"['NYM', 'MIL']",['NL'],126.0,0.3273542600896861,[2024],Regressed,126.24000000000001,0,0,43.89,90.0,37.21136593683486,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
432141,432141_2025,Will Klein,25,LAD,0.2,2.6,2.39,4.58,6.293940149625936,2.1703241895261844,2.1703241895261844,2.1703241895261844,2.17,30.0,35.44,6,15.26,4.79,8.74,24.83,0,2.1703241895261844,8.98,1.47,2026,0.0,740000.0,NL,West,['LAD'],['NL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,125.44,0,0,44.18,90.0,21.31891896175318,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31220915558357504
803718,803718_2024,Austin Davis,31,SDP,-0.2,2.4,2.4,4.73,4.083765587383176,2.402215051401869,2.402215051401869,2.402215051401869,2.4,30.0,36.18,8,15.77,5.01,7.48,21.35,0,2.402215051401869,9.65,1.46,2026,0.0,740000.0,NL,West,['SDP'],['NL'],126.0,0.3273542600896861,[2024],Regressed,126.18,0,0,43.66,90.0,32.72959653045306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
899439,899439_2024,Austin Kitchen,27,MIA,-0.5,2.4,2.64,4.81,3.363925233644859,2.6430841121495323,2.4028037383177567,2.4028037383177567,2.4,30.0,36.41,12,16.04,5.07,7.16,20.69,0,2.6430841121495323,9.66,1.45,2026,0.0,740000.0,NL,East,['MIA'],['NL'],126.0,0.32584269662921345,[2024],Regressed,126.41,0,0,43.56999999999999,90.0,39.7065899872201,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739088,739088_2024,Josh Maciejewski,28,NYY,0.1,2.4,2.4,4.63,3.363925233644859,2.4028037383177567,2.4028037383177567,2.4028037383177567,2.4,30.0,36.14,2,15.44,5.07,7.0,21.69,0,2.4028037383177567,9.66,1.44,2026,0.0,740000.0,AL,East,['NYY'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.14,0,0,43.14,90.0,39.57876312718787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
523231,523231_2025,Hurston Waldrep,23,ATL,1.4,3.09,2.32,4.5,4.2497917520725865,4.05661939970565,1.9317235236693577,1.9317235236693577,1.93,34.28,37.44,18,17.13,5.11,23.17,28.35,0,1.9317235236693577,0.0,1.77,2026,0.0,740000.0,NL,East,['ATL'],['NL'],143.97,0.37106918238993714,"[2024, 2025]",Regressed,140.28,0,0,60.61,102.84,38.46070808535191,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06316705411440071
202667,202667_2024,Jonathan Bermúdez,28,MIA,-0.1,2.42,2.66,4.72,3.1442372881355936,2.6605084745762713,2.4186440677966106,2.4186440677966106,2.42,30.0,36.37,6,15.74,5.14,6.98,20.87,0,2.4186440677966106,9.71,1.44,2026,0.0,740000.0,NL,East,['MIA'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.37,0,0,43.349999999999994,90.0,42.410921244137775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
718327,718327_2025,Brandon Eisert,27,CHW,0.4,2.83,3.91,4.42,18.47634435575827,2.825793842645382,2.1736875712656785,2.1736875712656785,2.61,41.2,44.11,36,20.25,6.26,18.61,36.34,0,2.391056328392246,0.92,1.52,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],173.04,0.336283185840708,"[2024, 2025]",Regressed,167.71,0,0,62.72,123.60000000000001,10.084245909929265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41408287047424996
623734,623734_2024,Matt Foster,29,CHW,0.3,2.42,2.66,4.64,3.869830508474576,2.6605084745762713,2.4186440677966106,2.4186440677966106,2.42,30.0,36.23,2,15.47,5.08,7.47,20.87,0,2.4186440677966106,9.71,1.46,2026,3.093,750000.0,AL,Central,['CHW'],['AL'],126.0,0.3273542600896861,[2024],Regressed,126.22999999999999,0,0,43.699999999999996,90.0,34.549316748423266,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
402382,402382_2024,Brandon Leibrandt,31,CIN,-0.2,2.42,2.42,4.74,2.904148917568332,2.42012409797361,2.42012409797361,2.42012409797361,2.42,30.0,36.37,7,15.81,5.2,6.98,21.23,0,2.42012409797361,9.7,1.44,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.37,0,0,43.349999999999994,90.0,45.91706685332619,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
493568,493568_2025,Luis Contreras,29,HOU,-0.2,2.21,2.21,4.74,5.296271186440678,2.206779661016949,2.206779661016949,2.206779661016949,2.21,30.0,35.51,9,15.81,4.94,8.41,23.0,0,2.206779661016949,9.27,1.46,2026,0.0,740000.0,AL,West,['HOU'],['AL'],126.0,0.3273542600896861,"[2024, 2025]",Regressed,125.50999999999999,0,0,43.92,90.0,25.28571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
953341,953341_2024,Jairo Iriarte,22,CHW,0.1,2.42,2.67,4.63,3.878087003773585,2.4238043773584907,2.4238043773584907,2.4238043773584907,2.42,30.0,36.22,3,15.42,5.03,23.31,21.6,0,2.4238043773584907,9.74,1.98,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],126.0,0.3975903614457831,[2024],Regressed,126.22,0,0,59.53,90.0,38.55767027776823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486228,486228_2024,Jack Neely,24,CHC,-0.2,2.42,2.42,4.73,3.8790172981132076,2.4243858113207546,2.4243858113207546,2.4243858113207546,2.42,30.0,36.35,6,15.76,5.15,8.13,21.94,0,2.4243858113207546,9.94,1.48,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],126.0,0.33035714285714285,[2024],Regressed,126.35,0,0,44.480000000000004,90.0,34.668574451939776,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,2.06,2.26,4.93,8.631294851794072,2.0550702028081123,2.0550702028081123,2.0550702028081123,2.06,30.0,35.06,23,16.45,5.1,9.26,23.45,0,2.0550702028081123,8.98,1.48,2026,0.0,740000.0,NL,East,['WSN'],['NL'],126.0,0.33035714285714285,"[2024, 2025]",Regressed,125.06,0,0,44.32,90.0,15.561975613900003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,96624_2025,Daniel Robert,30,PHI,0.0,2.42,2.2,4.6,6.389286912525381,2.2032023836294417,2.2032023836294417,2.2032023836294417,2.2,30.0,35.46,7,15.34,4.99,8.71,23.54,0,2.2032023836294417,9.07,1.47,2026,0.0,740000.0,NL,East,['PHI'],['NL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,125.46000000000001,0,0,44.17,90.0,20.999213501740996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
417924,417924_2025,Casey Kelly,35,ARI,0.1,2.41,2.41,4.65,3.376597201439323,2.4118551438852305,2.4118551438852305,2.4118551438852305,2.65,30.0,36.18,0,15.5,5.07,6.93,20.81,0,2.4118551438852305,9.81,1.44,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,0.32432432432432434,"[2024, 2025]",Regressed,126.18,0,0,43.11,90.0,39.42134405112341,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,29,PIT,1.5,2.31,2.31,4.33,10.130879842416283,1.7773473407747864,1.7773473407747864,1.7773473407747864,1.78,30.0,33.04,14,14.44,4.51,17.56,24.8,0,1.7773473407747864,0.0,1.69,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],126.0,0.36034115138592754,"[2024, 2025]",Regressed,123.03999999999999,0,0,50.599999999999994,90.0,13.878360239880799,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,2.36,2.36,4.78,4.479058697142857,2.357399314285714,2.357399314285714,2.357399314285714,2.36,30.0,36.18,11,15.92,5.03,7.95,19.21,0,2.357399314285714,9.68,1.47,2026,9.054,4000000.0,NL,West,['LAD'],['NL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,126.18,0,0,44.13,90.0,29.946024169221104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
600337,600337_2024,Eli Villalobos,27,MIA,0.1,2.46,2.46,4.65,3.1997982708933717,2.4613832853025936,2.4613832853025936,2.4613832853025936,2.46,30.0,36.37,1,15.5,5.12,6.95,21.01,0,2.4613832853025936,9.83,1.44,2026,0.0,740000.0,NL,East,['MIA'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.37,0,0,43.32,90.0,41.665126583988545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,138309_2025,Jake Bauers,29,MIL,0.0,2.36,2.36,4.64,4.492018348623853,2.3642201834862386,2.3642201834862386,2.3642201834862386,2.36,30.0,36.17,4,15.48,4.98,7.83,19.61,0,2.3642201834862386,9.55,1.47,2026,3.084,1350000.0,NL,Central,['MIL'],['NL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,126.17,0,0,44.0,90.0,29.830688479055613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,1012255_2025,Kyle Farmer,34,COL,0.0,2.44,2.44,4.69,3.4162593749999997,2.4401852678571427,2.4401852678571427,2.4401852678571427,2.44,30.0,36.41,1,15.64,5.1,6.77,19.76,0,2.4401852678571427,9.73,1.44,2026,5.129,6300000.0,NL,West,['COL'],['NL'],126.0,0.32432432432432434,"[2024, 2025]",Regressed,126.41,0,0,43.17999999999999,90.0,38.98415939217145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,748036_2024,Vladimir Gutierrez,28,MIA,-0.1,2.46,2.46,4.69,2.709807692307692,2.4634615384615386,2.4634615384615386,2.4634615384615386,2.46,30.0,36.38,3,15.64,5.12,6.95,21.38,0,2.4634615384615386,9.83,1.44,2026,0.0,740000.0,NL,East,['MIA'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.38,0,0,43.330000000000005,90.0,49.20275353062239,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,22,DET,0.4,2.49,1.96,4.47,3.911810164705882,3.55619105882353,1.778095529411765,1.778095529411765,1.78,30.0,33.36,24,14.89,4.67,11.33,22.58,0,1.778095529411765,0.31,1.49,2026,0.0,740000.0,AL,Central,['DET'],['AL'],126.0,0.33184855233853006,"[2024, 2025]",Regressed,123.36,0,0,44.69,90.0,34.43162994340421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,2.31,2.54,4.88,3.458021390374332,2.7664171122994654,2.305347593582888,2.305347593582888,2.31,30.0,35.98,15,16.28,5.15,8.98,22.13,0,2.5358823529411767,9.75,1.5,2026,0.0,740000.0,AL,East,['BAL'],['AL'],126.0,0.3333333333333333,"[2024, 2025]",Regressed,125.97999999999999,0,0,44.959999999999994,90.0,39.028098662336646,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,226864_2024,Zach Penrod,27,BOS,0.1,2.46,2.46,4.65,4.187884615384616,2.4634615384615386,2.4634615384615386,2.4634615384615386,2.46,30.0,36.38,2,15.5,5.07,7.28,21.04,0,2.4634615384615386,10.03,1.46,2026,0.0,740000.0,AL,East,['BOS'],['AL'],126.0,0.3273542600896861,[2024],Regressed,126.38,0,0,43.660000000000004,90.0,31.915874546539925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,163393_2025,Emmanuel Rivera,29,BAL,-0.2,2.44,2.44,4.86,3.664285714285714,2.4428571428571426,2.4428571428571426,2.4428571428571426,2.44,30.0,36.57,8,16.2,5.16,6.97,19.78,0,2.4428571428571426,9.78,1.45,2026,0.0,740000.0,AL,East,['BAL'],['AL'],126.0,0.32584269662921345,"[2024, 2025]",Regressed,126.57,0,0,43.54,90.0,36.44366471734893,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,28,ATH,1.5,2.88,2.68,4.28,14.62847403024326,2.2663833004602236,2.0603484549638393,2.0603484549638393,2.06,37.89,40.47,24,18.01,5.75,10.08,34.11,0,2.0603484549638393,0.3,1.33,2026,0.0,740000.0,AL,West,['ATH'],['AL'],159.13,0.3071593533487298,"[2024, 2025]",Regressed,154.14,0,0,50.55,113.67,11.226051306546918,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,676127_2024,Garrett Stubbs,31,PHI,-0.2,2.46,2.46,4.77,3.4483633153846154,2.463116653846154,2.463116653846154,2.463116653846154,2.46,30.0,36.44,7,15.91,5.18,6.95,20.0,0,2.463116653846154,9.83,1.45,2026,3.12,850000.0,NL,East,['PHI'],['NL'],126.0,0.32584269662921345,[2024],Regressed,126.44,0,0,43.39,90.0,38.68211896492764,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,894472_2024,Naoyuki Uwasawa,30,BOS,0.1,2.46,2.46,4.65,2.956050380769231,2.463375317307692,2.463375317307692,2.463375317307692,2.46,30.0,36.36,1,15.5,5.06,6.95,21.04,0,2.463375317307692,9.83,1.44,2026,0.0,740000.0,AL,East,['BOS'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.36,0,0,43.31,90.0,45.097336928780535,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,351933_2024,Ricky Vanasco,25,DET,0.1,2.71,2.46,4.69,3.4488461538461532,2.4634615384615386,2.4634615384615386,2.4634615384615386,2.46,30.0,36.38,0,15.64,5.07,6.62,20.34,0,2.4634615384615386,9.83,1.43,2026,0.0,740000.0,AL,Central,"['DET', 'LAD']","['NL', 'AL']",126.0,0.3227990970654628,[2024],Regressed,126.38,0,0,43.0,90.0,38.563622170179556,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,514801_2025,Dan Altavilla,32,CHW,0.8,2.0,2.4,4.53,8.586627988967475,2.19657925299168,1.9968902299924358,1.9968902299924358,2.4,30.0,34.35,9,15.1,4.86,9.63,22.13,0,1.9968902299924358,8.55,1.47,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,124.35,0,0,43.980000000000004,90.0,15.6033311530608,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,26,WSN,0.6,2.06,2.68,4.6,8.046959247648903,2.063322884012539,2.063322884012539,2.063322884012539,2.27,30.0,34.67,6,15.33,4.84,9.85,26.26,0,2.063322884012539,8.83,1.48,2026,0.0,740000.0,NL,East,"['NYY', 'WSN']","['NL', 'AL']",126.0,0.33035714285714285,"[2024, 2025]",Regressed,124.67,0,0,44.52,90.0,16.716873524530772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,25,PIT,1.5,3.39,3.65,4.25,8.867376840225457,7.56335083430995,2.6080520118310173,2.6080520118310173,2.61,54.71,55.61,43,25.84,7.86,32.23,50.11,0,2.6080520118310173,0.61,1.61,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],229.79,0.3492407809110629,"[2024, 2025]",Regressed,219.74,0,0,87.84,164.13,28.415393248765273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,31,NYY,-0.2,2.28,2.28,4.75,5.48355389560459,2.284814123168579,2.284814123168579,2.284814123168579,2.28,30.0,35.92,10,15.82,5.02,7.55,20.63,0,2.284814123168579,9.49,1.45,2026,2.037,750000.0,AL,East,['NYY'],['AL'],126.0,0.32584269662921345,"[2024, 2025]",Regressed,125.92,0,0,43.47,90.0,24.34005437732353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,2.58,2.36,4.53,7.5170343444103205,2.147724098402948,2.147724098402948,2.147724098402948,2.58,30.0,35.26,5,15.09,4.88,10.98,23.34,0,2.147724098402948,9.52,1.54,2026,0.0,740000.0,NL,West,['LAD'],['NL'],126.0,0.3392070484581498,"[2024, 2025]",Regressed,125.25999999999999,0,0,46.239999999999995,90.0,18.12416888866662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,2.07,2.07,4.8,7.447924528301886,2.068867924528302,2.068867924528302,2.068867924528302,2.07,30.0,35.17,19,15.99,5.0,9.85,23.64,0,2.275754716981132,8.67,1.5,2026,0.0,740000.0,NL,East,['WSN'],['NL'],126.0,0.3333333333333333,"[2024, 2025]",Regressed,125.17,0,0,45.02,90.0,18.128540305010898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,2.27,2.27,4.85,5.213601398601399,2.2667832167832165,2.2667832167832165,2.2667832167832165,2.27,30.0,35.95,10,16.17,5.06,8.53,23.19,0,2.2667832167832165,9.45,1.48,2026,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],126.0,0.33035714285714285,"[2024, 2025]",Regressed,125.95,0,0,44.480000000000004,90.0,25.794070109785462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,2.25,2.48,4.8,4.959952746457429,2.254523975662467,2.254523975662467,2.254523975662467,2.25,30.0,35.8,13,16.01,5.1,8.06,23.33,0,2.254523975662467,9.22,1.46,2026,0.0,740000.0,NL,East,"['NYM', 'MIA']",['NL'],126.0,0.3273542600896861,"[2024, 2025]",Regressed,125.8,0,0,43.86,90.0,26.988160339956362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,91252_2024,Tyler Fitzgerald,26,SFG,-0.1,2.48,2.48,4.7,3.2298058252427184,2.4844660194174755,2.4844660194174755,2.4844660194174755,2.48,30.0,36.54,3,15.68,5.08,6.6,20.22,0,2.4844660194174755,9.89,1.44,2026,0.011,741875.0,NL,West,['SFG'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.53999999999999,0,0,43.14,90.0,41.22229236179998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,29,TEX,0.1,2.48,2.48,4.64,2.981359223300971,2.4844660194174755,2.4844660194174755,2.4844660194174755,2.48,30.0,36.42,0,15.48,5.08,6.93,20.22,0,2.4844660194174755,9.89,1.45,2026,4.021,1825000.0,AL,West,['TEX'],['AL'],126.0,0.32584269662921345,[2024],Regressed,126.42,0,0,43.35,90.0,44.7279210629152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,24,SFG,0.2,2.43,2.21,4.58,3.0961648271186437,2.653855566101695,2.2115463050847453,2.2115463050847453,2.21,30.0,35.49,6,15.26,4.9,7.39,21.86,0,2.2115463050847453,9.35,1.43,2026,0.0,740000.0,NL,West,['SFG'],['NL'],126.0,0.3227990970654628,"[2024, 2025]",Regressed,125.49000000000001,0,0,42.88,90.0,42.91761176153562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,472267_2025,Cristian Mena,22,ARI,0.4,2.6,2.36,4.67,3.3070475815384612,2.5983945283516485,2.362176843956044,2.362176843956044,2.36,30.0,36.04,1,15.55,5.15,17.5,22.18,0,2.5983945283516485,9.76,1.78,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,0.3723849372384937,"[2024, 2025]",Regressed,126.03999999999999,0,0,53.54,90.0,43.40427419348596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,257744_2024,Dominic Smith,29,BOS,0.1,2.48,2.48,4.64,3.2298058252427184,2.4844660194174755,2.4844660194174755,2.4844660194174755,2.48,30.0,36.45,0,15.48,5.08,6.77,20.22,0,2.4844660194174755,9.89,1.44,2026,0.0,740000.0,AL,East,['BOS'],['AL'],126.0,0.32432432432432434,[2024],Regressed,126.45,0,0,43.22,90.0,41.24706165268885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,29,ATL,-0.1,2.5,2.5,4.76,2.75409402546523,2.5037218413320277,2.5037218413320277,2.5037218413320277,2.5,30.0,36.57,5,15.86,5.21,6.92,21.5,0,2.5037218413320277,9.95,1.45,2026,0.0,740000.0,NL,East,['ATL'],['NL'],126.0,0.32584269662921345,[2024],Regressed,126.57,0,0,43.49,90.0,48.46965962879588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,26,PHI,0.0,2.5,2.72,4.79,4.763858267716535,2.4953543307086616,2.2685039370078743,2.2685039370078743,2.27,30.0,35.85,8,15.98,5.11,7.9,23.21,0,2.2685039370078743,9.45,1.46,2026,0.0,740000.0,NL,East,['PHI'],['NL'],126.0,0.3273542600896861,"[2024, 2025]",Regressed,125.85,0,0,43.75,90.0,28.07598221517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,2.5,2.27,4.84,5.67988606485539,2.2719544259421562,2.2719544259421562,2.2719544259421562,2.27,30.0,35.93,16,16.12,5.12,8.21,20.48,0,2.2719544259421562,9.28,1.47,2026,0.0,740000.0,NL,East,"['LAD', 'WSN']",['NL'],126.0,0.3288590604026846,"[2024, 2025]",Regressed,125.93,0,0,44.14,90.0,23.616670910002696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,26,LAA,0.1,2.17,2.39,4.64,4.129533721898419,2.1734388009991674,2.1734388009991674,2.1734388009991674,2.17,30.0,35.3,10,15.46,4.96,8.43,21.69,0,2.1734388009991674,9.71,1.46,2026,0.0,740000.0,AL,West,['LAA'],['AL'],126.0,0.3273542600896861,"[2024, 2025]",Regressed,125.3,0,0,43.73,90.0,32.383801418268106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,159629_2024,David Hensley,28,MIA,0.0,2.51,2.51,4.7,2.756470588235294,2.5058823529411764,2.5058823529411764,2.5058823529411764,2.51,30.0,36.53,2,15.66,5.1,6.75,20.46,0,2.5058823529411764,9.96,1.44,2026,0.131,740000.0,NL,East,['MIA'],['NL'],126.0,0.32432432432432434,[2024],Regressed,126.53,0,0,43.28,90.0,48.35168587281264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,26,LAA,0.0,2.51,2.51,4.66,2.756470588235294,2.5058823529411764,2.5058823529411764,2.5058823529411764,2.51,30.0,36.56,2,15.52,5.1,6.92,21.17,0,2.5058823529411764,9.96,1.45,2026,0.0,740000.0,AL,West,['LAA'],['AL'],126.0,0.32584269662921345,[2024],Regressed,126.56,0,0,43.480000000000004,90.0,48.424242424242436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,660657_2024,Owen Miller,27,MIL,-0.1,2.51,2.51,4.74,2.756470588235294,2.5058823529411764,2.5058823529411764,2.5058823529411764,2.51,30.0,36.6,4,15.79,5.16,6.75,20.46,0,2.5058823529411764,9.96,1.45,2026,2.076,740000.0,NL,Central,['MIL'],['NL'],126.0,0.32584269662921345,[2024],Regressed,126.6,0,0,43.35,90.0,48.37708066581306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,237397_2025,Leo Rivas,27,SEA,0.0,2.48,2.48,4.64,3.2298058252427184,2.4844660194174755,2.4844660194174755,2.4844660194174755,2.48,30.0,36.51,0,15.48,5.08,6.77,20.22,0,2.4844660194174755,9.89,1.44,2026,0.0,740000.0,AL,West,['SEA'],['AL'],126.0,0.32432432432432434,"[2024, 2025]",Regressed,126.50999999999999,0,0,43.28,90.0,41.265638620855505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,882750_2024,Ben Rortvedt,26,TBR,0.0,2.51,2.51,4.68,2.756470588235294,2.5058823529411764,2.5058823529411764,2.5058823529411764,2.51,30.0,36.56,1,15.59,5.16,6.92,20.81,0,2.5058823529411764,9.96,1.45,2026,2.043,755400.0,AL,East,['TBR'],['AL'],126.0,0.32584269662921345,[2024],Regressed,126.56,0,0,43.480000000000004,90.0,48.424242424242436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,2.46,2.46,4.71,3.4448239926440927,2.4605885661743514,2.4605885661743514,2.4605885661743514,2.46,30.0,36.5,1,15.7,5.06,7.11,20.32,0,2.4605885661743514,9.81,1.45,2026,4.063,2730000.0,NL,Central,['CIN'],['NL'],126.0,0.32584269662921345,"[2024, 2025]",Regressed,126.5,0,0,43.61,90.0,38.78572614603946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
