Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
620520,620520_2025,Michael Petersen,31,MIA,0.1,0.0,0.0,3.97,14.000000000000455,0.0,0.0,0.0,0.0,15.400000000001,15.000000000002728,8,3.000000000003638,3.0,3.0000000000027285,20.0,0,0.0,3.999999999998181,1.412,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",61.20000000000573,0,0,0.3200362647325476,18.000000000005457,46.200000000003,4.585714285714741,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.044917219504669786
820980,820980_2025,Ronny Henriquez,25,MIA,2.3,12.999999999994543,0.9999999999999997,2.22,121.99999999998545,0.0,0.0,0.0,13.999999999992724,126.89999999995052,85.99999999998545,23,28.999999999989086,13.999999999996362,48.99999999997817,180.9999999999418,0,3.999999999998181,2.999999999999318,1.096,2026,0.0,740000.0,NL,"['MIN', 'MIA']","['AL', 'NL']",Trend,2,"[2024, 2025]",466.699999999837,0,0,0.267578125,134.99999999996362,380.69999999985157,4.227049180326858,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.34726645334253003
938241,938241_2025,Bailey Horn,27,DET,0.4,0.0,0.9999999999999997,1.59,2.000000000003638,0.0,0.0,0.0,0.0,4.200000000006185,1.0913936421275139e-11,2,0.0,0.0,4.0000000000027285,7.0000000000027285,0,0.0,1.9999999999990905,1.588,2026,0.0,740000.0,AL,"['BOS', 'DET']",['AL'],Trend,2,"[2024, 2025]",12.600000000029468,0,0,0.34612031386224934,4.000000000013642,12.600000000018554,8.300000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2772175322510179
516840,516840_2025,Cole Winn,25,TEX,1.1,0.0,0.9999999999999997,1.51,52.99999999998545,0.0,0.0,0.0,0.0,65.29999999999563,27.999999999996362,8,0.0,3.9999999999995453,29.999999999996362,55.99999999997817,0,0.0,0.9999999999999997,0.96,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",223.89999999998327,0,0,0.24242424242424243,57.999999999992724,195.8999999999869,4.79056603773678,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2891117213080825
233914,233914_2025,Hunter Bigge,27,TBR,0.3,0.0,0.0,2.4,7.0,0.0,0.0,0.0,0.0,12.900000000000546,5.000000000001819,4,3.0000000000004547,5.999999999998636,4.999999999999999,3.637978807091713e-12,0,0.0,0.0,1.067,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",43.700000000003456,0,0,0.2623555446274895,10.000000000001819,38.70000000000164,6.957142857143351,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4016453138527269
65718,65718_2025,Ryan Zeferjahn,27,LAA,0.6,12.0,9.999999999992724,4.74,111.9999999999709,1.9999999999990905,0.0,0.0,3.999999999998181,96.9999999999709,90.99999999995634,31,55.99999999997817,24.0,63.999999999970896,127.99999999994179,0,0.0,6.0,1.474,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",381.99999999986903,0,0,0.32945909700491727,154.99999999992724,290.9999999999127,3.982142857142463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44847441486258444
839786,839786_2025,Matt Sauer,26,LAD,-0.7,3.999999999998181,1.9999999999990905,6.37,6.000000000003638,1.9999999999990905,0.0,0.0,1.9999999999990905,42.29999999998836,46.999999999992724,23,27.999999999996362,8.999999999998181,5.000000000003638,38.999999999992724,0,0.0,0.9999999999999997,1.449,2026,0.0,740000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",Trend,2,"[2024, 2025]",173.8999999999578,0,0,0.3256911665542819,51.99999999999636,126.89999999996508,29.81666666664216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.832204529774099
337026,337026_2025,Shaun Anderson,30,LAA,-0.5,1.9999999999990905,0.0,10.32,7.999999999999318,0.0,0.0,0.0,0.0,6.100000000002183,6.000000000003638,13,11.000000000001819,8.999999999998181,4.999999999998181,11.999999999999545,0,0.0,0.0,2.029,2026,0.0,740000.0,AL,"['MIA', 'LAA']","['NL', 'AL']",Trend,2,"[2024, 2025]",24.300000000010186,0,0,0.4034599323921257,11.000000000001819,18.30000000000655,3.662500000001358,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0561158010823154
786614,786614_2025,Max Lazar,26,PHI,0.3,1.9999999999990905,1.9999999999990905,4.79,61.0,0.0,0.0,0.0,1.9999999999990905,68.99999999998545,68.9999999999709,23,36.99999999999636,11.999999999996362,21.999999999992724,42.99999999998545,0,0.0,6.0,1.282,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",275.99999999992724,0,0,0.29939280709948624,90.99999999996362,206.99999999995634,4.885245901638032,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10273038217869379
389150,389150_2025,Sam Aldegheri,23,LAA,-0.5,0.0,1.9999999999999993,7.9,4.999999999999545,1.0000000000009095,0.0,0.0,0.0,13.39999999999975,24.999999999996362,14,16.999999999996362,3.9999999999995453,9.999999999999998,13.999999999998636,0,0.0,6.821210263296962e-13,2.195,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",65.19999999999561,0,0,0.42252165543792103,34.99999999999636,40.19999999999925,15.04000000000049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33099656825404467
635214,635214_2025,Erik Sabrowski,27,CLE,0.8,0.0,1.9999999999990905,1.84,57.99999999998545,0.0,0.0,0.0,0.0,45.99999999998545,21.999999999994543,8,12.0,3.999999999998181,37.99999999998545,64.99999999997817,0,0.0,0.0,1.193,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,2,"[2024, 2025]",159.9999999999509,0,0,0.28452182208442645,59.99999999997999,137.99999999995634,3.4137931034480347,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1258585755409568
656915,656915_2025,Seth Halvorsen,25,COL,0.2,6.821210263296962e-13,2.999999999999318,4.99,71.99999999997817,0.0,0.0,0.0,19.999999999989086,66.29999999996653,73.99999999998545,26,41.99999999998545,11.999999999996362,39.99999999997817,58.99999999998545,0,0.0,6.0,1.563,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",272.89999999988504,0,0,0.3425378040762656,113.99999999996362,198.8999999998996,4.345833333332751,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12815160538697815
468650,468650_2025,Luis Peralta,24,COL,-0.8,1.9999999999990905,6.0,9.47,28.999999999992724,0.0,0.0,0.0,0.0,25.899999999995998,44.99999999997817,22,38.99999999998545,12.0,30.999999999989086,17.99999999999909,0,1.9999999999990905,6.821210263296962e-13,2.316,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",122.69999999996617,0,0,0.4356659142212189,75.99999999996726,77.699999999988,5.299999999999787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16532334319395336
283223,283223_2025,Carlos Rodríguez,23,MIL,-0.2,1.9999999999990905,0.0,6.52,4.999999999999545,0.0,0.0,0.0,0.0,6.300000000001091,7.0,7,4.0000000000027285,0.0,14.999999999996362,12.999999999998181,0,0.0,1.9999999999990905,2.276,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",25.900000000003274,0,0,0.4313874147081122,21.999999999996362,18.900000000003274,8.180000000000671,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2306945778740312
928447,928447_2025,Kumar Rocker,25,TEX,-1.1,7.999999999996362,7.9999999999972715,5.74,24.999999999989086,24.999999999989086,0.0,0.0,0.0,116.9999999999709,129.99999999995634,42,76.99999999995634,20.999999999992724,39.99999999998545,97.99999999995634,0,0.0,10.999999999996362,1.461,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",480.99999999986903,0,0,0.32750504371217215,169.9999999999418,350.9999999999127,20.840000000003275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.596228284728606
572511,572511_2025,Easton Lucas,28,TOR,-0.3,4.999999999998181,6.0,6.66,6.999999999999318,9.999999999992724,0.0,0.0,0.0,40.8999999999869,40.99999999998545,18,27.999999999992724,8.999999999996362,17.999999999996362,41.999999999992724,0,0.0,1.9999999999990905,1.521,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",163.69999999994616,0,0,0.3364299933642999,58.99999999998181,122.69999999996071,25.957142857137175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2932083809284705
429362,429362_2025,Sean Reynolds,27,SDP,-0.1,0.0,1.9999999999990905,5.33,28.999999999985448,1.9999999999990905,0.0,0.0,0.0,42.999999999992724,29.999999999992724,16,30.999999999989086,7.999999999996362,29.0,28.99999999999818,0,0.0,1.9999999999990905,1.37,2026,0.003,740000.0,NL,['SDP'],['NL'],Trend,2,"[2024, 2025]",158.9999999999709,0,0,0.3135011441647597,58.999999999992724,128.99999999997817,6.482758620691905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1881495461762026
28866,28866_2025,Kai-Wei Teng,26,SFG,-0.5,3.999999999998181,7.999999999996362,6.37,11.999999999997272,13.999999999992724,0.0,0.0,0.0,47.39999999999418,42.99999999999636,24,29.999999999992724,1.9999999999999993,25.999999999989086,70.99999999998545,0,0.0,0.0,1.551,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",185.1999999999789,0,0,0.34080421885299933,68.99999999998545,142.19999999998254,17.600000000001334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2433156408852102
371527,371527_2025,Jaden Hill,25,COL,0.5,1.9999999999990905,1.9999999999990905,3.38,46.99999999998545,0.0,0.0,0.0,0.0,47.999999999992724,45.99999999998545,14,15.999999999996362,1.9999999999999993,19.999999999992724,55.99999999998545,0,0.0,4.999999999998181,1.33,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",189.99999999996362,0,0,0.3071593533487298,65.99999999997817,143.99999999997817,4.468085106383433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2296969800145987
939069,939069_2025,Caden Dana,21,LAA,-0.4,0.0,5.999999999998636,6.4,10.999999999997272,6.9999999999990905,0.0,0.0,0.0,54.09999999998399,45.999999999992724,24,34.999999999989086,12.999999999997272,28.999999999989086,57.99999999998545,0,0.0,3.999999999998181,1.485,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",208.2999999999447,0,0,0.3311036789297659,74.99999999998181,162.29999999995198,21.572727272726606,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0382568061329423
818032,818032_2025,Luis Guerrero,24,BOS,0.1,0.0,1.9999999999990905,4.15,16.99999999999727,0.0,0.0,0.0,0.0,24.19999999999345,11.999999999998181,8,15.999999999992724,0.0,25.999999999989086,10.999999999999318,0,0.0,0.0,1.327,2026,0.0,740000.0,AL,['BOS'],['AL'],Trend,2,"[2024, 2025]",84.59999999997854,0,0,0.3066789923734689,37.99999999998727,72.59999999998035,6.505882352940316,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08434656443011362
489215,489215_2025,Tyler Matzek,34,NYY,0.0,0.0,0.0,4.26,3.0000000000027285,0.0,0.0,0.0,0.0,2.200000000003456,6.000000000003638,3,0.0,0.0,6.9999999999990905,4.0000000000027285,0,0.0,0.0,2.526,2026,5.019,1900000.0,AL,"['ATL', 'NYY']","['NL', 'AL']",Trend,2,"[2024, 2025]",12.600000000014006,0,0,0.4571118349619978,13.000000000002728,6.600000000010368,6.533333333331757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14184942421840957
281357,281357_2025,Randy Dobnak,30,MIN,0.1,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,1.000000000003638,0.0,1,0.0,0.9999999999999997,0.0,0.0,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,2,"[2024, 2025]",3.000000000010914,0,0,0.2,0.0,3.000000000010914,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1610038511543716
617115,617115_2025,Mason Montgomery,25,TBR,-0.9,1.9999999999990905,6.0,5.67,104.99999999998545,0.0,0.0,0.0,1.9999999999990905,82.7999999999738,91.9999999999709,32,55.99999999997817,12.0,48.99999999997817,108.99999999998545,0,0.0,1.9999999999990905,1.652,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",340.3999999998923,0,0,0.35511607910576093,140.99999999994907,248.39999999992142,3.708571428570709,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6868062227034892
850878,850878_2025,Lake Bachar,30,MIA,0.7,15.999999999992724,2.999999999999318,3.93,95.9999999999709,1.9999999999990905,0.0,0.0,6.0,132.89999999996508,99.99999999998545,34,57.99999999998545,17.999999999992724,55.99999999997817,138.99999999995634,0,0.0,9.999999999992724,1.197,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",498.6999999998807,0,0,0.2852037169406719,155.99999999996362,398.6999999998952,5.778125000000282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.30258255146746293
416199,416199_2025,Chase Shugart,28,PIT,0.7,7.999999999996362,6.0,3.4,63.999999999970896,0.0,0.0,0.0,0.0,81.7999999999738,57.99999999998545,18,29.999999999996362,10.999999999996362,30.999999999989086,53.99999999997817,0,0.0,6.0,1.111,2026,0.0,740000.0,NL,"['BOS', 'PIT']","['AL', 'NL']",Trend,2,"[2024, 2025]",303.39999999990687,0,0,0.27025054731208953,88.99999999997453,245.39999999992142,5.22500000000075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31604705266929156
836546,836546_2025,Ben Casparius,26,LAD,-0.3,11.999999999996362,9.999999999992724,4.64,88.9999999999709,6.0,0.0,0.0,3.999999999998181,146.29999999993015,146.9999999999709,41,77.9999999999709,15.999999999992724,37.99999999998545,129.99999999995634,0,0.0,1.9999999999990905,1.275,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",585.8999999997613,0,0,0.29824561403508765,184.99999999995634,438.89999999979045,7.010112359550009,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.958050636556484
964782,964782_2025,Connor Gillispie,27,MIA,-0.8,0.0,6.0,8.65,8.999999999998181,12.0,0.0,0.0,0.0,43.99999999997817,59.99999999998545,26,48.0,12.0,16.999999999996362,37.999999999992724,0,0.0,0.9999999999999997,1.654,2026,0.0,740000.0,NL,"['CLE', 'MIA']","['AL', 'NL']",Trend,2,"[2024, 2025]",191.99999999991996,0,0,0.35539321014181346,76.99999999998181,131.99999999993452,23.222222222217617,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7297407152478661
345411,345411_2025,Riley O'Brien,30,STL,1.5,6.0,1.9999999999990905,2.06,75.9999999999709,0.0,0.0,0.0,12.0,87.9999999999709,52.99999999998545,13,11.999999999999545,1.9999999999999993,35.999999999992724,78.99999999998545,0,0.0,4.999999999998181,1.146,2026,0.009,740450.0,NL,['STL'],['NL'],Trend,2,"[2024, 2025]",316.99999999989814,0,0,0.276410998552822,88.99999999997817,263.9999999999127,4.644736842105606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31859833766205936
508874,508874_2025,Gordon Graceffo,25,STL,-0.8,6.0,0.9999999999999997,6.28,49.999999999992724,0.0,0.0,0.0,1.9999999999990905,78.7999999999738,92.99999999995634,33,55.99999999997817,2.999999999999318,23.999999999989086,73.9999999999709,0,0.0,3.999999999998181,1.465,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,2,"[2024, 2025]",329.39999999987776,0,0,0.3281075027995521,116.99999999994543,236.39999999992142,7.067999999998365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.044913063251813
171096,171096_2025,Gregory Santos,25,SEA,-0.3,1.9999999999990905,0.9999999999999997,5.14,7.999999999999997,0.0,0.0,0.0,0.0,6.9000000000000625,8.999999999999545,6,3.9999999999999987,0.0,14.999999999996362,0.0,0,0.0,3.999999999998181,2.286,2026,1.055,750000.0,AL,['SEA'],['AL'],Trend,2,"[2024, 2025]",29.699999999999733,0,0,0.43246311010215666,23.999999999995907,20.700000000000188,5.587499999999514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20886181649835708
432141,432141_2025,Will Klein,25,LAD,0.2,0.9999999999999997,1.9999999999990905,2.35,22.999999999996362,0.0,0.0,0.0,0.0,24.999999999992724,17.99999999999818,6,3.9999999999999987,0.0,17.999999999992724,35.999999999989086,0,0.0,0.0,1.565,2026,0.0,740000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",Trend,2,"[2024, 2025]",92.99999999997635,0,0,0.34282584884994527,35.999999999990905,74.99999999997817,4.826086956521158,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31197334701788454
523231,523231_2025,Hurston Waldrep,23,ATL,1.4,12.0,0.9999999999999997,2.88,17.999999999992724,15.999999999992724,0.0,0.0,0.0,105.19999999995343,80.9999999999709,18,22.999999999994543,3.0,35.999999999992724,106.99999999994179,0,0.0,0.0,1.189,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",396.5999999998312,0,0,0.28383862497015994,116.99999999996362,315.5999999998603,24.033333333333267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.062290970635246135
493568,493568_2025,Luis Contreras,29,HOU,-0.2,0.0,0.0,6.75,12.999999999997272,0.0,0.0,0.0,0.0,17.999999999996362,14.999999999998181,9,11.999999999998181,3.999999999998181,13.999999999996362,19.999999999994543,0,0.0,1.9999999999990905,1.583,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,2,"[2024, 2025]",68.99999999998727,0,0,0.3454069386864499,28.999999999994543,53.999999999989086,6.384615384615465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2342393044733741
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,0.0,1.9999999999990905,9.0,45.99999999998545,0.0,0.0,0.0,0.0,40.79999999998108,46.99999999998545,23,36.99999999999636,9.999999999996362,20.999999999996362,43.99999999998545,0,0.0,3.999999999998181,1.739,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,2,"[2024, 2025]",169.3999999999287,0,0,0.36695505380882043,67.99999999998181,122.39999999994325,4.139130434782289,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4434031113517447
96624,96624_2025,Daniel Robert,30,PHI,0.0,0.0,0.0,4.15,25.999999999989086,0.0,0.0,0.0,0.0,20.799999999999272,15.999999999996362,7,9.999999999996362,2.999999999999318,17.999999999992724,23.999999999992724,0,0.0,0.0,1.615,2026,0.0,740000.0,NL,"['TEX', 'PHI']","['AL', 'NL']",Trend,2,"[2024, 2025]",78.39999999999418,0,0,0.3499458288190682,33.999999999989086,62.39999999999782,3.7076923076933603,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03709257984615527
482318,482318_2025,Isaac Mattson,29,PIT,1.5,6.0,6.0,2.45,84.9999999999709,0.0,0.0,0.0,0.0,89.29999999995925,68.99999999995634,14,22.999999999992724,7.999999999996362,33.0,83.99999999998545,0,0.0,0.0,1.133,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,2,"[2024, 2025]",336.8999999998341,0,0,0.2741350108879748,101.99999999995634,267.89999999987776,4.351764705881891,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.527547624626951
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,0.0,0.0,15.19,5.9999999999990905,0.0,0.0,0.0,0.0,6.099999999999227,16.999999999996362,11,15.999999999992724,1.9999999999990905,15.999999999992724,1.9999999999990905,0,0.0,1.9999999999990905,3.563,2026,9.054,4000000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",35.29999999999404,0,0,0.5428919701356086,32.999999999989086,18.29999999999768,8.549999999999091,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
138309,138309_2025,Jake Bauers,29,MIL,0.0,0.0,0.0,3.6,5.9999999999990905,0.0,0.0,0.0,0.0,5.9999999999990905,10.999999999997272,4,1.9999999999999993,0.0,2.0000000000009095,0.9999999999999997,0,0.0,0.0,2.2,2026,3.084,1350000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",28.999999999994543,0,0,0.4230769230769231,12.999999999998181,17.99999999999727,5.166666666666692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04759971019723919
713934,713934_2025,Jackson Jobe,22,DET,0.4,7.999999999996362,1.9999999999990905,4.22,17.999999999992724,19.999999999985448,0.0,0.0,0.0,93.99999999998545,90.99999999995634,24,45.99999999997817,13.999999999992724,53.000000000007276,75.9999999999709,0,0.0,1.9999999999990905,1.49,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",372.9999999999127,0,0,0.33184855233853006,143.99999999996362,281.99999999995634,23.666666666671787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21574506228927845
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,0.0,1.9999999999990905,15.58,6.999999999998181,0.9999999999999997,0.0,0.0,0.0,12.399999999997817,18.999999999996362,15,26.999999999989086,4.999999999998181,21.999999999992724,14.999999999996362,0,1.9999999999990905,3.999999999998181,2.769,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,2,"[2024, 2025]",56.199999999989814,0,0,0.4799791991679667,40.999999999989086,37.19999999999345,11.17142857142898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37228574694569444
419133,419133_2025,Justin Sterner,28,ATH,1.5,7.999999999996362,6.0,3.18,115.99999999995634,1.9999999999990905,0.0,0.0,0.0,125.9999999999709,88.9999999999709,24,44.99999999997817,19.999999999985448,40.99999999998545,135.9999999999709,0,0.0,1.9999999999990905,1.046,2026,0.0,740000.0,AL,"['TBR', 'ATH']",['AL'],Trend,2,"[2024, 2025]",466.9999999998836,0,0,0.25852694018783984,129.99999999995634,377.9999999999127,4.379310344828105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
99992,99992_2025,Clayton Beeter,26,WSN,0.6,0.0,6.0,2.49,48.99999999998545,0.0,0.0,0.0,1.9999999999990905,45.59999999999127,21.999999999989086,6,21.999999999992724,6.0,34.99999999998545,60.999999999992724,0,0.0,1.9999999999990905,1.015,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['AL', 'NL']",Trend,2,"[2024, 2025]",158.7999999999629,0,0,0.25280199252801994,56.999999999974534,136.7999999999738,3.955102040816447,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2881578586819173
516769,516769_2025,Mike Burrows,25,PIT,1.5,2.999999999999318,7.999999999996362,3.94,44.99999999997817,37.99999999998545,0.0,0.0,0.0,188.89999999993597,173.9999999999709,43,82.99999999995634,24.999999999996362,58.99999999998545,191.9999999999709,0,0.0,3.999999999998181,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,2,"[2024, 2025]",740.6999999997788,0,0,0.29245283018867924,232.99999999995634,566.6999999998079,17.771111111114493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15169221356477003
992893,992893_2025,Scott Effross,31,NYY,-0.2,0.0,0.0,8.44,18.999999999996362,0.0,0.0,0.0,0.0,17.299999999997453,28.999999999992724,10,17.999999999992724,0.9999999999999997,3.9999999999995453,9.999999999996362,0,0.0,1.9999999999990905,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],Trend,2,"[2024, 2025]",80.89999999998508,0,0,0.3725162099979084,32.99999999999227,51.89999999999236,4.4684210526316255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34465896435792354
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,3.999999999998181,1.9999999999990905,2.37,40.99999999997817,0.0,0.0,0.0,0.9999999999999997,34.89999999999054,31.999999999985448,5,8.999999999996362,3.999999999998181,7.9999999999972715,30.999999999989086,0,0.0,2.999999999999318,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",136.69999999995707,0,0,0.2784992784992785,39.99999999998272,104.69999999997162,3.529268292683692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07912110125049104
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,0.0,0.0,7.03,39.99999999997817,0.0,0.0,0.0,0.0,45.09999999997672,45.999999999992724,19,33.0,12.0,31.999999999985448,46.99999999998545,0,1.9999999999990905,0.0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,2,"[2024, 2025]",181.29999999992287,0,0,0.38131573520313466,77.99999999997817,135.29999999993015,5.332500000000618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02654171426180385
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,0.0,0.0,15.43,16.999999999996362,0.0,0.0,0.0,0.0,19.499999999992724,33.0,10,35.99999999998545,6.0,12.999999999996362,18.999999999996362,0,0.0,1.9999999999990905,2.571,2026,0.0,740000.0,AL,"['HOU', 'TBR']",['AL'],Trend,2,"[2024, 2025]",91.49999999997817,0,0,0.46149703823371035,45.99999999999636,58.49999999997817,6.147058823529229,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35001978949020507
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,0.0,1.9999999999990905,11.7,17.999999999992724,0.0,0.0,0.0,0.0,20.899999999997817,30.999999999989086,13,28.999999999996362,4.999999999998181,9.999999999996362,23.999999999992724,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,"['TBR', 'MIA']","['AL', 'NL']",Trend,2,"[2024, 2025]",93.69999999998254,0,0,0.4,40.99999999998545,62.69999999999345,5.7611111111122675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786837489178185
93502,93502_2025,Trevor McDonald,24,SFG,0.2,1.9999999999990905,0.0,3.6,4.999999999998181,3.999999999998181,0.0,0.0,0.0,26.999999999989086,27.999999999985448,6,12.0,1.9999999999990905,2.999999999999318,26.999999999989086,0,0.0,1.9999999999990905,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",108.9999999999527,0,0,0.2623555446274895,30.999999999984766,80.99999999996726,22.399999999998553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27613246392505086
472267,472267_2025,Cristian Mena,22,ARI,0.4,1.9999999999990905,0.0,1.35,4.999999999998181,0.0,0.0,0.0,0.0,9.399999999997817,2.0000000000009095,1,0.0,6.821210263296962e-13,3.0,13.999999999996362,0,0.0,1.9999999999990905,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,2,"[2024, 2025]",30.19999999999436,0,0,0.23076923076923078,5.0000000000009095,28.19999999999345,6.6400000000012875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111985815776456
439802,439802_2025,Seth Johnson,26,PHI,0.0,1.9999999999990905,0.9999999999999997,4.26,18.999999999996362,0.0,0.0,0.0,0.0,22.299999999995634,13.99999999999909,8,3.0000000000027285,4.999999999998181,4.999999999999545,33.99999999998545,0,0.0,1.9999999999990905,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",80.899999999986,0,0,0.2829827915869981,18.999999999998636,66.8999999999869,4.521052631579052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11703218177015248
