Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4.0,2.0,7.34,31.0,0.0,0.0,0.0,0.0,30.2,28.616725176830172,28,15.465625901994345,4.043901640414723,12.176025982931126,36.0,0,0.0,3.0,1.826,2026,0.02,740500.0,NL,['MIA'],['NL'],[2025],Multi_K_Bayesian,119.21672517683017,0,0,0.37836717778698714,40.792751159761295,90.6,4.2384758438632675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3017244718135468
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0.0,3.0,5.1,14.0,3.0,0.0,0.0,0.0,30.0,28.664352784122254,22,14.333085585829679,4.018989263144341,10.14938604061652,27.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['MIN'],['AL'],[2025],Multi_K_Bayesian,118.66435278412226,0,0,0.3333333333333333,38.81373882473878,90.0,9.200981344624198,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6967093722945461
14144,14144_2025,JT Brubaker,31,SFG,0.1,0.0,0.0,4.26,17.0,1.0,0.0,0.0,0.0,28.2,26.235480039851772,6,12.961494757477547,3.464445259605191,10.233555048121348,22.0,0,0.0,2.0,1.263,2026,4.0,2275000.0,NL,"['NYY', 'SFG']","['AL', 'NL']",[2025],Multi_K_Bayesian,110.83548003985177,0,0,0.2962702322308233,36.46903508797312,84.6,7.121707946351359,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6960179210679845
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3.0,1.0,5.4,21.0,0.0,0.0,0.0,0.0,26.2,25.064943795788775,20,12.612020887151436,3.3567912590790043,9.93931628068894,31.0,0,0.0,3.0,1.875,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],Multi_K_Bayesian,103.66494379578877,0,0,0.38461538461538464,35.00426007647771,78.6,5.409726670308463,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
675230,675230_2025,Kade Strowd,27,BAL,0.9,0.0,1.0,1.71,25.0,0.0,0.0,0.0,0.0,26.1,24.03142571518489,6,11.299648057162843,3.2835106391511335,9.6748878669941,24.0,0,0.0,2.0,1.101,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],Multi_K_Bayesian,102.3314257151849,0,0,0.26847110460863205,33.70631358217899,78.30000000000001,4.48025254328716,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28997395721485597
480668,480668_2025,McCade Brown,24,COL,-0.2,0.0,5.0,7.36,7.0,7.0,0.0,0.0,0.0,25.2,23.914260966281848,21,12.74401480986809,3.4733276619184763,9.826205075697654,23.0,0,0.0,1.0,1.831,2026,0.0,740000.0,NL,['COL'],['NL'],[2025],Multi_K_Bayesian,99.51426096628184,0,0,0.3790105568205341,33.7404660419795,75.6,15.620066577425643,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0903196828281368
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0.0,3.0,4.62,32.0,0.0,0.0,0.0,2.0,25.1,23.728298424882773,14,11.80703436798382,3.283223642838303,8.78800616207303,22.0,0,0.0,1.0,1.421,2026,0.0,740000.0,NL,['ARI'],['NL'],[2025],Multi_K_Bayesian,99.02829842488279,0,0,0.3214204931011083,32.516304586955805,75.30000000000001,3.3692595183423695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.518283878523474
576935,576935_2025,Logan Henderson,23,MIL,1.0,3.0,0.0,1.78,5.0,5.0,0.0,0.0,0.0,25.1,23.202493816236803,5,10.914986389307677,3.283223642838303,8.78800616207303,33.0,0,0.0,0.0,0.987,2026,0.0,740000.0,NL,['MIL'],['NL'],[2025],Multi_K_Bayesian,98.50249381623681,0,0,0.2475545522949586,31.990499978309835,75.30000000000001,21.458099995661968,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3372716770320815
199458,199458_2025,PJ Poulin,28,WSN,0.4,2.0,1.0,3.65,28.0,0.0,0.0,0.0,1.0,24.2,22.685933410222052,10,11.105553727435026,3.115165980848658,9.046607597691281,27.0,0,0.0,0.0,1.459,2026,0.0,740000.0,NL,['WSN'],['NL'],[2025],Multi_K_Bayesian,95.28593341022204,0,0,0.3272034088360619,31.732541007913333,72.6,3.7261621788540475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0.0,0.0,4.38,13.0,2.0,0.0,0.0,0.0,24.2,22.870595752839375,16,11.32143240718525,3.2292631048467717,8.506910898315724,28.0,0,0.0,0.0,1.419,2026,0.0,740000.0,AL,['TOR'],['AL'],[2025],Multi_K_Bayesian,95.47059575283937,0,0,0.32111337406653084,31.377506651155098,72.6,7.998269742396546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48460481957685986
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1.0,3.0,6.66,5.0,5.0,0.0,0.0,0.0,24.1,22.642484138624535,19,11.924928365648357,3.2166773350597198,8.798162549923752,24.0,0,0.0,1.0,1.438,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,94.94248413862455,0,0,0.32401982875168994,31.440646688548288,72.30000000000001,20.74812933770966,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5932083809284708
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0.0,1.0,4.56,9.0,1.0,0.0,0.0,1.0,23.2,21.834408883382213,13,10.90223188261457,3.1031377511915528,7.568268206799544,23.0,0,0.0,0.0,1.099,2026,0.0,740000.0,NL,['NYM'],['NL'],[2025],Multi_K_Bayesian,91.4344088833822,0,0,0.26811417418882655,29.402677090181758,69.6,11.000297454464638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1.0,1.0,2.31,5.0,5.0,0.0,0.0,0.0,23.1,21.391172569681306,8,10.238859064322888,2.9267013590808117,8.367352164021451,20.0,0,0.0,2.0,1.114,2026,0.0,740000.0,NL,['WSN'],['NL'],[2025],Multi_K_Bayesian,90.69117256968131,0,0,0.2707826932425863,29.758524733702757,69.30000000000001,19.811704946740555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15408933888875487
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2.0,1.0,5.01,5.0,5.0,0.0,0.0,0.0,23.1,21.65613146855342,14,10.963646155313475,3.199686468983908,8.574434190018764,16.0,0,0.0,2.0,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],[2025],Multi_K_Bayesian,90.95613146855342,0,0,0.3269015032533094,30.230565658572182,69.30000000000001,19.906113131714438,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,25,ATH,0.1,4.0,2.0,5.09,22.0,2.0,0.0,0.0,0.0,23.0,21.742413029856614,14,10.921079633638117,3.0234675975175365,8.231726779500956,17.0,0,0.0,1.0,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,90.7424130298566,0,0,0.3365767359575409,29.97413980935757,69.0,4.49882453678898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1.0,1.0,6.85,5.0,5.0,0.0,0.0,0.0,22.1,20.927636095283404,18,10.934274956141717,2.9113523626044913,8.140676758885453,18.0,0,0.0,2.0,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,87.22763609528342,0,0,0.3558084603822203,29.06831285416886,66.30000000000001,19.073662570833772,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3.0,1.0,2.42,17.0,0.0,0.0,0.0,0.0,22.1,20.462016482182467,7,9.839722952539736,2.858995101292006,7.842162576084914,17.0,0,1.0,0.0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],[2025],Multi_K_Bayesian,86.76201648218247,0,0,0.25558312655086846,28.30417905826738,66.30000000000001,5.564951709309846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1.0,0.0,4.71,14.0,0.0,0.0,0.0,1.0,21.0,19.766746416332737,11,9.871614386056915,2.773671658447617,7.393896617824705,18.0,0,0.0,2.0,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],[2025],Multi_K_Bayesian,82.76674641633274,0,0,0.3152248345126683,27.16064303415744,63.0,6.440045931011246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,24,CIN,0.5,2.0,0.0,3.43,23.0,0.0,0.0,0.0,0.0,21.0,19.5652109076955,8,9.586546512753747,2.773671658447617,8.344122862168597,21.0,0,0.0,2.0,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],[2025],Multi_K_Bayesian,82.5652109076955,0,0,0.35050876813163023,27.909333769864098,63.0,3.952579729124526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0.0,2.0,4.79,4.0,4.0,0.0,0.0,0.0,20.2,18.887643272255083,11,9.530050807109397,2.528870437860681,7.138063509643407,17.0,0,0.0,0.0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],[2025],Multi_K_Bayesian,79.48764327225507,0,0,0.28741092636579574,26.025706781898492,60.599999999999994,21.65642669547462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0.0,0.0,4.58,18.0,0.0,0.0,0.0,0.0,19.2,17.9502089067301,13,9.011999079535258,2.5926189055756743,6.990828582019854,21.0,0,0.0,2.0,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],[2025],Multi_K_Bayesian,75.55020890673009,0,0,0.3058769088385007,24.941037488749956,57.599999999999994,4.585613193819442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,23,BOS,0.6,1.0,2.0,2.33,4.0,4.0,0.0,0.0,0.0,19.1,17.86015817335578,6,8.533279321245974,2.3974356810788575,6.521718070352712,29.0,0,0.0,0.0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],[2025],Multi_K_Bayesian,75.16015817335578,0,0,0.2657856093979442,24.381876243708493,57.300000000000004,20.420469060927125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1.0,1.0,5.68,17.0,0.0,0.0,0.0,0.0,19.0,17.770072738350102,13,9.099784476419437,2.521491032608534,7.011083256848432,20.0,0,0.0,0.0,1.421,2026,0.0,740000.0,AL,['TEX'],['AL'],[2025],Multi_K_Bayesian,74.77007273835011,0,0,0.3214204931011083,24.78115599519853,57.0,4.810656235011678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
509774,509774_2025,Jonah Tong,22,NYM,-0.8,2.0,3.0,7.71,5.0,5.0,0.0,0.0,0.0,18.2,17.293988611581323,20,9.082232853999852,2.419943406134833,6.657092875957953,22.0,0,0.0,3.0,1.768,2026,0.0,740000.0,NL,['NYM'],['NL'],[2025],Multi_K_Bayesian,71.89398861158132,0,0,0.37080536912751677,23.951081487539277,54.599999999999994,15.710216297507856,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,26,LAA,0.1,0.0,1.0,4.91,8.0,0.0,0.0,0.0,0.0,18.1,16.887868253109747,10,8.538535120557688,2.407222628960569,6.623550983812713,15.0,0,0.0,3.0,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,71.18786825310976,0,0,0.30378278022743094,23.51141923692246,54.300000000000004,9.726427404615308,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1.0,0.0,6.0,17.0,0.0,0.0,0.0,2.0,18.0,17.041050550870416,15,8.660393627727045,2.4375579662469855,6.589978319289357,23.0,0,1.0,1.0,1.722,2026,2.079,740000.0,AL,['BAL'],['AL'],[2025],Multi_K_Bayesian,71.04105055087041,0,0,0.3646759847522237,23.631028870159774,54.0,4.566531110009399,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,27,CLE,0.1,1.0,0.0,4.58,12.0,0.0,0.0,0.0,0.0,17.2,16.142577982731275,10,8.06839879950003,2.210006758566279,6.2410944101717245,16.0,0,1.0,3.0,1.415,2026,0.0,740000.0,AL,['CLE'],['AL'],[2025],Multi_K_Bayesian,67.74257798273126,0,0,0.3204983012457531,22.383672392903,51.599999999999994,6.165306032741917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,28,PIT,0.1,1.0,1.0,4.38,19.0,0.0,0.0,0.0,0.0,17.2,16.109321988918435,6,7.910019425651045,2.210006758566279,6.399473784020711,25.0,0,1.0,3.0,1.297,2026,0.0,740000.0,NL,"['KCR', 'PIT']","['AL', 'NL']",[2025],Multi_K_Bayesian,67.70932198891843,0,0,0.30183849197114265,22.508795772939145,51.599999999999994,3.90046293541785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1.0,1.0,13.24,14.0,0.0,0.0,0.0,0.0,17.0,16.256983790131624,25,9.235386273516749,2.144589249687061,7.1143009859924105,21.0,0,1.0,0.0,2.706,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,67.25698379013163,0,0,0.4742376445846478,23.371284776124035,51.0,5.312234626866003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6262834591150575
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0.0,1.0,4.41,10.0,0.0,0.0,0.0,2.0,16.1,15.111213738094374,8,7.516337486399399,2.0354452189976993,5.871691579269316,22.0,0,0.0,1.0,1.469,2026,0.0,740000.0,NL,['ARI'],['NL'],[2025],Multi_K_Bayesian,63.411213738094375,0,0,0.3287088834191094,20.98290531736369,48.300000000000004,6.92829053173637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42593773350177694
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0.0,1.0,6.06,7.0,3.0,0.0,0.0,0.0,16.1,15.173604747588659,12,7.739845121753401,2.228908328827067,5.871691579269316,19.0,0,0.0,1.0,1.592,2026,0.0,740000.0,AL,['BOS'],['AL'],[2025],Multi_K_Bayesian,63.473604747588666,0,0,0.34668989547038326,21.045296326857976,48.300000000000004,9.906470903836853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13704884461288802
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,1.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,15.0,14.312725219014364,15,7.52699926683913,2.04598238933984,5.63804369614372,10.0,0,0.0,0.0,2.2,2026,0.0,740000.0,NL,['NYM'],['NL'],[2025],Multi_K_Bayesian,59.31272521901437,0,0,0.4230769230769231,19.950768915158086,45.0,16.23769222878952,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18724357503616185
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,1.0,1.0,7.36,14.0,0.0,0.0,0.0,1.0,14.2,13.598075914255416,15,6.9532924872890955,1.9406042524351643,5.025816185598126,16.0,0,0.0,0.0,1.977,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,56.19807591425541,0,0,0.39722724532851117,18.623892099853542,42.599999999999994,4.373135149989539,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671831769601592
468183,468183_2025,Andry Lara,22,WSN,-0.4,0.0,0.0,8.79,9.0,0.0,0.0,0.0,0.0,14.1,13.58722092691082,15,7.039264604522131,1.8593038639977575,5.190325226485968,10.0,0,0.0,0.0,2.442,2026,0.0,740000.0,NL,['WSN'],['NL'],[2025],Multi_K_Bayesian,55.887220926910814,0,0,0.4487320837927233,18.777546153396788,42.3,6.786394017044087,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42023118275621457
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0.0,2.0,5.84,14.0,0.0,0.0,0.0,0.0,14.1,13.340381790556027,10,6.709979223858889,1.7912043711216405,5.190325226485968,14.0,0,0.0,1.0,1.541,2026,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",[2025],Multi_K_Bayesian,55.64038179055602,0,0,0.3393525655142039,18.530707017041994,42.3,4.345050501217285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49800896053399224
425194,425194_2025,Luinder Avila,23,KCR,0.4,1.0,1.0,1.29,13.0,0.0,0.0,0.0,0.0,14.0,12.948735256691773,2,6.2075600601824865,1.7789303835852603,5.0250814720849215,16.0,0,0.0,0.0,0.929,2026,0.0,740000.0,AL,['KCR'],['AL'],[2025],Multi_K_Bayesian,54.948735256691776,0,0,0.2364469330618478,17.973816728776693,42.0,4.613370517598208,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.106612521885603
604617,604617_2025,Trey Yesavage,21,TOR,0.3,1.0,0.0,3.21,3.0,3.0,0.0,0.0,0.0,14.0,13.112159381205391,5,6.403821742425477,1.7789303835852603,5.0905020328325845,16.0,0,0.0,0.0,1.429,2026,0.0,740000.0,AL,['TOR'],['AL'],[2025],Multi_K_Bayesian,55.11215938120539,0,0,0.3226461955294649,18.202661414037976,42.0,20.067553804679324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1732791885522697
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.0,2.0,6.59,14.0,0.0,0.0,0.0,0.0,13.2,12.356444016479557,11,6.370113795900392,1.7444161872868087,4.817626019279512,12.0,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],[2025],Multi_K_Bayesian,51.95644401647955,0,0,0.31662870159453305,17.17407003575907,39.599999999999994,4.0552907168399335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3754410126984892
289480,289480_2025,Juan Burgos,25,ARI,-0.5,1.0,1.0,8.1,13.0,0.0,0.0,0.0,0.0,12.4,11.746690508538347,7,5.948204659570973,1.641872837947432,4.601074856848449,14.0,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",[2025],Multi_K_Bayesian,48.94669050853835,0,0,0.4444444444444444,16.347765365386795,37.2,4.1190588742605225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5664917257335976
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0.0,3.0,13.85,4.0,4.0,0.0,0.0,0.0,13.0,12.452721941689559,20,6.88981626003611,1.8447255836139522,4.688053875030266,12.0,0,0.0,1.0,2.231,2026,0.0,740000.0,NL,['ATL'],['NL'],[2025],Multi_K_Bayesian,51.45272194168956,0,0,0.4264958898872108,17.140775816719824,39.0,14.035193954179956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4259814687350442
208466,208466_2025,Dylan Smith,25,DET,0.3,1.0,0.0,1.38,7.0,0.0,0.0,0.0,0.0,13.0,12.021922721416656,2,5.791224710740335,1.6558635981417975,4.6270210111805,4.0,0,0.0,0.0,0.846,2026,0.0,740000.0,AL,['DET'],['AL'],[2025],Multi_K_Bayesian,51.02192272141666,0,0,0.21996879875195008,16.648943732597157,39.0,7.949849104656737,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05179630904273366
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,12.2,11.466465254596802,8,5.915274607891624,1.616174807897074,4.703609366944699,11.0,0,0.0,2.0,2.0,2026,0.0,740000.0,AL,"['ATH', 'SDP']","['AL', 'NL']",[2025],Multi_K_Bayesian,48.06646525459679,0,0,0.4,16.170074621541502,36.599999999999994,5.27700746215415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09480995954793028
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,1.0,1.0,7.36,11.0,0.0,0.0,0.0,0.0,11.3,10.661373546131312,6,5.395281501431035,1.5002243965976463,4.321699687578851,12.0,0,0.0,1.0,1.773,2026,0.0,740000.0,NL,"['KCR', 'ARI']","['AL', 'NL']",[2025],Multi_K_Bayesian,44.56137354613132,0,0,0.3714644877435575,14.983073233710163,33.900000000000006,4.443915748519107,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2277975672679827
327117,327117_2025,Brady Basso,27,ATH,0.2,1.0,1.0,2.31,11.0,1.0,0.0,0.0,0.0,11.2,10.525273743254415,4,5.084916109390349,1.4328349782184784,4.232452405402171,8.0,0,0.0,0.0,1.8,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,44.12527374325441,0,0,0.375,14.757726148656586,33.599999999999994,4.396156922605144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04137664915818429
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,1.0,0.0,3.86,9.0,0.0,0.0,0.0,0.0,11.2,10.481455276900736,5,5.190976715450955,1.4600723323040814,4.126391799341565,5.0,0,0.0,0.0,1.457,2026,0.0,740000.0,NL,['COL'],['NL'],[2025],Multi_K_Bayesian,44.081455276900726,0,0,0.3269015032533094,14.607847076242301,33.599999999999994,5.356427452915811,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,736783_2025,Jayden Murray,28,HOU,0.5,0.0,0.0,1.54,9.0,1.0,0.0,0.0,0.0,11.2,10.481455276900736,2,5.031885806360046,1.4328349782184784,3.914270587220353,8.0,0,0.0,0.0,1.114,2026,0.0,740000.0,AL,['HOU'],['AL'],[2025],Multi_K_Bayesian,44.081455276900726,0,0,0.2707826932425863,14.395725864121088,33.599999999999994,5.332858429346787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
229594,229594_2025,Joey Estes,23,ATH,-0.3,0.0,2.0,9.82,3.0,2.0,0.0,0.0,0.0,11.0,10.427474020315247,12,5.468042106184689,1.514989392917497,4.004414957781958,6.0,0,0.0,0.0,2.0,2026,0.012,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,43.427474020315245,0,0,0.4,14.431888978097206,33.0,15.810629659365736,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06861397089940718
613682,613682_2025,Alan Rangel,27,PHI,0.2,0.0,0.0,2.45,5.0,0.0,0.0,0.0,1.0,11.0,10.29831550759509,3,4.998847793388481,1.434697422114577,4.004414957781958,8.0,0,1.0,0.0,1.455,2026,0.0,740000.0,NL,['PHI'],['NL'],[2025],Multi_K_Bayesian,43.29831550759509,0,0,0.3265993265993266,14.30273046537705,33.0,9.460546093075411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
8898,8898_2025,Sauryn Lao,25,WSN,0.2,1.0,0.0,3.52,8.0,0.0,0.0,0.0,0.0,10.3,9.73693264409977,3,4.843252457256381,1.3707940081620187,3.5661587462704922,9.0,0,0.0,0.0,1.174,2026,0.0,740000.0,NL,"['SEA', 'WSN']","['AL', 'NL']",[2025],Multi_K_Bayesian,40.63693264409977,0,0,0.28126497364638237,13.303091390370263,30.900000000000002,5.525386423796283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0972779303270206
722684,722684_2025,Ben Bowden,30,ATH,0.0,0.0,0.0,4.22,11.0,0.0,0.0,0.0,0.0,10.2,9.544328443157251,6,4.749987120893819,1.3578162610231659,3.6787915717231776,7.0,0,0.0,0.0,1.313,2026,0.0,740000.0,AL,['ATH'],['AL'],[2025],Multi_K_Bayesian,40.14432844315725,0,0,0.3044284720612103,13.223120014880429,30.599999999999998,3.9839200013527662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044229924530965484
391558,391558_2025,Garrett McDaniels,25,LAA,-0.2,0.0,0.0,5.91,10.0,0.0,0.0,0.0,0.0,10.2,9.62429708290637,8,4.8470375490574735,1.3578162610231659,3.8243672139686575,6.0,0,0.0,2.0,1.969,2026,0.0,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,40.22429708290637,0,0,0.3962567921110887,13.448664296875027,30.599999999999998,4.404866429687503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03354785324681234
914524,914524_2025,Sammy Peralta,27,LAA,-0.5,0.0,1.0,7.59,5.0,0.0,0.0,0.0,0.0,10.2,9.64428924284365,12,4.944087977221127,1.3080844228954234,3.7273167858050043,8.0,0,0.0,0.0,1.875,2026,0.054,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,40.24428924284365,0,0,0.38461538461538464,13.371606028648653,30.599999999999998,8.79432120572973,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7335478532468123
269506,269506_2025,Logan VanWey,26,HOU,-0.1,0.0,0.0,5.06,9.0,0.0,0.0,0.0,0.0,10.2,9.66428140278093,7,4.798512334975646,1.3578162610231659,3.581741143559524,7.0,0,0.0,0.0,1.688,2026,0.0,740000.0,AL,['HOU'],['AL'],[2025],Multi_K_Bayesian,40.264281402780924,0,0,0.36006825938566556,13.246022546340454,30.599999999999998,4.871780282926717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12243674213570124
1041126,1041126_2025,Luarbert Árias,24,MIA,-0.4,0.0,0.0,11.32,7.0,0.0,0.0,0.0,0.0,10.1,9.611009635588212,13,5.090236048846952,1.3448321848196272,3.64445879301161,10.0,0,0.0,1.0,2.129,2026,0.0,740000.0,NL,['MIA'],['NL'],[2025],Multi_K_Bayesian,39.91100963558821,0,0,0.41509066094755315,13.255468428599823,30.299999999999997,6.22220977551426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41992919237620097
606694,606694_2025,Zach Maxwell,24,CIN,0.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,10.0,9.380462075545617,5,4.6612852138743275,1.3562320188228185,3.562474268796507,13.0,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,['CIN'],['NL'],[2025],Multi_K_Bayesian,39.380462075545616,0,0,0.3181818181818181,12.942936344342124,30.0,5.367867043042765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1270228018277438
193954,193954_2025,Michael Darrell-Hicks,27,PIT,0.1,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.2,8.643583672124908,0,4.436712730977629,1.2052070320136048,3.290009697569241,8.0,0,0.0,2.0,0.0,2026,0.0,740000.0,NL,"['PIT', 'LAA']","['AL', 'NL']",[2025],Multi_K_Bayesian,36.243583672124906,0,0,0.0,11.93359336969415,27.599999999999998,5.647656195670592,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03069457787403121
639829,639829_2025,Ian Anderson,27,LAA,-0.6,0.0,1.0,11.57,7.0,0.0,0.0,0.0,0.0,9.1,8.676433803301357,13,4.564665731092223,1.214642303160092,3.386364575643293,8.0,0,0.0,2.0,2.571,2026,2.046,740000.0,AL,['LAA'],['AL'],[2025],Multi_K_Bayesian,35.976433803301354,0,0,0.46149703823371035,12.06279837894465,27.299999999999997,5.623256911277807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48374258367008643
