Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
224510179426718183098218584021299326630,Jonathan Bowlan,28,KCR,0.2,1,2,3.654390206394784,34,1,0,0,0,44.01028812179645,39.527994283858796,21,17.879832420720852,6,15.369124498176669,42.77309063452172,0,0,1,1.246690116276663,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,124.0,[2025],Regressed,44.034293739321505,171.5279942838588,0,0,0.29356748011783673,54.89711878203546,132.03086436538933,5.4978818572772,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,31,TEX,-1.0,0,0,3.654390206394784,25,1,0,0,1,46.27493880884451,43.389214040829685,33,19.050117977276763,5,15.861397870725169,42.903133898073115,0,0,1,1.2628959752419495,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,145.0,[2025],Regressed,46.91646269614838,184.3892140408297,0,0,0.29625305955777426,59.250611911554856,138.82481642653352,7.923017133523535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,22,CIN,0.2,0,3,3.6543902063947837,13,8,0,0,0,44.18806597637256,37.79391631067166,25,18.120450809860415,5,15.325423925602692,48.62292441101724,0,0,0,1.1902990393837332,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,104.0,[2025],Regressed,44.62688658790855,171.79391631067165,0,0,0.28406064297472916,53.119340236274354,132.56419792911768,14.283349089645542,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,25,STL,-0.8,3,1,3.654390206394784,26,0,0,0,1,45.181290125753165,41.87781851600012,33,18.517323202369646,2,15.3092802264682,42.34449022042164,0,0,2,1.2539847825057386,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,141.0,[2025],Regressed,45.60430041917723,178.8778185160001,0,0,0.2947788594972594,57.18709874246832,135.5438703772595,7.412729581527993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,32,SDP,-0.4,3,3,3.6543902063947846,20,6,0,0,0,42.18250278238259,39.562699374066966,28,17.300834437464083,9,14.612272802107135,38.617663293747135,0,1,0,1.2714639636341116,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,132.0,[2025],Regressed,42.60834260794197,167.56269937406697,0,0,0.2976646822866708,54.1749721761741,126.54750834714778,9.036124026166094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,26,ATH,0.6,1,1,3.6543902063947837,37,0,0,0,0,43.15697065417225,38.46379009716007,17,17.67232062362636,6,15.966503361117418,43.647349476129946,0,0,2,1.2506031046539434,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,113.0,[2025],Regressed,43.5232355139075,169.46379009716009,0,0,0.29421780247717566,54.43029345827749,129.47091196251674,4.970302849210654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,27,COL,-0.3,1,0,3.6543902063947837,31,1,0,0,0,46.20633373981529,45.05236700145446,35,18.95726253565845,11,16.88429560039264,38.31900927449686,0,1,1,1.3266140251773817,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,157.0,[2025],Regressed,46.68777913271763,185.05236700145446,0,0,0.3066171415933025,61.936662601847104,138.61900121944586,6.469537542622354,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,27,TBR,0.6,1,1,3.6543902063947837,33,0,0,0,3,43.09527709401376,39.522897130353016,16,17.588819756203836,4,15.524331929509385,40.6373182887831,0,0,0,1.2707823464238348,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,126.0,[2025],Regressed,43.317590313379206,169.52289713035302,0,0,0.2975525895127697,55.0472290598624,129.28583128204127,5.5858503133910204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,24,CLE,1.2,3,1,3.6543902063947846,7,7,0,0,0,40.11013940278441,36.8338710450819,12,16.39080549318924,4,13.064734927073955,37.95825951721499,0,1,2,1.2361196922477116,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,127.0,[2025],Regressed,40.36713134261472,157.8338710450819,0,0,0.2918047132874611,49.898605972155856,120.33041820835324,24.318432025787015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,23,MIN,-0.5,3,4,3.6543902063947833,10,8,0,0,0,41.155892843972836,37.89406161054562,14,16.85877511885822,8,14.547009949726053,38.99406148204172,0,0,2,1.2630424542945606,2026,,740000,,,AL,Central,177.0,"['MIN', 'PHI']","['AL', 'NL']",39.0,122.0,[2025],Regressed,41.519642813242776,162.89406161054563,0,0,0.2962772404535123,52.44107156027167,123.46767853191851,17.59087500921902,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,3.654390206394784,23,2,0,0,0,41.209691953254755,39.09643304395181,30,16.93159102184808,9,14.806647423500625,36.76981552621338,0,0,1,1.2926716501622888,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,132.0,[2025],Regressed,41.69897317751585,164.0964330439518,0,0,0.3011345277511309,53.90308046745244,123.62907585976427,7.718789405531162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,25,ATH,0.5,3,2,3.6543902063947846,12,4,0,0,3,38.05866552992025,34.56492792678226,18,15.509050033664467,4,13.848416774015229,36.5080818912308,0,0,3,1.2675126411810302,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,108.0,[2025],Regressed,38.19555176640083,149.56492792678227,0,0,0.29701438466746927,48.41334470079749,114.17599658976074,13.549111774213186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,4,1,3.6543902063947837,32,0,0,0,0,36.16894121171196,33.20470694509327,17,14.846219014296414,7,12.105880937787141,34.64502304705806,0,0,0,1.2392423391193097,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,110.0,[2025],Regressed,36.5631373723732,143.20470694509328,0,0,0.29232637343793816,45.31058788288041,108.50682363513587,4.806794109938009,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,27,NYM,0.4,3,2,3.6543902063947846,24,0,0,0,0,35.053614776027864,32.935274911562765,15,14.28408388132575,5,11.528577328158569,31.09436515891423,0,0,0,1.2639418772623559,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,120.0,[2025],Regressed,35.17871592009289,138.93527491156277,0,0,0.2964256815981422,44.463852239721334,105.16084432808358,6.234362356991871,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,23,CHW,0.0,2,4,3.654390206394784,36,2,0,0,6,38.14573979119768,33.19908863222611,20,15.626903117976054,0,13.343513455797142,40.48886895683485,0,0,5,1.2093448214597753,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,93.0,[2025],Regressed,38.48579930399225,148.1990886322261,0,0,0.2873000128890324,46.54260208802325,114.43721937359302,4.471661707267119,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,23,LAD,0.3,1,1,3.6543902063947846,10,8,0,0,0,38.013280131367985,35.486570210326946,18,15.447621901819012,6,14.380628475993225,33.931460173526105,0,0,2,1.3107677577088388,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,114.0,[2025],Regressed,38.04426710455994,149.48657021032693,0,0,0.304068284672684,49.86719868632017,114.03984039410395,16.39070390804241,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,1,3,3.6543902063947837,16,3,0,0,0,37.03425085575549,34.79481896676939,21,15.069961956598368,9,12.862672475675744,32.717598176727435,0,0,0,1.2840780774526062,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,120.0,[2025],Regressed,37.114169519184955,145.79481896676938,0,0,0.29973265058141596,47.657491442445135,111.10275256726646,9.922515250606974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,3,2,3.6543902063947837,40,0,0,0,0,35.166408497755704,31.79689291338219,21,14.43674768577946,8,13.539022109060781,34.80674939937827,0,1,1,1.275103471763209,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,90.0,[2025],Regressed,35.55469499251901,138.79689291338218,0,0,0.2982625988318616,45.335915022442975,105.49922549326712,3.7708785128927524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,26,ARI,0.2,0,3,3.654390206394784,42,0,0,0,1,37.260989550363504,34.44058417398363,19,15.376847758445141,2,13.949520322381296,35.81418411363187,0,0,3,1.2777963824854492,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,106.0,[2025],Regressed,37.869965167878355,148.44058417398364,0,0,0.2987043487429934,48.39010449636493,111.78296865109051,3.8136445987489394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,4,3.6543902063947837,9,7,0,0,0,40.1979665308743,38.27336177560895,35,16.50967756605866,10,15.746972915648122,35.58481787281926,0,0,1,1.3285903323605481,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,124.0,[2025],Regressed,40.65988843624765,160.27336177560895,0,0,0.3069337198366879,54.02033469125707,120.59389959262289,19.401581587097773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
204073600548110980901240360567705402864,Rico Garcia,31,BAL,0.6,0,2,3.654390206394784,28,1,0,0,0,30.285301392981328,27.758940787041997,6,12.567449805161042,4,10.388045283144713,30.167058166565354,0,0,2,1.2324958918087998,2026,,740000,,,AL,East,131.0,"['BAL', 'NYM']","['AL', 'NL']",31.6666,87.0,[2025],Regressed,30.951004643271094,120.758940787042,0,0,0.29119836694799023,38.14698607018671,90.85590417894399,4.607246080326097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10221805314115062
157232957996690047872870599588049344527,Travis Adams,25,MIN,-0.9,1,4,3.654390206394784,18,2,0,0,0,37.10865626656549,34.41681252173629,29,15.170668032363873,6,13.496624812608788,34.41181090901625,0,0,5,1.2824044968869361,2026,,740000,,,AL,Central,160.0,['MIN'],['AL'],33.66660000000001,112.0,[2025],Regressed,37.362187555218306,146.4168125217363,0,0,0.2994589833396567,47.913437334345076,111.32596879969647,8.846633674113418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.950081033755612
274944157095681135506887066702861311961,Gunnar Hoglund,25,ATH,-0.2,1,3,3.6543902063947837,6,6,0,0,0,34.028853820466736,31.946277848499836,23,13.844527120058334,10,11.76518394683284,30.183699771772375,0,0,1,1.2820046868165573,2026,,740000,,,AL,West,146.0,['ATH'],['AL'],32.3333,112.0,[2025],Regressed,34.09617940155578,133.94627784849985,0,0,0.2993935739406347,43.711461795332674,102.08656146140021,24.299670542788814,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33179916113789737
81215565484464503148612344179742577105,AJ Blubaugh,24,HOU,0.8,3,1,3.654390206394784,11,3,0,0,0,29.0819494376866,26.049783913237295,11,11.886174080791145,6,10.130721709896697,28.93554490266797,0,0,0,1.2359615326821412,2026,,740000,,,AL,West,124.0,['HOU'],['AL'],32.0,78.0,[2025],Regressed,29.273164792288668,114.04978391323729,0,0,0.2917782711543064,36.180505623133996,87.2458483130598,11.220577630563072,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48974786572417583
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,1,2,3.654390206394784,26,0,0,0,0,32.2484283815277,30.12910640084962,3,13.329629713272327,4,11.386609783873334,30.429273496877524,0,3,1,1.2646398362176938,2026,,740000,,,AL,East,140.0,"['BAL', 'ARI', 'NYM']","['AL', 'NL']",28.99989999999999,99.0,[2025],Regressed,32.82809460509235,128.12910640084962,0,0,0.2965408298908782,41.515716184722955,96.74528514458311,5.317730820357925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24392784236129292
31896406283135040459288324019940357924,Zach Agnos,24,COL,-0.4,1,3,3.6543902063947837,30,0,0,0,4,32.28052088940819,31.107384763449456,25,13.373066211974946,5,12.087406342468679,28.52900376813626,0,0,2,1.3115135807937766,2026,,740000,,,NL,West,142.0,['COL'],['NL'],31.333300000000005,106.0,[2025],Regressed,32.93506963136062,130.10738476344946,0,0,0.3041886697599869,43.194791105918135,96.84156266822455,4.66787845913809,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2776026818882053
295810637130757522695206261903891598949,Bubba Chandler,22,PIT,0.4,4,1,3.654390206394784,7,4,0,0,1,29.218341684193465,27.01141749413775,14,12.070777965925544,2,9.805165663927596,28.18372256296775,0,0,1,1.2384561321523824,2026,,740000,,,NL,Central,126.0,['PIT'],['NL'],31.333300000000005,91.0,[2025],Regressed,29.72780561397822,116.01141749413775,0,0,0.29219510442909,36.81658315806534,87.6550250525804,17.781658315806535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6109360152215385
286496769629182585037741228052499256119,Brandon Waddell,31,NYM,0.3,0,0,3.654390206394784,11,1,0,0,0,31.15195219781541,29.51031112555019,12,12.793007978891962,4,10.970166896295694,27.875568378765898,0,0,0,1.2848291180906086,2026,,740000,,,NL,East,135.0,['NYM'],['NL'],31.333300000000005,102.0,[2025],Regressed,31.506507326051373,124.51031112555019,0,0,0.299855392754414,40.48047802184588,93.45585659344624,12.176030419572013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011286207000683557
23124672814752416084624018828047362147,Nic Enright,28,CLE,1.0,2,1,3.654390206394784,27,0,0,0,1,30.23123442683076,27.964040560732,8,12.494271363831372,3,10.723615170960384,29.100564264122,0,1,0,1.257285448820776,2026,,740000,,,AL,Central,131.0,['CLE'],['AL'],31.0,89.0,[2025],Regressed,30.770781422769204,119.964040560732,0,0,0.29532561627246096,38.68765573169238,90.69370328049229,4.791902185636469,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42479046714251767
204771467006991050489438112239874203722,Josh Simpson,27,MIA,-1.2,4,2,3.6543902063947837,31,0,0,0,0,35.08549362765423,31.823850423249553,28,14.327231201020009,5,13.321213300208118,33.961891828970636,0,0,3,1.2794414312106643,2026,lhp,740000,"$740,500 ",Pitcher,NL,East,151.0,['MIA'],['NL'],30.6666,93.0,[2025],Regressed,35.284978758847444,137.82385042324955,0,0,0.2989739319434283,45.14506372345767,105.25648088296269,4.851662729239367,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2671754517228089
228874493322039602657546394613239756206,Pierson Ohl,25,MIN,-0.3,0,3,3.6543902063947837,14,3,0,0,0,31.222907816473686,29.2007324425392,22,12.889044837378437,5,10.57018939272393,29.32775336010509,0,0,0,1.2529026617205106,2026,,740000,,,AL,Central,135.0,['MIN'],['AL'],30.0,101.0,[2025],Regressed,31.743026054912292,124.20073244253919,0,0,0.29459942100194914,39.77092183526313,93.66872344942107,9.5314032346203,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6623891536613626
41038686955251287058565929134356906439,JT Brubaker,31,SFG,0.1,0,0,3.654390206394784,17,1,0,0,0,28.147590577744083,26.43365964695111,6,11.568974553918633,0,10.090434575608077,25.7632224923363,0,0,2,1.2819084123305817,2026,rhp,4,"$2,275,000 ",Pitcher,NL,West,122.0,"['NYY', 'SFG']","['AL', 'NL']",28.6666,88.0,[2025],Regressed,28.491968592480273,111.43365964695111,0,0,0.29937782149638675,36.524094222559185,84.44277173323225,7.115697997399496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6637569155527921
303511318805104190511105578502393990441,Konnor Pilkington,27,WSN,-0.1,2,0,3.6543902063947837,32,0,0,0,0,29.17702087627852,26.432207880627182,16,12.014851167494172,7,10.797583356587635,29.022920720190246,0,0,2,1.258185322173846,2026,,740000,,,NL,East,126.0,['WSN'],['NL'],28.333300000000005,75.0,[2025],Regressed,29.590069587595064,115.43220788062717,0,0,0.295474533628689,37.22979123721482,87.53106262883556,3.8987766833140745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
148572131138341918408012126285884252855,Grant Wolfram,28,BAL,-0.4,3,1,3.654390206394784,21,0,0,0,0,30.216656902597233,27.82607327691808,20,12.474541007611933,2,11.007357697109576,29.312726827919317,0,0,3,1.2640189838167182,2026,,740000,,,AL,East,131.0,['BAL'],['AL'],26.6666,85.0,[2025],Regressed,30.722189675324113,119.82607327691808,0,0,0.2964384043818905,38.83343097402766,90.6499707077917,6.165876270562826,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.927005046049442
284520647765990424963876476538834079856,Kade Strowd,27,BAL,0.9,0,1,3.6543902063947837,25,0,0,0,0,25.161406050540627,23.267366833716714,6,10.36954342159608,1,9.118572660876996,24.00477723533857,0,0,2,1.2681460536467086,2026,,740000,,,AL,East,109.0,['BAL'],['AL'],26.333300000000005,72.0,[2025],Regressed,25.538020168468762,100.26736683371672,0,0,0.29711871095957537,32.385939494593714,75.48421815162189,4.314806305848624,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3198325474257254
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,3.6543902063947837,6,6,0,0,0,28.16749992769804,26.363865855241574,26,11.595921418173232,6,9.961134867778055,26.111608774479123,0,0,1,1.2719580167926408,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,88.0,[2025],Regressed,28.55833309232679,112.36386585524157,0,0,0.29774590756573466,36.32500072301963,84.50249978309412,20.13791675101896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6999965257657739
41609132363730701335593474907890530871,McCade Brown,24,COL,-0.2,0,5,3.654390206394784,7,7,0,0,0,30.01442313808859,27.793604826732558,21,12.20082208597388,6,11.062163792381558,27.362942110186715,0,0,1,1.2931199708699186,2026,,740000,,,NL,West,129.0,['COL'],['NL'],25.6666,89.0,[2025],Regressed,30.04807712696196,117.79360482673256,0,0,0.3012075086753032,38.855768619114116,90.04326941426577,18.414148290482842,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11914866648001082
305431276452363414507375603722663211978,Kyle Backhus,27,ARI,-0.1,0,3,3.6543902063947837,32,0,0,0,2,26.29293905836289,24.874936381874925,14,10.953613791048582,3,9.19567303449617,24.717303435131708,0,0,1,1.2629753852340213,2026,,740000,,,NL,West,115.0,['ARI'],['NL'],25.333300000000005,85.0,[2025],Regressed,26.9764635278763,105.87493638187493,0,0,0.29626616883800955,34.0706094163711,78.87881717508867,3.529669580983118,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48956929560037743
209330439345775179427700242055497263752,Logan Henderson,23,MIL,1.0,3,0,3.654390206394784,5,5,0,0,0,23.26921880412907,21.1448619697149,5,9.703378883448371,3,8.162949988994386,23.89387178889361,0,0,0,1.2264019034471212,2026,,740000,,,NL,Central,101.0,['MIL'],['NL'],25.333300000000005,60.0,[2025],Regressed,23.89739601376357,93.1448619697149,0,0,0.2901763560268247,29.307811958709287,69.80765641238722,19.8230936742193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3659862599551783
40479099115271122572025669491327195274,Clayton Beeter,26,WSN,0.6,0,2,3.6543902063947846,24,0,0,0,1,20.15896006577698,18.015297077122618,6,8.336016054056287,1,7.395102265107572,20.84404061836233,0,0,1,1.237728402401545,2026,rhp,740000,"$740,000 ",Pitcher,NL,East,87.0,['WSN'],['NL'],21.6666,41.0,[2025],Regressed,20.52986688592327,80.01529707712263,0,0,0.2920735556578183,25.41039934223019,60.47688019733094,3.578636647481714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007347594513288924
199065578326443938384779826965854661755,PJ Poulin,28,WSN,0.4,2,1,3.654390206394784,28,0,0,0,1,26.085405363719346,23.790945836118855,10,10.672721531344031,2,9.355000526687673,25.080875814165115,0,0,0,1.2610364908560294,2026,,740000,,,NL,East,112.0,['WSN'],['NL'],24.6666,72.0,[2025],Regressed,26.284684545731157,102.79094583611885,0,0,0.29594594966791543,33.14594636280653,78.25621609115804,3.978648659070163,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0569198432127585
205516703063817459220736014133577061492,Paxton Schultz,27,TOR,-0.1,0,0,3.6543902063947846,13,2,0,0,0,25.276895030087065,23.403490717716686,16,10.52585519781868,4,8.827558981412665,24.88249420300959,0,0,0,1.2433387453900808,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.6666,74.0,[2025],Regressed,25.922983433623546,101.40349071771669,0,0,0.29300954271935775,32.23104969912935,75.8306850902612,8.312441137645427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4569198432127586
135143470783134692364790559088878165144,Mitch Farris,24,LAA,-0.4,1,3,3.654390206394784,5,5,0,0,0,25.171230106469395,23.29853815163129,19,10.382840063734287,4,8.989160783674745,24.069124759006268,0,0,1,1.2626801107716785,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],24.333300000000005,74.0,[2025],Regressed,25.570767021564652,100.29853815163129,0,0,0.29621742142482604,32.28769893530604,75.51369031940818,21.560277850942846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5656378052931468
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,3.654390206394784,6,5,0,0,0,25.229875301538005,23.577702280423225,18,10.462215036516078,5,9.123544704196723,24.012582960406043,0,0,1,1.2691503695323554,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,75.0,[2025],Regressed,25.76625100512668,100.57770228042322,0,0,0.297284063496545,32.70124698461995,75.68962590461402,18.065145481538995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26563780529314657
190736629263953651828459203389952367762,Orlando Ribalta,27,WSN,-0.3,0,0,3.654390206394784,22,0,0,0,0,27.236968760657348,25.39819195633572,19,11.283902588876101,6,10.23212043709081,25.978246285954672,0,1,0,1.2821319144759697,2026,,740000,,,NL,East,119.0,['WSN'],['NL'],24.333300000000005,77.0,[2025],Regressed,27.789895868857826,108.39819195633572,0,0,0.29941438986072705,35.63031239342653,81.71090628197204,5.333691757972662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0010288613735200958
203777979336435803174257604333085056504,Justin Hagenman,28,NYM,0.0,0,1,3.6543902063947846,9,1,0,0,1,23.03272340846947,21.028127366781636,13,9.383287602798035,4,7.64463854852368,21.801013782258128,0,0,0,1.2407576745500963,2026,,740000,,,NL,East,98.0,['NYM'],['NL'],23.6666,73.0,[2025],Regressed,23.10907802823156,90.02812736678163,0,0,0.29257924403372776,28.672765915305316,69.09817022540841,10.863437348968192,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42187724179441694
42517381195100819364468163917689448861,Andrew Alvarez,26,WSN,0.7,1,1,3.654390206394784,5,5,0,0,0,22.221525046360675,20.810463955209592,8,9.232783082258212,1,7.9742855811836675,21.16296566663836,0,0,2,1.2659082539798092,2026,,740000,,,NL,East,97.0,['WSN'],['NL'],23.333300000000005,67.0,[2025],Regressed,22.738416821202247,88.8104639552096,0,0,0.29674999522054907,28.78474953639326,66.66457513908202,19.089864935095058,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18051590723630606
64727712749229491340996075247742675631,Carson Whisenhunt,24,SFG,0.0,2,1,3.6543902063947837,5,5,0,0,0,24.216633516586956,23.00663386196168,14,10.0382492175684,6,8.827030972168766,22.176179922834365,0,0,2,1.2876596138774796,2026,,740000,,,NL,West,106.0,['SFG'],['NL'],23.333300000000005,78.0,[2025],Regressed,24.72211172195652,97.00663386196169,0,0,0.30031759277481546,31.833664834130445,72.64990054976087,20.896713076778262,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35829368501408393
296834476830125940880361074782428989317,Grant Holman,25,ATH,0.1,4,2,3.654390206394784,22,2,0,0,0,24.166931139350083,22.774209443403556,14,9.970978150676192,3,8.556479163095599,22.233707485870355,0,0,1,1.2758645905816015,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],23.0,79.0,[2025],Regressed,24.55643713116695,96.77420944340355,0,0,0.29838751053808715,31.330688606499155,72.50079341805025,4.7196128192977005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09486872151074843
113840693965182138211828363861573450857,Mason Barnett,24,ATH,-0.3,1,1,3.654390206394784,5,5,0,0,0,24.162169610182087,22.69974591079294,18,9.964533526395083,3,8.678557987386188,22.337036323371944,0,0,2,1.2786300327059317,2026,,740000,,,AL,West,105.0,['ATH'],['AL'],22.333300000000005,76.0,[2025],Regressed,24.540565367273626,96.69974591079294,0,0,0.29884098950646787,31.37830389817913,72.48650883054626,20.772962545745077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4288859357897965
149047232311905318588282168479371748045,Joel Peguero,28,SFG,0.8,3,1,3.6543902063947846,17,0,0,0,0,21.02930549208761,19.392572272197402,7,8.566574816135438,2,7.3143728069264995,19.44495287496649,0,1,0,1.2658708816872932,2026,,740000,,,NL,West,90.0,['SFG'],['NL'],22.333300000000005,65.0,[2025],Regressed,21.097684973625366,82.3925722721974,0,0,0.2967438342124878,26.7069450791239,63.087916476262826,5.2820506797286315,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4488918419879813
103234005045186127466885493950441871075,Andre Granillo,25,STL,0.1,1,0,3.654390206394784,14,0,0,0,1,21.24664689679621,20.020785834786516,11,8.860741594213657,3,7.512745197251385,20.238090964085337,0,0,2,1.2617236640109102,2026,,740000,,,NL,Central,93.0,['STL'],['NL'],21.0,68.0,[2025],Regressed,21.822156322654035,85.02078583478652,0,0,0.2960594734627731,27.5335310320379,63.739940690388636,6.519533694459038,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13589462978517622
333044939975728829360217296566104791356,Luis Mey,24,CIN,0.5,2,0,3.654390206394784,23,0,0,0,0,22.265473637146442,20.839029561960928,8,9.29226652661094,3,8.50623406657465,21.55185400077361,0,0,2,1.2822974136741105,2026,,740000,,,NL,Central,98.0,['CIN'],['NL'],21.0,60.0,[2025],Regressed,22.884912123821476,89.83902956196093,0,0,0.2994414655973018,29.345263628535577,66.79642091143933,4.180073240868474,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5307720368814905
97739286242869251035516176837913903,Brandon Sproat,24,NYM,0.2,0,2,3.6543902063947846,4,4,0,0,0,20.263492029522087,19.171139781180635,11,8.477497752043446,0,7.193939923598507,19.30440052750024,0,0,0,1.262797793012798,2026,,740000,,,NL,East,89.0,['NYM'],['NL'],20.6666,65.0,[2025],Regressed,20.87830676507362,82.17113978118064,0,0,0.296236850615496,26.36507970477914,60.790476088566265,21.78888894833635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42786054865050277
