Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
617115,Mason Montgomery,25,TBR,-0.9,1,3,5.67,57,0,0,0,1,30.255496082041343,27.097414053976458,32,29,6,17.569847347832333,49.30425204206145,0,0,1,1.652,2026,0.0,740000.0,AL,East,137.22222222222223,['TBR'],['AL'],"[2024, 2025]",Regressed,120.09741405397645,0,0,0.35511607910576093,44.66726140180879,90.76648824612403,2.376030695577769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6875245799234735
850878,Lake Bachar,30,MIA,0.7,8,2,3.93,53,1,0,0,3,43.03568938272801,38.425337506579574,34,31,10,18.106657555029187,47.227818383457745,0,0,5,1.197,2026,0.0,740000.0,NL,East,185.88888888888889,['MIA'],['NL'],"[2024, 2025]",Regressed,167.42533750657958,0,0,0.2852037169406719,56.53199506160876,129.10706814818403,3.502623834147034,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3036913202200473
416199,Chase Shugart,28,PIT,0.7,4,3,3.4,35,0,0,0,0,28.18753668993366,23.446218192116852,18,17,6,10.456192686324318,22.726710791346903,0,0,3,1.111,2026,0.0,740000.0,NL,Central,119.77777777777777,['PIT'],['NL'],"[2024, 2025]",Regressed,109.44621819211685,0,0,0.27025054731208953,33.902410878441174,84.56261006980097,3.38471488423549,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3153443119106114
633673,Andrew Walters,24,CLE,-0.1,0,0,13.5,2,0,0,0,0,19.168330450743223,7.870828882978723,2,2,1,8.44586660958904,8.891894347826087,0,0,0,1.5,2026,0.0,740000.0,AL,Central,75.0,['CLE'],['AL'],"[2024, 2025]",Regressed,66.87082888297873,0,0,0.3333333333333333,16.316695492567764,57.504991352229666,36.91084342239871,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
836546,Ben Casparius,26,LAD,-0.3,7,5,4.64,46,3,0,0,2,46.020753701448896,48.07125048442001,41,40,8,16.72121250109104,52.88195226280875,0,0,1,1.275,2026,0.0,740000.0,NL,West,203.0,['LAD'],['NL'],"[2024, 2025]",Regressed,186.07125048442,0,0,0.29824561403508765,64.79246298551105,138.0622611043467,4.4098853063012555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9592562273691534
964782,Connor Gillispie,27,MIA,-0.8,0,3,8.65,6,6,0,0,0,20.025427839560873,13.839212295081968,26,25,6,8.350953753753753,13.307139542483663,0,0,1,1.654,2026,0.0,740000.0,NL,East,82.44444444444444,['MIA'],['NL'],"[2024, 2025]",Regressed,73.83921229508196,0,0,0.35539321014181346,22.19016604883572,60.076283518682615,13.711074927919723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7301467432417702
345411,Riley O'Brien,30,STL,1.5,3,1,2.06,42,0,0,0,6,29.061680315700745,28.88341166671878,13,11,2,18.38867406516267,30.638321172422597,0,0,3,1.146,2026,0.009,740450.0,NL,Central,134.88888888888889,['STL'],['NL'],"[2024, 2025]",Regressed,116.88341166671879,0,0,0.276410998552822,47.27208573188145,87.18504094710224,3.201360159023421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3178487475194671
508874,Gordon Graceffo,25,STL,-0.8,3,1,6.28,26,0,0,0,1,28.00239201804124,29.893032356815574,33,30,2,8.083047462772049,24.60522377434135,0,0,2,1.465,2026,0.0,740000.0,NL,Central,122.0,['STL'],['NL'],"[2024, 2025]",Regressed,113.89303235681558,0,0,0.3281075027995521,37.976079819587625,84.00717605412372,4.691663687450436,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.045584571087885
361986,Tyler Jay,30,MIL,0.1,0,0,0.0,5,0,0,0,0,17.250534344512197,12.218015304878046,0,4,0,9.276641249999999,9.33219,0,0,1,1.667,2026,0.0,740000.0,NL,Central,75.0,"['MIL', 'NYM']",['NL'],[2024],Regressed,66.21801530487805,0,0,0.357188772230555,21.494656554878045,51.75160303353659,14.649251917682927,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
432141,Will Klein,25,LAD,0.2,1,1,2.35,14,0,0,0,0,18.0594783851115,12.233362533615539,6,4,0,8.17185361526946,13.355910881529852,0,0,0,1.565,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2024, 2025]",Regressed,67.23336253361553,0,0,0.34282584884994527,20.405216148885,54.1784351553345,5.3274036645871075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31220915558357504
803718,Austin Davis,31,SDP,-0.2,0,0,9.0,7,0,0,0,0,19.010586532301893,9.37605745923913,8,7,0,8.518077217741935,8.07992567164179,0,0,0,1.571,2026,0.0,740000.0,NL,West,75.0,['SDP'],['NL'],[2024],Regressed,66.37605745923914,0,0,0.34368847079413695,17.894134676981064,57.03175959690568,10.70369918198382,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
899439,Austin Kitchen,27,MIA,-0.5,0,1,14.14,4,1,0,0,0,17.261866694078947,13.371911184210528,12,11,1,8.009421875000001,6.8193125,0,1,0,2.714,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,67.37191118421053,0,0,0.4749737486874343,21.38133305921053,51.78560008223684,18.291733285361843,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739088,Josh Maciejewski,28,NYY,0.1,0,0,2.57,4,0,0,0,0,19.097926270882535,8.882050662076272,2,2,1,8.13868662909836,9.016416621555118,0,0,0,0.857,2026,0.0,740000.0,AL,East,75.0,['NYY'],['AL'],[2024],Regressed,66.88205066207627,0,0,0.22219341457091002,17.020737291174633,57.2937788126476,18.578629025955557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
523231,Hurston Waldrep,23,ATL,1.4,6,1,2.88,10,9,0,0,0,32.106787036170815,31.443820342595572,18,18,3,21.599420406807408,24.59381149185233,0,0,0,1.189,2026,0.0,740000.0,NL,East,150.11111111111111,['ATL'],['NL'],"[2024, 2025]",Regressed,128.4438203425956,0,0,0.28383862497015994,53.04324074940298,96.32036110851244,14.936360185791543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06316705411440071
202667,Jonathan Bermúdez,28,MIA,-0.1,0,1,8.1,3,1,0,0,0,18.149692922879776,11.56078251689189,6,6,2,7.942288254310345,7.0385607638888885,0,0,0,1.95,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.56078251689189,0,0,0.3939393939393939,19.503070771202236,54.449078768639325,24.650716513280518,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
718327,Brandon Eisert,27,CHW,0.4,3,8,4.39,72,3,0,0,2,42.1843858153761,39.54975766181842,36,34,12,19.939717517753863,30.52858589086561,0,1,3,1.435,2026,0.0,740000.0,AL,Central,187.33333333333334,['CHW'],['AL'],"[2024, 2025]",Regressed,167.54975766181843,0,0,0.32356257046223225,59.48947517957228,126.55315744612831,2.5839254531347304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41408287047424996
623734,Matt Foster,29,CHW,0.3,0,1,2.7,6,1,0,0,0,19.01862621124031,9.173541666666667,2,2,1,8.640196220930234,7.274682692307692,0,0,0,1.5,2026,3.093,750000.0,AL,Central,75.0,['CHW'],['AL'],[2024],Regressed,66.17354166666667,0,0,0.3333333333333333,17.8137378875969,57.05587863372093,12.478269420219638,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
402382,Brandon Leibrandt,31,CIN,-0.2,0,0,9.95,2,0,0,0,0,18.124561202380953,11.754677142857142,7,7,3,7.999710833333333,7.676052272727272,0,0,0,2.053,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,66.75467714285715,0,0,0.4062932911141896,19.754387976190475,54.37368360714286,37.06403579166667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
493568,Luis Contreras,29,HOU,-0.2,0,0,6.75,9,0,0,0,0,18.146645448629094,11.295738200431035,9,9,2,8.237807313278008,11.296462019230768,0,0,1,1.583,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2024, 2025]",Regressed,66.29573820043103,0,0,0.3454069386864499,19.533545513709043,54.43993634588728,8.219275762177368,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
953341,Jairo Iriarte,22,CHW,0.1,0,1,1.5,6,0,0,0,0,19.045668431081403,8.303879107018156,3,1,0,9.239436582167832,8.365857122093024,0,0,0,1.833,2026,0.0,740000.0,AL,Central,75.0,['CHW'],['AL'],[2024],Regressed,65.30387910701816,0,0,0.3792675356921167,17.543315689185988,57.13700529324421,12.446720163738368,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486228,Jack Neely,24,CHC,-0.2,0,0,9.0,6,0,0,0,0,18.218083028490234,10.696068514747191,6,6,2,8.123101200350465,8.964841176757812,0,0,1,1.667,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.6960685147472,0,0,0.357188772230555,18.819169715097658,54.6542490854707,12.245569800094728,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,Zach Brzykcy,25,WSN,-0.6,0,1,9.0,26,0,0,0,0,17.24840804717433,13.721712931034482,23,23,6,7.794206597222221,11.916176562499999,0,0,2,1.739,2026,0.0,740000.0,NL,East,75.0,['WSN'],['NL'],"[2024, 2025]",Regressed,66.72171293103449,0,0,0.36695505380882043,21.515919528256703,51.74522414152299,2.817736294991527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,Daniel Robert,30,PHI,0.0,0,0,4.15,15,0,0,0,0,18.19276572698142,10.650114272151898,7,6,2,8.422228458033882,11.771446598011364,0,0,0,1.615,2026,0.0,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,66.6501142721519,0,0,0.3499458288190682,19.07234273018578,54.57829718094426,4.910042660742003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
417924,Casey Kelly,35,ARI,0.1,0,0,0.0,2,0,0,0,0,19.04627420362982,9.55969970321229,0,0,0,7.97755826048951,7.223288129844961,0,0,1,1.2,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Regressed,66.55969970321229,0,0,0.2857142857142857,17.5372579637018,57.13882261088946,37.338040287295634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,Isaac Mattson,29,PIT,1.5,3,3,2.45,44,0,0,0,0,29.138808133501648,14.2136106454171,14,13,4,18.176085797344204,29.338236783353157,0,0,0,1.133,2026,0.0,740000.0,NL,Central,120.77777777777777,['PIT'],['NL'],"[2024, 2025]",Regressed,102.2136106454171,0,0,0.2741350108879748,32.389696442761306,87.41642440050495,2.722866382801506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,Kiké Hernández,33,LAD,-0.4,0,0,15.19,5,0,0,0,0,18.025385867166346,12.247785036945814,11,9,1,8.498356291390728,4.903754166666666,0,0,1,3.563,2026,9.054,4000000.0,NL,West,75.0,['LAD'],['NL'],"[2024, 2025]",Regressed,66.24778503694581,0,0,0.5428919701356086,20.74614132833654,54.076157601499034,14.964459785967113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
600337,Eli Villalobos,27,MIA,0.1,0,0,2.08,3,0,0,0,0,19.07077465930451,8.923656696428573,1,1,1,8.368596710526317,7.357122775423729,0,0,0,1.154,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.92365669642857,0,0,0.2778045257583052,17.29225340695489,57.212323977913535,24.834859128289477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,Jake Bauers,29,MIL,0.0,0,0,3.6,5,0,0,0,0,18.1023049951438,11.454969943467336,4,2,0,8.521980105094656,5.538655746644295,0,0,0,2.2,2026,3.084,1350000.0,NL,Central,75.0,['MIL'],['NL'],"[2024, 2025]",Regressed,66.45496994346733,0,0,0.4230769230769231,19.976950048561992,54.306914985431405,14.85677300679868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,Kyle Farmer,34,COL,0.0,0,0,9.0,1,0,0,0,0,18.14417492722671,11.658757990056818,1,1,1,7.899492737676056,5.293936011904762,0,0,0,3.0,2026,5.129,6300000.0,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Regressed,66.65875799005681,0,0,0.5,19.558250727732876,54.43252478168013,73.990775509413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,Vladimir Gutierrez,28,MIA,-0.1,0,0,6.75,1,0,0,0,0,19.062163986505407,8.98360683008982,3,3,1,8.394753304856113,7.983092227564102,0,0,0,1.25,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.98360683008983,0,0,0.29411764705882354,17.378360134945936,57.18649195951622,74.56485209446215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,Jackson Jobe,22,DET,0.4,4,1,4.22,10,10,0,0,0,32.16152069247819,19.054741820391815,24,23,7,12.885606810381809,20.90084387601887,0,0,1,1.49,2026,0.0,740000.0,AL,Central,129.55555555555554,['DET'],['AL'],"[2024, 2025]",Regressed,117.05474182039181,0,0,0.33184855233853006,31.940348630773624,96.48456207743457,12.842491070820818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,Chayce McDermott,26,BAL,-0.8,0,1,15.58,4,1,0,0,0,18.01356982591876,11.656727272727272,15,15,3,9.207574468085106,9.074676470588235,0,1,2,2.769,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2024, 2025]",Regressed,65.65672727272727,0,0,0.4799791991679667,20.86430174081238,54.04070947775628,18.726252804642165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,Zach Penrod,27,BOS,0.1,0,0,2.25,7,0,0,0,0,19.04814411764706,8.805871323529413,2,1,0,8.7126875,7.2484140625,0,0,1,1.75,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,65.80587132352942,0,0,0.3684210526315789,17.51855882352941,57.14443235294118,10.666141596638656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,Emmanuel Rivera,29,BAL,-0.2,0,0,72.0,1,0,0,0,0,17.250430580987583,13.50498488729508,8,8,1,7.990709302829099,5.093484374999999,0,0,0,10.0,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2024, 2025]",Regressed,67.50498488729508,0,0,0.7692307692307693,21.49569419012418,51.75129174296275,73.24698593308693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,Justin Sterner,28,ATH,1.5,4,3,3.18,59,1,0,0,0,37.11578930041152,35.03646748971194,24,23,10,10.805639506172843,38.638347325102885,0,0,1,1.046,2026,0.0,740000.0,AL,West,158.0,['ATH'],['AL'],"[2024, 2025]",Regressed,147.03646748971192,0,0,0.25852694018783984,45.842106995884784,111.34736790123456,2.6642283880867685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,Garrett Stubbs,31,PHI,-0.2,0,0,15.75,4,0,0,0,0,18.24321242647059,10.261194485294117,7,7,2,8.30668125,5.569015624999999,0,0,0,2.0,2026,3.12,850000.0,NL,East,75.0,['PHI'],['NL'],[2024],Regressed,66.26119448529411,0,0,0.4,18.567875735294116,54.72963727941176,18.32437825367647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,Naoyuki Uwasawa,30,BOS,0.1,0,0,2.25,2,0,0,0,0,19.104630196637512,8.537208237951806,1,1,0,8.416489795673076,7.465549504310345,0,0,0,1.0,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,66.5372082379518,0,0,0.25,16.95369803362488,57.31389058991253,37.13379431176871,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,Ricky Vanasco,25,DET,0.1,1,0,0.0,4,0,0,0,0,19.002266647214853,9.697250769230772,0,3,0,8.28008275862069,6.85254962264151,0,0,0,0.0,2026,0.0,740000.0,AL,Central,75.0,"['DET', 'LAD']","['NL', 'AL']",[2024],Regressed,66.69725076923078,0,0,0.0,17.977333527851464,57.00679994164456,18.746033367374004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,Dan Altavilla,32,CHW,0.8,0,1,2.48,28,0,0,0,2,19.277745732708134,10.28033740421963,9,8,4,8.275538602032364,11.331360389030612,0,0,1,1.172,2026,0.0,740000.0,AL,Central,78.33333333333333,['CHW'],['AL'],"[2024, 2025]",Regressed,70.28033740421964,0,0,0.2809204218600192,18.555876006251992,57.8332371981244,2.7281826144420145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,18.195159447044265,9.883091106719366,6,12,3,9.165314422837971,17.083285344827583,0,0,1,1.015,2026,0.0,740000.0,NL,East,75.0,"['WSN', 'NYY']","['NL', 'AL']","[2024, 2025]",Regressed,65.88309110671936,0,0,0.25280199252801994,19.048405529557336,54.5854783411328,2.8320724565650055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,Mike Burrows,25,PIT,1.5,2,4,3.94,23,19,0,0,0,53.138864277438174,43.33537832114746,43,42,13,31.831534460026376,46.291257501298496,0,0,2,1.24,2026,0.0,740000.0,NL,Central,235.55555555555554,['PIT'],['NL'],"[2024, 2025]",Regressed,203.33537832114746,0,0,0.29245283018867924,75.16691278117383,159.4165928323145,10.199282852760362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,Scott Effross,31,NYY,-0.2,0,0,8.44,11,0,0,0,0,18.066567308863853,12.602764652777779,10,10,1,7.731562258583691,7.545781897590361,0,0,1,1.781,2026,2.037,750000.0,AL,East,75.0,['NYY'],['AL'],"[2024, 2025]",Regressed,67.60276465277778,0,0,0.3725162099979084,20.33432691136147,54.19970192659156,6.775820803450276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,22,0,0,0,1,18.244923171556106,11.033175246913581,5,5,2,7.517593037525355,12.260140764248703,0,0,2,1.158,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2024, 2025]",Regressed,67.03317524691359,0,0,0.2784992784992785,18.550768284438938,54.734769514668315,3.33116080905033,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,17.294199186241134,13.996902883181123,19,19,6,8.394438587740876,11.948585150596875,0,1,0,1.849,2026,0.0,740000.0,NL,East,76.33333333333333,['WSN'],['NL'],"[2024, 2025]",Regressed,67.99690288318112,0,0,0.38131573520313466,22.391341470922,51.882597558723404,3.3760881377111547,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,Forrest Whitley,27,TBR,-0.5,0,0,15.43,10,0,0,0,0,16.131102001404493,16.3308515625,10,18,3,9.358128423455055,12.757870959051727,0,0,1,2.571,2026,0.0,740000.0,AL,East,75.0,"['TBR', 'HOU']",['AL'],"[2024, 2025]",Regressed,65.3308515625,0,0,0.46149703823371035,25.688979985955058,48.39330600421348,7.408228599016854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,Tyler Zuber,30,MIA,-0.6,0,1,11.7,10,0,0,0,0,17.264770054359293,13.066691996729652,13,15,3,8.285607459677419,11.819031676136365,0,0,0,2.0,2026,0.0,740000.0,NL,East,75.0,"['MIA', 'NYM']",['NL'],"[2024, 2025]",Regressed,67.06669199672965,0,0,0.4,21.35229945640707,51.79431016307788,7.314660961948495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,Tyler Fitzgerald,26,SFG,-0.1,0,0,9.0,3,0,0,0,0,18.23315150859118,10.623300426136364,3,3,0,8.04518448795181,5.790213994565217,0,0,0,2.0,2026,0.011,741875.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.62330042613637,0,0,0.4,18.668484914088175,54.69945452577355,24.45597981328724,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,Andrew Knizner,29,TEX,0.1,0,0,0.0,2,0,0,0,0,19.121082685859403,8.261737037037037,0,0,0,8.527436104368931,5.928117187500001,0,0,0,1.0,2026,4.021,1825000.0,AL,West,75.0,['TEX'],['AL'],[2024],Regressed,66.26173703703704,0,0,0.25,16.789173141405968,57.363248057578204,37.076210599492086,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,Trevor McDonald,24,SFG,0.2,1,0,3.6,3,2,0,0,0,19.012889273487712,10.538876354991519,6,6,1,7.3322309101313685,10.291236328125,0,0,1,1.067,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Regressed,67.53887635499152,0,0,0.2623555446274895,17.871107265122887,57.03866782046313,24.969925028528674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,Cristian Mena,22,ARI,0.4,1,0,1.35,3,0,0,0,0,19.012020173262513,9.36964638671875,1,1,1,8.51015188065611,9.61519938380282,0,0,1,0.9,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Regressed,66.36964638671876,0,0,0.23076923076923078,17.87979826737486,57.03606051978754,24.97195292905413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,Dominic Smith,29,BOS,0.1,0,0,0.0,3,0,0,0,0,19.08975024867404,8.77809560185185,0,0,0,8.324401911407765,5.928117187500001,0,0,0,1.0,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,66.77809560185185,0,0,0.25,17.102497513259614,57.269250746022124,24.79058275309391,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,Parker Dunshee,29,ATL,-0.1,0,0,19.29,1,0,0,0,0,18.28488543411983,9.677166310975611,5,5,2,8.473979347826088,7.5859875,0,0,0,2.571,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],[2024],Regressed,66.67716631097561,0,0,0.46149703823371035,18.1511456588017,54.85465630235949,73.00580196116118,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,18.068915707756613,12.319906009615387,8,6,3,7.990936912818472,11.0821359375,0,0,1,1.184,2026,0.0,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,67.31990600961538,0,0,0.2829827915869981,20.31084292243386,54.206747123269835,7.45175900457037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,17.117213713121117,14.22666517857143,16,17,4,8.601197690217392,7.816394531250001,0,0,0,2.444,2026,0.0,740000.0,NL,East,75.0,"['WSN', 'LAD']",['NL'],"[2024, 2025]",Regressed,66.22666517857144,0,0,0.44893460690668624,22.82786286878882,51.35164113936335,6.181625334012682,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,18.242258035714286,10.523625000000001,10,10,3,8.053794642857143,9.7719375,0,0,3,1.309,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2024, 2025]",Regressed,66.523625,0,0,0.30378278022743094,18.577419642857144,54.72677410714286,9.16302421875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,David Hensley,28,MIA,0.0,0,0,9.0,1,0,0,0,0,19.0722244140625,8.900662109375,2,2,0,8.377093750000002,6.024232954545455,0,0,0,1.5,2026,0.131,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.900662109375,0,0,0.3333333333333333,17.277755859375002,57.2166732421875,74.4944291015625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,Zac Kristofak,26,LAA,0.0,0,0,0.0,1,0,0,0,0,19.00867014383189,9.358939460403727,2,0,0,8.554359101277372,7.170890371621622,0,0,0,2.5,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.35893946040373,0,0,0.45454545454545453,17.9132985616811,57.02601043149566,74.93930899317677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,Owen Miller,27,MIL,-0.1,0,0,18.0,1,0,0,0,0,18.234842679229594,10.327171296296296,4,4,1,8.324401911407765,5.928117187500001,0,0,0,3.0,2026,2.076,740000.0,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,66.3271712962963,0,0,0.5,18.65157320770406,54.70452803768878,73.35610124539284,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,Leo Rivas,27,SEA,0.0,0,0,0.0,1,0,0,0,0,18.263625692257666,10.117428977272727,0,0,0,8.246314100150602,5.790213994565217,0,0,0,4.0,2026,0.0,740000.0,AL,West,75.0,['SEA'],['AL'],"[2024, 2025]",Regressed,67.11742897727272,0,0,0.5714285714285714,18.36374307742333,54.790877076773,73.15462015419632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,Ben Rortvedt,26,TBR,0.0,0,0,4.5,1,0,0,0,0,19.00867014383189,9.358939460403727,1,1,1,8.554359101277372,6.573316173986487,0,0,0,2.5,2026,2.043,755400.0,AL,East,75.0,['TBR'],['AL'],[2024],Regressed,66.35893946040373,0,0,0.45454545454545453,17.9132985616811,57.02601043149566,74.93930899317677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,Jose Trevino,32,CIN,0.0,0,0,3.86,2,0,0,0,0,18.130303556657037,11.334783482142859,1,1,0,8.362180951286765,5.900859765625,0,0,0,2.143,2026,4.063,2730000.0,NL,Central,75.0,['CIN'],['NL'],"[2024, 2025]",Regressed,66.33478348214285,0,0,0.41668286992028,19.696964433429624,54.390910669971106,37.04393755170037,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,Vidal Bruján,27,ATL,-0.1,0,0,13.5,2,0,0,0,0,18.03193717482287,12.154385116525425,3,3,1,8.526243135245902,5.834151931594488,0,0,0,2.5,2026,1.014,745800.0,NL,East,75.0,['ATL'],['NL'],"[2024, 2025]",Regressed,66.15438511652542,0,0,0.45454545454545453,20.680628251771328,54.0958115244686,37.38821988811996,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,26.108189041037875,17.511205394990366,16,14,4,11.07357086129754,18.641573986486485,0,0,0,1.368,2026,0.0,740000.0,AL,East,107.66666666666667,['TBR'],['AL'],"[2024, 2025]",Regressed,96.51120539499037,0,0,0.3131868131868132,28.584776256287906,78.32456712311362,3.2396770721030768,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,Matt Wallner,26,MIN,0.1,0,0,0.0,1,0,0,0,0,19.05676773209549,9.155219230769232,0,0,0,8.277103448275863,6.227349056603775,0,0,0,1.5,2026,0.111,745550.0,AL,Central,75.0,['MIN'],['AL'],[2024],Regressed,67.15521923076923,0,0,0.3333333333333333,17.432322679045093,57.17030319628647,74.60262587533157,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
