Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
508874,508874_2025,Gordon Graceffo,25,STL,-0.8,3.0758522315537355,2.8768736126684824,6.28,15.333333333333334,0.4444444444444444,0.0,0.0,1.5106498750289226,27.08888888888889,42.98091870112782,33,22.616508908653866,6.039283940537571,14.544327329297047,40.481295137739494,0,0.0,1.1111111111111112,1.465,2026,0.0,740000.0,NL,['STL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",124.24758536779449,0,0,0.3281075027995521,57.52524603042487,81.26666666666667,9.0516464802451,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.044913063251813
171096,171096_2025,Gregory Santos,25,SEA,-0.3,1.777592379020495,1.762765931342478,5.14,8.0,0.0,0.0,0.0,0.8720830368316442,7.044444444444444,12.723220090742165,6,6.434128709781224,1.7912043711216405,4.979471067735813,12.22153683867058,0,0.4444444444444444,1.1111111111111112,2.286,2026,1.055,750000.0,AL,['SEA'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",33.8565534240755,0,0,0.43246311010215666,17.70269115847798,21.133333333333333,4.854503061476414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20886181649835708
432141,432141_2025,Will Klein,25,LAD,0.2,2.1233866399932513,2.0061585193576423,2.35,10.0,0.0,0.0,0.0,1.0172151990262595,10.7,18.207215661508073,6,9.084011333162469,2.5407849375832305,7.062041667632566,18.65739921581033,0,0.0,0.0,1.565,2026,0.0,740000.0,NL,['LAD'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",50.30721566150807,0,0,0.34282584884994527,25.26925732914064,32.099999999999994,5.736925732914064,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31197334701788454
523231,523231_2025,Hurston Waldrep,23,ATL,1.4,1.5718739785270675,1.3547182620502378,2.88,6.444444444444445,5.888888888888889,0.0,0.0,0.6702119634909858,34.27777777777778,50.19605584980763,18,26.954919672638624,7.576566305110157,19.801931971605786,49.567477780275894,0,0.0,0.0,1.189,2026,0.0,740000.0,NL,['ATL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",153.02938918314098,0,0,0.28383862497015994,69.99798782141342,102.83333333333334,26.818653282633118,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.062290970635246135
493568,493568_2025,Luis Contreras,29,HOU,-0.2,1.5269360687496898,1.4758643385822863,6.75,7.222222222222222,0.0,0.0,0.0,0.7723784213402215,9.333333333333334,16.043924140507517,9,8.320593447379695,2.313156052371388,6.21447149832661,16.187998773447312,0,0.0,0.5555555555555556,1.583,2026,0.0,740000.0,AL,['HOU'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",44.043924140507514,0,0,0.3454069386864499,22.258395638834127,28.0,6.958854780761649,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2342393044733741
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,3.1449609453682776,3.1374509174916514,9.0,17.11111111111111,0.0,0.0,0.0,1.5908327924621202,15.08888888888889,25.331991210895506,23,13.41332415849451,3.742508469943039,9.547961240176644,24.49210639561591,0,0.0,1.1111111111111112,1.739,2026,0.0,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",70.59865787756218,0,0,0.36695505380882043,34.87995245107215,45.26666666666667,4.683893325062659,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4434031113517447
96624,96624_2025,Daniel Robert,30,PHI,0.0,2.0609277313804966,1.9436996107448874,4.15,10.11111111111111,0.0,0.0,0.0,1.0172151990262595,9.533333333333333,16.154809899595648,7,8.210745624005645,2.3570814049658018,6.443973956479708,16.511255013092427,0,0.0,0.0,1.615,2026,0.0,740000.0,NL,['PHI'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",44.75480989959565,0,0,0.3499458288190682,22.598783856075357,28.6,5.063615985765695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03709257984615527
417924,417924_2025,Casey Kelly,35,ARI,0.1,0.46459650329304103,0.4490570529267067,0.0,2.0,0.0,0.0,0.0,0.24655340133955203,2.933333333333333,5.7759612249638,0,2.8931833192731315,0.8225811726850456,2.1576450882491907,5.8086956664475435,0,0.0,0.5555555555555556,1.2,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",14.575961224963798,0,0,0.2857142857142857,7.933606313212991,8.799999999999999,8.366803156606494,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,29,PIT,1.5,4.665079726101985,4.522345536061976,2.45,25.77777777777778,0.0,0.0,0.0,2.1586268570306117,28.488888888888887,41.47029578408174,14,21.954129665491955,6.339797789484838,16.546359307205385,42.54709842797576,0,0.0,0.0,1.133,2026,0.0,740000.0,NL,['PIT'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",126.93696245074841,0,0,0.2741350108879748,58.01665509128713,85.46666666666667,5.566163344058553,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.527547624626951
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,1.0124697383084196,0.9786054643968797,15.19,4.555555555555555,0.0,0.0,0.0,0.512143104177074,4.655555555555555,8.602138871987863,11,4.320886910603356,1.1952146349244337,3.357361751416039,8.154299688875865,0,0.0,0.5555555555555556,3.563,2026,9.054,4000000.0,NL,['LAD'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",22.56880553865453,0,0,0.5428919701356086,11.959500623403903,13.966666666666665,5.69110989294232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
138309,138309_2025,Jake Bauers,29,MIL,0.0,1.0124697383084196,0.9786054643968797,3.6,4.555555555555555,0.0,0.0,0.0,0.512143104177074,4.555555555555555,8.331381306934789,4,4.116421870981785,1.1575785206494378,3.207833196341926,8.028366308563223,0,0.0,0.0,2.2,2026,3.084,1350000.0,NL,['MIL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",21.998047973601455,0,0,0.4230769230769231,11.539214503276716,13.666666666666666,5.532998305597328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04759971019723919
1012255,1012255_2025,Kyle Farmer,34,COL,0.0,0.46459650329304103,0.4490570529267067,9.0,1.8888888888888888,0.0,0.0,0.0,0.23500938979554048,2.3333333333333335,4.6870595978588945,1,2.3150716905890194,0.6563094855221125,1.7071630603241796,4.582496971605245,0,0.0,0.0,3.0,2026,5.129,6300000.0,NL,['COL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",11.687059597858894,0,0,0.5,6.394222658183074,7.0,7.0910590543322165,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,22,DET,0.4,1.4895694517780964,1.3217964513506493,4.22,6.444444444444445,5.555555555555555,0.0,0.0,0.6702119634909858,29.0,43.475944320492324,24,22.83778438182836,6.609720282589615,17.614852850593543,41.148781528373085,0,0.0,0.5555555555555556,1.49,2026,0.0,740000.0,AL,['DET'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",130.47594432049232,0,0,0.33184855233853006,61.09079717108587,87.0,22.979606457582285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21574506228927845
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,0.5769988831220025,0.5756210352656054,15.58,2.6666666666666665,1.0,0.0,0.0,0.2918665002299454,6.333333333333333,11.237987025066518,15,5.822438312060337,1.6194633948828951,4.671396894925226,11.152427725418274,0,0.5555555555555556,1.1111111111111112,2.769,2026,0.0,740000.0,AL,['BAL'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",30.237987025066516,0,0,0.4799791991679667,15.909383919991743,19.0,13.091018969996902,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37228574694569444
163393,163393_2025,Emmanuel Rivera,29,BAL,-0.2,0.5769988831220025,0.5576998883122003,72.0,2.3333333333333335,0.0,0.0,0.0,0.2918665002299454,2.3333333333333335,4.776665332625919,8,2.38610994195514,0.661796453972044,1.7389090920702115,4.582496971605245,0,0.0,0.0,10.0,2026,0.0,740000.0,AL,['BAL'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",11.77666533262592,0,0,0.7692307692307693,6.515574424696131,7.0,5.792389039155484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,28,ATH,1.5,5.81355660445148,5.479986518791647,3.18,33.666666666666664,0.5555555555555556,0.0,0.0,2.6157324736247713,37.888888888888886,53.20070234316671,24,28.526115841976107,8.55674566009187,19.40046907934755,55.89371663820118,0,0.0,0.5555555555555556,1.046,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",166.86736900983337,0,0,0.25852694018783984,72.60117142251426,113.66666666666666,5.532708062054879,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
99992,99992_2025,Clayton Beeter,26,WSN,0.6,2.8978882454004484,3.0709806308715164,2.49,15.777777777777779,0.0,0.0,0.0,1.5558608649040897,14.97777777777778,23.23638246205745,6,12.375014341500833,3.5030686447612287,9.917489888431774,25.261352492756533,0,0.0,0.5555555555555556,1.015,2026,0.0,740000.0,NL,"['WSN', 'NYY']","['NL', 'AL']",Weighted_Bayesian,2,"[2024, 2025]",68.16971579539079,0,0,0.25280199252801994,33.15387235048922,44.93333333333334,4.949189092636641,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2881578586819173
516769,516769_2025,Mike Burrows,25,PIT,1.5,2.681727025150019,2.6911612082621286,3.94,13.222222222222221,10.555555555555555,0.0,0.0,1.2479808975349391,54.71111111111111,75.70700839254239,43,40.50119961330135,11.967487442087078,26.85880540407716,75.16379821891238,0,0.0,1.1111111111111112,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",239.8403417258757,0,0,0.29245283018867924,102.56581379661955,164.13333333333333,20.170523732517445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15169221356477003
992893,992893_2025,Scott Effross,31,NYY,-0.2,1.5269360687496898,1.4758643385822863,8.44,7.444444444444445,0.0,0.0,0.0,0.7723784213402215,7.044444444444444,12.277316493008778,10,6.188338817311716,1.7250261792017492,4.456208477725695,11.792117914606361,0,0.0,0.5555555555555556,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",33.41064982634211,0,0,0.3725162099979084,16.73352497073447,21.133333333333333,5.086592906516571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34465896435792354
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,2.714010926841884,2.5491788704619665,2.37,13.555555555555555,0.0,0.0,0.0,1.4354087867326155,11.933333333333334,19.37177401668162,5,9.78085940003019,2.8124553134586865,7.072117013984954,19.630204386839523,0,0.0,1.5555555555555556,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",55.17177401668162,0,0,0.2784992784992785,26.443891030666574,35.8,4.5917624530819605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07912110125049104
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,2.642392612479171,2.5540119885206445,7.03,14.0,0.0,0.0,0.0,1.3366159044621364,14.766666666666667,24.639803032500364,19,12.644696597808922,3.561649377476297,9.780733630777904,23.833071655859758,0,0.5555555555555556,0.0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",68.93980303250036,0,0,0.38131573520313466,34.42053666327827,44.300000000000004,5.6228954759484475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02654171426180385
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,1.4265677907863008,1.378853098097035,15.43,6.888888888888889,0.0,0.0,0.0,0.7216085864580859,7.655555555555556,13.427636280317582,10,6.8395641635286095,1.8859058492108882,5.18396948812965,13.232054931935544,0,0.0,0.5555555555555556,2.571,2026,0.0,740000.0,AL,"['HOU', 'TBR']",['AL'],Weighted_Bayesian,2,"[2024, 2025]",36.394302946984254,0,0,0.46149703823371035,18.611605768447234,22.96666666666667,6.035555676064921,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35001978949020507
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,1.324960398280154,1.3217964513506493,11.7,6.444444444444445,0.0,0.0,0.0,0.6702119634909858,8.044444444444444,13.837750440688966,13,7.097539690332491,1.9904144076872676,5.198834499333117,13.878355157123478,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],Weighted_Bayesian,2,"[2024, 2025]",37.9710837740223,0,0,0.4,19.03658494002208,24.133333333333333,6.698780421727564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786837489178185
93502,93502_2025,Trevor McDonald,24,SFG,0.2,0.4790265177230555,0.4490570529267067,3.6,2.111111111111111,1.1111111111111112,0.0,0.0,0.23500938979554048,9.666666666666666,15.889162235745612,6,8.075310428511772,2.2892326073953115,5.638200311885932,15.93376148531172,0,0.0,0.5555555555555556,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",44.889162235745616,0,0,0.2623555446274895,21.527362547631544,29.0,23.93401383835178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27613246392505086
472267,472267_2025,Cristian Mena,22,ARI,0.4,0.4790265177230555,0.4490570529267067,1.35,2.111111111111111,0.4444444444444444,0.0,0.0,0.23500938979554048,4.777777777777778,8.319615142227953,1,4.215094183853321,1.2151994291027761,3.235668629722918,8.556823091399268,0,0.4444444444444444,0.5555555555555556,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",22.652948475561285,0,0,0.23076923076923078,11.55528377195087,14.333333333333332,12.263029155134623,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111985815776456
439802,439802_2025,Seth Johnson,26,PHI,0.0,1.260048014010646,1.249538272760623,4.26,6.0,0.4444444444444444,0.0,0.0,0.6181768731578348,7.711111111111112,13.071726298490315,8,6.672900385798147,1.8886017898255067,4.8744528075611555,13.221167070241563,0,0.0,0.5555555555555556,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",36.20505963182365,0,0,0.2829827915869981,17.94617910605147,23.133333333333336,6.8465854065641345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11703218177015248
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,1.6765928120306943,1.5716996852434735,12.0,8.0,0.0,0.0,0.0,0.8225328642843917,7.6000000000000005,13.105101057632274,16,6.678530704899552,1.866870474317326,4.979471067735813,12.441227168790357,0,0.0,0.0,2.444,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],Weighted_Bayesian,2,"[2024, 2025]",35.90510105763227,0,0,0.44893460690668624,18.084572125368087,22.8,5.110571515671011,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4342393044733741
237397,237397_2025,Leo Rivas,27,SEA,0.0,0.35072481130945254,0.33899404975839625,0.0,1.4444444444444444,0.0,0.0,0.0,0.1774090491593786,1.4444444444444444,2.805424025713794,0,1.379509744921201,0.3916043134372374,1.0474233605219092,2.8028864971954413,0,0.0,0.0,4.0,2026,0.0,740000.0,AL,['SEA'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",7.138757359047127,0,0,0.5714285714285714,3.8528473862357036,4.333333333333333,5.667355882778565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,418819_2025,Jose Trevino,32,CIN,0.0,0.46459650329304103,0.4490570529267067,3.86,2.0,0.0,0.0,0.0,0.23500938979554048,2.0555555555555554,3.8569669579571633,1,1.9039770793038926,0.5337357148332487,1.4513615705467038,3.8120150531507146,0,0.0,0.0,2.143,2026,4.063,2730000.0,NL,['CIN'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",10.02363362462383,0,0,0.41668286992028,5.308328528503867,6.166666666666666,5.737497597585266,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,27,ATL,-0.1,0.46459650329304103,0.4490570529267067,13.5,2.0,0.0,0.0,0.0,0.23500938979554048,1.6444444444444446,3.046567166353656,3,1.5256222317600372,0.428967914414127,1.1564300375582082,2.997732739477662,0,0.0,0.0,2.5,2026,1.014,745800.0,NL,['ATL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",7.979900499686989,0,0,0.45454545454545453,4.202997203911864,4.933333333333334,4.568165268622598,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,653841_2025,Eric Orze,27,TBR,0.6,3.489125581793607,3.460023669290472,3.02,19.22222222222222,0.0,0.0,0.0,2.027072897744995,23.422222222222224,35.91339813977338,16,18.436822684597274,5.297333653228423,13.94984542775737,35.402541925449285,0,0.0,0.0,1.368,2026,0.0,740000.0,AL,['TBR'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",106.18006480644006,0,0,0.3131868131868132,49.863243567530745,70.26666666666668,6.249532902357092,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11088827869191764
142458,142458_2025,Marc Church,24,TEX,0.0,0.6879602067993107,0.6649498668337773,3.86,3.2222222222222223,0.0,0.0,0.0,0.3479946733510888,2.7777777777777777,4.797527251269819,2,2.392845005931824,0.6750954255010487,1.9148709924869074,4.916009741966239,0,0.0,0.0,2.143,2026,0.0,740000.0,AL,['TEX'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",13.130860584603152,0,0,0.41668286992028,6.712398243756726,8.333333333333332,4.669364972200363,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,870861_2025,Lucas Gilbreath,29,COL,0.0,0.46459650329304103,0.4490570529267067,9.0,1.8888888888888888,0.0,0.0,0.0,0.23500938979554048,1.0,1.8972070581909817,1,0.9440576586706194,0.26669409339171923,0.7029494954276033,1.9086970100945346,0,0.0,0.0,1.0,2026,2.148,760000.0,NL,['COL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",4.897207058190982,0,0,0.25,2.600156553618585,3.0,2.9647887636804273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,800472_2025,Garrett Hampson,30,STL,0.0,0.23535480758923788,0.22748284917997644,0.0,1.0,0.0,0.0,0.0,0.11905080930431984,1.0,1.8489614441558941,0,0.9227184386559026,0.26171896901360975,0.6942348984777124,1.886910517719807,0,0.0,0.0,0.0,2026,5.01,2000000.0,NL,['STL'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",4.848961444155894,0,0,0.0,2.5431963426336064,3.0,5.543196342633607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,34,TOR,-0.4,0.46459650329304103,0.4490570529267067,32.4,2.111111111111111,0.0,0.0,0.0,0.23500938979554048,2.1666666666666665,3.97226005767596,12,1.9683930243512089,0.5393723834246315,1.3944718277779984,3.790134382855059,0,0.0,0.0,4.5,2026,2.02,740000.0,AL,['TOR'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",10.47226005767596,0,0,0.6,5.366731885453959,6.5,5.621083524688717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,453150_2025,Michael Stefanic,29,TOR,0.0,0.23535480758923788,0.22748284917997644,0.0,1.0,0.0,0.0,0.0,0.11905080930431984,1.0,1.8548093973722686,0,0.9227184386559026,0.26171896901360975,0.6942348984777124,1.886910517719807,0,0.0,0.0,0.0,2026,0.093,750000.0,AL,['TOR'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",4.854809397372269,0,0,0.0,2.549044295849981,3.0,5.549044295849981,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,30,PHI,0.1,0.35072481130945254,0.33899404975839625,0.0,1.5555555555555556,0.0,0.0,0.0,0.1774090491593786,2.111111111111111,3.704731970570365,0,1.8332958452242276,0.5208466611062927,1.3617684547062818,3.701247553988852,0,0.0,0.0,1.0,2026,0.02,740000.0,NL,['PHI'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",10.0380653039037,0,0,0.25,5.066500425276647,6.333333333333334,7.328464559106417,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,799091_2025,Mike Yastrzemski,34,SFG,-0.1,0.23535480758923788,0.22748284917997644,18.0,1.0,0.0,0.0,0.0,0.11905080930431984,1.0,1.8752772336295782,2,0.9359634717684855,0.26171896901360975,0.7312719355147493,1.886910517719807,0,0.0,0.0,3.0,2026,4.128,7900000.0,NL,['SFG'],['NL'],Weighted_Bayesian,2,"[2024, 2025]",4.875277233629578,0,0,0.5,2.6065491691443277,3.0,5.606549169144328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,29,ATH,-0.2,0.46459650329304103,0.4490570529267067,21.0,2.111111111111111,0.0,0.0,0.0,0.23500938979554048,1.7111111111111112,2.946540275918541,7,1.4647972837030143,0.40882984821285656,1.0979920649250317,2.9436199759279162,0,0.0,0.0,3.667,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,2,"[2024, 2025]",8.079873609251875,0,0,0.5500224988750563,4.044532340843572,5.133333333333334,4.347410056189061,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,6.309796110203442,3.9188916989324323,2.59,32.0,32.0,1.0,1.0,1.5908327924621202,205.1,176.4640141000406,62,80.53372068306705,25.96561009665008,54.724242745220316,236.1120049374007,0,3.0,7.0,1.028,2026,3.028,800000.0,AL,['BOS'],['AL'],Weighted_Bayesian,1,[2025],791.7640141000405,0,0,0.2552135054617676,231.18825684526092,615.3,26.4527580264144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4903487765981378
805280,805280_2025,Tomoyuki Sugano,35,BAL,1.2,4.647827562797013,4.548116089613035,4.64,30.0,30.0,0.0,0.0,1.507976917854718,157.0,160.33487932139457,85,75.6934048691805,24.12938151734737,43.621551875918456,123.54277243339493,0,1.0,3.0,1.331,2026,0.0,740000.0,AL,['BAL'],['AL'],Weighted_Bayesian,1,[2025],631.3348793213945,0,0,0.30731932579081045,203.956431197313,471.0,22.4985477065771,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8742579886955789
622508,622508_2025,Noah Cameron,25,KCR,3.8,3.708546948521666,3.350165039679753,2.99,24.0,24.0,0.0,0.0,1.2479808975349391,138.1,119.60728820993614,46,58.42077122377403,18.120463322387437,45.47612689402929,121.93657903129935,0,0.0,3.0,1.099,2026,0.0,740000.0,AL,['KCR'],['AL'],Weighted_Bayesian,1,[2025],533.907288209936,0,0,0.26811417418882655,165.08341510396542,414.29999999999995,24.14097562933189,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8370737821300318
11730,11730_2025,JP Sears,29,SDP,-0.1,4.101401498153199,4.315224895578032,5.47,27.0,27.0,0.0,0.0,1.3801822637992336,135.2,134.40409758411866,16,66.89494822805143,20.867461372830057,41.04629452373946,122.57238691233678,0,0.0,1.0,1.541,2026,1.081,745000.0,NL,"['SDP', 'ATH']","['NL', 'AL']",Weighted_Bayesian,1,[2025],540.0040975841187,0,0,0.3393525655142039,175.45039210785814,405.59999999999997,21.520384892883634,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5568739415111249
47714,47714_2025,Brad Lord,25,WSN,1.5,5.548355242856261,6.615441584891687,4.34,48.0,19.0,0.0,0.0,2.1934209714250446,130.2,123.84383755250323,65,61.23530694482282,17.092866395473347,44.3460407162107,115.51287237082128,0,0.0,1.0,1.293,2026,0.0,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,1,[2025],514.4438375525032,0,0,0.30118798043326345,168.18987826871393,390.59999999999997,11.641455797264873,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2759408979805529
656311,656311_2025,Chad Patrick,26,MIL,1.9,3.186147260865063,3.8575977769339644,3.53,27.0,23.0,0.0,0.0,1.3801822637992336,119.2,112.25747219501143,49,52.983286548319,15.06197442679291,41.00544158223407,121.39282125603216,0,0.0,1.0,1.279,2026,0.0,740000.0,NL,['MIL'],['NL'],Weighted_Bayesian,1,[2025],469.85747219501144,0,0,0.29890161252629116,153.2629137772455,357.6,18.9208486584165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7001104244355161
35266,35266_2025,Cade Horton,23,CHC,2.0,3.84046360500571,2.830289135067045,2.67,23.0,22.0,0.0,0.0,1.2028948824505845,118.0,103.69957548951513,40,49.21291181811214,14.261487465376055,37.027089995591155,104.59370410843027,0,0.0,1.0,1.085,2026,0.0,740000.0,NL,['CHC'],['NL'],Weighted_Bayesian,1,[2025],457.69957548951515,0,0,0.26560587515299877,140.72666548510628,354.0,21.509855021091578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700198273215116
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,3.796316752390487,3.7050554040526085,9.77,27.0,17.0,0.0,0.0,1.3801822637992336,101.2,102.53794689208524,17,51.288746273152,14.054425164604227,35.91593020886266,97.19245807184626,0,0.0,0.0,1.723,2026,0.0,740000.0,NL,"['HOU', 'MIA']","['NL', 'AL']",Weighted_Bayesian,1,[2025],406.13794689208527,0,0,0.3648105017997036,138.45387710094792,303.6,16.37236581855363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,23,COL,-0.3,2.4422589059206063,3.5968574695394295,6.52,21.0,21.0,0.0,0.0,1.1111408868403188,98.0,96.23010014545603,76,51.78991822922122,13.894257533393745,41.776697083795995,88.21605438163432,0,0.0,2.0,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Weighted_Bayesian,1,[2025],390.23010014545605,0,0,0.34080421885299933,138.00679722925202,294.0,20.571752249012,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,32,ATH,1.7,4.821082515583535,5.403320372770475,1.75,48.0,5.0,0.0,0.0,2.6782694562735294,92.1,89.21681340154315,12,39.304099969985984,10.781279671361197,31.83753639583374,89.76630605300211,0,0.0,2.0,1.032,2026,4.113,1000000.0,AL,"['BOS', 'ATH']",['AL'],Weighted_Bayesian,1,[2025],365.5168134015431,0,0,0.25595238095238093,121.05434979737689,276.29999999999995,8.278215620778683,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,26,ATH,0.5,2.909827766855421,3.2291330657028836,5.08,23.0,16.0,0.0,0.0,1.2028948824505845,90.1,87.25592830071595,52,43.959950345443275,12.796279740325186,31.473849458153257,92.53257506561958,0,0.0,1.0,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,1,[2025],357.5559283007159,0,0,0.312242090784044,118.7297777588692,270.29999999999995,16.914338163429093,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
