Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
402382,Brandon Leibrandt,31,CIN,-0.2,0,0,9.95,2,0,0,0,0,19.0848398,9.008648999999998,7,7,3,8.142952999999999,7.508626363636364,0,0,0,2.053,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,67.00864899999999,0,0,0.4062932911141896,17.151601999999997,57.25451940000001,37.2030607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
493568,Luis Contreras,29,HOU,-0.2,0,0,6.75,9,0,0,0,0,19.092044006780128,8.753397587800372,9,9,2,8.326162344398341,11.160744807692307,0,0,1,1.583,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2024, 2025]",Regressed,66.75339758780038,0,0,0.3454069386864499,17.079559932198713,57.276132020340384,8.261743550282123,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
953341,Jairo Iriarte,22,CHW,0.1,0,1,1.5,6,0,0,0,0,19.01741060813007,8.417195894223761,3,1,0,9.408698024475525,8.178226220930233,0,0,0,1.833,2026,0.0,740000.0,AL,Central,75.0,['CHW'],['AL'],[2024],Regressed,65.41719589422377,0,0,0.3792675356921167,17.825893918699286,57.05223182439021,12.47968762384825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486228,Jack Neely,24,CHC,-0.2,0,0,9.0,6,0,0,0,0,19.086991076141405,8.857060905642022,6,6,2,8.273028332943925,8.761926404296874,0,0,1,1.667,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.85706090564202,0,0,0.357188772230555,17.130089238585946,57.26097322842422,12.39851041116836,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,Zach Brzykcy,25,WSN,-0.6,0,1,9.0,26,0,0,0,0,19.09812917982456,9.211618618421053,23,23,6,7.807089583333333,11.896149374999998,0,0,2,1.739,2026,0.0,740000.0,NL,East,75.0,['WSN'],['NL'],"[2024, 2025]",Regressed,67.21161861842106,0,0,0.36695505380882043,17.018708201754386,57.29438753947368,2.8581959900472333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,Daniel Robert,30,PHI,0.0,0,0,4.15,15,0,0,0,0,19.09190260414878,8.574723268830498,7,6,2,8.506250689681725,11.640997849431821,0,0,0,1.615,2026,0.0,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,66.5747232688305,0,0,0.3499458288190682,17.080973958512224,57.275707812446335,4.957112118063904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
417924,Casey Kelly,35,ARI,0.1,0,0,0.0,2,0,0,0,0,19.13285333208628,8.547763899416909,0,0,0,8.12370277972028,7.061282965116278,0,0,1,1.2,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Regressed,66.5477638994169,0,0,0.2857142857142857,16.67146667913719,57.39855999625884,37.03501333769802,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,Isaac Mattson,29,PIT,1.5,3,3,2.45,44,0,0,0,0,29.138808133501648,14.2136106454171,14,13,4,18.176085797344204,29.338236783353157,0,0,0,1.133,2026,0.0,740000.0,NL,Central,120.77777777777777,['PIT'],['NL'],"[2024, 2025]",Regressed,102.2136106454171,0,0,0.2741350108879748,32.389696442761306,87.41642440050495,2.722866382801506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,Kiké Hernández,33,LAD,-0.4,0,0,15.19,5,0,0,0,0,19.040706942548255,8.967459316239317,11,9,1,8.625471258278147,4.817505,0,0,1,3.563,2026,9.054,4000000.0,NL,West,75.0,['LAD'],['NL'],"[2024, 2025]",Regressed,65.96745931623931,0,0,0.5428919701356086,17.592930574517464,57.122120827644764,14.943010280432446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
600337,Eli Villalobos,27,MIA,0.1,0,0,2.08,3,0,0,0,0,19.087159508970117,8.593944120825148,1,1,1,8.534460789473686,7.175261313559322,0,0,0,1.154,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.59394412082514,0,0,0.2778045257583052,17.128404910298833,57.26147852691035,24.796627812403063,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,Jake Bauers,29,MIL,0.0,0,0,3.6,5,0,0,0,0,19.043969230707578,8.906010909795043,4,2,0,8.654296783129176,5.436853338926174,0,0,0,2.2,2026,3.084,1350000.0,NL,Central,75.0,['MIL'],['NL'],"[2024, 2025]",Regressed,65.90601090979504,0,0,0.4230769230769231,17.56030769292422,57.13190769212274,14.93844307700939,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,Kyle Farmer,34,COL,0.0,0,0,9.0,1,0,0,0,0,19.09879630822214,8.964577850877193,1,1,1,8.047459066901409,5.1719196428571435,0,0,0,3.0,2026,5.129,6300000.0,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Regressed,66.96457785087719,0,0,0.5,17.0120369177786,57.296388924666424,74.30842584244502,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,Vladimir Gutierrez,28,MIA,-0.1,0,0,6.75,1,0,0,0,0,19.082795094205608,8.609778545353981,3,3,1,8.562270512589928,7.784076057692307,0,0,0,1.25,2026,0.0,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.60977854535398,0,0,0.29411764705882354,17.17204905794391,57.24838528261682,74.42043434056073,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,Jackson Jobe,22,DET,0.4,4,1,4.22,10,10,0,0,0,32.16152069247819,19.054741820391815,24,23,7,12.885606810381809,20.90084387601887,0,0,1,1.49,2026,0.0,740000.0,AL,Central,129.55555555555554,['DET'],['AL'],"[2024, 2025]",Regressed,117.05474182039181,0,0,0.33184855233853006,31.940348630773624,96.48456207743457,12.842491070820818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,Chayce McDermott,26,BAL,-0.8,0,1,15.58,4,1,0,0,0,18.28048217389143,8.872509112149533,15,15,3,9.32266914893617,8.945038235294119,0,1,2,2.769,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2024, 2025]",Regressed,65.87250911214953,0,0,0.4799791991679667,18.1951782610857,54.841446521674285,18.259156195689997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,Zach Penrod,27,BOS,0.1,0,0,2.25,7,0,0,0,0,19.055462200630252,8.562367279411763,2,1,0,8.883010714285714,7.072284375,0,0,1,1.75,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,66.56236727941176,0,0,0.3684210526315789,17.445377993697477,57.16638660189076,10.658823513655461,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,Emmanuel Rivera,29,BAL,-0.2,0,0,72.0,1,0,0,0,0,19.0533265021995,9.334049518998064,8,8,1,8.132685459006929,4.98343125,0,0,0,10.0,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2024, 2025]",Regressed,67.33404951899806,0,0,0.7692307692307693,17.466734978004993,57.1599795065985,74.6267144846035,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,Justin Sterner,28,ATH,1.5,4,3,3.18,59,1,0,0,0,37.11578930041152,35.03646748971194,24,23,10,10.805639506172843,38.638347325102885,0,0,1,1.046,2026,0.0,740000.0,AL,West,158.0,['ATH'],['AL'],"[2024, 2025]",Regressed,147.03646748971192,0,0,0.25852694018783984,45.842106995884784,111.34736790123456,2.6642283880867685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,Garrett Stubbs,31,PHI,-0.2,0,0,15.75,4,0,0,0,0,19.072974470588235,8.801187794117647,7,7,2,8.4690675,5.43369375,0,0,0,2.0,2026,3.12,850000.0,NL,East,75.0,['PHI'],['NL'],[2024],Regressed,66.80118779411765,0,0,0.4,17.270255294117646,57.218923411764706,18.622294676470588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,Naoyuki Uwasawa,30,BOS,0.1,0,0,2.25,2,0,0,0,0,19.087713443871138,8.537288864173227,1,1,0,8.585576697115384,7.277860267241379,0,0,0,1.0,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,66.53728886417323,0,0,0.25,17.122865561288613,57.263140331613414,37.19300294645102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,Ricky Vanasco,25,DET,0.1,1,0,0.0,4,0,0,0,0,19.075331485480223,8.789172041749502,0,3,0,8.457513103448276,6.665661905660377,0,0,0,0.0,2026,0.0,740000.0,AL,Central,75.0,"['DET', 'LAD']","['NL', 'AL']",[2024],Regressed,66.78917204174951,0,0,0.0,17.24668514519778,57.225994456440674,18.61816990040961,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,Dan Altavilla,32,CHW,0.8,0,1,2.48,28,0,0,0,2,20.162260278111436,8.428324283296941,9,8,4,8.282406268922017,11.321878079081634,0,0,1,1.172,2026,0.0,740000.0,AL,Central,78.33333333333333,['CHW'],['AL'],"[2024, 2025]",Regressed,70.42832428329694,0,0,0.2809204218600192,16.71073055221896,60.48678083433431,2.7570539780911885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,19.041466040751864,8.350936191636446,6,12,3,9.23440340084493,16.944011379310346,0,0,1,1.015,2026,0.0,740000.0,NL,East,75.0,"['WSN', 'NYY']","['NL', 'AL']","[2024, 2025]",Regressed,65.35093619163645,0,0,0.25280199252801994,17.585339592481375,57.12439812225559,2.8734514505668067,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,Mike Burrows,25,PIT,1.5,2,4,3.94,23,19,0,0,0,53.138864277438174,43.33537832114746,43,42,13,31.831534460026376,46.291257501298496,0,0,2,1.24,2026,0.0,740000.0,NL,Central,235.55555555555554,['PIT'],['NL'],"[2024, 2025]",Regressed,203.33537832114746,0,0,0.29245283018867924,75.16691278117383,159.4165928323145,10.199282852760362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,Scott Effross,31,NYY,-0.2,0,0,8.44,11,0,0,0,0,19.11125384242405,9.054738689493433,10,10,1,7.832722886266095,7.432189481927711,0,0,1,1.781,2026,2.037,750000.0,AL,East,75.0,['NYY'],['AL'],"[2024, 2025]",Regressed,67.05473868949343,0,0,0.3725162099979084,16.887461575759527,57.333761527272145,6.747383918457425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,22,0,0,0,1,19.17510824251061,8.663145889295516,5,5,2,7.585771685598377,12.13786114507772,0,0,2,1.158,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2024, 2025]",Regressed,67.66314588929552,0,0,0.2784992784992785,16.24891757489389,57.52532472753183,3.35337465011026,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,19.15968070495611,9.330969234325742,19,19,6,8.405557049446493,11.932546781267217,0,1,0,1.849,2026,0.0,740000.0,NL,East,76.33333333333333,['WSN'],['NL'],"[2024, 2025]",Regressed,68.33096923432575,0,0,0.38131573520313466,17.736526283772236,57.47904211486833,3.4188894726654797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,Forrest Whitley,27,TBR,-0.5,0,0,15.43,10,0,0,0,0,18.16462464946441,9.845034509569379,10,18,3,9.508718995786518,12.513199461206899,0,0,1,2.571,2026,0.0,740000.0,AL,East,75.0,"['HOU', 'TBR']",['AL'],"[2024, 2025]",Regressed,65.84503450956937,0,0,0.46149703823371035,19.353753505355897,54.49387394839323,7.384762745374912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,Tyler Zuber,30,MIA,-0.6,0,1,11.7,10,0,0,0,0,19.04409782922535,9.163799207746479,13,15,3,8.3952225,11.63883119318182,0,0,0,2.0,2026,0.0,740000.0,NL,East,75.0,"['MIA', 'NYM']",['NL'],"[2024, 2025]",Regressed,66.16379920774648,0,0,0.4,17.559021707746478,57.13229348767605,7.469131519542254,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,Tyler Fitzgerald,26,SFG,-0.1,0,0,9.0,3,0,0,0,0,19.089886872477596,8.8932351908867,3,3,0,8.207896084337351,5.643419836956522,0,0,0,2.0,2026,0.011,741875.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.8932351908867,0,0,0.4,17.10113127522405,57.26966061743279,24.790263964218948,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,Andrew Knizner,29,TEX,0.1,0,0,0.0,2,0,0,0,0,19.077597377542308,8.520687850790514,0,0,0,8.703338373786407,5.774053125,0,0,0,1.0,2026,4.021,1825000.0,AL,West,75.0,['TEX'],['AL'],[2024],Regressed,66.52068785079051,0,0,0.25,17.22402622457692,57.232792132626926,37.22840917860192,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,Trevor McDonald,24,SFG,0.2,1,0,3.6,3,2,0,0,0,19.1922808084236,8.654383016281512,6,6,1,7.422808899482483,10.146185896381578,0,0,1,1.067,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Regressed,67.65438301628151,0,0,0.2623555446274895,16.077191915763997,57.5768424252708,24.55134478034493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,Cristian Mena,22,ARI,0.4,1,0,1.35,3,0,0,0,0,19.081377216595847,8.535541335172747,1,1,1,8.65068649886878,9.425008626760565,0,0,1,0.9,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Regressed,66.53554133517275,0,0,0.23076923076923078,17.186227834041524,57.24413164978754,24.810119827943023,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,Dominic Smith,29,BOS,0.1,0,0,0.0,3,0,0,0,0,19.089883287160866,8.605051096837943,0,0,0,8.496116031553397,5.774053125,0,0,0,1.0,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],[2024],Regressed,66.60505109683794,0,0,0.25,17.10116712839134,57.2696498614826,24.790272329957975,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,Parker Dunshee,29,ATL,-0.1,0,0,19.29,1,0,0,0,0,19.061197652173913,8.741520000000001,5,5,2,8.64650347826087,7.392059999999999,0,0,0,2.571,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],[2024],Regressed,66.74152000000001,0,0,0.46149703823371035,17.38802347826087,57.183592956521736,74.57161643478261,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,19.09027209633758,9.007626875000001,8,6,3,8.089652161624203,10.925938125000002,0,0,1,1.184,2026,0.0,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,67.007626875,0,0,0.2829827915869981,17.097279036624204,57.270816289012735,7.436809532563695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,18.285570989027892,9.423075707547172,16,17,4,8.721214402173914,7.689642187500001,0,0,0,2.444,2026,0.0,740000.0,NL,East,75.0,"['LAD', 'WSN']",['NL'],"[2024, 2025]",Regressed,66.42307570754717,0,0,0.44893460690668624,18.144290109721084,54.85671296708368,6.083416923067063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,19.13168159684516,8.552686582568809,10,10,3,8.130497448979593,9.669075000000001,0,0,3,1.309,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2024, 2025]",Regressed,66.55268658256881,0,0,0.30378278022743094,16.6831840315484,57.39504479053548,9.259778602760484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,David Hensley,28,MIA,0.0,0,0,9.0,1,0,0,0,0,19.08110503712871,8.636812128712872,2,2,0,8.5521375,5.865102272727274,0,0,0,1.5,2026,0.131,740000.0,NL,East,75.0,['MIA'],['NL'],[2024],Regressed,66.63681212871288,0,0,0.3333333333333333,17.188949628712873,57.24331511138614,74.43226474009901,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,Zac Kristofak,26,LAA,0.0,0,0,0.0,1,0,0,0,0,19.05626024471913,8.705434879451039,2,0,0,8.731962673357664,6.983000878378379,0,0,0,2.5,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.70543487945103,0,0,0.45454545454545453,17.437397552808704,57.168780734157394,74.6061782869661,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
660657,Owen Miller,27,MIL,-0.1,0,0,18.0,1,0,0,0,0,19.064574313346636,8.858140834980237,4,4,1,8.496116031553397,5.774053125,0,0,0,3.0,2026,2.076,740000.0,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,66.85814083498023,0,0,0.5,17.354256866533632,57.193722940039905,74.54797980657354,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
237397,Leo Rivas,27,SEA,0.0,0,0,0.0,1,0,0,0,0,19.077756976786457,8.809336745689654,0,0,0,8.413093486445783,5.643419836956522,0,0,0,4.0,2026,0.0,740000.0,AL,West,75.0,['SEA'],['AL'],"[2024, 2025]",Regressed,66.80933674568965,0,0,0.5714285714285714,17.222430232135437,57.23327093035937,74.4557011624948,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882750,Ben Rortvedt,26,TBR,0.0,0,0,4.5,1,0,0,0,0,19.05626024471913,8.705434879451039,1,1,1,8.731962673357664,6.4010841385135135,0,0,0,2.5,2026,2.043,755400.0,AL,East,75.0,['TBR'],['AL'],[2024],Regressed,66.70543487945103,0,0,0.45454545454545453,17.437397552808704,57.168780734157394,74.6061782869661,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
418819,Jose Trevino,32,CIN,0.0,0,0,3.86,2,0,0,0,0,19.052514580344333,8.954896246189024,1,1,0,8.519957950367647,5.76363046875,0,0,0,2.143,2026,4.063,2730000.0,NL,Central,75.0,['CIN'],['NL'],"[2024, 2025]",Regressed,66.95489624618902,0,0,0.41668286992028,17.47485419655667,57.157543741032995,37.316198968794836,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61702,Vidal Bruján,27,ATL,-0.1,0,0,13.5,2,0,0,0,0,19.020588545832346,9.10933355221519,3,3,1,8.684780989461357,5.700892750984251,0,0,0,2.5,2026,1.014,745800.0,NL,East,75.0,['ATL'],['NL'],"[2024, 2025]",Regressed,66.10933355221519,0,0,0.45454545454545453,17.79411454167655,57.06176563749704,37.4279400895868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
653841,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,27.28377555879778,12.755340217391304,16,14,4,11.07357086129754,18.641573986486485,0,0,0,1.368,2026,0.0,740000.0,AL,East,107.66666666666667,['TBR'],['AL'],"[2024, 2025]",Regressed,96.7553402173913,0,0,0.3131868131868132,23.828911078688844,81.85132667639334,3.2024314471237028,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11153167689764265
270651,Matt Wallner,26,MIN,0.1,0,0,0.0,1,0,0,0,0,19.084482156019547,8.700708489065606,0,0,0,8.454469950738916,6.057512264150945,0,0,0,1.5,2026,0.111,745550.0,AL,Central,75.0,['MIN'],['AL'],[2024],Regressed,66.7007084890656,0,0,0.3333333333333333,17.155178439804523,57.25344646805864,74.40862490786316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1012641,David Bote,31,CHC,0.0,0,0,0.0,1,0,0,0,0,19.067928925580432,8.62871359141791,0,0,0,8.691997152777777,6.106074107142857,0,0,0,2.0,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],[2024],Regressed,66.6287135914179,0,0,0.4,17.320710744195686,57.203786776741296,74.52449752093699,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
358363,Raymond Burgos,25,SFG,-0.1,0,0,9.0,1,0,0,0,0,19.058565974675794,8.773514058217476,1,1,0,8.64082619502457,6.611641867990653,0,0,0,4.0,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.77351405821747,0,0,0.5714285714285714,17.414340253242045,57.17569792402738,74.59003817726943,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142458,Marc Church,24,TEX,0.0,0,0,3.86,5,0,0,0,0,19.032803277073484,8.611031436040854,2,2,0,9.060935793224298,8.24651896875,0,0,0,2.143,2026,0.0,740000.0,AL,West,75.0,['TEX'],['AL'],"[2024, 2025]",Regressed,65.61103143604086,0,0,0.41668286992028,17.67196722926515,57.09840983122045,14.95407541209712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
870861,Lucas Gilbreath,29,COL,0.0,0,0,9.0,1,0,0,0,0,19.05699510058298,9.04436433070866,1,1,1,8.385684663461538,6.721653103448276,0,0,0,1.0,2026,2.148,760000.0,NL,West,75.0,['COL'],['NL'],"[2024, 2025]",Regressed,67.04436433070866,0,0,0.25,17.4300489941702,57.17098530174894,74.60103429591913,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
800472,Garrett Hampson,30,STL,0.0,0,0,0.0,1,0,0,0,0,19.106306639309388,8.512388216857,0,0,0,8.42454539004914,6.006641416471962,0,0,0,0.0,2026,5.01,2000000.0,NL,Central,75.0,['STL'],['NL'],"[2024, 2025]",Regressed,66.512388216857,0,0,0.0,16.936933606906138,57.31891991792816,74.2558535248343,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303443,Tyler Heineman,34,TOR,-0.4,0,0,32.4,3,0,0,0,0,19.093548647685946,9.351105025460718,12,12,1,7.713408497679814,4.995030415076336,0,0,0,4.5,2026,2.02,740000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,67.35110502546073,0,0,0.6,17.064513523140533,57.280645943057834,24.781719822066123,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70093,Grae Kessinger,26,HOU,0.0,0,0,0.0,1,0,0,0,0,19.088348512826904,8.577412948654038,0,0,0,8.539101923076924,6.21163088592233,0,0,0,0.0,2026,0.119,742100.0,AL,West,75.0,['HOU'],['AL'],[2024],Regressed,66.57741294865404,0,0,0.0,17.116514871730963,57.26504553848071,74.38156041021168,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
900566,Adam Kloffenstein,23,STL,0.1,0,0,0.0,1,0,0,0,0,19.08827149428637,8.577798903290129,0,0,0,8.539486153846154,6.211910388349514,0,0,0,0.0,2026,0.0,740000.0,NL,Central,75.0,['STL'],['NL'],[2024],Regressed,66.57779890329013,0,0,0.0,17.117285057136282,57.26481448285911,74.3820995399954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
560116,Nick Loftin,25,KCR,0.0,0,0,0.0,1,0,0,0,0,19.083790133778745,8.649304305776893,0,0,0,8.512794356435643,6.1607477884615385,0,0,0,1.0,2026,0.031,741900.0,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,66.6493043057769,0,0,0.25,17.162098662212536,57.25137040133623,74.41346906354877,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
882106,James Meeker,29,MIL,0.0,0,0,0.0,1,0,0,0,0,19.06740921330846,8.63130265858209,0,0,0,8.694605208333334,6.107906249999999,0,0,0,2.0,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],[2024],Regressed,66.63130265858209,0,0,0.4,17.325907866915422,57.202227639925376,74.5281355068408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60925,Nick Pratto,25,KCR,0.0,0,0,0.0,1,0,0,0,0,19.083790133778745,8.649304305776893,0,0,0,8.512794356435643,6.7768225673076925,0,0,1,1.0,2026,1.067,740000.0,AL,Central,75.0,['KCR'],['AL'],[2024],Regressed,66.6493043057769,0,0,0.25,17.162098662212536,57.25137040133623,74.41346906354877,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
999710,Pavin Smith,28,ARI,0.0,0,0,0.0,1,0,0,0,0,19.075955057524876,8.54584421641791,0,0,0,8.694605208333334,6.107906249999999,0,0,0,1.0,2026,2.091,740000.0,NL,West,75.0,['ARI'],['NL'],[2024],Regressed,66.5458442164179,0,0,0.25,17.240449424751244,57.227865172574624,74.46831459732587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
453150,Michael Stefanic,29,TOR,0.0,0,0,0.0,1,0,0,0,0,19.10175513182773,8.58371044642857,0,0,0,8.398738235294116,5.959524999999999,0,0,0,0.0,2026,0.093,750000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,66.58371044642857,0,0,0.0,16.982448681722687,57.30526539548319,74.28771407720588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
817144,Cole Tucker,27,LAA,0.0,0,0,0.0,1,0,0,0,0,19.06740921330846,8.63130265858209,0,0,0,8.694605208333334,6.107906249999999,0,0,0,2.0,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],[2024],Regressed,66.63130265858209,0,0,0.4,17.325907866915422,57.202227639925376,74.5281355068408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
113295,Donovan Walton,30,SFG,0.0,0,0,0.0,1,0,0,0,0,19.08035992521766,8.715290331156716,0,0,0,8.481110416666667,6.106875669642856,0,0,0,2.0,2026,0.0,740000.0,NL,West,75.0,['SFG'],['NL'],[2024],Regressed,66.71529033115672,0,0,0.4,17.196400747823382,57.24107977565298,74.43748052347635,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873564,Weston Wilson,30,PHI,0.1,0,0,0.0,2,0,0,0,0,19.111857360342217,8.70468668503937,0,0,0,8.176739711538461,5.598354051724138,0,0,0,1.0,2026,0.02,740000.0,NL,East,75.0,['PHI'],['NL'],"[2024, 2025]",Regressed,66.70468668503938,0,0,0.25,16.88142639657783,57.335572081026655,37.10849923880224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
799091,Mike Yastrzemski,34,SFG,-0.1,0,0,18.0,1,0,0,0,0,19.03357225669921,8.681282327586207,2,2,0,8.982995105421686,5.614860733695653,0,0,0,3.0,2026,4.128,7900000.0,NL,West,75.0,['SFG'],['NL'],"[2024, 2025]",Regressed,65.6812823275862,0,0,0.5,17.664277433007893,57.10071677009763,74.76499420310552,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
455967,Evan Kravetz,27,CIN,0.0,0,0,0.0,1,0,0,0,0,19.083916345071053,8.593244011976047,0,0,0,8.567592537313434,6.265019117647059,0,0,0,0.0,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],[2024],Regressed,66.59324401197605,0,0,0.0,17.16083654928948,57.25174903521316,74.41258558450264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
