Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
96331,96331_2024,Humberto Castellanos,26,ARI,-0.1,0,0,5.23,7,0,0,0,1,10.1,13.500785210146116,6,6.611554586370184,1.8632818665393507,5.037362211044961,7,0,0,1,1.452,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2024],43.80078521014612,0,0,0.32614555256064687,18.538147421191077,30.299999999999997,6.976878203027296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939069,939069_2025,Caden Dana,21,LAA,-0.4,0,4,6.4,7,5,0,0,0,32.1,26.441103366503842,24,13.405140042064268,3.965670724092331,10.564546530810667,33,0,0,2,1.485,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",122.74110336650385,0,0,0.3311036789297659,37.00564989731451,96.30000000000001,19.043664271044936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.038758094540800814
431919,431919_2024,Kirby Snead,29,SEA,0.0,0,0,4.35,11,0,0,0,0,10.1,13.511882891719571,5,6.591754547162187,1.8632818665393507,5.181579250549959,7,0,0,0,1.839,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2024],43.81188289171957,0,0,0.3800371977681339,18.69346214226953,30.299999999999997,4.453951103842685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818032,818032_2025,Luis Guerrero,24,BOS,0.1,0,1,4.15,13,0,0,0,0,17.1,17.294766453216877,8,8.37796111951728,2.3560144218089105,6.808085556810096,10,0,0,0,1.327,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",68.59476645321688,0,0,0.3066789923734689,24.10285201002697,51.300000000000004,5.800219385386691,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08461360591841208
489215,489215_2025,Tyler Matzek,34,NYY,0.0,0,0,4.26,7,0,0,0,0,6.1,10.325790542609043,3,5.083333333333333,1.4395711401444367,3.8677722808160055,7,0,0,0,2.526,2026,5.019,1900000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",28.62579054260904,0,0,0.4571118349619978,14.193562823425049,18.299999999999997,4.641937546203578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14194468463236398
266411,266411_2024,Jacob Waguespack,30,TBR,-0.1,0,0,5.4,4,1,0,0,0,10.0,13.395130754584914,7,6.5495951107673145,1.8621658788303264,5.277232148964184,11,0,0,1,2.3,2026,1.105,1200000.0,AL,['TBR'],['AL'],Regressed,[2024],43.39513075458491,0,0,0.43396226415094336,18.672362903549097,30.0,12.168090725887275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
281357,281357_2025,Randy Dobnak,30,MIN,0.1,0,0,1.69,1,0,0,0,0,5.1,9.093417150417958,1,4.25,1.2724656879795317,3.434524676821707,1,0,0,0,0.75,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2024, 2025]",24.393417150417957,0,0,0.2,12.527941827239665,15.299999999999999,27.827941827239663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16092420720172118
617115,617115_2025,Mason Montgomery,25,TBR,-0.9,1,3,5.67,57,0,0,0,1,46.0,33.300156906085775,32,16.44017335810822,4.571690846656779,13.603404488367936,63,0,0,1,1.652,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",171.30015690608576,0,0,0.35511607910576093,46.90356139445371,138.0,3.243922129727258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6875245799234735
850878,850878_2025,Lake Bachar,30,MIA,0.7,8,2,3.93,53,1,0,0,3,71.0,43.45995872554398,34,21.27115238878165,6.226685896220626,17.14881228153416,75,0,0,5,1.197,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",256.45995872554397,0,0,0.2852037169406719,60.60877100707813,213.0,5.162429641642984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3036913202200473
416199,416199_2025,Chase Shugart,28,PIT,0.7,4,3,3.4,35,0,0,0,0,45.0,32.07357106290015,18,15.542370378837386,4.508902855004478,11.969451311200958,31,0,0,3,1.111,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",167.07357106290016,0,0,0.27025054731208953,44.043022374101106,135.0,5.115514924974317,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3153443119106114
633673,633673_2025,Andrew Walters,24,CLE,-0.1,0,0,13.5,2,0,0,0,0,1.1,5.6715834958515785,2,0.9166666666666666,0.7952636157981507,2.1565528618870733,2,0,0,0,1.5,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2024, 2025]",8.97158349585158,0,0,0.3333333333333333,7.828136357738652,3.3000000000000003,5.564068178869326,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
836546,836546_2025,Ben Casparius,26,LAD,-0.3,7,5,4.64,46,3,0,0,2,77.2,46.23051542214164,41,22.625294179230185,6.197410010232369,16.236558730637192,71,0,0,1,1.275,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",277.8305154221417,0,0,0.29824561403508765,62.467074152778835,231.60000000000002,6.392762481582149,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9592562273691534
964782,964782_2025,Connor Gillispie,27,MIA,-0.8,0,3,8.65,6,6,0,0,0,26.0,22.011524886726292,26,11.052205417202952,3.1024206673458923,8.344461215945339,23,0,0,1,1.654,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",100.01152488672629,0,0,0.35539321014181346,30.35598610267163,78.0,18.05933101711194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7301467432417702
345411,345411_2025,Riley O'Brien,30,STL,1.5,3,1,2.06,42,0,0,0,6,48.0,33.531087165050145,13,16.143727737728206,4.548660012977104,13.556253305363317,45,0,0,3,1.146,2026,0.009,740450.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",177.53108716505014,0,0,0.276410998552822,47.087340470413466,144.0,4.549698582628892,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3178487475194671
508874,508874_2025,Gordon Graceffo,25,STL,-0.8,3,1,6.28,26,0,0,0,1,43.0,31.239353729680015,33,15.585598417661435,4.165594575376073,11.026745215988825,40,0,0,2,1.465,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",160.23935372968,0,0,0.3281075027995521,42.266098945668844,129.0,6.587157651756494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.045584571087885
361986,361986_2024,Tyler Jay,30,MIL,0.1,0,0,0.0,5,0,0,0,0,7.2,9.734925559106845,0,4.758310371100813,1.3479748805484266,3.745783588576205,6,0,0,1,1.667,2026,0.0,740000.0,NL,"['NYM', 'MIL']",['NL'],Regressed,[2024],31.334925559106846,0,0,0.357188772230555,13.48070914768305,21.6,7.01614182953661,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
432141,432141_2025,Will Klein,25,LAD,0.2,1,1,2.35,14,0,0,0,0,15.1,13.802274920705358,6,6.670866014495743,1.8732013244469106,5.305847819823577,21,0,0,0,1.565,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",59.102274920705355,0,0,0.34282584884994527,19.108122740528934,45.3,4.600580195752067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31220915558357504
803718,803718_2024,Austin Davis,31,SDP,-0.2,0,0,9.0,7,0,0,0,0,7.0,9.449863510498739,8,4.672503558330762,1.311858406330404,3.613787537698423,6,0,0,0,1.571,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2024],30.449863510498737,0,0,0.34368847079413695,13.063651048197162,21.0,4.866235864028165,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
899439,899439_2024,Austin Kitchen,27,MIA,-0.5,0,1,14.14,4,1,0,0,0,7.0,9.527041018767758,12,4.727730382788356,1.3233905315363348,3.5461546874568777,4,0,1,0,2.714,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],30.527041018767758,0,0,0.4749737486874343,13.073195706224634,21.0,8.51829892655616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739088,739088_2024,Josh Maciejewski,28,NYY,0.1,0,0,2.57,4,0,0,0,0,7.0,9.434428008844936,2,4.60347002775877,1.3233905315363348,3.5123382623361046,7,0,0,0,0.857,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2024],30.434428008844936,0,0,0.22219341457091002,12.94676627118104,21.0,8.48669156779526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
523231,523231_2025,Hurston Waldrep,23,ATL,1.4,6,1,2.88,10,9,0,0,0,56.1,36.98419650517152,18,18.19906174329741,5.064701318232461,14.638870517039791,55,0,0,0,1.189,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2024, 2025]",205.28419650517154,0,0,0.28383862497015994,51.62306702221131,168.3,21.992306702221132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06316705411440071
202667,202667_2024,Jonathan Bermúdez,28,MIA,-0.1,0,1,8.1,3,1,0,0,0,6.2,8.434237887412667,6,4.143878962713626,1.1870971204039427,3.1313604946421485,4,0,0,0,1.95,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],27.03423788741267,0,0,0.3939393939393939,11.565598382054816,18.6,10.055199460684939,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
718327,718327_2025,Brandon Eisert,27,CHW,0.4,3,8,4.39,72,3,0,0,2,69.2,42.830125504497396,36,20.840088195430866,6.051328057894245,16.019948888597703,74,0,1,3,1.435,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",250.43012550449743,0,0,0.32356257046223225,58.8500743930951,207.60000000000002,3.700695477681877,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41408287047424996
623734,623734_2024,Matt Foster,29,CHW,0.3,0,1,2.7,6,1,0,0,0,6.2,8.39318734669318,2,4.094886469627888,1.1768694727628999,3.221564180384146,4,0,0,0,1.5,2026,3.093,750000.0,AL,['CHW'],['AL'],Regressed,[2024],26.993187346693183,0,0,0.3333333333333333,11.614751527077326,18.6,5.0357919211795545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
402382,402382_2024,Brandon Leibrandt,31,CIN,-0.2,0,0,9.95,2,0,0,0,0,6.1,8.301917152942769,7,4.0912640922147,1.1785981846651084,3.0833784990742936,5,0,0,0,2.053,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2024],26.601917152942768,0,0,0.4062932911141896,11.385295652017064,18.299999999999997,14.84264782600853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
493568,493568_2025,Luis Contreras,29,HOU,-0.2,0,0,6.75,9,0,0,0,0,12.0,12.105771757539411,9,6.017662434486208,1.6837171605362116,4.625590667576954,13,0,0,1,1.583,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2024, 2025]",48.105771757539415,0,0,0.3454069386864499,16.731362425116366,36.0,5.859040269457374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
953341,953341_2024,Jairo Iriarte,22,CHW,0.1,0,1,1.5,6,0,0,0,0,6.0,8.116495277647061,3,3.955184506917478,1.1301496371096986,3.210073447040998,6,0,0,0,1.833,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,[2024],26.11649527764706,0,0,0.3792675356921167,11.326568724688059,18.0,4.887761454114677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486228,486228_2024,Jack Neely,24,CHC,-0.2,0,0,9.0,6,0,0,0,0,6.0,8.149607860428517,6,4.014473044466885,1.1499516173077184,3.0353161654876,7,0,0,1,1.667,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2024],26.149607860428517,0,0,0.357188772230555,11.184924025916118,18.0,4.864154004319353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
912205,912205_2025,Zach Brzykcy,25,WSN,-0.6,0,1,9.0,26,0,0,0,0,23.0,18.975272764920845,23,9.696730213196982,2.726808480580931,7.239918221578646,24,0,0,2,1.739,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",87.97527276492085,0,0,0.36695505380882043,26.215190986499493,69.0,3.6621227302499806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
96624,96624_2025,Daniel Robert,30,PHI,0.0,0,0,4.15,15,0,0,0,0,13.0,12.343469989598018,7,6.01129903904691,1.73346409502568,4.804723527706369,15,0,0,0,1.615,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",51.34346998959802,0,0,0.3499458288190682,17.14819351730439,39.0,3.743212901153626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
417924,417924_2025,Casey Kelly,35,ARI,0.1,0,0,0.0,2,0,0,0,0,1.2,3.9724228764160063,0,1.0,0.5565187865935877,1.4802914268444252,0,0,0,1,1.2,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",7.572422876416006,0,0,0.2857142857142857,5.452714303260431,3.5999999999999996,4.526357151630215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
482318,482318_2025,Isaac Mattson,29,PIT,1.5,3,3,2.45,44,0,0,0,0,47.2,31.89192541802895,14,15.277756555445688,4.374841617682063,12.433913770354966,45,0,0,0,1.133,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",173.49192541802898,0,0,0.2741350108879748,44.32583918838392,141.60000000000002,4.225587254281454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
581968,581968_2025,Kiké Hernández,33,LAD,-0.4,0,0,15.19,5,0,0,0,0,5.1,6.274060961743473,11,3.1079788471220535,0.870453758229162,2.4279212800041727,1,0,0,1,3.563,2026,9.054,4000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",21.57406096174347,0,0,0.5428919701356086,8.701982241747645,15.299999999999999,4.800396448349529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
600337,600337_2024,Eli Villalobos,27,MIA,0.1,0,0,2.08,3,0,0,0,0,4.1,5.593758128274235,1,2.73037593740994,0.7864913457741524,2.106710549035108,3,0,0,0,1.154,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],17.893758128274236,0,0,0.2778045257583052,7.700468677309344,12.299999999999999,6.666822892436447,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138309,138309_2025,Jake Bauers,29,MIL,0.0,0,0,3.6,5,0,0,0,0,5.0,6.129780002444137,4,2.981789989081444,0.8451368471143587,2.357762364397377,1,0,0,0,2.2,2026,3.084,1350000.0,NL,['MIL'],['NL'],Regressed,"[2024, 2025]",21.129780002444136,0,0,0.4230769230769231,8.487542366841513,15.0,4.697508473368303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
1012255,1012255_2025,Kyle Farmer,34,COL,0.0,0,0,9.0,1,0,0,0,0,1.0,3.188672122623769,1,1.5602608605677932,0.4455832144520986,1.1787337938874787,0,0,0,0,3.0,2026,5.129,6300000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",6.188672122623769,0,0,0.5,4.367405916511247,3.0,7.367405916511247,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
748036,748036_2024,Vladimir Gutierrez,28,MIA,-0.1,0,0,6.75,1,0,0,0,0,4.0,5.459768721475424,3,2.6810806730197974,0.7676927862105588,2.0570165678134797,4,0,0,0,1.25,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],17.459768721475424,0,0,0.29411764705882354,7.5167852892889035,12.0,19.516785289288904,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713934,713934_2025,Jackson Jobe,22,DET,0.4,4,1,4.22,10,10,0,0,0,49.0,32.68639600952833,24,15.857730490114983,4.569717196988748,13.052570417658979,39,0,0,1,1.49,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2024, 2025]",179.68639600952832,0,0,0.33184855233853006,45.73896642718731,147.0,19.273896642718732,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
609868,609868_2025,Chayce McDermott,26,BAL,-0.8,0,1,15.58,4,1,0,0,0,8.2,8.42737591989573,15,4.24786944579746,1.1973328207216094,3.4041523263473246,9,0,1,2,2.769,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",33.02737591989573,0,0,0.4799791991679667,11.831528246243055,24.599999999999998,9.107882061560764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
226864,226864_2024,Zach Penrod,27,BOS,0.1,0,0,2.25,7,0,0,0,0,4.0,5.459768721475424,2,2.6652076571467815,0.7610702696542674,2.0962322540879894,3,0,0,1,1.75,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],17.459768721475424,0,0,0.3684210526315789,7.556000975563413,12.0,2.7937144250804877,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163393,163393_2025,Emmanuel Rivera,29,BAL,-0.2,0,0,72.0,1,0,0,0,0,1.0,3.201563467006826,8,1.5972245569374302,0.44943996376339335,1.190115907708617,0,0,0,0,10.0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2024, 2025]",6.201563467006826,0,0,0.7692307692307693,4.391679374715443,3.0,7.391679374715443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
419133,419133_2025,Justin Sterner,28,ATH,1.5,4,3,3.18,59,1,0,0,0,65.0,39.593968923571786,24,18.99720554308686,5.645696255589322,14.410431605246066,70,0,0,1,1.046,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,"[2024, 2025]",234.5939689235718,0,0,0.25852694018783984,54.004400528817854,195.0,4.220413568285048,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4579664752289081
676127,676127_2024,Garrett Stubbs,31,PHI,-0.2,0,0,15.75,4,0,0,0,0,4.0,5.47304305775861,7,2.712826704765829,0.7743153027668502,2.0570165678134797,0,0,0,0,2.0,2026,3.12,850000.0,NL,['PHI'],['NL'],Regressed,[2024],17.47304305775861,0,0,0.4,7.53005962557209,12.0,4.882514906393022,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
894472,894472_2024,Naoyuki Uwasawa,30,BOS,0.1,0,0,2.25,2,0,0,0,0,4.0,5.455343942714362,1,2.6652076571467815,0.7610702696542674,2.0570165678134797,3,0,0,0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],17.45534394271436,0,0,0.25,7.5123605105278415,12.0,9.75618025526392,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
351933,351933_2024,Ricky Vanasco,25,DET,0.1,1,0,0.0,4,0,0,0,0,4.0,5.459768721475424,0,2.6810806730197974,0.7610702696542674,2.0178008815389696,1,0,0,0,0.0,2026,0.0,740000.0,AL,"['DET', 'LAD']","['AL', 'NL']",Regressed,[2024],17.459768721475424,0,0,0.0,7.477569603014393,12.0,4.869392400753599,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
514801,514801_2025,Dan Altavilla,32,CHW,0.8,0,1,2.48,28,0,0,0,2,29.0,21.397340295677,9,10.440870646377583,3.0222396311996658,8.389404512467134,21,0,0,1,1.172,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2024, 2025]",108.397340295677,0,0,0.2809204218600192,29.786744808144135,87.0,4.1709551717194335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6834688034781967
99992,99992_2025,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,24.4,18.56507811521565,6,9.144545459775822,2.595550128991483,7.482507558816638,33,0,0,1,1.015,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['AL', 'NL']",Regressed,"[2024, 2025]",91.76507811521563,0,0,0.25280199252801994,26.047585674032288,73.19999999999999,3.8172148336166263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28777681702609953
516769,516769_2025,Mike Burrows,25,PIT,1.5,2,4,3.94,23,19,0,0,0,96.0,50.677298166035975,43,24.679374066822003,7.199794461440819,18.995277639830963,97,0,0,2,1.24,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,"[2024, 2025]",338.677298166036,0,0,0.29245283018867924,69.67257580586694,288.0,15.550981556776822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15319139384995428
992893,992893_2025,Scott Effross,31,NYY,-0.2,0,0,8.44,11,0,0,0,0,10.2,9.342461628793602,10,4.615279048790413,1.301503873388506,3.4569824009743493,6,0,0,1,1.781,2026,2.037,750000.0,AL,['NYY'],['AL'],Regressed,"[2024, 2025]",39.9424616287936,0,0,0.3725162099979084,12.799444029767951,30.599999999999998,3.945404002706177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3448182522632244
577459,577459_2025,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,22,0,0,0,1,19.0,15.201565283390465,5,7.321883032767994,2.10802994206887,5.56719654972346,18,0,0,2,1.158,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",72.20156528339047,0,0,0.2784992784992785,20.768761833113924,57.0,3.534943719686997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07882438848571505
838823,838823_2025,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,24.1,18.672239443770124,19,9.315263076606838,2.6348856751962346,7.399068084223129,25,0,1,0,1.849,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2024, 2025]",90.97223944377014,0,0,0.38131573520313466,26.071307527993252,72.30000000000001,4.471423069454239,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.026918070979230324
582616,582616_2025,Forrest Whitley,27,TBR,-0.5,0,0,15.43,10,0,0,0,0,11.3,10.144277720319046,10,5.075710031832301,1.4190168368118135,3.9381893107623536,12,0,0,1,2.571,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],Regressed,"[2024, 2025]",44.04427772031905,0,0,0.46149703823371035,14.0824670310814,33.900000000000006,4.79824670310814,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3501962555029403
336124,336124_2025,Tyler Zuber,30,MIA,-0.6,0,1,11.7,10,0,0,0,0,12.0,10.590682893000082,13,5.282699032361021,1.4989274450169803,4.0034780597821165,14,0,0,0,2.0,2026,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],Regressed,"[2024, 2025]",46.59068289300008,0,0,0.4,14.594160952782198,36.0,5.05941609527822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5788711464534665
91252,91252_2024,Tyler Fitzgerald,26,SFG,-0.1,0,0,9.0,3,0,0,0,0,3.0,4.123143531952874,3,2.0215544760977413,0.5736808925505065,1.5259434472442475,0,0,0,0,2.0,2026,0.011,741875.0,NL,['SFG'],['NL'],Regressed,[2024],13.123143531952874,0,0,0.4,5.649086979197122,9.0,4.883028993065707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
862975,862975_2024,Andrew Knizner,29,TEX,0.1,0,0,0.0,2,0,0,0,0,3.0,4.106532236271812,0,2.0036618319625523,0.5736808925505065,1.5555000974905528,0,0,0,0,1.0,2026,4.021,1825000.0,AL,['TEX'],['AL'],Regressed,[2024],13.106532236271812,0,0,0.25,5.662032333762365,9.0,7.331016166881183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93502,93502_2025,Trevor McDonald,24,SFG,0.2,1,0,3.6,3,2,0,0,0,15.0,12.49600019695563,6,6.064625282049905,1.728208060821967,4.480392780759311,14,0,0,1,1.067,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",57.49600019695563,0,0,0.2623555446274895,16.97639297771494,45.0,20.658797659238314,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2763667108446109
472267,472267_2025,Cristian Mena,22,ARI,0.4,1,0,1.35,3,0,0,0,0,6.2,6.391479454673839,1,3.133275103804194,0.9089911824124607,2.445984805010993,8,0,0,1,0.9,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2024, 2025]",24.99147945467384,0,0,0.23076923076923078,8.837464259684833,18.6,9.145821419894945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3111017595175608
257744,257744_2024,Dominic Smith,29,BOS,0.1,0,0,0.0,3,0,0,0,0,3.0,4.109854495408024,0,2.0036618319625523,0.5736808925505065,1.5407217723674003,0,0,0,0,1.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],13.109854495408024,0,0,0.25,5.650576267775424,9.0,4.883525422591808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
488136,488136_2024,Parker Dunshee,29,ATL,-0.1,0,0,19.29,1,0,0,0,0,2.1,2.8931366131793275,5,1.430247316255116,0.4103711920942523,1.096950244185715,3,0,0,0,2.571,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,[2024],9.193136613179329,0,0,0.46149703823371035,3.9900868573650428,6.300000000000001,10.290086857365043,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
439802,439802_2025,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,12.2,10.180348965700096,8,5.070253726073188,1.4425872011332062,3.8259392066039566,17,0,0,1,1.184,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",46.78034896570009,0,0,0.2829827915869981,14.006288172304053,36.599999999999994,5.060628817230405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11722270259806133
568105,568105_2025,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,12.0,10.067710797883345,16,5.0320499450963,1.4232246741663934,3.8477959566696533,8,0,0,0,2.444,2026,0.0,740000.0,NL,"['LAD', 'WSN']",['NL'],Regressed,"[2024, 2025]",46.06771079788334,0,0,0.44893460690668624,13.915506754552998,36.0,4.159625562879417,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43442670200902217
287223,287223_2025,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,18.1,14.04728937500557,10,6.8937769864469,1.970932014338479,5.336000564994078,15,0,0,3,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",68.34728937500557,0,0,0.30378278022743094,19.38328993999965,54.300000000000004,9.210411242499957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04585083558083611
159629,159629_2024,David Hensley,28,MIA,0.0,0,0,9.0,1,0,0,0,0,2.0,2.752161142310832,2,1.350910104319847,0.38437909663624326,1.0356749330221189,0,0,0,0,1.5,2026,0.131,740000.0,NL,['MIA'],['NL'],Regressed,[2024],8.752161142310833,0,0,0.3333333333333333,3.787836075332951,6.0,9.787836075332951,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
822267,822267_2024,Zac Kristofak,26,LAA,0.0,0,0,0.0,1,0,0,0,0,2.0,2.754378437211054,2,1.3429419768298072,0.38437909663624326,1.0455759231211288,2,0,0,0,2.5,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2024],8.754378437211054,0,0,0.45454545454545453,3.799954360332183,6.0,9.799954360332183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
