Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
711356,711356_2025,Ryan Gusto,26,MIA,-0.6,7.0,7.0,9.77,27.0,17.0,0.0,0.0,0.0,101.2,96.87890003172005,17,50.23471771397417,13.933813437322586,35.25249311593077,97.0,0,0.0,0.0,1.723,2026,0.0,740000.0,NL,"['MIA', 'HOU']","['AL', 'NL']",Trend,[2025],400.47890003172006,0,0,0.3648105017997036,132.1313931476508,303.6,16.13819974620929,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,23,COL,-0.3,2.0,12.0,6.52,21.0,21.0,0.0,0.0,0.0,98.0,92.51488295155244,76,50.761012006449015,13.808348678495447,38.77953785443132,82.0,0,0.0,2.0,1.551,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],386.5148829515524,0,0,0.34080421885299933,131.29442080598375,294.0,20.252115276475415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,32,ATH,1.7,2.0,5.0,1.75,48.0,5.0,0.0,0.0,2.0,92.1,86.41154435549551,12,38.32258805037224,10.442002528601085,31.505531375372954,91.0,0,0.0,2.0,1.032,2026,4.113,1000000.0,AL,"['BOS', 'ATH']",['AL'],Regressed,[2025],362.71154435549545,0,0,0.25595238095238093,117.91707573086846,276.29999999999995,8.212855744393092,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,26,ATH,0.5,4.0,7.0,5.08,23.0,16.0,0.0,0.0,0.0,90.1,84.51621119998781,52,42.99482964464528,12.718385727217212,31.03386008638506,99.0,0,0.0,1.0,1.362,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],354.8162111999878,0,0,0.312242090784044,115.55007128637287,270.29999999999995,16.776090055929252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
202587,202587_2025,Colton Gordon,26,HOU,-0.4,6.0,4.0,5.34,20.0,14.0,0.0,0.0,1.0,86.0,82.84905273442291,54,41.474249734501875,13.042783605248845,26.43791908567739,72.0,0,1.0,3.0,1.419,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],340.8490527344229,0,0,0.32111337406653084,109.2869718201003,258.0,18.364348591005015,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,27,ATH,-0.7,3.0,6.0,5.1,32.0,8.0,0.0,0.0,1.0,84.2,80.35602813586674,57,40.13895637782503,11.853133736703999,28.12240058123228,66.0,0,0.0,1.0,1.441,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],332.95602813586675,0,0,0.3244764692636794,108.47842871709902,252.60000000000002,11.283700897409345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,24,SEA,0.0,6.0,5.0,4.32,16.0,15.0,0.0,0.0,0.0,81.1,75.85656496665015,45,37.06039427601518,10.934462170007414,28.828280841240506,59.0,0,0.0,5.0,1.389,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,[2025],319.15656496665014,0,0,0.31647300068352696,104.68484580789067,243.29999999999998,21.749052862993167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,32,HOU,1.2,4.0,2.0,3.66,18.0,13.0,0.0,0.0,1.0,77.1,72.34782799266718,32,36.015138685334726,10.853549807533852,26.410840624685815,65.0,0,0.0,1.0,1.248,2026,0.0,740000.0,AL,"['HOU', 'ATH']",['AL'],Regressed,[2025],303.64782799266715,0,0,0.29378531073446323,98.758668617353,231.29999999999998,18.336592700964054,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,26,LAD,1.3,3.0,2.0,2.95,67.0,5.0,0.0,0.0,4.0,76.1,68.36313477292168,26,32.40509687091813,8.773356590294735,25.611454129870964,74.0,0,0.0,1.0,1.048,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],296.6631347729217,0,0,0.25889328063241107,93.97458890279265,228.29999999999998,4.810068491086457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,25,KCR,0.2,2.0,2.0,4.43,19.0,15.0,0.0,0.0,0.0,75.4,68.47189994500967,21,33.372004868383385,9.415939180426427,28.451987904746655,73.0,0,0.0,2.0,1.328,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['AL', 'NL']",Regressed,[2025],294.67189994500967,0,0,0.3068391866913124,96.92388784975633,226.20000000000002,17.00652041314507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,24,NYY,2.0,4.0,3.0,2.96,14.0,14.0,0.0,0.0,0.0,73.0,66.18788866985558,24,31.14768405196065,9.167950865574253,26.71892302030721,84.0,0,0.0,3.0,1.219,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,[2025],285.18788866985557,0,0,0.28893102630955203,92.90681169016278,219.0,22.27905797786877,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,27,PHI,0.9,7.0,6.0,2.18,72.0,0.0,0.0,0.0,32.0,69.3,63.2415259403504,6,28.36399742907632,7.953696306576097,22.62516380514118,80.0,0,0.0,3.0,0.919,2026,2.0,747200.0,NL,"['PHI', 'MIN']","['AL', 'NL']",Regressed,[2025],271.1415259403504,0,0,0.23449859658076042,85.86668974549158,207.89999999999998,4.0800929131318275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,25,PIT,2.0,4.0,4.0,2.71,26.0,8.0,0.0,0.0,0.0,69.2,63.769233588637874,22,29.267901040219787,7.944113724666139,23.886197873477766,71.0,0,0.0,1.0,1.249,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],271.3692335886379,0,0,0.2939515180042363,87.65543146211564,207.60000000000002,11.355978133158295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,23,MIL,0.5,5.0,3.0,4.36,15.0,14.0,0.0,0.0,0.0,66.0,59.76493474312886,34,30.142139605927365,8.428307832754939,24.792540682866168,87.0,0,0.0,1.0,1.242,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],257.76493474312883,0,0,0.2927864214992928,84.55747542599502,198.0,18.837165028399667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,28,ATH,1.2,2.0,1.0,3.2,48.0,0.0,0.0,0.0,4.0,64.2,58.66182169303873,26,27.87850010601886,7.769080335621524,24.766681333553674,65.0,0,0.0,1.0,1.345,2026,0.07,740000.0,AL,['ATH'],['AL'],Regressed,[2025],251.26182169303877,0,0,0.3095512082853855,83.42850302659241,192.60000000000002,5.750593813054009,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,26,SDP,1.4,1.0,2.0,0.77,60.0,0.0,0.0,0.0,22.0,61.2,53.38419640689294,2,25.949319333748125,7.4600715855911215,22.709007859095255,104.0,0,1.0,3.0,0.729,2026,0.166,740000.0,NL,"['SDP', 'ATH']","['AL', 'NL']",Regressed,[2025],236.98419640689298,0,0,0.19549477071600965,76.09320426598819,183.60000000000002,4.328220071099804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,24,COL,0.6,2.0,2.0,3.96,55.0,0.0,0.0,0.0,1.0,61.1,55.919903875172906,34,27.43693978632257,7.598319260588073,21.978554988936704,68.0,0,0.0,2.0,1.255,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],239.21990387517292,0,0,0.29494712103407755,77.89845886410961,183.3,4.749062888438357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,25,BOS,0.4,4.0,1.0,4.13,13.0,11.0,0.0,0.0,0.0,61.0,56.816943146471864,30,27.568597701751628,7.587729099903758,20.08125885987382,45.0,0,0.0,0.0,1.279,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],239.81694314647186,0,0,0.29890161252629116,76.89820200634568,183.0,19.992169385103516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,26,STL,1.8,4.0,0.0,1.94,39.0,0.0,0.0,0.0,0.0,60.1,53.064146531818366,14,24.726262404203453,7.052536377358289,20.546633047936588,68.0,0,0.0,1.0,0.878,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],233.3641465318184,0,0,0.2264053635894791,73.61077957975496,180.3,6.510532809737307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,31,ATH,0.2,4.0,2.0,4.66,56.0,0.0,0.0,0.0,2.0,58.0,52.442143959689204,32,26.756447416396906,6.983296620198721,23.13738064689096,54.0,0,0.0,1.0,1.328,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],226.4421439596892,0,0,0.3068391866913124,75.57952460658016,174.0,4.456777225117503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,26,BAL,-0.6,1.0,7.0,6.24,12.0,12.0,0.0,0.0,0.0,57.2,54.25680663315891,42,28.047835058791044,8.024277792982762,20.220478403668018,47.0,0,0.0,0.0,1.543,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],225.85680663315893,0,0,0.3396434074400176,74.47728503682693,171.60000000000002,20.50644041973558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,26,TBR,-0.1,4.0,3.0,3.63,19.0,5.0,0.0,0.0,0.0,57.0,52.14216649482681,33,25.251138123200775,7.019806244147313,19.500088541069264,64.0,0,0.0,0.0,1.175,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,[2025],223.14216649482682,0,0,0.281437125748503,71.64225503589607,171.0,12.770645001889267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2.0,5.0,6.51,16.0,13.0,0.0,0.0,0.0,55.1,51.867015876474966,45,27.177887260818327,7.49771851392008,23.310356709341335,61.0,0,0.0,1.0,1.807,2026,8.14,17700000.0,AL,['HOU'],['AL'],Regressed,[2025],217.16701587647498,0,0,0.37591013105887244,75.1773725858163,165.3,15.02983578661352,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,29,STL,0.0,0.0,2.0,5.02,56.0,0.0,0.0,0.0,0.0,54.3,51.67753353693094,8,26.537246046420137,7.806397888326804,21.122433484382697,61.0,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,"['BOS', 'STL', 'MIN']","['AL', 'NL']",Regressed,[2025],214.5775335369309,0,0,0.3676222596964587,72.79996702131363,162.89999999999998,4.208927982523457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,49.44010083062433,18,23.12939324601331,6.453028892338483,19.172866600685342,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],212.04010083062434,0,0,0.28383862497015994,68.61296743130967,162.60000000000002,5.254840168893402,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,47.03195345265469,28,23.884518334932093,6.635172846685655,19.23275093659033,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],203.63195345265473,0,0,0.275187243295482,66.26470438924503,156.60000000000002,4.05208553434991,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,47.693670221941176,27,23.73630709132051,6.7649590227174805,20.88857964396543,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],204.2936702219412,0,0,0.3218806509945751,68.5822498659066,156.60000000000002,3.950565787121169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,47.52814996046795,33,23.954252797004546,6.613039161697379,19.999664666029634,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],203.52814996046794,0,0,0.3127147766323024,67.52781462649759,156.0,17.194447278961352,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.0,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,44.86632653527677,15,21.45026644105934,6.140484959140255,17.58429036861334,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],194.86632653527676,0,0,0.2537313432835821,62.45061690389011,150.0,4.085588786613271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,53.019495821322174,14,24.54114007663518,7.289864368489793,19.29021876731403,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],200.6194958213222,0,0,0.2623555446274895,72.30971458863621,147.60000000000002,3.8580651682216884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,53.70717182561928,28,25.634072017966993,7.401720744081816,18.974281928295635,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],198.3071718256193,0,0,0.3302076356329538,72.68145375391491,144.60000000000002,21.728145375391495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,52.03661363517784,18,24.803514866904386,7.522765445237014,19.556876610003936,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],196.63661363517787,0,0,0.2772825825102385,71.59349024518177,144.60000000000002,21.61934902451818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,51.48924177509372,13,23.887205255848063,7.012903188873944,19.104337202260645,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],195.48924177509372,0,0,0.25779317169717963,70.59357897735435,144.0,26.824197372169294,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,51.740197522914535,3,24.90265448891477,7.147574382390816,19.228604499964792,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,"['PHI', 'SFG', 'LAD']",['NL'],Regressed,[2025],193.34019752291456,0,0,0.28943628612032213,70.96880202287933,141.60000000000002,4.522740468571901,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,50.6930223606512,14,23.907183563067463,6.897007502203117,20.148686597208126,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],191.9930223606512,0,0,0.2899408284023669,70.84170895785932,141.3,5.174188023362423,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,50.26426873131768,13,24.07780431373014,6.906294801698757,18.075960458069567,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,"['DET', 'BAL']",['AL'],Regressed,[2025],186.46426873131767,0,0,0.3065187239944521,68.34022918938724,136.2,8.522509549557801,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,48.48599608218549,15,23.069053193341283,6.993722756756427,18.01100957572568,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],184.08599608218552,0,0,0.25131020713750934,66.49700565791116,135.60000000000002,12.631062853619449,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,47.205690466672166,25,23.136853577152795,6.485136241907585,17.49986626624191,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],176.50569046667218,0,0,0.3047508690614137,64.70555673291408,129.3,14.923504364070315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,46.86726876873498,28,23.842088158923133,6.909394888379382,16.93558401276642,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],175.867268768735,0,0,0.28332537028189203,63.8028527815014,129.0,9.64014263907507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,45.65186309201993,17,21.804654265466894,6.458195361096979,18.207813907937744,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],171.95186309201995,0,0,0.30603747397640524,63.85967699995767,126.30000000000001,5.139450729728586,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,47.282743003475375,35,24.019796036878763,6.99504820475931,17.86002373858624,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],173.5827430034754,0,0,0.37133277451802177,65.14276674206161,126.30000000000001,6.1755731207116655,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,43.60821958904601,12,20.129551101745346,5.856699125960074,14.537061432683348,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],161.20821958904602,0,0,0.30410577592205984,58.14528102172936,117.60000000000001,25.10646871738991,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,43.18475862775599,14,21.76432827755469,6.230842078925736,16.106794754207197,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,"['PHI', 'MIN']","['AL', 'NL']",Regressed,[2025],160.184758627756,0,0,0.3731717509402424,59.29155338196318,117.0,17.62915533819632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1.0,1.0,6.98,23.0,2.0,0.0,0.0,0.0,38.2,42.36179207013741,30,21.70715995152904,6.214009902668507,15.98975378877488,30.0,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],156.96179207013742,0,0,0.3409490333919157,58.35154585891229,114.60000000000001,7.519632428648362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,2.0,4.19,12.0,4.0,0.0,0.0,3.0,38.2,41.22615476058706,18,20.35174895212041,5.721995477114669,16.150123226222405,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],155.82615476058706,0,0,0.27953890489913547,57.37627798680946,114.60000000000001,14.331356498900789,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,26,DET,0.2,4.0,1.0,4.1,32.0,0.0,0.0,0.0,0.0,37.1,40.46638881187067,17,19.720145457406506,5.860540230037182,14.349569953830992,36.0,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],151.76638881187068,0,0,0.26793557833089315,54.815958765701666,111.30000000000001,5.191123711428178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,27,NYM,0.4,3.0,2.0,3.65,24.0,0.0,0.0,0.0,0.0,37.0,40.50263292333179,15,19.453242759291523,5.655039425030022,13.692457644861436,25.0,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],151.5026329233318,0,0,0.259990133201776,54.19509056819322,111.0,6.883128773674717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.0,1.0,4.46,10.0,8.0,0.0,0.0,0.0,36.1,39.31442253421019,18,19.35310561019588,5.62384477451346,16.009645463115834,28.0,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],147.6144225342102,0,0,0.3229519295870007,55.324067997326026,108.30000000000001,16.362406799732604,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1.0,3.0,4.75,16.0,3.0,0.0,0.0,0.0,36.0,39.682982032767754,21,19.412382654096263,5.8895119219659895,14.599181015341017,26.0,0,0.0,0.0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],147.68298203276777,0,0,0.31647300068352696,54.28216304810877,108.0,10.142635190506798,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,23,LAA,-0.1,3.0,2.0,4.46,40.0,0.0,0.0,0.0,0.0,34.1,36.95617094188125,21,18.288279914328157,5.5174932471339595,15.39754724228231,39.0,0,1.0,1.0,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],139.25617094188127,0,0,0.3178717598908595,52.353718184163554,102.30000000000001,3.8663429546040886,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,26,ARI,0.2,0.0,3.0,4.19,42.0,0.0,0.0,0.0,1.0,34.1,37.78616532495558,19,18.186214664402982,4.984819464264915,14.960554504136217,36.0,0,0.0,3.0,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],140.0861653249556,0,0,0.3602047344849648,52.7467198290918,102.30000000000001,3.6915885673593287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0.0,4.0,8.91,9.0,7.0,0.0,0.0,0.0,34.1,38.23308537738022,35,20.023389163056084,5.6950511747569745,15.688875734379703,27.0,0,0.0,1.0,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],140.53308537738025,0,0,0.4046437785274857,53.92196111175993,102.30000000000001,17.357995679084436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
257991,257991_2025,Travis Adams,25,MIN,-0.9,1.0,4.0,7.49,18.0,2.0,0.0,0.0,0.0,33.2,36.91323882374286,29,18.949730807570916,5.2112092019237535,14.194814071302643,31.0,0,0.0,5.0,1.663,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],136.51323882374288,0,0,0.3566373579240832,51.1080528950455,99.60000000000001,8.372669605280306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9880620757096683
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1.0,3.0,6.4,6.0,6.0,0.0,0.0,0.0,32.1,35.70366449826625,23,17.899276853861007,5.389091455139128,12.959734273997968,23.0,0,0.0,1.0,1.515,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],132.00366449826626,0,0,0.33554817275747506,48.663398772264216,96.30000000000001,24.160566462044034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29507652720039107
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3.0,1.0,1.69,11.0,3.0,0.0,0.0,0.0,32.0,34.33597054229494,11,16.21033620288178,5.038630836251011,12.924929960231724,35.0,0,0.0,0.0,0.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],130.33597054229494,0,0,0.22580645161290322,47.26090050252666,96.0,13.023718227502423,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4531396325154469
850361,850361_2025,Zach Agnos,24,COL,-0.4,1.0,3.0,6.61,30.0,0.0,0.0,0.0,4.0,31.1,34.24662844899608,25,17.39404290263468,4.826877956969075,13.41777837638792,19.0,0,0.0,2.0,1.532,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],127.54662844899609,0,0,0.3380406001765225,47.664406825384,93.30000000000001,4.698813560846133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31318130853793874
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4.0,1.0,4.02,7.0,4.0,0.0,0.0,1.0,31.1,33.89528218652197,14,16.548678964247486,4.582060323801928,11.668319267776928,31.0,0,0.0,1.0,0.926,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],127.19528218652198,0,0,0.2358634742740703,45.5636014542989,93.30000000000001,19.83765735061413,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6465146418712721
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0.0,0.0,3.45,11.0,1.0,0.0,0.0,0.0,31.1,34.129513028171374,12,16.360820311272555,4.745272079246693,12.610335710875155,22.0,0,0.0,0.0,1.277,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],127.42951302817139,0,0,0.29857376665887303,46.73984873904653,93.30000000000001,12.730895339913321,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02429241964904988
433425,433425_2025,Nic Enright,28,CLE,1.0,2.0,1.0,2.03,27.0,0.0,0.0,0.0,1.0,31.0,33.7342764938517,8,15.844862179008615,4.649890613753648,12.709428608493853,30.0,0,1.0,0.0,1.161,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],126.7342764938517,0,0,0.27901946647440523,46.443705102345554,93.0,5.164581670457243,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
