Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
116345,Jhonny Pereda,29,ATH,-0.2,0,0,21.0,3,0,0,0,0,30.0,9,7,7,0,2,3,0,0,0,3.667,2026,0.0,740000.0,AL,West,['ATH'],['AL'],"[2024, 2025]",Regressed,99.0,0,0,0.5500224988750563,11,90.0,33.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1019155,Miguel Sanó,31,LAA,0.0,0,0,0.0,1,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0.0,2026,7.066,875000.0,AL,West,['LAA'],['AL'],[2024],Regressed,90.0,0,0,0.0,0,90.0,90.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
959216,Luis Torrens,29,NYM,-0.2,0,0,54.0,2,0,0,0,0,30.0,5,4,4,0,1,0,0,0,0,9.0,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2024, 2025]",Regressed,95.0,0,0,0.75,6,90.0,48.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268508,Patrick Wisdom,32,CHC,0.0,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,1,0,0,0,0,6.0,2026,3.058,2725000.0,NL,Central,['CHC'],['NL'],[2024],Regressed,91.0,0,0,0.6666666666666666,2,90.0,92.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
805280,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,157.0,173,85,81,6,36,106,0,1,3,1.331,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,644.0,0,0,0.30731932579081045,209,471.0,22.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8718062042708503
817315,Shane Smith,25,CHW,2.4,7,8,3.81,29,29,0,0,0,146.1,117,70,62,3,58,145,0,0,8,1.196,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,555.3,0,0,0.28503336510962823,175,438.29999999999995,21.148275862068964,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09914509695984375
622508,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,138.1,109,46,46,3,43,114,0,0,3,1.099,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],[2025],Regressed,523.3,0,0,0.26811417418882655,152,414.29999999999995,23.59583333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8349171488239486
11730,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,135.2,143,16,76,5,36,117,0,0,1,1.541,2026,1.081,745000.0,NL,West,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,548.5999999999999,0,0,0.3393525655142039,179,405.59999999999997,21.65185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5589852870794261
47714,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,130.2,126,65,63,4,43,108,0,0,1,1.293,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,516.5999999999999,0,0,0.30118798043326345,169,390.59999999999997,11.658333333333331,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2779741612423341
656311,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,119.2,113,49,47,3,40,127,0,0,1,1.279,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,470.6,0,0,0.29890161252629116,153,357.6,18.91111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7019719066229531
35266,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,118.0,95,40,35,2,33,97,0,0,1,1.085,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],[2025],Regressed,449.0,0,0,0.26560587515299877,128,354.0,20.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5718625697553836
711356,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,101.2,114,17,64,3,36,97,0,0,0,1.723,2026,0.0,740000.0,NL,East,"['HOU', 'MIA']","['NL', 'AL']",[2025],Regressed,417.6,0,0,0.3648105017997036,150,303.6,16.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.639220742498309
964735,Mike Vasil,25,CHW,2.9,5,3,2.5,47,3,0,0,4,101.0,74,32,28,2,52,82,0,2,4,1.248,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,377.0,0,0,0.29378531073446323,126,303.0,9.127659574468085,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4324641469796202
189757,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,80.0,103,76,71,3,49,82,0,0,2,1.551,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,343.0,0,0,0.34080421885299933,152,240.0,18.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.347818066407013
445604,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,80.0,94,12,28,2,31,91,0,0,2,1.032,2026,4.113,1000000.0,AL,West,"['BOS', 'ATH']",['AL'],[2025],Regressed,334.0,0,0,0.25595238095238093,125,240.0,7.604166666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.877558271252578
453977,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,80.0,92,52,51,2,31,99,0,0,1,1.362,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,332.0,0,0,0.312242090784044,123,240.0,15.782608695652174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4718204875844071
202587,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,80.0,103,54,51,3,19,72,0,1,3,1.419,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,343.0,0,0,0.32111337406653084,122,240.0,18.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4911691421757695
6568,Mitch Spence,27,ATH,-0.7,3,6,5.1,32,8,0,0,1,80.0,96,57,48,3,26,66,0,0,1,1.441,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,336.0,0,0,0.3244764692636794,122,240.0,11.3125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1015606924299717
249896,Logan Evans,24,SEA,0.0,6,5,4.32,16,15,0,0,0,80.0,82,45,39,2,31,59,0,0,5,1.389,2026,0.0,740000.0,AL,West,['SEA'],['AL'],[2025],Regressed,322.0,0,0,0.31647300068352696,113,240.0,22.0625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4348893499665295
1040074,Jason Alexander,32,HOU,1.2,4,2,3.66,18,13,0,0,1,77.1,80,32,41,2,26,65,0,0,1,1.248,2026,0.0,740000.0,AL,West,"['ATH', 'HOU']",['AL'],[2025],Regressed,311.29999999999995,0,0,0.29378531073446323,106,231.29999999999998,18.738888888888887,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8543639951475888
24263,Jack Dreyer,26,LAD,1.3,3,2,2.95,67,5,0,0,4,76.1,56,26,25,1,24,74,0,0,1,1.048,2026,0.0,740000.0,NL,West,['LAD'],['NL'],[2025],Regressed,284.29999999999995,0,0,0.25889328063241107,80,228.29999999999998,4.601492537313432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761004463516595
63413,Ryan Bergert,25,KCR,0.2,2,2,4.43,19,15,0,0,0,75.4,61,21,31,1,35,73,0,0,2,1.328,2026,0.0,740000.0,AL,Central,"['SDP', 'KCR']","['NL', 'AL']",[2025],Regressed,287.20000000000005,0,0,0.3068391866913124,96,226.20000000000002,16.957894736842107,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.991869999845578
1021743,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,73.0,58,24,24,1,31,84,0,0,3,1.219,2026,0.0,740000.0,AL,East,['NYY'],['AL'],[2025],Regressed,277.0,0,0,0.28893102630955203,89,219.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49057089611178206
956242,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,69.3,58,6,16,1,19,80,0,0,3,0.919,2026,2.0,747200.0,NL,East,"['PHI', 'MIN']","['NL', 'AL']",[2025],Regressed,265.9,0,0,0.23449859658076042,77,207.89999999999998,3.956944444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5499253152132138
279752,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,69.2,63,22,21,1,24,71,0,0,1,1.249,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,270.6,0,0,0.2939515180042363,87,207.60000000000002,11.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0807495371409166
503675,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,51,34,32,1,31,87,0,0,1,1.242,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],[2025],Regressed,249.0,0,0,0.2927864214992928,82,198.0,18.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9004579721607324
247588,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,54,26,23,1,33,65,0,0,1,1.345,2026,0.07,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,246.60000000000002,0,0,0.3095512082853855,87,192.60000000000002,5.825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03307174463715734
877054,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,28,2,18,0,28,104,0,1,3,0.729,2026,0.166,740000.0,NL,West,"['ATH', 'SDP']","['NL', 'AL']",[2025],Regressed,211.60000000000002,0,0,0.19549477071600965,56,183.60000000000002,3.9933333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911317358015681
624356,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,52,34,27,1,25,68,0,0,2,1.255,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,235.3,0,0,0.29494712103407755,77,183.3,4.732727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441781799514927
311664,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,61,30,28,1,17,45,0,0,0,1.279,2026,0.0,740000.0,AL,East,['BOS'],['AL'],[2025],Regressed,244.0,0,0,0.29890161252629116,78,183.0,20.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6972246241014178
192068,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,33,14,13,1,20,68,0,0,1,0.878,2026,0.0,740000.0,NL,Central,['STL'],['NL'],[2025],Regressed,213.3,0,0,0.2264053635894791,53,180.3,5.982051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11908706589518547
3945,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,43,32,30,1,34,54,0,0,1,1.328,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,217.0,0,0,0.3068391866913124,77,174.0,4.482142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441735041547177
479579,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,57.2,67,42,40,1,22,47,0,0,0,1.543,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,238.60000000000002,0,0,0.3396434074400176,89,171.60000000000002,21.71666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6129895017985607
324864,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,57.0,48,33,23,1,19,64,0,0,0,1.175,2026,0.0,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,219.0,0,0,0.281437125748503,67,171.0,12.526315789473685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5968601678761882
96047,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,55.1,61,45,40,1,39,61,0,0,1,1.807,2026,8.14,17700000.0,AL,West,['HOU'],['AL'],[2025],Regressed,226.3,0,0,0.37591013105887244,100,165.3,16.58125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0936314956136484
65332,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,54.3,66,8,38,1,30,61,0,2,6,1.744,2026,4.014,790000.0,NL,Central,"['STL', 'BOS', 'MIN']","['NL', 'AL']",[2025],Regressed,228.89999999999998,0,0,0.3676222596964587,96,162.89999999999998,4.623214285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15977472896473038
16484,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,54.2,44,18,16,1,21,43,0,0,6,1.189,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2025],Regressed,206.60000000000002,0,0,0.28383862497015994,65,162.60000000000002,5.172727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,52.2,36,28,26,1,24,56,0,0,1,1.139,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,192.60000000000002,0,0,0.275187243295482,60,156.60000000000002,3.9381818181818184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,52.2,43,27,25,1,32,52,0,1,2,1.424,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,199.60000000000002,0,0,0.3218806509945751,75,156.60000000000002,4.063157894736842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,52.0,43,33,27,1,28,58,0,0,2,1.365,2026,0.015,740000.0,AL,East,['TBR'],['AL'],[2025],Regressed,199.0,0,0,0.3127147766323024,71,156.0,17.46153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,50.0,32,15,15,0,19,62,0,0,0,1.02,2026,0.0,740000.0,AL,East,['TOR'],['AL'],[2025],Regressed,182.0,0,0,0.2537313432835821,51,150.0,3.8653846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,49.2,38,14,12,1,15,57,0,0,1,1.067,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],[2025],Regressed,185.60000000000002,0,0,0.2623555446274895,53,147.60000000000002,3.5192982456140354,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,48.2,57,28,23,1,15,40,0,0,3,1.479,2026,1.041,740200.0,NL,East,['WSN'],['NL'],[2025],Regressed,201.60000000000002,0,0,0.3302076356329538,72,144.60000000000002,21.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,48.2,38,18,17,1,18,43,0,0,2,1.151,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,182.60000000000002,0,0,0.2772825825102385,56,144.60000000000002,20.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,48.0,34,13,11,1,16,57,0,0,2,1.042,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,178.0,0,0,0.25779317169717963,50,144.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,47.2,46,3,21,1,18,37,0,1,2,1.222,2026,5.163,1500000.0,NL,East,"['PHI', 'LAD', 'SFG']",['NL'],[2025],Regressed,187.60000000000002,0,0,0.28943628612032213,64,141.60000000000002,4.3744680851063835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,47.1,35,14,14,1,23,50,0,0,2,1.225,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,176.3,0,0,0.2899408284023669,58,141.3,4.860975609756098,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,45.4,50,13,21,1,15,49,0,0,1,1.326,2026,0.0,740000.0,AL,East,"['DET', 'BAL']",['AL'],[2025],Regressed,186.2,0,0,0.3065187239944521,65,136.2,8.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,45.2,31,15,14,0,15,36,0,0,2,1.007,2026,0.0,740000.0,AL,Central,['DET'],['AL'],[2025],Regressed,166.60000000000002,0,0,0.25131020713750934,46,135.60000000000002,11.350000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,43.1,41,25,22,1,16,67,0,0,0,1.315,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],[2025],Regressed,170.3,0,0,0.3047508690614137,57,129.3,14.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,43.0,38,28,28,1,13,37,0,1,0,1.186,2026,0.0,740000.0,NL,West,['SDP'],['NL'],[2025],Regressed,167.0,0,0,0.28332537028189203,51,129.0,9.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,42.1,34,17,15,1,22,50,0,0,2,1.323,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,160.3,0,0,0.30603747397640524,56,126.30000000000001,4.9270270270270276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,42.1,55,35,33,1,20,25,0,1,1,1.772,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,181.3,0,0,0.37133277451802177,75,126.30000000000001,6.493548387096775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,39.2,46,12,12,1,6,38,0,1,2,1.311,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,163.60000000000002,0,0,0.30410577592205984,52,117.60000000000001,24.22857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,39.0,43,14,27,1,16,39,0,0,2,1.786,2026,0.0,740000.0,AL,Central,"['PHI', 'MIN']","['NL', 'AL']",[2025],Regressed,160.0,0,0,0.3731717509402424,59,117.0,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,43,30,30,1,17,30,0,0,1,1.552,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2025],Regressed,157.60000000000002,0,0,0.3409490333919157,60,114.60000000000001,7.591304347826088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,27,18,18,0,18,37,0,0,3,1.164,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,141.60000000000002,0,0,0.27953890489913547,45,114.60000000000001,13.300000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,32,17,17,1,9,36,0,0,0,1.098,2026,0.0,740000.0,AL,Central,['DET'],['AL'],[2025],Regressed,143.3,0,0,0.26793557833089315,41,111.30000000000001,4.759375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,34,15,15,1,5,25,0,0,0,1.054,2026,1.143,750000.0,NL,East,['NYM'],['NL'],[2025],Regressed,145.0,0,0,0.259990133201776,39,111.0,6.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,Grant Taylor,23,CHW,0.0,2,4,4.91,36,2,0,0,6,36.2,37,20,20,1,15,54,0,0,5,1.418,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2025],Regressed,145.60000000000002,0,0,0.320959710276143,52,108.60000000000001,4.461111111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,30,18,18,0,22,28,0,0,2,1.431,2026,0.0,740000.0,NL,West,['LAD'],['NL'],[2025],Regressed,138.3,0,0,0.3229519295870007,52,108.30000000000001,16.03,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,37,21,19,1,13,26,0,0,0,1.389,2026,0.0,740000.0,NL,West,['SFG'],['NL'],[2025],Regressed,145.0,0,0,0.31647300068352696,50,108.0,9.875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,25,21,17,0,23,39,0,1,1,1.398,2026,0.07,740000.0,AL,West,['LAA'],['AL'],[2025],Regressed,127.30000000000001,0,0,0.3178717598908595,48,102.30000000000001,3.7575000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,38,19,16,1,20,36,0,0,3,1.689,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,140.3,0,0,0.3602047344849648,58,102.30000000000001,3.816666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,45,35,34,1,25,27,0,0,1,2.039,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,147.3,0,0,0.4046437785274857,70,102.30000000000001,19.144444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,39,29,28,1,17,31,0,0,5,1.663,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,138.60000000000002,0,0,0.3566373579240832,56,99.60000000000001,8.644444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,38,23,23,1,11,23,0,0,1,1.515,2026,0.0,740000.0,AL,West,['ATH'],['AL'],[2025],Regressed,134.3,0,0,0.33554817275747506,49,96.30000000000001,24.21666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,17,11,6,0,11,35,0,0,0,0.875,2026,0.0,740000.0,AL,West,['HOU'],['AL'],[2025],Regressed,113.0,0,0,0.22580645161290322,28,96.0,11.272727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,31,25,23,0,17,19,0,0,2,1.532,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,124.30000000000001,0,0,0.3380406001765225,48,93.30000000000001,4.71,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,25,14,14,0,4,31,0,0,1,0.926,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2025],Regressed,118.30000000000001,0,0,0.2358634742740703,29,93.30000000000001,17.47142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,29,12,12,0,11,22,0,0,0,1.277,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2025],Regressed,122.30000000000001,0,0,0.29857376665887303,40,93.30000000000001,12.118181818181819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
433425,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,24,8,7,0,12,30,0,1,0,1.161,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],[2025],Regressed,117.0,0,0,0.27901946647440523,36,93.0,4.777777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,34,28,25,1,22,36,0,0,3,1.826,2026,0.02,740500.0,NL,East,['MIA'],['NL'],[2025],Regressed,124.6,0,0,0.37836717778698714,56,90.6,4.729032258064516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,38,22,17,1,7,27,0,0,0,1.5,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],[2025],Regressed,128.0,0,0,0.3333333333333333,45,90.0,9.642857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,30.0,23,6,12,0,12,22,0,0,2,1.263,2026,4.0,2275000.0,NL,West,"['NYY', 'SFG']","['NL', 'AL']",[2025],Regressed,113.0,0,0,0.2962702322308233,35,90.0,7.352941176470588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
12093,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,30.0,35,20,16,1,15,31,0,0,3,1.875,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,125.0,0,0,0.38461538461538464,50,90.0,6.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,30.0,16,6,5,0,13,24,0,0,2,1.101,2026,0.0,740000.0,AL,East,['BAL'],['AL'],[2025],Regressed,106.0,0,0,0.26847110460863205,29,90.0,4.76,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,30.0,30,21,21,0,17,23,0,0,1,1.831,2026,0.0,740000.0,NL,West,['COL'],['NL'],[2025],Regressed,120.0,0,0,0.3790105568205341,47,90.0,19.571428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,30.0,28,14,13,0,8,22,0,0,1,1.421,2026,0.0,740000.0,NL,West,['ARI'],['NL'],[2025],Regressed,118.0,0,0,0.3214204931011083,36,90.0,3.9375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
