Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,38.0,18,17.0,8.0,18.0,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],182.60000000000002,0,0,0.2772825825102385,56.0,144.60000000000002,20.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,34.0,13,11.0,4.0,16.0,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],178.0,0,0,0.25779317169717963,50.0,144.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,46.0,3,21.0,6.0,18.0,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],187.60000000000002,0,0,0.28943628612032213,64.0,141.60000000000002,4.3744680851063835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,35.0,14,14.0,4.0,23.0,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],176.3,0,0,0.2899408284023669,58.0,141.3,4.860975609756098,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,50.0,13,21.0,6.0,15.0,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],186.2,0,0,0.3065187239944521,65.0,136.2,8.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,31.0,15,14.0,7.0,15.0,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],166.60000000000002,0,0,0.25131020713750934,46.0,135.60000000000002,11.350000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,41.0,25,22.0,5.0,16.0,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],170.3,0,0,0.3047508690614137,57.0,129.3,14.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,38.0,28,28.0,9.0,13.0,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],167.0,0,0,0.28332537028189203,51.0,129.0,9.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,34.0,17,15.0,6.0,22.0,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],160.3,0,0,0.30603747397640524,56.0,126.30000000000001,4.9270270270270276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,55.0,35,33.0,11.0,20.0,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],181.3,0,0,0.37133277451802177,75.0,126.30000000000001,6.493548387096775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,46.0,12,12.0,4.0,6.0,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],163.60000000000002,0,0,0.30410577592205984,52.0,117.60000000000001,24.22857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,43.0,14,27.0,8.0,16.0,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],160.0,0,0,0.3731717509402424,59.0,117.0,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1.0,1.0,6.98,23.0,2.0,0.0,0.0,0.0,38.2,43.0,30,30.0,9.0,17.0,30.0,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],157.60000000000002,0,0,0.3409490333919157,60.0,114.60000000000001,7.591304347826088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,2.0,4.19,12.0,4.0,0.0,0.0,3.0,38.2,27.0,18,18.0,4.0,18.0,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],141.60000000000002,0,0,0.27953890489913547,45.0,114.60000000000001,13.300000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,26,DET,0.2,4.0,1.0,4.1,32.0,0.0,0.0,0.0,0.0,37.1,32.0,17,17.0,7.0,9.0,36.0,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],143.3,0,0,0.26793557833089315,41.0,111.30000000000001,4.759375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,27,NYM,0.4,3.0,2.0,3.65,24.0,0.0,0.0,0.0,0.0,37.0,34.0,15,15.0,5.0,5.0,25.0,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],145.0,0,0,0.259990133201776,39.0,111.0,6.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.0,1.0,4.46,10.0,8.0,0.0,0.0,0.0,36.1,30.0,18,18.0,6.0,22.0,28.0,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],138.3,0,0,0.3229519295870007,52.0,108.30000000000001,16.03,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1.0,3.0,4.75,16.0,3.0,0.0,0.0,0.0,36.0,37.0,21,19.0,9.0,13.0,26.0,0,0.0,0.0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],145.0,0,0,0.31647300068352696,50.0,108.0,9.875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,23,LAA,-0.1,3.0,2.0,4.46,40.0,0.0,0.0,0.0,0.0,34.1,25.0,21,17.0,8.0,23.0,39.0,0,1.0,1.0,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],127.30000000000001,0,0,0.3178717598908595,48.0,102.30000000000001,3.7575000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,26,ARI,0.2,0.0,3.0,4.19,42.0,0.0,0.0,0.0,1.0,34.1,38.0,19,16.0,2.0,20.0,36.0,0,0.0,3.0,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],140.3,0,0,0.3602047344849648,58.0,102.30000000000001,3.816666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0.0,4.0,8.91,9.0,7.0,0.0,0.0,0.0,34.1,45.0,35,34.0,10.0,25.0,27.0,0,0.0,1.0,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],147.3,0,0,0.4046437785274857,70.0,102.30000000000001,19.144444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
257991,257991_2025,Travis Adams,25,MIN,-0.9,1.0,4.0,7.49,18.0,2.0,0.0,0.0,0.0,33.2,39.0,29,28.0,6.0,17.0,31.0,0,0.0,5.0,1.663,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],138.60000000000002,0,0,0.3566373579240832,56.0,99.60000000000001,8.644444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9880620757096683
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1.0,3.0,6.4,6.0,6.0,0.0,0.0,0.0,32.1,38.0,23,23.0,10.0,11.0,23.0,0,0.0,1.0,1.515,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],134.3,0,0,0.33554817275747506,49.0,96.30000000000001,24.21666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29507652720039107
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3.0,1.0,1.69,11.0,3.0,0.0,0.0,0.0,32.0,17.0,11,6.0,6.0,11.0,35.0,0,0.0,0.0,0.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],113.0,0,0,0.22580645161290322,28.0,96.0,11.272727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4531396325154469
850361,850361_2025,Zach Agnos,24,COL,-0.4,1.0,3.0,6.61,30.0,0.0,0.0,0.0,4.0,31.1,31.0,25,23.0,5.0,17.0,19.0,0,0.0,2.0,1.532,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],124.30000000000001,0,0,0.3380406001765225,48.0,93.30000000000001,4.71,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31318130853793874
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4.0,1.0,4.02,7.0,4.0,0.0,0.0,1.0,31.1,25.0,14,14.0,2.0,4.0,31.0,0,0.0,1.0,0.926,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],118.30000000000001,0,0,0.2358634742740703,29.0,93.30000000000001,17.47142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6465146418712721
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0.0,0.0,3.45,11.0,1.0,0.0,0.0,0.0,31.1,29.0,12,12.0,4.0,11.0,22.0,0,0.0,0.0,1.277,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],122.30000000000001,0,0,0.29857376665887303,40.0,93.30000000000001,12.118181818181819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02429241964904988
433425,433425_2025,Nic Enright,28,CLE,1.0,2.0,1.0,2.03,27.0,0.0,0.0,0.0,1.0,31.0,24.0,8,7.0,3.0,12.0,30.0,0,1.0,0.0,1.161,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],117.0,0,0,0.27901946647440523,36.0,93.0,4.777777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4.0,2.0,7.34,31.0,0.0,0.0,0.0,0.0,30.2,34.0,28,25.0,5.0,22.0,36.0,0,0.0,3.0,1.826,2026,0.02,740500.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],124.6,0,0,0.37836717778698714,56.0,90.6,4.729032258064516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3017244718135468
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0.0,3.0,5.1,14.0,3.0,0.0,0.0,0.0,30.0,38.0,22,17.0,5.0,7.0,27.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],128.0,0,0,0.3333333333333333,45.0,90.0,9.642857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6967093722945461
14144,14144_2025,JT Brubaker,31,SFG,0.1,0.0,0.0,4.26,17.0,1.0,0.0,0.0,0.0,28.2,23.0,6,12.0,0.0,12.0,22.0,0,0.0,2.0,1.263,2026,4.0,2275000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],107.6,0,0,0.2962702322308233,35.0,84.6,7.035294117647059,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6960179210679845
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3.0,1.0,5.4,21.0,0.0,0.0,0.0,0.0,26.2,35.0,20,16.0,2.0,15.0,31.0,0,0.0,3.0,1.875,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],113.6,0,0,0.38461538461538464,50.0,78.6,6.123809523809523,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
675230,675230_2025,Kade Strowd,27,BAL,0.9,0.0,1.0,1.71,25.0,0.0,0.0,0.0,0.0,26.1,16.0,6,5.0,1.0,13.0,24.0,0,0.0,2.0,1.101,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],94.30000000000001,0,0,0.26847110460863205,29.0,78.30000000000001,4.292000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28997395721485597
480668,480668_2025,McCade Brown,24,COL,-0.2,0.0,5.0,7.36,7.0,7.0,0.0,0.0,0.0,25.2,30.0,21,21.0,6.0,17.0,23.0,0,0.0,1.0,1.831,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],105.6,0,0,0.3790105568205341,47.0,75.6,17.514285714285712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0903196828281368
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0.0,3.0,4.62,32.0,0.0,0.0,0.0,2.0,25.1,28.0,14,13.0,3.0,8.0,22.0,0,0.0,1.0,1.421,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],103.30000000000001,0,0,0.3214204931011083,36.0,75.30000000000001,3.4781250000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.518283878523474
576935,576935_2025,Logan Henderson,23,MIL,1.0,3.0,0.0,1.78,5.0,5.0,0.0,0.0,0.0,25.1,17.0,5,5.0,3.0,8.0,33.0,0,0.0,0.0,0.987,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],92.30000000000001,0,0,0.2475545522949586,25.0,75.30000000000001,20.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3372716770320815
199458,199458_2025,PJ Poulin,28,WSN,0.4,2.0,1.0,3.65,28.0,0.0,0.0,0.0,1.0,24.2,23.0,10,10.0,2.0,13.0,27.0,0,0.0,0.0,1.459,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],95.6,0,0,0.3272034088360619,36.0,72.6,3.8785714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0.0,0.0,4.38,13.0,2.0,0.0,0.0,0.0,24.2,27.0,16,12.0,4.0,8.0,28.0,0,0.0,0.0,1.419,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],99.6,0,0,0.32111337406653084,35.0,72.6,8.276923076923076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48460481957685986
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1.0,3.0,6.66,5.0,5.0,0.0,0.0,0.0,24.1,24.0,19,18.0,4.0,11.0,24.0,0,0.0,1.0,1.438,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],96.30000000000001,0,0,0.32401982875168994,35.0,72.30000000000001,21.46,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5932083809284708
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0.0,1.0,4.56,9.0,1.0,0.0,0.0,1.0,23.2,24.0,13,12.0,4.0,2.0,23.0,0,0.0,0.0,1.099,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],93.6,0,0,0.26811417418882655,26.0,69.6,10.622222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1.0,1.0,2.31,5.0,5.0,0.0,0.0,0.0,23.1,16.0,8,6.0,1.0,10.0,20.0,0,0.0,2.0,1.114,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],85.30000000000001,0,0,0.2707826932425863,26.0,69.30000000000001,19.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15408933888875487
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2.0,1.0,5.01,5.0,5.0,0.0,0.0,0.0,23.1,22.0,14,13.0,6.0,12.0,16.0,0,0.0,2.0,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],91.30000000000001,0,0,0.3269015032533094,34.0,69.30000000000001,20.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,25,ATH,0.1,4.0,2.0,5.09,22.0,2.0,0.0,0.0,0.0,23.0,26.0,14,13.0,3.0,9.0,17.0,0,0.0,1.0,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],95.0,0,0,0.3365767359575409,35.0,69.0,4.7272727272727275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1.0,1.0,6.85,5.0,5.0,0.0,0.0,0.0,22.1,26.0,18,17.0,3.0,11.0,18.0,0,0.0,2.0,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],92.30000000000001,0,0,0.3558084603822203,37.0,66.30000000000001,20.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3.0,1.0,2.42,17.0,0.0,0.0,0.0,0.0,22.1,15.0,7,6.0,2.0,8.0,17.0,0,1.0,0.0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],81.30000000000001,0,0,0.25558312655086846,23.0,66.30000000000001,5.252941176470589,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1.0,0.0,4.71,14.0,0.0,0.0,0.0,1.0,21.0,22.0,11,11.0,3.0,7.0,18.0,0,0.0,2.0,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],85.0,0,0,0.3152248345126683,29.0,63.0,6.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,24,CIN,0.5,2.0,0.0,3.43,23.0,0.0,0.0,0.0,0.0,21.0,17.0,8,8.0,3.0,17.0,21.0,0,0.0,2.0,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],80.0,0,0,0.35050876813163023,34.0,63.0,4.217391304347826,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0.0,2.0,4.79,4.0,4.0,0.0,0.0,0.0,20.2,18.0,11,11.0,0.0,7.0,17.0,0,0.0,0.0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],78.6,0,0,0.28741092636579574,25.0,60.599999999999994,21.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0.0,0.0,4.58,18.0,0.0,0.0,0.0,0.0,19.2,17.0,13,10.0,4.0,9.0,21.0,0,0.0,2.0,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],74.6,0,0,0.3058769088385007,26.0,57.599999999999994,4.644444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,23,BOS,0.6,1.0,2.0,2.33,4.0,4.0,0.0,0.0,0.0,19.1,17.0,6,5.0,0.0,4.0,29.0,0,0.0,0.0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],74.30000000000001,0,0,0.2657856093979442,21.0,57.300000000000004,19.575000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1.0,1.0,5.68,17.0,0.0,0.0,0.0,0.0,19.0,17.0,13,12.0,3.0,10.0,20.0,0,0.0,0.0,1.421,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,1,[2025],74.0,0,0,0.3214204931011083,27.0,57.0,4.9411764705882355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
509774,509774_2025,Jonah Tong,22,NYM,-0.8,2.0,3.0,7.71,5.0,5.0,0.0,0.0,0.0,18.2,24.0,20,16.0,3.0,9.0,22.0,0,0.0,3.0,1.768,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],78.6,0,0,0.37080536912751677,33.0,54.599999999999994,17.52,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,26,LAA,0.1,0.0,1.0,4.91,8.0,0.0,0.0,0.0,0.0,18.1,15.0,10,10.0,3.0,9.0,15.0,0,0.0,3.0,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],69.30000000000001,0,0,0.30378278022743094,24.0,54.300000000000004,9.787500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1.0,0.0,6.0,17.0,0.0,0.0,0.0,2.0,18.0,22.0,15,12.0,4.0,9.0,23.0,0,1.0,1.0,1.722,2026,2.079,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],76.0,0,0,0.3646759847522237,31.0,54.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,27,CLE,0.1,1.0,0.0,4.58,12.0,0.0,0.0,0.0,0.0,17.2,17.0,10,9.0,1.0,8.0,16.0,0,1.0,3.0,1.415,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],68.6,0,0,0.3204983012457531,25.0,51.599999999999994,6.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,28,PIT,0.1,1.0,1.0,4.38,19.0,0.0,0.0,0.0,0.0,17.2,16.0,6,7.0,1.0,10.0,25.0,0,1.0,3.0,1.297,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],67.6,0,0,0.30183849197114265,26.0,51.599999999999994,4.084210526315789,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1.0,1.0,13.24,14.0,0.0,0.0,0.0,0.0,17.0,26.0,25,25.0,0.0,20.0,21.0,0,1.0,0.0,2.706,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],77.0,0,0,0.4742376445846478,46.0,51.0,6.928571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6262834591150575
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0.0,1.0,4.41,10.0,0.0,0.0,0.0,2.0,16.1,16.0,8,8.0,0.0,8.0,22.0,0,0.0,1.0,1.469,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],64.30000000000001,0,0,0.3287088834191094,24.0,48.300000000000004,7.230000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42593773350177694
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0.0,1.0,6.06,7.0,3.0,0.0,0.0,0.0,16.1,18.0,12,11.0,5.0,8.0,19.0,0,0.0,1.0,1.592,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],66.30000000000001,0,0,0.34668989547038326,26.0,48.300000000000004,10.614285714285716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13704884461288802
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,1.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,15.0,23.0,15,15.0,4.0,10.0,10.0,0,0.0,0.0,2.2,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],68.0,0,0,0.4230769230769231,33.0,45.0,19.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18724357503616185
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,1.0,1.0,7.36,14.0,0.0,0.0,0.0,1.0,14.2,24.0,15,12.0,4.0,5.0,16.0,0,0.0,0.0,1.977,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],66.6,0,0,0.39722724532851117,29.0,42.599999999999994,5.114285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671831769601592
468183,468183_2025,Andry Lara,22,WSN,-0.4,0.0,0.0,8.79,9.0,0.0,0.0,0.0,0.0,14.1,27.0,15,14.0,2.0,8.0,10.0,0,0.0,0.0,2.442,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],69.3,0,0,0.4487320837927233,35.0,42.3,8.588888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42023118275621457
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0.0,2.0,5.84,14.0,0.0,0.0,0.0,0.0,14.1,18.0,10,9.0,0.0,8.0,14.0,0,0.0,1.0,1.541,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],60.3,0,0,0.3393525655142039,26.0,42.3,4.878571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49800896053399224
425194,425194_2025,Luinder Avila,23,KCR,0.4,1.0,1.0,1.29,13.0,0.0,0.0,0.0,0.0,14.0,7.0,2,2.0,0.0,6.0,16.0,0,0.0,0.0,0.929,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],49.0,0,0,0.2364469330618478,13.0,42.0,4.230769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.106612521885603
604617,604617_2025,Trey Yesavage,21,TOR,0.3,1.0,0.0,3.21,3.0,3.0,0.0,0.0,0.0,14.0,13.0,5,5.0,0.0,7.0,16.0,0,0.0,0.0,1.429,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],55.0,0,0,0.3226461955294649,20.0,42.0,20.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1732791885522697
