Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
46267004852383793700501214478493947189,Luis Peralta,24,COL,-0.8,1,3,1.9464110302086601,22,0,0,0,0,23.234556483838553,18.53593629854145,22,5.143251642885211,6,13.118498863073045,24.68565442701552,0,1,1,1.3310330600081126,2026,,740000,,,NL,West,103.0,['COL'],['NL'],19.0,"[2024, 2025]",Trend,23.781854946128504,89.53593629854146,0,0,0.3073246132195581,31.654435161614494,69.70366945151565,4.607186573324097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16562005595872953
275741358568079865125174702127334399726,Carlos Rodríguez,23,MIL,-0.2,1,0,1.8098156040382811,4,0,0,0,0,17.151127362779157,14.314580307692307,7,3.519841570351891,1,8.174146064516128,10.458994285714285,0,0,1,1.2847941871461075,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],9.666599999999997,"[2024, 2025]",Trend,17.50375787593052,67.31458030769231,0,0,0.29984968496277914,22.488726372208433,51.45338208833747,18.485527115136478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23083824931802802
80559667890440378922582663370259189217,Nick Avila,26,SFG,-0.3,1,0,1.559454831187642,8,0,0,0,0,18.132459863701577,12.470001951219512,12,3.1954152825189444,2,7.205399411764707,11.088627096774193,0,0,0,1.0669070457469212,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],11.666599999999997,[2024],Regressed,18.441532879005262,67.47000195121952,0,0,0.26233868483978956,19.675401362984218,54.39737959110473,9.25909761926112,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163622626118716961934322471061726826744,Jake Bloss,23,HOU,-0.2,0,1,1.4480482331941908,3,3,0,0,0,18.150643811764706,12.214889882352942,9,2.9768888758207965,5,7.278672000000001,9.820656,0,0,2,1.0535838297371523,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],11.666599999999997,[2024],Regressed,18.502146039215685,68.21488988235294,0,0,0.25991415843137256,19.493561882352942,54.451931435294114,24.648497772549018,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100874206684761443141091474870872117574,Kumar Rocker,25,TEX,-1.1,4,5,2.6341724196101333,14,14,0,0,0,63.25636666666667,69.68096833540739,42,18.689323234545277,11,29.755364997925916,71.42811808434567,0,0,6,1.5572316253430094,2026,,740000,,,AL,West,291.0,['TEX'],['AL'],64.33329999999998,"[2024, 2025]",Trend,63.85455555555557,261.6809683354074,0,0,0.34170561282932405,99.4363333333333,189.7691,20.65753095238095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972292998981927
65778506240773751586084734896192020912,Easton Lucas,28,TOR,-0.3,3,3,2.1685805279222876,6,5,0,0,0,22.25300123742222,25.800681177777772,18,5.50417964492636,5,15.669306448,14.226824447999997,0,0,1,1.8154084402898856,2026,,740000,,,AL,East,110.0,['TOR'],['AL'],24.333300000000005,"[2024, 2025]",Trend,22.843337458074075,94.80068117777778,0,0,0.37699988750707064,41.469987625777776,66.75900371226666,18.038165223007407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29358473764589704
175573372307662634886659238748377059268,Brett de Geus,27,PHI,0.0,0,0,1.483526365025604,1,0,0,0,0,18.176500558578322,11.117281395348837,1,3.0640317049003523,0,8.117713018867926,7.400270000000001,0,0,0,1.034788441899872,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],2.0,"[2024, 2025]",Trend,18.588335195261077,67.11728139534884,0,0,0.25646659218955686,19.234994414216764,54.52950167573496,73.76449608995173,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303659649210938836174142808544917709773,J.P. Feyereisen,32,LAD,-0.3,0,2,1.6890992181818185,4,0,0,0,0,18.11782949831856,12.589427732142857,4,3.451911663581651,2,7.232277284671532,9.12834627586207,0,0,0,1.0776903321960905,2026,rhp,3,"$770,000 ",Pitcher,NL,West,75.0,"['ARI', 'LAD']",['NL'],4.0,"[2024, 2025]",Trend,18.392764994395204,67.58942773214285,0,0,0.26428940022419184,19.82170501681439,54.353488494955684,18.54379837794252,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240531396624843012519792520731989292334,Sean Reynolds,27,SDP,-0.1,0,1,1.6390778553191494,19,1,0,0,0,27.17624718367347,23.949184448982198,16,5.0242272162617265,4,14.288343714283103,43.641380759543864,0,0,1,1.386045896696864,2026,rhp,740000,,Pitcher,NL,West,121.0,['SDP'],['NL'],27.0,"[2024, 2025]",Trend,27.587490612244903,106.9491844489822,0,0,0.3160126294484736,38.2375281632653,81.52874155102042,6.303487879699249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1885711906314107
53932901731743286581133851364357510088,Josh Rogers,29,COL,-0.1,2,0,1.3854718285714285,6,0,0,0,0,18.192171016121808,11.812074384236457,8,2.8695538531075653,1,7.266215454545456,6.081249607843137,0,0,0,1.0234821029496757,2026,,740000,,,NL,West,75.0,['COL'],['NL'],11.0,[2024],Regressed,18.640570053739363,67.81207438423645,0,0,0.25437719785042545,19.078289838781913,54.57651304836543,12.275800481191224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
60273640012888431201063765576626396542,Kai-Wei Teng,26,SFG,-0.5,2,4,2.422522758284041,8,7,0,0,0,29.007322518410497,35.62182668553036,24,7.8124766535439045,2,19.30494813036467,23.594335434006,0,0,0,1.892433915239485,2026,rhp,740000,,Pitcher,NL,West,142.0,['SFG'],['NL'],29.6666,"[2024, 2025]",Trend,29.024408394701656,122.62182668553035,0,0,0.38680827335137347,54.92677481589503,87.0219675552315,17.743592796390814,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2437716415552869
236359356502201905392117646394667010586,Jaden Hill,25,COL,0.5,1,1,1.659486020456727,28,0,0,0,0,30.238078463388028,25.381006647197538,14,5.67794891328696,2,12.238208718922204,21.34219186704401,0,0,3,1.2216571503005955,2026,,740000,,,NL,West,130.0,['COL'],['NL'],29.333300000000005,"[2024, 2025]",Trend,30.79359487796009,117.38100664719754,0,0,0.2893785797393826,37.61921536611974,90.71423539016408,4.583337527010136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2301514190385452
228734766988010820097746418947973617123,Ricardo Pinto,30,PHI,-0.5,0,0,1.6677159965265713,6,0,0,0,1,18.049518706887298,12.873476884615386,14,3.3660183410543496,2,7.631336046511629,8.056664658227849,0,0,0,1.1288049844775625,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],10.666599999999997,[2024],Regressed,18.165062356290996,66.87347688461539,0,0,0.2733975057483602,20.504812931127013,54.148556120661894,12.44222817529815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268428847570644878723982951293060086739,Humberto Castellanos,26,ARI,-0.1,0,0,1.27047839333214,7,0,0,0,1,18.27451632453568,10.509570303030305,6,2.6701297714567,0,7.745266451612903,8.208884189189188,0,0,1,0.9650956510097054,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],10.3333,[2024],Regressed,18.91505441511893,67.5095703030303,0,0,0.24339782339524277,18.254836754643208,54.82354897360703,10.439769389750035,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299415442639509865674200742086947911173,Caden Dana,21,LAA,-0.4,0,4,2.3879027648629907,7,5,0,0,0,30.13655926835977,35.9105398949902,24,8.080450051204028,9,18.7238674214121,24.649568283689575,0,0,2,1.7939272009848348,2026,,740000,,,AL,West,146.0,['LAA'],['AL'],32.3333,"[2024, 2025]",Trend,30.45519756119923,126.9105398949902,0,0,0.3742082692904267,54.6344073164023,90.4096778050793,20.720583588783086,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.038758094540800814
252981667247192736854153639682390379293,Kirby Snead,29,SEA,0.0,0,0,1.209979422221086,11,0,0,0,0,18.1561944,10.79892,5,2.4899558851333454,0,8.639135999999999,8.104239999999999,0,0,0,1.0495343359476408,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],10.3333,[2024],Regressed,18.520647999999998,66.79892,0,0,0.25917408000000003,19.438056,54.4685832,6.718785381818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45716086480165390605641201110485809712,Luis Guerrero,24,BOS,0.1,0,1,1.272932182636865,13,0,0,0,0,18.2686822187478,9.118715646387832,8,2.6725363071797856,0,9.194462166134185,10.079781809859155,0,0,0,0.9691764561411964,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],17.333300000000005,"[2024, 2025]",Trend,18.895607395825994,66.11871564638783,0,0,0.24417570416696024,18.313177812522017,54.806046656243396,5.62455572836657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08461360591841208
93994975766097730813438532432826132583,Tyler Matzek,34,NYY,0.0,0,0,1.4628268490524745,7,0,0,0,0,18.190287378114842,12.326326923076925,3,3.02874906319465,0,6.770799295774648,9.182164402173914,0,0,0,1.0248378085327434,2026,lhp,5,"$1,900,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],6.333299999999999,"[2024, 2025]",Trend,18.63429126038281,68.32632692307692,0,0,0.2546283495846876,19.09712621885157,54.57086213434452,10.523998336170871,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14194468463236398
284415347658489513056693167417711178082,Jacob Waguespack,30,TBR,-0.1,0,0,1.256217795,4,1,0,0,0,18.07717652199809,10.877244206896554,7,2.5483431901074853,1,9.35099057312253,9.692252088235296,0,0,1,1.107955971408409,2026,rhp,1,"$1,200,000 ",Pitcher,AL,East,75.0,['TBR'],['AL'],10.0,[2024],Regressed,18.25725507332697,65.87724420689655,0,0,0.26970979706692116,20.228234780019086,54.23152956599427,18.61494108650334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
61275829673347073288246379576949862240,Randy Dobnak,30,MIN,0.1,0,0,1.2744844458972155,1,0,0,0,0,18.275335260092145,10.237438465116279,1,2.678935746014618,1,8.009208933962265,7.730847000000001,0,0,0,0.9645234984117372,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],5.333299999999999,"[2024, 2025]",Trend,18.917784200307153,67.23743846511628,0,0,0.2432886319877139,18.246647399078544,54.82600578027643,73.07265317935497,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16092420720172118
205723908194791013057869148740822562229,Mason Montgomery,25,TBR,-0.9,1,3,2.194663839781238,57,0,0,0,1,49.144729311999996,38.70168710222222,32,12.06636690088408,6,27.851019777777775,85.78760456444444,0,0,1,1.3449764993599638,2026,,740000,,,AL,East,215.0,['TBR'],['AL'],46.0,"[2024, 2025]",Trend,49.482431039999994,186.70168710222222,0,0,0.30954747386046516,66.55270688,147.434187936,3.754156049403509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6875245799234735
67377642295358736991586722774378297537,Lake Bachar,30,MIA,0.7,8,2,2.0393411685817897,53,1,0,0,3,68.18852628870519,65.8147435722074,34,15.550751578142568,10,29.299993540740733,76.50866486850369,0,0,5,1.3859380090520783,2026,,740000,,,NL,East,301.0,['MIA'],['NL'],71.0,"[2024, 2025]",Trend,68.62842096235062,271.8147435722074,0,0,0.3159958043619539,95.11473711294813,204.56557886611557,5.6543455845106365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3036913202200473
106455087252974582235418976261712679784,Chase Shugart,28,PIT,0.7,4,3,1.6950716499832572,35,0,0,0,0,43.22817621179972,38.48038707637348,18,8.241925671335666,6,16.23785080562931,37.34606009417305,0,0,3,1.2503999870024953,2026,,740000,,,NL,Central,186.0,['PIT'],['NL'],45.0,"[2024, 2025]",Trend,43.76058737266573,169.4803870763735,0,0,0.29418407463442364,54.718237882002796,129.68452863539915,5.26865047192577,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3153443119106114
127149955619175868116486398113460205348,Andrew Walters,24,CLE,-0.1,0,0,1.0475541972059108,2,0,0,0,0,19.162434332308244,7.808694702127659,2,2.2745250706124187,1,8.566961974789916,9.445763739130435,0,0,0,0.8379960822761104,2026,,740000,,,AL,Central,75.0,['CLE'],['AL'],1.3333000000000004,"[2024, 2025]",Trend,19.541447774360808,66.80869470212765,0,0,0.21834208902556768,16.375656676917576,57.48730299692473,36.931479836921156,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228946564647874953244938520318666065868,Ben Casparius,26,LAD,-0.3,7,5,2.2962829395590423,46,3,0,0,2,75.02428802180117,79.35450217543858,41,19.15634752228745,8,30.4026176065497,95.87542462409355,0,0,1,1.461850243733628,2026,,740000,,,NL,West,335.0,['LAD'],['NL'],77.6666,"[2024, 2025]",Trend,75.08096007267058,304.3545021754386,0,0,0.3276331933790695,109.75711978198828,225.0728640654035,7.278912692334603,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9592562273691534
85942050443280753801667981126629980288,Connor Gillispie,27,MIA,-0.8,0,3,2.2003807304347824,6,6,0,0,0,28.069900748484848,20.478683698095193,26,6.902594961356002,6,16.82230881705632,27.102666732303945,0,0,1,1.3211840477053107,2026,,740000,,,NL,East,122.0,['MIA'],['NL'],26.0,"[2024, 2025]",Trend,28.2330024949495,105.4786836980952,0,0,0.3057458402881272,37.30099251515151,84.20970224545454,20.25178246010101,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7301467432417702
334176724961265821879808834444299345623,Riley O'Brien,30,STL,1.5,3,1,1.6524469957281551,42,0,0,0,6,41.10863475174648,50.536705468320754,13,7.594300450596832,2,31.376947014214494,47.41241319778936,0,0,3,1.9804028594928098,2026,rhp,740000,"$740,450 ",Pitcher,NL,Central,206.0,['STL'],['NL'],48.0,"[2024, 2025]",Trend,41.36211583915492,174.53670546832075,0,0,0.39763908972104484,81.91365248253524,123.32590425523944,4.886656112804159,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3178487475194671
250701252242827416350546346150577849079,Gordon Graceffo,25,STL,-0.8,3,1,2.399226147410122,26,0,0,0,1,44.216070979695566,46.80010352239723,33,11.921551218516937,2,13.03918668064711,38.825471311913866,0,0,2,1.338080805332819,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,"[2024, 2025]",Trend,44.72023659898522,180.80010352239722,0,0,0.30844994950022864,59.83929020304434,132.6482129390867,7.40336550546658,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.045584571087885
93196550362233725596341214809728470482,Tyler Jay,30,MIL,0.1,0,0,1.1541050099439452,5,0,0,0,0,18.224343977293046,10.107308680851062,0,2.4041050229044285,0,8.649251546218489,8.150850086956522,0,0,1,1.00046655944914,2026,,740000,,,NL,Central,75.0,"['NYM', 'MIL']",['NL'],7.666600000000001,[2024],Regressed,18.747813257643482,66.10730868085106,0,0,0.25008746969426066,18.75656022706955,54.67303193187914,14.685918431789736,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
55766705863662434863951837092111277309,Will Klein,25,LAD,0.2,1,1,1.3319430160664654,14,0,0,0,0,17.285920945313762,12.552310972111554,6,2.656940662295096,0,8.588479574750831,13.67980456716418,0,0,0,1.1775585324134836,2026,rhp,740000,,Pitcher,NL,West,75.0,['LAD'],['NL'],15.3333,"[2024, 2025]",Trend,17.95306981771254,66.55231097211156,0,0,0.28187720729149845,21.140790546862384,51.85776283594129,5.214182384485976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31220915558357504
35338642384201113299325516543717121026,Austin Davis,31,SDP,-0.2,0,0,1.3280975357961786,7,0,0,0,0,19.06711346399108,8.950393565217391,8,2.8367737704383402,0,8.378471794871796,8.295821373134329,0,0,0,0.9014318238207627,2026,,740000,,,NL,West,75.0,['SDP'],['NL'],7.0,[2024],Regressed,19.223711546636938,66.9503935652174,0,0,0.2310515381345225,17.32886536008919,57.20134039197325,10.647172250294634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
182376352705484668664889397966063151648,Austin Kitchen,27,MIA,-0.5,0,1,1.6077743541401275,4,1,0,0,0,18.022784164473684,13.085932105263158,12,3.2291160398807364,1,7.686226250000001,7.129590000000001,0,1,0,1.1491601578769028,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],7.0,[2024],Regressed,18.07594721491228,67.08593210526315,0,0,0.2769621114035088,20.77215835526316,54.06835249342105,18.71012771217105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
180102188266534013196766735834548206890,Josh Maciejewski,28,NYY,0.1,0,0,1.0512370777070064,4,0,0,0,0,19.15611148906145,8.63907779661017,2,2.2800598253656976,1,7.7998073127753305,9.506636929133858,0,0,0,0.8421399664312131,2026,,740000,,,AL,East,75.0,['NYY'],['AL'],7.0,[2024],Regressed,19.52037163020483,67.63907779661017,0,0,0.2191851347918067,16.438885109385502,57.46833446718435,18.47680489414246,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202455030999152640257195256213004567460,Hurston Waldrep,23,ATL,1.4,6,1,2.074728222578585,10,9,0,0,0,48.094261590091854,52.522617975466666,18,11.137649476444563,3,41.53476612361481,29.660493135644447,0,0,0,1.9467852883939585,2026,,740000,,,NL,East,239.0,['ATL'],['NL'],56.3333,"[2024, 2025]",Trend,48.31420530030618,197.52261797546666,0,0,0.3935455401635208,94.05738409908147,144.28278477027555,23.834016886935704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06316705411440071
115839615109975043251046055576112985261,Jonathan Bermúdez,28,MIA,-0.1,0,1,1.3014642276227353,3,1,0,0,0,18.21947710868315,11.286831891891893,6,2.7087216425540586,2,7.518397021276596,7.3826511111111115,0,0,0,1.003931249267527,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],6.666600000000001,[2024],Regressed,18.73159036227717,67.2868318918919,0,0,0.25073638550891314,18.805228913168488,54.65843132604945,24.48788674640598,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
103786349678943040222157329576103068784,Brandon Eisert,27,CHW,0.4,3,8,2.189978626408852,72,3,0,0,2,71.18613409961687,61.57655828548659,36,17.427472015672343,12,37.56210071834482,37.60163491383908,0,1,3,1.384222846383509,2026,,740000,,,AL,Central,314.0,['CHW'],['AL'],69.6666,"[2024, 2025]",Trend,71.62044699872287,276.5765582854866,0,0,0.3157282133879981,99.1386590038314,213.55840229885058,4.343014740315027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41408287047424996
186128260433179331518946882458666266313,Matt Foster,29,CHW,0.3,0,1,1.0535662795041192,6,1,0,0,0,19.032397536231883,8.935133333333335,2,2.2368373129208905,1,8.740891304347828,7.655178461538462,0,0,0,0.9250592544895412,2026,rhp,3,"$750,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.666600000000001,[2024],Regressed,19.107991787439612,65.93513333333334,0,0,0.23568032850241552,17.676024637681163,57.09719260869565,12.462202874396135,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
217889055106286363513159414367265939528,Brandon Leibrandt,31,CIN,-0.2,0,0,1.3339944688823686,2,0,0,0,0,18.23503272857143,11.209129714285714,7,2.7841120340316325,3,7.440543,7.890465,0,0,0,0.9928783174439718,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],6.333299999999999,[2024],Regressed,18.78344242857143,67.20912971428571,0,0,0.24866230285714283,18.649672714285714,54.70509818571429,36.67738545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
88552517597654321880242934493551246736,Luis Contreras,29,HOU,-0.2,0,0,1.7286582857142854,9,0,0,0,0,18.1280786676449,11.281630344827587,9,3.5393181455202765,2,8.437582978723404,11.50227956043956,0,0,1,1.070130212091493,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],12.0,"[2024, 2025]",Trend,18.42692889214967,66.28163034482759,0,0,0.26292284431401314,19.71921332355099,54.3842360029347,8.233716591831744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23442670200902216
239678667021354638663966792561297454614,Jairo Iriarte,22,CHW,0.1,0,1,0.9886068923076923,6,0,0,0,0,19.020927773816204,8.028613659217877,3,2.0947217139219263,0,9.762108602620087,8.74851441860465,0,0,0,0.9329285195626834,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,[2024],Regressed,19.069759246054012,65.02861365921788,0,0,0.2372096301578395,17.790722261837963,57.06278332144861,12.475584263881096,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189904961344284543019820304887462815622,Jack Neely,24,CHC,-0.2,0,0,1.3286100046153844,6,0,0,0,0,18.25434389444116,10.566179713483148,6,2.7823769880334956,2,7.890381342105262,9.589322414062499,0,0,1,0.9792415212169835,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,[2024],Regressed,18.84781298147053,67.56617971348315,0,0,0.2460874807411788,18.45656105558841,54.763031683323476,12.203265456485314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273506747225715948170243406644096884910,Zach Brzykcy,25,WSN,-0.6,0,1,2.5997473990352087,26,0,0,0,0,25.260709370247465,21.214034615172416,23,7.472549629618154,6,12.17887168235294,17.61283546,0,0,2,1.290844871431923,2026,rhp,740000,,Pitcher,NL,East,111.0,['WSN'],['NL'],23.0,"[2024, 2025]",Trend,25.869031234158214,99.21403461517241,0,0,0.3008369936713996,33.39290629752536,75.78212811074239,4.199039784933375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4437622899617368
120615728166960352872644447901735645438,Daniel Robert,30,PHI,0.0,0,0,1.3021941248028712,15,0,0,0,0,18.173487738755348,10.55169883544304,7,2.6880603659511313,2,8.713423777003484,11.824175911764707,0,0,0,1.0369694982095043,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],13.0,"[2024, 2025]",Trend,18.578292462517826,66.55169883544303,0,0,0.25686830149928697,19.265122612446525,54.520463216266045,4.919039055247505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037295593843107315
314503877529094570183021291918220673837,Casey Kelly,35,ARI,0.1,0,0,0.9036848897325415,2,0,0,0,0,20.106454445756384,7.661553184357543,0,2.0438187453593137,0,6.273902358078603,6.2614055813953495,0,0,1,0.6846258659370057,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],1.6665999999999999,"[2024, 2025]",Trend,20.354848152521285,68.66155318435754,0,0,0.1858060738991486,13.935455542436145,60.31936333726915,37.12740943985265,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
69062641398196667619461524328260079029,Isaac Mattson,29,PIT,1.5,3,3,1.4646979840390069,44,0,0,0,0,48.156666022028986,16.688897669962504,14,7.896710880294432,4,36.74444210974764,49.67182691425235,0,0,0,1.1012138294341862,2026,,740000,,,NL,Central,199.0,['PIT'],['NL'],47.66660000000001,"[2024, 2025]",Trend,48.522220073429956,162.6888976699625,0,0,0.2685092451241715,53.43333977971014,144.46999806608696,4.497803132859025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5268105276534019
219957584278460001605484533942612217655,Kiké Hernández,33,LAD,-0.4,0,0,1.4390418084844299,5,0,0,0,0,18.182425080161217,11.118163743842366,11,2.9753122529940885,1,8.057585454545455,4.687147450980392,0,0,1,1.030506397651504,2026,ss-cf,9,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.333299999999999,"[2024, 2025]",Trend,18.608083600537395,67.11816374384236,0,0,0.2556766559785043,19.17574919838782,54.54727524048365,14.744604887774296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
132363412002544464313163100607192582820,Eli Villalobos,27,MIA,0.1,0,0,1.0071989269810209,3,0,0,0,0,19.12156267365662,8.643291428571427,1,2.171656177133226,1,8.141081834862385,7.803225762711865,0,0,0,0.8649416421840876,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],4.333299999999999,[2024],Regressed,19.40520891218873,66.64329142857143,0,0,0.22379164351245084,16.784373263433814,57.36468802096986,24.71635376146789,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
181295417545747204168160032935675023206,Jake Bauers,29,MIL,0.0,0,0,1.1595249735849058,5,0,0,0,0,18.106572869467822,11.258140100502514,4,2.364818059634457,0,8.676131204819278,5.757325369127516,0,0,0,1.0860260153380115,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],5.0,"[2024, 2025]",Trend,18.35524289822607,66.25814010050252,0,0,0.26579028407095723,19.934271305321793,54.31971860840346,14.850797982745053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.047677792503759205
125603642410668614907019840781353177429,Kyle Farmer,34,COL,0.0,0,0,1.0315437096774194,1,0,0,0,0,19.16132495474658,9.906392045454547,1,2.239338106460785,1,6.480358407079646,4.881666666666667,0,0,0,0.8387225027984831,2026,inf,5,"$6,300,000 ",Pitcher,NL,West,75.0,['COL'],['NL'],1.0,"[2024, 2025]",Trend,19.53774984915527,68.90639204545455,0,0,0.21849000603378926,16.386750452534194,57.48397486423974,73.87072531677393,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
151899043579906026606816418568363763324,Vladimir Gutierrez,28,MIA,-0.1,0,0,1.1356502961038961,1,0,0,0,0,19.112191756395045,8.69733377245509,3,2.444673070060243,1,8.18074866359447,8.472760512820512,0,0,0,0.8711730347237217,2026,,740000,,,NL,East,75.0,['MIA'],['NL'],4.0,[2024],Regressed,19.373972521316812,66.6973337724551,0,0,0.2250410991473275,16.87808243604956,57.33657526918513,74.21465770523469,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
36239092006710929611297004121274857817,Jackson Jobe,22,DET,0.4,4,1,1.7821028660098521,10,10,0,0,0,59.05274109182428,24.892150957545255,24,11.717485473804047,7,19.580438124211923,34.19210057274044,0,0,1,0.7515333353603336,2026,,740000,,,AL,Central,222.0,['DET'],['AL'],49.0,"[2024, 2025]",Trend,59.175803639414276,202.89215095754525,0,0,0.20032697784575307,44.47258908175718,177.15822327547284,22.163081235723002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21497985568538228
75062693686727578954245860908009113864,Chayce McDermott,26,BAL,-0.8,0,1,1.9666238305800943,4,1,0,0,0,17.240685292929292,11.573498181818183,15,3.8900440624827324,3,10.01964888888889,9.308872941176473,0,1,2,1.2129424906928112,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],8.666599999999997,"[2024, 2025]",Trend,17.802284309764307,64.57349818181818,0,0,0.2879086276094277,21.593147070707072,51.72205587878788,18.328800737373736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.37241380192838736
56875140118127067604550686456056090448,Zach Penrod,27,BOS,0.1,0,0,1.00946692987013,7,0,0,0,0,19.06670713368984,8.537114117647059,2,2.1560370910022444,0,8.795814545454546,7.677767500000001,0,0,1,0.9017067241983083,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],4.0,[2024],Regressed,19.222357112299466,66.53711411764706,0,0,0.2311057155080214,17.332928663101605,57.20012140106952,10.647578580595875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304190585170520530092729519807148255758,Emmanuel Rivera,29,BAL,-0.2,0,0,1.6920419225806453,1,0,0,0,0,18.024050960106944,13.17255245901639,8,3.3991561535980552,1,7.586937939914163,5.3494308270676685,0,0,0,1.1481911149957877,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],1.0,"[2024, 2025]",Trend,18.080169867023148,67.17255245901639,0,0,0.27679320531907403,20.759490398930552,54.07215288032083,74.83164327925138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
