Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
65332,65332_2025,Jorge Alcala,29,STL,0.0,0.0,2.0,5.02,56.0,0.0,0.0,0.0,0.0,54.3,51.67753353693094,8,26.537246046420137,7.806397888326804,21.122433484382697,61.0,0,2.0,6.0,1.744,2026,4.014,790000.0,NL,"['STL', 'MIN', 'BOS']","['AL', 'NL']",Regressed,[2025],214.5775335369309,0,0,0.3676222596964587,72.79996702131363,162.89999999999998,4.208927982523457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,49.44010083062433,18,23.12939324601331,6.453028892338483,19.172866600685342,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2025],212.04010083062434,0,0,0.28383862497015994,68.61296743130967,162.60000000000002,5.254840168893402,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,47.03195345265469,28,23.884518334932093,6.635172846685655,19.23275093659033,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],203.63195345265473,0,0,0.275187243295482,66.26470438924503,156.60000000000002,4.05208553434991,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,47.693670221941176,27,23.73630709132051,6.7649590227174805,20.88857964396543,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],204.2936702219412,0,0,0.3218806509945751,68.5822498659066,156.60000000000002,3.950565787121169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,47.52814996046795,33,23.954252797004546,6.613039161697379,19.999664666029634,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,['TBR'],['AL'],Regressed,[2025],203.52814996046794,0,0,0.3127147766323024,67.52781462649759,156.0,17.194447278961352,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.0,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,44.86632653527677,15,21.45026644105934,6.140484959140255,17.58429036861334,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],194.86632653527676,0,0,0.2537313432835821,62.45061690389011,150.0,4.085588786613271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,50.95219284236262,14,23.58903930883724,7.01179637250813,18.609854515572682,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,[2025],198.55219284236264,0,0,0.2623555446274895,69.5620473579353,147.60000000000002,3.809860479963777,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,51.67819277335698,28,24.698644117735313,7.128620417582006,18.305060739972543,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,['WSN'],['NL'],Regressed,[2025],196.278192773357,0,0,0.3302076356329538,69.98325351332953,144.60000000000002,21.458325351332956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,50.007634582915536,18,23.868086966672703,7.249665118737205,18.887655421680844,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],194.60763458291555,0,0,0.2772825825102385,68.89529000459638,144.60000000000002,21.34952900045964,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,49.46794429237235,13,22.955123427658993,6.740799391850092,18.437355410230968,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],193.46794429237235,0,0,0.25779317169717963,67.90529970260332,144.0,26.488162462825414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,49.74968247018101,3,23.983995498113217,6.879466738814362,18.570616529294735,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,"['LAD', 'SFG', 'PHI']",['NL'],Regressed,[2025],191.34968247018102,0,0,0.28943628612032213,68.32029899947574,141.60000000000002,4.466389340414378,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,48.70636144144749,14,22.99020677747005,6.6294005099336575,19.49182694892637,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],190.0063614414475,0,0,0.2899408284023669,68.19818839037386,141.3,5.109711911960338,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25227739660867343
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,48.34334432063586,13,23.189574048100628,6.647237627045274,17.4384229858456,49.0,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,"['DET', 'BAL']",['AL'],Regressed,[2025],184.54334432063584,0,0,0.3065187239944521,65.78176730648146,136.2,8.415906971103395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064981303537615
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,46.57283233004502,15,22.18422348564268,6.735676278868634,17.375762915181916,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],182.17283233004503,0,0,0.25131020713750934,63.94859524522693,135.60000000000002,12.471787202826684,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5776986198169578
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.0,8.0,0.0,0.0,0.0,43.1,45.374358722023416,25,22.28796908498322,6.23776417196208,16.8889007017754,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],174.67435872202344,0,0,0.3047508690614137,62.263259423798814,129.3,14.735635340292218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1140872796779797
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,45.03984957433479,28,22.994926322369363,6.662533969048053,16.32578515901089,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,['SDP'],['NL'],Regressed,[2025],174.0398495743348,0,0,0.28332537028189203,61.36563473334568,129.0,9.518281736667284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5671352854740346
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,43.85972180641887,17,20.973041649246465,6.215946529901054,17.608558822726447,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],170.15972180641887,0,0,0.30603747397640524,61.46828062914531,126.30000000000001,5.074818395382306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03321044013924579
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,45.49060171787432,35,23.18818342065833,6.752799373563386,17.26076865337494,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],171.79060171787432,0,0,0.37133277451802177,62.75137037124926,126.30000000000001,6.098431302298364,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3443215512503572
506982,506982_2025,Parker Messick,24,CLE,1.2,3.0,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,41.9305526749129,12,19.348602824707214,5.6294565664551435,13.972320439320423,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],159.5305526749129,0,0,0.30410577592205984,55.90287311423333,117.60000000000001,24.786124730604765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15037382760920037
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,41.51503190385675,14,20.986906044750974,6.004642682106745,15.54446491699389,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,"['PHI', 'MIN']","['AL', 'NL']",Regressed,[2025],158.51503190385677,0,0,0.3731717509402424,57.05949682085064,117.0,17.405949682085065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6557221839829102
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,1.0,1.0,6.98,23.0,2.0,0.0,0.0,0.0,38.2,40.723885120107376,30,20.943883599320397,5.99199390530719,15.437109065767922,30.0,0,0.0,1.0,1.552,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],155.32388512010738,0,0,0.3409490333919157,56.160994185875296,114.60000000000001,7.4243910515597955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,2.0,4.19,12.0,4.0,0.0,0.0,3.0,38.2,39.58824781055702,18,19.588472599911768,5.499979479753353,15.597478503215445,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],154.18824781055702,0,0,0.27953890489913547,55.18572631377246,114.60000000000001,14.148810526147706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
699225,699225_2025,Chase Lee,26,DET,0.2,4.0,1.0,4.1,32.0,0.0,0.0,0.0,0.0,37.1,38.87238882499239,17,18.976429320541612,5.644304640283523,13.810348978846221,36.0,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,[2025],150.1723888249924,0,0,0.26793557833089315,52.68273780383861,111.30000000000001,5.124460556369957,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
828707,828707_2025,Max Kranick,27,NYM,0.4,3.0,2.0,3.65,24.0,0.0,0.0,0.0,0.0,37.0,38.91263339820537,15,18.711311155695917,5.439330956308379,13.154463189546357,25.0,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,['NYM'],['NL'],Regressed,[2025],149.91263339820537,0,0,0.259990133201776,52.06709658775173,111.0,6.794462357822989,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.0,1.0,4.46,10.0,8.0,0.0,0.0,0.0,36.1,37.760494324253244,18,18.627282591800206,5.4128926822835055,15.482736439072058,28.0,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,[2025],146.06049432425326,0,0,0.3229519295870007,53.2432307633253,108.30000000000001,16.15432307633253,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1.0,3.0,4.75,16.0,3.0,0.0,0.0,0.0,36.0,38.1330692241885,21,18.68835480541368,5.6790896851483215,14.073508925012542,26.0,0,0.0,0.0,1.389,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],146.1330692241885,0,0,0.31647300068352696,52.20657814920104,108.0,10.012911134325066,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
837525,837525_2025,José Fermín,23,LAA,-0.1,3.0,2.0,4.46,40.0,0.0,0.0,0.0,0.0,34.1,35.482836446151765,21,17.59856446992815,5.3171906831072135,14.895577676317213,39.0,0,1.0,1.0,1.398,2026,0.07,740000.0,AL,['LAA'],['AL'],Regressed,[2025],137.78283644615178,0,0,0.3178717598908595,50.37841412246898,102.30000000000001,3.816960353061725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,673399_2025,Juan Morillo,26,ARI,0.2,0.0,3.0,4.19,42.0,0.0,0.0,0.0,1.0,34.1,36.3128308292261,19,17.496499220002978,4.784516900238169,14.458584938171121,36.0,0,0.0,3.0,1.689,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],138.6128308292261,0,0,0.3602047344849648,50.77141576739722,102.30000000000001,3.644557518271363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0.0,4.0,8.91,9.0,7.0,0.0,0.0,0.0,34.1,36.75975088165074,35,19.333673718656073,5.494748610730228,15.186906168414607,27.0,0,0.0,1.0,2.039,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],139.05975088165076,0,0,0.4046437785274857,51.94665705006535,102.30000000000001,17.13851745000726,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
257991,257991_2025,Travis Adams,25,MIN,-0.9,1.0,4.0,7.49,18.0,2.0,0.0,0.0,0.0,33.2,35.47636875147324,29,18.276405189188235,5.0157351929013565,13.704206824049253,31.0,0,0.0,5.0,1.663,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],135.07636875147324,0,0,0.3566373579240832,49.18057557552249,99.60000000000001,8.265587531973473,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9880620757096683
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1.0,3.0,6.4,6.0,6.0,0.0,0.0,0.0,32.1,34.31152957065807,23,17.24610388347467,5.199549903515572,12.483133971507135,23.0,0,0.0,1.0,1.515,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],130.6115295706581,0,0,0.33554817275747506,46.7946635421652,96.30000000000001,23.84911059036087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29507652720039107
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3.0,1.0,1.69,11.0,3.0,0.0,0.0,0.0,32.0,32.94791161932337,11,15.559001913303874,4.8496302931175155,12.449609602693332,35.0,0,0.0,0.0,0.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,[2025],128.94791161932338,0,0,0.22580645161290322,45.39752122201671,96.0,12.854320111092427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4531396325154469
850361,850361_2025,Zach Agnos,24,COL,-0.4,1.0,3.0,6.61,30.0,0.0,0.0,0.0,4.0,31.1,32.89532263957053,25,16.759306719575388,4.6427592666208595,12.954027369828124,19.0,0,0.0,2.0,1.532,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],126.19532263957055,0,0,0.3380406001765225,45.849350009398655,93.30000000000001,4.638311666979956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31318130853793874
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4.0,1.0,4.02,7.0,4.0,0.0,0.0,1.0,31.1,32.54397637709642,14,15.913942781188194,4.397941633453712,11.204568261217133,31.0,0,0.0,1.0,0.926,2026,0.0,740000.0,NL,['PIT'],['NL'],Regressed,[2025],125.84397637709642,0,0,0.2358634742740703,43.748544638313554,93.30000000000001,19.57836351975908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6465146418712721
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0.0,0.0,3.45,11.0,1.0,0.0,0.0,0.0,31.1,32.77820721874583,12,15.72608412821326,4.561153388898477,12.146584704315359,22.0,0,0.0,0.0,1.277,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],126.07820721874583,0,0,0.29857376665887303,44.924791923061186,93.30000000000001,12.565890174823744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02429241964904988
433425,433425_2025,Nic Enright,28,CLE,1.0,2.0,1.0,2.03,27.0,0.0,0.0,0.0,1.0,31.0,32.387062054253825,8,15.211975801711054,4.466315775188453,12.24696865023951,30.0,0,1.0,0.0,1.161,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,[2025],125.38706205425382,0,0,0.27901946647440523,44.634030704493334,93.0,5.097556692759013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4.0,2.0,7.34,31.0,0.0,0.0,0.0,0.0,30.2,32.16846987225911,28,16.50158774829175,4.51907506851007,13.284283329755453,36.0,0,0.0,3.0,1.826,2026,0.02,740500.0,NL,['MIA'],['NL'],Regressed,[2025],122.7684698722591,0,0,0.37836717778698714,45.45275320201456,90.6,4.3887984903875665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3017244718135468
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0.0,3.0,5.1,14.0,3.0,0.0,0.0,0.0,30.0,32.193907396485905,22,15.674967713684335,4.491510128217659,11.251261254720868,27.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,[2025],122.19390739648591,0,0,0.3333333333333333,43.44516865120677,90.0,9.531797760800483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6967093722945461
14144,14144_2025,JT Brubaker,31,SFG,0.1,0.0,0.0,4.26,17.0,1.0,0.0,0.0,0.0,28.2,29.56456771096039,6,14.385664182769291,3.8692951290305335,11.277487656751322,22.0,0,0.0,2.0,1.263,2026,4.0,2275000.0,NL,"['SFG', 'NYY']","['AL', 'NL']",Regressed,[2025],114.16456771096038,0,0,0.2962702322308233,40.84205536771171,84.6,7.378944433394806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6960179210679845
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3.0,1.0,5.4,21.0,0.0,0.0,0.0,0.0,26.2,28.169681876827777,20,13.768625674689842,3.753276168397573,10.917786666806359,31.0,0,0.0,3.0,1.875,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],106.76968187682778,0,0,0.38461538461538464,39.08746854363414,78.6,5.6041651687444825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
675230,675230_2025,Kade Strowd,27,BAL,0.9,0.0,1.0,1.71,25.0,0.0,0.0,0.0,0.0,26.1,27.124901540618993,6,12.839874978837084,3.6705483871011912,10.650054741572959,24.0,0,0.0,2.0,1.101,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],105.424901540619,0,0,0.26847110460863205,37.77495628219195,78.30000000000001,4.642998251287678,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28997395721485597
480668,480668_2025,McCade Brown,24,COL,-0.2,0.0,5.0,7.36,7.0,7.0,0.0,0.0,0.0,25.2,26.90618349755431,21,13.671282442291815,3.8882996613195004,10.771508323321811,23.0,0,0.0,1.0,1.831,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,[2025],102.5061834975543,0,0,0.3790105568205341,37.67769182087612,75.6,16.182527402982302,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0903196828281368
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0.0,3.0,4.62,32.0,0.0,0.0,0.0,2.0,25.1,26.708915768136354,14,13.003563782676855,3.6731559231262803,9.729976488005862,22.0,0,0.0,1.0,1.421,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,[2025],102.00891576813636,0,0,0.3214204931011083,36.43889225614222,75.30000000000001,3.491840383004445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.518283878523474
576935,576935_2025,Logan Henderson,23,MIL,1.0,3.0,0.0,1.78,5.0,5.0,0.0,0.0,0.0,25.1,26.183111159490384,5,12.385907676863258,3.6731559231262803,9.729976488005862,33.0,0,0.0,0.0,0.987,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,[2025],101.48311115949039,0,0,0.2475545522949586,35.91308764749625,75.30000000000001,22.24261752949925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3372716770320815
199458,199458_2025,PJ Poulin,28,WSN,0.4,2.0,1.0,3.65,28.0,0.0,0.0,0.0,1.0,24.2,25.56460996231262,10,12.3481690480653,3.4852954871806157,9.958447835827588,27.0,0,0.0,0.0,1.459,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],98.16460996231261,0,0,0.3272034088360619,35.52305779814021,72.6,3.861537778505007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0.0,0.0,4.38,13.0,2.0,0.0,0.0,0.0,24.2,25.74927230492994,16,12.497459609447164,3.614638084722037,9.41875113645203,28.0,0,0.0,0.0,1.419,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,[2025],98.34927230492994,0,0,0.32111337406653084,35.16802344138197,72.6,8.289847957029382,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48460481957685986
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1.0,3.0,6.66,5.0,5.0,0.0,0.0,0.0,24.1,25.50981232432198,19,12.89581592378191,3.6006637934792227,9.706640061716165,24.0,0,0.0,1.0,1.438,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,[2025],97.809812324322,0,0,0.32401982875168994,35.21645238603814,72.30000000000001,21.50329047720763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5932083809284708
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0.0,1.0,4.56,9.0,1.0,0.0,0.0,1.0,23.2,24.599406558816938,13,12.018105694716096,3.4745581717012217,8.446345587692734,23.0,0,0.0,0.0,1.099,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],94.19940655881693,0,0,0.26811417418882655,33.04575214650967,69.6,11.405083571834407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1.0,1.0,2.31,5.0,5.0,0.0,0.0,0.0,23.1,24.14477845250602,8,11.541037746973661,3.274767792861128,9.24203661233109,20.0,0,0.0,2.0,1.114,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2025],93.44477845250603,0,0,0.2707826932425863,33.38681506483711,69.30000000000001,20.537363012967425,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15408933888875487
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2.0,1.0,5.01,5.0,5.0,0.0,0.0,0.0,23.1,24.40973735137813,14,12.04150199952705,3.584336273161316,9.4491186383284,16.0,0,0.0,2.0,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],93.70973735137814,0,0,0.3269015032533094,33.85885598970653,69.30000000000001,20.63177119794131,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,25,ATH,0.1,4.0,2.0,5.09,22.0,2.0,0.0,0.0,0.0,23.0,24.484622763745268,14,11.993086165827048,3.384789858858118,9.103015252238176,17.0,0,0.0,1.0,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],93.48462276374526,0,0,0.3365767359575409,33.587638015983444,69.0,4.663074455271975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1.0,1.0,6.85,5.0,5.0,0.0,0.0,0.0,22.1,23.567084041054677,18,11.830439773972873,3.26020801368556,8.981263838773254,18.0,0,0.0,2.0,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],Regressed,[2025],89.86708404105468,0,0,0.3558084603822203,32.54834787982793,66.30000000000001,19.769669575965587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3.0,1.0,2.42,17.0,0.0,0.0,0.0,0.0,22.1,23.10146442795374,7,11.075705219486688,3.2008153772974914,8.682749655972712,17.0,0,1.0,0.0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,[2025],89.40146442795375,0,0,0.25558312655086846,31.78421408392645,66.30000000000001,5.769659651995674,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1.0,0.0,4.71,14.0,0.0,0.0,0.0,1.0,21.0,22.28011448003123,11,10.887593588352278,3.107120469288133,8.19662019009077,18.0,0,0.0,2.0,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,[2025],85.28011448003123,0,0,0.3152248345126683,30.476734670122,63.0,6.676909619294428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,24,CIN,0.5,2.0,0.0,3.43,23.0,0.0,0.0,0.0,0.0,21.0,22.078578971393995,8,10.691331906109287,3.107120469288133,9.14684643443466,21.0,0,0.0,2.0,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,[2025],85.078578971394,0,0,0.35050876813163023,31.225425405828656,63.0,4.096757626340376,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0.0,2.0,4.79,4.0,4.0,0.0,0.0,0.0,20.2,21.30898196762643,11,10.498993835042658,2.8315173549611696,7.913012381082828,17.0,0,0.0,0.0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2025],81.90898196762643,0,0,0.28741092636579574,29.22199434870926,60.599999999999994,22.455498587177313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0.0,0.0,4.58,18.0,0.0,0.0,0.0,0.0,19.2,20.256112074129465,13,9.95035457747535,2.9066502253048068,7.730773981272408,21.0,0,0.0,2.0,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,[2025],77.85611207412946,0,0,0.3058769088385007,27.986886055401875,57.599999999999994,4.754827003077882,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,23,BOS,0.6,1.0,2.0,2.33,4.0,4.0,0.0,0.0,0.0,19.1,20.154493326566932,6,9.602352606220867,2.685304841560893,7.258145548758372,29.0,0,0.0,0.0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2025],77.45449332656693,0,0,0.2657856093979442,27.412638875325303,57.300000000000004,21.178159718831328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1.0,1.0,5.68,17.0,0.0,0.0,0.0,0.0,19.0,20.052835419564104,13,9.972000790470302,2.8264411134355463,7.743989601694095,20.0,0,0.0,0.0,1.421,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,[2025],77.0528354195641,0,0,0.3214204931011083,27.7968250212582,57.0,4.9880485306622475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
