Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
16484,16484_2025,Cade Gibson,27,MIA,1.4,4.0,5.0,2.63,44.0,1.0,0.0,0.0,0.0,54.2,60.79759941686809,18,29.122720305962833,8.26401115928668,22.82809219903373,43.0,0,0.0,6.0,1.189,2026,0.0,740000.0,NL,East,['MIA'],['NL'],Regressed,[2025],223.3975994168681,0,0,0.28383862497015994,83.62569161590181,162.60000000000002,5.5960384458159504,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21783939592591683
444336,444336_2025,Mason Fluharty,23,TOR,0.1,5.0,2.0,4.44,55.0,0.0,0.0,0.0,1.0,52.2,58.77644839285843,28,29.036412681328773,8.22492194073413,22.709790963459827,56.0,0,0.0,1.0,1.139,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Regressed,[2025],215.37644839285844,0,0,0.275187243295482,81.48623935631825,156.60000000000002,4.328840715569424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7875339315170239
508363,508363_2025,Cole Henry,25,WSN,0.3,1.0,2.0,4.27,57.0,0.0,0.0,0.0,2.0,52.2,59.068254813557985,27,28.96701624421098,8.286175167676163,23.895480912352504,52.0,0,1.0,2.0,1.424,2026,0.0,740000.0,NL,East,['WSN'],['NL'],Regressed,[2025],215.668254813558,0,0,0.3218806509945751,82.96373572591048,156.60000000000002,4.202872556594921,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08753393151702377
389970,389970_2025,Joe Boyle,25,TBR,-0.2,1.0,4.0,4.67,13.0,9.0,0.0,0.0,0.0,52.0,58.897396956456106,33,29.023904568780758,8.201651079688896,23.24195094514916,58.0,0,0.0,2.0,1.365,2026,0.015,740000.0,AL,East,['TBR'],['AL'],Regressed,[2025],214.8973969564561,0,0,0.3127147766323024,82.13934790160526,156.0,18.31841137704656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9936268198168734
580766,580766_2025,Braydon Fisher,24,TOR,1.4,7.000000000000001,0.0,2.7,52.0,1.0,0.0,0.0,0.0,50.0,56.72629419159665,15,27.393166144183123,7.848013428576735,21.3390163414251,62.0,0,0.0,0.0,1.02,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Regressed,[2025],206.72629419159665,0,0,0.2537313432835821,78.06531053302174,150.0,4.385871356404264,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021222369482036596
751444,751444_2025,Drew Pomeranz,36,CHC,0.9,2.0,2.0,2.17,57.0,4.0,0.0,0.0,1.0,49.2,56.26543265257924,14,26.869843453781694,7.811650639004825,20.540902551879615,57.0,0,0.0,1.0,1.067,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],Regressed,[2025],203.86543265257927,0,0,0.2623555446274895,76.80633520445886,147.60000000000002,3.936953249201033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3789272560147684
226604,226604_2025,Cade Cavalli,26,WSN,0.2,3.0,1.0,4.25,10.0,10.0,0.0,0.0,0.0,48.2,56.11379310149035,28,27.16954208490317,7.8049691243104,20.253385408428272,40.0,0,0.0,3.0,1.479,2026,1.041,740200.0,NL,East,['WSN'],['NL'],Regressed,[2025],200.71379310149038,0,0,0.3302076356329538,76.36717850991863,144.60000000000002,22.096717850991865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3871694752917944
119960,119960_2025,Luis Morales,22,ATH,1.2,4.0,3.0,3.14,10.0,9.0,0.0,0.0,0.0,48.2,55.38009657849724,18,26.783014418503814,7.861795344541477,20.66866398395958,43.0,0,0.0,2.0,1.151,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],199.98009657849727,0,0,0.2772825825102385,76.04876056245682,144.60000000000002,22.064876056245687,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7906083024859832
212611,212611_2025,Nolan McLean,23,NYM,1.8,5.0,1.0,2.06,8.0,8.0,0.0,0.0,0.0,48.0,55.04794667800906,13,26.314310509094042,7.610465553514581,20.333255076564896,57.0,0,0.0,2.0,1.042,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],199.04794667800905,0,0,0.25779317169717963,75.38120175457396,144.0,27.422650219321746,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4400709697416898
324,324_2025,Lou Trivino,33,PHI,0.3,3.0,2.0,2.0,47.0,2.0,0.0,0.0,0.0,47.2,54.78720764121246,3,26.61516177775504,7.625189530230145,20.369042172805212,37.0,0,1.0,2.0,1.222,2026,5.163,1500000.0,NL,East,"['PHI', 'LAD', 'SFG']",['NL'],Regressed,[2025],196.38720764121248,0,0,0.28943628612032213,75.15624981401767,141.60000000000002,4.611835102425908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23985613901326447
852838,852838_2025,David Morgan,25,SDP,1.2,1.0,2.0,2.66,41.0,2.0,0.0,0.0,0.0,47.1,54.28101382645183,14,26.13100580201233,7.501608077851049,21.01729859563803,50.0,0,0.0,2.0,1.225,2026,0.0,740000.0,NL,West,['SDP'],['NL'],Regressed,[2025],195.58101382645185,0,0,0.2899408284023669,75.29831242208986,141.3,5.28288566883146,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2515418612812549
274756,274756_2025,Dietrich Enns,34,BAL,0.6,3.0,3.0,3.14,24.0,3.0,0.0,0.0,2.0,45.4,53.283671362903085,13,25.835609167214624,7.400054299309621,19.42341597609064,48.99999999999999,0,0.0,1.0,1.326,2026,0.0,740000.0,AL,East,"['BAL', 'DET']",['AL'],Regressed,[2025],189.48367136290307,0,0,0.3065187239944521,72.70708733899373,136.2,8.704461972458072,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26135880037857795
479391,479391_2025,Troy Melton,24,DET,1.0,3.0,2.0,2.76,16.0,4.0,0.0,0.0,0.0,45.2,52.40802701195399,15,25.32332571840402,7.428213556642114,19.362710816973053,36.0,0,0.0,2.0,1.007,2026,0.0,740000.0,AL,Central,['DET'],['AL'],Regressed,[2025],188.00802701195403,0,0,0.25131020713750934,71.77073782892704,135.60000000000002,12.960671114307942,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5769927557660168
357516,357516_2025,Chase Burns,22,CIN,0.2,0.0,3.0,4.57,13.000000000000002,8.0,0.0,0.0,0.0,43.1,50.80797951444718,25,24.8719226658478,7.054071649434034,18.839311781293183,67.0,0,0.0,0.0,1.315,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],Regressed,[2025],180.1079795144472,0,0,0.3047508690614137,69.64729129574036,129.3,15.303637791980027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.114760349160182
935779,935779_2025,Kyle Hart,32,SDP,-0.4,3.0,3.0,5.86,20.0,6.0,0.0,0.0,0.0,43.0,50.60957337983383,28,25.173960623905867,7.245213469923725,18.431525214269634,37.0,0,1.0,0.0,1.186,2026,0.0,740000.0,NL,West,['SDP'],['NL'],Regressed,[2025],179.60957337983382,0,0,0.28332537028189203,69.04109859410346,129.0,9.902054929705173,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5678067933101067
655478,655478_2025,Elvis Alvarado,26,ATH,0.6,1.0,1.0,3.19,37.0,0.0,0.0,0.0,0.0,42.1,49.61976727733177,17,24.02030805514792,6.974460734229511,19.258553909026084,50.0,0,0.0,2.0,1.323,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],175.91976727733177,0,0,0.30603747397640524,68.87832118635785,126.30000000000001,5.275089761793455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03255298711834731
252645,252645_2025,Ryan Rolison,27,COL,-0.3,1.0,0.0,7.02,31.0,1.0,0.0,0.0,0.0,42.1,50.33154571707092,35,25.041464233560532,7.2244310465439625,19.012427045535876,25.0,0,1.0,1.0,1.772,2026,0.0,740000.0,NL,West,['COL'],['NL'],Regressed,[2025],176.63154571707094,0,0,0.37133277451802177,69.3439727626068,126.30000000000001,6.311095895567962,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3436640982294585
506982,506982_2025,Parker Messick,24,CLE,1.2,2.9999999999999996,1.0,2.72,7.0,7.0,0.0,0.0,0.0,39.2,47.198146077033705,12,22.53789277855487,6.493177748369696,16.410982107663937,38.0,0,1.0,2.0,1.311,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],Regressed,[2025],164.79814607703372,0,0,0.30410577592205984,63.60912818469764,117.60000000000001,25.887018312099663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14976166232608357
19419,19419_2025,Mick Abel,23,MIN,-0.5,3.0,4.0,8.36,10.0,8.0,0.0,0.0,0.0,39.0,46.90539375111076,14,23.237296740051963,6.6523374861559175,17.49932662390044,39.0,0,0.0,2.0,1.786,2026,0.0,740000.0,AL,Central,"['PHI', 'MIN']","['NL', 'AL']",Regressed,[2025],163.90539375111075,0,0,0.3731717509402424,64.4047203750112,117.0,18.14047203750112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6563312259737663
470340,470340_2025,Shinnosuke Ogasawara,27,WSN,-0.5,0.9999999999999999,0.9999999999999999,6.98,23.0,1.9999999999999998,0.0,0.0,0.0,38.2,46.109762647355204,30,23.00610026400169,6.586545641572617,17.3409843579739,30.0,0,0.0,0.9999999999999999,1.552,2026,0.0,740000.0,NL,East,['WSN'],['NL'],Regressed,[2025],160.7097626473552,0,0,0.3409490333919157,63.450747005329106,114.60000000000001,7.7413368263186575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2584805569509424
405844,405844_2025,Jack Perkins,25,ATH,0.5,3.0,1.9999999999999998,4.19,12.0,3.9999999999999996,0.0,0.0,3.0,38.2,45.61614287672041,18,22.385130337152603,6.3586763979553425,17.453935274591284,37.0,0,0.0,3.0,1.164,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],160.21614287672043,0,0,0.27953890489913547,63.07007815131169,114.60000000000001,14.805839845942643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538707
699225,699225_2025,Chase Lee,26,DET,0.2,4.0,1.0,4.1,32.0,0.0,0.0,0.0,0.0,37.1,44.674837973018775,17,21.810320556687806,6.341884267333126,16.07927504933756,36.0,0,0.0,0.0,1.098,2026,0.0,740000.0,AL,Central,['DET'],['AL'],Regressed,[2025],155.9748379730188,0,0,0.26793557833089315,60.754113022356336,111.30000000000001,5.376691031948636,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21976922037789348
828707,828707_2025,Max Kranick,27,NYM,0.4,3.0,2.0,3.65,24.0,0.0,0.0,0.0,0.0,37.0,44.634429165596366,15,21.66202711661161,6.239423261405799,15.607249568294993,25.0,0,0.0,0.0,1.054,2026,1.143,750000.0,NL,East,['NYM'],['NL'],Regressed,[2025],155.63442916559637,0,0,0.259990133201776,60.24167873389136,111.0,7.135069947245474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1950378867500402
193689,193689_2025,Grant Taylor,23,CHW,0.0,2.0,4.0,4.91,36.0,2.0,0.0,0.0,6.0,36.2,43.91536265655264,20,21.524840289365283,5.911829882750476,16.427791531873126,54.0,0,0.0,5.0,1.418,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],Regressed,[2025],152.51536265655264,0,0,0.320959710276143,60.343154188425764,108.60000000000001,4.692865394122938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6082983288383275
706615,706615_2025,Roki Sasaki,23,LAD,0.3,1.0,1.0,4.46,9.999999999999998,8.0,0.0,0.0,0.0,36.1,43.60935207843711,18,21.377977282223256,6.1574990047645946,17.144745997492134,28.0,0,0.0,2.0,1.431,2026,0.0,740000.0,NL,West,['LAD'],['NL'],Regressed,[2025],151.9093520784371,0,0,0.3229519295870007,60.75409807592925,108.30000000000001,16.905409807592928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37198856034508054
822991,822991_2025,Carson Seymour,26,SFG,-0.2,1.0,3.0,4.75,16.0,3.0,0.0,0.0,0.0,36.0,43.71210194149957,21,21.378313943014923,6.272592505398497,16.143643799551533,26.0,0,0.0,0.0,1.389,2026,0.0,740000.0,NL,West,['SFG'],['NL'],Regressed,[2025],151.71210194149955,0,0,0.31647300068352696,59.8557457410511,108.0,10.490984108815693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05227544952848928
837525,837525_2025,José Fermín,23,LAA,-0.1,3.0,2.0,4.46,39.99999999999999,0.0,0.0,0.0,0.0,34.1,41.428335161745665,21,20.349286374952385,5.9544012993682465,16.50036275445248,39.0,0,1.0,1.0,1.398,2026,0.07,740000.0,AL,West,['LAA'],['AL'],Regressed,[2025],143.7283351617457,0,0,0.3178717598908595,57.928697916198146,102.30000000000001,4.005717447904955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09994856623547327
673399,673399_2025,Juan Morillo,26,ARI,0.2,0.0,3.0,4.19,42.0,0.0,0.0,0.0,1.0,34.1,41.78754430200983,19,20.302834937818478,5.709106970151126,16.194167004676963,36.0,0,0.0,3.0,1.689,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,[2025],144.08754430200983,0,0,0.3602047344849648,57.98171130668679,102.30000000000001,3.816231221587781,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5000514337645265
92611,92611_2025,Carson Palmquist,24,COL,-0.8,0.0,4.0,8.91,9.0,7.0,0.0,0.0,0.0,34.1,41.98096460830592,35,21.138960806228777,6.036166075773953,16.70449325430282,27.0,0,0.0,1.0,2.039,2026,0.0,740000.0,NL,West,['COL'],['NL'],Regressed,[2025],144.28096460830594,0,0,0.4046437785274857,58.68545786260874,102.30000000000001,17.88727309584542,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02217078845769538
257991,257991_2025,Travis Adams,25,MIN,-0.9,1.0,4.0,7.49,18.0,2.0,0.0,0.0,0.0,33.2,40.875605484800296,29,20.39915422902069,5.742380654156829,15.557187967814539,31.0,0,0.0,5.0,1.663,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Regressed,[2025],140.4756054848003,0,0,0.3566373579240832,56.43279345261483,99.60000000000001,8.66848852514527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9885805422249612
369201,369201_2025,Gunnar Hoglund,25,ATH,-0.2,1.0,3.0,6.4,6.0,6.0,0.0,0.0,0.0,32.1,39.68942432165512,23,19.610059361441532,5.735736101931602,14.567062099089323,23.0,0,0.0,1.0,1.515,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],135.98942432165512,0,0,0.33554817275747506,54.25648642074444,96.30000000000001,25.09274773679074,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2945752387925325
984557,984557_2025,AJ Blubaugh,24,HOU,0.8,3.0,1.0,1.69,11.0,3.0,0.0,0.0,0.0,32.0,39.0379398528517,11,18.815392856763484,5.566699873937785,14.531082277210018,35.0,0,0.0,0.0,0.875,2026,0.0,740000.0,AL,West,['HOU'],['AL'],Regressed,[2025],135.0379398528517,0,0,0.22580645161290322,53.56902213006172,96.0,13.59718383000561,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4526399057537188
850361,850361_2025,Zach Agnos,24,COL,-0.4,1.0,3.0,6.61,30.0,0.0,0.0,0.0,4.0,31.1,38.44746280582752,25,19.092504929469005,5.396008854512059,14.76844430431102,19.0,0,0.0,2.0,1.532,2026,0.0,740000.0,NL,West,['COL'],['NL'],Regressed,[2025],131.74746280582752,0,0,0.3380406001765225,53.21590711013854,93.30000000000001,4.883863570337952,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31366698048449326
751416,751416_2025,Bubba Chandler,22,PIT,0.4,4.0,1.0,4.02,7.0,4.0,0.0,0.0,1.0,31.1,38.29589104073939,14,18.70965716582518,5.283747995409664,13.547363059973963,31.0,0,0.0,1.0,0.926,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],Regressed,[2025],131.5958910407394,0,0,0.2358634742740703,51.84325410071335,93.30000000000001,20.734750585816194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6470003138178265
554183,554183_2025,Brandon Waddell,31,NYM,0.3,0.0,0.0,3.45,11.0,1.0,0.0,0.0,0.0,31.1,38.39693888413148,12,18.624579885015443,5.358588568144594,14.204868345386224,22.0,0,0.0,0.0,1.277,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],131.6969388841315,0,0,0.29857376665887303,52.6018072295177,93.30000000000001,13.263800657228883,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0247780915956044
433425,433425_2025,Nic Enright,28,CLE,1.0,2.0,1.0,2.03,27.0,0.0,0.0,0.0,1.0,31.0,38.164634221261124,8,18.361910736772344,5.3066278107115465,14.262010886984982,30.0,0,1.0,0.0,1.161,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],Regressed,[2025],131.1646342212611,0,0,0.27901946647440523,52.426645108246106,93.0,5.386172041046152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3888421309211374
36753,36753_2025,Josh Simpson,27,MIA,-1.2,4.0,2.0,7.34,30.999999999999996,0.0,0.0,0.0,0.0,30.2,37.5582984247571,28,18.704502493795534,5.262482541188164,14.880374574499651,36.0,0,0.0,3.0,1.826,2026,0.02,740500.0,NL,East,['MIA'],['NL'],Regressed,[2025],128.1582984247571,0,0,0.37836717778698714,52.43867299925675,90.6,4.614150741911508,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3021960889449278
871749,871749_2025,Pierson Ohl,25,MIN,-0.3,0.0,3.0,5.1,14.0,3.0,0.0,0.0,0.0,30.0,37.440242516417314,22,18.269970885031505,5.232633489710922,13.436633049197614,27.0,0,0.0,0.0,1.5,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Regressed,[2025],127.44024251641731,0,0,0.3333333333333333,50.876875565614924,90.0,10.062633968972493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6971778661336662
14144,14144_2025,JT Brubaker,31,SFG,0.1,0.0,0.0,4.26,17.0,1.0,0.0,0.0,0.0,28.2,35.130152895943844,6,17.132981389889235,4.790844385007982,13.209977236462034,22.0,0,0.0,2.0,1.263,2026,4.0,2275000.0,NL,West,"['NYY', 'SFG']","['AL', 'NL']",Regressed,[2025],119.73015289594383,0,0,0.2962702322308233,48.340130132405875,84.6,7.820007654847404,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6964583052767573
12093,12093_2025,Grant Wolfram,28,BAL,-0.4,3.0,1.0,5.4,21.0,0.0,0.0,0.0,0.0,26.2,33.1852322754094,20,16.22029421029465,4.558097693449119,12.673076130758478,31.0,0,0.0,3.0,1.875,2026,0.0,740000.0,AL,East,['BAL'],['AL'],Regressed,[2025],111.78523227540938,0,0,0.38461538461538464,45.85830840616788,78.6,5.926586114579423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9573871882752537
675230,675230_2025,Kade Strowd,27,BAL,0.9,0.0,1.0,1.71,25.0,0.0,0.0,0.0,0.0,26.1,32.66861703400573,6,15.770902261386162,4.511291313919749,12.472677294325841,24.0,0,0.0,2.0,1.101,2026,0.0,740000.0,AL,East,['BAL'],['AL'],Regressed,[2025],110.96861703400575,0,0,0.26847110460863205,45.14129432833157,78.30000000000001,4.937651773133263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28956636757482135
480668,480668_2025,McCade Brown,24,COL,-0.2,0.0,5.0,7.36,7.0,7.0,0.0,0.0,0.0,25.2,31.955874096069145,21,15.851485368600855,4.527397984634342,12.422246029840172,23.0,0,0.0,0.9999999999999999,1.831,2026,0.0,740000.0,NL,West,['COL'],['NL'],Regressed,[2025],107.55587409606915,0,0,0.3790105568205341,44.37812012590932,75.6,17.139731446558475,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08992614800327592
257320,257320_2025,Kyle Backhus,27,ARI,-0.1,0.0,3.0,4.62,32.0,0.0,0.0,0.0,2.0,25.1,31.80204680916456,14,15.519314505298754,4.420291751350227,11.685920462130893,22.0,0,0.0,1.0,1.421,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,[2025],107.10204680916456,0,0,0.3214204931011083,43.48796727129545,75.30000000000001,3.712123977227983,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5186758517022045
576935,576935_2025,Logan Henderson,23,MIL,1.0,3.0,0.0,1.78,5.0,5.0,0.0,0.0,0.0,25.1,31.5766774515611,5,15.242387184929148,4.420291751350227,11.685920462130893,33.0,0,0.0,0.0,0.987,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],Regressed,[2025],106.87667745156111,0,0,0.2475545522949586,43.26259791369199,75.30000000000001,23.712519582738402,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3368797038533511
199458,199458_2025,PJ Poulin,28,WSN,0.4,2.0,1.0,3.65,28.000000000000004,0.0,0.0,0.0,1.0,24.2,30.684081694218673,10,14.928817375262916,4.250766791660481,11.706441699690044,27.0,0,0.0,0.0,1.459,2026,0.0,740000.0,NL,East,['WSN'],['NL'],Regressed,[2025],103.28408169421867,0,0,0.3272034088360619,42.390523393908715,72.6,4.106804406925311,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08498273794041666
986614,986614_2025,Paxton Schultz,27,TOR,-0.1,0.0,0.0,4.38,13.0,2.0,0.0,0.0,0.0,24.2,30.76315374126981,16,14.995649742012432,4.309490402434564,11.333215296235387,28.000000000000004,0,0.0,0.0,1.419,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Regressed,[2025],103.3631537412698,0,0,0.32111337406653084,42.0963690375052,72.6,8.82279761826963,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4849827379404168
438680,438680_2025,Mitch Farris,24,LAA,-0.4,1.0,3.0,6.66,5.0,5.0,0.0,0.0,0.0,24.1,30.590388438511773,19,15.140713414796933,4.293717223422829,11.516823307259271,24.0,0,0.0,1.0,1.438,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Regressed,[2025],102.89038843851179,0,0,0.32401982875168994,42.107211745771046,72.30000000000001,22.881442349154213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5935847376458974
944384,944384_2025,Justin Hagenman,28,NYM,0.0,0.0,1.0,4.56,9.0,1.0,0.0,0.0,1.0,23.2,29.564322611823712,13,14.446674111012392,4.151020204842797,10.505258057734778,23.0,0,0.0,0.0,1.099,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],99.1643226118237,0,0,0.26811417418882655,40.06958066955849,69.6,12.185508963284276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4487805127729983
775974,775974_2025,Andrew Alvarez,26,WSN,0.7,1.0,1.0,2.31,5.0,5.0,0.0,0.0,0.0,23.1,29.298677271211428,8,14.199777402267307,4.050888924529399,11.03890170415223,20.0,0,0.0,2.0,1.114,2026,0.0,740000.0,NL,East,['WSN'],['NL'],Regressed,[2025],98.59867727121144,0,0,0.2707826932425863,40.337578975363655,69.30000000000001,21.927515795072733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15372859863263244
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,2.0,1.0,5.01,5.0,5.0,0.0,0.0,0.0,23.1,29.411995887841304,14,14.42339792501658,4.191212093038693,11.181891490596056,16.0,0,0.0,2.0,1.457,2026,0.0,740000.0,NL,West,['SFG'],['NL'],Regressed,[2025],98.71199588784131,0,0,0.3269015032533094,40.59388737843736,69.30000000000001,21.978777475687473,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33150637641041025
331689,331689_2025,Grant Holman,25,ATH,0.1,4.0,2.0,5.09,22.0,2.0,0.0,0.0,0.0,23.0,29.37271793087999,14,14.36798297410158,4.091182456422165,10.92702305608093,17.0,0,0.0,1.0,1.522,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],98.37271793087999,0,0,0.3365767359575409,40.29974098696092,69.0,4.968170044861861,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12154006773951442
502722,502722_2025,Mason Barnett,24,ATH,-0.3,1.0,1.0,6.85,5.0,5.0,0.0,0.0,0.0,22.1,28.334375742097055,18,13.989004730047386,3.9479207564910057,10.698208203742077,18.0,0,0.0,2.0,1.657,2026,0.0,740000.0,AL,West,['ATH'],['AL'],Regressed,[2025],94.63437574209706,0,0,0.3558084603822203,39.032583945839136,66.30000000000001,21.066516789167828,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4545136206443935
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,3.0,1.0,2.42,17.0,0.0,0.0,0.0,0.0,22.1,28.135455850107853,7,13.652347757328926,3.921038382084,10.492371507064027,17.0,0,1.0,0.0,1.03,2026,0.0,740000.0,NL,West,['SFG'],['NL'],Regressed,[2025],94.43545585010787,0,0,0.25558312655086846,38.62782735717188,66.30000000000001,6.17222513865717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4232641571333844
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1.0,0.0,4.71,14.0,0.0,0.0,0.0,1.0,21.0,26.984425689481146,11,13.188978677290063,3.7710094106042806,9.976399716023272,18.0,0,0.0,2.0,1.381,2026,0.0,740000.0,NL,Central,['STL'],['NL'],Regressed,[2025],89.98442568948114,0,0,0.3152248345126683,36.960825405504416,63.0,7.140058957536029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16024672851578867
823765,823765_2025,Luis Mey,24,CIN,0.5,2.0,0.0,3.43,23.000000000000004,0.0,0.0,0.0,0.0,21.0,26.898430603486062,8,13.10160003651336,3.7710094106042806,10.630605323499905,21.0,0,0.0,2.0,1.619,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],Regressed,[2025],89.89843060348606,0,0,0.35050876813163023,37.52903592698597,63.0,4.37082764899939,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5064199381508782
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0.0,2.0,4.79,4.0,4.0,0.0,0.0,0.0,20.2,25.980678324794017,11,12.736166563755392,3.5672048067409676,9.646641194348119,17.0,0,0.0,0.0,1.21,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,[2025],86.58067832479401,0,0,0.28741092636579574,35.627319519142134,60.599999999999994,24.056829879785532,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4512849483818538
1029046,1029046_2025,Wikelman González,23,CHW,0.2,1.0,0.0,2.66,16.0,0.0,0.0,0.0,0.0,20.1,25.780943911071297,9,12.539732436787624,3.5757561574132573,9.919123246821108,25.0,0,0.0,0.0,1.23,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],Regressed,[2025],86.0809439110713,0,0,0.2907801418439716,35.700067157892406,60.300000000000004,6.000004197368275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31544250364288967
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0.0,0.0,4.58,28.1,0.0,0.0,0.0,0.0,30.0,38.7,13,19.0,5.5,14.6,32.8,0,0.0,3.1,1.322,2026,0.0,740000.0,AL,East,['BAL'],['AL'],Regressed,[2025],128.7,0,0,0.3058769088385007,53.300000000000004,90.0,5.099644128113879,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27063827876999086
