Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
875510,875510_2025,Carson Whisenhunt,24,SFG,0.0,1.0641547861507128,0.7175265897261824,5.01,5.0,5.0,0.0,0.0,0.20106358904729574,23.1,21.753929372367022,14,11.446270373633503,3.9739865681037823,9.386307345393933,20.261075792925478,0,0.0,2.0,1.457,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],91.05392937236704,0,0,0.3269015032533094,31.140236717760956,69.30000000000001,20.088047343552194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
331689,331689_2025,Grant Holman,25,ATH,0.1,3.569819246435845,2.1673985913102514,5.09,22.0,2.0,0.0,0.0,0.41469365241004746,23.0,22.949701389883575,14,11.412331364045546,3.0169979345032845,8.413270793933949,20.51606874852968,0,0.0,1.0,1.522,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],91.94970138988357,0,0,0.3365767359575409,31.362972183817526,69.0,4.561953281082615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
502722,502722_2025,Mason Barnett,24,ATH,-0.3,0.7308214528173794,0.7175265897261824,6.85,5.0,5.0,0.0,0.0,0.20106358904729574,22.1,22.32693315582173,18,12.32871868155019,2.935128003216637,8.798003842401037,20.26585883857139,0,0.0,2.0,1.657,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],88.62693315582175,0,0,0.3558084603822203,31.12493699822277,66.30000000000001,19.484987399644556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,1035542_2025,Joel Peguero,28,SFG,0.8,2.639699781247643,1.3553280028161225,2.42,17.0,0.0,0.0,0.0,0.37978677931155863,22.1,18.95522719188276,7,8.957012717611219,2.628609279222185,7.878447670417682,19.95934011457694,0,1.0,0.0,1.03,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,1,[2025],85.25522719188277,0,0,0.25558312655086846,26.83367486230044,66.30000000000001,5.478451462488262,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
1004331,1004331_2025,Andre Granillo,25,STL,0.1,1.278937542430414,0.672338198687486,4.71,14.0,0.0,0.0,0.0,0.935194614166101,21.0,20.361232229449797,11,10.121925279290767,2.832246070785998,7.306518142743872,19.555501158295165,0,0.0,2.0,1.381,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],83.3612322294498,0,0,0.3152248345126683,27.66775037219367,63.0,6.476267883728119,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,823765_2025,Luis Mey,24,CIN,0.5,2.225050916496945,0.8033131724577754,3.43,23.0,0.0,0.0,0.0,0.4204056861898002,21.0,18.882358990013177,8,9.234601335628795,2.832246070785998,10.26426462161711,20.442825101957137,0,0.0,2.0,1.619,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],81.88235899001317,0,0,0.35050876813163023,29.14662361163029,63.0,4.0063749396361,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
589811,589811_2025,Brandon Sproat,24,NYM,0.2,0.34070410241489674,0.9007370769081564,4.79,4.0,4.0,0.0,0.0,0.17234021918339634,20.2,18.65776642482492,11,9.84728343207083,1.892149853969121,7.108267752220364,18.737145408511,0,0.0,0.0,1.21,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],79.25776642482492,0,0,0.28741092636579574,25.766034177045285,60.599999999999994,21.59150854426132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
455878,455878_2025,Yaramil Hiraldo,29,BAL,-0.2,0.7665842304335176,0.7409441373290662,4.58,18.0,0.0,0.0,0.0,0.38776549316264175,19.2,17.712931306899232,13,9.217594646799595,2.934295240638227,7.408922056281617,19.17675418317366,0,0.0,2.0,1.322,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],75.31293130689923,0,0,0.3058769088385007,25.12185336318085,57.599999999999994,4.5956585201767135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
57818,57818_2025,Connelly Early,23,BOS,0.6,0.6264183881291824,0.9007370769081564,2.33,4.0,4.0,0.0,0.0,0.17234021918339634,19.1,17.646176711706207,6,7.800801372232247,1.8175927893273325,5.998945112931546,21.31577087779207,0,0.0,0.0,1.086,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],74.94617671170622,0,0,0.2657856093979442,23.645121824637755,57.300000000000004,20.23628045615944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,812647_2025,Luis Curvelo,24,TEX,-0.4,1.3804405219883835,1.3553280028161225,5.68,17.0,0.0,0.0,0.0,0.37978677931155863,19.0,17.579228624932902,13,9.698742030202377,2.636783954099594,7.628359540760168,18.756639794713717,0,0.0,0.0,1.421,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,1,[2025],74.57922862493291,0,0,0.3214204931011083,25.20758816569307,57.0,4.835740480334886,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
509774,509774_2025,Jonah Tong,22,NYM,-0.8,1.0641547861507128,1.3841932563928492,7.71,5.0,5.0,0.0,0.0,0.20106358904729574,18.2,18.90461128815461,20,10.466800618558532,2.555389172370944,7.126017835535283,18.71136614770912,0,0.0,3.0,1.768,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],73.5046112881546,0,0,0.37080536912751677,26.03062912368989,54.599999999999994,16.126125824737976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,287223_2025,Jake Eder,26,LAA,0.1,0.5299841593120616,0.9567021196349099,4.91,8.0,0.0,0.0,0.0,0.26808478539639435,18.1,16.436276860405524,10,8.82986237075489,2.5450803619097173,7.097270446290576,16.77538251767367,0,0.0,3.0,1.309,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],70.73627686040552,0,0,0.30378278022743094,23.5335473066961,54.300000000000004,9.729193413337013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
669295,669295_2025,Corbin Martin,29,BAL,-0.5,1.3804405219883835,0.7256983731864928,6.0,17.0,0.0,0.0,0.0,1.639046038570818,18.0,18.222447331398346,15,9.323403716340056,2.799447113770662,7.068438505901028,18.824881288726342,0,1.0,1.0,1.722,2026,2.079,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],72.22244733139834,0,0,0.3646759847522237,25.290885837299374,54.0,4.664169755135257,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5846922900433944
656530,656530_2025,Zak Kent,27,CLE,0.1,1.1958896500648029,0.6286798740973895,4.58,12.0,0.0,0.0,0.0,0.32901314571375667,17.2,16.340091268852106,10,8.247232958524577,1.939015661595706,6.578741465361973,16.41069870642719,0,1.0,3.0,1.415,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,1,[2025],67.9400912688521,0,0,0.3204983012457531,22.918832734214078,51.599999999999994,6.209902727851173,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27574300307850275
24674,24674_2025,Evan Sisk,28,PIT,0.1,1.4364421658824356,1.4103108832549105,4.38,19.0,0.0,0.0,0.0,0.39519395088606407,17.2,16.084138887899726,6,7.735328196619816,1.939015661595706,7.090646227266735,18.714270134998618,0,1.0,3.0,1.297,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],67.68413888789972,0,0,0.30183849197114265,23.17478511516646,51.599999999999994,3.9355150060613924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40907633641183616
478824,478824_2025,Noah Murdock,26,ATH,-1.4,1.278937542430414,1.2556715320208194,13.24,14.0,0.0,0.0,0.0,0.3518612808327675,17.0,18.48188152163888,25,12.235368736392292,1.6684584274617622,9.566430275971467,17.536950887037857,0,1.0,0.0,2.706,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],69.48188152163888,0,0,0.4742376445846478,28.048311797610346,51.0,5.646307985543596,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6262834591150575
894734,894734_2025,Taylor Rashi,29,ARI,0.2,0.5962321792260693,1.0762898845892737,4.41,10.0,0.0,0.0,0.0,1.3015953835709437,16.1,15.306047519259469,8,7.604691871448223,1.601642881287713,6.260486196218228,17.07823166489965,0,0.0,1.0,1.469,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],63.60604751925948,0,0,0.3287088834191094,21.566533715477696,48.300000000000004,6.98665337154777,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42593773350177694
1031999,1031999_2025,Payton Tolle,22,BOS,-0.3,0.4910147358332335,0.8863563755441077,6.06,7.0,3.0,0.0,0.0,0.24837266882313003,16.1,15.793188215174748,12,8.335402915321142,2.819494621075913,6.260486196218228,16.347520621026728,0,0.0,1.0,1.592,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],64.09318821517475,0,0,0.34668989547038326,22.053674411392976,48.300000000000004,10.050524915913282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13704884461288802
386427,386427_2025,Blade Tidwell,24,NYM,-0.5,0.6264183881291824,0.6150227911938707,9.0,4.0,2.0,0.0,0.0,0.17234021918339634,15.0,16.11700536583446,15,8.820403239886204,2.440543637646218,6.392997671811154,13.411434969658863,0,0.0,0.0,2.2,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],61.11700536583446,0,0,0.4230769230769231,22.51000303764561,45.0,16.877500759411404,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18724357503616185
31241,31241_2025,Ryan Johnson,22,LAA,-0.7,1.278937542430414,1.2556715320208194,7.36,14.0,0.0,0.0,0.0,0.935194614166101,14.2,15.668739307025133,15,7.7904799485098275,2.3391711085643396,5.021533594061988,14.181468823463272,0,0.0,0.0,1.977,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],58.26873930702513,0,0,0.39722724532851117,20.69027290108712,42.599999999999994,4.520733778649079,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671831769601592
468183,468183_2025,Andry Lara,22,WSN,-0.4,0.564851538214171,0.5459588380319434,8.79,9.0,0.0,0.0,0.0,0.2857219423303677,14.1,16.24257453748027,15,8.187623057052216,1.8863840290200302,5.653855815096123,12.783754705868278,0,0.0,0.0,2.442,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],58.54257453748026,0,0,0.4487320837927233,21.89643035257639,42.3,7.1329367058418205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42023118275621457
322884,322884_2025,Brandyn Garcia,25,ARI,-0.1,0.6956042090970809,1.8390048653541524,5.84,14.0,0.0,0.0,0.0,0.3518612808327675,14.1,14.262855348712721,10,7.087779063292465,1.44644643151613,5.653855815096123,13.66362990087608,0,0.0,1.0,1.541,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],56.562855348712716,0,0,0.3393525655142039,19.916711163808845,42.3,4.444050797414917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49800896053399224
425194,425194_2025,Luinder Avila,23,KCR,0.4,1.2392189852120783,1.2166755217096137,1.29,13.0,0.0,0.0,0.0,0.3409339118628058,14.0,11.77757800303058,2,5.517257237808797,1.4384319898521443,5.185029043070989,14.025422731655798,0,0.0,0.0,0.929,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],53.777578003030584,0,0,0.2364469330618478,16.962607046101567,42.0,4.535585157392428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.106612521885603
604617,604617_2025,Trey Yesavage,21,TOR,0.3,0.505953313488955,0.2659799467335109,3.21,3.0,3.0,0.0,0.0,0.13919786934043551,14.0,13.09007800303058,5,6.173507237808797,1.4384319898521443,5.403779043070989,14.025422731655798,0,0.0,0.0,1.429,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],55.090078003030584,0,0,0.3226461955294649,18.493857046101567,42.0,20.16461901536719,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1732791885522697
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.6956042090970809,1.8390048653541524,6.59,14.0,0.0,0.0,0.0,0.3518612808327675,13.2,12.289441565280551,11,6.938719387998272,1.7911249378696785,5.159485234613891,12.555918991526692,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],51.88944156528055,0,0,0.31662870159453305,17.448926799894444,39.599999999999994,4.074923342849603,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3754410126984892
289480,289480_2025,Juan Burgos,25,ARI,-0.5,1.2392189852120783,1.2166755217096137,8.1,13.0,0.0,0.0,0.0,0.3409339118628058,12.4,12.686224706049757,7,6.40303954203876,1.7041433460927906,5.107645431068152,12.343607463189151,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],49.88622470604976,0,0,0.4444444444444444,17.793870137117906,37.2,4.230297702855224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5664917257335976
135348,135348_2025,Didier Fuentes,20,ATL,-0.9,0.34070410241489674,1.1864513626224422,13.85,4.0,4.0,0.0,0.0,0.17234021918339634,13.0,14.411502152518642,20,8.918773267411472,2.5949834643503222,4.8910931562755815,12.404933914668508,0,0.0,1.0,2.231,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,1,[2025],53.41150215251864,0,0,0.4264958898872108,19.302595308794224,39.0,14.575648827198556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4259814687350442
208466,208466_2025,Dylan Smith,25,DET,0.3,0.9027794417155864,0.47459166966175476,1.38,7.0,0.0,0.0,0.0,0.24837266882313003,13.0,10.903565644582134,2,5.204487553125759,1.3568882262550839,4.684743949926375,10.754140263874858,0,0.0,0.0,0.846,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,1,[2025],49.90356564458213,0,0,0.21996879875195008,15.588309594508509,39.0,7.798329942072644,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05179630904273366
637645,637645_2025,Eduarniel Núñez,26,ATH,-0.2,1.0962321792260692,0.5762898845892737,9.0,10.0,0.0,0.0,0.0,0.3015953835709436,12.2,11.737176050489522,8,6.516162667984735,1.6820483436800118,5.629846895762319,11.595142476891187,0,0.0,2.0,2.0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],48.33717605048952,0,0,0.4,17.36702294625184,36.599999999999994,5.396702294625183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09480995954793028
763458,763458_2025,Andrew Hoffmann,25,ARI,-0.3,1.1484337115701677,1.1275417838554296,7.36,11.0,0.0,0.0,0.0,0.3159570685028933,11.3,11.215269647857976,6,5.755395518973809,1.5808366523666637,5.106750179385854,11.081782474403955,0,0.0,1.0,1.773,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,1,[2025],45.115269647857986,0,0,0.3714644877435575,16.322019827243828,33.900000000000006,4.565638166113076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2277975672679827
327117,327117_2025,Brady Basso,27,ATH,0.2,1.1484337115701677,1.1275417838554296,2.31,11.0,1.0,0.0,0.0,0.3159570685028933,11.2,10.768169832600744,4,4.798751153199516,1.2033940830135583,4.8868216830920685,10.269634703607464,0,0.0,0.0,1.8,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],44.36816983260074,0,0,0.375,15.654991515692814,33.599999999999994,4.477726501426619,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04137664915818429
1027926,1027926_2025,Dugan Darnell,28,COL,0.3,1.0385357487404865,0.5459588380319434,3.86,9.0,0.0,0.0,0.0,0.2857219423303677,11.2,10.40215676070532,5,5.164764225094941,1.3864006189612708,4.520808611196644,9.720615095764327,0,0.0,0.0,1.457,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],44.00215676070532,0,0,0.3269015032533094,14.922965371901965,33.599999999999994,5.391440596877995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28582109360262864
736783,736783_2025,Jayden Murray,28,HOU,0.5,0.564851538214171,0.5459588380319434,1.54,9.0,1.0,0.0,0.0,0.2857219423303677,11.2,10.40215676070532,2,4.615744617251804,1.2033940830135583,3.7887824674057944,10.269634703607464,0,0.0,0.0,1.114,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],44.00215676070532,0,0,0.2707826932425863,14.190939228111116,33.599999999999994,5.310104358679013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14137664915818426
229594,229594_2025,Joey Estes,23,ATH,-0.3,0.2751840827197243,0.7275184082719724,9.82,3.0,2.0,0.0,0.0,0.13919786934043551,11.0,11.331867580952608,12,6.351462641003972,1.907091476412072,4.274309656114727,9.758662298695178,0,0.0,0.0,2.0,2026,0.012,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],44.331867580952604,0,0,0.4,15.606177237067335,33.0,16.202059079022444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06861397089940718
613682,613682_2025,Alan Rangel,27,PHI,0.2,0.3974881194840462,0.3841932563928491,2.45,5.0,0.0,0.0,0.0,0.5343969223806291,11.0,10.249900367837855,3,4.728511821331843,1.366107869854695,4.274309656114727,10.119318036400095,0,1.0,0.0,1.455,2026,0.0,740000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],43.24990036783785,0,0,0.3265993265993266,14.52421002395258,33.0,9.504842004790515,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
8898,8898_2025,Sauryn Lao,25,WSN,0.2,0.974428603756506,0.5122576751904655,3.52,8.0,0.0,0.0,0.0,0.26808478539639435,10.3,10.392299715230703,3,4.991442751911348,1.4648357826469245,3.365519006387581,9.756169941610404,0,0.0,0.0,1.174,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],41.292299715230705,0,0,0.28126497364638237,13.757818721618284,30.900000000000002,5.5822273402022855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0972779303270206
722684,722684_2025,Ben Bowden,30,ATH,0.0,0.624624187760644,0.6037322600459057,4.22,11.0,0.0,0.0,0.0,0.3159570685028933,10.2,9.46132287657613,6,4.781757860514454,1.4530237339528709,3.846685998240082,9.33862833320468,0,0.0,0.0,1.313,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],40.06132287657613,0,0,0.3044284720612103,13.308008874816212,30.599999999999998,3.9916371704378375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044229924530965484
391558,391558_2025,Garrett McDaniels,25,LAA,-0.2,0.5962321792260693,0.5762898845892737,5.91,10.0,0.0,0.0,0.0,0.3015953835709436,10.2,10.139063740363504,8,5.120628292408142,1.4530237339528709,4.354991646080613,9.169193117257835,0,0.0,2.0,1.969,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],40.739063740363505,0,0,0.3962567921110887,14.494055386444117,30.599999999999998,4.509405538644411,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03354785324681234
914524,914524_2025,Sammy Peralta,27,LAA,-0.5,0.3974881194840462,0.7175265897261824,7.59,5.0,0.0,0.0,0.0,0.20106358904729574,10.2,10.308498956310348,12,5.45949872430183,1.1141533020591834,4.016121214186926,9.508063549151522,0,0.0,0.0,1.875,2026,0.054,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],40.908498956310346,0,0,0.38461538461538464,14.324620170497274,30.599999999999998,8.984924034099453,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7335478532468123
269506,269506_2025,Logan VanWey,26,HOU,-0.1,0.564851538214171,0.5459588380319434,5.06,9.0,0.0,0.0,0.0,0.2857219423303677,10.2,10.477934172257193,7,4.951193076461299,1.4530237339528709,3.5078155663463946,9.33862833320468,0,0.0,0.0,1.688,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],41.07793417225719,0,0,0.36006825938566556,13.985749738603587,30.599999999999998,4.953972193178176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12243674213570124
1041126,1041126_2025,Luarbert Árias,24,MIA,-0.4,0.4910147358332335,0.47459166966175476,11.32,7.0,0.0,0.0,0.0,0.24837266882313003,10.1,10.728579060089096,13,6.0871821708100855,1.4411723772764748,3.8153111165213778,9.766619032258507,0,0.0,1.0,2.129,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],41.02857906008909,0,0,0.41509066094755315,14.543890176610475,30.299999999999997,6.406270025230067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41992919237620097
606694,606694_2025,Zach Maxwell,24,CIN,0.1,0.5299841593120616,0.5122576751904655,4.5,8.0,0.0,0.0,0.0,0.26808478539639435,10.0,9.473392764213775,5,4.703624562140035,1.5959481827444908,3.617164985196944,10.186036366975845,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,1,[2025],39.47339276421378,0,0,0.3181818181818181,13.090557749410719,30.0,5.38631971867634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1270228018277438
193954,193954_2025,Michael Darrell-Hicks,27,PIT,0.1,0.9027794417155864,0.47459166966175476,0.0,7.0,0.0,0.0,0.0,0.24837266882313003,9.2,8.833298658523653,0,4.852028307941384,1.1773030352617548,3.3727619456566096,8.720763639477477,0,0.0,2.0,0.0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],36.433298658523654,0,0,0.0,12.206060604180262,27.599999999999998,5.686580086311466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03069457787403121
639829,639829_2025,Ian Anderson,27,LAA,-0.6,0.4910147358332335,0.8863563755441077,11.57,7.0,0.0,0.0,0.0,0.24837266882313003,9.1,9.829902621422539,13,5.423314739303653,1.3204529742444873,3.8036752655118975,8.640568284888007,0,0.0,2.0,2.571,2026,2.046,740000.0,AL,['LAA'],['AL'],Recent_Year,1,[2025],37.12990262142254,0,0,0.46149703823371035,13.633577886934436,27.299999999999997,5.847653983847776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48374258367008643
902068,902068_2025,Javier Sanoja,22,MIA,-0.5,0.5299841593120616,0.5122576751904655,16.39,8.0,0.0,0.0,0.0,0.26808478539639435,9.1,10.90773680077956,17,6.19319629598724,1.628405596917922,3.4957226428384622,7.562734105530984,0,0.0,0.0,3.107,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],38.20773680077956,0,0,0.5087604388406747,14.403459443618022,27.299999999999997,5.212932430452252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005964805892308633
339358,339358_2025,Tom Harrington,23,PIT,-0.7,0.2751840827197243,0.4967491775027417,15.58,3.0,1.0,0.0,0.0,0.36996710010966627,8.2,9.135582886586214,15,5.38519464703247,1.3491520720108063,3.480489987486076,7.7655152792991675,0,0.0,2.0,2.885,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],33.735582886586215,0,0,0.49022939677145283,12.61607287407229,24.599999999999998,12.405357624690764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39450796916791664
975969,975969_2025,Craig Yoho,25,MIL,-0.2,0.5299841593120616,0.5122576751904655,7.27,8.0,0.0,0.0,0.0,0.26808478539639435,8.2,7.726648178682434,7,4.258046880709446,1.0673651304300504,3.762276929066832,7.7655152792991675,0,0.0,0.0,1.962,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],32.32664817868243,0,0,0.3954050785973398,11.488925107749266,24.599999999999998,4.511115638468658,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11673019139013888
485668,485668_2025,Jesse Scholtens,31,TBR,-0.2,0.1987440597420231,0.3587632948630912,5.4,2.0,0.0,0.0,0.0,0.10053179452364787,8.1,7.784972260598786,7,3.9345293239243673,1.056163195892982,2.8863032406294575,8.38109066153229,0,0.0,1.0,1.44,2026,0.125,747250.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],32.08497226059878,0,0,0.32432432432432434,10.671275501228244,24.299999999999997,17.48563775061412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4253337527417498
657297,657297_2025,Brian Van Belle,28,TBR,-0.1,0.6264183881291824,0.32930850547958496,5.4,4.0,0.0,0.0,0.0,0.17234021918339634,8.1,8.342631468860404,5,3.9345293239243673,1.1955779979583865,2.468058834433244,7.544601849139864,0,0.0,1.0,1.56,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],32.6426314688604,0,0,0.3421052631578947,10.810690303293647,24.299999999999997,8.777672575823411,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1475559749639719
724745,724745_2025,Paul Gervase,25,LAD,0.0,0.447174134419552,0.43221741344195524,4.5,6.0,0.0,0.0,0.0,0.22619653767820772,8.1,7.64555745853338,1,3.7951145218589626,1.3349928000237907,3.3045476468256707,7.823431453270673,0,0.0,0.0,1.5,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],31.94555745853338,0,0,0.3333333333333333,10.95010510535905,24.299999999999997,5.875017517559841,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25244402503602814
713944,713944_2025,Cody Laweryson,27,MIN,0.3,0.3974881194840462,0.7175265897261824,1.17,5.0,0.0,0.0,0.0,0.20106358904729574,7.2,6.3994854443013125,2,3.0488912777001667,0.8277091170377973,2.228348380428461,6.9377057876460935,0,0.0,0.0,0.522,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,1,[2025],27.999485444301314,0,0,0.14821124361158433,8.627833824729773,21.6,6.045566764945955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03609913823958
955333,955333_2025,Joe Rock,24,TBR,0.1,0.2751840827197243,0.2659799467335109,2.35,3.0,0.0,0.0,0.0,0.13919786934043551,7.2,6.77710782192369,2,3.174765403574293,0.9535832429119231,2.480096632176713,7.441202291142597,0,0.0,0.0,1.174,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],28.37710782192369,0,0,0.28126497364638237,9.257204454100403,21.6,10.285734818033468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11387691601735775
139592,139592_2025,Bradgley Rodríguez,21,SDP,0.4,0.9027794417155864,0.47459166966175476,1.17,7.0,0.0,0.0,0.0,0.24837266882313003,7.2,6.3994854443013125,1,3.0488912777001667,0.8277091170377973,2.6059707580508387,7.189454039394345,0,0.0,0.0,0.913,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],27.999485444301314,0,0,0.23332481472016356,9.005456202352152,21.6,4.37220802890745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11945641731597556
