Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
179395709004465564193573891233369776232,Jack Dreyer,26,LAD,1.3,3,2,3.654390206394784,67,5,0,0,4,74.06886928364769,61.50145557801496,26,30.140421413943606,4,24.809851585508184,73.10380275897572,0,0,1,1.162761872605305,2026,,740000,,,NL,West,309.0,['LAD'],['NL'],76.33329999999998,[2025],Regressed,74.22956427882562,284.50145557801494,0,0,0.27932461865217845,86.31130716352314,222.20660785094304,4.604745000215914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7878530790469165
320320717500182313487327424804291820510,Ryan Bergert,25,KCR,0.2,2,2,3.6543902063947846,19,15,0,0,0,76.09995004219417,67.31529340375361,21,30.994575244860815,8,29.68520617430468,75.43028262711479,0,0,2,1.2707516749948875,2026,,740000,,,AL,Central,326.0,"['SDP', 'KCR']","['AL', 'NL']",76.33320000000002,[2025],Regressed,76.3331668073139,296.3152934037536,0,0,0.29754754471797024,97.0004995780583,228.2998501265825,17.121071037086356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9044343691651884
180381425686378203873255562045627018501,Cam Schlittler,24,NYY,2.0,4,3,3.6543902063947846,14,14,0,0,0,73.25790601355688,63.95044245095156,24,29.990235085243825,8,27.47049741347973,81.54907302549978,0,0,3,1.2377650641964617,2026,,740000,,,AL,East,313.0,['NYY'],['AL'],73.0,[2025],Regressed,73.85968671185624,285.9504424509516,0,0,0.29207968007805524,91.42093986443129,219.77371804067064,22.228189850364426,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5752234297943875
244712371691789821809179702789836479226,Jhoan Duran,27,PHI,0.9,7,6,3.6543902063947837,72,0,0,0,32,69.00819100027465,60.571467662954426,6,28.028077919835653,3,22.34662233429912,75.56548827042704,0,0,3,1.2012361195068246,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,290.0,"['PHI', 'MIN']","['AL', 'NL']",69.9999,[2025],Regressed,69.02730333424881,267.57146766295443,0,0,0.2859244482663915,82.91808999725355,207.02457300082395,4.026981430528854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
108391277322288400861824619909057622335,Braxton Ashcraft,25,PIT,2.0,4,4,3.654390206394784,26,8,0,0,0,69.08140686096807,65.44532602480369,22,28.127173965861886,3,24.74060536551562,71.88549426278333,0,0,1,1.3019224154603477,2026,rhp,740000,,Pitcher,NL,Central,298.0,['PIT'],['NL'],69.6666,[2025],Regressed,69.2713562032269,273.4453260248037,0,0,0.3026373536587896,90.18593139031931,207.24422058290423,11.439621229739366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0005035737048033617
103786349678943040222157329576103068784,Brandon Eisert,27,CHW,0.4,3,8,3.654390206394784,72,3,0,0,2,72.08156922611747,71.80147309468123,36,29.345523792294145,12,25.382834644144175,73.48620882462988,0,1,3,1.3447039749561744,2026,,740000,,,AL,Central,314.0,['CHW'],['AL'],69.6666,[2025],Regressed,72.27189742039154,288.8014730946812,0,0,0.30950416477332926,97.1843077388254,216.2447076783524,4.353180769683025,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338369070381365
193295126584186502332718364832415608207,Jacob Misiorowski,23,MIL,0.5,5,3,3.654390206394784,15,14,0,0,0,67.0013367907469,56.722168417993345,34,27.206714186499507,8,25.264463674537552,80.02702836589518,0,0,1,1.2235996980599493,2026,,740000,,,NL,Central,283.0,['MIL'],['NL'],66.0,[2025],Regressed,67.00445596915637,257.7221684179933,0,0,0.28970541375452613,81.9866320925309,201.0040103722407,18.866042830984775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8239228047216647
96351681690502504533679411838455250541,Justin Sterner,28,ATH,1.5,4,3,3.654390206394784,59,1,0,0,0,65.01856822892432,53.11023471693067,24,26.41794984393683,10,21.704082993826077,67.21141220465296,0,0,1,1.1498945542515304,2026,,740000,,,AL,West,270.0,['ATH'],['AL'],65.0,[2025],Regressed,65.06189409641442,248.11023471693068,0,0,0.27709006559539534,74.81431771075674,195.05570468677297,4.574068176229318,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5333420189188993
119099678494885276032628650256189062075,Hogan Harris,28,ATH,1.2,2,1,3.654390206394784,48,0,0,0,4,66.06712489233001,57.75263413770801,26,26.889713568797344,5,25.576116938991852,64.95209757818157,0,0,1,1.2582910440484034,2026,lhp,740000,,Pitcher,AL,West,282.0,['ATH'],['AL'],64.6666,[2025],Regressed,66.22374964110004,256.752634137708,0,0,0.2954920250946803,83.32875107669986,198.20137467699004,5.865210953201873,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.041376100053572396
39345121108655581783751337581788308708,Mason Miller,26,SDP,1.4,1,2,3.654390206394784,60,0,0,0,22,57.133754475341455,47.99602761207112,2,23.32550502744448,5,21.666427634514353,85.5519200204007,0,1,3,1.2126630099017683,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,242.0,"['ATH', 'SDP']","['AL', 'NL']",61.66660000000001,[2025],Regressed,57.44584825113818,219.99602761207112,0,0,0.2878613853164688,69.66245524658547,171.40126342602437,4.017728644543498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7201627623580689
24468971193013511783882753738795950985,Juan Mejia,24,COL,0.6,2,2,3.654390206394784,55,0,0,0,1,62.20202095657563,56.07743844002509,34,25.448118979310916,6,22.902351994218613,66.72189036618866,0,0,2,1.2601803383261645,2026,rhp,740000,,Pitcher,NL,West,267.0,['COL'],['NL'],61.3333,[2025],Regressed,62.67340318858543,244.0774384400251,0,0,0.29580445855521986,78.97979043424371,186.60606286972688,4.8288336964358285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733251688829015
145763604115218157946931265300685996781,Hunter Dobbins,25,BOS,0.4,4,1,3.654390206394784,13,11,0,0,0,60.18535818581442,60.38343708336796,30,24.613479575563503,6,20.76298105848778,51.69922046913388,0,0,0,1.338655262866712,2026,,740000,,,AL,East,263.0,['BOS'],['AL'],61.0,[2025],Regressed,60.61786061938142,242.38343708336797,0,0,0.3085415138473602,81.14641814185575,180.55607455744325,20.130960976869154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6264875754077338
24517794935425342678935098572125376567,Matt Svanson,26,STL,1.8,4,0,3.654390206394784,39,0,0,0,0,56.21707121858194,48.27383085979377,14,23.032229038040146,3,19.55545695438681,62.68145960444966,0,0,1,1.1957866358362617,2026,,740000,,,NL,Central,238.0,['STL'],['NL'],60.3333,[2025],Regressed,56.72357072860647,218.27383085979378,0,0,0.2849970076226075,67.82928781418057,168.65121365574583,6.063602601792986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.049393678575670785
337753676318227912889567298537883339531,Tyler Ferguson,31,ATH,0.2,4,2,3.6543902063947837,56,0,0,0,2,60.107382997356844,49.86555997556191,32,24.507941884807508,4,24.06061005086968,54.33118363379172,0,0,1,1.2247960409942622,2026,,740000,,,AL,West,255.0,['ATH'],['AL'],58.0,[2025],Regressed,60.35794332452281,230.8655599755619,0,0,0.28990654912326114,73.92617002643159,180.32214899207054,4.540148553901823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6769153267082644
301902993996038033407842830178011613990,Brandon Young,26,BAL,-0.6,1,7,3.654390206394784,12,12,0,0,0,59.184388093981624,61.68729703852925,42,24.20612322148516,12,21.468822021654468,51.71389427364268,0,0,0,1.3948945631777088,2026,,740000,,,AL,East,262.0,['BAL'],['AL'],57.66660000000001,[2025],Regressed,59.614626979938755,240.68729703852927,0,0,0.3173897674052814,83.15611906018373,177.55316428194487,21.72577361184405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5466590233513686
256012238835951893416449931052507588610,Ian Seymour,26,TBR,-0.1,4,3,3.6543902063947837,19,5,0,0,0,56.29821648669726,50.52388961898604,33,23.142057361408998,5,19.49394551404137,60.553800603369496,0,0,0,1.22851120502836,2026,,740000,,,AL,East,241.0,['TBR'],['AL'],57.0,[2025],Regressed,56.99405495565753,221.52388961898603,0,0,0.2905304362366283,70.0178351330274,168.89464946009178,12.574341294374694,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5307616141788118
202455030999152640257195256213004567460,Hurston Waldrep,23,ATL,1.4,6,1,3.6543902063947837,10,9,0,0,0,56.15395322106049,49.261847737105235,18,22.946800226192135,3,20.19862005228983,55.08378003074522,0,0,0,1.2291021489273088,2026,,740000,,,NL,East,239.0,['ATL'],['NL'],56.3333,[2025],Regressed,56.513177403534975,219.26184773710523,0,0,0.29062957234056513,69.46046778939507,168.46185966318149,23.792232745257657,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0018878382088067802
55907139429135412217971176966284148598,Lance McCullers Jr.,31,HOU,-1.1,2,5,3.654390206394784,16,13,0,0,0,61.29769061374059,60.406134816157,45,25.17156238533845,10,26.6169590464371,60.14564546859668,0,0,1,1.4037725812843431,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,273.0,['HOU'],['AL'],55.3333,[2025],Regressed,61.99230204580197,246.406134816157,0,0,0.3187659115845937,87.0230938625941,183.89307184122177,16.93226035648849,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
21980862125686783914684791846281016457,Jorge Alcala,29,STL,0.0,0,2,3.6543902063947846,56,0,0,0,0,59.032136403422626,61.21644294600255,8,24.00005393004595,13,23.462193019771227,60.7058360212155,0,2,6,1.4326300120739417,2026,rhp,4,"$790,000 ",Pitcher,NL,Central,262.0,"['STL', 'MIN', 'BOS']","['AL', 'NL']",54.99990000000001,[2025],Regressed,59.107121344742076,238.21644294600256,0,0,0.32320090063272433,84.67863596577378,177.0964092102679,4.674554378143601,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2227422985395997
81054427212176252295067603073875405822,Cade Gibson,27,MIA,1.4,4,5,3.654390206394784,44,1,0,0,0,55.22685716879844,48.12000181780728,18,22.639430748674595,3,19.611426494208324,46.97345116001857,0,0,6,1.2147786215038452,2026,,740000,,,NL,East,235.0,['MIA'],['NL'],54.66660000000001,[2025],Regressed,55.756190562661466,215.1200018178073,0,0,0.28821884388091745,67.7314283120156,165.68057150639532,5.304818177691157,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28069100312587825
90090643904936438417335763311916399051,Mason Fluharty,23,TOR,0.1,5,2,3.6543902063947837,55,0,0,0,1,52.11677196254348,43.350667313337034,28,21.272302791132972,6,19.481613061228153,53.62304764142144,0,0,1,1.199335598766241,2026,,740000,,,AL,East,220.0,['TOR'],['AL'],52.66660000000001,[2025],Regressed,52.38923987514494,200.35066731333703,0,0,0.28560127442984173,62.83228037456519,156.35031588763044,3.9851381138581026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.727001571815216
230012194414397602979156995702790113555,Cole Henry,25,WSN,0.3,1,2,3.654390206394784,57,0,0,0,2,57.000934660007516,49.71310461700996,27,23.145736348788365,7,23.27754878291488,54.667714761375805,0,1,2,1.280467790522967,2026,rhp,740000,,Pitcher,NL,East,244.0,['WSN'],['NL'],52.66660000000001,[2025],Regressed,57.00311553335839,220.71310461700995,0,0,0.2991420221308395,72.99065339992484,171.00280398002255,4.280586971578025,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027001571815215675
227038778173276564583349007803875223873,Joe Boyle,25,TBR,-0.2,1,4,3.6543902063947837,13,9,0,0,0,53.131474405146584,48.286773597085144,33,21.698245577865304,6,21.398482351449005,56.95378272345201,0,0,2,1.3040333194711602,2026,rhp-s,740000,"$740,000 ",Pitcher,AL,East,230.0,['TBR'],['AL'],52.0,[2025],Regressed,53.43824801715528,208.28677359708513,0,0,0.3029793736892789,69.68525594853415,159.39442321543976,17.621513781844147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9333263848648807
253638044613589190237757782285432029623,Braydon Fisher,24,TOR,1.4,7,0,3.654390206394784,52,1,0,0,0,48.20261555282367,40.405436028260326,15,19.76431676443962,4,17.568408443502992,55.77397561886768,0,0,0,1.1910300095633155,2026,,740000,,,AL,East,204.0,['TOR'],['AL'],50.0,[2025],Regressed,48.6753851760789,186.40543602826034,0,0,0.28418551211648685,57.973844471763314,144.60784665847103,3.8958017525045063,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03675881797180258
145207014795784762352934285154092108851,Drew Pomeranz,36,CHC,0.9,2,2,3.654390206394784,57,4,0,0,1,44.21374117636803,52.6889052860379,14,18.15520162445696,5,20.173682950281762,41.481693510941625,0,0,1,1.629580903902194,2026,,740000,,,NL,Central,207.0,['CHC'],['NL'],49.66660000000001,[2025],Regressed,44.71247058789345,186.6889052860379,0,0,0.35199317988560225,72.86258823631967,132.64122352910408,3.6053300309723464,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3218737675601907
36239092006710929611297004121274857817,Jackson Jobe,22,DET,0.4,4,1,3.654390206394784,10,10,0,0,0,51.17216053447268,47.27118586219345,24,20.94122664034995,7,20.007208793079705,43.043693404245836,0,0,1,1.3045054924043828,2026,,740000,,,AL,Central,222.0,['DET'],['AL'],49.0,[2025],Regressed,51.57386844824228,202.27118586219345,0,0,0.3030558317805097,67.27839465527316,153.51648160341804,22.07948762586912,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2718014193901447
35683857643552614520537462940087616806,Cade Cavalli,26,WSN,0.2,3,1,3.654390206394784,10,10,0,0,0,50.21096503133241,52.386821709896964,28,20.58770431122766,7,17.50352797677893,43.963732486877554,0,0,3,1.3784204265024298,2026,rhp,1,"$740,200 ",Pitcher,NL,East,222.0,['WSN'],['NL'],48.66660000000001,[2025],Regressed,50.70321677110803,204.38682170989696,0,0,0.31482139498502654,69.89034968667589,150.6328950939972,22.052324478067312,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33127561058629335
18869126505858233943092585401518170707,Luis Morales,22,ATH,1.2,4,3,3.6543902063947833,10,9,0,0,0,48.02945574954684,41.81571891191251,18,19.52994880546329,8,16.889723592619035,43.53156684255534,0,0,2,1.2205334045196097,2026,,740000,,,AL,West,203.0,['ATH'],['AL'],48.66660000000001,[2025],Regressed,48.09818583182281,185.8157189119125,0,0,0.2891893719435052,58.70544250453155,144.0883672486405,20.279380975317206,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8465021671914842
99814657762981479164411713418729955372,Nolan McLean,23,NYM,1.8,5,1,3.654390206394784,8,8,0,0,0,46.17856430512453,39.94500559039416,13,18.919677220780294,4,16.26935135836055,51.30763533775237,0,0,2,1.2064405697546474,2026,,740000,,,NL,East,196.0,['NYM'],['NL'],48.0,[2025],Regressed,46.5952143504151,179.94500559039415,0,0,0.28680794361609546,56.21435694875471,138.5356929153736,24.343756233016038,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49573290969737527
69062641398196667619461524328260079029,Isaac Mattson,29,PIT,1.5,3,3,3.6543902063947846,44,0,0,0,0,47.05799514565929,40.44989235246293,14,19.162532889808226,4,16.970156190944156,44.57181823371546,0,0,0,1.2166987194019108,2026,,740000,,,NL,Central,199.0,['PIT'],['NL'],47.66660000000001,[2025],Regressed,47.193317152197636,182.44989235246294,0,0,0.2885429575045583,57.42004854340709,141.1739854369779,4.513500772281477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5815447686098262
133955243743240452954309627036062970177,Lou Trivino,33,PHI,0.3,3,2,3.6543902063947846,47,2,0,0,0,47.292466850565376,50.16358990641289,3,19.47988514983989,6,18.911741587933335,37.67257117704687,0,1,2,1.4398226282862565,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,213.0,"['PHI', 'LAD', 'SFG']",['NL'],47.66660000000001,[2025],Regressed,47.9748895018846,194.16358990641288,0,0,0.3242973309593719,69.07533149434622,141.87740055169613,4.488356000979624,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
146464989252958183940463371192339239782,David Morgan,25,SDP,1.2,1,2,3.6543902063947837,41,2,0,0,0,47.08374793014923,41.7495536163614,14,19.197388713299862,4,18.412967082146302,48.89022664805771,0,0,2,1.2724955560714353,2026,,740000,,,NL,West,202.0,['SDP'],['NL'],47.3333,[2025],Regressed,47.279159767164096,183.7495536163614,0,0,0.2978342608837015,60.162520698507706,141.2512437904477,4.912530841194034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30616013986277146
216094835443089478069219135205281817173,Dietrich Enns,34,BAL,0.6,3,3,3.654390206394784,24,3,0,0,2,44.0107134530392,53.41930109531254,13,17.880408097138616,6,18.473564374295485,41.0717009722695,0,0,1,1.632603698320366,2026,,740000,,,AL,East,204.0,"['BAL', 'DET']",['AL'],46.3332,[2025],Regressed,44.03571151013066,185.41930109531253,0,0,0.3524160072039609,71.89286546960803,132.0321403591176,8.496875242863567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20871188217049197
41593822449221375204540013126958811900,Troy Melton,24,DET,1.0,3,2,3.6543902063947846,16,4,0,0,0,43.176205769953626,37.76244075276789,15,17.69835492685981,7,15.47550154769588,38.58458006929747,0,0,2,1.2214080270010752,2026,,740000,,,AL,Central,184.0,['DET'],['AL'],45.66660000000001,[2025],Regressed,43.587352566512074,168.76244075276787,0,0,0.28933664293730305,53.237942300463764,129.52861730986086,11.42290997564529,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6294077492242874
224510179426718183098218584021299326630,Jonathan Bowlan,28,KCR,0.2,1,2,3.6543902063947837,34,1,0,0,0,43.232962318077796,39.86566133911009,21,17.775173657827864,6,15.804715480111973,43.77819716571844,0,0,1,1.2716942789653172,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,[2025],Regressed,43.77654106025931,170.8656613391101,0,0,0.29770254983541217,55.670376819222064,129.6988869542334,5.452037169807514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.444267611437759
225761118706967077581496015161380870388,Caleb Boushley,31,TEX,-1.0,0,0,3.6543902063947837,25,1,0,0,1,45.0380393771971,48.545092329193366,33,18.32343648659853,5,16.07451389883561,41.396620326010186,0,0,1,1.4319563807046864,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,[2025],Regressed,45.126797923990345,183.54509232919338,0,0,0.3230980311401448,64.61960622802897,135.1141181315913,7.989348974384812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7536694544638616
133605944348077212042409462987563082417,Chase Burns,22,CIN,0.2,0,3,3.6543902063947837,13,8,0,0,0,43.13693684849107,41.13656494336915,25,17.645205311301122,5,15.494066571720177,54.928992965455926,0,0,0,1.3031580694120781,2026,,740000,,,NL,Central,187.0,['CIN'],['NL'],43.3333,[2025],Regressed,43.456456161636886,171.13656494336914,0,0,0.30283760168496976,56.63063151508933,129.4108105454732,14.31088015850481,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.064780565574973
250701252242827416350546346150577849079,Gordon Graceffo,25,STL,-0.8,3,1,3.654390206394784,26,0,0,0,1,43.2162273281649,47.02197307262549,33,17.752523219590163,2,15.815753645725504,42.19699941168399,0,0,2,1.4372515467938902,2026,,740000,,,NL,Central,194.0,['STL'],['NL'],43.0,[2025],Regressed,43.72075776054967,178.02197307262549,0,0,0.32390580782655154,62.83772671835099,129.6486819844947,7.40332341164791,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.995720749877583
262780260097159577014918524842813614467,Kyle Hart,32,SDP,-0.4,3,3,3.654390206394784,20,6,0,0,0,42.04315882840196,40.52892219597728,28,17.112235481631807,9,15.03948952000312,36.72581513925259,0,1,0,1.318541018194359,2026,,740000,,,NL,West,182.0,['SDP'],['NL'],43.0,[2025],Regressed,42.14386276133987,166.5289221959773,0,0,0.30532094349439776,55.5684117159804,126.12947648520587,9.084894410059315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5179429720998051
88887698065129636783839406801770788191,Elvis Alvarado,26,ATH,0.6,1,1,3.6543902063947837,37,0,0,0,0,43.09112989507109,38.44691126816897,17,17.58320661427788,6,16.64178978112013,45.734151463200085,0,0,2,1.272145721601708,2026,,740000,,,AL,West,185.0,['ATH'],['AL'],42.3333,[2025],Regressed,43.303766316903626,168.44691126816898,0,0,0.29777676242858975,55.0887010492891,129.27338968521326,4.982759209040605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08137314695447984
164802476310934527153299678012201314468,Ryan Rolison,27,COL,-0.3,1,0,3.6543902063947837,31,1,0,0,0,45.06154184078955,49.01804278081399,35,18.35524655059053,11,17.366538811290475,33.46013336995966,0,1,1,1.4685184554554946,2026,,740000,,,NL,West,202.0,['COL'],['NL'],42.3333,[2025],Regressed,45.20513946929851,185.018042780814,0,0,0.3286365425351706,66.38458159210447,135.18462552236866,6.502232487563649,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3924842580655911
274725632118927666271741506507530884908,Eric Orze,27,TBR,0.6,1,1,3.654390206394784,33,0,0,0,3,42.292166492496385,40.01598895889061,16,17.449261840514737,4,16.062346116145513,40.25805206021501,0,0,0,1.304939750219841,2026,,740000,,,AL,East,185.0,['TBR'],['AL'],41.66660000000001,[2025],Regressed,42.973888308321285,169.0159889588906,0,0,0.3031261355407358,56.07833507503612,126.87649947748915,5.544085895531069,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06375517843567902
105167809675764890336982333584865452366,Parker Messick,24,CLE,1.2,3,1,3.654390206394784,7,7,0,0,0,38.213039321587935,41.90579622498995,12,15.717991541958696,4,12.963810559130684,38.24180337906744,0,1,2,1.4174482303384963,2026,,740000,,,AL,Central,171.0,['CLE'],['AL'],39.66660000000001,[2025],Regressed,38.710131071959786,157.90579622498996,0,0,0.32087489347438974,54.869606784120634,114.63911796476381,24.215532106983492,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19521891328989338
69140230951443333531506362010937653986,Mick Abel,23,MIN,-0.5,3,4,3.654390206394784,10,8,0,0,0,40.07749231266965,41.16863687241514,14,16.346618379714165,8,15.05644000088841,39.06462535686716,0,0,2,1.396608056152231,2026,,740000,,,AL,Central,177.0,"['PHI', 'MIN']","['AL', 'NL']",39.0,[2025],Regressed,40.25830770889882,162.16863687241514,0,0,0.31765580154408785,56.22507687330355,120.23247693800894,17.64575538113125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111058997597717
277955651860796868630764301653379305536,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,3.6543902063947837,23,2,0,0,0,40.252170240366276,41.19252222257809,30,16.583041086472644,9,15.28577537375917,34.209001247227725,0,0,1,1.3828969844933088,2026,,740000,,,NL,East,179.0,['WSN'],['NL'],38.66660000000001,[2025],Regressed,40.84056746788758,164.19252222257808,0,0,0.31552121562199587,56.47829759633726,120.75651072109883,7.705861231192873,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21418292973620934
20806093530306539000152846380598623413,Jack Perkins,25,ATH,0.5,3,2,3.654390206394784,12,4,0,0,3,38.033291142865835,33.93719909417843,18,15.474706362721905,4,14.729889477163184,37.04593998911102,0,0,3,1.2769837126480152,2026,,740000,,,AL,West,163.0,['ATH'],['AL'],38.66660000000001,[2025],Regressed,38.11097047621946,147.93719909417842,0,0,0.29857109552970323,48.667088571341615,114.0998734285975,13.563913499994927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05862737418065389
89517387276048279616369036638818067727,Chase Lee,26,DET,0.2,4,1,3.6543902063947837,32,0,0,0,0,36.0774970318575,33.91299551853017,17,14.722451341966059,7,12.31203416289489,34.73192777006191,0,0,0,1.2748805045694813,2026,,740000,,,AL,Central,155.0,['DET'],['AL'],37.3333,[2025],Regressed,36.25832343952498,142.91299551853018,0,0,0.2982259979446778,46.225029681425056,108.2324910955725,4.826797524281174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17674717928714484
9267034061819521513618973370212557084,Max Kranick,27,NYM,0.4,3,2,3.6543902063947837,24,0,0,0,0,34.27407161709603,33.92112387004037,15,14.176423977256775,5,11.338159958999375,28.723127626717634,0,0,0,1.2963234972109552,2026,rhp,1,"$750,000 ",Pitcher,NL,East,150.0,['NYM'],['NL'],37.0,[2025],Regressed,34.91357205698675,138.92112387004036,0,0,0.301728558860265,45.259283829039745,102.82221485128808,6.170062445013659,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15213180803419923
311197368495192115113526650430294286225,Grant Taylor,23,CHW,0.0,2,4,3.654390206394784,36,2,0,0,6,37.02493326403833,36.8730309159497,20,15.05735080255453,0,13.877636443666997,45.030437223747185,0,0,5,1.3685655317233147,2026,,740000,,,AL,Central,162.0,['CHW'],['AL'],36.66660000000001,[2025],Regressed,37.08311088012777,147.8730309159497,0,0,0.3132757244420784,50.7506673596167,111.07479979211499,4.49515186532588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.566319949121748
302507826357679574333254578089675121113,Roki Sasaki,23,LAD,0.3,1,1,3.654390206394784,10,8,0,0,0,38.01759958704024,34.57278805820269,18,15.4534681894137,6,15.251216071394898,31.85735351217018,0,0,2,1.309136927156333,2026,,740000,,,NL,West,164.0,['LAD'],['NL'],36.3333,[2025],Regressed,38.05866529013414,148.5727880582027,0,0,0.30380490322925363,49.82400412959759,114.05279876112071,16.38768028907183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4138509776867524
287782010911734195598382272792144615850,Carson Seymour,26,SFG,-0.2,1,3,3.654390206394784,16,3,0,0,0,36.15084443231546,36.24130202323943,21,14.821725424150543,9,13.250253653605979,30.142826456618526,0,0,0,1.3558284746735514,2026,,740000,,,NL,West,159.0,['SFG'],['NL'],36.0,[2025],Regressed,36.502814774384866,146.24130202323943,0,0,0.3112676457663233,49.49155567684541,108.45253329694637,9.871505560861987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0940219044952535
163253152120843689475407804491756175159,José Fermín,23,LAA,-0.1,3,2,3.6543902063947846,40,0,0,0,0,35.12264164573839,31.246502296289844,21,14.377510220825092,8,14.52708124632624,36.064519977603304,0,1,1,1.2927175292874424,2026,,740000,,,AL,West,152.0,['LAA'],['AL'],34.3333,[2025],Regressed,35.40880548579464,137.24650229628983,0,0,0.30114199699089533,45.77358354261608,105.36792493721518,3.7785377119957815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1394917360789916
207387477320068552764186338629210139791,Juan Morillo,26,ARI,0.2,0,3,3.654390206394784,42,0,0,0,1,36.2314789015999,37.01815904052316,19,14.930862392613834,2,14.667051943477873,35.55748618332833,0,0,3,1.405574305449792,2026,,740000,,,NL,West,162.0,['ARI'],['NL'],34.3333,[2025],Regressed,36.77159633866632,147.01815904052316,0,0,0.31904451224691993,51.68521098400103,108.6944367047997,3.818563040209541,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46050826392100824
23872075370957030931811610844448842187,Carson Palmquist,24,COL,-0.8,0,4,3.6543902063947837,9,7,0,0,0,38.2921582942045,42.232187365861776,35,15.82507731924387,10,16.846229692093274,32.84207528501169,0,0,1,1.5158471747830864,2026,,740000,,,NL,West,176.0,['COL'],['NL'],34.3333,[2025],Regressed,38.97386098068165,159.23218736586176,0,0,0.3356728241929264,59.07841705795505,114.8764748826135,19.328321326729835,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171395830121362
