Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
364,Aaron Bummer*,32,ATL,NL,-0.8,1,1,.500,7.63,19,0,3,0,0,0,15.1,18,15,13,6,10,0,13,1,0,0,77,53,8.65,1.826,10.6,3.5,5.9,7.6,1.30,,bummeaa01
365,Ryan Walker,30,SFG,NL,-0.5,0,1,.000,6.46,16,0,7,0,0,3,15.1,19,12,11,2,10,2,14,0,0,3,73,62,4.94,1.891,11.2,1.2,5.9,8.2,1.40,,walkery01
366,Craig Kimbrel,38,NYM,NL,-0.3,0,2,.000,6.00,14,0,9,0,0,0,15.0,16,12,10,3,6,1,15,0,0,1,64,67,4.91,1.467,9.6,1.8,3.6,9.0,2.50,,kimbrcr01
367,Nick Lodolo*,28,CIN,NL,-0.2,0,1,.000,7.20,3,3,0,0,0,0,15.0,14,12,12,4,9,0,11,3,0,0,67,62,7.51,1.533,8.4,2.4,5.4,6.6,1.22,,lodolni01
368,Drew Pomeranz*,37,LAA,AL,-0.6,0,3,.000,7.20,17,0,5,0,0,0,15.0,18,13,12,4,8,4,12,2,0,0,72,59,6.98,1.733,10.8,2.4,4.8,7.2,1.50,,pomerdr01
369,Luis García,39,2TM,2LG,-0.7,0,1,.000,9.00,15,0,10,0,0,2,15.0,23,16,15,2,6,0,6,1,0,0,74,48,5.44,1.933,13.8,1.2,3.6,3.6,1.00,,garcilu03
369,Luis García,39,NYM,NL,-0.2,0,0,,7.11,6,0,3,0,0,0,6.1,11,6,5,0,2,0,4,0,0,0,32,59,2.79,2.053,15.6,0.0,2.8,5.7,2.00,,garcilu03
369,Luis García,39,MIN,AL,-0.4,0,1,.000,10.38,9,0,7,0,0,2,8.2,12,10,10,2,4,0,2,1,0,0,42,43,7.38,1.846,12.5,2.1,4.2,2.1,0.50,,garcilu03
370,Jeremiah Estrada,27,SDP,NL,0.1,1,1,.500,3.68,14,0,2,0,0,1,14.2,9,8,6,2,7,0,17,0,0,1,58,113,4.00,1.091,5.5,1.2,4.3,10.4,2.43,,estraje01
371,Jose Franco,25,CIN,NL,0.0,0,0,,4.30,8,0,3,0,0,0,14.2,15,8,7,2,11,0,12,0,0,0,67,103,5.50,1.773,9.2,1.2,6.8,7.4,1.09,,francjo02
372,Raisel Iglesias,36,ATL,NL,1.0,0,0,,0.00,14,0,12,0,0,8,14.2,8,0,0,0,3,0,18,0,0,0,53,,1.27,0.750,4.9,0.0,1.8,11.0,6.00,,iglesra01
373,Connor Seabold,30,DET,AL,0.3,1,0,1.000,3.07,10,0,5,0,0,0,14.2,14,5,5,2,5,0,14,1,0,0,63,140,4.20,1.295,8.6,1.2,3.1,8.6,2.80,,seaboco01
374,Spencer Strider,27,ATL,NL,0.6,1,0,1.000,2.45,3,3,0,0,0,0,14.2,8,4,4,1,10,0,18,0,0,0,58,166,3.59,1.227,4.9,0.6,6.1,11.0,1.80,,stridsp01
375,Kyle Hurt,28,LAD,NL,0.4,0,0,,0.64,14,0,8,0,0,0,14.0,9,1,1,0,2,0,17,1,0,0,52,634,1.32,0.786,5.8,0.0,1.3,10.9,8.50,,hurtky01
376,Phil Maton,33,CHC,NL,-0.8,0,1,.000,9.00,16,0,2,0,0,0,14.0,18,14,14,3,7,0,18,3,0,1,69,43,5.47,1.786,11.6,1.9,4.5,11.6,2.57,,matonph01
377,Emilio Pagán,35,CIN,NL,-0.4,2,1,.667,6.43,15,0,11,0,0,6,14.0,14,10,10,3,6,1,11,1,0,2,62,69,5.82,1.429,9.0,1.9,3.9,7.1,1.83,,paganem01
378,Ryan Rolison*,28,CHC,NL,0.1,3,1,.750,3.86,12,0,6,0,0,0,14.0,12,7,6,3,6,0,14,0,0,1,57,100,5.18,1.286,7.7,1.9,3.9,9.0,2.33,,rolisry01
379,Dietrich Enns*,35,BAL,AL,0.1,1,0,1.000,3.95,11,0,1,0,0,0,13.2,11,6,6,0,11,0,11,0,0,1,61,105,3.91,1.610,7.2,0.0,7.2,7.2,1.00,,ennsdi01
380,Will Vest,31,DET,AL,-0.3,1,3,.250,5.93,15,0,4,0,0,0,13.2,13,11,9,1,6,0,15,0,0,1,60,72,3.18,1.390,8.6,0.7,4.0,9.9,2.50,,vestwi01
381,Kenley Jansen,38,DET,AL,0.3,1,2,.333,3.38,16,0,13,0,0,7,13.1,8,5,5,3,6,0,19,0,1,0,53,127,4.53,1.050,5.4,2.0,4.1,12.8,3.17,,janseke01
382,David Morgan,26,SDP,NL,-0.2,2,0,1.000,6.08,11,0,4,0,0,0,13.1,17,10,9,2,11,1,15,2,0,2,68,69,5.73,2.100,11.5,1.4,7.4,10.1,1.36,,morgada01
383,Cole Wilcox,26,SEA,AL,-0.1,0,0,,5.40,11,0,2,0,0,0,13.1,17,8,8,1,12,1,15,2,0,1,70,74,4.98,2.175,11.5,0.7,8.1,10.1,1.25,,wilcoco01
384,Peyton Gray,31,TEX,AL,0.1,0,0,,2.08,8,0,2,0,0,0,13.0,9,5,3,0,7,1,11,0,0,0,56,179,3.03,1.231,6.2,0.0,4.8,7.6,1.57,,graype02
385,Zebby Matthews,26,MIN,AL,0.7,1,1,.500,1.38,2,2,0,0,0,0,13.0,9,2,2,1,1,0,11,0,0,0,48,319,2.65,0.769,6.2,0.7,0.7,7.6,11.00,,matthze01
386,Elmer Rodríguez,22,NYY,AL,0.3,0,1,.000,4.15,3,3,0,0,0,0,13.0,15,6,6,0,9,0,6,3,0,1,64,103,4.96,1.846,10.4,0.0,6.2,4.2,0.67,,rodriel03
387,Grant Wolfram*,29,BAL,AL,-0.4,1,1,.500,4.85,16,0,0,0,0,0,13.0,19,10,7,0,1,1,20,3,0,0,62,86,0.96,1.538,13.2,0.0,0.7,13.8,20.00,,wolfrgr01
388,Gavin Collyer,25,TEX,AL,0.2,1,0,1.000,2.84,14,0,6,0,0,0,12.2,6,4,4,0,8,0,10,3,0,1,53,131,4.14,1.105,4.3,0.0,5.7,7.1,1.25,,collyga01
389,Jhoan Duran,28,PHI,NL,0.9,1,1,.500,1.42,13,0,12,0,0,8,12.2,8,3,2,0,5,0,21,0,0,1,50,311,0.98,1.026,5.7,0.0,3.6,14.9,4.20,,duranjh01
390,Angel Zerpa*,26,MIL,NL,-0.7,0,2,.000,6.39,12,0,3,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,66,5.32,1.737,11.4,1.4,4.3,5.7,1.33,,zerpaan01
391,Jason Alexander,33,HOU,AL,-0.2,1,0,1.000,7.30,3,1,1,0,0,0,12.1,15,10,10,2,6,0,10,0,0,0,57,59,5.05,1.703,10.9,1.5,4.4,7.3,1.67,,alexaja01
392,Matt Brash,28,SEA,AL,0.7,3,0,1.000,0.00,15,0,1,0,0,0,12.1,4,1,0,0,2,1,10,1,0,0,42,,2.22,0.486,2.9,0.0,1.5,7.3,5.00,,brashma01
393,Erik Miller*,28,SFG,NL,0.0,0,0,,4.38,14,0,3,0,0,2,12.1,8,6,6,0,11,0,18,0,0,1,56,93,2.87,1.541,5.8,0.0,8.0,13.1,1.64,,milleer01
394,Gabe Speier*,31,SEA,AL,0.1,0,2,.000,2.92,15,0,3,0,0,1,12.1,14,6,4,1,5,1,12,1,0,0,56,137,3.68,1.541,10.2,0.7,3.6,8.8,2.40,,speiega01
395,Blade Tidwell,25,SFG,NL,0.2,0,0,,3.00,8,0,6,0,0,1,12.0,10,4,4,1,3,0,10,1,0,0,47,135,3.53,1.083,7.5,0.8,2.3,7.5,3.33,,tidwebl01
396,Hunter Barco*,25,PIT,NL,-0.6,0,1,.000,7.71,5,0,2,0,0,0,11.2,14,12,10,3,9,0,8,2,0,0,60,56,7.91,1.971,10.8,2.3,6.9,6.2,0.89,,barcohu01
397,Tyler Davis,27,CHW,AL,0.2,2,1,.667,3.09,10,0,1,0,0,0,11.2,2,5,4,1,8,2,11,0,0,0,44,142,4.39,0.857,1.5,0.8,6.2,8.5,1.38,,davisty01
398,Andrew Hoffmann,26,ARI,NL,-0.4,1,0,1.000,7.71,8,0,3,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,55,6.71,2.057,12.3,2.3,6.2,9.3,1.50,,hoffman01
399,Cole Sands,28,MIN,AL,0.1,1,1,.500,4.63,12,0,6,0,0,1,11.2,12,6,6,2,4,0,11,0,0,1,50,96,4.48,1.371,9.3,1.5,3.1,8.5,2.75,,sandsco01
400,Andrew Alvarez*,27,WSN,NL,0.2,1,0,1.000,3.18,3,0,2,0,0,1,11.1,9,4,4,1,2,0,15,0,0,0,43,130,2.14,0.971,7.1,0.8,1.6,11.9,7.50,,alvaran01
401,Ty Madden,26,DET,AL,0.4,0,0,,2.38,3,0,1,0,0,0,11.1,7,3,3,1,2,0,12,0,0,0,43,181,2.67,0.794,5.6,0.8,1.6,9.5,6.00,,maddety01
402,Eli Morgan,30,KCR,AL,-0.1,0,1,.000,5.56,8,0,4,0,0,1,11.1,15,7,7,3,6,0,9,0,0,0,54,76,6.55,1.853,11.9,2.4,4.8,7.1,1.50,,morgael01
403,Jayden Murray,29,HOU,AL,-0.2,0,0,,7.15,7,0,2,0,0,0,11.1,16,9,9,0,7,0,5,0,0,0,53,60,4.08,2.029,12.7,0.0,5.6,4.0,0.71,,murraja01
404,Kendry Rojas*,23,MIN,AL,0.4,1,0,1.000,1.59,4,1,1,0,0,0,11.1,10,2,2,0,9,0,11,1,0,1,49,279,3.81,1.676,7.9,0.0,7.1,8.7,1.22,,rojaske01
405,Hunter Gaddis,28,CLE,AL,-0.2,1,1,.500,5.73,14,0,0,0,0,0,11.0,14,7,7,2,6,0,8,0,0,0,53,74,5.65,1.818,11.5,1.6,4.9,6.5,1.33,,gaddihu01
406,Dean Kremer,30,BAL,AL,-0.1,0,1,.000,4.09,2,2,0,0,0,0,11.0,8,7,5,4,2,0,16,0,0,0,43,103,5.47,0.909,6.5,3.3,1.6,13.1,8.00,,kremede01
407,Bryce Miller,27,SEA,AL,0.4,0,0,,1.64,2,2,0,0,0,0,11.0,9,2,2,1,2,1,10,0,0,0,44,246,3.02,1.000,7.4,0.8,1.6,8.2,5.00,,millebr04
408,Shawn Armstrong,35,CLE,AL,0.1,1,0,1.000,4.22,12,0,2,0,0,0,10.2,8,5,5,2,7,0,13,1,0,0,47,100,5.36,1.406,6.8,1.7,5.9,11.0,1.86,,armstsh01
409,Valente Bellozo,26,COL,NL,-0.3,0,1,.000,7.59,3,0,2,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,64,9.95,1.594,8.4,4.2,5.9,6.8,1.14,,bellova01
410,Hunter Brown,27,HOU,AL,0.7,1,0,1.000,0.84,2,2,0,0,0,0,10.2,5,1,1,0,6,0,17,0,0,0,43,512,1.61,1.031,4.2,0.0,5.1,14.3,2.83,,brownhu01
411,Ryan Helsley,31,BAL,AL,0.3,0,2,.000,2.53,12,0,10,0,0,7,10.2,7,3,3,0,7,1,15,0,0,3,46,166,2.27,1.313,5.9,0.0,5.9,12.7,2.14,,helslry01
412,Clayton Beeter,27,WSN,NL,0.3,1,0,1.000,3.48,10,0,4,0,0,2,10.1,5,4,4,2,8,2,9,1,0,5,46,119,6.50,1.258,4.4,1.7,7.0,7.8,1.13,,beetecl01
413,Jake Bennett*,25,BOS,AL,-0.1,1,1,.500,4.35,2,2,0,0,0,0,10.1,11,5,5,1,4,0,4,0,0,0,42,95,4.75,1.452,9.6,0.9,3.5,3.5,1.00,,benneja01
414,Coleman Crow,25,MIL,NL,0.3,0,0,,2.61,2,2,0,0,0,0,10.1,7,3,3,0,1,0,7,1,0,0,40,162,2.33,0.774,6.1,0.0,0.9,6.1,7.00,,crowco01
415,Steven Cruz,27,KCR,AL,-0.4,0,2,.000,8.71,11,0,6,0,0,0,10.1,11,11,10,5,8,2,14,0,0,0,51,49,9.01,1.839,9.6,4.4,7.0,12.2,1.75,,cruzst01
416,Pete Fairbanks,32,MIA,NL,-0.8,1,2,.333,9.00,11,1,7,0,0,5,10.0,10,11,10,1,5,1,15,1,0,0,46,47,3.21,1.500,9.0,0.9,4.5,13.5,3.00,,fairbpe01
417,Yuki Matsui*,30,SDP,NL,0.5,0,0,,0.00,5,0,1,0,0,0,10.0,5,0,0,0,6,0,12,0,0,0,39,,2.51,1.100,4.5,0.0,5.4,10.8,2.00,,matsuyu01
418,Lucas Sims,32,CHW,AL,-0.1,0,2,.000,4.50,9,0,3,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,98,4.81,1.600,8.1,0.9,6.3,9.0,1.43,,simslu01
419,Elvis Alvarado,27,ATH,AL,-0.5,2,0,1.000,8.38,10,0,2,0,0,0,9.2,11,9,9,1,7,0,9,0,0,0,44,56,4.76,1.862,10.2,0.9,6.5,8.4,1.29,,alvarel01
420,Kyle Backhus*,28,PHI,NL,0.1,0,0,,4.66,10,1,3,0,0,0,9.2,11,6,5,2,1,0,10,0,0,0,41,96,4.04,1.241,10.2,1.9,0.9,9.3,10.00,,backhky01
421,Daniel Palencia,26,CHC,NL,0.4,1,0,1.000,1.86,11,0,8,0,0,3,9.2,10,2,2,1,4,1,11,0,0,0,42,211,3.42,1.448,9.3,0.9,3.7,10.2,2.75,,palenda01
422,Caleb Thielbar*,39,CHC,NL,0.2,2,2,.500,2.79,12,0,4,0,0,2,9.2,7,4,3,2,5,1,11,0,0,1,42,140,5.07,1.241,6.5,1.9,4.7,10.2,2.20,,thielca01
423,José Fermin,24,LAA,AL,0.1,1,1,.500,3.86,10,0,3,0,0,0,9.1,6,4,4,1,4,0,9,2,0,1,40,113,4.50,1.071,5.8,1.0,3.9,8.7,2.25,,fermijo02
424,Colton Gordon*,27,HOU,AL,-0.6,0,0,,11.57,4,1,0,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,38,10.39,2.571,20.3,5.8,2.9,10.6,3.67,,gordoco01
425,Andre Granillo,26,WSN,NL,-0.4,0,0,,9.64,8,0,3,0,0,0,9.1,13,12,10,2,8,0,3,1,0,0,50,43,8.14,2.250,12.5,1.9,7.7,2.9,0.38,,granian01
426,Brenan Hanifee,28,DET,AL,0.3,0,0,,1.93,7,2,1,0,0,0,9.1,9,2,2,1,1,0,5,0,0,0,37,225,3.75,1.071,8.7,1.0,1.0,4.8,5.00,,hanifbr01
427,Alex Hoppe,27,SEA,AL,-0.1,0,1,.000,5.79,8,0,4,0,0,0,9.1,11,7,6,0,3,0,11,1,0,1,43,70,2.04,1.500,10.6,0.0,2.9,10.6,3.67,,hoppeal01
428,Cristian Javier,29,HOU,AL,-0.6,0,1,.000,12.54,3,3,0,0,0,0,9.1,13,13,13,2,9,0,4,2,0,0,48,35,8.57,2.357,12.5,1.9,8.7,3.9,0.44,,javiecr01
429,Luis Morales,23,ATH,AL,-0.6,0,2,.000,14.46,3,2,1,0,0,0,9.1,17,15,15,5,12,0,7,1,0,1,55,32,12.75,3.107,16.4,4.8,11.6,6.8,0.58,,morallu01
430,Ethan Roberts,28,CHC,NL,0.3,0,0,,0.96,7,0,3,0,0,0,9.1,4,1,1,0,5,0,5,2,0,0,35,407,4.29,0.964,3.9,0.0,4.8,4.8,1.00,,roberet01
431,Ken Waldichuk*,28,WSN,NL,-0.1,0,0,,6.75,5,0,1,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,62,9.22,1.500,7.7,3.9,5.8,7.7,1.33,,waldike01
432,Zak Kent,28,2TM,2LG,-0.2,0,0,,5.79,6,0,3,0,0,0,9.1,10,9,6,3,5,0,7,0,0,0,44,77,7.39,1.607,9.6,2.9,4.8,6.8,1.40,,kentza01
432,Zak Kent,28,MIN,AL,-0.1,0,0,,4.91,2,0,0,0,0,0,3.2,4,5,2,2,5,0,2,0,0,0,20,96,13.20,2.455,9.8,4.9,12.3,4.9,0.40,,kentza01
432,Zak Kent,28,WSN,NL,0.0,0,0,,6.35,4,0,3,0,0,0,5.2,6,4,4,1,0,0,5,0,0,0,24,67,3.64,1.059,9.5,1.6,0.0,7.9,,,kentza01
433,Cameron Foster,27,BAL,AL,-0.3,0,0,,9.00,6,0,3,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,47,5.22,2.778,17.0,1.0,8.0,9.0,1.13,,fosteca01
434,Orlando Ribalta,28,WSN,NL,0.5,0,0,,2.00,9,0,3,0,0,1,9.0,4,2,2,0,2,0,8,0,0,0,32,209,2.00,0.667,4.0,0.0,2.0,8.0,4.00,,ribalor01
435,Trevor Richards,33,2TM,2LG,-0.1,0,0,,9.00,6,0,3,0,0,0,9.0,11,9,9,3,4,0,10,0,0,0,41,51,6.55,1.667,11.0,3.0,4.0,10.0,2.50,,richatr01
435,Trevor Richards,33,PHI,NL,0.2,0,0,,2.08,2,0,1,0,0,0,4.1,4,1,1,0,3,0,5,0,0,0,19,224,2.88,1.615,8.3,0.0,6.2,10.4,1.67,,richatr01
435,Trevor Richards,33,CHW,AL,-0.3,0,0,,15.43,4,0,2,0,0,0,4.2,7,8,8,3,1,0,5,0,0,0,22,30,9.97,1.714,13.5,5.8,1.9,9.6,5.00,,richatr01
436,Keegan Akin*,31,BAL,AL,-0.6,0,0,,13.50,10,1,0,0,0,0,8.2,15,13,13,2,2,0,8,0,0,0,43,31,4.96,1.962,15.6,2.1,2.1,8.3,4.00,,akinke01
437,Kolby Allard*,28,CLE,AL,-0.3,0,0,,10.38,4,0,2,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.42,2.192,16.6,2.1,3.1,9.3,3.00,,allarko01
438,Christian Roa,27,HOU,AL,-0.1,0,1,.000,5.19,7,0,2,0,0,0,8.2,10,5,5,1,7,0,6,3,0,0,43,84,6.69,1.962,10.4,1.0,7.3,6.2,0.86,,roach02
439,Nick Sandlin,29,LAA,AL,-0.6,0,1,.000,11.42,8,0,2,0,0,0,8.2,9,11,11,2,5,0,6,3,0,0,40,38,7.49,1.615,9.3,2.1,5.2,6.2,1.20,,sandlni01
440,Garrett Cleavinger*,32,TBR,AL,-0.2,1,1,.500,5.40,11,0,1,0,0,1,8.1,11,6,5,1,6,1,13,1,0,1,42,80,4.07,2.040,11.9,1.1,6.5,14.0,2.17,,cleavga01
441,Ryan Johnson,23,LAA,AL,-0.5,0,1,.000,15.12,4,1,1,0,0,0,8.1,15,14,14,3,7,0,5,0,0,1,47,29,9.11,2.640,16.2,3.2,7.6,5.4,0.71,,johnsry01
442,Andrew Kittredge,36,BAL,AL,-0.5,0,1,.000,9.72,10,0,3,0,0,0,8.1,14,11,9,2,3,1,8,0,0,0,43,44,5.39,2.040,15.1,2.2,3.2,8.6,2.67,,kittran01
443,Riley Martin*,28,CHC,NL,0.2,0,0,,2.16,8,1,2,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,183,2.99,0.840,5.4,1.1,2.2,10.8,5.00,,martiri02
444,Luis Mey,25,CIN,NL,0.0,0,0,,5.40,6,0,0,0,0,0,8.1,6,5,5,2,7,0,14,2,0,2,40,84,6.11,1.560,6.5,2.2,7.6,15.1,2.00,,meylu01
445,Shane Smith,26,CHW,AL,-0.5,0,2,.000,10.80,3,3,0,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.63,2.520,13.0,1.1,9.7,11.9,1.22,,smithsh02
446,Jack Anderson,26,BOS,AL,0.0,0,0,,3.38,3,0,1,0,0,0,8.0,8,3,3,1,2,0,6,0,0,0,32,123,3.98,1.250,9.0,1.1,2.3,6.8,3.00,,anderja02
447,Danny Coulombe*,36,BOS,AL,-0.2,0,1,.000,5.63,12,0,0,0,0,0,8.0,9,5,5,1,3,0,5,1,0,0,36,74,4.98,1.500,10.1,1.1,3.4,5.6,1.67,,couloda01
448,Robert Garcia*,30,TEX,AL,-0.1,0,1,.000,3.38,9,0,1,0,0,0,8.0,5,5,3,0,7,0,6,0,0,0,34,112,4.23,1.500,5.6,0.0,7.9,6.8,0.86,,garciro04
449,Carlos Rodón*,33,NYY,AL,-0.1,0,1,.000,5.63,2,2,0,0,0,0,8.0,5,6,5,0,8,0,10,1,0,2,38,78,3.98,1.625,5.6,0.0,9.0,11.3,1.25,,rodonca01
450,Jordan Romano,33,LAA,AL,-0.5,0,2,.000,10.13,11,0,9,0,0,4,8.0,11,9,9,1,6,0,12,1,0,1,42,43,4.36,2.125,12.4,1.1,6.8,13.5,2.00,,romanjo03
451,Justin Slaten,28,BOS,AL,0.4,0,1,.000,0.00,9,0,1,0,0,0,8.0,4,1,0,0,2,0,11,0,0,0,30,,1.11,0.750,4.5,0.0,2.3,12.4,5.50,,slateju01
452,Joel Payamps,32,ATL,NL,-0.4,0,2,.000,8.22,12,0,3,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,51,5.72,1.696,10.6,2.3,4.7,10.6,2.25,,payamjo01
453,Jared Shuster*,27,STL,NL,0.1,0,0,,2.35,4,0,3,0,0,0,7.2,6,3,2,0,3,1,2,0,0,1,32,174,3.76,1.174,7.0,0.0,3.5,2.3,0.67,,shustja01
454,Trent Thornton,32,CHC,NL,0.2,2,0,1.000,2.35,6,0,2,0,0,0,7.2,4,2,2,1,2,0,5,0,0,1,28,169,4.28,0.783,4.7,1.2,2.3,5.9,2.50,,thorntr01
455,Tejay Antone,32,CIN,NL,-0.1,0,0,,6.14,7,0,2,0,0,1,7.1,5,5,5,1,1,0,7,1,0,0,29,74,3.79,0.818,6.1,1.2,1.2,8.6,7.00,,antonte01
456,Bailey Falter*,29,KCR,AL,-0.3,0,1,.000,9.82,4,1,1,0,0,0,7.1,15,8,8,1,6,0,6,0,0,1,41,44,5.70,2.864,18.4,1.2,7.4,7.4,1.00,,falteba01
457,Brandyn Garcia*,26,ARI,NL,0.3,0,0,,1.23,8,0,1,0,0,0,7.1,5,1,1,0,2,0,7,1,0,1,28,354,2.43,0.955,6.1,0.0,2.5,8.6,3.50,,garcibr02
458,Cade Horton,24,CHC,NL,0.2,1,0,1.000,2.45,2,2,0,0,0,0,7.1,4,2,2,1,2,0,4,0,0,0,26,162,4.61,0.818,4.9,1.2,2.5,4.9,2.00,,hortoca01
459,Alek Manoah,28,LAA,AL,-0.2,0,0,,9.82,3,0,2,0,0,0,7.1,8,9,8,1,8,0,5,0,0,0,39,45,6.79,2.182,9.8,1.2,9.8,6.1,0.63,,manoaal01
460,Kyle Nicolas,27,CIN,NL,-0.2,1,0,1.000,8.59,7,0,2,0,0,0,7.1,8,7,7,1,13,0,7,0,0,2,42,53,8.29,2.864,9.8,1.2,16.0,8.6,0.54,,nicolky01
461,Zach Pop,29,PHI,NL,0.1,0,0,,3.68,7,1,2,0,0,0,7.1,5,3,3,0,3,0,6,1,0,0,31,122,3.11,1.091,6.1,0.0,3.7,7.4,2.00,,popza01
462,Seth Halvorsen,26,COL,NL,0.2,0,0,,2.57,7,0,1,0,0,0,7.0,6,2,2,0,6,0,6,0,0,1,33,191,3.97,1.714,7.7,0.0,7.7,7.7,1.00,,halvose01
463,Cole Henry,26,WSN,NL,-0.2,0,2,.000,6.43,7,0,5,0,0,0,7.0,8,7,5,1,4,0,8,1,0,1,34,66,4.82,1.714,10.3,1.3,5.1,10.3,2.00,,henryco01
464,Joel Peguero,29,SFG,NL,0.2,0,0,,1.29,7,0,4,0,0,0,7.0,3,2,1,0,2,0,2,2,0,1,26,322,4.25,0.714,3.9,0.0,2.6,2.6,1.00,,peguejo01
465,Garrett Acton,28,MIN,AL,-0.1,1,1,.500,2.70,4,0,3,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,168,2.21,1.050,5.4,0.0,4.1,12.2,3.00,,actonga01
466,Wilber Dotel,23,PIT,NL,0.2,0,0,,1.35,3,0,1,0,0,0,6.2,2,1,1,1,3,0,4,0,0,0,25,326,5.21,0.750,2.7,1.4,4.1,5.4,1.33,,dotelwi01
467,J.P. France,31,HOU,AL,-0.2,0,0,,8.10,3,0,2,0,0,0,6.2,6,6,6,1,5,0,4,1,0,1,31,54,6.56,1.650,8.1,1.4,6.8,5.4,0.80,,francjp01
468,Trey Gibson,24,BAL,AL,0.0,0,0,,5.40,2,1,1,0,0,0,6.2,7,4,4,2,3,0,4,0,0,0,31,79,7.16,1.500,9.5,2.7,4.1,5.4,1.33,,gibsotr01
469,Nick Davila,27,SEA,AL,0.3,0,0,,0.00,6,0,1,0,0,0,6.1,3,0,0,0,4,0,3,0,0,0,24,,4.06,1.105,4.3,0.0,5.7,4.3,0.75,,davilni01
470,Cody Laweryson,28,MIN,AL,-0.1,0,0,,4.26,5,0,3,0,0,1,6.1,3,4,3,0,2,0,8,2,0,0,26,107,2.48,0.789,4.3,0.0,2.8,11.4,4.00,,lawerco01
471,Chris Martin,40,TEX,AL,-0.4,1,1,.500,7.11,8,0,3,0,0,0,6.1,11,6,5,1,0,0,7,1,0,0,29,54,3.42,1.737,15.6,1.4,0.0,9.9,,,martich02
472,José Urquidy,31,PIT,NL,-0.6,0,1,.000,8.53,5,0,4,0,0,1,6.1,15,10,6,1,2,0,6,0,0,0,36,52,4.21,2.684,21.3,1.4,2.8,8.5,3.00,,urquijo01
473,Edwin Díaz,32,LAD,NL,-0.5,1,0,1.000,10.50,7,0,6,0,0,4,6.0,9,7,7,1,5,1,10,1,0,1,33,40,4.94,2.333,13.5,1.5,7.5,15.0,2.00,,diazed04
474,Carl Edwards Jr.,34,NYM,NL,0.1,0,0,,1.50,2,0,1,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,279,3.61,1.167,4.5,1.5,6.0,16.5,2.75,,edwarca01
475,Chris Murphy*,28,CHW,AL,-0.3,1,0,1.000,10.50,6,0,1,0,0,1,6.0,9,7,7,1,5,0,6,0,0,1,32,43,5.78,2.333,13.5,1.5,7.5,9.0,1.20,,murphch01
476,Travis Adams,26,MIN,AL,0.0,0,0,,4.76,3,0,1,0,0,0,5.2,6,3,3,0,2,0,6,0,0,0,26,96,2.05,1.412,9.5,0.0,3.2,9.5,3.00,,adamstr01
477,Sam Aldegheri*,24,LAA,AL,0.0,1,0,1.000,4.76,2,1,0,0,0,0,5.2,6,3,3,1,3,0,2,0,0,0,26,93,6.29,1.588,9.5,1.6,4.8,3.2,0.67,,aldegsa01
478,Carter Baumler,24,TEX,AL,0.1,0,0,,3.18,4,0,1,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,122,6.99,1.765,6.4,1.6,9.5,9.5,1.00,,baumlca01
479,Ryan Fernandez,28,STL,NL,0.0,1,0,1.000,1.59,4,0,3,0,0,0,5.2,7,3,1,0,2,0,9,0,0,0,26,262,0.99,1.588,11.1,0.0,3.2,14.3,4.50,,fernary01
480,Brian Fitzpatrick*,26,MIL,NL,0.1,0,0,,1.59,4,0,1,0,0,0,5.2,7,2,1,0,3,0,4,0,1,0,27,275,3.29,1.765,11.1,0.0,4.8,6.4,1.33,,fitzpbr01
481,Domingo González,26,SEA,AL,0.2,0,0,,0.00,4,0,4,0,0,0,5.2,5,0,0,0,3,0,5,0,0,0,24,,2.93,1.412,7.9,0.0,4.8,7.9,1.67,,gonzado01
482,Chase Petty,23,CIN,NL,0.1,0,0,,4.76,1,1,0,0,0,0,5.2,4,3,3,1,2,0,1,0,0,0,23,97,6.11,1.059,6.4,1.6,3.2,1.6,0.50,,pettych02
483,Yerry de los Santos,28,NYY,AL,0.2,0,0,,1.69,2,0,0,0,0,0,5.1,4,1,1,1,3,0,6,0,0,0,21,265,4.98,1.313,6.8,1.7,5.1,10.1,2.00,,delosye01
484,Josh Ekness,24,MIA,NL,0.2,0,0,,1.69,6,0,2,0,0,1,5.1,2,1,1,0,5,0,5,0,0,1,22,259,4.05,1.313,3.4,0.0,8.4,8.4,1.00,,eknesjo01
