Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
380,Phil Maton,33,CHC,NL,-0.4,0,1,.000,13.50,5,0,0,0,0,0,4.0,6,6,6,1,4,0,5,2,0,0,24,28,8.37,2.500,13.5,2.3,9.0,11.3,1.25,,matonph01
381,Trevor Megill,32,MIL,NL,-0.4,0,2,.000,11.25,5,0,4,0,0,3,4.0,5,5,5,0,3,0,5,1,0,0,23,36,3.62,2.000,11.3,0.0,6.8,11.3,1.67,,megiltr01
382,Erik Miller*,28,SFG,NL,-0.3,0,0,,9.00,5,0,1,0,0,0,4.0,6,4,4,0,2,0,6,0,0,0,20,45,1.62,2.000,13.5,0.0,4.5,13.5,3.00,,milleer01
383,Roddery Muñoz,26,HOU,AL,-0.3,0,0,,15.75,3,0,0,0,0,0,4.0,7,7,7,3,6,0,6,0,0,2,25,29,14.37,3.250,15.8,6.8,13.5,13.5,1.00,,munozro01
384,Andrew Nardi*,27,MIA,NL,0.1,0,0,,2.25,5,0,0,0,0,0,4.0,2,1,1,0,3,0,6,0,0,0,16,189,2.37,1.250,4.5,0.0,6.8,13.5,2.00,,nardian01
385,Daniel Palencia,26,CHC,NL,0.3,0,0,,0.00,4,0,3,0,0,1,4.0,3,0,0,0,1,0,3,0,0,0,15,,2.37,1.000,6.8,0.0,2.3,6.8,3.00,,palenda01
386,Gus Varland,29,WSN,NL,-0.1,0,0,,6.75,4,0,0,0,0,0,4.0,5,3,3,1,2,0,5,0,0,0,19,61,5.37,1.750,11.3,2.3,4.5,11.3,2.50,,varlagu01
387,Ben Casparius,27,LAD,NL,-0.2,0,1,.000,7.36,4,0,2,0,0,0,3.2,4,3,3,1,2,0,3,0,0,0,17,56,6.66,1.636,9.8,2.5,4.9,7.4,1.50,,caspabe01
388,Danny Coulombe*,36,BOS,AL,0.1,0,0,,2.45,6,0,0,0,0,0,3.2,4,1,1,1,2,0,2,0,0,0,16,180,7.21,1.636,9.8,2.5,4.9,4.9,1.00,,couloda01
389,Zach Eflin,32,BAL,AL,0.2,0,0,,2.45,1,1,0,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,182,4.48,1.636,9.8,2.5,4.9,17.2,3.50,,eflinza01
390,Zak Kent,28,MIN,AL,-0.1,0,0,,4.91,2,0,0,0,0,0,3.2,4,5,2,2,5,0,2,0,0,0,20,94,13.21,2.455,9.8,4.9,12.3,4.9,0.40,,kentza01
391,Brendon Little*,29,TOR,AL,-1.2,0,2,.000,24.55,5,0,1,0,0,0,3.2,10,11,10,3,3,1,6,0,0,0,24,19,12.94,3.545,24.5,7.4,7.4,14.7,2.00,,littlbr02
392,Johan Oviedo,28,BOS,AL,-0.1,0,0,,9.82,1,0,1,0,0,0,3.2,6,4,4,2,1,0,3,1,0,1,18,45,10.21,1.909,14.7,4.9,2.5,7.4,3.00,,oviedjo01
393,Joe Ross,33,ARI,NL,-0.5,0,0,,19.64,3,0,0,0,0,0,3.2,7,8,8,1,4,0,2,0,0,1,22,22,8.85,3.000,17.2,2.5,9.8,4.9,0.50,,rossjo01
394,Chris Roycroft,29,STL,NL,-0.4,0,0,,12.27,5,0,3,0,0,0,3.2,8,5,5,1,5,0,3,0,0,0,25,33,9.12,3.545,19.6,2.5,12.3,7.4,0.60,,roycrch01
395,Justin Verlander,43,DET,AL,-0.2,0,1,.000,12.27,1,1,0,0,0,0,3.2,6,5,5,1,2,0,1,0,0,1,19,36,7.76,2.182,14.7,2.5,4.9,2.5,0.50,,verlaju01
396,Bailey Falter*,29,KCR,AL,-0.2,0,0,,13.50,2,0,0,0,0,0,3.1,8,5,5,1,2,0,4,0,0,0,20,33,6.42,3.000,21.6,2.7,5.4,10.8,2.00,,falteba01
397,Ryan Johnson,23,LAA,AL,-0.3,0,1,.000,16.20,1,1,0,0,0,0,3.1,7,6,6,1,4,0,2,0,0,1,21,29,9.42,3.300,18.9,2.7,10.8,5.4,0.50,,johnsry01
398,Zack Kelly,31,BOS,AL,-0.2,0,1,.000,8.10,4,0,1,0,0,0,3.1,3,3,3,0,1,0,1,0,0,1,14,55,3.42,1.200,8.1,0.0,2.7,2.7,1.00,,kellyza01
399,Joel Payamps,32,ATL,NL,-0.2,0,1,.000,5.40,7,0,1,0,0,0,3.1,5,4,2,1,1,0,5,0,0,0,16,77,4.92,1.800,13.5,2.7,2.7,13.5,5.00,,payamjo01
400,Justin Slaten,28,BOS,AL,0.2,0,1,.000,0.00,4,0,1,0,0,0,3.1,2,1,0,0,2,0,5,0,0,0,14,,1.92,1.200,5.4,0.0,5.4,13.5,2.50,,slateju01
401,Kyle Backhus*,28,PHI,NL,-0.1,0,0,,9.00,4,0,2,0,0,0,3.0,4,3,3,1,1,0,4,0,0,0,14,50,5.79,1.667,12.0,3.0,3.0,12.0,4.00,,backhky01
402,Luis Curvelo,25,TEX,AL,0.0,0,0,,6.00,2,0,0,0,0,0,3.0,4,2,2,1,1,1,2,0,0,0,13,68,7.12,1.667,12.0,3.0,3.0,6.0,2.00,,curvelu01
403,Mitch Farris*,25,LAA,AL,0.0,0,0,,3.00,2,0,2,0,0,0,3.0,3,1,1,1,2,0,2,0,0,0,13,156,8.12,1.667,9.0,3.0,6.0,6.0,1.00,,farrimi01
404,Josh Fleming*,30,TOR,AL,-0.2,0,0,,12.00,1,0,0,0,0,0,3.0,6,4,4,1,2,0,1,1,0,0,18,40,9.79,2.667,18.0,3.0,6.0,3.0,0.50,,flemijo01
405,Tyler Heineman,35,TOR,AL,-0.2,0,0,,15.00,2,0,2,0,0,0,3.0,7,5,5,1,1,0,0,0,0,0,17,32,8.45,2.667,21.0,3.0,3.0,0.0,0.00,,heinety01
406,Colin Holderman,30,CLE,AL,-0.1,0,0,,6.00,2,0,1,0,0,0,3.0,2,3,2,1,2,0,3,0,0,0,14,77,7.45,1.333,6.0,3.0,6.0,9.0,1.50,,holdeco01
407,Orion Kerkering,25,PHI,NL,0.0,0,0,,0.00,3,0,1,0,0,0,3.0,2,2,0,0,1,0,1,0,0,0,13,,3.45,1.000,6.0,0.0,3.0,3.0,1.00,,kerkeor01
408,Joe Mantiply*,35,TOR,AL,-0.1,1,0,1.000,9.00,3,0,0,0,0,0,3.0,1,3,3,1,2,0,7,0,0,0,12,53,4.79,1.000,3.0,3.0,6.0,21.0,3.50,,mantijo01
409,Jedixson Páez,22,CHW,AL,-0.2,0,0,,18.00,3,0,1,0,0,0,3.0,4,6,6,2,3,0,0,0,0,0,16,27,14.79,2.333,12.0,6.0,9.0,0.0,0.00,,paezje01
410,Taylor Rashi,30,ARI,NL,0.4,1,0,1.000,0.00,2,0,2,0,0,0,3.0,0,0,0,0,0,0,3,0,0,0,9,,1.12,0.000,0.0,0.0,0.0,9.0,,,rashita01
411,Shane Drohan*,27,MIL,NL,-0.1,0,1,.000,10.13,1,1,0,0,0,0,2.2,3,3,3,0,4,0,2,0,0,0,15,42,6.12,2.625,10.1,0.0,13.5,6.8,0.50,,drohash01
412,J.P. France,31,HOU,AL,-0.2,0,0,,13.50,1,0,0,0,0,0,2.2,3,4,4,0,4,0,3,1,0,1,15,35,6.49,2.625,10.1,0.0,13.5,10.1,0.75,,francjp01
413,Kenley Jansen,38,DET,AL,0.1,0,0,,3.38,4,0,4,0,0,2,2.2,1,1,1,1,1,0,6,0,0,0,10,137,4.62,0.750,3.4,3.4,3.4,20.3,6.00,,janseke01
414,Tyler Uberstine,27,BOS,AL,0.0,0,1,.000,3.38,1,0,0,0,0,0,2.2,3,1,1,1,1,0,2,0,0,0,11,136,7.62,1.500,10.1,3.4,3.4,6.8,2.00,,ubersty01
415,Austin Voth,34,TOR,AL,0.0,0,0,,3.38,1,0,0,0,0,0,2.2,3,1,1,0,1,0,1,0,0,2,12,144,3.49,1.500,10.1,0.0,3.4,3.4,1.00,,vothau01
416,Garrett Cleavinger*,32,TBR,AL,-0.1,1,1,.500,7.71,3,0,0,0,0,0,2.1,3,2,2,0,4,1,3,0,0,0,14,62,5.69,3.000,11.6,0.0,15.4,11.6,0.75,,cleavga01
417,Tim Herrin*,29,CLE,AL,0.2,0,0,,0.00,4,0,0,0,0,0,2.1,2,0,0,0,1,0,2,0,0,0,10,,2.69,1.286,7.7,0.0,3.9,7.7,2.00,,herriti01
418,Jared Koenig*,32,MIL,NL,-0.1,0,0,,0.00,3,0,0,0,0,0,2.1,3,2,0,0,2,2,4,0,0,1,13,,2.26,2.143,11.6,0.0,7.7,15.4,2.00,,koenija01
419,Joel Kuhnel,31,ATH,AL,0.2,0,0,,0.00,3,0,2,0,0,1,2.1,1,0,0,0,0,0,1,0,0,0,8,,2.26,0.429,3.9,0.0,0.0,3.9,,,kuhnejo01
420,Joey Lucchesi*,33,LAA,AL,-0.1,0,0,,7.71,3,0,0,0,0,0,2.1,4,2,2,0,4,0,2,1,0,0,16,63,7.83,3.429,15.4,0.0,15.4,7.7,0.50,,lucchjo01
421,Jack Perkins,26,ATH,AL,0.2,1,0,1.000,0.00,1,0,0,0,0,0,2.1,3,0,0,0,0,0,3,0,0,0,9,,0.55,1.286,11.6,0.0,0.0,11.6,,,perkija01
422,Cody Ponce,32,TOR,AL,0.0,0,0,,3.86,1,1,0,0,0,0,2.1,1,1,1,0,1,0,3,0,1,1,10,128,1.83,0.857,3.9,0.0,3.9,11.6,3.00,,ponceco01
423,Garrett Acton,28,MIN,AL,0.0,1,0,1.000,4.50,1,0,0,0,0,0,2.0,1,1,1,0,0,0,2,1,0,0,8,111,2.62,0.500,4.5,0.0,0.0,9.0,,,actonga01
424,José Buttó,28,SFG,NL,-0.2,0,0,,22.50,3,0,1,0,0,0,2.0,6,5,5,2,4,0,5,0,0,0,16,20,17.12,5.000,27.0,9.0,18.0,22.5,1.25,,buttojo01
425,Logan Henderson,24,MIL,NL,-0.1,0,0,,9.00,1,1,0,0,0,0,2.0,3,2,2,0,1,0,3,0,0,1,9,49,1.62,2.000,13.5,0.0,4.5,13.5,3.00,,hendelo01
426,Riley Martin*,28,CHC,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,6,,2.12,0.500,4.5,0.0,0.0,4.5,,,martiri02
427,Ethan Roberts,28,CHC,NL,0.1,0,0,,0.00,2,0,1,0,0,0,2.0,1,0,0,0,0,0,1,1,0,0,7,,3.62,0.500,4.5,0.0,0.0,4.5,,,roberet01
428,Paxton Schultz,28,WSN,NL,0.1,0,0,,0.00,2,0,0,0,0,0,2.0,2,0,0,0,1,0,2,1,0,1,11,,4.12,1.500,9.0,0.0,4.5,9.0,2.00,,schulpa01
429,Yaramil Hiraldo,30,BAL,AL,-0.3,0,0,,21.60,3,0,0,0,0,0,1.2,3,4,4,2,4,0,2,0,0,0,12,23,23.52,4.200,16.2,10.8,21.6,10.8,0.50,,hiralya01
430,Tyler Samaniego*,27,BOS,AL,0.1,0,0,,0.00,2,0,0,0,0,0,1.2,0,0,0,0,3,0,4,0,0,0,8,,3.72,1.800,0.0,0.0,16.2,21.6,1.33,,samanty01
431,Walbert Ureña,22,LAA,AL,-0.5,0,1,.000,0.00,2,0,0,0,0,0,1.2,5,6,0,0,3,1,2,0,0,1,15,,6.12,4.800,27.0,0.0,16.2,10.8,0.67,,urenawa01
432,Tyler Schweitzer*,25,CHW,AL,0.0,0,0,,6.75,1,0,1,0,0,0,1.1,2,1,1,0,1,0,1,0,0,0,7,81,3.87,2.250,13.5,0.0,6.8,6.8,1.00,,schwety01
433,Duncan Davitt,26,CHW,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,3,,6.12,1.000,0.0,0.0,9.0,0.0,0.00,,davitdu01
434,Tyler Gilbert*,32,CHW,AL,-0.1,0,0,,18.00,1,0,0,0,0,0,1.0,2,2,2,1,1,0,0,0,0,0,6,33,19.12,3.000,18.0,9.0,9.0,0.0,0.00,,gilbety01
435,Ryan Gusto,27,MIA,NL,0.1,0,0,,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.12,0.000,0.0,0.0,0.0,9.0,,,gustory01
436,P.J. Higgins,33,CIN,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.12,0.000,0.0,0.0,0.0,9.0,,,higgipj01
437,Craig Kimbrel,38,NYM,NL,0.0,0,0,,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,4,,-0.88,1.000,9.0,0.0,0.0,18.0,,,kimbrcr01
438,Christian Koss,28,SFG,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,,3.12,0.000,0.0,0.0,0.0,0.0,,,kossch01
439,James McCann,36,ARI,NL,-0.2,0,0,,45.00,1,0,1,0,0,0,1.0,7,5,5,1,0,0,0,0,0,0,10,12,16.12,7.000,63.0,9.0,0.0,0.0,,,mccanja02
440,Easton McGee,28,MIL,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,,3.12,1.000,9.0,0.0,0.0,0.0,,,mcgeeea01
441,Matt Pushard,28,STL,NL,-0.2,0,0,,27.00,1,0,0,0,0,0,1.0,3,3,3,0,1,0,1,0,0,1,7,19,4.12,4.000,27.0,0.0,9.0,9.0,1.00,,pushama01
442,Nick Raquet*,30,BAL,AL,-0.2,0,0,,27.00,1,0,0,0,0,0,1.0,2,3,3,1,1,0,0,0,0,0,6,21,19.12,3.000,18.0,9.0,9.0,0.0,0.00,,raqueni01
443,Miguel Rojas,37,LAD,NL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,1,1,1,0,1,0,0,1,0,0,6,58,9.12,2.000,9.0,0.0,9.0,0.0,0.00,,rojasmi02
444,Jason Adam,34,SDP,NL,0.0,0,0,,0.00,2,0,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,2,,3.12,0.000,0.0,0.0,0.0,0.0,,,adamja01
445,Dylan Moore,33,PHI,NL,0.0,0,0,,0.00,1,0,1,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,3,,3.12,1.500,13.5,0.0,0.0,0.0,,,mooredy01
446,Kyle Nicolas,27,CIN,NL,-0.1,0,0,,40.50,1,0,0,0,0,0,0.2,2,3,3,1,2,0,1,0,0,0,6,16,28.62,6.000,27.0,13.5,27.0,13.5,0.50,,nicolky01
447,Jared Shuster*,27,STL,NL,0.0,0,0,,0.00,1,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2,,3.12,0.000,0.0,0.0,0.0,0.0,,,shustja01
448,Tyler Tolbert,28,KCR,AL,0.0,0,0,,0.00,1,0,1,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,2,,3.12,1.500,13.5,0.0,0.0,0.0,,,tolbety01
449,Carlos Estévez,33,KCR,AL,-0.5,0,1,.000,162.00,1,0,1,0,0,0,0.1,4,6,6,1,2,0,0,0,0,0,7,5,60.12,18.000,108.0,27.0,54.0,0.0,0.00,,estevca01
