Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
356,Isaac Mattson,30,PIT,NL,0.2,0,0,,4.12,21,0,2,0,0,0,19.2,19,9,9,0,10,0,15,1,0,0,87,105,3.26,1.475,8.7,0.0,4.6,6.9,1.50,,mattsis01
357,Garrett Whitlock,30,BOS,AL,0.2,3,1,.750,3.20,20,0,3,0,0,0,19.2,16,8,7,2,6,0,25,0,0,1,81,129,2.80,1.119,7.3,0.9,2.7,11.4,4.17,,whitlga01
358,Hunter Bigge,28,TBR,AL,-0.8,1,1,.500,6.98,18,0,2,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,62,4.50,1.448,6.5,0.5,6.5,6.5,1.00,,biggehu01
359,Luis Gil,28,NYY,AL,-0.2,1,2,.333,6.05,4,4,0,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,69,8.38,1.345,7.0,2.8,5.1,4.2,0.82,,gillu01
360,Nick Mears,29,KCR,AL,-0.2,2,3,.400,5.12,21,0,2,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,81,4.61,1.500,8.4,0.9,5.1,7.0,1.36,,mearsni01
361,Erik Miller*,28,SFG,NL,0.2,0,0,,3.72,22,0,3,0,0,2,19.1,15,8,8,1,15,0,27,1,0,1,87,106,3.47,1.552,7.0,0.5,7.0,12.6,1.80,,milleer01
362,Cade Povich*,26,BAL,AL,0.1,1,1,.500,5.12,4,3,0,0,0,0,19.1,19,11,11,4,7,0,12,1,0,0,82,81,5.80,1.345,8.8,1.9,3.3,5.6,1.71,,povicca01
363,Matt Strahm*,34,KCR,AL,0.1,3,1,.750,4.19,20,0,1,0,0,0,19.1,16,9,9,5,7,0,17,1,0,1,82,99,5.95,1.190,7.4,2.3,3.3,7.9,2.43,,strahma01
364,Blake Treinen,38,LAD,NL,0.1,3,1,.750,3.72,25,0,4,0,0,1,19.1,18,8,8,2,8,2,19,1,0,0,84,111,3.88,1.345,8.4,0.9,3.7,8.8,2.38,,treinbl01
365,Cole Winn,26,TEX,AL,-0.4,2,1,.667,5.59,22,0,3,0,0,1,19.1,22,12,12,3,7,1,23,1,0,3,89,68,3.99,1.500,10.2,1.4,3.3,10.7,3.29,,winnco01
366,Justin Topa,35,MIN,AL,-0.7,0,1,.000,8.05,23,0,8,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,55,6.48,2.000,12.8,1.9,5.2,5.7,1.09,,topaju01
367,Cionel Pérez*,30,2TM,NL,-0.2,2,3,.400,5.68,18,0,3,0,0,0,19.0,18,13,12,3,11,0,13,0,0,2,84,75,5.53,1.526,8.5,1.4,5.2,6.2,1.18,,perezci01
367,Cionel Pérez*,30,WSN,NL,-0.2,2,3,.400,6.19,16,0,3,0,0,0,16.0,16,12,11,2,11,0,9,0,0,2,73,68,5.67,1.688,9.0,1.1,6.2,5.1,0.82,,perezci01
367,Cionel Pérez*,30,NYM,NL,0.1,0,0,,3.00,2,0,0,0,0,0,3.0,2,1,1,1,0,0,4,0,0,0,11,152,4.77,0.667,6.0,3.0,0.0,12.0,,,perezci01
368,Connor Seabold,30,2TM,AL,0.1,1,0,1.000,4.26,16,0,7,0,0,0,19.0,23,9,9,2,7,0,15,1,0,1,87,103,4.16,1.579,10.9,0.9,3.3,7.1,2.14,,seaboco01
368,Connor Seabold,30,DET,AL,0.3,1,0,1.000,3.45,11,0,5,0,0,0,15.2,17,6,6,2,5,0,14,1,0,0,69,125,4.13,1.404,9.8,1.1,2.9,8.0,2.80,,seaboco01
368,Connor Seabold,30,TOR,AL,-0.2,0,0,,8.10,5,0,2,0,0,0,3.1,6,3,3,0,2,0,1,0,0,1,18,60,4.31,2.400,16.2,0.0,5.4,2.7,0.50,,seaboco01
369,Jake Bird,30,NYY,AL,0.0,1,1,.500,4.82,23,0,2,0,0,0,18.2,19,10,10,2,6,0,22,3,0,0,82,87,3.59,1.339,9.2,1.0,2.9,10.6,3.67,,birdja01
370,Jordan Leasure,27,CHW,AL,-0.4,2,1,.667,6.27,18,1,2,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,69,6.64,1.232,7.2,2.9,3.9,8.7,2.25,,leasujo01
371,Yuki Matsui*,30,SDP,NL,0.6,0,0,,1.45,12,0,3,0,0,0,18.2,9,3,3,2,9,0,20,1,0,0,72,285,3.97,0.964,4.3,1.0,4.3,9.6,2.22,,matsuyu01
372,Max Scherzer,41,TOR,AL,-0.8,1,3,.250,9.64,5,5,0,0,0,0,18.2,22,20,20,7,8,0,10,1,0,0,84,47,8.36,1.607,10.6,3.4,3.9,4.8,1.25,,scherma01
373,Osvaldo Bido,30,2TM,2LG,-0.2,2,0,1.000,6.27,11,0,6,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,68,6.27,1.339,7.2,1.4,4.8,5.3,1.10,,bidoos01
373,Osvaldo Bido,30,ATL,NL,-0.1,1,0,1.000,6.30,6,0,4,0,0,1,10.0,7,7,7,1,5,0,6,2,0,4,41,65,5.31,1.200,6.3,0.9,4.5,5.4,1.20,,bidoos01
373,Osvaldo Bido,30,CHW,AL,-0.1,1,0,1.000,6.23,5,0,2,0,0,0,8.2,8,6,6,2,5,0,5,2,0,0,40,71,7.38,1.500,8.3,2.1,5.2,5.2,1.00,,bidoos01
374,Jason Alexander,33,HOU,AL,-0.6,1,1,.500,9.33,4,2,1,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,46,5.89,1.582,10.3,2.0,3.9,6.9,1.75,,alexaja01
375,Clayton Beeter,27,WSN,NL,0.3,2,1,.667,3.93,17,0,6,0,0,4,18.1,12,8,8,2,13,2,18,2,0,6,81,106,5.02,1.364,5.9,1.0,6.4,8.8,1.38,,beetecl01
376,Kody Funderburk*,29,MIN,AL,0.4,1,1,.500,3.44,21,0,1,0,0,1,18.1,11,7,7,1,16,0,10,2,0,0,82,129,5.67,1.473,5.4,0.5,7.9,4.9,0.63,,fundeko01
377,Gage Jump*,23,ATH,AL,0.8,2,1,.667,2.45,3,3,0,0,0,0,18.1,15,5,5,0,5,0,13,2,0,3,73,190,2.84,1.091,7.4,0.0,2.5,6.4,2.60,,jumpga01
378,Ethan Roberts,28,CHC,NL,0.3,0,1,.000,1.96,14,0,4,0,0,0,18.1,13,5,4,1,7,0,14,2,0,0,72,200,3.76,1.091,6.4,0.5,3.4,6.9,2.00,,roberet01
379,Shawn Armstrong,35,CLE,AL,0.3,1,1,.500,3.50,20,0,4,0,0,0,18.0,13,8,7,2,10,1,20,1,0,0,75,120,4.16,1.278,6.5,1.0,5.0,10.0,2.00,,armstsh01
380,Gerrit Cole,35,NYY,AL,0.7,1,1,.500,2.00,3,3,0,0,0,0,18.0,12,4,4,3,4,0,14,0,0,0,68,211,4.39,0.889,6.0,1.5,2.0,7.0,3.50,,colege01
381,Victor Vodnik,26,COL,NL,-0.6,1,2,.333,8.00,18,0,10,0,0,4,18.0,25,17,16,2,13,1,16,1,0,3,90,61,5.11,2.111,12.5,1.0,6.5,8.0,1.23,,vodnivi01
382,Grant Wolfram*,29,BAL,AL,0.0,1,1,.500,3.50,22,0,1,0,0,0,18.0,24,10,7,0,1,1,24,3,0,0,81,119,1.11,1.389,12.0,0.0,0.5,12.0,24.00,,wolfrgr01
383,Jordan Hicks,29,CHW,AL,-0.1,0,1,.000,5.60,20,0,4,0,0,1,17.2,20,11,11,1,17,2,15,1,0,3,87,77,5.20,2.094,10.2,0.5,8.7,7.6,0.88,,hicksjo03
384,Joe Mantiply*,35,TOR,AL,0.5,1,0,1.000,2.04,17,0,4,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,221,2.88,1.132,8.2,0.5,2.0,8.2,4.00,,mantijo01
385,Ty Madden,26,DET,AL,0.6,0,0,,2.60,5,1,2,0,0,0,17.1,14,5,5,2,4,0,19,1,0,1,71,166,3.28,1.038,7.3,1.0,2.1,9.9,4.75,,maddety01
386,Orlando Ribalta,28,WSN,NL,1.0,0,0,,1.56,17,0,5,0,0,2,17.1,10,4,3,0,7,0,13,0,0,0,67,268,2.82,0.981,5.2,0.0,3.6,6.8,1.86,,ribalor01
387,Gavin Collyer,25,TEX,AL,0.0,1,1,.500,3.71,18,0,9,0,0,0,17.0,10,8,7,1,14,1,15,5,0,1,76,103,5.46,1.412,5.3,0.5,7.4,7.9,1.07,,collyga01
388,Pete Fairbanks,32,MIA,NL,-0.8,2,3,.400,7.41,19,1,14,0,0,7,17.0,16,16,14,3,10,1,23,2,0,2,78,56,4.81,1.529,8.5,1.6,5.3,12.2,2.30,,fairbpe01
389,Trey Gibson,24,BAL,AL,0.2,1,1,.500,4.24,4,3,1,0,0,0,17.0,18,8,8,2,8,0,5,0,0,1,74,99,5.46,1.529,9.5,1.1,4.2,2.6,0.63,,gibsotr01
390,Burch Smith,36,DET,AL,0.2,0,2,.000,3.18,13,1,4,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,135,3.52,1.471,9.5,1.1,3.7,10.6,2.86,,smithbu03
391,Keegan Akin*,31,BAL,AL,-0.6,0,0,,8.64,17,2,0,0,0,0,16.2,23,16,16,3,5,0,13,0,0,0,78,48,4.79,1.680,12.4,1.6,2.7,7.0,2.60,,akinke01
392,Shaun Anderson,31,LAA,AL,-0.2,1,0,1.000,5.94,9,0,4,0,0,0,16.2,17,13,11,3,8,0,12,1,0,1,73,72,5.63,1.500,9.2,1.6,4.3,6.5,1.50,,andersh01
393,Matt Brash,28,SEA,AL,0.9,3,0,1.000,0.54,20,0,1,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,742,2.93,0.840,4.3,0.0,3.2,8.1,2.50,,brashma01
394,Coleman Crow,25,MIL,NL,-0.3,0,1,.000,5.94,4,4,0,0,0,0,16.2,20,13,11,2,5,0,10,1,0,0,76,70,4.55,1.500,10.8,1.1,2.7,5.4,2.00,,crowco01
395,Wilber Dotel,23,PIT,NL,0.7,1,0,1.000,1.08,7,0,1,0,0,0,16.2,7,2,2,1,5,0,17,0,0,0,61,402,2.75,0.720,3.8,0.5,2.7,9.2,3.40,,dotelwi01
396,Jose Franco,25,CIN,NL,-0.1,0,0,,5.40,9,0,4,0,0,0,16.2,18,11,10,3,14,0,13,0,0,0,79,83,6.41,1.920,9.7,1.6,7.6,7.0,0.93,,francjo02
397,Hunter Gaddis,28,CLE,AL,0.1,1,1,.500,4.32,20,0,1,0,0,1,16.2,21,8,8,2,6,0,14,0,0,0,78,98,4.07,1.620,11.3,1.1,3.2,7.6,2.33,,gaddihu01
398,Lucas Giolito,31,SDP,NL,0.0,2,1,.667,4.86,4,4,0,0,0,0,16.2,16,10,9,3,13,0,11,1,0,2,75,85,6.65,1.740,8.6,1.6,7.0,5.9,0.85,,giolilu01
399,Kyle Hart*,33,SDP,NL,-0.2,0,1,.000,5.40,12,0,1,0,0,0,16.2,12,10,10,0,6,0,10,2,0,0,68,77,3.35,1.080,6.5,0.0,3.2,5.4,1.67,,hartky01
400,Gabe Speier*,31,SEA,AL,0.5,1,2,.333,2.16,20,0,5,0,0,1,16.2,15,6,4,1,6,1,17,2,0,0,71,186,3.29,1.260,8.1,0.5,3.2,9.2,2.83,,speiega01
401,Zack Kelly,31,BOS,AL,-0.1,0,2,.000,3.31,17,0,5,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,125,3.66,1.286,7.7,0.6,3.9,7.7,2.00,,kellyza01
402,Eli Morgan,30,KCR,AL,-0.1,0,1,.000,5.51,13,0,7,0,0,1,16.1,23,10,10,4,8,0,15,2,0,0,81,76,6.29,1.898,12.7,2.2,4.4,8.3,1.88,,morgael01
403,Dietrich Enns*,35,BAL,AL,0.1,3,0,1.000,3.94,13,0,3,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,106,3.55,1.500,7.3,0.0,6.2,7.3,1.18,,ennsdi01
404,Jimmy Herget,32,COL,NL,0.1,0,1,.000,5.06,15,3,5,0,0,1,16.0,18,9,9,2,4,0,17,1,0,2,70,96,3.55,1.375,10.1,1.1,2.3,9.6,4.25,,hergeji01
405,Nick Pivetta,33,SDP,NL,0.1,1,2,.333,4.50,4,4,0,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,92,1.23,1.125,6.8,0.0,3.4,13.5,4.00,,pivetni01
406,Trent Thornton,32,CHC,NL,0.4,2,2,.500,1.69,12,0,4,0,0,0,16.0,10,4,3,2,7,1,6,0,0,1,62,233,5.30,1.063,5.6,1.1,3.9,3.4,0.86,,thorntr01
407,Craig Kimbrel,38,2TM,2LG,-0.2,0,2,.000,5.63,15,0,10,0,0,0,16.0,17,12,10,3,6,1,17,0,0,1,68,75,4.55,1.438,9.6,1.7,3.4,9.6,2.83,,kimbrcr01
407,Craig Kimbrel,38,NYM,NL,-0.3,0,2,.000,6.00,14,0,9,0,0,0,15.0,16,12,10,3,6,1,15,0,0,1,64,69,4.91,1.467,9.6,1.8,3.6,9.0,2.50,,kimbrcr01
407,Craig Kimbrel,38,TBR,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,4,,-0.89,1.000,9.0,0.0,0.0,18.0,,,kimbrcr01
408,Joe Boyle,26,TBR,AL,-0.2,0,1,.000,5.17,3,3,0,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,84,3.04,1.085,6.3,0.6,3.4,9.2,2.67,,boylejo01
409,Blas Castaño,27,COL,NL,0.3,0,0,,3.45,7,0,2,0,0,0,15.2,15,6,6,2,6,0,14,2,0,0,65,142,4.51,1.340,8.6,1.1,3.4,8.0,2.33,,castabl01
410,Daniel Palencia,26,CHC,NL,0.4,1,0,1.000,2.30,17,0,10,0,0,3,15.2,15,4,4,2,4,1,16,0,0,0,64,171,3.49,1.213,8.6,1.1,2.3,9.2,4.00,,palenda01
411,Connor Brogdon,31,CLE,AL,-0.4,2,2,.500,5.28,15,0,4,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.11,1.109,8.2,2.9,1.8,8.2,4.67,,brogdco01
412,Aaron Bummer*,32,ATL,NL,-0.8,1,1,.500,7.63,19,0,3,0,0,0,15.1,18,15,13,6,10,0,13,1,0,0,77,53,8.65,1.826,10.6,3.5,5.9,7.6,1.30,,bummeaa01
413,Steven Cruz,27,KCR,AL,-0.4,0,2,.000,7.63,15,0,6,0,0,0,15.1,16,14,13,7,11,2,22,0,0,0,73,55,8.33,1.761,9.4,4.1,6.5,12.9,2.00,,cruzst01
414,Alex Hoppe,27,SEA,AL,-0.3,0,1,.000,6.46,13,0,8,0,0,0,15.1,16,13,11,1,6,0,16,1,0,1,70,62,3.24,1.435,9.4,0.6,3.5,9.4,2.67,,hoppeal01
415,David Morgan,26,SDP,NL,-0.1,2,0,1.000,5.28,12,0,4,0,0,0,15.1,18,10,9,2,11,1,17,2,0,2,75,78,5.13,1.891,10.6,1.2,6.5,10.0,1.55,,morgada01
416,Ryan Walker,30,SFG,NL,-0.5,0,1,.000,6.46,16,0,7,0,0,3,15.1,19,12,11,2,10,2,14,0,0,3,73,62,4.93,1.891,11.2,1.2,5.9,8.2,1.40,,walkery01
417,José Fermin,24,LAA,AL,-0.1,2,1,.667,5.40,16,0,3,0,0,0,15.0,12,9,9,2,13,1,18,2,0,3,71,79,5.44,1.667,7.2,1.2,7.8,10.8,1.38,,fermijo02
418,Kenley Jansen,38,DET,AL,0.0,1,3,.250,4.80,18,0,14,0,0,7,15.0,9,8,8,4,9,0,19,0,1,0,62,90,5.84,1.200,5.4,2.4,5.4,11.4,2.11,,janseke01
419,Caleb Thielbar*,39,CHC,NL,0.0,2,2,.500,4.20,18,0,5,0,0,2,15.0,13,8,7,4,8,1,17,0,0,1,66,94,5.91,1.400,7.8,2.4,4.8,10.2,2.13,,thielca01
420,Luis García,39,2TM,2LG,-0.6,0,1,.000,9.00,15,0,10,0,0,2,15.0,23,16,15,2,6,0,6,1,0,0,74,49,5.44,1.933,13.8,1.2,3.6,3.6,1.00,,garcilu03
420,Luis García,39,NYM,NL,-0.2,0,0,,7.11,6,0,3,0,0,0,6.1,11,6,5,0,2,0,4,0,0,0,32,60,2.79,2.053,15.6,0.0,2.8,5.7,2.00,,garcilu03
420,Luis García,39,MIN,AL,-0.4,0,1,.000,10.38,9,0,7,0,0,2,8.2,12,10,10,2,4,0,2,1,0,0,42,43,7.38,1.846,12.5,2.1,4.2,2.1,0.50,,garcilu03
421,Garrett Cleavinger*,32,TBR,AL,0.0,1,2,.333,4.40,16,0,2,0,0,1,14.1,12,8,7,1,8,1,20,1,0,1,63,99,3.11,1.395,7.5,0.6,5.0,12.6,2.50,,cleavga01
422,Kendry Rojas*,23,MIN,AL,0.6,1,0,1.000,1.26,5,1,1,0,0,0,14.1,11,2,2,0,10,0,14,1,0,1,61,354,3.46,1.465,6.9,0.0,6.3,8.8,1.40,,rojaske01
423,Brandon Eisert*,28,CHW,AL,0.2,1,0,1.000,3.21,13,2,2,0,0,0,14.0,12,5,5,1,5,0,15,0,0,0,59,136,2.97,1.214,7.7,0.6,3.2,9.6,3.00,,eiserbr01
424,Seth Halvorsen,26,COL,NL,0.4,0,0,,2.57,14,0,3,0,0,0,14.0,12,4,4,0,10,1,14,0,0,1,64,190,3.25,1.571,7.7,0.0,6.4,9.0,1.40,,halvose01
425,Emilio Pagán,35,CIN,NL,-0.3,2,1,.667,6.43,15,0,11,0,0,6,14.0,14,10,10,3,6,1,11,1,0,2,62,70,5.82,1.429,9.0,1.9,3.9,7.1,1.83,,paganem01
426,Robert Gasser*,27,MIL,NL,0.0,0,2,.000,4.73,3,3,0,0,0,0,13.1,12,8,7,2,7,0,12,3,0,0,62,89,5.51,1.425,8.1,1.4,4.7,8.1,1.71,,gassero01
427,David Sandlin,25,CHW,AL,-0.4,1,1,.500,8.10,3,2,0,0,0,0,13.1,12,12,12,4,7,0,14,0,0,0,58,54,6.48,1.425,8.1,2.7,4.7,9.5,2.00,,sandlda01
428,Cole Wilcox,26,SEA,AL,-0.1,0,0,,5.40,11,0,2,0,0,0,13.1,17,8,8,1,12,1,15,2,0,1,70,75,4.98,2.175,11.5,0.7,8.1,10.1,1.25,,wilcoco01
429,Tejay Antone,32,CIN,NL,0.3,0,0,,3.46,13,0,2,0,0,1,13.0,12,5,5,1,4,1,12,1,0,0,56,130,3.42,1.231,8.3,0.7,2.8,8.3,3.00,,antonte01
430,Hunter Dobbins,26,STL,NL,0.3,1,0,1.000,2.77,3,1,2,0,0,1,13.0,10,4,4,1,7,0,14,0,0,0,53,149,3.57,1.308,6.9,0.7,4.8,9.7,2.00,,dobbihu01
431,Brandyn Garcia*,26,ARI,NL,0.7,0,0,,0.69,15,0,2,0,0,0,13.0,8,1,1,0,2,0,11,2,0,1,46,613,2.34,0.769,5.5,0.0,1.4,7.6,5.50,,garcibr02
432,Elmer Rodríguez,22,NYY,AL,0.2,0,1,.000,4.15,3,3,0,0,0,0,13.0,15,6,6,0,9,0,6,3,0,1,64,102,4.95,1.846,10.4,0.0,6.2,4.2,0.67,,rodriel03
433,Danny Coulombe*,36,BOS,AL,-0.4,0,2,.000,6.39,18,0,1,0,0,0,12.2,10,9,9,1,8,0,9,1,0,0,56,65,4.84,1.421,7.1,0.7,5.7,6.4,1.13,,couloda01
434,Dylan Dodd*,28,ATL,NL,0.3,0,0,,1.42,9,0,3,0,0,1,12.2,7,2,2,1,2,1,16,0,0,1,47,287,2.08,0.711,5.0,0.7,1.4,11.4,8.00,,dodddy01
435,Andrew Kittredge,36,BAL,AL,-0.4,0,1,.000,7.11,15,0,5,0,0,0,12.2,16,12,10,3,4,1,14,0,0,0,59,59,4.92,1.579,11.4,2.1,2.8,9.9,3.50,,kittran01
436,Angel Zerpa*,26,MIL,NL,-0.8,0,2,.000,6.39,12,0,3,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,66,5.32,1.737,11.4,1.4,4.3,5.7,1.33,,zerpaan01
437,Brenan Hanifee,28,DET,AL,0.2,0,0,,3.65,12,2,3,0,0,0,12.1,13,5,5,2,4,0,6,0,0,0,52,119,5.22,1.378,9.5,1.5,2.9,4.4,1.50,,hanifbr01
438,Travis Adams,26,MIN,AL,-0.4,1,0,1.000,8.25,9,0,4,0,0,2,12.0,14,11,11,3,5,0,13,0,0,1,56,54,5.44,1.583,10.5,2.3,3.8,9.8,2.60,,adamstr01
439,Sam Aldegheri*,24,LAA,AL,0.3,1,1,.500,2.25,4,1,2,0,0,0,12.0,11,4,3,1,5,0,8,0,0,0,51,191,4.11,1.333,8.3,0.8,3.8,6.0,1.60,,aldegsa01
440,Cole Henry,26,WSN,NL,-0.3,0,2,.000,6.00,10,0,8,0,0,0,12.0,14,10,8,3,6,0,13,3,0,1,61,70,6.44,1.667,10.5,2.3,4.5,9.8,2.17,,henryco01
441,Adam Macko*,25,TOR,AL,0.4,2,0,1.000,1.50,12,1,0,0,0,0,12.0,11,2,2,1,2,0,12,1,0,0,48,303,2.94,1.083,8.3,0.8,1.5,9.0,6.00,,mackoad01
442,Keegan Thompson,31,COL,NL,-0.2,0,0,,8.25,5,0,1,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,60,2.86,1.750,14.3,0.8,1.5,8.3,5.50,,thompke02
443,Blade Tidwell,25,SFG,NL,0.1,0,0,,3.00,8,0,6,0,0,1,12.0,10,4,4,1,3,0,10,1,0,0,47,133,3.52,1.083,7.5,0.8,2.3,7.5,3.33,,tidwebl01
444,Elvis Alvarado,27,ATH,AL,-0.3,2,0,1.000,6.94,11,0,2,0,0,0,11.2,12,9,9,1,7,0,12,0,0,0,52,68,3.97,1.629,9.3,0.8,5.4,9.3,1.71,,alvarel01
445,Hunter Barco*,25,PIT,NL,-0.5,0,1,.000,7.71,5,0,2,0,0,0,11.2,14,12,10,3,9,0,8,2,0,0,60,57,7.91,1.971,10.8,2.3,6.9,6.2,0.89,,barcohu01
446,Andrew Hoffmann,26,ARI,NL,-0.4,1,0,1.000,7.71,8,0,3,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,55,6.71,2.057,12.3,2.3,6.2,9.3,1.50,,hoffman01
447,Cole Sands,28,MIN,AL,0.1,1,1,.500,4.63,12,0,6,0,0,1,11.2,12,6,6,2,4,0,11,0,0,1,50,96,4.48,1.371,9.3,1.5,3.1,8.5,2.75,,sandsco01
448,Justin Slaten,28,BOS,AL,-0.5,0,3,.000,6.17,13,0,1,0,0,0,11.2,12,9,8,3,5,0,16,0,0,0,52,68,4.99,1.457,9.3,2.3,3.9,12.3,3.20,,slateju01
449,Brandan Bidois,25,PIT,NL,0.0,0,0,,3.97,10,0,5,0,0,0,11.1,8,6,5,4,7,0,13,0,0,2,48,110,7.26,1.324,6.4,3.2,5.6,10.3,1.86,,bidoibr01
450,Jayden Murray,29,HOU,AL,-0.2,0,0,,7.15,7,0,2,0,0,0,11.1,16,9,9,0,7,0,5,0,0,0,53,61,4.08,2.029,12.7,0.0,5.6,4.0,0.71,,murraja01
451,Joel Peguero,29,SFG,NL,0.1,0,0,,2.38,11,0,5,0,0,0,11.1,10,5,3,0,4,0,5,2,0,1,48,168,3.81,1.235,7.9,0.0,3.2,4.0,1.25,,peguejo01
452,Dean Kremer,30,BAL,AL,-0.1,0,1,.000,4.09,2,2,0,0,0,0,11.0,8,7,5,4,2,0,16,0,0,0,43,103,5.47,0.909,6.5,3.3,1.6,13.1,8.00,,kremede01
453,Valente Bellozo,26,COL,NL,-0.3,0,1,.000,7.59,3,0,2,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,65,9.95,1.594,8.4,4.2,5.9,6.8,1.14,,bellova01
454,Hunter Brown,27,HOU,AL,0.6,1,0,1.000,0.84,2,2,0,0,0,0,10.2,5,1,1,0,6,0,17,0,0,0,43,516,1.61,1.031,4.2,0.0,5.1,14.3,2.83,,brownhu01
455,Ryan Helsley,31,BAL,AL,0.3,0,2,.000,2.53,12,0,10,0,0,7,10.2,7,3,3,0,7,1,15,0,0,3,46,167,2.26,1.313,5.9,0.0,5.9,12.7,2.14,,helslry01
456,Chase Petty,23,CIN,NL,0.0,0,0,,5.91,2,2,0,0,0,0,10.2,10,7,7,2,3,0,2,1,0,0,45,76,6.30,1.219,8.4,1.7,2.5,1.7,0.67,,pettych02
457,Jake Bennett*,25,BOS,AL,0.0,1,1,.500,4.35,2,2,0,0,0,0,10.1,11,5,5,1,4,0,4,0,0,0,42,96,4.75,1.452,9.6,0.9,3.5,3.5,1.00,,benneja01
458,Cody Laweryson,28,MIN,AL,-0.3,0,0,,6.10,8,0,3,0,0,1,10.1,8,8,7,1,5,0,14,2,0,0,47,74,3.69,1.258,7.0,0.9,4.4,12.2,2.80,,lawerco01
459,Chris Martin,40,TEX,AL,-0.6,1,1,.500,7.84,12,0,4,0,0,0,10.1,18,10,9,3,2,0,7,1,0,0,49,49,6.40,1.935,15.7,2.6,1.7,6.1,3.50,,martich02
460,Trevor Martin,25,TBR,AL,-0.2,0,0,,4.35,5,0,1,0,0,0,10.1,13,8,5,4,4,0,6,2,0,2,50,101,8.72,1.645,11.3,3.5,3.5,5.2,1.50,,martitr01
461,Kirby Yates,39,LAA,AL,-0.1,0,2,.000,5.23,12,0,5,0,0,1,10.1,9,6,6,2,5,0,13,1,1,0,47,83,4.85,1.355,7.8,1.7,4.4,11.3,2.60,,yateski01
462,Lucas Sims,32,CHW,AL,-0.1,0,2,.000,4.50,9,0,3,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,98,4.81,1.600,8.1,0.9,6.3,9.0,1.43,,simslu01
463,Jonah Tong,23,NYM,NL,-0.1,1,1,.500,3.60,3,0,1,0,0,0,10.0,8,6,4,1,7,0,7,0,0,0,47,116,5.11,1.500,7.2,0.9,6.3,6.3,1.00,,tongjo01
464,Kyle Backhus*,28,PHI,NL,0.1,0,0,,4.66,10,1,3,0,0,0,9.2,11,6,5,2,1,0,10,0,0,0,41,96,4.04,1.241,10.2,1.9,0.9,9.3,10.00,,backhky01
465,Mason Black,26,KCR,AL,0.2,0,0,,1.86,8,0,4,0,0,0,9.2,10,2,2,1,3,0,10,0,0,0,41,228,3.31,1.345,9.3,0.9,2.8,9.3,3.33,,blackma01
466,Bailey Falter*,29,KCR,AL,-0.6,0,2,.000,13.97,5,2,1,0,0,0,9.2,24,15,15,4,6,0,6,0,0,1,57,30,9.11,3.103,22.3,3.7,5.6,5.6,1.00,,falteba01
467,Ryan Fernandez,28,STL,NL,-0.1,1,1,.500,1.86,7,0,3,0,0,0,9.2,8,6,2,1,5,0,17,0,0,1,43,223,2.49,1.345,7.4,0.9,4.7,15.8,3.40,,fernary01
468,Jonathan Hernández,29,LAD,NL,-0.2,0,0,,6.52,6,0,3,0,0,0,9.2,8,7,7,3,3,0,9,0,0,0,40,64,6.21,1.138,7.4,2.8,2.8,8.4,3.00,,hernajo02
469,Colton Gordon*,27,HOU,AL,-0.6,0,0,,11.57,4,1,0,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,38,10.39,2.571,20.3,5.8,2.9,10.6,3.67,,gordoco01
470,Andre Granillo,26,WSN,NL,-0.4,0,0,,9.64,8,0,3,0,0,0,9.1,13,12,10,2,8,0,3,1,0,0,50,44,8.14,2.250,12.5,1.9,7.7,2.9,0.38,,granian01
471,Cristian Javier,29,HOU,AL,-0.6,0,1,.000,12.54,3,3,0,0,0,0,9.1,13,13,13,2,9,0,4,2,0,0,48,35,8.57,2.357,12.5,1.9,8.7,3.9,0.44,,javiecr01
