Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
53158,Marcell Ozuna,ATL,DH,33,306,1140,164,297,55,1,75,196,2,1,108,290,0,6,5,0.329,0.327,0.507,0.834,NL,['ATL'],['NL'],"[2022, 2023, 2024]",410,848,0,100,Active,0
323342,Bryce Harper,PHI,1B,31,263,966,170,276,63,2,48,166,24,9,154,245,0,12,8,0.259,0.388,0.504,0.892,NL,['PHI'],['NL'],"[2022, 2023, 2024]",438,698,0,100,Active,0
16828,Jeff McNeil,NYM,2B,32,343,1257,162,364,70,5,20,124,16,0,93,146,4,8,31,0.23,0.353,0.4,0.753,NL,['NYM'],['NL'],"[2022, 2023, 2024]",488,924,0,100,Active,0
777344,Matt Olson,ATL,1B,30,362,1363,229,349,79,4,92,260,1,0,198,379,0,9,12,0.209,0.355,0.522,0.877,NL,['ATL'],['NL'],"[2022, 2023, 2024]",559,1026,0,100,Active,0
875323,Andrew Benintendi,CWS,OF,29,313,1162,136,314,60,5,13,110,22,6,110,196,2,9,5,0.194,0.335,0.364,0.699,AL,"['CWS', 'KC', 'NYY']",['AL'],"[2022, 2023, 2024]",429,853,0,100,Active,0
1041928,Will Smith,LAD,C,29,299,1111,171,296,58,5,47,191,4,1,134,211,0,20,26,0.309,0.358,0.454,0.812,AL,['LAD'],['AL'],"[2022, 2023, 2024]",456,841,0,100,Active,0
348323,Ceddanne Rafaela,BOS,OF,23,69,222,28,49,14,2,5,27,7,4,9,68,1,4,2,0.209,0.257,0.369,0.626,AL,['BOS'],['AL'],"[2022, 2023, 2024]",60,175,0,100,Active,0
868055,Sal Frelick,MIL,OF,24,96,328,45,80,14,2,3,31,11,2,41,71,0,3,3,0.241,0.333,0.326,0.659,NL,['MIL'],['NL'],"[2022, 2023, 2024]",124,251,0,100,Active,0
864684,Trea Turner,PHI,SS,30,348,1428,230,411,84,9,49,185,67,4,99,309,0,7,11,0.343,0.338,0.462,0.8,NL,"['PHI', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",521,1028,0,100,Active,0
296864,Joey Meneses,WSH,DH,32,245,969,111,269,54,1,27,142,2,0,65,211,0,8,8,0.213,0.328,0.418,0.746,NL,['WSH'],['NL'],"[2022, 2023, 2024]",342,708,0,100,Active,0
269378,Harold Ramirez,TB,DH,29,279,939,121,283,46,2,19,138,12,10,44,179,0,11,16,0.272,0.343,0.415,0.758,AL,['TB'],['AL'],"[2022, 2023, 2024]",343,672,0,100,Active,0
1020528,Elias Diaz,COL,C,33,283,973,92,251,51,3,26,144,1,1,66,226,0,9,7,0.301,0.309,0.396,0.705,NL,['COL'],['NL'],"[2022, 2023, 2024]",324,729,0,100,Active,0
194705,Alex Verdugo,NYY,OF,27,333,1275,175,343,82,6,29,145,7,7,105,196,0,14,10,0.243,0.329,0.41,0.739,AL,"['NYY', 'BOS']",['AL'],"[2022, 2023, 2024]",458,942,0,100,Active,0
747382,Jonah Heim,TEX,C,28,295,999,130,249,51,1,38,169,5,0,88,210,0,6,3,0.287,0.311,0.416,0.727,AL,['TEX'],['AL'],"[2022, 2023, 2024]",340,753,0,100,Active,0
1016599,Willi Castro,MIN,OF,27,276,859,126,217,46,10,20,79,47,13,59,220,3,7,23,0.272,0.317,0.399,0.716,AL,"['MIN', 'DET']",['AL'],"[2022, 2023, 2024]",299,665,0,100,Active,0
840637,Ty France,SEA,1B,29,336,1274,158,331,65,1,35,154,1,0,87,247,0,7,57,0.243,0.334,0.394,0.728,AL,['SEA'],['AL'],"[2022, 2023, 2024]",475,1000,0,100,Active,0
46074,Brice Turang,MIL,2B,24,176,540,65,128,19,3,8,48,42,4,51,115,4,3,2,0.294,0.305,0.327,0.632,NL,['MIL'],['NL'],"[2022, 2023, 2024]",181,414,0,100,Active,0
697928,Michael Busch,CHC,3B,26,67,207,30,46,10,1,9,27,2,1,21,80,0,4,1,0.252,0.296,0.41,0.706,NL,"['CHC', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",68,162,0,100,Active,0
305969,Leody Taveras,TEX,OF,25,282,960,126,253,52,6,22,111,29,11,70,232,5,7,3,0.259,0.315,0.398,0.713,AL,['TEX'],['AL'],"[2022, 2023, 2024]",326,710,0,100,Active,0
30650,Amed Rosario,TB,SS,28,331,1282,168,354,57,20,19,147,38,8,57,231,0,7,7,0.296,0.31,0.396,0.706,AL,"['TB', 'LAD', 'CLE']",['AL'],"[2022, 2023, 2024]",418,935,0,100,Active,0
254799,J.T. Realmuto,PHI,C,33,308,1128,166,299,60,11,47,162,38,8,86,295,0,11,22,0.274,0.329,0.462,0.791,NL,['PHI'],['NL'],"[2022, 2023, 2024]",407,851,0,100,Active,0
189508,Giancarlo Stanton,NYY,OF,34,247,904,114,186,26,0,63,158,0,0,101,311,0,4,2,0.23,0.286,0.443,0.729,AL,['NYY'],['AL'],"[2022, 2023, 2024]",289,720,0,100,Active,0
135609,Jared Triolo,PIT,3B,26,92,315,37,81,11,0,4,33,9,2,42,100,0,3,3,0.201,0.35,0.33,0.679,NL,['PIT'],['NL'],"[2022, 2023, 2024]",126,237,0,100,Active,0
77885,Jackson Merrill,SD,SS,21,41,134,18,39,4,1,3,17,6,2,11,23,1,1,0,0.291,0.344,0.402,0.746,NL,['SD'],['NL'],"[2022, 2023, 2024]",50,95,0,100,Active,0
77541,Steven Kwan,CLE,OF,26,337,1334,210,386,67,16,14,117,43,11,143,146,3,10,11,0.353,0.362,0.395,0.757,AL,['CLE'],['AL'],"[2022, 2023, 2024]",540,959,0,100,Active,0
224423,Rhys Hoskins,MIL,1B,31,194,722,98,176,38,2,39,106,3,1,90,202,0,5,10,0.233,0.335,0.463,0.798,NL,"['MIL', 'PHI']",['NL'],"[2022, 2023, 2024]",276,556,0,100,Active,0
265663,Jonathan India,CIN,2B,27,258,973,138,238,42,3,29,113,21,7,103,232,0,8,32,0.233,0.336,0.383,0.719,NL,['CIN'],['NL'],"[2022, 2023, 2024]",373,767,0,100,Active,0
333292,Carlos Santana,MIN,1B,38,314,1113,144,247,56,1,49,167,6,0,147,218,0,6,5,0.212,0.315,0.406,0.721,AL,"['SEA', 'MIN', 'MIL', 'KC', 'PIT']","['AL', 'NL']","[2022, 2023, 2024]",399,871,0,100,Active,0
871320,Max Muncy,LAD,3B,33,309,1078,188,224,47,2,66,200,3,2,196,340,0,15,13,0.235,0.336,0.438,0.774,AL,['LAD'],['AL'],"[2022, 2023, 2024]",433,867,0,100,Active,0
602026,Jesse Winker,WSH,OF,30,235,754,86,164,28,0,19,94,4,0,129,190,0,5,13,0.235,0.341,0.33,0.671,NL,"['MIL', 'SEA', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",306,603,0,100,Active,0
60475,Mark Canha,DET,OF,35,317,1028,140,268,57,1,30,143,15,2,116,208,0,10,51,0.237,0.364,0.405,0.769,AL,"['MIL', 'NYM', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",435,811,0,100,Active,0
186435,Brendan Rodgers,COL,2B,27,220,836,108,221,45,5,18,91,1,0,66,176,0,5,6,0.267,0.322,0.394,0.716,NL,['COL'],['NL'],"[2022, 2023, 2024]",293,621,0,100,Active,0
721701,Will Benson,CIN,OF,25,175,473,72,114,26,9,15,45,27,6,60,182,1,1,3,0.191,0.33,0.429,0.759,NL,"['CIN', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",177,362,0,100,Active,0
148351,Ke'Bryan Hayes,PIT,3B,27,294,1128,135,288,62,10,23,113,30,11,91,250,0,8,7,0.24,0.314,0.389,0.703,NL,['PIT'],['NL'],"[2022, 2023, 2024]",386,847,0,100,Active,0
957163,Dansby Swanson,CHC,SS,30,346,1334,200,342,60,5,51,188,31,10,128,377,0,7,9,0.209,0.325,0.423,0.748,NL,"['CHC', 'ATL']",['NL'],"[2022, 2023, 2024]",479,1001,0,100,Active,0
855108,Jose Caballero,TB,2B,27,141,359,56,84,16,2,6,39,43,9,36,102,2,5,20,0.258,0.337,0.339,0.676,AL,"['SEA', 'TB']",['AL'],"[2022, 2023, 2024]",140,295,0,100,Active,0
123850,Luis Campusano,SD,C,25,103,338,48,98,18,0,11,58,0,0,17,49,0,2,3,0.268,0.329,0.44,0.769,NL,['SD'],['NL'],"[2022, 2023, 2024]",118,243,0,100,Active,0
370525,Nolan Schanuel,LAA,1B,22,66,236,30,59,6,0,4,19,0,0,32,43,2,2,5,0.228,0.351,0.326,0.677,AL,['LAA'],['AL'],"[2022, 2023, 2024]",96,182,0,100,Active,0
236436,Nolan Gorman,STL,2B,24,245,816,115,185,36,0,46,126,8,3,98,298,0,2,5,0.197,0.313,0.439,0.752,NL,['STL'],['NL'],"[2022, 2023, 2024]",288,636,0,100,Active,0
881950,Jeimer Candelario,CIN,3B,30,299,1061,139,248,66,6,39,136,8,3,92,277,0,9,21,0.22,0.307,0.417,0.724,NL,"['CHC', 'WSH', 'CIN', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",361,834,0,100,Active,0
308845,Daulton Varsho,TOR,OF,27,348,1184,166,268,54,6,54,154,36,13,108,315,3,8,11,0.214,0.297,0.418,0.715,AL,"['ARI', 'TOR']",['AL'],"[2022, 2023, 2024]",387,927,0,100,Active,0
422421,Shea Langeliers,OAK,C,26,213,716,83,149,34,7,37,109,3,3,51,228,1,7,7,0.206,0.267,0.43,0.697,AL,['OAK'],['AL'],"[2022, 2023, 2024]",207,574,0,100,Active,0
495522,Cal Raleigh,SEA,C,27,301,1008,144,225,45,2,67,162,1,0,108,329,0,7,3,0.224,0.3,0.471,0.77,AL,['SEA'],['AL'],"[2022, 2023, 2024]",336,786,0,100,Active,0
805015,Edouard Julien,MIN,2B,25,149,463,81,117,21,1,23,52,8,0,85,178,1,3,3,0.224,0.372,0.451,0.823,AL,['MIN'],['AL'],"[2022, 2023, 2024]",205,349,0,100,Active,0
642276,Evan Carter,TEX,OF,21,60,187,38,46,10,3,10,27,5,0,26,61,0,2,2,0.216,0.344,0.491,0.835,AL,['TEX'],['AL'],"[2022, 2023, 2024]",74,143,0,100,Active,0
206318,Justin Turner,TOR,1B,39,310,1150,164,315,75,0,40,193,7,3,113,222,0,16,19,0.25,0.348,0.443,0.79,AL,"['TOR', 'LAD', 'BOS']",['AL'],"[2022, 2023, 2024]",447,854,0,100,Active,0
758502,Ozzie Albies,ATL,2B,27,242,967,151,262,55,5,44,163,18,7,71,174,0,12,13,0.274,0.329,0.474,0.802,NL,['ATL'],['NL'],"[2022, 2023, 2024]",346,718,0,100,Active,0
168006,Cedric Mullins,BAL,OF,29,310,1136,157,274,58,7,37,156,59,15,98,262,4,11,11,0.185,0.307,0.402,0.709,AL,['BAL'],['AL'],"[2022, 2023, 2024]",383,873,0,100,Active,0
494711,Brett Baty,NYM,3B,24,157,514,59,111,14,0,14,52,2,0,41,150,2,1,4,0.236,0.279,0.324,0.603,NL,['NYM'],['NL'],"[2022, 2023, 2024]",156,407,0,100,Active,0
892008,Logan O'Hoppe,LAA,C,24,92,319,38,80,12,1,16,47,0,1,23,81,1,1,4,0.268,0.309,0.445,0.754,AL,['LAA'],['AL'],"[2022, 2023, 2024]",107,243,0,100,Active,0
28464,MJ Melendez,KC,OF,25,315,1116,132,248,56,10,38,130,10,7,137,335,0,11,4,0.187,0.309,0.392,0.701,AL,['KC'],['AL'],"[2022, 2023, 2024]",389,872,0,100,Active,0
281067,Oswaldo Cabrera,NYY,OF,25,195,575,74,132,24,1,15,67,13,2,48,140,4,4,2,0.252,0.291,0.353,0.643,AL,['NYY'],['AL'],"[2022, 2023, 2024]",182,445,0,100,Active,0
198408,Brandon Marsh,PHI,OF,26,304,951,120,247,46,11,29,133,27,6,97,344,4,10,7,0.252,0.332,0.422,0.754,NL,"['PHI', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",351,711,0,100,Active,0
608397,Elehuris Montero,COL,3B,25,174,582,70,136,34,3,19,73,0,0,31,197,0,5,6,0.213,0.279,0.4,0.679,NL,['COL'],['NL'],"[2022, 2023, 2024]",173,452,0,100,Active,0
596465,Tim Anderson,MIA,SS,30,238,947,111,245,34,2,7,56,29,3,46,215,0,2,8,0.197,0.298,0.321,0.619,NL,"['CWS', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",299,710,0,100,Active,0
460377,Charlie Blackmon,COL,OF,37,265,1010,134,270,53,14,25,136,10,2,82,180,4,7,19,0.248,0.333,0.421,0.754,NL,['COL'],['NL'],"[2022, 2023, 2024]",371,759,0,100,Active,0
614818,Mitch Garver,SEA,C,33,177,605,81,140,24,0,34,87,1,1,84,182,0,4,8,0.174,0.332,0.439,0.771,AL,"['SEA', 'TEX']",['AL'],"[2022, 2023, 2024]",232,473,0,100,Active,0
700739,Josh Smith,TEX,SS,26,204,529,73,111,24,2,10,48,6,3,67,135,4,4,22,0.273,0.323,0.319,0.642,AL,['TEX'],['AL'],"[2022, 2023, 2024]",200,440,0,100,Active,0
752787,Jackson Chourio,MIL,OF,20,37,121,15,25,2,0,4,13,6,1,8,36,1,1,0,0.207,0.255,0.322,0.577,NL,['MIL'],['NL'],"[2022, 2023, 2024]",33,96,0,100,Active,0
512867,Ryan Jeffers,MIN,C,26,198,618,92,158,37,3,30,100,4,2,65,182,5,5,18,0.292,0.343,0.47,0.813,AL,['MIN'],['AL'],"[2022, 2023, 2024]",241,478,0,100,Active,0
915660,Connor Joe,PIT,OF,31,279,937,141,233,61,8,23,90,11,8,118,232,0,2,16,0.292,0.342,0.404,0.746,NL,"['COL', 'PIT']",['NL'],"[2022, 2023, 2024]",367,720,0,100,Active,0
749995,Gavin Sheets,CWS,OF,28,278,808,69,183,40,0,28,108,2,0,72,177,0,8,7,0.242,0.295,0.379,0.673,AL,['CWS'],['AL'],"[2022, 2023, 2024]",262,632,0,100,Active,0
372281,Mike Tauchman,CHC,OF,33,146,456,89,117,27,0,11,60,10,2,81,112,1,4,6,0.269,0.375,0.388,0.763,NL,['CHC'],['NL'],"[2022, 2023, 2024]",204,345,0,100,Active,0
647828,Blake Perkins,MIL,OF,27,100,262,48,57,11,0,8,33,8,3,37,83,2,0,3,0.218,0.321,0.351,0.671,NL,['MIL'],['NL'],"[2022, 2023, 2024]",97,208,0,100,Active,0
12261,Jorge Soler,SF,OF,32,243,893,123,206,41,0,54,117,1,2,111,264,0,6,11,0.202,0.323,0.458,0.781,NL,"['SF', 'MIA']",['NL'],"[2022, 2023, 2024]",328,698,0,100,Active,0
551211,Javier Baez,DET,SS,31,315,1184,130,265,49,8,27,139,27,2,55,299,0,9,16,0.168,0.267,0.347,0.614,AL,['DET'],['AL'],"[2022, 2023, 2024]",336,935,0,100,Active,0
194476,Will Brennan,CLE,OF,26,186,593,61,158,30,2,10,63,17,7,25,80,0,3,7,0.235,0.304,0.374,0.677,AL,['CLE'],['AL'],"[2022, 2023, 2024]",190,442,0,100,Active,0
925981,Bryson Stott,PHI,2B,26,315,1131,159,297,56,6,29,136,53,8,94,212,2,13,9,0.277,0.324,0.399,0.723,NL,['PHI'],['NL'],"[2022, 2023, 2024]",400,843,0,100,Active,0
310133,Luis Garcia,WSH,2B,23,249,925,99,253,51,6,19,115,19,8,47,168,2,11,1,0.297,0.309,0.403,0.712,NL,['WSH'],['NL'],"[2022, 2023, 2024]",301,673,0,100,Active,0
256710,Jack Suwinski,PIT,OF,25,291,891,121,187,37,2,48,124,20,4,131,316,0,8,10,0.178,0.317,0.417,0.734,NL,['PIT'],['NL'],"[2022, 2023, 2024]",328,714,0,100,Active,0
20161,Brayan Rocchio,CLE,SS,23,60,199,27,45,14,0,0,15,7,2,18,51,1,3,1,0.212,0.293,0.296,0.589,AL,['CLE'],['AL'],"[2022, 2023, 2024]",64,155,0,100,Active,0
661131,Tyler Freeman,CLE,3B,24,124,347,49,78,15,0,8,34,10,3,25,65,3,3,12,0.188,0.299,0.337,0.636,AL,['CLE'],['AL'],"[2022, 2023, 2024]",115,281,0,100,Active,0
360419,Matt Vierling,DET,OF,27,288,921,118,236,37,9,19,91,13,10,70,210,1,8,9,0.265,0.315,0.377,0.692,AL,"['PHI', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",315,694,0,100,Active,0
17895,Isiah Kiner-Falefa,TOR,OF,29,297,925,116,236,35,2,12,97,38,9,70,164,4,9,9,0.267,0.313,0.336,0.649,AL,"['TOR', 'NYY']",['AL'],"[2022, 2023, 2024]",315,698,0,100,Active,0
921008,Christian Encarnacion-Strand,CIN,1B,24,92,338,42,82,13,0,15,53,2,0,18,104,0,2,6,0.19,0.292,0.414,0.706,NL,['CIN'],['NL'],"[2022, 2023, 2024]",106,262,0,100,Active,0
961100,Wyatt Langford,TEX,OF,22,31,116,13,26,3,1,1,11,1,1,11,29,0,1,1,0.224,0.296,0.293,0.589,AL,['TEX'],['AL'],"[2022, 2023, 2024]",38,91,0,100,Active,0
449617,Colt Keith,DET,3B,22,35,115,8,20,3,0,0,10,3,1,10,21,0,1,0,0.174,0.24,0.2,0.44,AL,['DET'],['AL'],"[2022, 2023, 2024]",30,95,0,100,Active,0
146337,Kerry Carpenter,DET,OF,26,188,636,87,174,29,5,31,92,6,0,45,177,0,3,14,0.278,0.335,0.481,0.816,AL,['DET'],['AL'],"[2022, 2023, 2024]",233,476,0,100,Active,0
638323,Nelson Velazquez,KC,OF,25,166,462,72,102,20,3,25,68,6,2,42,156,0,1,6,0.226,0.294,0.439,0.733,AL,"['CHC', 'KC']","['AL', 'NL']","[2022, 2023, 2024]",150,366,0,100,Active,0
723630,Andrew McCutchen,PIT,DH,37,278,1020,137,245,47,0,33,121,20,10,149,261,0,8,10,0.2,0.342,0.383,0.725,NL,"['MIL', 'PIT']",['NL'],"[2022, 2023, 2024]",404,785,0,100,Active,0
851540,Tyler O'Neill,BOS,OF,28,200,685,107,161,31,1,33,95,20,4,85,210,0,7,6,0.265,0.324,0.427,0.751,AL,"['STL', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",252,530,0,100,Active,0
125095,Harrison Bader,NYM,OF,29,218,724,97,177,25,5,13,77,42,9,38,150,1,6,9,0.265,0.29,0.346,0.635,NL,"['STL', 'NYY', 'NYM', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",224,556,0,100,Active,0
215021,Johan Rojas,PHI,OF,23,93,262,36,71,12,3,4,36,23,2,11,65,8,0,5,0.23,0.312,0.385,0.697,NL,['PHI'],['NL'],"[2022, 2023, 2024]",87,196,0,100,Active,0
564408,Masyn Winn,STL,SS,22,74,235,19,53,8,2,2,20,8,2,22,50,4,5,0,0.283,0.291,0.302,0.593,NL,['STL'],['NL'],"[2022, 2023, 2024]",75,182,0,100,Active,0
437742,Rafael Devers,BOS,3B,27,324,1247,188,353,86,1,64,202,8,2,130,272,0,6,19,0.286,0.359,0.507,0.866,AL,['BOS'],['AL'],"[2022, 2023, 2024]",502,913,0,100,Active,0
448634,Hunter Renfroe,KC,OF,32,302,1083,132,254,57,1,52,147,1,1,93,269,2,6,7,0.153,0.299,0.433,0.732,AL,"['MIL', 'KC', 'CIN', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",354,836,0,100,Active,0
973346,Kyle Isbel,KC,OF,27,233,659,90,148,35,7,13,73,19,8,37,154,3,4,5,0.216,0.271,0.358,0.629,AL,['KC'],['AL'],"[2022, 2023, 2024]",190,516,0,100,Active,0
342395,Nick Ahmed,SF,SS,34,125,360,30,80,16,2,5,35,5,3,19,90,2,1,1,0.236,0.263,0.319,0.582,NL,"['SF', 'ARI']","['AL', 'NL']","[2022, 2023, 2024]",100,281,0,100,Active,0
1022524,Cody Bellinger,CHC,OF,28,302,1113,178,287,59,5,52,186,34,9,91,256,0,19,8,0.255,0.318,0.46,0.778,NL,"['CHC', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",386,834,0,100,Active,0
971658,Jesus Sanchez,MIA,OF,26,259,783,88,184,40,6,29,105,9,1,69,222,1,3,7,0.236,0.302,0.412,0.714,NL,['MIA'],['NL'],"[2022, 2023, 2024]",260,606,0,100,Active,0
186292,Paul DeJong,CWS,SS,30,225,691,76,137,29,0,26,75,8,6,46,243,0,4,12,0.248,0.26,0.353,0.613,AL,"['SF', 'STL', 'TOR', 'CWS']","['AL', 'NL']","[2022, 2023, 2024]",195,566,0,100,Active,0
654141,Mike Trout,LAA,OF,32,230,855,156,229,43,5,68,138,9,1,115,270,0,3,14,0.22,0.363,0.568,0.93,AL,['LAA'],['AL'],"[2022, 2023, 2024]",358,640,0,100,Active,0
88982,Brent Rooker,OAK,OF,29,184,604,83,151,28,1,40,98,6,0,67,222,0,4,12,0.303,0.336,0.498,0.834,AL,"['KC', 'OAK', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",230,465,0,100,Active,0
306027,Alex Kirilloff,MIN,1B,26,168,533,64,135,27,4,16,73,1,0,41,144,0,7,12,0.213,0.32,0.409,0.729,AL,['MIN'],['AL'],"[2022, 2023, 2024]",188,410,0,100,Active,0
96298,Nicky Lopez,CWS,2B,29,269,769,93,173,22,7,1,46,21,9,65,119,18,2,11,0.204,0.294,0.275,0.569,AL,"['CWS', 'KC', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",249,607,0,100,Active,0
669252,Colton Cowser,BAL,OF,24,64,169,29,34,11,0,6,24,4,1,26,61,0,3,3,0.25,0.318,0.372,0.69,AL,['BAL'],['AL'],"[2022, 2023, 2024]",63,138,0,100,Active,0
380293,Wilmer Flores,SF,1B,32,314,1038,132,258,56,1,43,144,0,0,111,183,0,13,18,0.213,0.331,0.428,0.759,NL,['SF'],['NL'],"[2022, 2023, 2024]",387,798,0,100,Active,0
763267,Tyler Nevin,OAK,3B,26,133,360,39,77,10,1,8,36,1,1,43,98,0,5,10,0.25,0.314,0.313,0.627,AL,"['BAL', 'OAK', 'DET']",['AL'],"[2022, 2023, 2024]",130,293,0,100,Active,0
831384,Rowdy Tellez,PIT,1B,29,299,947,101,202,35,1,49,144,2,1,107,236,0,9,6,0.178,0.297,0.407,0.704,NL,"['MIL', 'PIT']",['NL'],"[2022, 2023, 2024]",315,751,0,100,Active,0
954119,Willson Contreras,STL,C,32,269,951,140,244,61,2,48,134,12,5,114,249,1,4,40,0.28,0.36,0.476,0.836,NL,"['STL', 'CHC']",['NL'],"[2022, 2023, 2024]",398,747,0,100,Active,0
568666,Eloy Jimenez,CWS,DH,27,232,854,100,232,38,0,38,129,1,0,66,187,0,7,4,0.208,0.326,0.449,0.775,AL,['CWS'],['AL'],"[2022, 2023, 2024]",302,626,0,100,Active,0
873152,Lawrence Butler,OAK,OF,23,83,229,18,44,8,0,6,17,3,0,19,71,0,1,1,0.17,0.257,0.305,0.562,AL,['OAK'],['AL'],"[2022, 2023, 2024]",64,186,0,100,Active,0
1031175,Wilyer Abreu,BOS,OF,24,63,182,29,55,16,1,5,28,8,1,25,56,0,1,0,0.292,0.386,0.483,0.869,AL,['BOS'],['AL'],"[2022, 2023, 2024]",80,127,0,100,Active,0
465950,Josh Rojas,SEA,2B,29,263,862,125,232,46,3,16,104,39,4,93,200,7,9,3,0.343,0.342,0.385,0.727,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",328,633,0,100,Active,0
448654,Seth Brown,OAK,OF,31,299,948,93,210,48,4,42,134,16,4,89,282,1,3,5,0.181,0.291,0.413,0.704,AL,['OAK'],['AL'],"[2022, 2023, 2024]",304,743,0,100,Active,0
1039903,Jose Siri,TB,OF,28,241,743,124,156,30,4,35,92,32,8,49,285,2,6,8,0.163,0.266,0.402,0.668,AL,"['TB', 'HOU']",['AL'],"[2022, 2023, 2024]",213,595,0,100,Active,0
1012925,Brandon Drury,LAA,2B,31,293,1107,157,281,65,5,55,176,2,5,69,284,0,10,18,0.173,0.308,0.47,0.778,AL,"['CIN', 'LAA', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",368,844,0,100,Active,0
80556,Bo Naylor,CLE,C,24,105,309,43,65,14,0,14,41,6,1,42,99,0,1,1,0.175,0.306,0.391,0.697,AL,['CLE'],['AL'],"[2022, 2023, 2024]",108,245,0,100,Active,0
90995,Lars Nootbaar,STL,OF,26,253,818,136,197,45,4,31,98,17,2,140,192,2,8,2,0.196,0.353,0.419,0.772,NL,['STL'],['NL'],"[2022, 2023, 2024]",339,623,0,100,Active,0
835393,Nick Gordon,MIA,OF,28,209,598,68,150,36,5,16,73,8,5,24,136,4,7,10,0.235,0.291,0.408,0.699,NL,"['MIN', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",184,458,0,100,Active,0
684199,Gabriel Moreno,ARI,C,24,169,511,55,144,26,2,9,73,6,3,48,97,0,7,4,0.248,0.348,0.393,0.741,AL,"['ARI', 'TOR']",['AL'],"[2022, 2023, 2024]",196,371,0,100,Active,0
739579,Gavin Lux,LAD,2B,26,159,521,80,136,23,7,7,50,8,2,56,121,0,3,0,0.2,0.332,0.372,0.704,AL,['LAD'],['AL'],"[2022, 2023, 2024]",192,385,0,100,Active,0
793447,James Outman,LAD,OF,27,188,596,101,141,21,3,27,83,17,4,81,223,0,4,15,0.15,0.342,0.417,0.759,AL,['LAD'],['AL'],"[2022, 2023, 2024]",237,470,0,100,Active,0
255517,Michael Taylor,PIT,OF,33,287,868,108,206,27,4,31,102,20,4,68,278,7,6,5,0.232,0.296,0.384,0.679,NL,"['PIT', 'KC', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",279,667,0,100,Active,0
205583,Alec Burleson,STL,OF,25,157,461,43,111,25,1,12,52,4,1,33,73,1,2,3,0.255,0.295,0.377,0.671,NL,['STL'],['NL'],"[2022, 2023, 2024]",147,353,0,100,Active,0
816643,Jo Adell,LAA,OF,25,140,424,47,97,18,4,18,51,12,7,21,159,0,3,7,0.255,0.276,0.417,0.693,AL,['LAA'],['AL'],"[2022, 2023, 2024]",125,334,0,100,Active,0
614874,Trey Lipscomb,WSH,3B,23,30,97,15,23,1,0,1,8,7,1,10,18,0,1,2,0.237,0.321,0.278,0.599,NL,['WSH'],['NL'],"[2022, 2023, 2024]",35,76,0,100,Active,0
379544,LaMonte Wade,SF,OF,30,253,743,107,187,26,3,27,85,4,1,128,175,6,7,13,0.33,0.371,0.403,0.774,NL,['SF'],['NL'],"[2022, 2023, 2024]",328,569,0,100,Active,0
306835,Richie Palacios,TB,OF,26,120,301,33,77,15,0,9,33,10,0,32,62,1,2,3,0.281,0.333,0.395,0.728,AL,"['STL', 'TB', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",112,227,0,100,Active,0
355022,Davis Schneider,TOR,2B,25,69,211,39,57,20,1,12,35,3,0,34,73,0,1,7,0.263,0.388,0.545,0.933,AL,['TOR'],['AL'],"[2022, 2023, 2024]",98,161,0,100,Active,0
799091,Mike Yastrzemski,SF,OF,33,289,910,138,200,55,4,35,112,7,3,114,276,4,7,9,0.2,0.312,0.404,0.716,NL,['SF'],['NL'],"[2022, 2023, 2024]",323,719,0,100,Active,0
588753,Joc Pederson,ARI,OF,32,292,832,132,216,41,6,43,130,4,2,114,216,1,9,19,0.298,0.361,0.478,0.839,AL,"['SF', 'ARI']","['AL', 'NL']","[2022, 2023, 2024]",349,635,0,100,Active,0
606737,Dylan Moore,SEA,OF,31,203,444,71,97,25,5,16,56,34,12,61,159,1,3,20,0.223,0.339,0.405,0.744,AL,['SEA'],['AL'],"[2022, 2023, 2024]",178,367,0,100,Active,0
512895,Nolan Jones,COL,OF,26,160,547,81,146,32,5,23,82,22,5,70,194,0,1,3,0.17,0.353,0.469,0.822,NL,"['COL', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",219,404,0,100,Active,0
