Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
243460,Vinnie Pasquantino,KC,1B,26,172,626,69,167,39,0,24,77,1,0,79,82,0,8,5,0.248,0.329,0.445,0.774,AL,['KC'],['AL'],"[2022, 2023, 2024]",251,464,0,100,Active,0
864684,Trea Turner,PHI,SS,30,348,1428,230,411,84,9,49,185,67,4,99,309,0,7,11,0.343,0.392,0.46,0.852,NL,"['LAD', 'PHI']","['AL', 'NL']","[2022, 2023, 2024]",521,1028,0,100,Active,0
956850,Brandon Nimmo,NYM,OF,31,341,1309,212,353,67,14,46,159,8,5,171,296,4,7,33,0.234,0.379,0.431,0.81,NL,['NYM'],['NL'],"[2022, 2023, 2024]",557,989,0,100,Active,0
898500,Orlando Arcia,ATL,SS,29,244,834,106,215,45,0,30,110,1,0,65,175,0,8,6,0.255,0.281,0.423,0.704,NL,['ATL'],['NL'],"[2022, 2023, 2024]",286,625,0,100,Active,0
194705,Alex Verdugo,NYY,OF,27,333,1275,175,343,82,6,29,145,7,7,105,196,0,14,10,0.243,0.329,0.397,0.726,AL,"['NYY', 'BOS']",['AL'],"[2022, 2023, 2024]",458,942,0,100,Active,0
1016599,Willi Castro,MIN,OF,27,276,859,126,217,46,10,20,79,47,13,59,220,3,7,23,0.272,0.333,0.456,0.789,AL,"['DET', 'MIN']",['AL'],"[2022, 2023, 2024]",299,665,0,100,Active,0
296864,Joey Meneses,WSH,DH,32,245,969,111,269,54,1,27,142,2,0,65,211,0,8,8,0.213,0.281,0.265,0.546,AL,"['WSH', 'WAS']","['AL', 'NL']","[2022, 2023, 2024]",342,708,0,100,Active,0
348323,Ceddanne Rafaela,BOS,OF,23,68,219,28,49,14,2,5,27,7,4,9,68,1,4,2,0.213,0.241,0.368,0.609,AL,['BOS'],['AL'],"[2022, 2023, 2024]",60,172,0,100,Active,0
777344,Matt Olson,ATL,1B,30,361,1359,229,347,79,4,92,260,1,0,198,378,0,9,12,0.2,0.314,0.363,0.677,NL,['ATL'],['NL'],"[2022, 2023, 2024]",557,1024,0,100,Active,0
254799,J.T. Realmuto,PHI,C,33,308,1128,166,299,60,11,47,162,38,8,86,295,0,11,22,0.274,0.327,0.444,0.771,NL,['PHI'],['NL'],"[2022, 2023, 2024]",407,851,0,100,Active,0
189508,Giancarlo Stanton,NYY,OF,34,247,904,114,186,26,0,63,158,0,0,101,311,0,4,2,0.23,0.283,0.452,0.735,AL,['NYY'],['AL'],"[2022, 2023, 2024]",289,720,0,100,Active,0
323342,Bryce Harper,PHI,1B,31,262,961,169,275,63,2,48,166,24,9,154,242,0,12,8,0.261,0.387,0.507,0.894,NL,['PHI'],['NL'],"[2022, 2023, 2024]",437,694,0,100,Active,0
269378,Harold Ramirez,TB,DH,29,278,937,120,283,46,2,19,138,12,10,43,177,0,11,16,0.276,0.29,0.321,0.611,AL,['TB'],['AL'],"[2022, 2023, 2024]",342,670,0,100,Active,0
16828,Jeff McNeil,NYM,2B,32,342,1252,162,364,70,5,20,124,16,0,93,144,4,8,31,0.239,0.32,0.306,0.626,NL,['NYM'],['NL'],"[2022, 2023, 2024]",488,919,0,100,Active,0
1041928,Will Smith,LAD,C,29,298,1106,171,294,57,5,47,189,4,1,134,210,0,20,26,0.306,0.37,0.47,0.84,AL,['LAD'],['AL'],"[2022, 2023, 2024]",454,838,0,100,Active,0
868055,Sal Frelick,MIL,OF,24,95,325,45,79,14,2,3,31,11,2,41,70,0,3,3,0.239,0.315,0.291,0.606,NL,['MIL'],['NL'],"[2022, 2023, 2024]",123,249,0,100,Active,0
697928,Michael Busch,CHC,3B,26,66,205,30,45,10,1,9,27,2,0,21,80,0,4,1,0.248,0.313,0.474,0.787,NL,"['CHC', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",67,161,0,100,Active,0
46074,Brice Turang,MIL,2B,24,175,537,65,128,19,3,8,48,42,4,51,113,4,3,2,0.301,0.365,0.421,0.786,NL,['MIL'],['NL'],"[2022, 2023, 2024]",181,411,0,100,Active,0
77541,Steven Kwan,CLE,OF,26,337,1334,210,386,67,16,14,117,43,11,143,146,3,10,11,0.353,0.407,0.496,0.903,AL,['CLE'],['AL'],"[2022, 2023, 2024]",540,959,0,100,Active,0
305969,Leody Taveras,TEX,OF,25,281,957,126,252,52,6,22,111,29,11,70,231,5,7,3,0.258,0.329,0.394,0.723,AL,['TEX'],['AL'],"[2022, 2023, 2024]",325,708,0,100,Active,0
840637,Ty France,SEA,1B,29,335,1270,157,329,65,1,34,152,1,0,87,246,0,7,57,0.235,0.292,0.326,0.618,AL,['SEA'],['AL'],"[2022, 2023, 2024]",473,998,0,100,Active,0
224423,Rhys Hoskins,MIL,1B,31,193,721,98,175,38,2,39,106,3,1,90,202,0,5,10,0.227,0.335,0.47,0.805,NL,"['MIL', 'PHI']",['NL'],"[2022, 2023, 2024]",275,556,0,100,Active,0
747382,Jonah Heim,TEX,C,28,294,995,130,249,51,1,38,169,5,0,88,209,0,6,3,0.295,0.333,0.409,0.742,AL,['TEX'],['AL'],"[2022, 2023, 2024]",340,749,0,100,Active,0
602026,Jesse Winker,WSH,OF,30,235,754,86,164,28,0,19,94,4,0,129,190,0,5,13,0.235,0.35,0.386,0.736,AL,"['WSH', 'MIL', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",306,603,0,100,Active,0
1020528,Elias Diaz,COL,C,33,282,969,92,251,51,3,26,144,1,1,66,224,0,9,7,0.311,0.354,0.439,0.793,NL,['COL'],['NL'],"[2022, 2023, 2024]",324,725,0,100,Active,0
333292,Carlos Santana,MIN,1B,38,314,1113,144,247,56,1,49,167,6,0,147,218,0,6,5,0.212,0.288,0.409,0.697,AL,"['SEA', 'MIN', 'MIL', 'KC', 'PIT']","['AL', 'NL']","[2022, 2023, 2024]",399,871,0,100,Active,0
30650,Amed Rosario,TB,SS,28,330,1278,167,352,56,19,19,144,38,8,57,231,0,7,7,0.29,0.306,0.405,0.711,AL,"['LAD', 'TB', 'CLE']",['AL'],"[2022, 2023, 2024]",416,933,0,100,Active,0
77885,Jackson Merrill,SD,SS,21,40,131,17,37,4,1,2,16,6,2,10,23,1,1,0,0.282,0.331,0.374,0.705,NL,['SD'],['NL'],"[2022, 2023, 2024]",47,94,0,100,Active,0
135609,Jared Triolo,PIT,3B,26,91,311,36,81,11,0,4,33,9,2,41,98,0,3,3,0.208,0.295,0.246,0.541,NL,['PIT'],['NL'],"[2022, 2023, 2024]",125,233,0,100,Active,0
957163,Dansby Swanson,CHC,SS,30,346,1334,200,342,60,5,51,188,31,10,128,377,0,7,9,0.209,0.285,0.341,0.626,NL,"['ATL', 'CHC']",['NL'],"[2022, 2023, 2024]",479,1001,0,100,Active,0
265663,Jonathan India,CIN,2B,27,257,969,138,236,42,3,29,113,21,6,102,232,0,8,32,0.225,0.331,0.31,0.641,NL,['CIN'],['NL'],"[2022, 2023, 2024]",370,765,0,100,Active,0
148351,Ke'Bryan Hayes,PIT,3B,27,294,1128,135,288,62,10,23,113,30,11,91,250,0,8,7,0.24,0.322,0.318,0.64,NL,['PIT'],['NL'],"[2022, 2023, 2024]",386,847,0,100,Active,0
871320,Max Muncy,LAD,3B,33,308,1074,187,223,47,2,66,200,3,2,195,338,0,15,13,0.234,0.34,0.508,0.848,AL,['LAD'],['AL'],"[2022, 2023, 2024]",431,864,0,100,Active,0
721701,Will Benson,CIN,OF,25,174,470,72,114,26,9,15,45,27,6,59,179,1,1,3,0.195,0.285,0.383,0.668,NL,"['CIN', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",176,359,0,100,Active,0
60475,Mark Canha,DET,OF,35,316,1024,140,267,57,1,30,143,15,2,116,207,0,10,51,0.236,0.362,0.441,0.803,AL,"['DET', 'MIL', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",434,808,0,100,Active,0
186435,Brendan Rodgers,COL,2B,27,219,832,107,220,45,5,18,91,1,0,66,176,0,5,6,0.268,0.316,0.354,0.67,NL,['COL'],['NL'],"[2022, 2023, 2024]",292,618,0,100,Active,0
805015,Edouard Julien,MIN,2B,25,149,463,81,117,21,1,23,52,8,0,85,178,1,3,3,0.224,0.34,0.432,0.772,AL,['MIN'],['AL'],"[2022, 2023, 2024]",205,349,0,100,Active,0
642276,Evan Carter,TEX,OF,21,60,187,38,46,10,3,10,27,5,0,26,61,0,2,2,0.216,0.303,0.416,0.719,AL,['TEX'],['AL'],"[2022, 2023, 2024]",74,143,0,100,Active,0
855108,Jose Caballero,TB,2B,27,140,355,55,82,15,2,6,39,41,9,36,100,2,5,20,0.25,0.309,0.363,0.672,AL,"['TB', 'SEA']",['AL'],"[2022, 2023, 2024]",138,293,0,100,Active,0
123850,Luis Campusano,SD,C,25,102,335,48,98,18,0,11,58,0,0,16,49,0,2,3,0.274,0.318,0.427,0.745,NL,['SD'],['NL'],"[2022, 2023, 2024]",117,240,0,100,Active,0
206318,Justin Turner,TOR,1B,39,310,1150,164,315,75,0,40,193,7,3,113,222,0,16,19,0.25,0.321,0.411,0.732,AL,"['TOR', 'LAD', 'BOS']",['AL'],"[2022, 2023, 2024]",447,854,0,100,Active,0
881950,Jeimer Candelario,CIN,3B,30,298,1057,138,246,66,6,39,135,8,3,92,276,0,9,21,0.211,0.285,0.39,0.675,NL,"['DET', 'CIN', 'WAS', 'CHC']","['AL', 'NL']","[2022, 2023, 2024]",359,832,0,100,Active,0
281067,Oswaldo Cabrera,NYY,OF,25,195,575,74,132,24,1,15,67,13,2,48,140,4,4,2,0.252,0.295,0.39,0.685,AL,['NYY'],['AL'],"[2022, 2023, 2024]",182,445,0,100,Active,0
236436,Nolan Gorman,STL,2B,24,244,812,113,183,36,0,46,125,8,3,97,296,0,2,5,0.187,0.281,0.358,0.639,NL,['STL'],['NL'],"[2022, 2023, 2024]",285,634,0,100,Active,0
370525,Nolan Schanuel,LAA,1B,22,65,232,30,57,5,0,4,19,0,0,32,42,2,2,5,0.22,0.295,0.309,0.604,AL,['LAA'],['AL'],"[2022, 2023, 2024]",94,180,0,100,Active,0
422421,Shea Langeliers,OAK,C,26,212,712,83,149,34,7,37,109,3,3,51,227,1,7,7,0.213,0.267,0.508,0.775,AL,['OAK'],['AL'],"[2022, 2023, 2024]",207,570,0,100,Active,0
596465,Tim Anderson,MIA,SS,30,238,947,111,245,34,2,7,56,29,3,46,215,0,2,8,0.197,0.234,0.221,0.455,NL,"['CWS', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",299,710,0,100,Active,0
198408,Brandon Marsh,PHI,OF,26,303,949,120,246,46,11,29,133,25,6,95,344,4,10,7,0.248,0.288,0.438,0.726,NL,"['PHI', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",348,710,0,100,Active,0
495522,Cal Raleigh,SEA,C,27,300,1004,143,223,44,2,67,161,1,0,108,329,0,7,3,0.215,0.304,0.471,0.775,AL,['SEA'],['AL'],"[2022, 2023, 2024]",334,784,0,100,Active,0
308845,Daulton Varsho,TOR,OF,27,347,1179,165,267,54,6,53,152,36,13,108,315,3,8,11,0.215,0.312,0.43,0.742,AL,"['TOR', 'ARI']",['AL'],"[2022, 2023, 2024]",386,923,0,100,Active,0
494711,Brett Baty,NYM,3B,24,156,512,59,111,14,0,14,52,2,0,41,148,1,1,4,0.24,0.303,0.331,0.634,NL,['NYM'],['NL'],"[2022, 2023, 2024]",156,405,0,100,Active,0
512867,Ryan Jeffers,MIN,C,26,198,618,92,158,37,3,30,100,4,2,65,182,5,5,18,0.292,0.371,0.617,0.988,AL,['MIN'],['AL'],"[2022, 2023, 2024]",241,478,0,100,Active,0
915660,Connor Joe,PIT,OF,31,279,937,141,233,61,8,23,90,11,8,118,232,0,2,16,0.292,0.366,0.5,0.866,NL,"['PIT', 'COL']",['NL'],"[2022, 2023, 2024]",367,720,0,100,Active,0
749995,Gavin Sheets,CWS,OF,28,278,808,69,183,40,0,28,108,2,0,72,177,0,8,7,0.242,0.348,0.408,0.756,AL,['CWS'],['AL'],"[2022, 2023, 2024]",262,632,0,100,Active,0
758502,Ozzie Albies,ATL,2B,27,241,963,151,260,55,5,44,163,18,6,71,174,0,12,13,0.267,0.333,0.417,0.75,NL,['ATL'],['NL'],"[2022, 2023, 2024]",344,716,0,100,Active,0
168006,Cedric Mullins,BAL,OF,29,309,1132,157,274,58,7,37,156,59,15,98,260,4,11,11,0.192,0.244,0.367,0.611,AL,['BAL'],['AL'],"[2022, 2023, 2024]",383,869,0,100,Active,0
12261,Jorge Soler,SF,OF,32,243,893,123,206,41,0,54,117,1,2,111,264,0,6,11,0.202,0.294,0.361,0.655,NL,"['SF', 'MIA']",['NL'],"[2022, 2023, 2024]",328,698,0,100,Active,0
892008,Logan O'Hoppe,LAA,C,24,91,315,38,80,12,1,16,47,0,1,23,79,1,1,4,0.277,0.328,0.395,0.723,AL,['LAA'],['AL'],"[2022, 2023, 2024]",107,239,0,100,Active,0
28464,MJ Melendez,KC,OF,25,314,1112,132,248,56,10,38,130,10,7,137,334,0,11,4,0.193,0.25,0.378,0.628,AL,['KC'],['AL'],"[2022, 2023, 2024]",389,868,0,100,Active,0
310133,Luis Garcia,WSH,2B,23,249,925,99,253,51,6,19,115,19,8,47,168,2,11,1,0.297,0.346,0.458,0.804,AL,"['WSH', 'WAS']","['AL', 'NL']","[2022, 2023, 2024]",301,673,0,100,Active,0
608397,Elehuris Montero,COL,3B,25,173,578,69,134,33,3,19,70,0,0,31,197,0,5,6,0.203,0.25,0.28,0.53,NL,['COL'],['NL'],"[2022, 2023, 2024]",171,450,0,100,Active,0
614818,Mitch Garver,SEA,C,33,176,601,81,140,24,0,34,87,1,1,84,179,0,4,8,0.179,0.295,0.359,0.654,AL,"['SEA', 'TEX']",['AL'],"[2022, 2023, 2024]",232,469,0,100,Active,0
700739,Josh Smith,TEX,SS,26,203,525,73,111,24,2,10,48,6,3,67,133,4,4,22,0.282,0.387,0.444,0.831,AL,['TEX'],['AL'],"[2022, 2023, 2024]",200,436,0,100,Active,0
752787,Jackson Chourio,MIL,OF,20,36,117,15,25,2,0,4,13,6,1,8,36,1,1,0,0.214,0.262,0.333,0.595,NL,['MIL'],['NL'],"[2022, 2023, 2024]",33,92,0,100,Active,0
961100,Wyatt Langford,TEX,OF,22,31,116,13,26,3,1,1,11,1,1,11,29,0,1,1,0.224,0.295,0.293,0.588,AL,['TEX'],['AL'],"[2022, 2023, 2024]",38,91,0,100,Active,0
921008,Christian Encarnacion-Strand,CIN,1B,24,92,338,42,82,13,0,15,53,2,0,18,104,0,2,6,0.19,0.22,0.293,0.513,NL,['CIN'],['NL'],"[2022, 2023, 2024]",106,262,0,100,Active,0
551211,Javier Baez,DET,SS,31,314,1181,129,265,49,8,27,138,27,2,55,298,0,9,16,0.172,0.208,0.233,0.441,AL,['DET'],['AL'],"[2022, 2023, 2024]",336,932,0,100,Active,0
460377,Charlie Blackmon,COL,OF,37,264,1005,133,269,53,14,25,135,9,2,82,180,4,7,19,0.25,0.315,0.388,0.703,NL,['COL'],['NL'],"[2022, 2023, 2024]",370,755,0,100,Active,0
647828,Blake Perkins,MIL,OF,27,99,258,47,56,11,0,8,33,8,3,37,81,2,0,3,0.217,0.318,0.357,0.675,NL,['MIL'],['NL'],"[2022, 2023, 2024]",96,205,0,100,Active,0
372281,Mike Tauchman,CHC,OF,33,145,452,89,116,27,0,11,60,10,2,81,112,1,4,6,0.27,0.406,0.426,0.832,NL,['CHC'],['NL'],"[2022, 2023, 2024]",203,342,0,100,Active,0
194476,Will Brennan,CLE,OF,26,185,589,61,158,30,2,10,63,17,7,25,80,0,3,7,0.243,0.29,0.409,0.699,AL,['CLE'],['AL'],"[2022, 2023, 2024]",190,438,0,100,Active,0
360419,Matt Vierling,DET,OF,27,287,919,118,236,37,9,19,91,13,10,70,208,1,8,9,0.27,0.292,0.417,0.709,AL,"['DET', 'PHI']","['AL', 'NL']","[2022, 2023, 2024]",315,692,0,100,Active,0
925981,Bryson Stott,PHI,2B,26,314,1127,157,295,56,6,28,134,53,8,94,212,2,12,9,0.27,0.37,0.426,0.796,NL,['PHI'],['NL'],"[2022, 2023, 2024]",398,841,0,100,Active,0
661131,Tyler Freeman,CLE,3B,24,123,344,47,77,15,0,8,34,10,3,23,64,3,3,12,0.184,0.277,0.333,0.61,AL,['CLE'],['AL'],"[2022, 2023, 2024]",112,279,0,100,Active,0
256710,Jack Suwinski,PIT,OF,25,290,887,120,186,37,2,47,122,20,4,130,315,0,8,10,0.175,0.264,0.272,0.536,NL,['PIT'],['NL'],"[2022, 2023, 2024]",326,711,0,100,Active,0
20161,Brayan Rocchio,CLE,SS,23,59,195,25,43,14,0,0,14,6,2,18,51,1,3,1,0.202,0.29,0.272,0.562,AL,['CLE'],['AL'],"[2022, 2023, 2024]",62,153,0,100,Active,0
449617,Colt Keith,DET,3B,22,34,113,7,20,3,0,0,10,3,1,10,21,0,1,0,0.177,0.242,0.204,0.446,AL,['DET'],['AL'],"[2022, 2023, 2024]",30,93,0,100,Active,0
146337,Kerry Carpenter,DET,OF,26,187,634,86,173,29,5,31,92,6,0,45,177,0,3,14,0.274,0.331,0.513,0.844,AL,['DET'],['AL'],"[2022, 2023, 2024]",232,475,0,100,Active,0
17895,Isiah Kiner-Falefa,TOR,OF,29,296,921,116,236,35,2,12,97,38,9,70,163,4,9,9,0.277,0.322,0.375,0.697,AL,"['TOR', 'NYY']",['AL'],"[2022, 2023, 2024]",315,694,0,100,Active,0
448634,Hunter Renfroe,KC,OF,32,302,1083,132,254,57,1,52,147,1,1,93,269,2,6,7,0.153,0.223,0.261,0.484,AL,"['CIN', 'MIL', 'LAA', 'KC']","['AL', 'NL']","[2022, 2023, 2024]",354,836,0,100,Active,0
973346,Kyle Isbel,KC,OF,27,233,659,90,148,35,7,13,73,19,8,37,154,3,4,5,0.216,0.25,0.342,0.592,AL,['KC'],['AL'],"[2022, 2023, 2024]",190,516,0,100,Active,0
638323,Nelson Velazquez,KC,OF,25,165,458,72,101,20,3,25,68,6,2,42,155,0,1,6,0.225,0.295,0.342,0.637,AL,"['CHC', 'KC']","['AL', 'NL']","[2022, 2023, 2024]",149,363,0,100,Active,0
215021,Johan Rojas,PHI,OF,23,92,259,36,71,12,3,4,35,23,2,11,64,8,0,5,0.236,0.282,0.336,0.618,NL,['PHI'],['NL'],"[2022, 2023, 2024]",87,193,0,100,Active,0
342395,Nick Ahmed,SF,SS,34,125,360,30,80,16,2,5,35,5,3,19,90,2,1,1,0.236,0.274,0.291,0.565,NL,"['ARI', 'SF']","['AL', 'NL']","[2022, 2023, 2024]",100,281,0,100,Active,0
723630,Andrew McCutchen,PIT,DH,37,277,1015,135,243,47,0,33,120,20,10,149,261,0,8,10,0.191,0.31,0.327,0.637,NL,"['PIT', 'MIL']",['NL'],"[2022, 2023, 2024]",402,782,0,100,Active,0
851540,Tyler O'Neill,BOS,OF,28,199,682,106,160,31,1,32,92,20,4,84,210,0,7,6,0.264,0.377,0.564,0.941,AL,"['STL', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",250,528,0,100,Active,0
186292,Paul DeJong,CWS,SS,30,225,691,76,137,29,0,26,75,8,6,46,243,0,4,12,0.248,0.293,0.477,0.77,AL,"['TOR', 'CWS', 'STL', 'SF']","['AL', 'NL']","[2022, 2023, 2024]",195,566,0,100,Active,0
125095,Harrison Bader,NYM,OF,29,217,720,97,176,25,5,13,77,42,8,37,148,1,6,9,0.266,0.31,0.321,0.631,NL,"['CIN', 'STL', 'NYY', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",222,553,0,100,Active,0
654141,Mike Trout,LAA,OF,32,230,855,156,229,43,5,68,138,9,1,115,270,0,3,14,0.22,0.325,0.541,0.866,AL,['LAA'],['AL'],"[2022, 2023, 2024]",358,640,0,100,Active,0
564408,Masyn Winn,STL,SS,22,73,231,18,51,7,2,2,19,8,2,21,50,4,5,0,0.275,0.336,0.358,0.694,NL,['STL'],['NL'],"[2022, 2023, 2024]",72,180,0,100,Active,0
96298,Nicky Lopez,CWS,2B,29,269,769,93,173,22,7,1,46,21,9,65,119,18,2,11,0.204,0.277,0.222,0.499,AL,"['KC', 'CWS', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",249,607,0,100,Active,0
306027,Alex Kirilloff,MIN,1B,26,168,533,64,135,27,4,16,73,1,0,41,144,0,7,12,0.213,0.269,0.38,0.649,AL,['MIN'],['AL'],"[2022, 2023, 2024]",188,410,0,100,Active,0
437742,Rafael Devers,BOS,3B,27,323,1243,187,352,85,1,64,202,8,2,130,271,0,6,19,0.287,0.398,0.481,0.879,AL,['BOS'],['AL'],"[2022, 2023, 2024]",501,910,0,100,Active,0
763267,Tyler Nevin,OAK,3B,26,132,359,39,77,10,1,8,36,1,1,43,97,0,5,10,0.252,0.336,0.393,0.729,AL,"['DET', 'BAL', 'OAK']",['AL'],"[2022, 2023, 2024]",130,292,0,100,Active,0
954119,Willson Contreras,STL,C,32,269,951,140,244,61,2,48,134,12,5,114,249,1,4,40,0.28,0.398,0.551,0.949,NL,"['CHC', 'STL']",['NL'],"[2022, 2023, 2024]",398,747,0,100,Active,0
568666,Eloy Jimenez,CWS,DH,27,232,854,100,232,38,0,38,129,1,0,66,187,0,7,4,0.208,0.261,0.349,0.61,AL,['CWS'],['AL'],"[2022, 2023, 2024]",302,626,0,100,Active,0
971658,Jesus Sanchez,MIA,OF,26,258,779,88,183,40,6,29,104,9,1,69,222,1,3,7,0.236,0.281,0.321,0.602,NL,['MIA'],['NL'],"[2022, 2023, 2024]",259,603,0,100,Active,0
1022524,Cody Bellinger,CHC,OF,28,301,1109,178,286,59,5,52,186,34,9,91,255,0,19,8,0.255,0.339,0.5,0.839,NL,"['CHC', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",385,831,0,100,Active,0
88982,Brent Rooker,OAK,OF,29,183,601,82,149,27,1,40,98,6,0,66,222,0,4,12,0.292,0.38,0.632,1.012,AL,"['KC', 'SD', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",227,464,0,100,Active,0
669252,Colton Cowser,BAL,OF,24,63,166,29,34,11,0,6,24,4,1,25,60,0,3,3,0.257,0.333,0.514,0.847,AL,['BAL'],['AL'],"[2022, 2023, 2024]",62,135,0,100,Active,0
380293,Wilmer Flores,SF,1B,32,313,1035,131,257,56,1,43,144,0,0,110,182,0,13,18,0.21,0.283,0.295,0.578,NL,['SF'],['NL'],"[2022, 2023, 2024]",385,796,0,100,Active,0
1012925,Brandon Drury,LAA,2B,31,293,1107,157,281,65,5,55,176,2,5,69,284,0,10,18,0.173,0.23,0.24,0.47,AL,"['CIN', 'SD', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",368,844,0,100,Active,0
1031175,Wilyer Abreu,BOS,OF,24,62,179,28,53,15,1,5,28,8,1,25,56,0,1,0,0.282,0.375,0.476,0.851,AL,['BOS'],['AL'],"[2022, 2023, 2024]",78,126,0,100,Active,0
873152,Lawrence Butler,OAK,OF,23,82,225,18,44,8,0,6,17,3,0,19,69,0,1,1,0.176,0.282,0.275,0.557,AL,['OAK'],['AL'],"[2022, 2023, 2024]",64,182,0,100,Active,0
831384,Rowdy Tellez,PIT,1B,29,298,942,101,202,35,1,49,144,2,1,107,235,0,9,6,0.186,0.263,0.245,0.508,NL,"['PIT', 'MIL']",['NL'],"[2022, 2023, 2024]",315,746,0,100,Active,0
1039903,Jose Siri,TB,OF,28,240,740,124,156,30,4,35,91,32,8,49,285,2,5,8,0.168,0.254,0.297,0.551,AL,"['HOU', 'TB']",['AL'],"[2022, 2023, 2024]",213,592,0,100,Active,0
448654,Seth Brown,OAK,OF,31,298,944,93,209,48,4,42,134,15,4,89,281,1,3,5,0.178,0.239,0.297,0.536,AL,['OAK'],['AL'],"[2022, 2023, 2024]",303,740,0,100,Active,0
465950,Josh Rojas,SEA,2B,29,262,858,125,231,46,3,16,104,39,4,93,199,7,9,3,0.347,0.411,0.515,0.926,AL,"['ARI', 'SEA']",['AL'],"[2022, 2023, 2024]",327,630,0,100,Active,0
90995,Lars Nootbaar,STL,OF,26,252,815,135,197,45,4,31,98,17,2,138,191,2,8,2,0.202,0.307,0.354,0.661,NL,['STL'],['NL'],"[2022, 2023, 2024]",337,620,0,100,Active,0
684199,Gabriel Moreno,ARI,C,24,168,509,53,143,26,2,8,72,6,3,45,97,0,7,4,0.242,0.33,0.323,0.653,AL,"['TOR', 'ARI']",['AL'],"[2022, 2023, 2024]",192,370,0,100,Active,0
80556,Bo Naylor,CLE,C,24,104,305,43,65,14,0,14,41,6,1,42,98,0,1,1,0.182,0.27,0.283,0.553,AL,['CLE'],['AL'],"[2022, 2023, 2024]",108,241,0,100,Active,0
793447,James Outman,LAD,OF,26,187,594,101,141,21,3,27,83,17,4,81,222,0,4,15,0.153,0.252,0.276,0.528,AL,['LAD'],['AL'],"[2022, 2023, 2024]",237,468,0,100,Active,0
835393,Nick Gordon,MIA,OF,28,208,594,67,147,36,5,16,73,7,5,24,135,4,7,10,0.214,0.243,0.398,0.641,NL,"['MIA', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",181,457,0,100,Active,0
614874,Trey Lipscomb,WSH,3B,23,30,97,15,23,1,0,1,8,7,1,10,18,0,1,2,0.237,0.318,0.278,0.596,AL,['WSH'],['AL'],"[2022, 2023, 2024]",35,76,0,100,Active,0
205583,Alec Burleson,STL,OF,25,156,460,43,111,25,1,12,52,4,1,33,73,1,2,3,0.258,0.294,0.392,0.686,NL,['STL'],['NL'],"[2022, 2023, 2024]",147,352,0,100,Active,0
739579,Gavin Lux,LAD,2B,26,158,517,80,134,22,7,7,49,8,2,56,120,0,3,0,0.188,0.257,0.24,0.497,AL,['LAD'],['AL'],"[2022, 2023, 2024]",190,383,0,100,Active,0
255517,Michael Taylor,PIT,OF,33,286,864,107,205,27,4,31,102,20,4,68,277,7,6,5,0.232,0.279,0.295,0.574,NL,"['PIT', 'KC', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",278,664,0,100,Active,0
379544,LaMonte Wade,SF,OF,30,252,740,107,187,26,3,27,85,4,1,127,175,6,7,13,0.34,0.48,0.457,0.937,NL,['SF'],['NL'],"[2022, 2023, 2024]",327,566,0,100,Active,0
512895,Nolan Jones,COL,OF,26,160,547,81,146,32,5,23,82,22,5,70,194,0,1,3,0.17,0.243,0.277,0.52,NL,"['COL', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",219,404,0,100,Active,0
816643,Jo Adell,LAA,OF,25,139,420,46,96,18,4,18,51,12,7,21,158,0,3,7,0.255,0.314,0.532,0.846,AL,['LAA'],['AL'],"[2022, 2023, 2024]",124,331,0,100,Active,0
825986,Mickey Moniak,LAA,OF,26,155,510,57,122,27,3,19,60,8,3,18,185,1,0,4,0.183,0.224,0.28,0.504,AL,"['PHI', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",144,392,0,100,Active,0
306835,Richie Palacios,TB,OF,26,119,297,33,76,15,0,9,32,10,0,32,61,1,2,3,0.283,0.4,0.413,0.813,AL,"['STL', 'TB', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",111,224,0,100,Active,0
177063,Zack Gelof,OAK,2B,24,93,362,51,90,22,2,17,39,18,3,33,115,1,1,4,0.196,0.26,0.337,0.597,AL,['OAK'],['AL'],"[2022, 2023, 2024]",127,276,0,100,Active,0
12006,Eddie Rosario,WSH,OF,32,253,820,105,191,39,4,31,108,12,5,61,213,2,6,1,0.174,0.252,0.37,0.622,AL,"['WSH', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",253,630,0,100,Active,0
